CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	5367	0.09	5372
2	2	8564	0.02	8566
3	1	41	2.38	42
4	0	21	0.00	21
5	2	7175	0.03	7177
6	1	441	0.23	442
7	0	22	0.00	22
8	0	700	0.00	700
9	1	745	0.13	746
10	0	1063	0.00	1063
11	0	5	0.00	5
12	0	422	0.00	422
13	0	55	0.00	55
14	2	764	0.26	766
15	0	1	0.00	1
16	0	9	0.00	9
17	0	1205	0.00	1205
18	0	28	0.00	28
19	3	141	2.08	144
20	11	1320	0.83	1331
21	0	23	0.00	23
22	2	38	5.00	40
23	6	1182	0.51	1188
24	0	25	0.00	25
25	24	3961	0.60	3985
26	12	1414	0.84	1426
27	25	2171	1.14	2196
28	10	827	1.19	837
29	0	39	0.00	39
30	2	119	1.65	121
31	1	38	2.56	39
32	0	54	0.00	54
33	3	475	0.63	478
34	7	466	1.48	473
35	1	105	0.94	106
36	0	73	0.00	73
37	1	114	0.87	115
38	0	131	0.00	131
39	43	1638	2.56	1681
40	4	1043	0.38	1047
41	27	1880	1.42	1907
42	4	221	1.78	225
43	42	4942	0.84	4984
44	7	338	2.03	345
45	29	2295	1.25	2324
46	3	322	0.92	325
47	1	131	0.76	132
48	3	57	5.00	60
49	29	1167	2.42	1196
50	7	790	0.88	797
51	8	842	0.94	850
52	34	5464	0.62	5498
53	12	661	1.78	673
54	1	66	1.49	67
55	2	169	1.17	171
56	0	151	0.00	151
57	1	101	0.98	102
58	45	5430	0.82	5475
59	0	164	0.00	164
60	1	104	0.95	105
61	13	674	1.89	687
62	9	941	0.95	950
63	48	4455	1.07	4503
64	124	6561	1.85	6685
65	7	1105	0.63	1112
66	15	901	1.64	916
67	53	5547	0.95	5600
68	0	167	0.00	167
69	11	1381	0.79	1392
70	3	156	1.89	159
71	6	432	1.37	438
72	23	1247	1.81	1270
73	29	1351	2.10	1380
74	33	5534	0.59	5567
75	1	242	0.41	243
76	10	1171	0.85	1181
77	36	5989	0.60	6025
78	0	130	0.00	130
79	0	113	0.00	113
80	0	160	0.00	160
81	2	152	1.30	154
82	2	285	0.70	287
83	0	290	0.00	290
84	1	1247	0.08	1248
85	89	5567	1.57	5656
86	6	804	0.74	810
87	3	118	2.48	121
88	1	150	0.66	151
89	0	129	0.00	129
90	2	352	0.56	354
91	3	461	0.65	464
92	19	1945	0.97	1964
93	32	2070	1.52	2102
94	13	1761	0.73	1774
95	4	415	0.95	419
96	69	6451	1.06	6520
97	5	1018	0.49	1023
98	0	176	0.00	176
99	1	129	0.77	130
100	3	225	1.32	228
101	1	246	0.40	247
102	22	1612	1.35	1634
103	1	224	0.44	225
104	10	898	1.10	908
105	8	442	1.78	450
106	4	248	1.59	252
107	3	207	1.43	210
108	50	6048	0.82	6098
109	3	288	1.03	291
110	0	190	0.00	190
111	12	692	1.70	704
112	114	8269	1.36	8383
113	14	1413	0.98	1427
114	3	406	0.73	409
115	4	269	1.47	273
116	3	174	1.69	177
117	2	186	1.06	188
118	7	858	0.81	865
119	14	1209	1.14	1223
120	13	608	2.09	621
121	26	2020	1.27	2046
122	45	2240	1.97	2285
123	5	416	1.19	421
124	1	622	0.16	623
125	4	242	1.63	246
126	0	157	0.00	157
127	57	5498	1.03	5555
128	5	377	1.31	382
129	6	464	1.28	470
130	3	518	0.58	521
131	4	241	1.63	245
132	18	1651	1.08	1669
133	5	908	0.55	913
134	2	350	0.57	352
135	2	661	0.30	663
136	75	7230	1.03	7305
137	10	1176	0.84	1186
138	1	550	0.18	551
139	3	350	0.85	353
140	10	1338	0.74	1348
141	5	625	0.79	630
142	19	1883	1.00	1902
143	10	1011	0.98	1021
144	4	403	0.98	407
145	0	379	0.00	379
146	2	162	1.22	164
147	5	518	0.96	523
148	0	172	0.00	172

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	1318	0.15	1320
2	2	1326	0.15	1328
3	95	138	40.77	233
4	0	3	0.00	3
5	0	57	0.00	57
6	3	1847	0.16	1850
7	0	1	0.00	1
8	0	75	0.00	75
9	0	64	0.00	64
10	2	755	0.26	757
11	0	515	0.00	515
12	0	1110	0.00	1110
13	0	2	0.00	2
14	0	1	0.00	1
15	0	1	0.00	1
16	0	140	0.00	140
17	3	7802	0.04	7805
18	1	33	2.94	34
19	52	3846	1.33	3898
20	0	81	0.00	81
21	0	106	0.00	106
22	3	85	3.41	88
23	0	131	0.00	131
24	2	159	1.24	161
25	13	2164	0.60	2177
26	13	1232	1.04	1245
27	7	699	0.99	706
28	37	5785	0.64	5822
29	7	804	0.86	811
30	1	130	0.76	131
31	0	43	0.00	43
32	3	84	3.45	87
33	22	720	2.96	742
34	7	1287	0.54	1294
35	12	2043	0.58	2055
36	7	1001	0.69	1008
37	8	821	0.97	829
38	41	4716	0.86	4757
39	59	3674	1.58	3733
40	59	6778	0.86	6837
41	3	489	0.61	492
42	20	3884	0.51	3904
43	4	333	1.19	337
44	17	1459	1.15	1476
45	7	481	1.43	488
46	3	203	1.46	206
47	24	3788	0.63	3812
48	21	1538	1.35	1559
49	8	1364	0.58	1372
50	46	4061	1.12	4107
51	46	4801	0.95	4847
52	5	849	0.59	854
53	10	1843	0.54	1853
54	2	198	1.00	200
55	2	318	0.62	320
56	8	405	1.94	413
57	12	787	1.50	799
58	5	592	0.84	597
59	30	634	4.52	664
60	8	629	1.26	637
61	45	5012	0.89	5057
62	70	5514	1.25	5584
63	77	7900	0.97	7977
64	32	1569	2.00	1601
65	17	1692	0.99	1709
66	23	1738	1.31	1761
67	55	5712	0.95	5767
68	22	1807	1.20	1829
69	57	5739	0.98	5796
70	21	1368	1.51	1389
71	17	3054	0.55	3071
72	36	3688	0.97	3724
73	16	842	1.86	858
74	10	1135	0.87	1145
75	10	1267	0.78	1277
76	6	368	1.60	374
77	0	171	0.00	171
78	35	1269	2.68	1304
79	32	1283	2.43	1315
80	14	811	1.70	825
81	55	3109	1.74	3164
82	9	477	1.85	486
83	30	6289	0.47	6319
84	43	5484	0.78	5527
85	2	210	0.94	212
86	2	225	0.88	227
87	4	310	1.27	314
88	61	5936	1.02	5997
89	0	237	0.00	237
90	19	1252	1.49	1271
91	10	1430	0.69	1440
92	5	573	0.87	578
93	36	6004	0.60	6040
94	150	7288	2.02	7438
95	12	2488	0.48	2500
96	13	1695	0.76	1708
97	18	1638	1.09	1656
98	8	601	1.31	609
99	2	576	0.35	578
100	3	1344	0.22	1347
101	1	505	0.20	506
102	2	1202	0.17	1204
103	2	583	0.34	585
104	5	775	0.64	780
105	5	992	0.50	997
106	62	5710	1.07	5772
107	4	388	1.02	392
108	12	743	1.59	755
109	5	791	0.63	796
110	12	1158	1.03	1170
111	73	7585	0.95	7658
112	15	1762	0.84	1777
113	3	1021	0.29	1024
114	10	1428	0.70	1438
115	61	5654	1.07	5715
116	3	448	0.67	451
117	3	306	0.97	309
118	3	817	0.37	820
119	11	2632	0.42	2643
120	18	3223	0.56	3241
121	5	1780	0.28	1785
122	14	993	1.39	1007
123	15	2732	0.55	2747
124	52	7446	0.69	7498
125	11	1466	0.74	1477
126	31	7311	0.42	7342
127	12	2196	0.54	2208
128	17	1746	0.96	1763
129	1	879	0.11	880
130	3	325	0.91	328
131	2	223	0.89	225
132	0	157	0.00	157
133	10	1142	0.87	1152
134	0	161	0.00	161
135	22	5455	0.40	5477
136	21	889	2.31	910
137	16	1999	0.79	2015
138	4	142	2.74	146
139	19	5424	0.35	5443
140	1	308	0.32	309
141	28	6117	0.46	6145
142	36	5495	0.65	5531
143	9	1073	0.83	1082
144	15	1190	1.24	1205
145	11	1214	0.90	1225
146	13	771	1.66	784
147	0	289	0.00	289
148	8	256	3.03	264

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3	0.00	3
2	1	15	6.25	16
3	494	562	46.78	1056
4	2	1	66.67	3
5	2398	1051	69.53	3449
6	0	9	0.00	9
7	0	1	0.00	1
8	32	21	60.38	53
9	0	0		0
10	0	0		0
11	2	0	100.00	2
12	0	4	0.00	4
13	17	2232	0.76	2249
14	0	4	0.00	4
15	1	0	100.00	1
16	2	2	50.00	4
17	201	247	44.87	448
18	40	14	74.07	54
19	2	11	15.38	13
20	9	2	81.82	11
21	4081	1003	80.27	5084
22	5	10	33.33	15
23	11	28	28.21	39
24	1	1	50.00	2
25	930	143	86.67	1073
26	41	15	73.21	56
27	26	31	45.61	57
28	56	41	57.73	97
29	377	4983	7.03	5360
30	281	35	88.92	316
31	15	34	30.61	49
32	214	5179	3.97	5393
33	49	746	6.16	795
34	771	309	71.39	1080
35	75	729	9.33	804
36	4	13	23.53	17
37	363	62	85.41	425
38	43	719	5.64	762
39	10	13	43.48	23
40	118	24	83.10	142
41	20	5	80.00	25
42	66	15	81.48	81
43	2249	189	92.25	2438
44	45	8	84.91	53
45	1829	221	89.22	2050
46	25	20	55.56	45
47	21	38	35.59	59
48	184	5599	3.18	5783
49	34	13	72.34	47
50	305	24	92.71	329
51	2385	1012	70.21	3397
52	182	419	30.28	601
53	18	6	75.00	24
54	17	20	45.95	37
55	13	51	20.31	64
56	232	5153	4.31	5385
57	33	152	17.84	185
58	1172	189	86.11	1361
59	76	6	92.68	82
60	16	17	48.48	33
61	29	6	82.86	35
62	23	20	53.49	43
63	20	32	38.46	52
64	56	734	7.09	790
65	137	5219	2.56	5356
66	20	18	52.63	38
67	95	21	81.90	116
68	2411	122	95.18	2533
69	40	2	95.24	42
70	24	6	80.00	30
71	43	12	78.18	55
72	43	704	5.76	747
73	75	24	75.76	99
74	106	15	87.60	121
75	2263	259	89.73	2522
76	983	478	67.28	1461
77	205	5300	3.72	5505
78	16	54	22.86	70
79	40	703	5.38	743
80	16	14	53.33	30
81	62	19	76.54	81
82	299	36	89.25	335
83	1698	181	90.37	1879
84	99	1014	8.89	1113
85	602	4924	10.89	5526
86	119	471	20.17	590
87	15	11	57.69	26
88	49	420	10.45	469
89	11	10	52.38	21
90	296	748	28.35	1044
91	12	334	3.47	346
92	123	5614	2.14	5737
93	27	467	5.47	494
94	7	26	21.21	33
95	29	708	3.93	737
96	302	4610	6.15	4912
97	6	44	12.00	50
98	0	1	0.00	1
99	1	0	100.00	1
100	1	1	50.00	2
101	0	3	0.00	3
102	0	0		0
103	0	2	0.00	2
104	6	149	3.87	155
105	0	0		0
106	0	0		0
107	3	0	100.00	3
108	1	3	25.00	4
109	0	0		0
110	36	15	70.59	51
111	0	0		0
112	0	3	0.00	3
113	3	2	60.00	5
114	3	9	25.00	12
115	1	3	25.00	4
116	1	5	16.67	6
117	3	12	20.00	15
118	2	4	33.33	6
119	4	12	25.00	16
120	1	4	20.00	5
121	1	7	12.50	8
122	0	0		0
123	0	0		0
124	0	0		0
125	0	0		0
126	0	0		0
127	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	23	0.00	23
2	0	63	0.00	63
3	0	2	0.00	2
4	0	72	0.00	72
5	1	11	8.33	12
6	2	10222	0.02	10224
7	0	11	0.00	11
8	0	42	0.00	42
9	2	1050	0.19	1052
10	0	749	0.00	749
11	0	16	0.00	16
12	0	1	0.00	1
13	0	1059	0.00	1059
14	0	21	0.00	21
15	0	1	0.00	1
16	0	7	0.00	7
17	0	1229	0.00	1229
18	5	6081	0.08	6086
19	0	98	0.00	98
20	0	29	0.00	29
21	0	20	0.00	20
22	4	5346	0.07	5350
23	0	16	0.00	16
24	32	2194	1.44	2226
25	0	43	0.00	43
26	50	5340	0.93	5390
27	1	740	0.13	741
28	0	21	0.00	21
29	2	63	3.08	65
30	166	10511	1.55	10677
31	1	350	0.28	351
32	2	738	0.27	740
33	3	184	1.60	187
34	0	33	0.00	33
35	72	5622	1.26	5694
36	0	457	0.00	457
37	1	108	0.92	109
38	30	4806	0.62	4836
39	0	33	0.00	33
40	1	58	1.69	59
41	0	175	0.00	175
42	9	457	1.93	466
43	17	1100	1.52	1117
44	3	404	0.74	407
45	12	1048	1.13	1060
46	1	165	0.60	166
47	1	29	3.33	30
48	2	221	0.90	223
49	16	5337	0.30	5353
50	3	826	0.36	829
51	2	533	0.37	535
52	42	3630	1.14	3672
53	3	92	3.16	95
54	0	33	0.00	33
55	0	36	0.00	36
56	0	57	0.00	57
57	11	1106	0.98	1117
58	1	126	0.79	127
59	48	4561	1.04	4609
60	2	70	2.78	72
61	0	80	0.00	80
62	1	211	0.47	212
63	12	1201	0.99	1213
64	1	50	1.96	51
65	0	100	0.00	100
66	47	5597	0.83	5644
67	66	1062	5.85	1128
68	27	1226	2.15	1253
69	13	1196	1.08	1209
70	1	56	1.75	57
71	0	59	0.00	59
72	0	60	0.00	60
73	1	42	2.33	43
74	0	128	0.00	128
75	30	1069	2.73	1099
76	43	3493	1.22	3536
77	2	454	0.44	456
78	31	5012	0.61	5043
79	2	87	2.25	89
80	1	178	0.56	179
81	0	20	0.00	20
82	0	135	0.00	135
83	10	1000	0.99	1010
84	0	49	0.00	49
85	1	477	0.21	478
86	0	43	0.00	43
87	1	60	1.64	61
88	0	10	0.00	10
89	5	748	0.66	753
90	0	16	0.00	16
91	0	6	0.00	6
92	0	8	0.00	8
93	0	33	0.00	33
94	2	142	1.39	144
95	0	4	0.00	4
96	0	2	0.00	2
97	0	50	0.00	50
98	0	5	0.00	5
99	0	27	0.00	27
100	0	21	0.00	21
101	0	10	0.00	10
102	4	423	0.94	427
103	0	2	0.00	2
104	1	51	1.92	52
105	0	157	0.00	157
106	0	0		0
107	1	4	20.00	5
108	0	3	0.00	3
109	0	8	0.00	8
110	0	167	0.00	167
111	0	49	0.00	49
112	0	0		0
113	0	2	0.00	2
114	0	154	0.00	154
115	1	13	7.14	14
116	0	4	0.00	4
117	1	152	0.65	153
118	0	0		0
119	0	0		0
120	0	3	0.00	3
121	0	0		0
122	0	0		0
123	0	0		0
124	0	2	0.00	2
125	0	151	0.00	151
126	0	0		0
127	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	541	0.00	541
2	10	6095	0.16	6105
3	0	207	0.00	207
4	1	30	3.23	31
5	302	641	32.03	943
6	4	1799	0.22	1803
7	0	248	0.00	248
8	5	5248	0.10	5253
9	0	10	0.00	10
10	0	5	0.00	5
11	0	16	0.00	16
12	5	5797	0.09	5802
13	2	5521	0.04	5523
14	0	466	0.00	466
15	3	5380	0.06	5383
16	2	5377	0.04	5379
17	1	739	0.14	740
18	0	34	0.00	34
19	0	434	0.00	434
20	3	437	0.68	440
21	15	451	3.22	466
22	0	25	0.00	25
23	4	5340	0.07	5344
24	0	38	0.00	38
25	0	19	0.00	19
26	0	214	0.00	214
27	32	5216	0.61	5248
28	3	61	4.69	64
29	1	21	4.55	22
30	6	183	3.17	189
31	40	6153	0.65	6193
32	29	1349	2.10	1378
33	43	4781	0.89	4824
34	0	178	0.00	178
35	125	4653	2.62	4778
36	44	5501	0.79	5545
37	1	208	0.48	209
38	2	156	1.27	158
39	1	564	0.18	565
40	128	5178	2.41	5306
41	38	4756	0.79	4794
42	1	126	0.79	127
43	58	966	5.66	1024
44	4	821	0.48	825
45	79	6634	1.18	6713
46	1	104	0.95	105
47	6	402	1.47	408
48	4	376	1.05	380
49	3	857	0.35	860
50	45	5429	0.82	5474
51	45	937	4.58	982
52	46	6290	0.73	6336
53	34	5567	0.61	5601
54	2	84	2.33	86
55	0	483	0.00	483
56	14	1565	0.89	1579
57	2	89	2.20	91
58	14	1280	1.08	1294
59	30	6213	0.48	6243
60	16	1239	1.27	1255
61	1	72	1.37	73
62	6	517	1.15	523
63	40	3727	1.06	3767
64	0	63	0.00	63
65	33	1070	2.99	1103
66	6	797	0.75	803
67	41	5420	0.75	5461
68	19	6616	0.29	6635
69	3	117	2.50	120
70	48	5692	0.84	5740
71	47	5371	0.87	5418
72	28	5060	0.55	5088
73	1	246	0.40	247
74	3	467	0.64	470
75	3	571	0.52	574
76	11	1137	0.96	1148
77	24	3981	0.60	4005
78	1	169	0.59	170
79	2	148	1.33	150
80	2	69	2.82	71
81	0	59	0.00	59
82	13	849	1.51	862
83	18	2192	0.81	2210
84	2	413	0.48	415
85	7	463	1.49	470
86	8	1461	0.54	1469
87	37	6547	0.56	6584
88	46	6383	0.72	6429
89	32	5070	0.63	5102
90	1	123	0.81	124
91	3	441	0.68	444
92	0	55	0.00	55
93	3	316	0.94	319
94	54	4916	1.09	4970
95	1	216	0.46	217
96	1	679	0.15	680
97	1	35	2.78	36
98	0	20	0.00	20
99	1	21	4.55	22
100	5	475	1.04	480
101	1	222	0.45	223
102	0	21	0.00	21
103	0	1	0.00	1
104	0	4	0.00	4
105	0	52	0.00	52
106	0	2	0.00	2
107	0	7	0.00	7
108	0	19	0.00	19
109	0	15	0.00	15
110	0	2	0.00	2
111	1	152	0.65	153
112	0	53	0.00	53
113	0	47	0.00	47
114	0	0		0
115	0	0		0
116	0	0		0
117	0	4	0.00	4
118	0	153	0.00	153
119	0	0		0
120	0	0		0
121	0	12	0.00	12
122	0	0		0
123	0	0		0
124	0	0		0
125	0	1	0.00	1
126	0	1	0.00	1
127	0	0		0

