CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
112	80	10493	0.76	10573
113	40	5708	0.70	5748
114	5	679	0.73	684
115	10	1140	0.87	1150
116	4	856	0.47	860
117	7	1092	0.64	1099
118	3	1522	0.20	1525
119	3	2214	0.14	2217
120	4	995	0.40	999
121	15	2483	0.60	2498
122	28	2765	1.00	2793
123	15	3092	0.48	3107
124	39	6998	0.55	7037
125	11	3101	0.35	3112
126	7	2028	0.34	2035
127	96	9321	1.02	9417
128	18	3578	0.50	3596
129	29	5195	0.56	5224
130	4	603	0.66	607
131	28	3454	0.80	3482
132	17	4157	0.41	4174
133	12	2471	0.48	2483
134	9	1497	0.60	1506
135	4	1177	0.34	1181
136	58	9639	0.60	9697
137	5	1109	0.45	1114
138	15	2143	0.70	2158
139	47	6575	0.71	6622
140	23	5385	0.43	5408
141	8	1500	0.53	1508
142	18	1918	0.93	1936
143	22	5310	0.41	5332
144	7	593	1.17	600
145	9	1635	0.55	1644
146	10	6316	0.16	6326
147	16	3506	0.45	3522
148	0	4750	0.00	4750

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3784	0.00	3784
2	10	6963	0.14	6973
3	84	1359	5.82	1443
4	0	95	0.00	95
5	20	5109	0.39	5129
6	2	3379	0.06	3381
7	0	315	0.00	315
8	0	1270	0.00	1270
9	1	1224	0.08	1225
10	1	6020	0.02	6021
11	1	4396	0.02	4397
12	2	2488	0.08	2490
13	0	1225	0.00	1225
14	0	1214	0.00	1214
15	3	3331	0.09	3334
16	3	3487	0.09	3490
17	3	4593	0.07	4596
18	3	4632	0.06	4635
19	40	6235	0.64	6275
20	2	2598	0.08	2600
21	6	6070	0.10	6076
22	61	9813	0.62	9874
23	11	3853	0.28	3864
24	0	1289	0.00	1289
25	14	1807	0.77	1821
26	11	1345	0.81	1356
27	18	3495	0.51	3513
28	70	13447	0.52	13517
29	63	1715	3.54	1778
30	26	5907	0.44	5933
31	27	3945	0.68	3972
32	12	1797	0.66	1809
33	41	2438	1.65	2479
34	45	8397	0.53	8442
35	72	10306	0.69	10378
36	50	8442	0.59	8492
37	72	8764	0.81	8836
38	26	6478	0.40	6504
39	35	3545	0.98	3580
40	24	7754	0.31	7778
41	16	3327	0.48	3343
42	16	3795	0.42	3811
43	12	2430	0.49	2442
44	20	3277	0.61	3297
45	22	3876	0.56	3898
46	6	2739	0.22	2745
47	46	9155	0.50	9201
48	27	4394	0.61	4421
49	40	5346	0.74	5386
50	57	7994	0.71	8051
51	73	13927	0.52	14000
52	12	2712	0.44	2724
53	20	2931	0.68	2951
54	15	1746	0.85	1761
55	46	3656	1.24	3702
56	20	2353	0.84	2373
57	13	1197	1.07	1210
58	34	4579	0.74	4613
59	20	2686	0.74	2706
60	53	7700	0.68	7753
61	58	12071	0.48	12129
62	89	10815	0.82	10904
63	86	10028	0.85	10114
64	72	6027	1.18	6099
65	30	6447	0.46	6477
66	24	4500	0.53	4524
67	32	7590	0.42	7622
68	19	5219	0.36	5238
69	36	8488	0.42	8524
70	65	11226	0.58	11291
71	16	3619	0.44	3635
72	68	14958	0.45	15026
73	112	14740	0.75	14852
74	41	6809	0.60	6850
75	15	3063	0.49	3078
76	22	2047	1.06	2069
77	9	2697	0.33	2706
78	34	5274	0.64	5308
79	54	7693	0.70	7747
80	26	4067	0.64	4093
81	59	7386	0.79	7445
82	20	2039	0.97	2059
83	61	11308	0.54	11369
84	100	12841	0.77	12941
85	6	1437	0.42	1443
86	25	6435	0.39	6460
87	43	12222	0.35	12265
88	146	17383	0.83	17529
89	19	4489	0.42	4508
90	54	7978	0.67	8032
91	56	8513	0.65	8569
92	6	1603	0.37	1609
93	39	8966	0.43	9005
94	67	9564	0.70	9631
95	8	2424	0.33	2432
96	12	2000	0.60	2012
97	28	3326	0.83	3354
98	39	5691	0.68	5730
99	35	5148	0.68	5183
100	27	6467	0.42	6494
101	41	6872	0.59	6913
102	15	3620	0.41	3635
103	28	5708	0.49	5736
104	86	11881	0.72	11967
105	72	8104	0.88	8176
106	69	8527	0.80	8596
107	28	5927	0.47	5955
108	21	2485	0.84	2506
109	23	3382	0.68	3405
110	18	2816	0.64	2834
111	79	11437	0.69	11516
112	14	4577	0.30	4591
113	28	4265	0.65	4293
114	66	9146	0.72	9212
115	75	12174	0.61	12249
116	22	3569	0.61	3591
117	19	2670	0.71	2689
118	34	7492	0.45	7526
119	20	4535	0.44	4555
120	25	4944	0.50	4969
121	7	1920	0.36	1927
122	46	8141	0.56	8187
123	31	8525	0.36	8556
124	71	13689	0.52	13760
125	25	5857	0.43	5882
126	42	10376	0.40	10418
127	50	8171	0.61	8221
128	31	5819	0.53	5850
129	39	7706	0.50	7745
130	41	7497	0.54	7538
131	22	1923	1.13	1945
132	27	6019	0.45	6046
133	15	2697	0.55	2712
134	73	7720	0.94	7793
135	53	12960	0.41	13013
136	11	2788	0.39	2799
137	31	5390	0.57	5421
138	6	2891	0.21	2897
139	50	13916	0.36	13966
140	35	8333	0.42	8368
141	81	9716	0.83	9797
142	35	9864	0.35	9899
143	53	9900	0.53	9953
144	22	2291	0.95	2313
145	46	4326	1.05	4372
146	15	3748	0.40	3763
147	16	6758	0.24	6774
148	7	2864	0.24	2871

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	8	38.46	13
2	3013	1708	63.82	4721
3	570	579	49.61	1149
4	605	315	65.76	920
5	1308	700	65.14	2008
6	205	92	69.02	297
7	36	27	57.14	63
8	600	273	68.73	873
9	2	18	10.00	20
10	1	3	25.00	4
11	434	514	45.78	948
12	100	53	65.36	153
13	66	1296	4.85	1362
14	6	9	40.00	15
15	474	264	64.23	738
16	219	241	47.61	460
17	1595	5945	21.15	7540
18	574	223	72.02	797
19	46	125	26.90	171
20	1	21	4.55	22
21	2595	1267	67.19	3862
22	41	797	4.89	838
23	1728	7156	19.45	8884
24	1337	5013	21.06	6350
25	1007	239	80.82	1246
26	1059	5015	17.43	6074
27	78	5049	1.52	5127
28	750	322	69.96	1072
29	677	7562	8.22	8239
30	345	775	30.80	1120
31	1683	664	71.71	2347
32	1157	9522	10.83	10679
33	150	5831	2.51	5981
34	1003	1660	37.66	2663
35	165	1368	10.76	1533
36	271	1407	16.15	1678
37	2564	5455	31.97	8019
38	40	1405	2.77	1445
39	175	1194	12.78	1369
40	569	433	56.79	1002
41	39	135	22.41	174
42	1327	6208	17.61	7535
43	1386	254	84.51	1640
44	157	843	15.70	1000
45	1565	325	82.80	1890
46	69	725	8.69	794
47	160	1619	8.99	1779
48	487	9385	4.93	9872
49	2032	6679	23.33	8711
50	314	715	30.52	1029
51	1310	1364	48.99	2674
52	365	2555	12.50	2920
53	20	28	41.67	48
54	125	1621	7.16	1746
55	177	1238	12.51	1415
56	387	6450	5.66	6837
57	437	2601	14.38	3038
58	1127	698	61.75	1825
59	179	1528	10.49	1707
60	810	4904	14.18	5714
61	150	1027	12.74	1177
62	253	270	48.37	523
63	1169	5848	16.66	7017
64	777	1897	29.06	2674
65	277	6600	4.03	6877
66	73	2288	3.09	2361
67	68	107	38.86	175
68	1564	3982	28.20	5546
69	293	574	33.79	867
70	20	22	47.62	42
71	136	1508	8.27	1644
72	156	3430	4.35	3586
73	1925	1785	51.89	3710
74	102	810	11.18	912
75	1193	245	82.96	1438
76	1149	4203	21.47	5352
77	513	10029	4.87	10542
78	83	346	19.35	429
79	82	1598	4.88	1680
80	87	854	9.25	941
81	108	75	59.02	183
82	416	1866	18.23	2282
83	1414	1352	51.12	2766
84	236	2626	8.25	2862
85	714	8451	7.79	9165
86	721	3728	16.21	4449
87	429	1256	25.46	1685
88	182	2445	6.93	2627
89	57	284	16.72	341
90	1160	2525	31.48	3685
91	245	1830	11.81	2075
92	831	8541	8.87	9372
93	70	2363	2.88	2433
94	42	493	7.85	535
95	123	3133	3.78	3256
96	500	5975	7.72	6475
97	137	875	13.54	1012
98	169	1384	10.88	1553
99	26	373	6.52	399
100	175	2149	7.53	2324
101	173	1067	13.95	1240
102	41	654	5.90	695
103	0	33	0.00	33
104	45	1382	3.15	1427
105	55	966	5.39	1021
106	1	7	12.50	8
107	6	53	10.17	59
108	129	3347	3.71	3476
109	14	22	38.89	36
110	509	440	53.64	949
111	161	858	15.80	1019
112	46	476	8.81	522
113	15	43	25.86	58
114	55	703	7.26	758
115	187	553	25.27	740
116	43	260	14.19	303
117	57	351	13.97	408
118	18	57	24.00	75
119	19	163	10.44	182
120	38	690	5.22	728
121	7	27	20.59	34
122	4	13	23.53	17
123	0	1	0.00	1
124	1	0	100.00	1
125	0	0		0
126	0	0		0
127	1	0	100.00	1
128	0	0		0
129	0	0		0
130	0	0		0
131	2	0	100.00	2
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	1	1	50.00	2
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	2	0	100.00	2
144	0	1	0.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	7072	0.08	7078
2	2	176	1.12	178
3	3	5878	0.05	5881
4	1	2007	0.05	2008
5	2	2591	0.08	2593
6	8	14266	0.06	14274
7	1	3084	0.03	3085
8	1	2480	0.04	2481
9	3	2575	0.12	2578
10	0	2428	0.00	2428
11	0	556	0.00	556
12	0	515	0.00	515
13	0	1290	0.00	1290
14	3	1311	0.23	1314
15	0	1505	0.00	1505
16	0	352	0.00	352
17	1	2761	0.04	2762
18	0	4692	0.00	4692
19	21	1895	1.10	1916
20	4	4940	0.08	4944
21	9	2890	0.31	2899
22	24	12537	0.19	12561
23	0	61	0.00	61
24	23	8070	0.28	8093
25	1	580	0.17	581
26	16	3386	0.47	3402
27	1	1560	0.06	1561
28	10	507	1.93	517
29	2	161	1.23	163
30	87	12896	0.67	12983
31	19	4126	0.46	4145
32	4	1196	0.33	1200
33	27	2885	0.93	2912
34	4	363	1.09	367
35	97	7670	1.25	7767
36	24	4828	0.49	4852
37	16	1436	1.10	1452
38	47	6977	0.67	7024
39	15	1454	1.02	1469
40	7	1294	0.54	1301
41	12	2620	0.46	2632
42	11	1604	0.68	1615
43	6	1494	0.40	1500
44	23	5266	0.43	5289
45	39	5941	0.65	5980
46	5	2455	0.20	2460
47	16	2833	0.56	2849
48	18	1827	0.98	1845
49	94	7241	1.28	7335
50	44	5756	0.76	5800
51	13	4605	0.28	4618
52	16	2013	0.79	2029
53	11	1562	0.70	1573
54	13	2833	0.46	2846
55	7	2685	0.26	2692
56	13	1579	0.82	1592
57	10	1251	0.79	1261
58	11	2023	0.54	2034
59	27	2985	0.90	3012
60	0	132	0.00	132
61	11	1765	0.62	1776
62	4	1518	0.26	1522
63	42	3536	1.17	3578
64	6	773	0.77	779
65	13	1802	0.72	1815
66	20	7253	0.27	7273
67	55	5642	0.97	5697
68	25	3242	0.77	3267
69	26	4751	0.54	4777
70	20	6766	0.29	6786
71	29	2541	1.13	2570
72	14	2340	0.59	2354
73	39	9055	0.43	9094
74	8	850	0.93	858
75	27	3162	0.85	3189
76	33	4188	0.78	4221
77	48	3771	1.26	3819
78	24	6582	0.36	6606
79	2	454	0.44	456
80	19	3611	0.52	3630
81	0	480	0.00	480
82	13	2916	0.44	2929
83	11	1557	0.70	1568
84	16	2816	0.56	2832
85	24	7780	0.31	7804
86	0	437	0.00	437
87	9	2632	0.34	2641
88	42	1160	3.49	1202
89	6	1277	0.47	1283
90	4	1019	0.39	1023
91	2	576	0.35	578
92	2	255	0.78	257
93	30	2922	1.02	2952
94	6	1645	0.36	1651
95	0	17	0.00	17
96	0	40	0.00	40
97	32	2723	1.16	2755
98	10	1493	0.67	1503
99	5	638	0.78	643
100	1	33	2.94	34
101	0	16	0.00	16
102	19	2290	0.82	2309
103	0	24	0.00	24
104	7	1353	0.51	1360
105	15	1800	0.83	1815
106	1	78	1.27	79
107	22	3759	0.58	3781
108	6	513	1.16	519
109	0	426	0.00	426
110	6	1473	0.41	1479
111	4	700	0.57	704
112	3	936	0.32	939
113	0	50	0.00	50
114	6	2036	0.29	2042
115	2	544	0.37	546
116	1	168	0.59	169
117	3	1293	0.23	1296
118	1	113	0.88	114
119	2	692	0.29	694
120	9	1394	0.64	1403
121	0	6	0.00	6
122	0	2	0.00	2
123	0	0		0
124	1	33	2.94	34
125	7	1278	0.54	1285
126	0	42	0.00	42
127	5	486	1.02	491
128	0	3	0.00	3
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	2	0.00	2

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	3439	0.06	3441
2	4	4317	0.09	4321
3	1	1131	0.09	1132
4	5	5111	0.10	5116
5	226	3893	5.49	4119
6	3	5998	0.05	6001
7	0	1183	0.00	1183
8	1	2839	0.04	2840
9	0	77	0.00	77
10	3	6832	0.04	6835
11	1	1863	0.05	1864
12	6	12533	0.05	12539
13	2	10326	0.02	10328
14	4	6888	0.06	6892
15	3	7617	0.04	7620
16	2	8002	0.02	8004
17	4	2168	0.18	2172
18	0	292	0.00	292
19	6	6422	0.09	6428
20	8	4347	0.18	4355
21	16	9589	0.17	9605
22	4	2022	0.20	2026
23	31	7380	0.42	7411
24	0	157	0.00	157
25	8	4986	0.16	4994
26	4	2473	0.16	2477
27	19	3142	0.60	3161
28	16	4963	0.32	4979
29	7	768	0.90	775
30	3	122	2.40	125
31	42	6767	0.62	6809
32	36	2724	1.30	2760
33	47	5159	0.90	5206
34	16	3205	0.50	3221
35	64	5494	1.15	5558
36	53	8979	0.59	9032
37	27	1661	1.60	1688
38	11	2180	0.50	2191
39	28	4538	0.61	4566
40	146	14165	1.02	14311
41	40	5974	0.67	6014
42	24	3003	0.79	3027
43	27	816	3.20	843
44	27	4224	0.64	4251
45	65	9060	0.71	9125
46	18	1673	1.06	1691
47	26	2901	0.89	2927
48	21	2013	1.03	2034
49	23	2161	1.05	2184
50	39	8622	0.45	8661
51	21	3123	0.67	3144
52	93	12169	0.76	12262
53	56	14149	0.39	14205
54	5	1146	0.43	1151
55	16	2961	0.54	2977
56	37	6895	0.53	6932
57	8	1326	0.60	1334
58	44	6962	0.63	7006
59	38	8188	0.46	8226
60	71	4808	1.46	4879
61	12	2052	0.58	2064
62	13	4798	0.27	4811
63	30	4577	0.65	4607
64	9	1243	0.72	1252
65	33	3204	1.02	3237
66	12	3599	0.33	3611
67	44	12338	0.36	12382
68	46	12745	0.36	12791
69	6	1467	0.41	1473
70	102	16000	0.63	16102
71	78	12278	0.63	12356
72	36	7395	0.48	7431
73	12	2454	0.49	2466
74	22	2831	0.77	2853
75	38	5382	0.70	5420
76	43	4838	0.88	4881
77	17	2405	0.70	2422
78	32	8227	0.39	8259
79	12	1350	0.88	1362
80	6	605	0.98	611
81	14	2511	0.55	2525
82	18	2365	0.76	2383
83	31	5525	0.56	5556
84	10	1208	0.82	1218
85	9	1950	0.46	1959
86	14	2743	0.51	2757
87	63	10071	0.62	10134
88	41	8055	0.51	8096
89	71	7119	0.99	7190
90	9	943	0.95	952
91	13	3038	0.43	3051
92	16	3531	0.45	3547
93	11	1633	0.67	1644
94	36	6166	0.58	6202
95	20	2006	0.99	2026
96	4	1488	0.27	1492
97	1	444	0.22	445
98	5	383	1.29	388
99	10	2395	0.42	2405
100	18	3744	0.48	3762
101	14	2227	0.62	2241
102	16	2533	0.63	2549
103	10	2996	0.33	3006
104	27	4206	0.64	4233
105	12	2104	0.57	2116
106	6	983	0.61	989
107	7	803	0.86	810
108	3	1055	0.28	1058
109	1	96	1.03	97
110	16	777	2.02	793
111	8	2032	0.39	2040
112	5	698	0.71	703
113	3	692	0.43	695
114	1	258	0.39	259
115	1	32	3.03	33
116	7	701	0.99	708
117	3	750	0.40	753
118	10	1549	0.64	1559
119	2	230	0.86	232
120	0	14	0.00	14
121	3	949	0.32	952
122	0	2	0.00	2
123	0	12	0.00	12
124	2	334	0.60	336
125	3	501	0.60	504
126	0	496	0.00	496
127	0	3	0.00	3
128	0	0		0
129	0	0		0
130	0	1	0.00	1
131	0	0		0
132	0	1	0.00	1
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0

