CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
119	42	2132	1.93	2174
120	36	1223	2.86	1259
121	14	100	12.28	114
122	5	28	15.15	33
123	0	9	0.00	9
124	3	0	100.00	3
125	1	1	50.00	2
126	2	6	25.00	8
127	0	0		0
128	0	0		0
129	0	2	0.00	2
130	2	0	100.00	2
131	0	6	0.00	6
132	1	0	100.00	1
133	0	6	0.00	6
134	0	0		0
135	1	6	14.29	7
136	0	2	0.00	2
137	1	0	100.00	1
138	0	8	0.00	8
139	0	0		0
140	2	0	100.00	2
141	0	0		0
142	1	0	100.00	1
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	6761	0.10	6768
2	1	525	0.19	526
3	0	4036	0.00	4036
4	2	6153	0.03	6155
5	3	2973	0.10	2976
6	17	13999	0.12	14016
7	0	3711	0.00	3711
8	2	2624	0.08	2626
9	0	2670	0.00	2670
10	0	2845	0.00	2845
11	3	4004	0.07	4007
12	4	3103	0.13	3107
13	0	358	0.00	358
14	1	3614	0.03	3615
15	2	1710	0.12	1712
16	2	3568	0.06	3570
17	3	1705	0.18	1708
18	4	9180	0.04	9184
19	40	4476	0.89	4516
20	9	4594	0.20	4603
21	14	3364	0.41	3378
22	18	9324	0.19	9342
23	0	61	0.00	61
24	42	6561	0.64	6603
25	17	2523	0.67	2540
26	70	10845	0.64	10915
27	8	1343	0.59	1351
28	13	1536	0.84	1549
29	2	430	0.46	432
30	134	12695	1.04	12829
31	34	4081	0.83	4115
32	1	172	0.58	173
33	46	4840	0.94	4886
34	1	720	0.14	721
35	63	5476	1.14	5539
36	13	4091	0.32	4104
37	40	3308	1.19	3348
38	54	9443	0.57	9497
39	37	3325	1.10	3362
40	26	4233	0.61	4259
41	25	4147	0.60	4172
42	10	1591	0.62	1601
43	2	646	0.31	648
44	16	4366	0.37	4382
45	36	3483	1.02	3519
46	29	3253	0.88	3282
47	60	10039	0.59	10099
48	16	2168	0.73	2184
49	45	4193	1.06	4238
50	27	5338	0.50	5365
51	54	6226	0.86	6280
52	32	5276	0.60	5308
53	28	2514	1.10	2542
54	24	3211	0.74	3235
55	21	3437	0.61	3458
56	27	5790	0.46	5817
57	5	564	0.88	569
58	24	3605	0.66	3629
59	62	9327	0.66	9389
60	7	534	1.29	541
61	17	2583	0.65	2600
62	11	2630	0.42	2641
63	19	2129	0.88	2148
64	19	1445	1.30	1464
65	19	3406	0.55	3425
66	34	4969	0.68	5003
67	35	4395	0.79	4430
68	34	4911	0.69	4945
69	20	4525	0.44	4545
70	61	8523	0.71	8584
71	21	2462	0.85	2483
72	30	4509	0.66	4539
73	68	8107	0.83	8175
74	21	1647	1.26	1668
75	82	8613	0.94	8695
76	44	7163	0.61	7207
77	74	7703	0.95	7777
78	10	3558	0.28	3568
79	5	821	0.61	826
80	29	2886	0.99	2915
81	3	1349	0.22	1352
82	26	5629	0.46	5655
83	14	1278	1.08	1292
84	17	2381	0.71	2398
85	48	6410	0.74	6458
86	8	893	0.89	901
87	51	5899	0.86	5950
88	29	3146	0.91	3175
89	5	437	1.13	442
90	14	2088	0.67	2102
91	7	1357	0.51	1364
92	12	2750	0.43	2762
93	33	4195	0.78	4228
94	50	3940	1.25	3990
95	1	61	1.61	62
96	2	87	2.25	89
97	17	3861	0.44	3878
98	20	3722	0.53	3742
99	18	3492	0.51	3510
100	2	226	0.88	228
101	1	33	2.94	34
102	33	1643	1.97	1676
103	0	65	0.00	65
104	23	3139	0.73	3162
105	10	1971	0.50	1981
106	3	307	0.97	310
107	13	3270	0.40	3283
108	4	1061	0.38	1065
109	2	716	0.28	718
110	11	1338	0.82	1349
111	16	1380	1.15	1396
112	12	2219	0.54	2231
113	2	59	3.28	61
114	9	2407	0.37	2416
115	10	2830	0.35	2840
116	2	250	0.79	252
117	4	1015	0.39	1019
118	11	2048	0.53	2059
119	7	2249	0.31	2256
120	27	2878	0.93	2905
121	0	6	0.00	6
122	0	1	0.00	1
123	0	4	0.00	4
124	0	40	0.00	40
125	9	981	0.91	990
126	3	318	0.93	321
127	22	931	2.31	953
128	0	4	0.00	4
129	0	1	0.00	1
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	1	0.00	1
134	0	1	0.00	1
135	0	0		0
136	1	7	12.50	8
137	0	1	0.00	1
138	0	0		0
139	0	2	0.00	2
140	0	1	0.00	1
141	0	0		0
142	0	0		0
143	0	0		0
144	0	2	0.00	2
145	0	0		0
146	0	1	0.00	1
147	0	0		0
148	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	5055	0.00	5055
2	8	8142	0.10	8150
3	4	4562	0.09	4566
4	3	6815	0.04	6818
5	727	5015	12.66	5742
6	7	5808	0.12	5815
7	2	2327	0.09	2329
8	5	7369	0.07	7374
9	0	522	0.00	522
10	4	5422	0.07	5426
11	0	2670	0.00	2670
12	7	12659	0.06	12666
13	2	10042	0.02	10044
14	5	9389	0.05	9394
15	2	7262	0.03	7264
16	3	7298	0.04	7301
17	2	2077	0.10	2079
18	0	1149	0.00	1149
19	10	9140	0.11	9150
20	22	7443	0.29	7465
21	49	9574	0.51	9623
22	9	3355	0.27	3364
23	48	7037	0.68	7085
24	3	1183	0.25	1186
25	40	8410	0.47	8450
26	20	5188	0.38	5208
27	53	8453	0.62	8506
28	25	4946	0.50	4971
29	25	4261	0.58	4286
30	7	528	1.31	535
31	59	10408	0.56	10467
32	13	1898	0.68	1911
33	58	10406	0.55	10464
34	28	4659	0.60	4687
35	153	12694	1.19	12847
36	52	6383	0.81	6435
37	27	1804	1.47	1831
38	35	3905	0.89	3940
39	57	6631	0.85	6688
40	177	17517	1.00	17694
41	64	12061	0.53	12125
42	29	3509	0.82	3538
43	42	2417	1.71	2459
44	32	3288	0.96	3320
45	70	8996	0.77	9066
46	8	2062	0.39	2070
47	22	5122	0.43	5144
48	12	2749	0.43	2761
49	42	2425	1.70	2467
50	50	8281	0.60	8331
51	45	5388	0.83	5433
52	82	9458	0.86	9540
53	61	12034	0.50	12095
54	10	2998	0.33	3008
55	23	2535	0.90	2558
56	51	7315	0.69	7366
57	18	6809	0.26	6827
58	111	10751	1.02	10862
59	24	4280	0.56	4304
60	43	3513	1.21	3556
61	20	3430	0.58	3450
62	23	5186	0.44	5209
63	70	11118	0.63	11188
64	19	3457	0.55	3476
65	28	5467	0.51	5495
66	25	5989	0.42	6014
67	47	9364	0.50	9411
68	52	10317	0.50	10369
69	17	3904	0.43	3921
70	81	13042	0.62	13123
71	68	11291	0.60	11359
72	35	6224	0.56	6259
73	28	4076	0.68	4104
74	28	4141	0.67	4169
75	36	5014	0.71	5050
76	72	13687	0.52	13759
77	35	6730	0.52	6765
78	59	7858	0.75	7917
79	34	2636	1.27	2670
80	15	2131	0.70	2146
81	26	4099	0.63	4125
82	8	3181	0.25	3189
83	58	9740	0.59	9798
84	20	2972	0.67	2992
85	18	2617	0.68	2635
86	30	2708	1.10	2738
87	45	6853	0.65	6898
88	26	4517	0.57	4543
89	66	8307	0.79	8373
90	39	6128	0.63	6167
91	33	6794	0.48	6827
92	49	6813	0.71	6862
93	19	2902	0.65	2921
94	23	3253	0.70	3276
95	32	3190	0.99	3222
96	1	998	0.10	999
97	13	1855	0.70	1868
98	10	1442	0.69	1452
99	51	5611	0.90	5662
100	52	4460	1.15	4512
101	17	2822	0.60	2839
102	20	2379	0.83	2399
103	17	3420	0.49	3437
104	58	6240	0.92	6298
105	31	4808	0.64	4839
106	18	2760	0.65	2778
107	10	1719	0.58	1729
108	14	2057	0.68	2071
109	0	241	0.00	241
110	19	1632	1.15	1651
111	22	2557	0.85	2579
112	10	1360	0.73	1370
113	4	1666	0.24	1670
114	28	2444	1.13	2472
115	1	78	1.27	79
116	3	1185	0.25	1188
117	4	1294	0.31	1298
118	12	1445	0.82	1457
119	6	500	1.19	506
120	0	37	0.00	37
121	10	2030	0.49	2040
122	0	8	0.00	8
123	1	19	5.00	20
124	2	496	0.40	498
125	16	962	1.64	978
126	5	958	0.52	963
127	0	8	0.00	8
128	0	2	0.00	2
129	0	6	0.00	6
130	0	6	0.00	6
131	0	1	0.00	1
132	0	2	0.00	2
133	0	3	0.00	3
134	0	6	0.00	6
135	0	0		0
136	0	1	0.00	1
137	1	1	50.00	2
138	0	1	0.00	1
139	0	2	0.00	2
140	0	1	0.00	1
141	0	1	0.00	1
142	0	0		0
143	0	0		0
144	0	1	0.00	1
145	0	2	0.00	2
146	0	0		0
147	0	1	0.00	1
148	0	0		0

