CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
59	4	792	0.50	796
60	11	1437	0.76	1448
61	32	3632	0.87	3664
62	32	2931	1.08	2963
63	60	6299	0.94	6359
64	68	3586	1.86	3654
65	4	777	0.51	781
66	25	3572	0.70	3597
67	64	6124	1.03	6188
68	39	4951	0.78	4990
69	41	5288	0.77	5329
70	47	5154	0.90	5201
71	126	7504	1.65	7630
72	5	286	1.72	291
73	40	2516	1.56	2556
74	45	6364	0.70	6409
75	2	661	0.30	663
76	17	2214	0.76	2231
77	57	7979	0.71	8036
78	7	1297	0.54	1304
79	15	2481	0.60	2496
80	13	1136	1.13	1149
81	23	3664	0.62	3687
82	64	7897	0.80	7961
83	35	3799	0.91	3834
84	15	2380	0.63	2395
85	33	3951	0.83	3984
86	12	2868	0.42	2880
87	8	1393	0.57	1401
88	20	4212	0.47	4232
89	14	2259	0.62	2273
90	51	6591	0.77	6642
91	3	590	0.51	593
92	25	5098	0.49	5123
93	37	5564	0.66	5601
94	48	5212	0.91	5260
95	29	3495	0.82	3524
96	42	5032	0.83	5074
97	30	5220	0.57	5250
98	41	3931	1.03	3972
99	31	3184	0.96	3215
100	6	2205	0.27	2211
101	25	3310	0.75	3335
102	60	5937	1.00	5997
103	43	6466	0.66	6509
104	28	3967	0.70	3995
105	37	3449	1.06	3486
106	7	2407	0.29	2414
107	33	3183	1.03	3216
108	40	9093	0.44	9133
109	5	445	1.11	450
110	37	6752	0.54	6789
111	32	3620	0.88	3652
112	83	11169	0.74	11252
113	50	7439	0.67	7489
114	6	736	0.81	742
115	13	1565	0.82	1578
116	10	1423	0.70	1433
117	15	1772	0.84	1787
118	11	2093	0.52	2104
119	23	3561	0.64	3584
120	40	5504	0.72	5544
121	47	4108	1.13	4155
122	28	2717	1.02	2745
123	36	4756	0.75	4792
124	16	5331	0.30	5347
125	23	4808	0.48	4831
126	36	5623	0.64	5659
127	60	5288	1.12	5348
128	7	2971	0.24	2978
129	24	2184	1.09	2208
130	6	1220	0.49	1226
131	34	4246	0.79	4280
132	43	5496	0.78	5539
133	11	2817	0.39	2828
134	4	1837	0.22	1841
135	13	2469	0.52	2482
136	59	9035	0.65	9094
137	11	2295	0.48	2306
138	25	3212	0.77	3237
139	222	9746	2.23	9968
140	32	5217	0.61	5249
141	25	2150	1.15	2175
142	28	2915	0.95	2943
143	44	5359	0.81	5403
144	8	2517	0.32	2525
145	15	1773	0.84	1788
146	6	3309	0.18	3315
147	17	3849	0.44	3866
148	0	3091	0.00	3091

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	6074	0.03	6076
2	1	5327	0.02	5328
3	125	2816	4.25	2941
4	1	1338	0.07	1339
5	20	5178	0.38	5198
6	2	5739	0.03	5741
7	0	499	0.00	499
8	0	2945	0.00	2945
9	2	3915	0.05	3917
10	3	5409	0.06	5412
11	1	6292	0.02	6293
12	0	3443	0.00	3443
13	0	2984	0.00	2984
14	1	1609	0.06	1610
15	1	4097	0.02	4098
16	3	3538	0.08	3541
17	3	5986	0.05	5989
18	3	6444	0.05	6447
19	29	6300	0.46	6329
20	3	2841	0.11	2844
21	11	6493	0.17	6504
22	42	8251	0.51	8293
23	23	7021	0.33	7044
24	6	4594	0.13	4600
25	23	5537	0.41	5560
26	18	3623	0.49	3641
27	29	5766	0.50	5795
28	42	8063	0.52	8105
29	17	1826	0.92	1843
30	34	6513	0.52	6547
31	32	5433	0.59	5465
32	31	3912	0.79	3943
33	47	4394	1.06	4441
34	55	9370	0.58	9425
35	82	12893	0.63	12975
36	42	6877	0.61	6919
37	72	8493	0.84	8565
38	85	9614	0.88	9699
39	33	4754	0.69	4787
40	47	5200	0.90	5247
41	28	5414	0.51	5442
42	21	4289	0.49	4310
43	54	5993	0.89	6047
44	45	6632	0.67	6677
45	67	8157	0.81	8224
46	34	4736	0.71	4770
47	92	9860	0.92	9952
48	34	6554	0.52	6588
49	46	5419	0.84	5465
50	85	10418	0.81	10503
51	53	9027	0.58	9080
52	14	2605	0.53	2619
53	23	5385	0.43	5408
54	28	2638	1.05	2666
55	73	7285	0.99	7358
56	28	3833	0.73	3861
57	16	1299	1.22	1315
58	21	4812	0.43	4833
59	29	5799	0.50	5828
60	64	8227	0.77	8291
61	79	13254	0.59	13333
62	75	8671	0.86	8746
63	50	8736	0.57	8786
64	40	5430	0.73	5470
65	47	7117	0.66	7164
66	34	5967	0.57	6001
67	50	7265	0.68	7315
68	39	5642	0.69	5681
69	22	6224	0.35	6246
70	63	7482	0.83	7545
71	29	5675	0.51	5704
72	68	11377	0.59	11445
73	91	13522	0.67	13613
74	56	6519	0.85	6575
75	52	7724	0.67	7776
76	27	4112	0.65	4139
77	31	4740	0.65	4771
78	47	4371	1.06	4418
79	80	7836	1.01	7916
80	47	6963	0.67	7010
81	83	7900	1.04	7983
82	29	3206	0.90	3235
83	81	10744	0.75	10825
84	120	13179	0.90	13299
85	17	3622	0.47	3639
86	56	7751	0.72	7807
87	59	9613	0.61	9672
88	180	17811	1.00	17991
89	34	5906	0.57	5940
90	87	12470	0.69	12557
91	83	11222	0.73	11305
92	14	3926	0.36	3940
93	50	8419	0.59	8469
94	98	8341	1.16	8439
95	63	7365	0.85	7428
96	12	1839	0.65	1851
97	43	6901	0.62	6944
98	82	11896	0.68	11978
99	43	6929	0.62	6972
100	15	4772	0.31	4787
101	24	6672	0.36	6696
102	53	7671	0.69	7724
103	44	7294	0.60	7338
104	67	9360	0.71	9427
105	73	8407	0.86	8480
106	40	5547	0.72	5587
107	38	6383	0.59	6421
108	44	8294	0.53	8338
109	52	9338	0.55	9390
110	57	8034	0.70	8091
111	81	12613	0.64	12694
112	43	6249	0.68	6292
113	32	4631	0.69	4663
114	43	6649	0.64	6692
115	64	5802	1.09	5866
116	47	8082	0.58	8129
117	37	4292	0.85	4329
118	53	8765	0.60	8818
119	46	8025	0.57	8071
120	25	5493	0.45	5518
121	30	4597	0.65	4627
122	63	8581	0.73	8644
123	54	10442	0.51	10496
124	64	11501	0.55	11565
125	27	3262	0.82	3289
126	48	8362	0.57	8410
127	66	8578	0.76	8644
128	50	7513	0.66	7563
129	52	6125	0.84	6177
130	48	6967	0.68	7015
131	40	2987	1.32	3027
132	46	6214	0.73	6260
133	42	4806	0.87	4848
134	42	6242	0.67	6284
135	64	8250	0.77	8314
136	27	3789	0.71	3816
137	82	7615	1.07	7697
138	35	6060	0.57	6095
139	42	10488	0.40	10530
140	44	7456	0.59	7500
141	40	6695	0.59	6735
142	70	9292	0.75	9362
143	82	8774	0.93	8856
144	33	3595	0.91	3628
145	69	7764	0.88	7833
146	56	7210	0.77	7266
147	20	6359	0.31	6379
148	6	3956	0.15	3962

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	3	50.00	6
2	2549	1763	59.11	4312
3	428	466	47.87	894
4	645	378	63.05	1023
5	1986	1441	57.95	3427
6	1080	413	72.34	1493
7	544	408	57.14	952
8	1484	707	67.73	2191
9	0	44	0.00	44
10	0	8	0.00	8
11	680	924	42.39	1604
12	415	244	62.97	659
13	160	1192	11.83	1352
14	63	50	55.75	113
15	678	359	65.38	1037
16	1021	664	60.59	1685
17	2452	3353	42.24	5805
18	845	1321	39.01	2166
19	110	239	31.52	349
20	21	32	39.62	53
21	3359	3466	49.22	6825
22	311	1042	22.99	1353
23	3283	7043	31.79	10326
24	1566	2922	34.89	4488
25	704	504	58.28	1208
26	1547	4466	25.73	6013
27	672	2929	18.66	3601
28	888	986	47.39	1874
29	2256	6243	26.54	8499
30	316	831	27.55	1147
31	1358	1678	44.73	3036
32	3762	8755	30.06	12517
33	336	2969	10.17	3305
34	1129	2443	31.61	3572
35	344	1590	17.79	1934
36	1041	2771	27.31	3812
37	3414	4307	44.22	7721
38	312	2632	10.60	2944
39	1135	2317	32.88	3452
40	762	936	44.88	1698
41	666	1943	25.53	2609
42	2047	5168	28.37	7215
43	2028	631	76.27	2659
44	372	1297	22.29	1669
45	1514	1090	58.14	2604
46	1058	2712	28.06	3770
47	924	2009	31.50	2933
48	1244	6687	15.69	7931
49	2394	4632	34.07	7026
50	501	970	34.06	1471
51	1145	1639	41.13	2784
52	650	2648	19.71	3298
53	140	225	38.36	365
54	504	1870	21.23	2374
55	908	3302	21.57	4210
56	767	2861	21.14	3628
57	1676	3862	30.26	5538
58	851	1297	39.62	2148
59	363	1006	26.52	1369
60	581	2306	20.12	2887
61	696	1890	26.91	2586
62	1309	1610	44.84	2919
63	1320	3863	25.47	5183
64	960	1977	32.69	2937
65	1066	3754	22.12	4820
66	223	1255	15.09	1478
67	217	561	27.89	778
68	2211	4068	35.21	6279
69	1247	886	58.46	2133
70	370	853	30.25	1223
71	520	1474	26.08	1994
72	389	2447	13.72	2836
73	1465	1913	43.37	3378
74	613	2580	19.20	3193
75	899	296	75.23	1195
76	1470	4145	26.18	5615
77	1238	5723	17.78	6961
78	211	282	42.80	493
79	617	2832	17.89	3449
80	775	2331	24.95	3106
81	592	1391	29.85	1983
82	1076	2417	30.80	3493
83	2092	5821	26.44	7913
84	755	2686	21.94	3441
85	1242	4115	23.18	5357
86	1536	4062	27.44	5598
87	890	1282	40.98	2172
88	873	3070	22.14	3943
89	276	532	34.16	808
90	1367	2846	32.45	4213
91	626	2347	21.06	2973
92	1464	4940	22.86	6404
93	261	1783	12.77	2044
94	285	820	25.79	1105
95	413	2550	13.94	2963
96	892	2851	23.83	3743
97	361	1128	24.24	1489
98	342	956	26.35	1298
99	127	420	23.22	547
100	232	1144	16.86	1376
101	533	1726	23.59	2259
102	276	750	26.90	1026
103	14	107	11.57	121
104	138	1534	8.25	1672
105	670	2321	22.40	2991
106	7	11	38.89	18
107	160	66	70.80	226
108	178	2061	7.95	2239
109	36	121	22.93	157
110	653	1011	39.24	1664
111	579	1785	24.49	2364
112	388	840	31.60	1228
113	100	85	54.05	185
114	373	919	28.87	1292
115	466	966	32.54	1432
116	234	268	46.61	502
117	227	324	41.20	551
118	130	142	47.79	272
119	397	1231	24.39	1628
120	231	920	20.07	1151
121	52	100	34.21	152
122	10	32	23.81	42
123	1	3	25.00	4
124	0	0		0
125	0	0		0
126	0	1	0.00	1
127	0	0		0
128	1	0	100.00	1
129	0	0		0
130	1	1	50.00	2
131	0	1	0.00	1
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	2	0.00	2
136	0	0		0
137	0	1	0.00	1
138	1	1	50.00	2
139	0	1	0.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	1	0.00	1
148	0	0		0
149	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	4750	0.04	4752
2	0	827	0.00	827
3	3	4159	0.07	4162
4	5	5537	0.09	5542
5	1	1822	0.05	1823
6	2	8817	0.02	8819
7	4	3002	0.13	3006
8	1	1778	0.06	1779
9	3	3375	0.09	3378
10	2	4720	0.04	4722
11	1	4085	0.02	4086
12	0	1720	0.00	1720
13	1	1216	0.08	1217
14	5	4213	0.12	4218
15	0	2015	0.00	2015
16	0	2841	0.00	2841
17	5	3009	0.17	3014
18	4	5847	0.07	5851
19	31	4363	0.71	4394
20	10	4790	0.21	4800
21	14	2141	0.65	2155
22	18	8513	0.21	8531
23	0	42	0.00	42
24	33	7493	0.44	7526
25	17	2306	0.73	2323
26	43	5927	0.72	5970
27	6	2429	0.25	2435
28	15	2208	0.67	2223
29	0	253	0.00	253
30	63	8941	0.70	9004
31	15	3424	0.44	3439
32	9	1353	0.66	1362
33	42	5526	0.75	5568
34	5	497	1.00	502
35	52	4145	1.24	4197
36	20	3545	0.56	3565
37	16	3791	0.42	3807
38	38	5636	0.67	5674
39	20	2116	0.94	2136
40	40	4622	0.86	4662
41	44	4297	1.01	4341
42	18	2114	0.84	2132
43	16	1602	0.99	1618
44	20	2590	0.77	2610
45	37	4324	0.85	4361
46	13	2644	0.49	2657
47	45	7946	0.56	7991
48	27	2539	1.05	2566
49	34	4087	0.83	4121
50	53	5888	0.89	5941
51	26	5759	0.45	5785
52	27	2303	1.16	2330
53	23	2182	1.04	2205
54	18	3214	0.56	3232
55	10	2241	0.44	2251
56	20	5095	0.39	5115
57	11	1445	0.76	1456
58	28	3769	0.74	3797
59	27	4513	0.59	4540
60	0	117	0.00	117
61	14	2097	0.66	2111
62	18	2239	0.80	2257
63	28	3272	0.85	3300
64	23	1215	1.86	1238
65	17	2876	0.59	2893
66	30	4933	0.60	4963
67	48	5155	0.92	5203
68	28	3954	0.70	3982
69	42	4631	0.90	4673
70	59	9156	0.64	9215
71	27	2439	1.09	2466
72	26	3705	0.70	3731
73	60	6687	0.89	6747
74	16	1597	0.99	1613
75	56	6667	0.83	6723
76	35	4883	0.71	4918
77	48	6249	0.76	6297
78	13	3166	0.41	3179
79	3	541	0.55	544
80	23	2783	0.82	2806
81	6	1902	0.31	1908
82	36	4650	0.77	4686
83	13	1927	0.67	1940
84	37	1811	2.00	1848
85	29	4932	0.58	4961
86	8	617	1.28	625
87	42	5677	0.73	5719
88	56	3936	1.40	3992
89	9	1582	0.57	1591
90	6	1605	0.37	1611
91	3	1398	0.21	1401
92	13	2387	0.54	2400
93	38	3921	0.96	3959
94	52	4121	1.25	4173
95	2	44	4.35	46
96	1	72	1.37	73
97	27	3376	0.79	3403
98	27	3626	0.74	3653
99	18	3370	0.53	3388
100	2	479	0.42	481
101	0	25	0.00	25
102	14	1762	0.79	1776
103	0	70	0.00	70
104	21	2976	0.70	2997
105	10	2495	0.40	2505
106	5	554	0.89	559
107	18	2821	0.63	2839
108	1	1129	0.09	1130
109	8	537	1.47	545
110	13	1888	0.68	1901
111	10	1387	0.72	1397
112	17	1508	1.11	1525
113	2	55	3.51	57
114	24	2658	0.89	2682
115	11	2040	0.54	2051
116	3	263	1.13	266
117	4	1445	0.28	1449
118	3	1346	0.22	1349
119	9	1266	0.71	1275
120	15	1963	0.76	1978
121	0	7	0.00	7
122	0	2	0.00	2
123	0	1	0.00	1
124	1	30	3.23	31
125	16	1413	1.12	1429
126	0	348	0.00	348
127	8	920	0.86	928
128	0	1	0.00	1
129	0	0		0
130	0	1	0.00	1
131	0	1	0.00	1
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	3	0.00	3
137	0	1	0.00	1
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	2	0.00	2
144	0	0		0
145	0	0		0
146	0	1	0.00	1
147	0	0		0
148	0	0		0
149	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	6059	0.03	6061
2	0	5053	0.00	5053
3	5	3575	0.14	3580
4	5	6864	0.07	6869
5	318	5014	5.96	5332
6	2	6737	0.03	6739
7	2	1682	0.12	1684
8	1	2883	0.03	2884
9	3	960	0.31	963
10	2	4675	0.04	4677
11	3	2881	0.10	2884
12	5	11415	0.04	11420
13	1	9326	0.01	9327
14	6	8210	0.07	8216
15	5	7299	0.07	7304
16	6	6628	0.09	6634
17	1	2935	0.03	2936
18	1	1194	0.08	1195
19	8	7614	0.10	7622
20	28	6382	0.44	6410
21	30	8388	0.36	8418
22	10	2386	0.42	2396
23	40	7485	0.53	7525
24	11	1436	0.76	1447
25	24	5972	0.40	5996
26	18	4981	0.36	4999
27	17	4034	0.42	4051
28	34	5240	0.64	5274
29	33	4160	0.79	4193
30	2	410	0.49	412
31	46	7122	0.64	7168
32	23	3158	0.72	3181
33	36	5367	0.67	5403
34	23	4011	0.57	4034
35	63	7947	0.79	8010
36	53	5614	0.94	5667
37	23	1987	1.14	2010
38	34	3609	0.93	3643
39	38	5987	0.63	6025
40	115	11804	0.96	11919
41	45	7003	0.64	7048
42	20	2751	0.72	2771
43	19	1204	1.55	1223
44	39	3736	1.03	3775
45	60	7749	0.77	7809
46	7	1831	0.38	1838
47	29	4769	0.60	4798
48	11	2353	0.47	2364
49	25	3794	0.65	3819
50	40	8218	0.48	8258
51	37	3960	0.93	3997
52	91	8837	1.02	8928
53	62	11143	0.55	11205
54	11	3020	0.36	3031
55	19	2501	0.75	2520
56	55	7714	0.71	7769
57	25	6199	0.40	6224
58	101	10178	0.98	10279
59	40	5875	0.68	5915
60	46	4529	1.01	4575
61	22	2759	0.79	2781
62	27	4540	0.59	4567
63	50	8719	0.57	8769
64	25	3406	0.73	3431
65	45	4503	0.99	4548
66	22	5096	0.43	5118
67	67	8460	0.79	8527
68	76	10871	0.69	10947
69	20	3359	0.59	3379
70	75	10856	0.69	10931
71	75	9212	0.81	9287
72	34	5247	0.64	5281
73	47	4928	0.94	4975
74	31	4531	0.68	4562
75	22	4029	0.54	4051
76	75	9918	0.75	9993
77	54	3259	1.63	3313
78	49	7209	0.68	7258
79	26	2987	0.86	3013
80	13	2102	0.61	2115
81	22	4008	0.55	4030
82	18	4912	0.37	4930
83	49	8190	0.59	8239
84	22	3344	0.65	3366
85	20	2747	0.72	2767
86	24	3605	0.66	3629
87	45	8184	0.55	8229
88	43	5579	0.76	5622
89	94	8486	1.10	8580
90	40	5831	0.68	5871
91	40	6860	0.58	6900
92	39	6179	0.63	6218
93	8	2054	0.39	2062
94	26	3473	0.74	3499
95	31	3898	0.79	3929
96	15	2511	0.59	2526
97	17	2390	0.71	2407
98	14	1146	1.21	1160
99	30	3741	0.80	3771
100	44	4759	0.92	4803
101	19	3771	0.50	3790
102	16	2119	0.75	2135
103	17	2700	0.63	2717
104	38	4685	0.80	4723
105	25	3688	0.67	3713
106	7	1676	0.42	1683
107	11	2069	0.53	2080
108	18	2204	0.81	2222
109	2	337	0.59	339
110	13	1525	0.85	1538
111	14	2884	0.48	2898
112	10	1371	0.72	1381
113	17	1967	0.86	1984
114	18	2007	0.89	2025
115	2	48	4.00	50
116	7	1018	0.68	1025
117	5	1163	0.43	1168
118	23	1721	1.32	1744
119	1	374	0.27	375
120	0	18	0.00	18
121	7	1222	0.57	1229
122	0	4	0.00	4
123	0	18	0.00	18
124	8	237	3.27	245
125	9	951	0.94	960
126	3	937	0.32	940
127	0	2	0.00	2
128	0	1	0.00	1
129	0	2	0.00	2
130	0	1	0.00	1
131	0	3	0.00	3
132	0	3	0.00	3
133	0	1	0.00	1
134	0	3	0.00	3
135	0	0		0
136	0	3	0.00	3
137	0	1	0.00	1
138	0	1	0.00	1
139	0	0		0
140	0	1	0.00	1
141	0	1	0.00	1
142	0	0		0
143	0	0		0
144	0	1	0.00	1
145	0	1	0.00	1
146	0	0		0
147	0	0		0
148	0	0		0
149	0	1	0.00	1

