CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
63	34	4035	0.84	4069
64	9	1034	0.86	1043
65	20	3210	0.62	3230
66	34	3632	0.93	3666
67	56	4360	1.27	4416
68	34	2929	1.15	2963
69	39	5188	0.75	5227
70	49	7277	0.67	7326
71	13	1494	0.86	1507
72	31	2752	1.11	2783
73	31	5034	0.61	5065
74	4	759	0.52	763
75	45	5125	0.87	5170
76	38	5231	0.72	5269
77	56	5145	1.08	5201
78	11	2294	0.48	2305
79	2	468	0.43	470
80	12	1598	0.75	1610
81	8	1307	0.61	1315
82	23	3774	0.61	3797
83	31	2495	1.23	2526
84	46	1345	3.31	1391
85	27	5240	0.51	5267
86	3	619	0.48	622
87	33	4215	0.78	4248
88	41	2452	1.64	2493
89	12	2240	0.53	2252
90	20	1466	1.35	1486
91	5	783	0.63	788
92	11	2582	0.42	2593
93	33	1939	1.67	1972
94	17	2202	0.77	2219
95	1	36	2.70	37
96	2	49	3.92	51
97	12	2085	0.57	2097
98	16	2851	0.56	2867
99	13	2809	0.46	2822
100	1	110	0.90	111
101	0	38	0.00	38
102	11	1908	0.57	1919
103	0	47	0.00	47
104	12	1979	0.60	1991
105	8	1256	0.63	1264
106	11	413	2.59	424
107	14	2032	0.68	2046
108	6	503	1.18	509
109	3	355	0.84	358
110	11	1103	0.99	1114
111	5	559	0.89	564
112	8	1310	0.61	1318
113	1	34	2.86	35
114	15	1366	1.09	1381
115	21	2417	0.86	2438
116	3	270	1.10	273
117	7	772	0.90	779
118	11	1851	0.59	1862
119	8	929	0.85	937
120	12	1338	0.89	1350
121	0	3	0.00	3
122	0	1	0.00	1
123	1	0	100.00	1
124	1	19	5.00	20
125	5	741	0.67	746
126	0	232	0.00	232
127	9	386	2.28	395
128	0	2	0.00	2
129	0	2	0.00	2
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	0		0
136	0	2	0.00	2
137	0	0		0
138	0	1	0.00	1
139	0	0		0
140	0	0		0
141	0	1	0.00	1
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	1	0.00	1
147	0	0		0
148	0	0		0
149	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	4955	0.08	4959
2	7	6304	0.11	6311
3	2	3494	0.06	3496
4	2	5613	0.04	5615
5	377	3641	9.38	4018
6	3	6280	0.05	6283
7	0	1270	0.00	1270
8	0	3857	0.00	3857
9	0	687	0.00	687
10	3	4245	0.07	4248
11	1	2244	0.04	2245
12	3	9370	0.03	9373
13	4	7540	0.05	7544
14	7	7624	0.09	7631
15	4	6190	0.06	6194
16	4	4959	0.08	4963
17	3	2776	0.11	2779
18	0	752	0.00	752
19	7	7838	0.09	7845
20	18	6349	0.28	6367
21	42	7555	0.55	7597
22	11	2107	0.52	2118
23	47	5313	0.88	5360
24	5	1109	0.45	1114
25	25	4886	0.51	4911
26	31	4137	0.74	4168
27	27	4423	0.61	4450
28	44	3809	1.14	3853
29	28	3617	0.77	3645
30	4	338	1.17	342
31	46	6881	0.66	6927
32	29	2279	1.26	2308
33	43	5905	0.72	5948
34	14	3400	0.41	3414
35	73	7035	1.03	7108
36	38	4067	0.93	4105
37	16	1248	1.27	1264
38	19	2659	0.71	2678
39	46	6048	0.75	6094
40	109	11967	0.90	12076
41	49	6939	0.70	6988
42	16	2154	0.74	2170
43	35	1326	2.57	1361
44	21	3427	0.61	3448
45	33	5250	0.62	5283
46	9	1408	0.64	1417
47	23	2970	0.77	2993
48	7	1817	0.38	1824
49	27	3147	0.85	3174
50	39	5658	0.68	5697
51	34	3354	1.00	3388
52	46	6773	0.67	6819
53	37	7635	0.48	7672
54	7	2076	0.34	2083
55	6	2521	0.24	2527
56	46	6357	0.72	6403
57	42	5548	0.75	5590
58	58	10294	0.56	10352
59	33	5037	0.65	5070
60	63	5023	1.24	5086
61	11	1954	0.56	1965
62	7	4108	0.17	4115
63	83	8526	0.96	8609
64	10	1529	0.65	1539
65	37	3903	0.94	3940
66	19	5136	0.37	5155
67	31	6843	0.45	6874
68	52	9290	0.56	9342
69	16	3322	0.48	3338
70	62	8267	0.74	8329
71	39	7311	0.53	7350
72	23	3930	0.58	3953
73	20	3115	0.64	3135
74	23	3035	0.75	3058
75	34	4173	0.81	4207
76	72	9167	0.78	9239
77	64	3772	1.67	3836
78	29	5361	0.54	5390
79	18	1675	1.06	1693
80	9	1492	0.60	1501
81	35	3388	1.02	3423
82	21	4311	0.48	4332
83	44	8137	0.54	8181
84	13	2180	0.59	2193
85	17	2038	0.83	2055
86	21	2634	0.79	2655
87	28	5354	0.52	5382
88	21	4072	0.51	4093
89	85	5603	1.49	5688
90	21	5139	0.41	5160
91	19	5550	0.34	5569
92	20	4509	0.44	4529
93	9	1692	0.53	1701
94	21	2472	0.84	2493
95	6	1677	0.36	1683
96	4	2582	0.15	2586
97	4	795	0.50	799
98	5	767	0.65	772
99	20	2681	0.74	2701
100	28	3411	0.81	3439
101	16	1857	0.85	1873
102	5	1251	0.40	1256
103	17	2050	0.82	2067
104	22	2793	0.78	2815
105	14	2032	0.68	2046
106	5	1164	0.43	1169
107	1	1195	0.08	1196
108	7	1343	0.52	1350
109	1	196	0.51	197
110	7	917	0.76	924
111	10	1611	0.62	1621
112	3	543	0.55	546
113	8	979	0.81	987
114	15	2406	0.62	2421
115	4	50	7.41	54
116	1	563	0.18	564
117	6	667	0.89	673
118	6	957	0.62	963
119	0	256	0.00	256
120	0	37	0.00	37
121	10	1172	0.85	1182
122	0	3	0.00	3
123	1	7	12.50	8
124	1	168	0.59	169
125	4	398	1.00	402
126	2	403	0.49	405
127	0	3	0.00	3
128	0	0		0
129	0	1	0.00	1
130	0	1	0.00	1
131	0	0		0
132	0	1	0.00	1
133	0	0		0
134	0	0		0
135	0	1	0.00	1
136	0	8	0.00	8
137	0	9	0.00	9
138	0	7	0.00	7
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0
149	0	1	0.00	1

