CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
132	1803	4698	27.73	6501
133	3365	7930	29.79	11295
134	95	147	39.26	242
135	1728	3439	33.44	5167
136	1395	6582	17.49	7977
137	4430	3930	52.99	8360
138	179	783	18.61	962
139	1263	5534	18.58	6797
140	4427	4159	51.56	8586
141	2162	6966	23.69	9128
142	1836	5708	24.34	7544
143	1485	1455	50.51	2940
144	2627	3680	41.65	6307
145	1588	3553	30.89	5141
146	2382	5389	30.65	7771
147	2439	784	75.67	3223
148	1223	322	79.16	1545

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	14305	0.06	14313
2	4	12187	0.03	12191
3	11	6122	0.18	6133
4	1	2698	0.04	2699
5	6	5433	0.11	5439
6	6	14501	0.04	14507
7	0	7166	0.00	7166
8	0	871	0.00	871
9	7	8026	0.09	8033
10	7	7572	0.09	7579
11	1	5415	0.02	5416
12	5	3146	0.16	3151
13	1	7704	0.01	7705
14	2	4472	0.04	4474
15	1	3886	0.03	3887
16	5	6685	0.07	6690
17	2	3044	0.07	3046
18	26	4297	0.60	4323
19	1	6547	0.02	6548
20	7	4653	0.15	4660
21	25	8048	0.31	8073
22	2	578	0.34	580
23	34	9565	0.35	9599
24	19	4244	0.45	4263
25	16	2922	0.54	2938
26	23	5595	0.41	5618
27	58	9803	0.59	9861
28	11	3724	0.29	3735
29	50	8319	0.60	8369
30	39	3932	0.98	3971
31	60	6026	0.99	6086
32	17	2743	0.62	2760
33	18	2947	0.61	2965
34	0	205	0.00	205
35	6	1421	0.42	1427
36	30	8982	0.33	9012
37	33	6336	0.52	6369
38	3	753	0.40	756
39	80	8973	0.88	9053
40	41	5055	0.80	5096
41	51	6405	0.79	6456
42	54	10231	0.53	10285
43	17	3120	0.54	3137
44	27	2278	1.17	2305
45	61	11600	0.52	11661
46	66	8762	0.75	8828
47	19	4422	0.43	4441
48	33	8387	0.39	8420
49	29	6188	0.47	6217
50	13	3213	0.40	3226
51	92	11309	0.81	11401
52	76	12500	0.60	12576
53	37	2991	1.22	3028
54	47	6811	0.69	6858
55	12	1863	0.64	1875
56	4	755	0.53	759
57	63	8295	0.75	8358
58	401	9850	3.91	10251
59	10	1178	0.84	1188
60	20	2745	0.72	2765
61	36	4820	0.74	4856
62	13	2754	0.47	2767
63	50	9694	0.51	9744
64	64	4589	1.38	4653
65	6	1254	0.48	1260
66	14	2414	0.58	2428
67	75	9259	0.80	9334
68	38	8186	0.46	8224
69	47	5947	0.78	5994
70	114	9197	1.22	9311
71	174	12328	1.39	12502
72	5	469	1.05	474
73	16	3103	0.51	3119
74	55	9462	0.58	9517
75	11	1019	1.07	1030
76	17	3486	0.49	3503
77	49	11573	0.42	11622
78	14	2306	0.60	2320
79	23	4236	0.54	4259
80	16	2186	0.73	2202
81	37	6360	0.58	6397
82	41	12658	0.32	12699
83	28	6818	0.41	6846
84	18	3440	0.52	3458
85	41	5213	0.78	5254
86	16	2776	0.57	2792
87	13	2268	0.57	2281
88	34	6113	0.55	6147
89	36	4345	0.82	4381
90	52	9458	0.55	9510
91	2	902	0.22	904
92	18	7823	0.23	7841
93	36	7349	0.49	7385
94	43	7312	0.58	7355
95	36	7037	0.51	7073
96	91	7144	1.26	7235
97	39	6858	0.57	6897
98	48	7532	0.63	7580
99	23	5275	0.43	5298
100	19	3661	0.52	3680
101	20	3836	0.52	3856
102	55	6596	0.83	6651
103	62	10832	0.57	10894
104	25	5175	0.48	5200
105	31	4936	0.62	4967
106	24	3508	0.68	3532
107	29	5628	0.51	5657
108	63	11515	0.54	11578
109	3	757	0.39	760
110	68	10909	0.62	10977
111	37	5171	0.71	5208
112	81	16188	0.50	16269
113	105	12329	0.84	12434
114	2	1070	0.19	1072
115	21	2390	0.87	2411
116	20	2606	0.76	2626
117	12	2960	0.40	2972
118	5	1393	0.36	1398
119	22	4720	0.46	4742
120	45	9571	0.47	9616
121	57	7019	0.81	7076
122	10	3415	0.29	3425
123	60	7816	0.76	7876
124	31	7527	0.41	7558
125	49	9064	0.54	9113
126	43	9397	0.46	9440
127	70	7819	0.89	7889
128	25	4855	0.51	4880
129	13	3556	0.36	3569
130	8	2086	0.38	2094
131	52	6857	0.75	6909
132	45	7453	0.60	7498
133	12	2990	0.40	3002
134	11	2423	0.45	2434
135	23	4227	0.54	4250
136	129	14771	0.87	14900
137	28	3926	0.71	3954
138	37	5012	0.73	5049
139	364	16245	2.19	16609
140	33	6206	0.53	6239
141	33	2551	1.28	2584
142	37	5341	0.69	5378
143	76	8366	0.90	8442
144	11	4137	0.27	4148
145	9	2154	0.42	2163
146	15	5173	0.29	5188
147	21	5832	0.36	5853
148	0	4201	0.00	4201

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	6904	0.03	6906
2	4	6299	0.06	6303
3	239	4626	4.91	4865
4	2	2204	0.09	2206
5	28	6764	0.41	6792
6	1	5679	0.02	5680
7	0	866	0.00	866
8	3	3907	0.08	3910
9	2	6000	0.03	6002
10	3	6830	0.04	6833
11	4	8913	0.04	8917
12	3	3461	0.09	3464
13	2	5393	0.04	5395
14	1	2546	0.04	2547
15	6	6914	0.09	6920
16	25	5366	0.46	5391
17	17	9077	0.19	9094
18	12	10952	0.11	10964
19	41	10070	0.41	10111
20	12	5459	0.22	5471
21	13	8951	0.15	8964
22	63	14121	0.44	14184
23	25	11852	0.21	11877
24	7	7585	0.09	7592
25	54	10278	0.52	10332
26	25	6655	0.37	6680
27	44	8990	0.49	9034
28	48	10648	0.45	10696
29	22	879	2.44	901
30	41	9364	0.44	9405
31	38	9224	0.41	9262
32	36	6988	0.51	7024
33	45	8208	0.55	8253
34	68	12678	0.53	12746
35	133	19142	0.69	19275
36	62	8902	0.69	8964
37	66	11688	0.56	11754
38	108	14713	0.73	14821
39	59	7324	0.80	7383
40	34	7733	0.44	7767
41	29	8910	0.32	8939
42	37	7119	0.52	7156
43	59	10886	0.54	10945
44	66	11030	0.59	11096
45	85	13020	0.65	13105
46	40	8198	0.49	8238
47	116	16219	0.71	16335
48	52	8360	0.62	8412
49	61	8735	0.69	8796
50	98	13903	0.70	14001
51	54	12091	0.44	12145
52	18	3637	0.49	3655
53	45	7684	0.58	7729
54	79	5057	1.54	5136
55	136	12950	1.04	13086
56	42	5978	0.70	6020
57	15	2322	0.64	2337
58	28	7188	0.39	7216
59	48	8953	0.53	9001
60	86	12727	0.67	12813
61	144	22265	0.64	22409
62	82	12735	0.64	12817
63	53	11752	0.45	11805
64	75	8094	0.92	8169
65	65	9746	0.66	9811
66	43	8929	0.48	8972
67	51	11117	0.46	11168
68	41	8131	0.50	8172
69	35	9202	0.38	9237
70	59	10895	0.54	10954
71	37	8275	0.45	8312
72	82	18365	0.44	18447
73	158	21807	0.72	21965
74	64	12028	0.53	12092
75	76	13074	0.58	13150
76	35	6915	0.50	6950
77	60	8589	0.69	8649
78	34	5554	0.61	5588
79	65	10586	0.61	10651
80	57	12067	0.47	12124
81	83	11801	0.70	11884
82	28	5558	0.50	5586
83	105	16316	0.64	16421
84	164	20699	0.79	20863
85	31	6705	0.46	6736
86	115	11570	0.98	11685
87	75	13686	0.55	13761
88	212	27806	0.76	28018
89	63	10099	0.62	10162
90	128	19130	0.66	19258
91	94	17565	0.53	17659
92	46	6740	0.68	6786
93	59	13501	0.44	13560
94	108	11401	0.94	11509
95	54	10873	0.49	10927
96	12	1342	0.89	1354
97	77	10229	0.75	10306
98	96	18978	0.50	19074
99	79	11567	0.68	11646
100	30	7236	0.41	7266
101	57	11558	0.49	11615
102	92	14183	0.64	14275
103	68	11109	0.61	11177
104	72	14720	0.49	14792
105	67	11752	0.57	11819
106	40	8555	0.47	8595
107	60	10993	0.54	11053
108	78	14031	0.55	14109
109	79	14086	0.56	14165
110	40	12085	0.33	12125
111	100	19434	0.51	19534
112	44	9299	0.47	9343
113	40	6902	0.58	6942
114	57	9163	0.62	9220
115	58	8363	0.69	8421
116	58	13151	0.44	13209
117	49	7770	0.63	7819
118	82	15436	0.53	15518
119	82	14016	0.58	14098
120	32	9252	0.34	9284
121	28	7062	0.39	7090
122	59	12036	0.49	12095
123	52	14062	0.37	14114
124	77	18926	0.41	19003
125	25	5088	0.49	5113
126	62	11768	0.52	11830
127	84	13143	0.64	13227
128	66	11548	0.57	11614
129	39	8436	0.46	8475
130	65	9822	0.66	9887
131	45	4187	1.06	4232
132	41	10595	0.39	10636
133	36	6631	0.54	6667
134	57	10488	0.54	10545
135	67	12838	0.52	12905
136	17	4340	0.39	4357
137	81	9175	0.88	9256
138	61	10388	0.58	10449
139	70	14614	0.48	14684
140	55	10305	0.53	10360
141	45	7785	0.57	7830
142	110	14655	0.75	14765
143	79	12351	0.64	12430
144	42	4801	0.87	4843
145	68	12265	0.55	12333
146	78	9821	0.79	9899
147	34	9437	0.36	9471
148	1	5653	0.02	5654

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	9	10.00	10
2	3797	2578	59.56	6375
3	31	60	34.07	91
4	1055	794	57.06	1849
5	2837	2115	57.29	4952
6	2070	840	71.13	2910
7	1399	977	58.88	2376
8	2006	990	66.96	2996
9	0	83	0.00	83
10	2	19	9.52	21
11	1081	1504	41.82	2585
12	900	493	64.61	1393
13	10	1744	0.57	1754
14	135	146	48.04	281
15	1168	668	63.62	1836
16	1871	1158	61.77	3029
17	3928	5184	43.11	9112
18	1251	2027	38.16	3278
19	146	339	30.10	485
20	39	54	41.94	93
21	5369	5069	51.44	10438
22	49	2286	2.10	2335
23	6055	10827	35.87	16882
24	2464	4042	37.87	6506
25	268	311	46.29	579
26	2873	6078	32.10	8951
27	1793	4672	27.73	6465
28	855	739	53.64	1594
29	5520	8150	40.38	13670
30	1007	975	50.81	1982
31	1453	2920	33.23	4373
32	8154	11751	40.96	19905
33	129	2763	4.46	2892
34	1155	3621	24.18	4776
35	233	443	34.47	676
36	1812	4702	27.82	6514
37	6313	5383	53.98	11696
38	436	2970	12.80	3406
39	2994	3281	47.71	6275
40	972	772	55.73	1744
41	305	3867	7.31	4172
42	4555	6619	40.76	11174
43	3908	788	83.22	4696
44	496	2203	18.38	2699
45	2173	878	71.22	3051
46	2583	3420	43.03	6003
47	1388	3474	28.55	4862
48	2280	9475	19.40	11755
49	3589	7381	32.72	10970
50	1452	1384	51.20	2836
51	1837	783	70.11	2620
52	753	4286	14.94	5039
53	347	401	46.39	748
54	785	3273	19.34	4058
55	2871	4292	40.08	7163
56	973	3929	19.85	4902
57	2753	6243	30.60	8996
58	620	1635	27.49	2255
59	682	1434	32.23	2116
60	837	3885	17.73	4722
61	1879	2951	38.90	4830
62	2827	2646	51.65	5473
63	2077	5781	26.43	7858
64	1309	1792	42.21	3101
65	2136	4541	31.99	6677
66	235	2399	8.92	2634
67	163	1230	11.70	1393
68	4251	6561	39.32	10812
69	2770	1103	71.52	3873
70	178	1884	8.63	2062
71	614	2918	17.38	3532
72	582	2371	19.71	2953
73	2135	2231	48.90	4366
74	1659	4757	25.86	6416
75	1353	537	71.59	1890
76	2065	6201	24.98	8266
77	3293	6467	33.74	9760
78	410	332	55.26	742
79	1149	3023	27.54	4172
80	1836	4242	30.21	6078
81	461	2440	15.89	2901
82	2102	4280	32.94	6382
83	2700	9941	21.36	12641
84	1170	2292	33.80	3462
85	2742	5650	32.67	8392
86	2183	5522	28.33	7705
87	1196	2742	30.37	3938
88	628	4878	11.41	5506
89	885	774	53.35	1659
90	2014	1913	51.29	3927
91	1090	4223	20.52	5313
92	3550	4368	44.83	7918
93	178	2137	7.69	2315
94	611	977	38.48	1588
95	1152	3207	26.43	4359
96	2340	2936	44.35	5276
97	1249	1292	49.15	2541
98	788	1216	39.32	2004
99	326	480	40.45	806
100	216	2259	8.73	2475
101	1998	2237	47.18	4235
102	852	945	47.41	1797
103	12	182	6.19	194
104	149	1952	7.09	2101
105	1501	4663	24.35	6164
106	8	24	25.00	32
107	384	94	80.33	478
108	346	2985	10.39	3331
109	94	213	30.62	307
110	744	869	46.13	1613
111	959	2903	24.83	3862
112	1301	1197	52.08	2498
113	139	104	57.20	243
114	1050	1122	48.34	2172
115	1121	1213	48.03	2334
116	364	263	58.05	627
117	339	458	42.53	797
118	180	135	57.14	315
119	294	2119	12.18	2413
120	871	1087	44.48	1958
121	70	113	38.25	183
122	17	33	34.00	50
123	1	4	20.00	5
124	3	0	100.00	3
125	2	3	40.00	5
126	0	2	0.00	2
127	1	0	100.00	1
128	0	2	0.00	2
129	1	0	100.00	1
130	0	0		0
131	1	4	20.00	5
132	1	1	50.00	2
133	0	3	0.00	3
134	0	2	0.00	2
135	0	2	0.00	2
136	0	0		0
137	1	2	33.33	3
138	0	2	0.00	2
139	0	0		0
140	1	1	50.00	2
141	0	0		0
142	0	0		0
143	0	0		0
144	1	0	100.00	1
145	0	2	0.00	2
146	0	0		0
147	0	0		0
148	0	0		0
149	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	7520	0.05	7524
2	4	1212	0.33	1216
3	1	6170	0.02	6171
4	2	8306	0.02	8308
5	2	2739	0.07	2741
6	14	14463	0.10	14477
7	2	5618	0.04	5620
8	5	2458	0.20	2463
9	1	4213	0.02	4214
10	5	6244	0.08	6249
11	1	7046	0.01	7047
12	1	2594	0.04	2595
13	0	712	0.00	712
14	3	7683	0.04	7686
15	3	3874	0.08	3877
16	4	4503	0.09	4507
17	11	3063	0.36	3074
18	7	8257	0.08	8264
19	24	6112	0.39	6136
20	7	7479	0.09	7486
21	13	3376	0.38	3389
22	19	14333	0.13	14352
23	0	84	0.00	84
24	49	9308	0.52	9357
25	16	4364	0.37	4380
26	59	9622	0.61	9681
27	20	2347	0.84	2367
28	27	4124	0.65	4151
29	1	361	0.28	362
30	91	12163	0.74	12254
31	35	6094	0.57	6129
32	3	221	1.34	224
33	59	8707	0.67	8766
34	10	598	1.64	608
35	63	5949	1.05	6012
36	23	4936	0.46	4959
37	35	5892	0.59	5927
38	61	8715	0.70	8776
39	19	4038	0.47	4057
40	53	8723	0.60	8776
41	47	6286	0.74	6333
42	18	2597	0.69	2615
43	6	1098	0.54	1104
44	20	4209	0.47	4229
45	49	4149	1.17	4198
46	30	4550	0.66	4580
47	83	14220	0.58	14303
48	11	3204	0.34	3215
49	49	5956	0.82	6005
50	36	6641	0.54	6677
51	36	8678	0.41	8714
52	25	4312	0.58	4337
53	28	3122	0.89	3150
54	25	6036	0.41	6061
55	13	3260	0.40	3273
56	39	8386	0.46	8425
57	4	1095	0.36	1099
58	32	7027	0.45	7059
59	59	7260	0.81	7319
60	1	203	0.49	204
61	9	2434	0.37	2443
62	12	3561	0.34	3573
63	22	2481	0.88	2503
64	9	1477	0.61	1486
65	26	4069	0.63	4095
66	59	7631	0.77	7690
67	58	6671	0.86	6729
68	40	5900	0.67	5940
69	31	4731	0.65	4762
70	75	14423	0.52	14498
71	31	4057	0.76	4088
72	51	6862	0.74	6913
73	80	10578	0.75	10658
74	25	1517	1.62	1542
75	67	11940	0.56	12007
76	32	6820	0.47	6852
77	100	9498	1.04	9598
78	21	4233	0.49	4254
79	6	519	1.14	525
80	24	4173	0.57	4197
81	18	3601	0.50	3619
82	47	7829	0.60	7876
83	3	1326	0.23	1329
84	25	3003	0.83	3028
85	37	6846	0.54	6883
86	8	1046	0.76	1054
87	46	8297	0.55	8343
88	71	8198	0.86	8269
89	2	204	0.97	206
90	18	2644	0.68	2662
91	15	2984	0.50	2999
92	15	4317	0.35	4332
93	61	6992	0.86	7053
94	108	6791	1.57	6899
95	1	56	1.75	57
96	5	139	3.47	144
97	41	4682	0.87	4723
98	25	6803	0.37	6828
99	23	5139	0.45	5162
100	5	679	0.73	684
101	0	45	0.00	45
102	14	2068	0.67	2082
103	1	110	0.90	111
104	33	4393	0.75	4426
105	24	3688	0.65	3712
106	10	1288	0.77	1298
107	21	5043	0.41	5064
108	17	2359	0.72	2376
109	3	760	0.39	763
110	5	2356	0.21	2361
111	7	1305	0.53	1312
112	19	2944	0.64	2963
113	1	84	1.18	85
114	15	4077	0.37	4092
115	10	3207	0.31	3217
116	0	364	0.00	364
117	14	1688	0.82	1702
118	9	2050	0.44	2059
119	11	2172	0.50	2183
120	37	3774	0.97	3811
121	0	13	0.00	13
122	0	2	0.00	2
123	1	3	25.00	4
124	1	53	1.85	54
125	12	1677	0.71	1689
126	3	833	0.36	836
127	13	1960	0.66	1973
128	0	3	0.00	3
129	1	1	50.00	2
130	0	0		0
131	0	4	0.00	4
132	0	0		0
133	0	6	0.00	6
134	0	1	0.00	1
135	0	0		0
136	0	3	0.00	3
137	0	7	0.00	7
138	0	2	0.00	2
139	0	0		0
140	0	3	0.00	3
141	0	1	0.00	1
142	0	3	0.00	3
143	0	2	0.00	2
144	0	1	0.00	1
145	0	0		0
146	0	3	0.00	3
147	0	1	0.00	1
148	0	1	0.00	1
149	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	10049	0.06	10055
2	2	5759	0.03	5761
3	2	5414	0.04	5416
4	9	10601	0.08	10610
5	514	7044	6.80	7558
6	4	8045	0.05	8049
7	3	2947	0.10	2950
8	3	4575	0.07	4578
9	0	2373	0.00	2373
10	5	7138	0.07	7143
11	2	5282	0.04	5284
12	7	17333	0.04	17340
13	10	14142	0.07	14152
14	7	12505	0.06	12512
15	3	11103	0.03	11106
16	4	10520	0.04	10524
17	0	3085	0.00	3085
18	0	2467	0.00	2467
19	22	11466	0.19	11488
20	48	9935	0.48	9983
21	48	12815	0.37	12863
22	12	3860	0.31	3872
23	51	12305	0.41	12356
24	13	2041	0.63	2054
25	50	10351	0.48	10401
26	22	7492	0.29	7514
27	34	6464	0.52	6498
28	50	8026	0.62	8076
29	57	7286	0.78	7343
30	7	767	0.90	774
31	74	9524	0.77	9598
32	22	3050	0.72	3072
33	54	8942	0.60	8996
34	43	6692	0.64	6735
35	106	13264	0.79	13370
36	41	7726	0.53	7767
37	26	2531	1.02	2557
38	24	5888	0.41	5912
39	72	9044	0.79	9116
40	181	16967	1.06	17148
41	58	11744	0.49	11802
42	40	4836	0.82	4876
43	32	1774	1.77	1806
44	32	4527	0.70	4559
45	115	12806	0.89	12921
46	16	2830	0.56	2846
47	46	6884	0.66	6930
48	5	3585	0.14	3590
49	43	3313	1.28	3356
50	83	12288	0.67	12371
51	41	6902	0.59	6943
52	96	12621	0.75	12717
53	74	15094	0.49	15168
54	20	5150	0.39	5170
55	15	2894	0.52	2909
56	63	10910	0.57	10973
57	60	10462	0.57	10522
58	104	12531	0.82	12635
59	46	6267	0.73	6313
60	36	4220	0.85	4256
61	16	4138	0.39	4154
62	37	6675	0.55	6712
63	104	13596	0.76	13700
64	35	6571	0.53	6606
65	33	6538	0.50	6571
66	43	7355	0.58	7398
67	79	13289	0.59	13368
68	79	13226	0.59	13305
69	34	5465	0.62	5499
70	85	16825	0.50	16910
71	93	15013	0.62	15106
72	38	7384	0.51	7422
73	49	7643	0.64	7692
74	36	7987	0.45	8023
75	38	5504	0.69	5542
76	82	16997	0.48	17079
77	46	6324	0.72	6370
78	77	11401	0.67	11478
79	22	3809	0.57	3831
80	20	4250	0.47	4270
81	40	7003	0.57	7043
82	23	5944	0.39	5967
83	68	12765	0.53	12833
84	30	5638	0.53	5668
85	17	4556	0.37	4573
86	26	4694	0.55	4720
87	74	10934	0.67	11008
88	55	6909	0.79	6964
89	130	13603	0.95	13733
90	53	8865	0.59	8918
91	58	10336	0.56	10394
92	63	9980	0.63	10043
93	25	3624	0.69	3649
94	36	5106	0.70	5142
95	36	6399	0.56	6435
96	6	1615	0.37	1621
97	35	3967	0.87	4002
98	6	1832	0.33	1838
99	40	6513	0.61	6553
100	30	6440	0.46	6470
101	20	4115	0.48	4135
102	21	3408	0.61	3429
103	31	4827	0.64	4858
104	60	8376	0.71	8436
105	42	5218	0.80	5260
106	14	2738	0.51	2752
107	22	3882	0.56	3904
108	24	3822	0.62	3846
109	1	522	0.19	523
110	46	2906	1.56	2952
111	18	4488	0.40	4506
112	6	1258	0.47	1264
113	22	2694	0.81	2716
114	23	3429	0.67	3452
115	5	147	3.29	152
116	9	1808	0.50	1817
117	8	1965	0.41	1973
118	20	2078	0.95	2098
119	1	516	0.19	517
120	0	31	0.00	31
121	11	1925	0.57	1936
122	0	16	0.00	16
123	2	32	5.88	34
124	5	358	1.38	363
125	10	2004	0.50	2014
126	16	1982	0.80	1998
127	0	11	0.00	11
128	0	1	0.00	1
129	0	5	0.00	5
130	0	5	0.00	5
131	0	2	0.00	2
132	0	5	0.00	5
133	0	1	0.00	1
134	0	8	0.00	8
135	0	3	0.00	3
136	0	7	0.00	7
137	0	6	0.00	6
138	0	2	0.00	2
139	0	7	0.00	7
140	0	2	0.00	2
141	1	3	25.00	4
142	0	4	0.00	4
143	0	4	0.00	4
144	0	4	0.00	4
145	0	8	0.00	8
146	0	2	0.00	2
147	0	3	0.00	3
148	0	2	0.00	2
149	0	0		0

