CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
113	52	7769	0.66	7821
114	10	1234	0.80	1244
115	12	1620	0.74	1632
116	20	1320	1.49	1340
117	12	1348	0.88	1360
118	6	2020	0.30	2026
119	21	4234	0.49	4255
120	15	2794	0.53	2809
121	38	4764	0.79	4802
122	61	5802	1.04	5863
123	20	4357	0.46	4377
124	35	6340	0.55	6375
125	24	4046	0.59	4070
126	11	3109	0.35	3120
127	58	7568	0.76	7626
128	32	4692	0.68	4724
129	21	3628	0.58	3649
130	6	1123	0.53	1129
131	26	4383	0.59	4409
132	31	6345	0.49	6376
133	6	2957	0.20	2963
134	16	2033	0.78	2049
135	13	1923	0.67	1936
136	59	9195	0.64	9254
137	6	1966	0.30	1972
138	14	2947	0.47	2961
139	175	7112	2.40	7287
140	28	6790	0.41	6818
141	7	2182	0.32	2189
142	26	2993	0.86	3019
143	74	5494	1.33	5568
144	7	1202	0.58	1209
145	5	2178	0.23	2183
146	8	4848	0.16	4856
147	22	3847	0.57	3869
148	0	3471	0.00	3471

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	7061	0.04	7064
2	6	8580	0.07	8586
3	218	1567	12.21	1785
4	0	153	0.00	153
5	33	4067	0.80	4100
6	6	6522	0.09	6528
7	4	455	0.87	459
8	0	2118	0.00	2118
9	0	2596	0.00	2596
10	7	7984	0.09	7991
11	4	6319	0.06	6323
12	0	5315	0.00	5315
13	2	2317	0.09	2319
14	2	1416	0.14	1418
15	2	3660	0.05	3662
16	9	4185	0.21	4194
17	7	8457	0.08	8464
18	2	6371	0.03	6373
19	45	6450	0.69	6495
20	3	3379	0.09	3382
21	3	5287	0.06	5290
22	62	8233	0.75	8295
23	17	4854	0.35	4871
24	3	1526	0.20	1529
25	32	2878	1.10	2910
26	6	1603	0.37	1609
27	19	4256	0.44	4275
28	60	10058	0.59	10118
29	38	2476	1.51	2514
30	22	5038	0.43	5060
31	28	4365	0.64	4393
32	25	2679	0.92	2704
33	65	3197	1.99	3262
34	55	7333	0.74	7388
35	89	13044	0.68	13133
36	59	8299	0.71	8358
37	65	7768	0.83	7833
38	77	12203	0.63	12280
39	61	6561	0.92	6622
40	27	6535	0.41	6562
41	17	3925	0.43	3942
42	33	6715	0.49	6748
43	15	3210	0.47	3225
44	35	5935	0.59	5970
45	41	5967	0.68	6008
46	19	3497	0.54	3516
47	60	10950	0.54	11010
48	49	7660	0.64	7709
49	58	7382	0.78	7440
50	84	13871	0.60	13955
51	74	15095	0.49	15169
52	17	3122	0.54	3139
53	24	4488	0.53	4512
54	19	2412	0.78	2431
55	60	4241	1.40	4301
56	17	2900	0.58	2917
57	10	1435	0.69	1445
58	25	5302	0.47	5327
59	37	3624	1.01	3661
60	52	8921	0.58	8973
61	90	13883	0.64	13973
62	78	12341	0.63	12419
63	85	10443	0.81	10528
64	82	6034	1.34	6116
65	71	10227	0.69	10298
66	30	8582	0.35	8612
67	69	12648	0.54	12717
68	33	8641	0.38	8674
69	47	9864	0.47	9911
70	66	10589	0.62	10655
71	19	4676	0.40	4695
72	96	14435	0.66	14531
73	82	12421	0.66	12503
74	50	6260	0.79	6310
75	23	4582	0.50	4605
76	16	3255	0.49	3271
77	30	3934	0.76	3964
78	108	8671	1.23	8779
79	133	9246	1.42	9379
80	18	4963	0.36	4981
81	108	10871	0.98	10979
82	19	3027	0.62	3046
83	71	10904	0.65	10975
84	99	12341	0.80	12440
85	5	1207	0.41	1212
86	71	6212	1.13	6283
87	76	10233	0.74	10309
88	136	16332	0.83	16468
89	50	5763	0.86	5813
90	74	14271	0.52	14345
91	78	13149	0.59	13227
92	17	2784	0.61	2801
93	50	7239	0.69	7289
94	81	7985	1.00	8066
95	41	7069	0.58	7110
96	27	4498	0.60	4525
97	37	7316	0.50	7353
98	50	8473	0.59	8523
99	54	6967	0.77	7021
100	29	5497	0.52	5526
101	38	6422	0.59	6460
102	25	4448	0.56	4473
103	49	6479	0.75	6528
104	48	11012	0.43	11060
105	52	7220	0.72	7272
106	66	6525	1.00	6591
107	40	4852	0.82	4892
108	33	4463	0.73	4496
109	43	6248	0.68	6291
110	46	5697	0.80	5743
111	63	12976	0.48	13039
112	26	6951	0.37	6977
113	44	5252	0.83	5296
114	74	10644	0.69	10718
115	62	8226	0.75	8288
116	21	5877	0.36	5898
117	21	3759	0.56	3780
118	43	7660	0.56	7703
119	43	7978	0.54	8021
120	47	7843	0.60	7890
121	21	3449	0.61	3470
122	53	8455	0.62	8508
123	44	10103	0.43	10147
124	66	11444	0.57	11510
125	16	5195	0.31	5211
126	49	11083	0.44	11132
127	58	8030	0.72	8088
128	37	7770	0.47	7807
129	31	6908	0.45	6939
130	43	6908	0.62	6951
131	19	2706	0.70	2725
132	33	7268	0.45	7301
133	37	6257	0.59	6294
134	43	6376	0.67	6419
135	60	8721	0.68	8781
136	26	3117	0.83	3143
137	35	8230	0.42	8265
138	15	4416	0.34	4431
139	67	11161	0.60	11228
140	30	8025	0.37	8055
141	54	8667	0.62	8721
142	51	8793	0.58	8844
143	44	8636	0.51	8680
144	36	4679	0.76	4715
145	27	6438	0.42	6465
146	35	5721	0.61	5756
147	17	6106	0.28	6123
148	4	3440	0.12	3444

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	8	0.00	8
2	2204	1211	64.54	3415
3	1607	1698	48.62	3305
4	684	383	64.10	1067
5	3068	1993	60.62	5061
6	796	320	71.33	1116
7	37	39	48.68	76
8	785	411	65.64	1196
9	1	40	2.44	41
10	1	9	10.00	10
11	388	258	60.06	646
12	115	80	58.97	195
13	212	3064	6.47	3276
14	7	20	25.93	27
15	546	308	63.93	854
16	784	524	59.94	1308
17	1443	3934	26.84	5377
18	319	979	24.58	1298
19	61	134	31.28	195
20	15	27	35.71	42
21	5891	3893	60.21	9784
22	55	319	14.71	374
23	2675	7232	27.00	9907
24	3311	2321	58.79	5632
25	2697	890	75.19	3587
26	1364	4014	25.36	5378
27	81	2655	2.96	2736
28	406	1266	24.28	1672
29	1364	6279	17.85	7643
30	1040	500	67.53	1540
31	2076	1691	55.11	3767
32	1378	8909	13.40	10287
33	163	4451	3.53	4614
34	2584	1955	56.93	4539
35	157	2174	6.74	2331
36	83	736	10.13	819
37	5505	3189	63.32	8694
38	79	1932	3.93	2011
39	562	607	48.08	1169
40	572	876	39.50	1448
41	74	808	8.39	882
42	2798	3649	43.40	6447
43	3460	725	82.68	4185
44	616	486	55.90	1102
45	2202	1581	58.21	3783
46	196	1953	9.12	2149
47	900	962	48.34	1862
48	808	7878	9.30	8686
49	3632	4595	44.15	8227
50	969	506	65.69	1475
51	2395	2536	48.57	4931
52	549	3225	14.55	3774
53	37	34	52.11	71
54	116	2544	4.36	2660
55	705	2264	23.75	2969
56	272	4248	6.02	4520
57	674	1867	26.52	2541
58	2667	1628	62.10	4295
59	191	1892	9.17	2083
60	974	3054	24.18	4028
61	481	407	54.17	888
62	1009	598	62.79	1607
63	1872	4585	28.99	6457
64	1818	1870	49.30	3688
65	186	4624	3.87	4810
66	201	2754	6.80	2955
67	183	372	32.97	555
68	3358	4900	40.66	8258
69	1146	456	71.54	1602
70	45	44	50.56	89
71	65	1861	3.37	1926
72	244	4302	5.37	4546
73	1532	3122	32.92	4654
74	373	493	43.07	866
75	2250	740	75.25	2990
76	2976	5219	36.31	8195
77	936	8668	9.75	9604
78	267	164	61.95	431
79	554	1895	22.62	2449
80	326	348	48.37	674
81	125	320	28.09	445
82	1753	987	63.98	2740
83	2084	3124	40.02	5208
84	767	2812	21.43	3579
85	1086	6791	13.79	7877
86	751	3965	15.92	4716
87	1510	807	65.17	2317
88	174	3020	5.45	3194
89	250	153	62.03	403
90	2309	2960	43.82	5269
91	813	809	50.12	1622
92	2329	6233	27.20	8562
93	83	2668	3.02	2751
94	351	596	37.06	947
95	535	3117	14.65	3652
96	571	3656	13.51	4227
97	726	397	64.65	1123
98	63	1822	3.34	1885
99	225	232	49.23	457
100	73	2690	2.64	2763
101	931	630	59.64	1561
102	334	483	40.88	817
103	3	33	8.33	36
104	34	1806	1.85	1840
105	48	203	19.12	251
106	1	12	7.69	13
107	15	198	7.04	213
108	57	4232	1.33	4289
109	12	34	26.09	46
110	351	1142	23.51	1493
111	806	1006	44.48	1812
112	502	332	60.19	834
113	27	74	26.73	101
114	247	710	25.81	957
115	564	375	60.06	939
116	256	114	69.19	370
117	213	184	53.65	397
118	50	71	41.32	121
119	92	992	8.49	1084
120	173	736	19.03	909
121	14	96	12.73	110
122	6	31	16.22	37
123	1	1	50.00	2
124	2	0	100.00	2
125	0	0		0
126	0	1	0.00	1
127	1	1	50.00	2
128	0	0		0
129	0	0		0
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	0		0
137	0	0		0
138	0	1	0.00	1
139	1	0	100.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	5655	0.07	5659
2	1	388	0.26	389
3	2	4870	0.04	4872
4	0	4367	0.00	4367
5	8	3234	0.25	3242
6	5	12740	0.04	12745
7	6	3832	0.16	3838
8	1	3392	0.03	3393
9	4	5063	0.08	5067
10	4	2836	0.14	2840
11	0	2029	0.00	2029
12	1	1101	0.09	1102
13	0	3446	0.00	3446
14	1	1230	0.08	1231
15	0	1832	0.00	1832
16	2	1041	0.19	1043
17	5	5631	0.09	5636
18	4	9071	0.04	9075
19	17	2473	0.68	2490
20	6	4738	0.13	4744
21	9	3549	0.25	3558
22	13	7918	0.16	7931
23	0	58	0.00	58
24	83	11545	0.71	11628
25	4	923	0.43	927
26	52	8440	0.61	8492
27	6	2198	0.27	2204
28	1	235	0.42	236
29	1	260	0.38	261
30	124	14410	0.85	14534
31	34	4966	0.68	5000
32	7	1677	0.42	1684
33	27	3828	0.70	3855
34	2	480	0.41	482
35	64	5637	1.12	5701
36	20	5810	0.34	5830
37	10	1653	0.60	1663
38	65	8663	0.74	8728
39	14	1438	0.96	1452
40	17	1401	1.20	1418
41	35	4289	0.81	4324
42	20	2361	0.84	2381
43	29	3939	0.73	3968
44	15	3580	0.42	3595
45	48	5127	0.93	5175
46	16	2984	0.53	3000
47	32	5439	0.58	5471
48	12	2407	0.50	2419
49	73	5185	1.39	5258
50	37	5566	0.66	5603
51	36	5689	0.63	5725
52	32	4474	0.71	4506
53	11	2231	0.49	2242
54	20	2990	0.66	3010
55	22	3262	0.67	3284
56	19	3432	0.55	3451
57	26	3654	0.71	3680
58	16	2718	0.59	2734
59	59	7005	0.84	7064
60	2	203	0.98	205
61	20	2424	0.82	2444
62	8	1820	0.44	1828
63	33	4385	0.75	4418
64	16	1274	1.24	1290
65	31	2976	1.03	3007
66	11	4672	0.23	4683
67	131	6301	2.04	6432
68	38	4711	0.80	4749
69	50	5521	0.90	5571
70	51	6880	0.74	6931
71	12	3315	0.36	3327
72	20	1902	1.04	1922
73	32	6479	0.49	6511
74	16	1304	1.21	1320
75	58	4267	1.34	4325
76	51	6716	0.75	6767
77	53	5447	0.96	5500
78	14	4254	0.33	4268
79	9	742	1.20	751
80	23	4519	0.51	4542
81	5	280	1.75	285
82	26	3253	0.79	3279
83	19	2299	0.82	2318
84	35	3217	1.08	3252
85	32	5705	0.56	5737
86	1	585	0.17	586
87	33	4657	0.70	4690
88	33	1044	3.06	1077
89	7	1933	0.36	1940
90	4	433	0.92	437
91	4	1019	0.39	1023
92	2	956	0.21	958
93	33	4427	0.74	4460
94	37	1966	1.85	2003
95	1	21	4.55	22
96	0	63	0.00	63
97	29	3758	0.77	3787
98	8	1355	0.59	1363
99	9	2257	0.40	2266
100	4	180	2.17	184
101	0	31	0.00	31
102	26	2539	1.01	2565
103	0	27	0.00	27
104	5	1276	0.39	1281
105	13	2583	0.50	2596
106	0	105	0.00	105
107	22	4517	0.48	4539
108	1	851	0.12	852
109	1	339	0.29	340
110	3	1974	0.15	1977
111	6	1086	0.55	1092
112	12	1075	1.10	1087
113	0	48	0.00	48
114	20	2768	0.72	2788
115	11	1349	0.81	1360
116	1	285	0.35	286
117	9	1729	0.52	1738
118	4	756	0.53	760
119	1	724	0.14	725
120	9	1928	0.46	1937
121	0	4	0.00	4
122	0	1	0.00	1
123	0	5	0.00	5
124	0	37	0.00	37
125	8	1693	0.47	1701
126	0	50	0.00	50
127	7	757	0.92	764
128	0	4	0.00	4
129	0	1	0.00	1
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	1	0.00	1
137	0	1	0.00	1
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	1	0.00	1
145	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	3523	0.06	3525
2	3	8613	0.03	8616
3	1	2293	0.04	2294
4	2	5324	0.04	5326
5	561	4844	10.38	5405
6	7	8113	0.09	8120
7	2	1601	0.12	1603
8	6	6407	0.09	6413
9	0	110	0.00	110
10	1	5983	0.02	5984
11	2	2050	0.10	2052
12	2	12582	0.02	12584
13	5	10495	0.05	10500
14	6	9492	0.06	9498
15	7	5891	0.12	5898
16	1	6051	0.02	6052
17	1	3007	0.03	3008
18	0	254	0.00	254
19	3	7651	0.04	7654
20	18	4978	0.36	4996
21	59	9148	0.64	9207
22	2	2665	0.07	2667
23	55	4817	1.13	4872
24	0	396	0.00	396
25	24	5841	0.41	5865
26	13	3897	0.33	3910
27	37	6567	0.56	6604
28	26	3575	0.72	3601
29	11	989	1.10	1000
30	2	292	0.68	294
31	101	13433	0.75	13534
32	53	5642	0.93	5695
33	67	9068	0.73	9135
34	23	3893	0.59	3916
35	112	10414	1.06	10526
36	49	7261	0.67	7310
37	32	2262	1.39	2294
38	10	2578	0.39	2588
39	34	5894	0.57	5928
40	147	17830	0.82	17977
41	58	10243	0.56	10301
42	18	4075	0.44	4093
43	41	1801	2.23	1842
44	58	5302	1.08	5360
45	113	7962	1.40	8075
46	9	2417	0.37	2426
47	13	4078	0.32	4091
48	13	2970	0.44	2983
49	14	3249	0.43	3263
50	70	6402	1.08	6472
51	38	4248	0.89	4286
52	64	9444	0.67	9508
53	62	11326	0.54	11388
54	4	1246	0.32	1250
55	20	3362	0.59	3382
56	53	10510	0.50	10563
57	21	3945	0.53	3966
58	96	10716	0.89	10812
59	37	6924	0.53	6961
60	74	6031	1.21	6105
61	15	2222	0.67	2237
62	13	5688	0.23	5701
63	48	9011	0.53	9059
64	12	2150	0.56	2162
65	79	5350	1.46	5429
66	14	4346	0.32	4360
67	31	7777	0.40	7808
68	70	12037	0.58	12107
69	6	2493	0.24	2499
70	77	12579	0.61	12656
71	68	9649	0.70	9717
72	52	5301	0.97	5353
73	24	3236	0.74	3260
74	20	3975	0.50	3995
75	47	6788	0.69	6835
76	72	8878	0.80	8950
77	25	5473	0.45	5498
78	57	7498	0.75	7555
79	16	2009	0.79	2025
80	5	578	0.86	583
81	10	2346	0.42	2356
82	12	2784	0.43	2796
83	70	7909	0.88	7979
84	5	1210	0.41	1215
85	18	2936	0.61	2954
86	37	5317	0.69	5354
87	53	10885	0.48	10938
88	43	7962	0.54	8005
89	38	7285	0.52	7323
90	13	3336	0.39	3349
91	27	4767	0.56	4794
92	25	5795	0.43	5820
93	5	1699	0.29	1704
94	39	4034	0.96	4073
95	18	3331	0.54	3349
96	10	2347	0.42	2357
97	9	1439	0.62	1448
98	1	422	0.24	423
99	16	2795	0.57	2811
100	43	4522	0.94	4565
101	28	3475	0.80	3503
102	23	3291	0.69	3314
103	12	3029	0.39	3041
104	34	5125	0.66	5159
105	15	2728	0.55	2743
106	2	1092	0.18	1094
107	6	1014	0.59	1020
108	7	1319	0.53	1326
109	3	200	1.48	203
110	8	945	0.84	953
111	11	2591	0.42	2602
112	9	1192	0.75	1201
113	1	1074	0.09	1075
114	12	888	1.33	900
115	1	36	2.70	37
116	3	846	0.35	849
117	2	1006	0.20	1008
118	9	2018	0.44	2027
119	2	281	0.71	283
120	0	20	0.00	20
121	7	1364	0.51	1371
122	0	1	0.00	1
123	4	13	23.53	17
124	3	221	1.34	224
125	1	776	0.13	777
126	5	767	0.65	772
127	0	8	0.00	8
128	0	0		0
129	0	1	0.00	1
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	0		0
134	0	1	0.00	1
135	0	0		0
136	0	5	0.00	5
137	0	3	0.00	3
138	0	3	0.00	3
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	1	0.00	1

