CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
46	45	4705	0.95	4750
47	10	2192	0.45	2202
48	31	5227	0.59	5258
49	38	3366	1.12	3404
50	9	2694	0.33	2703
51	88	7419	1.17	7507
52	63	8166	0.77	8229
53	34	2437	1.38	2471
54	19	3432	0.55	3451
55	8	1271	0.63	1279
56	7	779	0.89	786
57	29	5249	0.55	5278
58	124	6261	1.94	6385
59	9	882	1.01	891
60	10	1873	0.53	1883
61	39	3668	1.05	3707
62	29	3284	0.88	3313
63	44	10075	0.43	10119
64	32	3008	1.05	3040
65	10	1308	0.76	1318
66	28	3179	0.87	3207
67	45	5446	0.82	5491
68	46	8134	0.56	8180
69	41	5392	0.75	5433
70	30	3021	0.98	3051
71	125	7343	1.67	7468
72	2	434	0.46	436
73	24	3180	0.75	3204
74	40	7737	0.51	7777
75	12	843	1.40	855
76	15	2768	0.54	2783
77	41	6689	0.61	6730
78	6	852	0.70	858
79	20	3246	0.61	3266
80	23	2670	0.85	2693
81	15	3107	0.48	3122
82	53	7895	0.67	7948
83	25	4536	0.55	4561
84	19	3098	0.61	3117
85	32	5141	0.62	5173
86	27	3086	0.87	3113
87	6	1395	0.43	1401
88	16	4081	0.39	4097
89	26	2164	1.19	2190
90	47	6131	0.76	6178
91	4	870	0.46	874
92	32	6281	0.51	6313
93	56	7216	0.77	7272
94	140	6965	1.97	7105
95	18	2583	0.69	2601
96	60	5260	1.13	5320
97	22	5162	0.42	5184
98	25	3704	0.67	3729
99	16	3515	0.45	3531
100	9	2337	0.38	2346
101	12	4121	0.29	4133
102	40	5513	0.72	5553
103	32	7961	0.40	7993
104	23	3573	0.64	3596
105	24	3081	0.77	3105
106	20	2965	0.67	2985
107	21	3466	0.60	3487
108	55	8548	0.64	8603
109	9	455	1.94	464
110	70	8203	0.85	8273
111	21	3623	0.58	3644
112	84	11379	0.73	11463
113	71	8300	0.85	8371
114	5	1133	0.44	1138
115	12	1829	0.65	1841
116	9	1310	0.68	1319
117	28	2415	1.15	2443
118	17	1961	0.86	1978
119	15	3062	0.49	3077
120	46	6141	0.74	6187
121	25	4683	0.53	4708
122	46	4732	0.96	4778
123	83	5878	1.39	5961
124	26	6577	0.39	6603
125	40	6094	0.65	6134
126	28	5950	0.47	5978
127	51	4768	1.06	4819
128	31	4492	0.69	4523
129	16	3328	0.48	3344
130	7	1236	0.56	1243
131	36	5125	0.70	5161
132	25	4226	0.59	4251
133	9	2752	0.33	2761
134	9	1817	0.49	1826
135	12	2647	0.45	2659
136	38	8422	0.45	8460
137	21	3065	0.68	3086
138	25	3378	0.73	3403
139	152	9733	1.54	9885
140	17	4530	0.37	4547
141	23	2220	1.03	2243
142	28	3594	0.77	3622
143	44	6180	0.71	6224
144	17	3016	0.56	3033
145	7	1838	0.38	1845
146	9	4457	0.20	4466
147	24	4722	0.51	4746
148	0	2829	0.00	2829

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	4887	0.06	4890
2	3	6444	0.05	6447
3	220	5609	3.77	5829
4	2	1486	0.13	1488
5	31	4506	0.68	4537
6	4	5520	0.07	5524
7	0	536	0.00	536
8	1	2643	0.04	2644
9	3	3050	0.10	3053
10	5	5845	0.09	5850
11	1	5725	0.02	5726
12	0	3813	0.00	3813
13	3	3001	0.10	3004
14	1	1683	0.06	1684
15	1	3549	0.03	3550
16	7	4665	0.15	4672
17	8	9255	0.09	9263
18	3	7606	0.04	7609
19	48	7673	0.62	7721
20	5	3167	0.16	3172
21	9	5588	0.16	5597
22	41	8407	0.49	8448
23	7	4959	0.14	4966
24	3	2695	0.11	2698
25	46	4621	0.99	4667
26	25	3371	0.74	3396
27	32	3725	0.85	3757
28	53	6583	0.80	6636
29	18	1800	0.99	1818
30	38	6720	0.56	6758
31	37	5541	0.66	5578
32	20	3449	0.58	3469
33	65	4391	1.46	4456
34	41	6843	0.60	6884
35	108	13194	0.81	13302
36	41	6561	0.62	6602
37	59	8706	0.67	8765
38	76	12221	0.62	12297
39	65	8302	0.78	8367
40	27	5432	0.49	5459
41	36	6207	0.58	6243
42	40	6753	0.59	6793
43	46	7706	0.59	7752
44	56	7245	0.77	7301
45	34	6131	0.55	6165
46	27	4356	0.62	4383
47	103	13046	0.78	13149
48	53	7888	0.67	7941
49	53	7217	0.73	7270
50	80	12714	0.63	12794
51	77	11581	0.66	11658
52	13	2433	0.53	2446
53	31	7332	0.42	7363
54	19	3226	0.59	3245
55	65	7823	0.82	7888
56	29	4531	0.64	4560
57	26	3379	0.76	3405
58	30	5636	0.53	5666
59	57	8564	0.66	8621
60	77	9040	0.84	9117
61	87	13390	0.65	13477
62	60	10676	0.56	10736
63	87	10338	0.83	10425
64	61	6429	0.94	6490
65	67	10189	0.65	10256
66	44	6401	0.68	6445
67	57	10756	0.53	10813
68	44	7286	0.60	7330
69	56	10856	0.51	10912
70	40	7781	0.51	7821
71	32	7384	0.43	7416
72	81	14155	0.57	14236
73	81	11982	0.67	12063
74	47	6730	0.69	6777
75	46	7979	0.57	8025
76	33	4123	0.79	4156
77	35	3907	0.89	3942
78	49	4759	1.02	4808
79	82	7952	1.02	8034
80	24	5101	0.47	5125
81	113	11463	0.98	11576
82	32	4090	0.78	4122
83	111	10840	1.01	10951
84	81	10508	0.76	10589
85	24	3769	0.63	3793
86	45	6295	0.71	6340
87	75	10065	0.74	10140
88	107	15121	0.70	15228
89	83	7257	1.13	7340
90	84	14410	0.58	14494
91	94	12857	0.73	12951
92	19	3783	0.50	3802
93	62	7251	0.85	7313
94	68	6598	1.02	6666
95	66	7706	0.85	7772
96	9	2572	0.35	2581
97	47	7829	0.60	7876
98	89	12438	0.71	12527
99	48	6661	0.72	6709
100	13	4462	0.29	4475
101	37	6718	0.55	6755
102	40	8172	0.49	8212
103	43	6534	0.65	6577
104	83	10514	0.78	10597
105	54	10392	0.52	10446
106	46	5275	0.86	5321
107	53	6677	0.79	6730
108	38	7758	0.49	7796
109	61	9644	0.63	9705
110	64	8662	0.73	8726
111	82	13327	0.61	13409
112	32	7318	0.44	7350
113	33	5939	0.55	5972
114	37	8806	0.42	8843
115	50	6346	0.78	6396
116	52	9278	0.56	9330
117	29	4936	0.58	4965
118	51	10085	0.50	10136
119	55	10553	0.52	10608
120	43	8164	0.52	8207
121	29	5744	0.50	5773
122	41	8139	0.50	8180
123	65	9422	0.69	9487
124	71	10685	0.66	10756
125	31	4918	0.63	4949
126	42	7475	0.56	7517
127	49	7370	0.66	7419
128	51	6679	0.76	6730
129	46	5324	0.86	5370
130	45	6409	0.70	6454
131	50	4309	1.15	4359
132	56	8158	0.68	8214
133	44	6932	0.63	6976
134	82	9929	0.82	10011
135	56	9395	0.59	9451
136	14	3520	0.40	3534
137	58	8634	0.67	8692
138	31	6247	0.49	6278
139	40	9492	0.42	9532
140	53	8684	0.61	8737
141	39	6226	0.62	6265
142	54	6828	0.78	6882
143	69	9850	0.70	9919
144	52	6077	0.85	6129
145	39	8439	0.46	8478
146	38	7968	0.47	8006
147	27	7072	0.38	7099
148	3	4370	0.07	4373

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	7	0.00	7
2	2428	1540	61.19	3968
3	678	716	48.64	1394
4	1109	670	62.34	1779
5	3166	2233	58.64	5399
6	643	274	70.12	917
7	635	382	62.44	1017
8	1282	617	67.51	1899
9	3	54	5.26	57
10	2	11	15.38	13
11	527	634	45.39	1161
12	686	363	65.40	1049
13	104	2418	4.12	2522
14	8	22	26.67	30
15	671	350	65.72	1021
16	618	469	56.85	1087
17	1510	3379	30.89	4889
18	1202	458	72.41	1660
19	314	127	71.20	441
20	34	35	49.28	69
21	6784	2968	69.57	9752
22	503	425	54.20	928
23	5990	5854	50.57	11844
24	2642	1912	58.01	4554
25	1378	245	84.90	1623
26	2574	4572	36.02	7146
27	414	2670	13.42	3084
28	1294	2000	39.28	3294
29	4672	3944	54.22	8616
30	1590	419	79.14	2009
31	2716	1654	62.15	4370
32	6574	3779	63.50	10353
33	373	5162	6.74	5535
34	2334	1167	66.67	3501
35	444	2687	14.18	3131
36	1153	1124	50.64	2277
37	4701	2639	64.05	7340
38	1119	1698	39.72	2817
39	1566	626	71.44	2192
40	1103	382	74.28	1485
41	1794	1248	58.97	3042
42	4045	2171	65.07	6216
43	2838	461	86.03	3299
44	1295	720	64.27	2015
45	2838	645	81.48	3483
46	2023	2024	49.99	4047
47	1427	1185	54.63	2612
48	3439	4018	46.12	7457
49	4237	2733	60.79	6970
50	1046	334	75.80	1380
51	2376	1735	57.80	4111
52	1210	2315	34.33	3525
53	122	70	63.54	192
54	1310	1652	44.23	2962
55	3073	2022	60.31	5095
56	1642	1359	54.72	3001
57	1786	1866	48.90	3652
58	1788	891	66.74	2679
59	787	657	54.50	1444
60	1328	2760	32.49	4088
61	546	863	38.75	1409
62	1112	1135	49.49	2247
63	2906	1730	62.68	4636
64	1320	2248	37.00	3568
65	2427	1941	55.56	4368
66	844	532	61.34	1376
67	351	934	27.32	1285
68	5160	1978	72.29	7138
69	1361	340	80.01	1701
70	816	504	61.82	1320
71	1331	688	65.92	2019
72	869	1687	34.00	2556
73	2293	1262	64.50	3555
74	857	1665	33.98	2522
75	1985	519	79.27	2504
76	4041	3529	53.38	7570
77	2420	3397	41.60	5817
78	379	125	75.20	504
79	1355	1790	43.08	3145
80	1081	836	56.39	1917
81	1317	586	69.21	1903
82	2999	1354	68.90	4353
83	4959	3267	60.28	8226
84	1583	3357	32.04	4940
85	2982	1904	61.03	4886
86	2611	1737	60.05	4348
87	1924	544	77.96	2468
88	2061	1565	56.84	3626
89	345	172	66.73	517
90	2089	2229	48.38	4318
91	1967	1608	55.02	3575
92	3162	2774	53.27	5936
93	653	911	41.75	1564
94	567	679	45.51	1246
95	1204	2705	30.80	3909
96	2002	1219	62.15	3221
97	1494	610	71.01	2104
98	760	554	57.84	1314
99	477	183	72.27	660
100	750	543	58.00	1293
101	1479	860	63.23	2339
102	657	334	66.30	991
103	51	44	53.68	95
104	414	1311	24.00	1725
105	547	500	52.24	1047
106	6	6	50.00	12
107	271	30	90.03	301
108	454	1029	30.61	1483
109	33	26	55.93	59
110	1011	389	72.21	1400
111	2485	960	72.13	3445
112	644	236	73.18	880
113	109	40	73.15	149
114	712	463	60.60	1175
115	1091	598	64.59	1689
116	338	117	74.29	455
117	288	174	62.34	462
118	120	54	68.97	174
119	1238	662	65.16	1900
120	562	507	52.57	1069
121	41	42	49.40	83
122	13	9	59.09	22
123	2	2	50.00	4
124	2	0	100.00	2
125	0	0		0
126	0	2	0.00	2
127	1	0	100.00	1
128	1	0	100.00	1
129	0	1	0.00	1
130	0	0		0
131	1	0	100.00	1
132	0	0		0
133	1	0	100.00	1
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	6206	0.03	6208
2	2	595	0.34	597
3	3	3781	0.08	3784
4	3	5172	0.06	5175
5	1	2612	0.04	2613
6	8	11124	0.07	11132
7	2	2545	0.08	2547
8	1	2580	0.04	2581
9	2	5535	0.04	5537
10	5	3095	0.16	3100
11	1	3939	0.03	3940
12	5	3847	0.13	3852
13	1	1731	0.06	1732
14	0	2748	0.00	2748
15	1	2200	0.05	2201
16	1	3402	0.03	3403
17	9	3703	0.24	3712
18	6	8904	0.07	8910
19	48	3919	1.21	3967
20	23	3915	0.58	3938
21	14	2870	0.49	2884
22	25	7160	0.35	7185
23	0	55	0.00	55
24	50	8204	0.61	8254
25	8	3816	0.21	3824
26	76	9211	0.82	9287
27	5	2724	0.18	2729
28	10	874	1.13	884
29	2	351	0.57	353
30	105	10625	0.98	10730
31	23	3500	0.65	3523
32	17	2547	0.66	2564
33	38	4723	0.80	4761
34	4	618	0.64	622
35	33	4430	0.74	4463
36	25	3554	0.70	3579
37	19	2447	0.77	2466
38	55	9519	0.57	9574
39	40	2868	1.38	2908
40	38	3188	1.18	3226
41	16	3588	0.44	3604
42	11	2020	0.54	2031
43	16	2167	0.73	2183
44	42	5663	0.74	5705
45	52	3848	1.33	3900
46	26	2740	0.94	2766
47	57	8272	0.68	8329
48	27	2386	1.12	2413
49	41	3951	1.03	3992
50	48	5666	0.84	5714
51	55	6074	0.90	6129
52	37	4075	0.90	4112
53	35	2225	1.55	2260
54	14	1918	0.72	1932
55	19	3099	0.61	3118
56	40	6839	0.58	6879
57	8	1775	0.45	1783
58	25	3411	0.73	3436
59	73	7660	0.94	7733
60	6	1858	0.32	1864
61	7	2188	0.32	2195
62	17	2256	0.75	2273
63	25	2778	0.89	2803
64	12	1462	0.81	1474
65	25	3212	0.77	3237
66	32	4859	0.65	4891
67	48	5129	0.93	5177
68	40	4754	0.83	4794
69	22	4997	0.44	5019
70	54	7471	0.72	7525
71	51	2257	2.21	2308
72	27	3192	0.84	3219
73	61	8140	0.74	8201
74	25	1375	1.79	1400
75	59	7449	0.79	7508
76	46	6188	0.74	6234
77	74	6687	1.09	6761
78	14	2680	0.52	2694
79	7	2285	0.31	2292
80	18	2715	0.66	2733
81	3	630	0.47	633
82	33	4530	0.72	4563
83	19	3674	0.51	3693
84	32	1893	1.66	1925
85	29	4739	0.61	4768
86	6	715	0.83	721
87	42	5681	0.73	5723
88	25	2213	1.12	2238
89	18	3000	0.60	3018
90	13	1109	1.16	1122
91	7	1235	0.56	1242
92	20	2816	0.71	2836
93	33	3129	1.04	3162
94	77	3994	1.89	4071
95	0	37	0.00	37
96	1	77	1.28	78
97	22	3470	0.63	3492
98	33	3542	0.92	3575
99	27	3550	0.75	3577
100	2	460	0.43	462
101	0	24	0.00	24
102	10	1355	0.73	1365
103	0	41	0.00	41
104	15	1955	0.76	1970
105	16	2226	0.71	2242
106	8	901	0.88	909
107	18	2531	0.71	2549
108	6	779	0.76	785
109	4	460	0.86	464
110	26	1852	1.38	1878
111	22	1083	1.99	1105
112	10	2606	0.38	2616
113	0	42	0.00	42
114	22	2425	0.90	2447
115	14	2286	0.61	2300
116	2	324	0.61	326
117	8	1434	0.55	1442
118	9	1684	0.53	1693
119	8	1581	0.50	1589
120	23	2425	0.94	2448
121	0	6	0.00	6
122	0	3	0.00	3
123	0	2	0.00	2
124	0	27	0.00	27
125	8	1399	0.57	1407
126	1	133	0.75	134
127	3	673	0.44	676
128	0	3	0.00	3
129	0	1	0.00	1
130	0	2	0.00	2
131	0	1	0.00	1
132	0	2	0.00	2
133	0	0		0
134	0	1	0.00	1
135	0	2	0.00	2
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	0		0
145	0	0		0
146	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	4637	0.13	4643
2	6	7787	0.08	7793
3	1	4179	0.02	4180
4	6	6217	0.10	6223
5	637	3988	13.77	4625
6	4	6285	0.06	6289
7	2	1841	0.11	1843
8	8	5900	0.14	5908
9	3	1027	0.29	1030
10	0	4605	0.00	4605
11	1	2025	0.05	2026
12	6	11064	0.05	11070
13	5	9458	0.05	9463
14	3	8579	0.03	8582
15	8	5752	0.14	5760
16	1	6168	0.02	6169
17	1	2665	0.04	2666
18	1	1143	0.09	1144
19	13	7425	0.17	7438
20	23	5638	0.41	5661
21	46	8168	0.56	8214
22	9	4446	0.20	4455
23	44	7158	0.61	7202
24	6	1457	0.41	1463
25	29	7209	0.40	7238
26	28	5288	0.53	5316
27	40	6802	0.58	6842
28	32	4418	0.72	4450
29	21	3095	0.67	3116
30	4	421	0.94	425
31	52	11947	0.43	11999
32	30	3571	0.83	3601
33	54	8779	0.61	8833
34	20	3693	0.54	3713
35	111	11719	0.94	11830
36	48	5823	0.82	5871
37	40	3421	1.16	3461
38	27	3784	0.71	3811
39	37	6383	0.58	6420
40	174	15402	1.12	15576
41	60	11424	0.52	11484
42	18	3068	0.58	3086
43	46	3718	1.22	3764
44	46	3537	1.28	3583
45	73	7416	0.97	7489
46	7	2079	0.34	2086
47	47	4471	1.04	4518
48	17	2674	0.63	2691
49	25	2975	0.83	3000
50	34	6503	0.52	6537
51	51	4985	1.01	5036
52	92	9887	0.92	9979
53	62	11526	0.54	11588
54	20	2477	0.80	2497
55	18	2016	0.88	2034
56	49	7763	0.63	7812
57	41	6096	0.67	6137
58	88	10555	0.83	10643
59	27	4920	0.55	4947
60	39	4133	0.93	4172
61	25	2960	0.84	2985
62	27	4455	0.60	4482
63	83	10583	0.78	10666
64	12	2857	0.42	2869
65	51	7467	0.68	7518
66	34	5923	0.57	5957
67	50	7282	0.68	7332
68	51	9508	0.53	9559
69	16	3494	0.46	3510
70	69	10056	0.68	10125
71	76	10729	0.70	10805
72	24	4888	0.49	4912
73	39	4249	0.91	4288
74	13	2900	0.45	2913
75	30	4456	0.67	4486
76	109	12280	0.88	12389
77	366	5052	6.76	5418
78	51	6616	0.76	6667
79	22	2149	1.01	2171
80	7	1538	0.45	1545
81	22	3197	0.68	3219
82	33	3465	0.94	3498
83	50	7938	0.63	7988
84	13	2150	0.60	2163
85	21	2745	0.76	2766
86	33	4938	0.66	4971
87	55	8978	0.61	9033
88	55	7176	0.76	7231
89	94	7792	1.19	7886
90	37	6007	0.61	6044
91	39	6644	0.58	6683
92	51	7576	0.67	7627
93	20	3120	0.64	3140
94	13	3287	0.39	3300
95	23	2928	0.78	2951
96	8	2060	0.39	2068
97	11	1557	0.70	1568
98	22	2530	0.86	2552
99	32	4587	0.69	4619
100	30	4359	0.68	4389
101	26	3406	0.76	3432
102	14	1844	0.75	1858
103	16	2109	0.75	2125
104	27	4647	0.58	4674
105	26	3648	0.71	3674
106	16	2002	0.79	2018
107	11	2180	0.50	2191
108	13	2426	0.53	2439
109	1	252	0.40	253
110	15	1240	1.20	1255
111	22	2576	0.85	2598
112	7	1079	0.64	1086
113	9	1943	0.46	1952
114	28	2763	1.00	2791
115	12	84	12.50	96
116	7	998	0.70	1005
117	3	1085	0.28	1088
118	11	1738	0.63	1749
119	5	358	1.38	363
120	0	23	0.00	23
121	10	1999	0.50	2009
122	0	6	0.00	6
123	3	19	13.64	22
124	2	244	0.81	246
125	5	697	0.71	702
126	1	689	0.14	690
127	0	6	0.00	6
128	0	1	0.00	1
129	0	4	0.00	4
130	0	1	0.00	1
131	0	1	0.00	1
132	0	0		0
133	0	0		0
134	0	0		0
135	0	1	0.00	1
136	0	5	0.00	5
137	0	5	0.00	5
138	0	6	0.00	6
139	0	2	0.00	2
140	0	1	0.00	1
141	0	1	0.00	1
142	0	1	0.00	1
143	0	0		0
144	0	1	0.00	1
145	0	0		0
146	0	0		0

