CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
141	1122	2277	33.01	3399
142	947	1410	40.18	2357
143	399	535	42.72	934
144	693	1474	31.98	2167
145	433	1170	27.01	1603
146	643	1826	26.04	2469
147	389	288	57.46	677
148	300	123	70.92	423

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	3406	0.12	3410
2	4	6596	0.06	6600
3	6	1534	0.39	1540
4	2	1049	0.19	1051
5	2	3377	0.06	3379
6	0	4154	0.00	4154
7	0	2222	0.00	2222
8	0	797	0.00	797
9	1	3178	0.03	3179
10	3	2768	0.11	2771
11	0	650	0.00	650
12	2	1567	0.13	1569
13	1	2424	0.04	2425
14	0	2028	0.00	2028
15	2	1286	0.16	1288
16	8	1943	0.41	1951
17	1	1342	0.07	1343
18	13	1715	0.75	1728
19	2	1262	0.16	1264
20	6	1680	0.36	1686
21	5	2324	0.21	2329
22	1	133	0.75	134
23	14	4279	0.33	4293
24	13	1870	0.69	1883
25	16	2136	0.74	2152
26	9	2155	0.42	2164
27	33	3846	0.85	3879
28	15	1566	0.95	1581
29	8	2111	0.38	2119
30	5	1228	0.41	1233
31	19	2091	0.90	2110
32	5	806	0.62	811
33	10	1441	0.69	1451
34	1	279	0.36	280
35	2	579	0.34	581
36	18	3128	0.57	3146
37	7	1614	0.43	1621
38	2	351	0.57	353
39	25	2772	0.89	2797
40	16	1716	0.92	1732
41	17	2949	0.57	2966
42	15	2653	0.56	2668
43	13	2332	0.55	2345
44	13	685	1.86	698
45	28	4585	0.61	4613
46	12	2901	0.41	2913
47	8	1316	0.60	1324
48	15	2203	0.68	2218
49	12	2354	0.51	2366
50	4	763	0.52	767
51	22	3139	0.70	3161
52	28	4562	0.61	4590
53	30	1503	1.96	1533
54	12	1466	0.81	1478
55	3	582	0.51	585
56	1	390	0.26	391
57	12	2063	0.58	2075
58	97	3202	2.94	3299
59	4	314	1.26	318
60	9	850	1.05	859
61	12	2238	0.53	2250
62	16	1660	0.95	1676
63	17	4244	0.40	4261
64	24	1750	1.35	1774
65	6	930	0.64	936
66	12	2145	0.56	2157
67	15	2534	0.59	2549
68	20	2290	0.87	2310
69	10	3130	0.32	3140
70	19	2501	0.75	2520
71	46	2873	1.58	2919
72	5	229	2.14	234
73	8	1470	0.54	1478
74	32	3231	0.98	3263
75	2	374	0.53	376
76	4	1494	0.27	1498
77	27	3658	0.73	3685
78	3	735	0.41	738
79	2	1175	0.17	1177
80	5	770	0.65	775
81	13	1888	0.68	1901
82	13	3228	0.40	3241
83	6	1789	0.33	1795
84	6	1158	0.52	1164
85	15	1954	0.76	1969
86	11	1846	0.59	1857
87	3	781	0.38	784
88	4	1908	0.21	1912
89	8	1236	0.64	1244
90	22	3319	0.66	3341
91	0	562	0.00	562
92	8	2171	0.37	2179
93	21	3428	0.61	3449
94	12	2804	0.43	2816
95	13	2116	0.61	2129
96	21	2631	0.79	2652
97	15	2747	0.54	2762
98	12	1980	0.60	1992
99	5	819	0.61	824
100	4	903	0.44	907
101	13	1517	0.85	1530
102	17	3136	0.54	3153
103	6	2316	0.26	2322
104	6	1818	0.33	1824
105	10	1703	0.58	1713
106	13	1800	0.72	1813
107	8	1444	0.55	1452
108	29	4611	0.62	4640
109	5	271	1.81	276
110	18	2708	0.66	2726
111	14	1943	0.72	1957
112	42	5558	0.75	5600
113	26	4297	0.60	4323
114	2	619	0.32	621
115	3	978	0.31	981
116	4	609	0.65	613
117	5	812	0.61	817
118	5	1392	0.36	1397
119	16	2081	0.76	2097
120	21	2069	1.00	2090
121	20	2349	0.84	2369
122	17	2073	0.81	2090
123	16	2614	0.61	2630
124	15	2868	0.52	2883
125	15	2657	0.56	2672
126	7	2369	0.29	2376
127	10	2529	0.39	2539
128	8	1604	0.50	1612
129	6	1041	0.57	1047
130	3	999	0.30	1002
131	15	2337	0.64	2352
132	23	3097	0.74	3120
133	12	2048	0.58	2060
134	8	1135	0.70	1143
135	9	1885	0.48	1894
136	32	4774	0.67	4806
137	4	1690	0.24	1694
138	17	1949	0.86	1966
139	49	3605	1.34	3654
140	14	2961	0.47	2975
141	7	1349	0.52	1356
142	12	2153	0.55	2165
143	23	2730	0.84	2753
144	9	1570	0.57	1579
145	6	1076	0.55	1082
146	2	1575	0.13	1577
147	14	2250	0.62	2264
148	0	1526	0.00	1526

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	3267	0.06	3269
2	4	2868	0.14	2872
3	164	1422	10.34	1586
4	0	559	0.00	559
5	8	2161	0.37	2169
6	3	2877	0.10	2880
7	0	243	0.00	243
8	0	1332	0.00	1332
9	1	1589	0.06	1590
10	3	2745	0.11	2748
11	1	2839	0.04	2840
12	1	1705	0.06	1706
13	0	1010	0.00	1010
14	0	834	0.00	834
15	3	2210	0.14	2213
16	6	2067	0.29	2073
17	3	5265	0.06	5268
18	2	3331	0.06	3333
19	41	4662	0.87	4703
20	3	1574	0.19	1577
21	3	3282	0.09	3285
22	26	4321	0.60	4347
23	9	3435	0.26	3444
24	2	2325	0.09	2327
25	11	2469	0.44	2480
26	5	2094	0.24	2099
27	17	3049	0.55	3066
28	26	4112	0.63	4138
29	7	1279	0.54	1286
30	24	3465	0.69	3489
31	21	3053	0.68	3074
32	7	2102	0.33	2109
33	40	2996	1.32	3036
34	38	5004	0.75	5042
35	39	7162	0.54	7201
36	28	3887	0.72	3915
37	32	4169	0.76	4201
38	31	5147	0.60	5178
39	24	3758	0.63	3782
40	23	3416	0.67	3439
41	17	2956	0.57	2973
42	15	3586	0.42	3601
43	24	3175	0.75	3199
44	24	3786	0.63	3810
45	41	4008	1.01	4049
46	12	2655	0.45	2667
47	21	5462	0.38	5483
48	20	3070	0.65	3090
49	34	3540	0.95	3574
50	32	5553	0.57	5585
51	31	5618	0.55	5649
52	8	1529	0.52	1537
53	19	3628	0.52	3647
54	13	1613	0.80	1626
55	40	3998	0.99	4038
56	23	2326	0.98	2349
57	2	755	0.26	757
58	11	2527	0.43	2538
59	16	2806	0.57	2822
60	37	4594	0.80	4631
61	47	7689	0.61	7736
62	34	5853	0.58	5887
63	38	5455	0.69	5493
64	27	3804	0.70	3831
65	19	3882	0.49	3901
66	16	2882	0.55	2898
67	28	4991	0.56	5019
68	7	2821	0.25	2828
69	19	4529	0.42	4548
70	32	3717	0.85	3749
71	19	4070	0.46	4089
72	36	6841	0.52	6877
73	30	6713	0.44	6743
74	18	3315	0.54	3333
75	18	2769	0.65	2787
76	14	1887	0.74	1901
77	15	2027	0.73	2042
78	11	2270	0.48	2281
79	35	4028	0.86	4063
80	13	3795	0.34	3808
81	36	5201	0.69	5237
82	14	2118	0.66	2132
83	40	5720	0.69	5760
84	58	6205	0.93	6263
85	13	2221	0.58	2234
86	16	3735	0.43	3751
87	42	4529	0.92	4571
88	79	7790	1.00	7869
89	21	3101	0.67	3122
90	35	5028	0.69	5063
91	38	4735	0.80	4773
92	12	2202	0.54	2214
93	31	4378	0.70	4409
94	31	4295	0.72	4326
95	10	2405	0.41	2415
96	5	1367	0.36	1372
97	19	3175	0.59	3194
98	34	5609	0.60	5643
99	19	3393	0.56	3412
100	15	2644	0.56	2659
101	29	3754	0.77	3783
102	19	4224	0.45	4243
103	21	4248	0.49	4269
104	34	5115	0.66	5149
105	46	4740	0.96	4786
106	14	2914	0.48	2928
107	16	3618	0.44	3634
108	21	3704	0.56	3725
109	31	3913	0.79	3944
110	14	3544	0.39	3558
111	25	5696	0.44	5721
112	17	3995	0.42	4012
113	29	2677	1.07	2706
114	16	3048	0.52	3064
115	23	2633	0.87	2656
116	25	3440	0.72	3465
117	17	2390	0.71	2407
118	18	3648	0.49	3666
119	20	4396	0.45	4416
120	23	4214	0.54	4237
121	17	2735	0.62	2752
122	20	4705	0.42	4725
123	43	6242	0.68	6285
124	22	5684	0.39	5706
125	5	2218	0.22	2223
126	19	4711	0.40	4730
127	30	5271	0.57	5301
128	27	4390	0.61	4417
129	17	3587	0.47	3604
130	21	3359	0.62	3380
131	16	1291	1.22	1307
132	16	3021	0.53	3037
133	5	2218	0.22	2223
134	19	2762	0.68	2781
135	23	4110	0.56	4133
136	16	2421	0.66	2437
137	33	4418	0.74	4451
138	17	2343	0.72	2360
139	22	4639	0.47	4661
140	22	3507	0.62	3529
141	15	3471	0.43	3486
142	31	4440	0.69	4471
143	25	4883	0.51	4908
144	15	2267	0.66	2282
145	22	4265	0.51	4287
146	21	3164	0.66	3185
147	6	2981	0.20	2987
148	4	2207	0.18	2211

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	6	0.00	6
2	1126	757	59.80	1883
3	262	256	50.58	518
4	324	211	60.56	535
5	1512	986	60.53	2498
6	299	109	73.28	408
7	332	284	53.90	616
8	729	322	69.36	1051
9	1	67	1.47	68
10	0	8	0.00	8
11	433	569	43.21	1002
12	302	188	61.63	490
13	116	1424	7.53	1540
14	20	24	45.45	44
15	364	211	63.30	575
16	331	262	55.82	593
17	1262	1569	44.58	2831
18	408	557	42.28	965
19	122	163	42.81	285
20	12	25	32.43	37
21	2451	1461	62.65	3912
22	112	678	14.18	790
23	1332	2331	36.36	3663
24	782	1304	37.49	2086
25	445	175	71.77	620
26	697	2059	25.29	2756
27	228	1464	13.48	1692
28	383	359	51.62	742
29	977	2402	28.91	3379
30	280	392	41.67	672
31	717	613	53.91	1330
32	1529	3820	28.58	5349
33	270	1498	15.27	1768
34	569	1357	29.54	1926
35	283	1144	19.83	1427
36	477	1730	21.61	2207
37	1713	1917	47.19	3630
38	229	1484	13.37	1713
39	688	1299	34.63	1987
40	395	378	51.10	773
41	242	643	27.34	885
42	1262	2526	33.32	3788
43	1543	263	85.44	1806
44	502	561	47.22	1063
45	1431	486	74.65	1917
46	275	723	27.56	998
47	504	1191	29.73	1695
48	446	3284	11.96	3730
49	1270	2015	38.66	3285
50	286	500	36.39	786
51	1523	1149	57.00	2672
52	454	1578	22.34	2032
53	45	76	37.19	121
54	241	1100	17.97	1341
55	387	806	32.44	1193
56	337	1357	19.89	1694
57	785	2330	25.20	3115
58	690	665	50.92	1355
59	200	469	29.90	669
60	395	1003	28.25	1398
61	471	1124	29.53	1595
62	464	938	33.10	1402
63	628	1790	25.97	2418
64	461	1254	26.88	1715
65	350	1789	16.36	2139
66	87	566	13.32	653
67	125	467	21.11	592
68	1652	1629	50.35	3281
69	511	440	53.73	951
70	161	264	37.88	425
71	335	763	30.51	1098
72	264	1321	16.66	1585
73	734	763	49.03	1497
74	410	1527	21.17	1937
75	1102	220	83.36	1322
76	1071	1931	35.68	3002
77	440	2914	13.12	3354
78	145	231	38.56	376
79	345	1342	20.45	1687
80	434	1406	23.59	1840
81	309	393	44.02	702
82	774	1206	39.09	1980
83	1423	1936	42.36	3359
84	600	1646	26.71	2246
85	895	1936	31.61	2831
86	759	2141	26.17	2900
87	498	631	44.11	1129
88	406	1510	21.19	1916
89	115	366	23.91	481
90	725	1397	34.17	2122
91	291	1451	16.70	1742
92	717	2392	23.06	3109
93	220	1028	17.63	1248
94	111	453	19.68	564
95	141	1330	9.59	1471
96	455	1282	26.19	1737
97	162	438	27.00	600
98	170	482	26.07	652
99	99	236	29.55	335
100	139	460	23.21	599
101	554	637	46.52	1191
102	193	379	33.74	572
103	9	45	16.67	54
104	124	817	13.18	941
105	391	1471	21.00	1862
106	4	15	21.05	19
107	19	35	35.19	54
108	120	975	10.96	1095
109	11	54	16.92	65
110	316	398	44.26	714
111	305	676	31.09	981
112	94	331	22.12	425
113	40	34	54.05	74
114	234	485	32.55	719
115	590	299	66.37	889
116	107	166	39.19	273
117	164	217	43.04	381
118	53	60	46.90	113
119	190	397	32.37	587
120	156	464	25.16	620
121	32	49	39.51	81
122	4	20	16.67	24
123	1	3	25.00	4
124	0	0		0
125	1	0	100.00	1
126	1	10	9.09	11
127	6	0	100.00	6
128	0	0		0
129	1	0	100.00	1
130	0	1	0.00	1
131	6	8	42.86	14
132	1	1	50.00	2
133	2	8	20.00	10
134	0	2	0.00	2
135	0	8	0.00	8
136	0	0		0
137	0	0		0
138	1	9	10.00	10
139	3	0	100.00	3
140	1	0	100.00	1
141	0	0		0
142	1	1	50.00	2
143	2	0	100.00	2
144	0	0		0
145	0	0		0
146	0	0		0
147	2	0	100.00	2
148	0	2	0.00	2
149	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	1810	0.06	1811
2	1	347	0.29	348
3	1	1966	0.05	1967
4	0	2213	0.00	2213
5	1	1026	0.10	1027
6	5	5939	0.08	5944
7	2	1193	0.17	1195
8	1	988	0.10	989
9	1	1516	0.07	1517
10	0	2836	0.00	2836
11	0	1030	0.00	1030
12	0	868	0.00	868
13	0	704	0.00	704
14	2	2341	0.09	2343
15	1	1122	0.09	1123
16	0	1083	0.00	1083
17	2	1753	0.11	1755
18	1	5334	0.02	5335
19	11	1986	0.55	1997
20	4	2072	0.19	2076
21	0	1064	0.00	1064
22	5	4092	0.12	4097
23	0	34	0.00	34
24	20	4404	0.45	4424
25	4	869	0.46	873
26	27	4131	0.65	4158
27	2	1694	0.12	1696
28	9	1413	0.63	1422
29	1	238	0.42	239
30	64	6476	0.98	6540
31	11	1796	0.61	1807
32	4	942	0.42	946
33	24	2851	0.83	2875
34	1	266	0.37	267
35	17	2071	0.81	2088
36	16	1860	0.85	1876
37	5	1880	0.27	1885
38	31	4651	0.66	4682
39	11	1343	0.81	1354
40	21	2131	0.98	2152
41	14	1865	0.75	1879
42	5	1156	0.43	1161
43	2	939	0.21	941
44	8	1399	0.57	1407
45	20	2464	0.81	2484
46	5	1123	0.44	1128
47	19	2726	0.69	2745
48	11	1351	0.81	1362
49	11	2052	0.53	2063
50	14	2871	0.49	2885
51	23	2847	0.80	2870
52	14	2612	0.53	2626
53	11	1382	0.79	1393
54	15	1679	0.89	1694
55	6	1210	0.49	1216
56	8	1672	0.48	1680
57	7	983	0.71	990
58	10	1641	0.61	1651
59	27	3803	0.70	3830
60	0	89	0.00	89
61	5	938	0.53	943
62	10	1446	0.69	1456
63	13	2085	0.62	2098
64	6	742	0.80	748
65	7	1276	0.55	1283
66	17	2584	0.65	2601
67	20	2537	0.78	2557
68	18	2801	0.64	2819
69	21	2813	0.74	2834
70	20	3690	0.54	3710
71	3	1019	0.29	1022
72	14	2150	0.65	2164
73	20	2534	0.78	2554
74	9	802	1.11	811
75	37	4340	0.85	4377
76	20	3533	0.56	3553
77	25	2828	0.88	2853
78	6	1561	0.38	1567
79	2	370	0.54	372
80	9	1388	0.64	1397
81	6	1143	0.52	1149
82	14	2491	0.56	2505
83	12	1318	0.90	1330
84	23	962	2.34	985
85	19	2630	0.72	2649
86	2	300	0.66	302
87	12	1756	0.68	1768
88	30	2160	1.37	2190
89	6	1102	0.54	1108
90	7	1026	0.68	1033
91	2	599	0.33	601
92	6	1073	0.56	1079
93	13	1479	0.87	1492
94	15	2040	0.73	2055
95	0	19	0.00	19
96	4	42	8.70	46
97	5	1466	0.34	1471
98	13	2237	0.58	2250
99	6	859	0.69	865
100	2	109	1.80	111
101	0	31	0.00	31
102	7	990	0.70	997
103	1	45	2.17	46
104	7	1485	0.47	1492
105	13	1316	0.98	1329
106	3	391	0.76	394
107	3	1331	0.22	1334
108	3	423	0.70	426
109	2	359	0.55	361
110	6	1039	0.57	1045
111	2	550	0.36	552
112	4	888	0.45	892
113	0	34	0.00	34
114	5	1338	0.37	1343
115	6	1001	0.60	1007
116	1	164	0.61	165
117	4	802	0.50	806
118	6	445	1.33	451
119	5	811	0.61	816
120	6	899	0.66	905
121	0	5	0.00	5
122	0	2	0.00	2
123	0	1	0.00	1
124	0	40	0.00	40
125	2	789	0.25	791
126	2	214	0.93	216
127	2	353	0.56	355
128	0	1	0.00	1
129	0	1	0.00	1
130	0	2	0.00	2
131	0	6	0.00	6
132	0	6	0.00	6
133	0	2	0.00	2
134	0	2	0.00	2
135	0	5	0.00	5
136	0	10	0.00	10
137	0	4	0.00	4
138	0	1	0.00	1
139	0	0		0
140	0	1	0.00	1
141	0	6	0.00	6
142	0	1	0.00	1
143	0	2	0.00	2
144	0	2	0.00	2
145	0	0		0
146	0	3	0.00	3
147	0	1	0.00	1
148	0	0		0
149	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	3767	0.03	3768
2	3	4812	0.06	4815
3	1	1963	0.05	1964
4	1	2565	0.04	2566
5	393	2652	12.91	3045
6	4	4046	0.10	4050
7	1	1037	0.10	1038
8	0	3588	0.00	3588
9	0	626	0.00	626
10	0	2330	0.00	2330
11	0	1476	0.00	1476
12	2	4542	0.04	4544
13	1	3558	0.03	3559
14	1	3258	0.03	3259
15	1	3383	0.03	3384
16	2	3733	0.05	3735
17	0	1723	0.00	1723
18	1	768	0.13	769
19	2	3616	0.06	3618
20	8	3281	0.24	3289
21	33	4198	0.78	4231
22	9	1083	0.82	1092
23	18	3903	0.46	3921
24	4	589	0.67	593
25	15	3402	0.44	3417
26	5	2613	0.19	2618
27	25	3917	0.63	3942
28	10	2475	0.40	2485
29	14	1786	0.78	1800
30	6	299	1.97	305
31	33	5622	0.58	5655
32	21	1865	1.11	1886
33	31	4875	0.63	4906
34	14	2460	0.57	2474
35	58	5736	1.00	5794
36	20	2841	0.70	2861
37	16	1393	1.14	1409
38	11	1772	0.62	1783
39	18	3336	0.54	3354
40	80	7974	0.99	8054
41	21	5551	0.38	5572
42	8	1471	0.54	1479
43	27	1275	2.07	1302
44	18	2156	0.83	2174
45	29	4281	0.67	4310
46	6	855	0.70	861
47	11	1911	0.57	1922
48	10	1038	0.95	1048
49	12	2122	0.56	2134
50	30	4092	0.73	4122
51	25	2535	0.98	2560
52	39	4827	0.80	4866
53	31	5693	0.54	5724
54	5	1826	0.27	1831
55	8	1615	0.49	1623
56	20	4011	0.50	4031
57	3	1907	0.16	1910
58	40	4221	0.94	4261
59	16	3097	0.51	3113
60	28	2685	1.03	2713
61	8	1265	0.63	1273
62	13	2302	0.56	2315
63	28	5276	0.53	5304
64	9	1557	0.57	1566
65	23	2455	0.93	2478
66	14	3043	0.46	3057
67	31	4265	0.72	4296
68	40	5819	0.68	5859
69	9	1722	0.52	1731
70	22	5075	0.43	5097
71	21	3404	0.61	3425
72	16	2763	0.58	2779
73	8	2830	0.28	2838
74	8	2150	0.37	2158
75	20	2047	0.97	2067
76	24	4298	0.56	4322
77	30	3375	0.88	3405
78	21	3812	0.55	3833
79	8	1522	0.52	1530
80	8	1106	0.72	1114
81	12	2186	0.55	2198
82	11	3109	0.35	3120
83	26	5156	0.50	5182
84	12	2007	0.59	2019
85	11	1607	0.68	1618
86	15	1959	0.76	1974
87	14	3952	0.35	3966
88	13	2703	0.48	2716
89	29	2924	0.98	2953
90	13	1609	0.80	1622
91	14	2261	0.62	2275
92	17	2196	0.77	2213
93	6	1201	0.50	1207
94	9	1722	0.52	1731
95	16	1749	0.91	1765
96	4	1590	0.25	1594
97	2	866	0.23	868
98	0	497	0.00	497
99	14	2136	0.65	2150
100	30	2464	1.20	2494
101	8	1691	0.47	1699
102	2	1072	0.19	1074
103	13	1364	0.94	1377
104	25	2474	1.00	2499
105	13	1942	0.66	1955
106	8	1069	0.74	1077
107	9	1099	0.81	1108
108	2	1268	0.16	1270
109	1	197	0.51	198
110	11	866	1.25	877
111	8	1601	0.50	1609
112	3	549	0.54	552
113	9	913	0.98	922
114	7	884	0.79	891
115	1	48	2.04	49
116	3	576	0.52	579
117	3	634	0.47	637
118	11	988	1.10	999
119	1	212	0.47	213
120	0	16	0.00	16
121	3	705	0.42	708
122	0	8	0.00	8
123	0	25	0.00	25
124	0	253	0.00	253
125	4	372	1.06	376
126	2	354	0.56	356
127	0	12	0.00	12
128	0	6	0.00	6
129	0	7	0.00	7
130	0	9	0.00	9
131	0	8	0.00	8
132	0	8	0.00	8
133	0	10	0.00	10
134	0	7	0.00	7
135	0	2	0.00	2
136	0	16	0.00	16
137	0	13	0.00	13
138	0	14	0.00	14
139	0	7	0.00	7
140	0	9	0.00	9
141	0	4	0.00	4
142	0	8	0.00	8
143	0	1	0.00	1
144	0	4	0.00	4
145	0	7	0.00	7
146	0	5	0.00	5
147	0	4	0.00	4
148	0	5	0.00	5
149	0	1	0.00	1

