CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
84	18	1858	0.96	1876
85	22	2790	0.78	2812
86	9	2354	0.38	2363
87	5	866	0.57	871
88	25	3600	0.69	3625
89	9	1548	0.58	1557
90	22	4468	0.49	4490
91	1	513	0.19	514
92	19	4077	0.46	4096
93	30	4862	0.61	4892
94	40	5368	0.74	5408
95	12	2310	0.52	2322
96	27	3927	0.68	3954
97	20	4109	0.48	4129
98	16	2632	0.60	2648
99	6	2533	0.24	2539
100	16	2649	0.60	2665
101	10	3160	0.32	3170
102	33	4753	0.69	4786
103	25	4719	0.53	4744
104	20	4057	0.49	4077
105	16	3297	0.48	3313
106	19	2425	0.78	2444
107	13	2307	0.56	2320
108	42	7446	0.56	7488
109	3	312	0.95	315
110	26	4897	0.53	4923
111	28	3465	0.80	3493
112	43	9273	0.46	9316
113	34	5422	0.62	5456
114	4	723	0.55	727
115	10	1322	0.75	1332
116	5	981	0.51	986
117	13	1766	0.73	1779
118	5	1936	0.26	1941
119	13	3091	0.42	3104
120	16	5045	0.32	5061
121	23	3315	0.69	3338
122	28	2950	0.94	2978
123	33	3821	0.86	3854
124	27	3677	0.73	3704
125	24	3360	0.71	3384
126	22	4491	0.49	4513
127	38	4019	0.94	4057
128	8	2367	0.34	2375
129	14	1925	0.72	1939
130	6	969	0.62	975
131	24	3332	0.72	3356
132	23	4836	0.47	4859
133	14	2523	0.55	2537
134	6	1318	0.45	1324
135	6	1839	0.33	1845
136	45	6806	0.66	6851
137	4	2718	0.15	2722
138	11	2384	0.46	2395
139	110	7164	1.51	7274
140	17	3970	0.43	3987
141	10	2205	0.45	2215
142	12	2076	0.57	2088
143	21	3826	0.55	3847
144	14	2638	0.53	2652
145	7	1229	0.57	1236
146	6	2456	0.24	2462
147	10	3013	0.33	3023
148	0	2109	0.00	2109

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	5282	0.08	5286
2	2	4507	0.04	4509
3	109	3001	3.50	3110
4	0	1889	0.00	1889
5	14	4940	0.28	4954
6	4	6440	0.06	6444
7	0	449	0.00	449
8	1	2743	0.04	2744
9	4	3336	0.12	3340
10	1	4648	0.02	4649
11	3	5302	0.06	5305
12	1	3732	0.03	3733
13	0	2394	0.00	2394
14	1	1259	0.08	1260
15	0	2616	0.00	2616
16	6	2999	0.20	3005
17	8	5567	0.14	5575
18	2	4767	0.04	4769
19	29	4788	0.60	4817
20	5	2010	0.25	2015
21	7	5684	0.12	5691
22	26	6371	0.41	6397
23	6	5712	0.10	5718
24	1	3820	0.03	3821
25	14	3764	0.37	3778
26	14	2263	0.61	2277
27	26	4073	0.63	4099
28	33	5756	0.57	5789
29	17	1645	1.02	1662
30	34	5665	0.60	5699
31	22	3994	0.55	4016
32	12	3240	0.37	3252
33	28	3875	0.72	3903
34	41	7863	0.52	7904
35	79	10312	0.76	10391
36	20	5322	0.37	5342
37	65	7320	0.88	7385
38	58	7955	0.72	8013
39	37	3995	0.92	4032
40	19	3857	0.49	3876
41	16	3563	0.45	3579
42	12	3438	0.35	3450
43	24	4223	0.57	4247
44	20	4704	0.42	4724
45	34	6099	0.55	6133
46	15	3311	0.45	3326
47	42	8055	0.52	8097
48	29	5230	0.55	5259
49	26	4418	0.59	4444
50	58	8481	0.68	8539
51	28	7485	0.37	7513
52	10	2039	0.49	2049
53	30	5358	0.56	5388
54	28	2061	1.34	2089
55	53	6528	0.81	6581
56	21	3180	0.66	3201
57	3	1084	0.28	1087
58	20	3537	0.56	3557
59	34	5915	0.57	5949
60	30	7288	0.41	7318
61	38	10171	0.37	10209
62	40	7076	0.56	7116
63	47	7350	0.64	7397
64	31	4651	0.66	4682
65	40	7058	0.56	7098
66	23	5024	0.46	5047
67	25	7251	0.34	7276
68	31	5237	0.59	5268
69	26	6087	0.43	6113
70	33	5766	0.57	5799
71	11	4481	0.24	4492
72	33	8987	0.37	9020
73	55	9451	0.58	9506
74	26	4753	0.54	4779
75	27	6497	0.41	6524
76	14	3098	0.45	3112
77	12	3335	0.36	3347
78	40	3526	1.12	3566
79	65	6610	0.97	6675
80	24	4698	0.51	4722
81	49	6838	0.71	6887
82	10	2371	0.42	2381
83	43	8268	0.52	8311
84	87	9701	0.89	9788
85	14	2491	0.56	2505
86	44	6031	0.72	6075
87	34	7389	0.46	7423
88	132	13485	0.97	13617
89	31	5874	0.52	5905
90	83	10515	0.78	10598
91	54	9579	0.56	9633
92	13	3498	0.37	3511
93	34	6771	0.50	6805
94	39	6563	0.59	6602
95	43	6915	0.62	6958
96	6	2005	0.30	2011
97	23	5605	0.41	5628
98	50	9606	0.52	9656
99	50	5743	0.86	5793
100	6	3289	0.18	3295
101	27	4577	0.59	4604
102	28	5243	0.53	5271
103	28	4799	0.58	4827
104	35	6694	0.52	6729
105	44	7550	0.58	7594
106	20	4062	0.49	4082
107	22	4127	0.53	4149
108	38	6662	0.57	6700
109	45	8379	0.53	8424
110	43	7478	0.57	7521
111	60	10161	0.59	10221
112	17	5569	0.30	5586
113	18	3713	0.48	3731
114	30	6407	0.47	6437
115	21	4473	0.47	4494
116	21	6224	0.34	6245
117	7	3071	0.23	3078
118	22	6756	0.32	6778
119	19	6047	0.31	6066
120	19	4362	0.43	4381
121	30	4935	0.60	4965
122	38	7066	0.53	7104
123	25	8987	0.28	9012
124	47	9279	0.50	9326
125	12	2877	0.42	2889
126	38	6672	0.57	6710
127	26	6069	0.43	6095
128	46	5524	0.83	5570
129	39	4764	0.81	4803
130	30	5528	0.54	5558
131	40	2627	1.50	2667
132	17	4224	0.40	4241
133	24	4991	0.48	5015
134	49	5550	0.88	5599
135	21	6007	0.35	6028
136	19	2996	0.63	3015
137	51	6659	0.76	6710
138	30	4560	0.65	4590
139	52	8816	0.59	8868
140	37	7101	0.52	7138
141	24	5375	0.44	5399
142	38	6514	0.58	6552
143	46	6924	0.66	6970
144	29	3472	0.83	3501
145	29	6950	0.42	6979
146	34	5563	0.61	5597
147	8	5621	0.14	5629
148	4	3125	0.13	3129

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	9	10.00	10
2	2211	1629	57.58	3840
3	610	656	48.18	1266
4	546	327	62.54	873
5	1585	1243	56.05	2828
6	717	321	69.08	1038
7	300	201	59.88	501
8	1347	688	66.19	2035
9	6	67	8.22	73
10	1	2	33.33	3
11	358	547	39.56	905
12	203	116	63.64	319
13	103	1105	8.53	1208
14	27	25	51.92	52
15	535	304	63.77	839
16	740	427	63.41	1167
17	1977	2442	44.74	4419
18	1315	765	63.22	2080
19	201	174	53.60	375
20	15	31	32.61	46
21	3360	2731	55.16	6091
22	117	632	15.62	749
23	2536	5114	33.15	7650
24	1020	2210	31.58	3230
25	1178	479	71.09	1657
26	1834	2759	39.93	4593
27	578	2141	21.26	2719
28	1337	568	70.18	1905
29	1947	4286	31.24	6233
30	320	674	32.19	994
31	1109	1179	48.47	2288
32	3383	5954	36.23	9337
33	462	2515	15.52	2977
34	1218	1663	42.28	2881
35	422	1402	23.14	1824
36	587	1752	25.10	2339
37	2543	3067	45.33	5610
38	556	2048	21.35	2604
39	869	1763	33.02	2632
40	1182	544	68.48	1726
41	795	2060	27.85	2855
42	1394	3337	29.47	4731
43	1767	409	81.20	2176
44	479	1144	29.51	1623
45	2094	736	73.99	2830
46	857	2061	29.37	2918
47	612	1437	29.87	2049
48	1444	4193	25.62	5637
49	2073	3742	35.65	5815
50	437	587	42.68	1024
51	1333	1457	47.78	2790
52	816	1746	31.85	2562
53	162	218	42.63	380
54	329	1095	23.10	1424
55	856	2321	26.94	3177
56	794	1903	29.44	2697
57	1022	2576	28.40	3598
58	1284	1028	55.54	2312
59	237	541	30.46	778
60	531	1775	23.03	2306
61	563	1187	32.17	1750
62	945	998	48.64	1943
63	1057	2536	29.42	3593
64	812	1615	33.46	2427
65	1182	3214	26.89	4396
66	297	981	23.24	1278
67	162	333	32.73	495
68	2302	3267	41.34	5569
69	965	628	60.58	1593
70	530	1154	31.47	1684
71	293	852	25.59	1145
72	599	1899	23.98	2498
73	1730	993	63.53	2723
74	580	1522	27.59	2102
75	953	174	84.56	1127
76	1930	2909	39.88	4839
77	1159	3592	24.39	4751
78	176	218	44.67	394
79	792	2766	22.26	3558
80	531	1546	25.57	2077
81	892	1587	35.98	2479
82	840	1936	30.26	2776
83	3086	4064	43.16	7150
84	670	2265	22.83	2935
85	1397	2750	33.69	4147
86	1877	2782	40.29	4659
87	566	1004	36.05	1570
88	1190	2683	30.73	3873
89	169	344	32.94	513
90	1926	2156	47.18	4082
91	420	1516	21.69	1936
92	1352	3504	27.84	4856
93	399	1278	23.79	1677
94	427	591	41.94	1018
95	558	1599	25.87	2157
96	808	1934	29.47	2742
97	431	947	31.28	1378
98	196	500	28.16	696
99	119	237	33.43	356
100	409	709	36.58	1118
101	724	1263	36.44	1987
102	170	653	20.66	823
103	29	150	16.20	179
104	256	910	21.96	1166
105	376	1510	19.94	1886
106	3	12	20.00	15
107	224	58	79.43	282
108	206	1265	14.00	1471
109	24	53	31.17	77
110	1064	627	62.92	1691
111	552	1358	28.90	1910
112	348	592	37.02	940
113	47	42	52.81	89
114	223	752	22.87	975
115	709	738	49.00	1447
116	112	161	41.03	273
117	150	182	45.18	332
118	53	72	42.40	125
119	407	794	33.89	1201
120	154	714	17.74	868
121	31	55	36.05	86
122	1	19	5.00	20
123	1	1	50.00	2
124	1	0	100.00	1
125	0	1	0.00	1
126	1	3	25.00	4
127	1	0	100.00	1
128	0	0		0
129	0	0		0
130	0	0		0
131	0	2	0.00	2
132	0	0		0
133	0	2	0.00	2
134	0	0		0
135	0	2	0.00	2
136	0	0		0
137	0	0		0
138	0	2	0.00	2
139	0	0		0
140	1	0	100.00	1
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	4429	0.09	4433
2	1	616	0.16	617
3	0	2687	0.00	2687
4	2	4694	0.04	4696
5	2	1341	0.15	1343
6	3	6963	0.04	6966
7	0	2338	0.00	2338
8	0	1212	0.00	1212
9	1	3709	0.03	3710
10	1	3525	0.03	3526
11	0	3207	0.00	3207
12	0	1453	0.00	1453
13	2	1465	0.14	1467
14	2	2817	0.07	2819
15	0	1182	0.00	1182
16	1	2910	0.03	2911
17	4	2827	0.14	2831
18	2	5188	0.04	5190
19	37	4425	0.83	4462
20	4	3302	0.12	3306
21	7	1504	0.46	1511
22	13	5831	0.22	5844
23	0	45	0.00	45
24	26	6574	0.39	6600
25	14	2399	0.58	2413
26	23	5096	0.45	5119
27	7	2186	0.32	2193
28	13	1632	0.79	1645
29	3	285	1.04	288
30	75	7153	1.04	7228
31	20	2328	0.85	2348
32	9	1364	0.66	1373
33	25	4200	0.59	4225
34	4	485	0.82	489
35	36	3089	1.15	3125
36	12	2777	0.43	2789
37	14	3143	0.44	3157
38	27	4426	0.61	4453
39	15	1581	0.94	1596
40	21	4121	0.51	4142
41	30	3399	0.87	3429
42	6	1397	0.43	1403
43	17	1829	0.92	1846
44	17	1917	0.88	1934
45	38	3307	1.14	3345
46	7	2879	0.24	2886
47	43	6387	0.67	6430
48	22	1916	1.14	1938
49	20	2876	0.69	2896
50	28	4827	0.58	4855
51	30	5398	0.55	5428
52	10	2131	0.47	2141
53	13	1724	0.75	1737
54	14	2236	0.62	2250
55	6	1713	0.35	1719
56	25	3774	0.66	3799
57	7	1756	0.40	1763
58	15	3176	0.47	3191
59	31	3997	0.77	4028
60	1	131	0.76	132
61	12	1968	0.61	1980
62	8	1586	0.50	1594
63	16	2913	0.55	2929
64	5	980	0.51	985
65	12	1897	0.63	1909
66	24	3333	0.71	3357
67	53	5072	1.03	5125
68	36	3042	1.17	3078
69	28	3915	0.71	3943
70	49	5955	0.82	6004
71	18	2063	0.86	2081
72	11	2258	0.48	2269
73	44	5588	0.78	5632
74	33	1695	1.91	1728
75	30	5322	0.56	5352
76	22	4811	0.46	4833
77	48	5355	0.89	5403
78	15	2203	0.68	2218
79	1	381	0.26	382
80	12	2093	0.57	2105
81	11	1171	0.93	1182
82	14	3753	0.37	3767
83	11	1779	0.61	1790
84	8	1456	0.55	1464
85	22	3505	0.62	3527
86	9	543	1.63	552
87	38	4463	0.84	4501
88	24	2460	0.97	2484
89	6	1462	0.41	1468
90	3	1008	0.30	1011
91	0	950	0.00	950
92	6	1684	0.36	1690
93	24	2996	0.79	3020
94	43	3242	1.31	3285
95	1	32	3.03	33
96	0	83	0.00	83
97	21	3110	0.67	3131
98	16	2442	0.65	2458
99	8	2454	0.32	2462
100	2	506	0.39	508
101	2	22	8.33	24
102	11	1367	0.80	1378
103	0	52	0.00	52
104	12	2576	0.46	2588
105	12	1680	0.71	1692
106	2	273	0.73	275
107	10	2000	0.50	2010
108	2	686	0.29	688
109	4	409	0.97	413
110	6	1286	0.46	1292
111	10	1510	0.66	1520
112	7	1089	0.64	1096
113	0	36	0.00	36
114	13	1767	0.73	1780
115	3	1600	0.19	1603
116	0	184	0.00	184
117	6	997	0.60	1003
118	4	1042	0.38	1046
119	3	1386	0.22	1389
120	17	1448	1.16	1465
121	0	6	0.00	6
122	0	0		0
123	0	2	0.00	2
124	0	21	0.00	21
125	5	985	0.51	990
126	1	298	0.33	299
127	6	573	1.04	579
128	0	5	0.00	5
129	0	1	0.00	1
130	0	0		0
131	0	3	0.00	3
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	4	0.00	4
137	0	2	0.00	2
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	4060	0.07	4063
2	1	4972	0.02	4973
3	0	2591	0.00	2591
4	0	5087	0.00	5087
5	281	4453	5.94	4734
6	3	5513	0.05	5516
7	3	1439	0.21	1442
8	3	2805	0.11	2808
9	0	507	0.00	507
10	1	3060	0.03	3061
11	0	1966	0.00	1966
12	2	8149	0.02	8151
13	1	6964	0.01	6965
14	1	5819	0.02	5820
15	3	5284	0.06	5287
16	0	5187	0.00	5187
17	0	2522	0.00	2522
18	0	1012	0.00	1012
19	12	5495	0.22	5507
20	15	4539	0.33	4554
21	26	6369	0.41	6395
22	3	2054	0.15	2057
23	24	6048	0.40	6072
24	18	1831	0.97	1849
25	14	4537	0.31	4551
26	20	3624	0.55	3644
27	20	3983	0.50	4003
28	34	3830	0.88	3864
29	15	3233	0.46	3248
30	6	479	1.24	485
31	33	6666	0.49	6699
32	24	2800	0.85	2824
33	26	4524	0.57	4550
34	19	2691	0.70	2710
35	72	7069	1.01	7141
36	18	4132	0.43	4150
37	23	1589	1.43	1612
38	31	3304	0.93	3335
39	20	4288	0.46	4308
40	97	9133	1.05	9230
41	29	5861	0.49	5890
42	21	2282	0.91	2303
43	20	1092	1.80	1112
44	34	3270	1.03	3304
45	50	5940	0.83	5990
46	6	1333	0.45	1339
47	38	4354	0.87	4392
48	7	1885	0.37	1892
49	23	3529	0.65	3552
50	35	6279	0.55	6314
51	21	3056	0.68	3077
52	41	6491	0.63	6532
53	51	8871	0.57	8922
54	8	2206	0.36	2214
55	10	1921	0.52	1931
56	39	6611	0.59	6650
57	23	4558	0.50	4581
58	84	8322	1.00	8406
59	23	4631	0.49	4654
60	38	3535	1.06	3573
61	9	2194	0.41	2203
62	17	3606	0.47	3623
63	48	8112	0.59	8160
64	18	2424	0.74	2442
65	29	4145	0.69	4174
66	26	4680	0.55	4706
67	35	6049	0.58	6084
68	35	9167	0.38	9202
69	13	2589	0.50	2602
70	41	8568	0.48	8609
71	30	6718	0.44	6748
72	42	4316	0.96	4358
73	25	3552	0.70	3577
74	15	3507	0.43	3522
75	26	3054	0.84	3080
76	51	7949	0.64	8000
77	55	2920	1.85	2975
78	38	5293	0.71	5331
79	31	2554	1.20	2585
80	12	1791	0.67	1803
81	15	2716	0.55	2731
82	25	3684	0.67	3709
83	27	5852	0.46	5879
84	16	2240	0.71	2256
85	11	1955	0.56	1966
86	8	2919	0.27	2927
87	30	6280	0.48	6310
88	29	4474	0.64	4503
89	52	5840	0.88	5892
90	29	4533	0.64	4562
91	40	6132	0.65	6172
92	31	4682	0.66	4713
93	4	1458	0.27	1462
94	11	2284	0.48	2295
95	18	2576	0.69	2594
96	7	2117	0.33	2124
97	7	1698	0.41	1705
98	4	894	0.45	898
99	9	3295	0.27	3304
100	28	3977	0.70	4005
101	19	3325	0.57	3344
102	12	1713	0.70	1725
103	10	1808	0.55	1818
104	25	3953	0.63	3978
105	19	3708	0.51	3727
106	11	1637	0.67	1648
107	8	1475	0.54	1483
108	7	1416	0.49	1423
109	0	211	0.00	211
110	14	1309	1.06	1323
111	14	2265	0.61	2279
112	9	1519	0.59	1528
113	9	1865	0.48	1874
114	13	1398	0.92	1411
115	0	45	0.00	45
116	4	816	0.49	820
117	9	988	0.90	997
118	5	1191	0.42	1196
119	2	325	0.61	327
120	0	22	0.00	22
121	7	1127	0.62	1134
122	0	7	0.00	7
123	2	16	11.11	18
124	5	164	2.96	169
125	3	605	0.49	608
126	2	591	0.34	593
127	0	5	0.00	5
128	0	2	0.00	2
129	0	1	0.00	1
130	0	1	0.00	1
131	0	2	0.00	2
132	0	2	0.00	2
133	0	2	0.00	2
134	0	4	0.00	4
135	0	0		0
136	0	5	0.00	5
137	0	3	0.00	3
138	0	3	0.00	3
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	1	0.00	1
145	0	2	0.00	2

