CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
24	9	2233	0.40	2242
25	24	3954	0.60	3978
26	9	3288	0.27	3297
27	40	5596	0.71	5636
28	8	1494	0.53	1502
29	2	1442	0.14	1444
30	21	1972	1.05	1993
31	26	4180	0.62	4206
32	12	1637	0.73	1649
33	15	2769	0.54	2784
34	4	444	0.89	448
35	9	1356	0.66	1365
36	29	3596	0.80	3625
37	18	3031	0.59	3049
38	3	428	0.70	431
39	44	4862	0.90	4906
40	18	3310	0.54	3328
41	36	5511	0.65	5547
42	21	3635	0.57	3656
43	16	4035	0.39	4051
44	15	1239	1.20	1254
45	76	9167	0.82	9243
46	24	3968	0.60	3992
47	13	2142	0.60	2155
48	14	2705	0.51	2719
49	22	2448	0.89	2470
50	9	2226	0.40	2235
51	29	5098	0.57	5127
52	71	8833	0.80	8904
53	48	2957	1.60	3005
54	7	1158	0.60	1165
55	8	556	1.42	564
56	4	435	0.91	439
57	21	3247	0.64	3268
58	154	6099	2.46	6253
59	3	304	0.98	307
60	8	1344	0.59	1352
61	39	3703	1.04	3742
62	16	2051	0.77	2067
63	48	7901	0.60	7949
64	35	4160	0.83	4195
65	6	1331	0.45	1337
66	14	3240	0.43	3254
67	33	4462	0.73	4495
68	29	4074	0.71	4103
69	27	5315	0.51	5342
70	13	2728	0.47	2741
71	65	5175	1.24	5240
72	3	342	0.87	345
73	13	2408	0.54	2421
74	26	5625	0.46	5651
75	3	605	0.49	608
76	16	1650	0.96	1666
77	44	6592	0.66	6636
78	2	1342	0.15	1344
79	11	2721	0.40	2732
80	3	845	0.35	848
81	4	1869	0.21	1873
82	32	5414	0.59	5446
83	30	4024	0.74	4054
84	2	1283	0.16	1285
85	43	4598	0.93	4641
86	13	2818	0.46	2831
87	7	1612	0.43	1619
88	20	3116	0.64	3136
89	9	1109	0.81	1118
90	40	7292	0.55	7332
91	5	855	0.58	860
92	24	3419	0.70	3443
93	34	5453	0.62	5487
94	26	5082	0.51	5108
95	14	2254	0.62	2268
96	35	5428	0.64	5463
97	11	3098	0.35	3109
98	10	2805	0.36	2815
99	3	1195	0.25	1198
100	2	801	0.25	803
101	12	3127	0.38	3139
102	44	6703	0.65	6747
103	21	5234	0.40	5255
104	10	1630	0.61	1640
105	12	2819	0.42	2831
106	14	1883	0.74	1897
107	20	2155	0.92	2175
108	44	9085	0.48	9129
109	3	514	0.58	517
110	26	5081	0.51	5107
111	19	3291	0.57	3310
112	58	9601	0.60	9659
113	42	6930	0.60	6972
114	4	1078	0.37	1082
115	8	1488	0.53	1496
116	3	401	0.74	404
117	14	1216	1.14	1230
118	8	1713	0.46	1721
119	16	2634	0.60	2650
120	15	2502	0.60	2517
121	23	3541	0.65	3564
122	28	3688	0.75	3716
123	26	4031	0.64	4057
124	34	6065	0.56	6099
125	24	3509	0.68	3533
126	20	3452	0.58	3472
127	45	4650	0.96	4695
128	25	2845	0.87	2870
129	16	2667	0.60	2683
130	11	1385	0.79	1396
131	21	3965	0.53	3986
132	27	5090	0.53	5117
133	14	3000	0.46	3014
134	12	2129	0.56	2141
135	11	2466	0.44	2477
136	40	7978	0.50	8018
137	8	2338	0.34	2346
138	23	3197	0.71	3220
139	33	5264	0.62	5297
140	18	5137	0.35	5155
141	16	2603	0.61	2619
142	19	3637	0.52	3656
143	21	4789	0.44	4810
144	9	1959	0.46	1968
145	11	2203	0.50	2214
146	8	3886	0.21	3894
147	14	4257	0.33	4271
148	0	3200	0.00	3200

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	5658	0.07	5662
2	8	5752	0.14	5760
3	245	1713	12.51	1958
4	0	306	0.00	306
5	24	4264	0.56	4288
6	0	4192	0.00	4192
7	2	168	1.18	170
8	0	2255	0.00	2255
9	4	2221	0.18	2225
10	5	3377	0.15	3382
11	5	5039	0.10	5044
12	3	2945	0.10	2948
13	0	1052	0.00	1052
14	1	1429	0.07	1430
15	1	2851	0.04	2852
16	6	2896	0.21	2902
17	8	8348	0.10	8356
18	2	4412	0.05	4414
19	77	8171	0.93	8248
20	4	2534	0.16	2538
21	4	5835	0.07	5839
22	28	6838	0.41	6866
23	4	4049	0.10	4053
24	8	3240	0.25	3248
25	7	2126	0.33	2133
26	8	2156	0.37	2164
27	22	4457	0.49	4479
28	33	9510	0.35	9543
29	22	1771	1.23	1793
30	33	6221	0.53	6254
31	32	4173	0.76	4205
32	10	2218	0.45	2228
33	67	3375	1.95	3442
34	21	8055	0.26	8076
35	66	10485	0.63	10551
36	44	6083	0.72	6127
37	37	6014	0.61	6051
38	30	6923	0.43	6953
39	54	6512	0.82	6566
40	35	6745	0.52	6780
41	27	5255	0.51	5282
42	26	6798	0.38	6824
43	30	4631	0.64	4661
44	22	5350	0.41	5372
45	26	5379	0.48	5405
46	24	3811	0.63	3835
47	45	9816	0.46	9861
48	24	4959	0.48	4983
49	25	5968	0.42	5993
50	56	9222	0.60	9278
51	64	11671	0.55	11735
52	20	3014	0.66	3034
53	26	5196	0.50	5222
54	32	2620	1.21	2652
55	43	4709	0.90	4752
56	14	3828	0.36	3842
57	9	1362	0.66	1371
58	26	3743	0.69	3769
59	17	4514	0.38	4531
60	44	6444	0.68	6488
61	57	11427	0.50	11484
62	83	11450	0.72	11533
63	48	9334	0.51	9382
64	87	6432	1.33	6519
65	24	5720	0.42	5744
66	31	3632	0.85	3663
67	25	7461	0.33	7486
68	15	3363	0.44	3378
69	52	9088	0.57	9140
70	38	7319	0.52	7357
71	29	5515	0.52	5544
72	53	12477	0.42	12530
73	67	11550	0.58	11617
74	21	5285	0.40	5306
75	20	4054	0.49	4074
76	14	2704	0.52	2718
77	14	2742	0.51	2756
78	37	3600	1.02	3637
79	66	7181	0.91	7247
80	20	5699	0.35	5719
81	55	8264	0.66	8319
82	25	3320	0.75	3345
83	61	10551	0.57	10612
84	82	11412	0.71	11494
85	17	3471	0.49	3488
86	24	6124	0.39	6148
87	66	9289	0.71	9355
88	98	12498	0.78	12596
89	15	3216	0.46	3231
90	54	6188	0.87	6242
91	42	7444	0.56	7486
92	9	2433	0.37	2442
93	43	7173	0.60	7216
94	62	7228	0.85	7290
95	23	3002	0.76	3025
96	12	2317	0.52	2329
97	46	4774	0.95	4820
98	63	8601	0.73	8664
99	30	5557	0.54	5587
100	23	4751	0.48	4774
101	34	5908	0.57	5942
102	25	5224	0.48	5249
103	41	6724	0.61	6765
104	56	9646	0.58	9702
105	33	6523	0.50	6556
106	27	5894	0.46	5921
107	32	6027	0.53	6059
108	26	5463	0.47	5489
109	41	6386	0.64	6427
110	20	5720	0.35	5740
111	47	10255	0.46	10302
112	44	6997	0.62	7041
113	39	4151	0.93	4190
114	27	6305	0.43	6332
115	53	6341	0.83	6394
116	26	6025	0.43	6051
117	11	3328	0.33	3339
118	23	6163	0.37	6186
119	34	7525	0.45	7559
120	27	7456	0.36	7483
121	26	4782	0.54	4808
122	36	8408	0.43	8444
123	43	9001	0.48	9044
124	68	9700	0.70	9768
125	29	4522	0.64	4551
126	39	8832	0.44	8871
127	33	8951	0.37	8984
128	36	7485	0.48	7521
129	29	7164	0.40	7193
130	39	7225	0.54	7264
131	11	2065	0.53	2076
132	23	5450	0.42	5473
133	17	2650	0.64	2667
134	39	4919	0.79	4958
135	55	8260	0.66	8315
136	32	4007	0.79	4039
137	47	7610	0.61	7657
138	24	3797	0.63	3821
139	62	10033	0.61	10095
140	32	6828	0.47	6860
141	52	6583	0.78	6635
142	42	7924	0.53	7966
143	49	9061	0.54	9110
144	24	3570	0.67	3594
145	39	6051	0.64	6090
146	35	4698	0.74	4733
147	16	5076	0.31	5092
148	4	4003	0.10	4007

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	11	8.33	12
2	1984	1175	62.80	3159
3	513	519	49.71	1032
4	580	334	63.46	914
5	2561	1611	61.39	4172
6	57	62	47.90	119
7	664	424	61.03	1088
8	1253	629	66.58	1882
9	3	37	7.50	40
10	1	8	11.11	9
11	641	978	39.59	1619
12	624	322	65.96	946
13	118	2343	4.79	2461
14	32	34	48.48	66
15	770	361	68.08	1131
16	215	263	44.98	478
17	1943	3413	36.28	5356
18	958	880	52.12	1838
19	65	185	26.00	250
20	21	19	52.50	40
21	3989	2692	59.71	6681
22	45	1418	3.08	1463
23	1260	4964	20.24	6224
24	601	3483	14.72	4084
25	825	332	71.31	1157
26	975	4255	18.64	5230
27	114	2780	3.94	2894
28	959	684	58.37	1643
29	594	6357	8.55	6951
30	354	811	30.39	1165
31	1070	967	52.53	2037
32	1436	8795	14.04	10231
33	162	3249	4.75	3411
34	688	2052	25.11	2740
35	270	1605	14.40	1875
36	156	2594	5.67	2750
37	1657	4512	26.86	6169
38	75	2050	3.53	2125
39	283	2166	11.56	2449
40	890	702	55.90	1592
41	75	488	13.32	563
42	740	5852	11.23	6592
43	2254	329	87.26	2583
44	350	919	27.58	1269
45	2799	976	74.15	3775
46	140	1216	10.32	1356
47	304	2638	10.33	2942
48	323	7089	4.36	7412
49	1067	4000	21.06	5067
50	234	287	44.91	521
51	2494	1706	59.38	4200
52	545	3265	14.30	3810
53	43	79	35.25	122
54	112	2785	3.87	2897
55	283	1724	14.10	2007
56	218	3773	5.46	3991
57	533	4172	11.33	4705
58	1018	1210	45.69	2228
59	190	1459	11.52	1649
60	558	2550	17.95	3108
61	137	1430	8.74	1567
62	167	1524	9.88	1691
63	422	3423	10.98	3845
64	462	2460	15.81	2922
65	225	4063	5.25	4288
66	30	181	14.22	211
67	183	992	15.57	1175
68	2416	1771	57.70	4187
69	224	565	28.39	789
70	83	155	34.87	238
71	113	1890	5.64	2003
72	135	1375	8.94	1510
73	1493	2015	42.56	3508
74	190	2063	8.43	2253
75	2025	364	84.76	2389
76	1055	2952	26.33	4007
77	445	7061	5.93	7506
78	53	309	14.64	362
79	84	1353	5.85	1437
80	124	1632	7.06	1756
81	199	260	43.36	459
82	491	2487	16.49	2978
83	2352	3262	41.90	5614
84	384	3119	10.96	3503
85	973	4055	19.35	5028
86	1011	5092	16.57	6103
87	304	1324	18.67	1628
88	282	2735	9.35	3017
89	52	549	8.65	601
90	1223	2389	33.86	3612
91	175	3142	5.28	3317
92	459	5220	8.08	5679
93	134	2604	4.89	2738
94	82	556	12.85	638
95	116	2596	4.28	2712
96	278	3551	7.26	3829
97	94	931	9.17	1025
98	91	1463	5.86	1554
99	16	345	4.43	361
100	13	153	7.83	166
101	288	727	28.37	1015
102	74	1023	6.75	1097
103	7	41	14.58	48
104	149	1770	7.76	1919
105	72	2401	2.91	2473
106	5	13	27.78	18
107	19	63	23.17	82
108	71	1659	4.10	1730
109	14	80	14.89	94
110	748	760	49.60	1508
111	116	1149	9.17	1265
112	24	92	20.69	116
113	32	112	22.22	144
114	93	1223	7.07	1316
115	363	720	33.52	1083
116	49	307	13.76	356
117	86	487	15.01	573
118	43	163	20.87	206
119	79	542	12.72	621
120	68	1155	5.56	1223
121	20	113	15.04	133
122	7	29	19.44	36
123	0	3	0.00	3
124	0	0		0
125	0	0		0
126	1	0	100.00	1
127	2	0	100.00	2
128	0	0		0
129	0	0		0
130	2	0	100.00	2
131	1	0	100.00	1
132	0	0		0
133	0	0		0
134	1	0	100.00	1
135	0	0		0
136	0	0		0
137	0	0		0
138	1	0	100.00	1
139	2	0	100.00	2
140	0	0		0
141	0	0		0
142	0	0		0
143	2	0	100.00	2
144	1	0	100.00	1
145	0	0		0
146	1	0	100.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	3494	0.09	3497
2	1	511	0.20	512
3	2	4445	0.04	4447
4	1	3301	0.03	3302
5	2	1727	0.12	1729
6	5	12221	0.04	12226
7	0	520	0.00	520
8	0	1792	0.00	1792
9	3	2663	0.11	2666
10	2	3744	0.05	3746
11	2	1455	0.14	1457
12	1	866	0.12	867
13	1	1258	0.08	1259
14	1	2397	0.04	2398
15	0	2552	0.00	2552
16	0	809	0.00	809
17	7	3307	0.21	3314
18	3	8363	0.04	8366
19	25	3303	0.75	3328
20	5	3601	0.14	3606
21	1	1707	0.06	1708
22	12	7369	0.16	7381
23	0	39	0.00	39
24	37	6850	0.54	6887
25	1	408	0.24	409
26	42	7128	0.59	7170
27	8	2243	0.36	2251
28	11	1337	0.82	1348
29	3	320	0.93	323
30	113	13338	0.84	13451
31	14	2374	0.59	2388
32	11	1297	0.84	1308
33	38	4560	0.83	4598
34	0	341	0.00	341
35	57	4802	1.17	4859
36	12	2958	0.40	2970
37	12	2644	0.45	2656
38	69	8955	0.76	9024
39	13	1882	0.69	1895
40	5	1427	0.35	1432
41	19	3312	0.57	3331
42	16	2377	0.67	2393
43	3	1609	0.19	1612
44	18	3570	0.50	3588
45	25	4460	0.56	4485
46	3	508	0.59	511
47	9	2928	0.31	2937
48	21	2479	0.84	2500
49	35	4888	0.71	4923
50	45	4683	0.95	4728
51	29	4599	0.63	4628
52	21	4443	0.47	4464
53	13	2129	0.61	2142
54	10	1208	0.82	1218
55	7	1853	0.38	1860
56	9	2715	0.33	2724
57	13	1824	0.71	1837
58	10	2062	0.48	2072
59	38	6048	0.62	6086
60	3	246	1.20	249
61	10	2032	0.49	2042
62	12	2362	0.51	2374
63	18	3758	0.48	3776
64	4	896	0.44	900
65	19	2145	0.88	2164
66	30	4901	0.61	4931
67	56	4498	1.23	4554
68	40	5100	0.78	5140
69	37	4847	0.76	4884
70	39	6549	0.59	6588
71	2	674	0.30	676
72	17	2727	0.62	2744
73	37	4851	0.76	4888
74	33	1768	1.83	1801
75	49	5957	0.82	6006
76	50	6185	0.80	6235
77	42	4650	0.90	4692
78	26	3797	0.68	3823
79	4	664	0.60	668
80	5	1937	0.26	1942
81	5	1090	0.46	1095
82	25	3694	0.67	3719
83	17	1868	0.90	1885
84	18	847	2.08	865
85	31	5860	0.53	5891
86	0	332	0.00	332
87	14	3720	0.37	3734
88	26	1931	1.33	1957
89	8	1482	0.54	1490
90	4	1697	0.24	1701
91	5	341	1.45	346
92	12	1607	0.74	1619
93	16	1019	1.55	1035
94	13	2481	0.52	2494
95	2	45	4.26	47
96	0	94	0.00	94
97	16	3170	0.50	3186
98	15	3091	0.48	3106
99	11	1268	0.86	1279
100	0	113	0.00	113
101	0	37	0.00	37
102	26	2284	1.13	2310
103	1	66	1.49	67
104	14	2907	0.48	2921
105	15	2096	0.71	2111
106	6	800	0.74	806
107	11	1887	0.58	1898
108	0	155	0.00	155
109	5	506	0.98	511
110	10	2081	0.48	2091
111	4	1328	0.30	1332
112	13	1654	0.78	1667
113	0	45	0.00	45
114	11	1988	0.55	1999
115	5	1343	0.37	1348
116	3	220	1.35	223
117	10	1732	0.57	1742
118	0	379	0.00	379
119	5	938	0.53	943
120	6	957	0.62	963
121	0	3	0.00	3
122	0	3	0.00	3
123	0	2	0.00	2
124	0	37	0.00	37
125	12	1699	0.70	1711
126	1	362	0.28	363
127	0	39	0.00	39
128	0	0		0
129	0	0		0
130	0	0		0
131	0	3	0.00	3
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	2	0.00	2
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	2	0.00	2
145	0	0		0
146	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	5652	0.09	5657
2	4	7745	0.05	7749
3	0	2292	0.00	2292
4	4	4511	0.09	4515
5	577	5369	9.70	5946
6	7	6451	0.11	6458
7	0	1644	0.00	1644
8	2	6327	0.03	6329
9	3	1111	0.27	1114
10	2	4643	0.04	4645
11	0	1833	0.00	1833
12	5	9495	0.05	9500
13	2	7710	0.03	7712
14	3	6618	0.05	6621
15	4	5580	0.07	5584
16	2	6367	0.03	6369
17	0	1697	0.00	1697
18	0	719	0.00	719
19	7	6822	0.10	6829
20	27	5756	0.47	5783
21	49	8383	0.58	8432
22	4	1738	0.23	1742
23	29	6262	0.46	6291
24	4	369	1.07	373
25	20	5527	0.36	5547
26	11	4164	0.26	4175
27	31	6651	0.46	6682
28	16	4295	0.37	4311
29	5	1658	0.30	1663
30	5	357	1.38	362
31	45	10030	0.45	10075
32	20	3493	0.57	3513
33	54	8121	0.66	8175
34	15	3160	0.47	3175
35	123	8749	1.39	8872
36	32	6507	0.49	6539
37	29	2434	1.18	2463
38	17	2563	0.66	2580
39	31	6198	0.50	6229
40	128	15359	0.83	15487
41	42	8900	0.47	8942
42	9	1155	0.77	1164
43	49	1917	2.49	1966
44	19	2615	0.72	2634
45	52	7581	0.68	7633
46	19	1459	1.29	1478
47	29	3481	0.83	3510
48	12	1680	0.71	1692
49	38	3545	1.06	3583
50	50	8152	0.61	8202
51	32	3892	0.82	3924
52	63	9606	0.65	9669
53	52	11725	0.44	11777
54	7	2315	0.30	2322
55	25	3006	0.82	3031
56	34	7449	0.45	7483
57	10	1988	0.50	1998
58	56	7522	0.74	7578
59	38	5982	0.63	6020
60	52	4785	1.08	4837
61	18	1655	1.08	1673
62	20	4335	0.46	4355
63	50	7128	0.70	7178
64	8	1885	0.42	1893
65	23	3493	0.65	3516
66	10	4059	0.25	4069
67	35	7952	0.44	7987
68	50	11058	0.45	11108
69	11	2769	0.40	2780
70	47	10456	0.45	10503
71	41	7110	0.57	7151
72	27	5303	0.51	5330
73	27	4198	0.64	4225
74	24	3303	0.72	3327
75	30	4345	0.69	4375
76	48	6410	0.74	6458
77	21	5631	0.37	5652
78	36	5891	0.61	5927
79	24	2625	0.91	2649
80	8	1461	0.54	1469
81	19	3877	0.49	3896
82	28	3699	0.75	3727
83	48	8437	0.57	8485
84	12	2250	0.53	2262
85	15	2991	0.50	3006
86	25	2751	0.90	2776
87	39	7694	0.50	7733
88	39	6141	0.63	6180
89	64	5679	1.11	5743
90	13	2075	0.62	2088
91	15	3656	0.41	3671
92	10	2509	0.40	2519
93	9	2227	0.40	2236
94	28	4213	0.66	4241
95	10	2616	0.38	2626
96	10	2114	0.47	2124
97	11	840	1.29	851
98	1	753	0.13	754
99	20	3301	0.60	3321
100	33	5519	0.59	5552
101	14	3589	0.39	3603
102	4	878	0.45	882
103	9	1495	0.60	1504
104	31	2553	1.20	2584
105	25	3377	0.73	3402
106	8	1283	0.62	1291
107	15	2102	0.71	2117
108	9	2351	0.38	2360
109	2	291	0.68	293
110	14	1558	0.89	1572
111	11	3222	0.34	3233
112	5	1348	0.37	1353
113	20	2041	0.97	2061
114	13	1254	1.03	1267
115	0	82	0.00	82
116	6	1122	0.53	1128
117	5	1186	0.42	1191
118	13	1949	0.66	1962
119	0	225	0.00	225
120	0	15	0.00	15
121	7	1156	0.60	1163
122	0	3	0.00	3
123	1	16	5.88	17
124	6	323	1.82	329
125	2	48	4.00	50
126	0	35	0.00	35
127	0	0		0
128	0	0		0
129	0	0		0
130	0	0		0
131	0	1	0.00	1
132	0	2	0.00	2
133	0	0		0
134	0	2	0.00	2
135	0	0		0
136	0	7	0.00	7
137	0	6	0.00	6
138	0	5	0.00	5
139	0	0		0
140	0	1	0.00	1
141	0	1	0.00	1
142	0	1	0.00	1
143	0	0		0
144	0	0		0
145	0	2	0.00	2
146	0	0		0

