CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
7	0	10	0.00	10
8	0	4	0.00	4
9	0	15	0.00	15
10	0	13	0.00	13
11	0	11	0.00	11
12	0	13	0.00	13
13	0	5	0.00	5
14	0	8	0.00	8
15	0	8	0.00	8
16	0	9	0.00	9
17	0	7	0.00	7
18	0	15	0.00	15
19	0	13	0.00	13
20	0	7	0.00	7
21	0	14	0.00	14
22	0	0		0
23	0	19	0.00	19
24	0	11	0.00	11
25	0	19	0.00	19
26	0	16	0.00	16
27	0	19	0.00	19
28	0	5	0.00	5
29	0	15	0.00	15
30	0	7	0.00	7
31	1	5	16.67	6
32	0	6	0.00	6
33	0	9	0.00	9
34	0	3	0.00	3
35	0	3	0.00	3
36	0	15	0.00	15
37	0	23	0.00	23
38	0	1	0.00	1
39	0	29	0.00	29
40	0	12	0.00	12
41	0	14	0.00	14
42	0	27	0.00	27
43	0	20	0.00	20
44	0	4	0.00	4
45	0	33	0.00	33
46	0	11	0.00	11
47	0	8	0.00	8
48	0	12	0.00	12
49	0	8	0.00	8
50	0	22	0.00	22
51	0	28	0.00	28
52	0	20	0.00	20
53	0	5	0.00	5
54	0	17	0.00	17
55	0	4	0.00	4
56	0	1	0.00	1
57	0	33	0.00	33
58	0	19	0.00	19
59	0	4	0.00	4
60	0	4	0.00	4
61	0	15	0.00	15
62	0	1	0.00	1
63	0	47	0.00	47
64	0	14	0.00	14
65	0	2	0.00	2
66	0	7	0.00	7
67	0	15	0.00	15
68	0	38	0.00	38
69	0	15	0.00	15
70	0	18	0.00	18
71	0	19	0.00	19
72	0	1	0.00	1
73	0	8	0.00	8
74	0	22	0.00	22
75	0	3	0.00	3
76	0	11	0.00	11
77	0	24	0.00	24
78	0	6	0.00	6
79	1	21	4.55	22
80	0	5	0.00	5
81	0	6	0.00	6
82	0	24	0.00	24
83	1	27	3.57	28
84	0	8	0.00	8
85	0	13	0.00	13
86	0	7	0.00	7
87	0	4	0.00	4
88	0	10	0.00	10
89	0	6	0.00	6
90	0	14	0.00	14
91	0	1	0.00	1
92	1	27	3.57	28
93	0	13	0.00	13
94	0	28	0.00	28
95	0	11	0.00	11
96	0	16	0.00	16
97	0	10	0.00	10
98	0	11	0.00	11
99	0	12	0.00	12
100	0	3	0.00	3
101	0	12	0.00	12
102	0	13	0.00	13
103	0	39	0.00	39
104	0	4	0.00	4
105	0	9	0.00	9
106	1	10	9.09	11
107	0	9	0.00	9
108	0	20	0.00	20
109	0	2	0.00	2
110	1	30	3.23	31
111	0	9	0.00	9
112	2	44	4.35	46
113	0	20	0.00	20
114	0	4	0.00	4
115	0	4	0.00	4
116	0	6	0.00	6
117	0	6	0.00	6
118	0	1	0.00	1
119	0	9	0.00	9
120	0	18	0.00	18
121	0	24	0.00	24
122	0	9	0.00	9
123	0	13	0.00	13
124	0	16	0.00	16
125	0	15	0.00	15
126	0	26	0.00	26
127	1	12	7.69	13
128	0	12	0.00	12
129	0	26	0.00	26
130	0	7	0.00	7
131	1	14	6.67	15
132	0	15	0.00	15
133	1	5	16.67	6
134	0	4	0.00	4
135	0	10	0.00	10
136	0	29	0.00	29
137	0	5	0.00	5
138	0	8	0.00	8
139	2	44	4.35	46
140	0	14	0.00	14
141	0	6	0.00	6
142	0	14	0.00	14
143	0	14	0.00	14
144	0	6	0.00	6
145	0	3	0.00	3
146	0	27	0.00	27
147	0	15	0.00	15
148	0	5	0.00	5

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	15	0.00	15
2	0	14	0.00	14
3	0	12	0.00	12
4	0	3	0.00	3
5	0	7	0.00	7
6	0	10	0.00	10
7	0	2	0.00	2
8	0	9	0.00	9
9	0	12	0.00	12
10	0	17	0.00	17
11	0	23	0.00	23
12	0	8	0.00	8
13	0	10	0.00	10
14	0	5	0.00	5
15	0	16	0.00	16
16	0	18	0.00	18
17	1	34	2.86	35
18	0	28	0.00	28
19	1	16	5.88	17
20	0	11	0.00	11
21	0	16	0.00	16
22	0	45	0.00	45
23	0	17	0.00	17
24	0	11	0.00	11
25	0	15	0.00	15
26	0	10	0.00	10
27	0	15	0.00	15
28	0	20	0.00	20
29	0	3	0.00	3
30	0	17	0.00	17
31	0	20	0.00	20
32	0	13	0.00	13
33	0	20	0.00	20
34	0	16	0.00	16
35	0	37	0.00	37
36	1	11	8.33	12
37	0	15	0.00	15
38	0	45	0.00	45
39	0	25	0.00	25
40	0	16	0.00	16
41	0	19	0.00	19
42	0	28	0.00	28
43	0	25	0.00	25
44	0	15	0.00	15
45	1	16	5.88	17
46	0	14	0.00	14
47	0	69	0.00	69
48	0	28	0.00	28
49	0	24	0.00	24
50	0	34	0.00	34
51	0	48	0.00	48
52	0	11	0.00	11
53	1	15	6.25	16
54	0	9	0.00	9
55	0	21	0.00	21
56	1	13	7.14	14
57	0	8	0.00	8
58	0	16	0.00	16
59	0	23	0.00	23
60	2	32	5.88	34
61	1	50	1.96	51
62	0	40	0.00	40
63	0	23	0.00	23
64	1	16	5.88	17
65	0	25	0.00	25
66	0	18	0.00	18
67	0	40	0.00	40
68	0	13	0.00	13
69	1	47	2.08	48
70	0	38	0.00	38
71	0	18	0.00	18
72	0	56	0.00	56
73	0	55	0.00	55
74	0	35	0.00	35
75	0	24	0.00	24
76	0	7	0.00	7
77	0	14	0.00	14
78	0	14	0.00	14
79	0	16	0.00	16
80	0	24	0.00	24
81	1	45	2.17	46
82	0	14	0.00	14
83	0	38	0.00	38
84	0	37	0.00	37
85	0	13	0.00	13
86	0	16	0.00	16
87	0	39	0.00	39
88	0	51	0.00	51
89	0	24	0.00	24
90	1	41	2.38	42
91	1	36	2.70	37
92	0	16	0.00	16
93	0	27	0.00	27
94	0	22	0.00	22
95	0	24	0.00	24
96	0	6	0.00	6
97	0	22	0.00	22
98	0	40	0.00	40
99	0	17	0.00	17
100	0	13	0.00	13
101	0	17	0.00	17
102	0	32	0.00	32
103	0	26	0.00	26
104	1	47	2.08	48
105	1	39	2.50	40
106	0	16	0.00	16
107	0	19	0.00	19
108	0	25	0.00	25
109	0	28	0.00	28
110	0	25	0.00	25
111	0	46	0.00	46
112	0	15	0.00	15
113	0	15	0.00	15
114	0	33	0.00	33
115	0	36	0.00	36
116	0	24	0.00	24
117	0	8	0.00	8
118	0	41	0.00	41
119	0	42	0.00	42
120	1	27	3.57	28
121	0	10	0.00	10
122	0	16	0.00	16
123	0	24	0.00	24
124	0	53	0.00	53
125	0	28	0.00	28
126	0	19	0.00	19
127	0	29	0.00	29
128	0	29	0.00	29
129	0	14	0.00	14
130	0	14	0.00	14
131	0	10	0.00	10
132	0	28	0.00	28
133	0	19	0.00	19
134	0	40	0.00	40
135	1	38	2.56	39
136	0	10	0.00	10
137	0	17	0.00	17
138	0	22	0.00	22
139	0	19	0.00	19
140	0	42	0.00	42
141	0	14	0.00	14
142	1	28	3.45	29
143	0	36	0.00	36
144	0	17	0.00	17
145	0	23	0.00	23
146	1	26	3.70	27
147	0	14	0.00	14
148	0	18	0.00	18

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	4	2	66.67	6
3	1	1	50.00	2
4	1	4	20.00	5
5	11	8	57.89	19
6	5	0	100.00	5
7	0	4	0.00	4
8	3	2	60.00	5
9	0	0		0
10	0	0		0
11	1	5	16.67	6
12	3	0	100.00	3
13	2	14	12.50	16
14	0	0		0
15	2	1	66.67	3
16	2	5	28.57	7
17	5	25	16.67	30
18	3	2	60.00	5
19	0	1	0.00	1
20	0	0		0
21	16	14	53.33	30
22	0	7	0.00	7
23	15	30	33.33	45
24	2	4	33.33	6
25	1	1	50.00	2
26	5	10	33.33	15
27	0	23	0.00	23
28	5	5	50.00	10
29	1	28	3.45	29
30	1	5	16.67	6
31	6	5	54.55	11
32	7	31	18.42	38
33	3	23	11.54	26
34	1	9	10.00	10
35	1	3	25.00	4
36	2	11	15.38	13
37	15	10	60.00	25
38	0	3	0.00	3
39	1	8	11.11	9
40	4	0	100.00	4
41	0	2	0.00	2
42	1	16	5.88	17
43	14	1	93.33	15
44	1	6	14.29	7
45	15	1	93.75	16
46	7	6	53.85	13
47	4	10	28.57	14
48	0	19	0.00	19
49	7	11	38.89	18
50	1	2	33.33	3
51	7	2	77.78	9
52	2	12	14.29	14
53	0	0		0
54	0	10	0.00	10
55	4	14	22.22	18
56	1	8	11.11	9
57	4	10	28.57	14
58	3	2	60.00	5
59	0	6	0.00	6
60	3	21	12.50	24
61	3	6	33.33	9
62	6	7	46.15	13
63	1	7	12.50	8
64	1	6	14.29	7
65	0	12	0.00	12
66	0	4	0.00	4
67	0	5	0.00	5
68	11	13	45.83	24
69	5	2	71.43	7
70	0	2	0.00	2
71	3	4	42.86	7
72	0	4	0.00	4
73	7	6	53.85	13
74	0	10	0.00	10
75	7	1	87.50	8
76	6	17	26.09	23
77	1	17	5.56	18
78	0	0		0
79	0	3	0.00	3
80	1	7	12.50	8
81	2	2	50.00	4
82	5	10	33.33	15
83	12	16	42.86	28
84	1	13	7.14	14
85	1	11	8.33	12
86	5	12	29.41	17
87	0	6	0.00	6
88	3	8	27.27	11
89	0	1	0.00	1
90	4	5	44.44	9
91	0	17	0.00	17
92	0	9	0.00	9
93	1	6	14.29	7
94	0	5	0.00	5
95	1	11	8.33	12
96	0	5	0.00	5
97	2	3	40.00	5
98	0	5	0.00	5
99	0	0		0
100	0	4	0.00	4
101	1	8	11.11	9
102	0	3	0.00	3
103	0	1	0.00	1
104	0	3	0.00	3
105	0	8	0.00	8
106	0	0		0
107	1	0	100.00	1
108	0	8	0.00	8
109	0	0		0
110	3	0	100.00	3
111	0	5	0.00	5
112	0	1	0.00	1
113	0	0		0
114	1	3	25.00	4
115	1	6	14.29	7
116	0	0		0
117	1	1	50.00	2
118	0	0		0
119	0	1	0.00	1
120	0	3	0.00	3
121	0	1	0.00	1
122	0	0		0
123	0	0		0
124	0	0		0
125	0	0		0
126	0	0		0
127	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	31	0.00	31
2	0	1	0.00	1
3	0	7	0.00	7
4	0	14	0.00	14
5	0	12	0.00	12
6	0	53	0.00	53
7	0	5	0.00	5
8	0	12	0.00	12
9	0	11	0.00	11
10	0	8	0.00	8
11	0	13	0.00	13
12	0	4	0.00	4
13	0	3	0.00	3
14	0	9	0.00	9
15	0	7	0.00	7
16	0	3	0.00	3
17	0	6	0.00	6
18	0	25	0.00	25
19	0	10	0.00	10
20	0	10	0.00	10
21	0	12	0.00	12
22	0	36	0.00	36
23	0	1	0.00	1
24	0	21	0.00	21
25	0	6	0.00	6
26	0	33	0.00	33
27	0	5	0.00	5
28	0	4	0.00	4
29	0	2	0.00	2
30	0	38	0.00	38
31	0	11	0.00	11
32	0	1	0.00	1
33	0	14	0.00	14
34	0	3	0.00	3
35	0	17	0.00	17
36	0	15	0.00	15
37	1	9	10.00	10
38	0	27	0.00	27
39	0	8	0.00	8
40	0	10	0.00	10
41	0	14	0.00	14
42	0	5	0.00	5
43	0	6	0.00	6
44	1	27	3.57	28
45	0	4	0.00	4
46	0	6	0.00	6
47	0	29	0.00	29
48	0	5	0.00	5
49	0	13	0.00	13
50	0	5	0.00	5
51	0	14	0.00	14
52	0	11	0.00	11
53	0	10	0.00	10
54	0	8	0.00	8
55	0	12	0.00	12
56	0	20	0.00	20
57	0	2	0.00	2
58	0	8	0.00	8
59	0	22	0.00	22
60	0	4	0.00	4
61	0	9	0.00	9
62	0	7	0.00	7
63	0	7	0.00	7
64	0	5	0.00	5
65	0	7	0.00	7
66	0	17	0.00	17
67	0	8	0.00	8
68	0	9	0.00	9
69	1	11	8.33	12
70	0	22	0.00	22
71	0	8	0.00	8
72	0	12	0.00	12
73	0	28	0.00	28
74	0	5	0.00	5
75	1	30	3.23	31
76	0	16	0.00	16
77	0	17	0.00	17
78	0	7	0.00	7
79	0	5	0.00	5
80	0	6	0.00	6
81	0	5	0.00	5
82	1	16	5.88	17
83	0	7	0.00	7
84	0	9	0.00	9
85	0	30	0.00	30
86	0	4	0.00	4
87	0	18	0.00	18
88	0	8	0.00	8
89	0	6	0.00	6
90	0	7	0.00	7
91	0	2	0.00	2
92	0	3	0.00	3
93	0	12	0.00	12
94	0	12	0.00	12
95	0	0		0
96	0	0		0
97	0	9	0.00	9
98	0	12	0.00	12
99	0	13	0.00	13
100	0	1	0.00	1
101	0	1	0.00	1
102	0	6	0.00	6
103	0	1	0.00	1
104	0	7	0.00	7
105	0	3	0.00	3
106	0	3	0.00	3
107	0	8	0.00	8
108	0	1	0.00	1
109	0	2	0.00	2
110	0	3	0.00	3
111	1	2	33.33	3
112	0	8	0.00	8
113	0	0		0
114	0	3	0.00	3
115	0	4	0.00	4
116	0	0		0
117	0	2	0.00	2
118	0	0		0
119	0	7	0.00	7
120	1	5	16.67	6
121	0	0		0
122	0	0		0
123	0	0		0
124	0	0		0
125	0	2	0.00	2
126	0	0		0
127	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	18	0.00	18
2	0	26	0.00	26
3	0	6	0.00	6
4	0	18	0.00	18
5	2	14	12.50	16
6	0	14	0.00	14
7	0	5	0.00	5
8	0	22	0.00	22
9	0	4	0.00	4
10	0	13	0.00	13
11	0	7	0.00	7
12	0	38	0.00	38
13	0	29	0.00	29
14	0	33	0.00	33
15	0	18	0.00	18
16	0	24	0.00	24
17	0	4	0.00	4
18	0	3	0.00	3
19	0	19	0.00	19
20	0	18	0.00	18
21	0	18	0.00	18
22	0	7	0.00	7
23	0	20	0.00	20
24	0	4	0.00	4
25	0	23	0.00	23
26	1	8	11.11	9
27	0	19	0.00	19
28	0	5	0.00	5
29	0	4	0.00	4
30	0	0		0
31	2	27	6.90	29
32	0	5	0.00	5
33	0	30	0.00	30
34	0	16	0.00	16
35	0	45	0.00	45
36	0	17	0.00	17
37	0	6	0.00	6
38	0	10	0.00	10
39	0	15	0.00	15
40	1	47	2.08	48
41	0	37	0.00	37
42	0	11	0.00	11
43	0	13	0.00	13
44	0	7	0.00	7
45	0	20	0.00	20
46	0	3	0.00	3
47	0	11	0.00	11
48	0	7	0.00	7
49	0	6	0.00	6
50	0	20	0.00	20
51	0	22	0.00	22
52	0	27	0.00	27
53	0	29	0.00	29
54	0	8	0.00	8
55	0	10	0.00	10
56	0	26	0.00	26
57	0	16	0.00	16
58	0	32	0.00	32
59	1	12	7.69	13
60	0	12	0.00	12
61	0	7	0.00	7
62	0	15	0.00	15
63	0	29	0.00	29
64	1	10	9.09	11
65	0	16	0.00	16
66	0	21	0.00	21
67	0	34	0.00	34
68	0	34	0.00	34
69	1	10	9.09	11
70	0	49	0.00	49
71	0	42	0.00	42
72	0	16	0.00	16
73	0	11	0.00	11
74	0	13	0.00	13
75	1	15	6.25	16
76	1	31	3.12	32
77	0	18	0.00	18
78	0	15	0.00	15
79	0	10	0.00	10
80	0	4	0.00	4
81	0	10	0.00	10
82	0	8	0.00	8
83	0	21	0.00	21
84	0	9	0.00	9
85	0	13	0.00	13
86	0	14	0.00	14
87	0	20	0.00	20
88	0	18	0.00	18
89	0	27	0.00	27
90	0	15	0.00	15
91	0	20	0.00	20
92	0	24	0.00	24
93	0	12	0.00	12
94	0	8	0.00	8
95	0	8	0.00	8
96	0	3	0.00	3
97	0	6	0.00	6
98	0	4	0.00	4
99	0	17	0.00	17
100	0	16	0.00	16
101	0	7	0.00	7
102	0	6	0.00	6
103	0	8	0.00	8
104	1	14	6.67	15
105	0	13	0.00	13
106	0	7	0.00	7
107	0	6	0.00	6
108	0	7	0.00	7
109	0	1	0.00	1
110	0	3	0.00	3
111	0	5	0.00	5
112	0	3	0.00	3
113	0	7	0.00	7
114	0	3	0.00	3
115	0	0		0
116	0	3	0.00	3
117	0	3	0.00	3
118	0	2	0.00	2
119	0	0		0
120	0	0		0
121	0	7	0.00	7
122	0	0		0
123	0	0		0
124	0	1	0.00	1
125	0	1	0.00	1
126	0	1	0.00	1
127	0	0		0

