CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
110	74	15762	0.47	15836
111	136	24372	0.55	24508
112	40	8908	0.45	8948
113	85	8289	1.02	8374
114	36	9345	0.38	9381
115	64	10047	0.63	10111
116	75	15828	0.47	15903
117	42	5551	0.75	5593
118	68	14399	0.47	14467
119	66	14693	0.45	14759
120	33	6084	0.54	6117
121	32	6580	0.48	6612
122	36	8953	0.40	8989
123	56	15028	0.37	15084
124	72	14770	0.49	14842
125	17	3452	0.49	3469
126	67	10831	0.61	10898
127	44	8953	0.49	8997
128	55	7059	0.77	7114
129	68	8022	0.84	8090
130	25	5890	0.42	5915
131	32	2593	1.22	2625
132	47	6434	0.73	6481
133	35	7059	0.49	7094
134	56	8625	0.65	8681
135	36	10020	0.36	10056
136	39	5814	0.67	5853
137	64	11064	0.58	11128
138	47	12200	0.38	12247
139	72	14437	0.50	14509
140	55	8957	0.61	9012
141	54	10979	0.49	11033
142	81	10543	0.76	10624
143	95	12384	0.76	12479
144	36	4274	0.84	4310
145	64	12397	0.51	12461
146	119	17521	0.67	17640
147	29	11168	0.26	11197
148	14	4437	0.31	4451

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	9	25.00	12
2	4872	3437	58.64	8309
3	785	787	49.94	1572
4	940	677	58.13	1617
5	2558	1944	56.82	4502
6	592	233	71.76	825
7	533	337	61.26	870
8	832	407	67.15	1239
9	1	112	0.88	113
10	0	11	0.00	11
11	858	832	50.77	1690
12	630	340	64.95	970
13	328	1403	18.95	1731
14	11	12	47.83	23
15	634	350	64.43	984
16	530	392	57.48	922
17	2523	3651	40.86	6174
18	271	556	32.77	827
19	216	332	39.42	548
20	18	68	20.93	86
21	4560	9013	33.60	13573
22	51	987	4.91	1038
23	4363	14834	22.73	19197
24	3439	3497	49.58	6936
25	1847	710	72.23	2557
26	2533	5140	33.01	7673
27	861	2262	27.57	3123
28	654	924	41.44	1578
29	3629	14852	19.64	18481
30	1029	823	55.56	1852
31	2315	3075	42.95	5390
32	3364	14850	18.47	18214
33	743	5211	12.48	5954
34	1585	3071	34.04	4656
35	560	3870	12.64	4430
36	471	2897	13.98	3368
37	5873	4745	55.31	10618
38	644	4654	12.16	5298
39	1166	2007	36.75	3173
40	667	594	52.89	1261
41	803	5390	12.97	6193
42	3270	4304	43.17	7574
43	1858	299	86.14	2157
44	875	807	52.02	1682
45	1494	722	67.42	2216
46	1976	9137	17.78	11113
47	1387	2585	34.92	3972
48	996	11840	7.76	12836
49	3190	6889	31.65	10079
50	939	975	49.06	1914
51	1336	3766	26.19	5102
52	1641	4474	26.84	6115
53	571	302	65.41	873
54	335	1803	15.67	2138
55	1985	8908	18.22	10893
56	1128	5430	17.20	6558
57	1997	3915	33.78	5912
58	2296	1633	58.44	3929
59	177	696	20.27	873
60	1099	2022	35.21	3121
61	1517	1785	45.94	3302
62	1271	1395	47.67	2666
63	1402	4060	25.67	5462
64	1162	4417	20.83	5579
65	1586	8181	16.24	9767
66	331	1649	16.72	1980
67	176	904	16.30	1080
68	2708	5768	31.95	8476
69	1001	708	58.57	1709
70	459	2750	14.30	3209
71	193	1182	14.04	1375
72	327	4729	6.47	5056
73	1747	1121	60.91	2868
74	1228	2617	31.94	3845
75	1092	223	83.04	1315
76	2766	5087	35.22	7853
77	1119	8482	11.66	9601
78	459	388	54.19	847
79	909	6889	11.66	7798
80	1271	2312	35.47	3583
81	1572	3508	30.94	5080
82	2226	3142	41.47	5368
83	2208	12812	14.70	15020
84	941	5076	15.64	6017
85	1352	6524	17.17	7876
86	1145	4724	19.51	5869
87	1019	1087	48.39	2106
88	1569	5974	20.80	7543
89	445	336	56.98	781
90	2220	4918	31.10	7138
91	968	2777	25.85	3745
92	1907	9126	17.28	11033
93	393	2825	12.21	3218
94	1710	1421	54.62	3131
95	520	3611	12.59	4131
96	756	4717	13.81	5473
97	1391	1170	54.31	2561
98	224	625	26.38	849
99	416	524	44.26	940
100	49	1412	3.35	1461
101	889	1228	41.99	2117
102	132	826	13.78	958
103	244	241	50.31	485
104	273	2197	11.05	2470
105	313	1409	18.18	1722
106	8	12	40.00	20
107	656	72	90.11	728
108	323	1973	14.07	2296
109	26	35	42.62	61
110	542	731	42.58	1273
111	941	3235	22.53	4176
112	1034	1245	45.37	2279
113	42	36	53.85	78
114	143	936	13.25	1079
115	622	513	54.80	1135
116	414	267	60.79	681
117	275	243	53.09	518
118	55	62	47.01	117
119	201	2537	7.34	2738
120	67	928	6.73	995
121	31	22	58.49	53
122	8	18	30.77	26
123	0	0		0
124	4	0	100.00	4
125	0	0		0
126	0	4	0.00	4
127	1	0	100.00	1
128	0	0		0
129	0	0		0
130	0	0		0
131	1	3	25.00	4
132	0	0		0
133	1	3	25.00	4
134	0	0		0
135	1	3	25.00	4
136	1	0	100.00	1
137	0	0		0
138	0	3	0.00	3
139	1	0	100.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	7891	0.09	7898
2	2	1083	0.18	1085
3	1	4031	0.02	4032
4	6	5219	0.11	5225
5	2	2784	0.07	2786
6	6	10304	0.06	10310
7	0	2914	0.00	2914
8	2	2654	0.08	2656
9	3	5808	0.05	5811
10	4	5646	0.07	5650
11	2	10367	0.02	10369
12	1	3259	0.03	3260
13	0	1914	0.00	1914
14	0	5183	0.00	5183
15	1	1995	0.05	1996
16	6	6183	0.10	6189
17	3	4302	0.07	4305
18	9	8542	0.11	8551
19	31	5366	0.57	5397
20	0	4492	0.00	4492
21	28	4472	0.62	4500
22	13	9748	0.13	9761
23	0	80	0.00	80
24	47	12243	0.38	12290
25	29	4453	0.65	4482
26	87	12156	0.71	12243
27	36	6457	0.55	6493
28	26	1812	1.41	1838
29	1	290	0.34	291
30	93	12919	0.71	13012
31	26	2918	0.88	2944
32	17	3972	0.43	3989
33	34	4010	0.84	4044
34	7	677	1.02	684
35	65	7071	0.91	7136
36	26	4500	0.57	4526
37	13	2124	0.61	2137
38	45	6505	0.69	6550
39	27	2732	0.98	2759
40	50	7858	0.63	7908
41	22	2299	0.95	2321
42	15	2972	0.50	2987
43	14	2421	0.57	2435
44	19	2849	0.66	2868
45	70	7350	0.94	7420
46	15	4851	0.31	4866
47	68	14422	0.47	14490
48	43	3257	1.30	3300
49	56	7331	0.76	7387
50	57	10328	0.55	10385
51	36	8223	0.44	8259
52	8	2067	0.39	2075
53	50	3901	1.27	3951
54	13	2480	0.52	2493
55	15	3671	0.41	3686
56	63	12232	0.51	12295
57	14	1833	0.76	1847
58	14	5033	0.28	5047
59	50	5757	0.86	5807
60	1	146	0.68	147
61	10	1650	0.60	1660
62	10	2090	0.48	2100
63	38	6282	0.60	6320
64	37	3277	1.12	3314
65	32	3930	0.81	3962
66	36	6432	0.56	6468
67	112	7968	1.39	8080
68	34	5035	0.67	5069
69	77	8867	0.86	8944
70	88	14100	0.62	14188
71	13	3112	0.42	3125
72	30	3824	0.78	3854
73	54	8777	0.61	8831
74	9	722	1.23	731
75	48	6571	0.73	6619
76	41	8008	0.51	8049
77	75	8481	0.88	8556
78	25	5372	0.46	5397
79	2	880	0.23	882
80	15	3621	0.41	3636
81	6	1094	0.55	1100
82	30	4474	0.67	4504
83	19	3944	0.48	3963
84	17	1953	0.86	1970
85	19	5639	0.34	5658
86	25	2037	1.21	2062
87	61	10547	0.58	10608
88	41	3176	1.27	3217
89	30	4001	0.74	4031
90	7	1700	0.41	1707
91	4	1328	0.30	1332
92	14	3453	0.40	3467
93	28	2746	1.01	2774
94	39	2571	1.49	2610
95	0	38	0.00	38
96	2	485	0.41	487
97	19	2661	0.71	2680
98	18	3689	0.49	3707
99	35	9762	0.36	9797
100	8	1014	0.78	1022
101	0	79	0.00	79
102	15	2595	0.57	2610
103	2	51	3.77	53
104	8	1856	0.43	1864
105	21	3247	0.64	3268
106	10	817	1.21	827
107	15	2154	0.69	2169
108	7	1144	0.61	1151
109	2	930	0.21	932
110	11	2516	0.44	2527
111	3	624	0.48	627
112	17	2340	0.72	2357
113	1	92	1.08	93
114	29	3808	0.76	3837
115	23	3074	0.74	3097
116	2	454	0.44	456
117	15	2136	0.70	2151
118	21	2539	0.82	2560
119	4	1018	0.39	1022
120	22	2688	0.81	2710
121	0	11	0.00	11
122	0	3	0.00	3
123	0	1	0.00	1
124	0	62	0.00	62
125	15	2092	0.71	2107
126	0	79	0.00	79
127	12	1051	1.13	1063
128	0	2	0.00	2
129	1	0	100.00	1
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	4	0.00	4
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	0		0
145	0	1	0.00	1
146	0	0		0
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	6731	0.10	6738
2	7	8019	0.09	8026
3	4	5470	0.07	5474
4	5	14036	0.04	14041
5	309	5203	5.61	5512
6	7	12613	0.06	12620
7	0	3043	0.00	3043
8	2	2905	0.07	2907
9	0	884	0.00	884
10	4	5752	0.07	5756
11	2	2129	0.09	2131
12	10	21054	0.05	21064
13	15	18227	0.08	18242
14	8	15524	0.05	15532
15	6	10805	0.06	10811
16	6	8259	0.07	8265
17	2	5368	0.04	5370
18	0	1627	0.00	1627
19	8	9249	0.09	9257
20	16	8143	0.20	8159
21	18	9470	0.19	9488
22	20	3475	0.57	3495
23	51	10856	0.47	10907
24	19	3735	0.51	3754
25	26	6748	0.38	6774
26	29	7001	0.41	7030
27	19	4078	0.46	4097
28	28	5471	0.51	5499
29	29	4624	0.62	4653
30	8	996	0.80	1004
31	83	8926	0.92	9009
32	30	4174	0.71	4204
33	38	6668	0.57	6706
34	26	4263	0.61	4289
35	73	10734	0.68	10807
36	73	9266	0.78	9339
37	53	2780	1.87	2833
38	27	5554	0.48	5581
39	66	8099	0.81	8165
40	122	14821	0.82	14943
41	47	9117	0.51	9164
42	25	4097	0.61	4122
43	17	1166	1.44	1183
44	51	6376	0.79	6427
45	70	10205	0.68	10275
46	9	1543	0.58	1552
47	20	3698	0.54	3718
48	18	3238	0.55	3256
49	22	4632	0.47	4654
50	50	9415	0.53	9465
51	26	4846	0.53	4872
52	83	12383	0.67	12466
53	61	13056	0.47	13117
54	13	2279	0.57	2292
55	23	3771	0.61	3794
56	57	9440	0.60	9497
57	99	13926	0.71	14025
58	139	20702	0.67	20841
59	61	10372	0.58	10433
60	92	7737	1.18	7829
61	25	4273	0.58	4298
62	28	7349	0.38	7377
63	78	13428	0.58	13506
64	12	2591	0.46	2603
65	57	7647	0.74	7704
66	32	8502	0.37	8534
67	55	10105	0.54	10160
68	73	15249	0.48	15322
69	31	4041	0.76	4072
70	74	11875	0.62	11949
71	87	17187	0.50	17274
72	26	6932	0.37	6958
73	49	5552	0.87	5601
74	25	5021	0.50	5046
75	27	5714	0.47	5741
76	88	17974	0.49	18062
77	15	2756	0.54	2771
78	49	8585	0.57	8634
79	19	2238	0.84	2257
80	8	1756	0.45	1764
81	21	3079	0.68	3100
82	38	7177	0.53	7215
83	52	8487	0.61	8539
84	16	3302	0.48	3318
85	20	2302	0.86	2322
86	20	4324	0.46	4344
87	60	12078	0.49	12138
88	75	9020	0.82	9095
89	158	16447	0.95	16605
90	70	14401	0.48	14471
91	87	17547	0.49	17634
92	94	13197	0.71	13291
93	24	3880	0.61	3904
94	49	5707	0.85	5756
95	20	3811	0.52	3831
96	16	5139	0.31	5155
97	11	1877	0.58	1888
98	6	982	0.61	988
99	29	3720	0.77	3749
100	39	5409	0.72	5448
101	22	4148	0.53	4170
102	10	2613	0.38	2623
103	16	2306	0.69	2322
104	36	4454	0.80	4490
105	17	2632	0.64	2649
106	10	1721	0.58	1731
107	19	2595	0.73	2614
108	14	2506	0.56	2520
109	0	173	0.00	173
110	12	1503	0.79	1515
111	17	3531	0.48	3548
112	1	705	0.14	706
113	12	1764	0.68	1776
114	14	3552	0.39	3566
115	5	67	6.94	72
116	4	964	0.41	968
117	4	1528	0.26	1532
118	22	2759	0.79	2781
119	5	997	0.50	1002
120	1	34	2.86	35
121	8	2092	0.38	2100
122	0	10	0.00	10
123	2	21	8.70	23
124	3	377	0.79	380
125	7	1082	0.64	1089
126	3	1070	0.28	1073
127	0	2	0.00	2
128	0	1	0.00	1
129	0	1	0.00	1
130	0	1	0.00	1
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	6	0.00	6
137	0	6	0.00	6
138	0	6	0.00	6
139	0	0		0
140	0	0		0
141	0	2	0.00	2
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	1	0.00	1
148	0	1	0.00	1

