CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
86	714	4829	12.88	5543
87	817	4139	16.49	4956
88	1195	2119	36.06	3314
89	241	947	20.29	1188
90	1861	6095	23.39	7956
91	977	3008	24.52	3985
92	1304	4440	22.70	5744
93	2357	5166	31.33	7523
94	1927	4036	32.32	5963
95	391	457	46.11	848
96	1975	7678	20.46	9653
97	2362	6022	28.17	8384
98	825	2125	27.97	2950
99	1930	6311	23.42	8241
100	2059	5535	27.11	7594
101	1075	3511	23.44	4586
102	92	169	35.25	261
103	666	4625	12.59	5291
104	1784	4620	27.86	6404
105	847	174	82.96	1021
106	1926	2305	45.52	4231
107	644	2127	23.24	2771
108	1493	3433	30.31	4926
109	3298	9162	26.47	12460
110	1259	3654	25.63	4913
111	2118	2478	46.08	4596
112	1933	6056	24.20	7989
113	1140	4476	20.30	5616
114	975	3232	23.18	4207
115	1281	4648	21.61	5929
116	129	215	37.50	344
117	1589	4195	27.47	5784
118	2071	3486	37.27	5557
119	1100	1829	37.56	2929
120	920	3519	20.73	4439
121	441	510	46.37	951
122	576	2023	22.16	2599
123	33	30	52.38	63
124	141	289	32.79	430
125	1573	5836	21.23	7409
126	828	1488	35.75	2316
127	420	1296	24.48	1716
128	1389	2680	34.14	4069
129	2233	5388	29.30	7621
130	889	1119	44.27	2008
131	788	3996	16.47	4784
132	1323	4179	24.05	5502
133	1900	5050	27.34	6950
134	93	120	43.66	213
135	1688	3313	33.75	5001
136	1510	4553	24.91	6063
137	1110	3408	24.57	4518
138	254	800	24.10	1054
139	1076	3940	21.45	5016
140	1189	2564	31.68	3753
141	1639	4440	26.96	6079
142	1515	3049	33.19	4564
143	829	1120	42.53	1949
144	1360	3325	29.03	4685
145	860	2733	23.94	3593
146	1280	3697	25.72	4977
147	530	400	56.99	930
148	543	268	66.95	811

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	9179	0.07	9185
2	7	11692	0.06	11699
3	5	2947	0.17	2952
4	1	2188	0.05	2189
5	1	7044	0.01	7045
6	5	9613	0.05	9618
7	3	3819	0.08	3822
8	0	906	0.00	906
9	8	7906	0.10	7914
10	4	6037	0.07	6041
11	0	3049	0.00	3049
12	1	2220	0.05	2221
13	2	5320	0.04	5322
14	2	4495	0.04	4497
15	0	2915	0.00	2915
16	2	4313	0.05	4315
17	3	4510	0.07	4513
18	18	3824	0.47	3842
19	2	3084	0.06	3086
20	18	4105	0.44	4123
21	23	5048	0.45	5071
22	3	451	0.66	454
23	23	9070	0.25	9093
24	5	3247	0.15	3252
25	28	2738	1.01	2766
26	30	5404	0.55	5434
27	60	7154	0.83	7214
28	18	2842	0.63	2860
29	21	6172	0.34	6193
30	26	2211	1.16	2237
31	27	3251	0.82	3278
32	9	1509	0.59	1518
33	22	2537	0.86	2559
34	3	413	0.72	416
35	9	1396	0.64	1405
36	32	6142	0.52	6174
37	34	4577	0.74	4611
38	1	650	0.15	651
39	76	6507	1.15	6583
40	27	3397	0.79	3424
41	41	4390	0.93	4431
42	40	8328	0.48	8368
43	13	2982	0.43	2995
44	17	1573	1.07	1590
45	63	9772	0.64	9835
46	25	6410	0.39	6435
47	8	2080	0.38	2088
48	29	5357	0.54	5386
49	58	5158	1.11	5216
50	21	2584	0.81	2605
51	62	7824	0.79	7886
52	74	10815	0.68	10889
53	20	2286	0.87	2306
54	16	2801	0.57	2817
55	12	1439	0.83	1451
56	2	511	0.39	513
57	35	5427	0.64	5462
58	185	7829	2.31	8014
59	5	942	0.53	947
60	9	1529	0.59	1538
61	28	4397	0.63	4425
62	29	3375	0.85	3404
63	61	8676	0.70	8737
64	36	4043	0.88	4079
65	7	988	0.70	995
66	22	3780	0.58	3802
67	46	5798	0.79	5844
68	41	7374	0.55	7415
69	27	5702	0.47	5729
70	46	4927	0.92	4973
71	88	6851	1.27	6939
72	1	529	0.19	530
73	99	2994	3.20	3093
74	39	8281	0.47	8320
75	6	561	1.06	567
76	23	3196	0.71	3219
77	42	8287	0.50	8329
78	7	1568	0.44	1575
79	28	3250	0.85	3278
80	2	1557	0.13	1559
81	34	4208	0.80	4242
82	44	8855	0.49	8899
83	18	3958	0.45	3976
84	13	2248	0.57	2261
85	41	4162	0.98	4203
86	10	2977	0.33	2987
87	5	1066	0.47	1071
88	16	4478	0.36	4494
89	17	2446	0.69	2463
90	28	5658	0.49	5686
91	3	735	0.41	738
92	20	5293	0.38	5313
93	50	6357	0.78	6407
94	49	8066	0.60	8115
95	23	3776	0.61	3799
96	39	6063	0.64	6102
97	31	5953	0.52	5984
98	26	3728	0.69	3754
99	12	2999	0.40	3011
100	15	3585	0.42	3600
101	18	2937	0.61	2955
102	48	6111	0.78	6159
103	26	6372	0.41	6398
104	23	5132	0.45	5155
105	16	3688	0.43	3704
106	22	3242	0.67	3264
107	15	3062	0.49	3077
108	69	10160	0.67	10229
109	2	416	0.48	418
110	43	7220	0.59	7263
111	26	3612	0.71	3638
112	104	13407	0.77	13511
113	51	7578	0.67	7629
114	4	898	0.44	902
115	10	1550	0.64	1560
116	14	1397	0.99	1411
117	16	2324	0.68	2340
118	10	2324	0.43	2334
119	16	4650	0.34	4666
120	38	6706	0.56	6744
121	15	3493	0.43	3508
122	34	4181	0.81	4215
123	48	5382	0.88	5430
124	27	4845	0.55	4872
125	23	5128	0.45	5151
126	26	6460	0.40	6486
127	49	5810	0.84	5859
128	20	3429	0.58	3449
129	17	3044	0.56	3061
130	8	1383	0.58	1391
131	58	5268	1.09	5326
132	27	6711	0.40	6738
133	14	3018	0.46	3032
134	17	1735	0.97	1752
135	18	2855	0.63	2873
136	55	9930	0.55	9985
137	25	4030	0.62	4055
138	28	3485	0.80	3513
139	129	9775	1.30	9904
140	24	5201	0.46	5225
141	11	2418	0.45	2429
142	26	3416	0.76	3442
143	33	4430	0.74	4463
144	23	3876	0.59	3899
145	5	1702	0.29	1707
146	6	3825	0.16	3831
147	10	3757	0.27	3767
148	0	2813	0.00	2813

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	6861	0.06	6865
2	3	6228	0.05	6231
3	154	4363	3.41	4517
4	3	2560	0.12	2563
5	24	5906	0.40	5930
6	6	7732	0.08	7738
7	0	615	0.00	615
8	1	2704	0.04	2705
9	1	3318	0.03	3319
10	5	5294	0.09	5299
11	0	5703	0.00	5703
12	4	4015	0.10	4019
13	0	2455	0.00	2455
14	0	1392	0.00	1392
15	3	3966	0.08	3969
16	13	3954	0.33	3967
17	17	7490	0.23	7507
18	4	6002	0.07	6006
19	41	6408	0.64	6449
20	2	2389	0.08	2391
21	13	6924	0.19	6937
22	48	9673	0.49	9721
23	18	6985	0.26	7003
24	0	4553	0.00	4553
25	16	4767	0.33	4783
26	7	3708	0.19	3715
27	26	5749	0.45	5775
28	52	7916	0.65	7968
29	29	1995	1.43	2024
30	27	6705	0.40	6732
31	31	5517	0.56	5548
32	17	3992	0.42	4009
33	66	5551	1.18	5617
34	69	11002	0.62	11071
35	99	14415	0.68	14514
36	46	6789	0.67	6835
37	65	10270	0.63	10335
38	59	9731	0.60	9790
39	45	5626	0.79	5671
40	32	6002	0.53	6034
41	37	5041	0.73	5078
42	17	4756	0.36	4773
43	35	5848	0.59	5883
44	31	5715	0.54	5746
45	55	7304	0.75	7359
46	24	4789	0.50	4813
47	70	12005	0.58	12075
48	24	6315	0.38	6339
49	51	5971	0.85	6022
50	71	10858	0.65	10929
51	55	10650	0.51	10705
52	19	2590	0.73	2609
53	34	7092	0.48	7126
54	16	2913	0.55	2929
55	80	9729	0.82	9809
56	21	4363	0.48	4384
57	13	1833	0.70	1846
58	23	5073	0.45	5096
59	29	7323	0.39	7352
60	48	10053	0.48	10101
61	63	14573	0.43	14636
62	66	9828	0.67	9894
63	98	10009	0.97	10107
64	61	6255	0.97	6316
65	50	8900	0.56	8950
66	24	5356	0.45	5380
67	39	10075	0.39	10114
68	43	6931	0.62	6974
69	36	7804	0.46	7840
70	54	8235	0.65	8289
71	26	6891	0.38	6917
72	64	13431	0.47	13495
73	80	13984	0.57	14064
74	48	6637	0.72	6685
75	57	8619	0.66	8676
76	29	3661	0.79	3690
77	32	3781	0.84	3813
78	46	4676	0.97	4722
79	75	9034	0.82	9109
80	23	6430	0.36	6453
81	50	8721	0.57	8771
82	16	2885	0.55	2901
83	55	10923	0.50	10978
84	106	13032	0.81	13138
85	24	3920	0.61	3944
86	46	6716	0.68	6762
87	60	9690	0.62	9750
88	154	18544	0.82	18698
89	51	8470	0.60	8521
90	104	13226	0.78	13330
91	78	13289	0.58	13367
92	22	4097	0.53	4119
93	61	9454	0.64	9515
94	100	8884	1.11	8984
95	50	7992	0.62	8042
96	13	2733	0.47	2746
97	34	7497	0.45	7531
98	66	12279	0.53	12345
99	29	6423	0.45	6452
100	20	4219	0.47	4239
101	23	6112	0.37	6135
102	35	7165	0.49	7200
103	58	7640	0.75	7698
104	61	10109	0.60	10170
105	77	10661	0.72	10738
106	46	5824	0.78	5870
107	27	6051	0.44	6078
108	54	8669	0.62	8723
109	55	10265	0.53	10320
110	37	8671	0.42	8708
111	45	13493	0.33	13538
112	28	7284	0.38	7312
113	37	5086	0.72	5123
114	56	9093	0.61	9149
115	37	6971	0.53	7008
116	44	7943	0.55	7987
117	16	4367	0.37	4383
118	36	9322	0.38	9358
119	42	7962	0.52	8004
120	33	6511	0.50	6544
121	23	5798	0.40	5821
122	51	8940	0.57	8991
123	47	12838	0.36	12885
124	62	13424	0.46	13486
125	17	4502	0.38	4519
126	39	9756	0.40	9795
127	42	9266	0.45	9308
128	52	7187	0.72	7239
129	28	6341	0.44	6369
130	35	6296	0.55	6331
131	37	2916	1.25	2953
132	36	5923	0.60	5959
133	35	5852	0.59	5887
134	59	8710	0.67	8769
135	57	10015	0.57	10072
136	22	4246	0.52	4268
137	55	8781	0.62	8836
138	34	6095	0.55	6129
139	49	11206	0.44	11255
140	46	9220	0.50	9266
141	35	7434	0.47	7469
142	43	8826	0.48	8869
143	67	10083	0.66	10150
144	48	4716	1.01	4764
145	60	9923	0.60	9983
146	44	6969	0.63	7013
147	19	7631	0.25	7650
148	6	3812	0.16	3818

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	8	0.00	8
2	3103	2122	59.39	5225
3	778	758	50.65	1536
4	881	617	58.81	1498
5	2299	1702	57.46	4001
6	433	215	66.82	648
7	357	335	51.59	692
8	1526	755	66.90	2281
9	1	105	0.94	106
10	1	7	12.50	8
11	785	1199	39.57	1984
12	284	139	67.14	423
13	125	1760	6.63	1885
14	22	29	43.14	51
15	510	325	61.08	835
16	452	345	56.71	797
17	2674	4126	39.32	6800
18	809	1118	41.98	1927
19	197	291	40.37	488
20	16	36	30.77	52
21	4516	3567	55.87	8083
22	183	1563	10.48	1746
23	2800	7113	28.25	9913
24	1281	2995	29.96	4276
25	1257	733	63.17	1990
26	1214	4321	21.93	5535
27	624	4127	13.13	4751
28	844	948	47.10	1792
29	2153	5908	26.71	8061
30	468	1252	27.21	1720
31	1228	1637	42.86	2865
32	3257	8849	26.90	12106
33	362	3947	8.40	4309
34	1231	3217	27.68	4448
35	427	1778	19.37	2205
36	885	3580	19.82	4465
37	2474	3951	38.51	6425
38	450	2697	14.30	3147
39	979	2832	25.69	3811
40	676	924	42.25	1600
41	972	2908	25.05	3880
42	1683	5623	23.04	7306
43	2027	402	83.45	2429
44	488	1892	20.50	2380
45	2000	1138	63.73	3138
46	960	2499	27.75	3459
47	711	2551	21.80	3262
48	1293	6705	16.17	7998
49	2165	5310	28.96	7475
50	362	1012	26.35	1374
51	1876	1850	50.35	3726
52	686	2593	20.92	3279
53	161	262	38.06	423
54	236	1543	13.27	1779
55	1038	3218	24.39	4256
56	921	3090	22.96	4011
57	1557	4509	25.67	6066
58	1508	1462	50.77	2970
59	233	838	21.76	1071
60	552	2857	16.19	3409
61	796	2433	24.65	3229
62	611	1192	33.89	1803
63	1076	3553	23.24	4629
64	984	2007	32.90	2991
65	1298	5124	20.21	6422
66	286	1420	16.76	1706
67	140	487	22.33	627
68	2751	4728	36.78	7479
69	791	775	50.51	1566
70	583	1755	24.94	2338
71	363	1487	19.62	1850
72	543	2594	17.31	3137
73	1258	1561	44.63	2819
74	641	2737	18.98	3378
75	1480	299	83.19	1779
76	2004	4401	31.29	6405
77	945	5970	13.67	6915
78	127	291	30.38	418
79	867	3922	18.10	4789
80	778	2999	20.60	3777
81	808	2280	26.17	3088
82	1153	2962	28.02	4115
83	3023	6579	31.48	9602
84	730	2805	20.65	3535
85	1583	4371	26.59	5954
86	1436	4451	24.39	5887
87	765	1440	34.69	2205
88	1052	4023	20.73	5075
89	165	551	23.04	716
90	1549	3020	33.90	4569
91	605	3043	16.58	3648
92	1533	5315	22.39	6848
93	270	1881	12.55	2151
94	482	917	34.45	1399
95	349	2616	11.77	2965
96	958	3173	23.19	4131
97	433	1413	23.46	1846
98	175	771	18.50	946
99	118	393	23.09	511
100	308	1184	20.64	1492
101	558	2433	18.66	2991
102	173	645	21.15	818
103	32	206	13.45	238
104	364	1234	22.78	1598
105	613	3191	16.11	3804
106	6	22	21.43	28
107	162	74	68.64	236
108	181	1925	8.59	2106
109	23	62	27.06	85
110	584	942	38.27	1526
111	632	2200	22.32	2832
112	326	938	25.79	1264
113	44	75	36.97	119
114	198	794	19.96	992
115	551	1599	25.63	2150
116	126	250	33.51	376
117	211	361	36.89	572
118	59	116	33.71	175
119	387	1111	25.83	1498
120	147	757	16.26	904
121	22	53	29.33	75
122	4	28	12.50	32
123	0	2	0.00	2
124	0	0		0
125	0	1	0.00	1
126	1	3	25.00	4
127	3	0	100.00	3
128	0	1	0.00	1
129	0	0		0
130	1	0	100.00	1
131	1	4	20.00	5
132	0	0		0
133	1	2	33.33	3
134	0	1	0.00	1
135	1	3	25.00	4
136	0	0		0
137	0	1	0.00	1
138	0	3	0.00	3
139	1	0	100.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	1	0.00	1
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	5978	0.08	5983
2	1	744	0.13	745
3	0	3394	0.00	3394
4	0	4581	0.00	4581
5	0	1559	0.00	1559
6	6	10983	0.05	10989
7	4	3189	0.13	3193
8	0	1432	0.00	1432
9	3	4904	0.06	4907
10	4	4907	0.08	4911
11	2	3617	0.06	3619
12	1	2064	0.05	2065
13	1	1842	0.05	1843
14	0	4712	0.00	4712
15	1	1539	0.06	1540
16	4	3971	0.10	3975
17	1	3536	0.03	3537
18	6	7125	0.08	7131
19	19	5152	0.37	5171
20	3	3541	0.08	3544
21	8	1904	0.42	1912
22	14	9886	0.14	9900
23	0	60	0.00	60
24	40	8684	0.46	8724
25	13	3326	0.39	3339
26	44	6788	0.64	6832
27	9	2757	0.33	2766
28	14	2586	0.54	2600
29	2	326	0.61	328
30	80	10254	0.77	10334
31	15	3499	0.43	3514
32	10	1635	0.61	1645
33	44	5545	0.79	5589
34	1	598	0.17	599
35	42	4982	0.84	5024
36	13	3767	0.34	3780
37	20	3982	0.50	4002
38	40	6217	0.64	6257
39	14	2957	0.47	2971
40	38	6305	0.60	6343
41	27	3146	0.85	3173
42	8	1869	0.43	1877
43	18	2143	0.83	2161
44	23	3292	0.69	3315
45	33	4277	0.77	4310
46	19	3913	0.48	3932
47	40	8054	0.49	8094
48	17	2529	0.67	2546
49	24	4198	0.57	4222
50	31	5793	0.53	5824
51	39	6952	0.56	6991
52	14	3208	0.43	3222
53	12	2283	0.52	2295
54	23	3655	0.63	3678
55	11	2150	0.51	2161
56	20	4446	0.45	4466
57	7	2083	0.33	2090
58	25	4456	0.56	4481
59	59	5459	1.07	5518
60	1	152	0.65	153
61	9	1830	0.49	1839
62	18	2028	0.88	2046
63	18	3660	0.49	3678
64	6	1311	0.46	1317
65	11	2519	0.43	2530
66	29	5639	0.51	5668
67	87	6523	1.32	6610
68	35	4033	0.86	4068
69	41	5293	0.77	5334
70	52	8224	0.63	8276
71	17	2284	0.74	2301
72	34	4354	0.77	4388
73	51	7260	0.70	7311
74	14	1467	0.95	1481
75	47	7935	0.59	7982
76	40	6704	0.59	6744
77	36	6420	0.56	6456
78	24	3544	0.67	3568
79	1	540	0.18	541
80	19	2795	0.68	2814
81	10	2254	0.44	2264
82	38	5607	0.67	5645
83	21	2100	0.99	2121
84	13	1961	0.66	1974
85	36	6059	0.59	6095
86	4	766	0.52	770
87	53	4960	1.06	5013
88	31	4358	0.71	4389
89	11	1793	0.61	1804
90	11	2238	0.49	2249
91	7	1221	0.57	1228
92	4	2143	0.19	2147
93	28	3207	0.87	3235
94	30	4362	0.68	4392
95	0	48	0.00	48
96	1	102	0.97	103
97	23	3084	0.74	3107
98	25	4207	0.59	4232
99	15	2976	0.50	2991
100	5	352	1.40	357
101	0	37	0.00	37
102	14	1789	0.78	1803
103	0	70	0.00	70
104	20	3327	0.60	3347
105	5	2281	0.22	2286
106	2	350	0.57	352
107	16	2636	0.60	2652
108	3	997	0.30	1000
109	3	737	0.41	740
110	4	1692	0.24	1696
111	4	1294	0.31	1298
112	13	1773	0.73	1786
113	0	41	0.00	41
114	12	2468	0.48	2480
115	11	2262	0.48	2273
116	1	301	0.33	302
117	6	1325	0.45	1331
118	7	1340	0.52	1347
119	8	2044	0.39	2052
120	19	2365	0.80	2384
121	0	4	0.00	4
122	0	0		0
123	0	4	0.00	4
124	0	34	0.00	34
125	9	1292	0.69	1301
126	0	366	0.00	366
127	11	867	1.25	878
128	1	2	33.33	3
129	0	0		0
130	0	0		0
131	0	2	0.00	2
132	0	1	0.00	1
133	0	0		0
134	0	0		0
135	0	0		0
136	0	3	0.00	3
137	0	0		0
138	0	1	0.00	1
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	2	0.00	2
145	0	0		0
146	0	1	0.00	1
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	6363	0.06	6367
2	5	6326	0.08	6331
3	6	3653	0.16	3659
4	3	6197	0.05	6200
5	385	4854	7.35	5239
6	4	7204	0.06	7208
7	0	1637	0.00	1637
8	1	4027	0.02	4028
9	1	703	0.14	704
10	2	3880	0.05	3882
11	0	3257	0.00	3257
12	6	11419	0.05	11425
13	1	9139	0.01	9140
14	3	7232	0.04	7235
15	3	7913	0.04	7916
16	0	7845	0.00	7845
17	1	3146	0.03	3147
18	1	1460	0.07	1461
19	12	7954	0.15	7966
20	16	6502	0.25	6518
21	29	8624	0.34	8653
22	10	2608	0.38	2618
23	18	9536	0.19	9554
24	12	2547	0.47	2559
25	26	6379	0.41	6405
26	21	4753	0.44	4774
27	29	5145	0.56	5174
28	36	4978	0.72	5014
29	37	4541	0.81	4578
30	3	575	0.52	578
31	51	8686	0.58	8737
32	35	3425	1.01	3460
33	38	6294	0.60	6332
34	23	3979	0.57	4002
35	67	8811	0.75	8878
36	37	6263	0.59	6300
37	18	1843	0.97	1861
38	25	4337	0.57	4362
39	30	5335	0.56	5365
40	136	12196	1.10	12332
41	59	7434	0.79	7493
42	20	2894	0.69	2914
43	27	1404	1.89	1431
44	40	3899	1.02	3939
45	73	8101	0.89	8174
46	8	1555	0.51	1563
47	29	4553	0.63	4582
48	10	2291	0.43	2301
49	38	3749	1.00	3787
50	59	8850	0.66	8909
51	31	3845	0.80	3876
52	77	8916	0.86	8993
53	54	11530	0.47	11584
54	20	3201	0.62	3221
55	12	2596	0.46	2608
56	43	7824	0.55	7867
57	15	5817	0.26	5832
58	61	9707	0.62	9768
59	38	5986	0.63	6024
60	36	4387	0.81	4423
61	13	2374	0.54	2387
62	31	4228	0.73	4259
63	77	12422	0.62	12499
64	12	2562	0.47	2574
65	64	5901	1.07	5965
66	41	6579	0.62	6620
67	33	10040	0.33	10073
68	46	11793	0.39	11839
69	8	3168	0.25	3176
70	74	12004	0.61	12078
71	67	9655	0.69	9722
72	29	6351	0.45	6380
73	26	4753	0.54	4779
74	25	3719	0.67	3744
75	17	3877	0.44	3894
76	73	9966	0.73	10039
77	35	4031	0.86	4066
78	47	6997	0.67	7044
79	26	2842	0.91	2868
80	19	2327	0.81	2346
81	26	4271	0.61	4297
82	29	5181	0.56	5210
83	43	8417	0.51	8460
84	21	3574	0.58	3595
85	24	2326	1.02	2350
86	27	4034	0.66	4061
87	69	8428	0.81	8497
88	35	5908	0.59	5943
89	74	7112	1.03	7186
90	23	5234	0.44	5257
91	25	7573	0.33	7598
92	42	5855	0.71	5897
93	8	2290	0.35	2298
94	24	3453	0.69	3477
95	21	2755	0.76	2776
96	4	2443	0.16	2447
97	5	1374	0.36	1379
98	5	1100	0.45	1105
99	28	4580	0.61	4608
100	31	4262	0.72	4293
101	11	3457	0.32	3468
102	17	2122	0.79	2139
103	23	3071	0.74	3094
104	42	5261	0.79	5303
105	16	4174	0.38	4190
106	6	2407	0.25	2413
107	6	1600	0.37	1606
108	10	1549	0.64	1559
109	2	213	0.93	215
110	21	1450	1.43	1471
111	11	2727	0.40	2738
112	2	1307	0.15	1309
113	9	1756	0.51	1765
114	25	1818	1.36	1843
115	3	45	6.25	48
116	7	822	0.84	829
117	5	1075	0.46	1080
118	10	1559	0.64	1569
119	0	440	0.00	440
120	0	21	0.00	21
121	15	1842	0.81	1857
122	0	5	0.00	5
123	0	29	0.00	29
124	7	396	1.74	403
125	7	901	0.77	908
126	5	889	0.56	894
127	0	6	0.00	6
128	0	0		0
129	0	3	0.00	3
130	0	2	0.00	2
131	0	1	0.00	1
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	1	4	20.00	5
137	0	7	0.00	7
138	0	7	0.00	7
139	0	3	0.00	3
140	0	2	0.00	2
141	0	1	0.00	1
142	0	1	0.00	1
143	0	1	0.00	1
144	0	0		0
145	0	1	0.00	1
146	0	1	0.00	1
147	0	2	0.00	2
148	0	1	0.00	1

