CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
97	39	8632	0.45	8671
98	46	4245	1.07	4291
99	2	238	0.83	240
100	2	988	0.20	990
101	13	2782	0.47	2795
102	57	8461	0.67	8518
103	41	10376	0.39	10417
104	12	4377	0.27	4389
105	18	2601	0.69	2619
106	11	2339	0.47	2350
107	32	4831	0.66	4863
108	62	13452	0.46	13514
109	7	637	1.09	644
110	62	12821	0.48	12883
111	12	2590	0.46	2602
112	119	14824	0.80	14943
113	69	8914	0.77	8983
114	3	679	0.44	682
115	10	1876	0.53	1886
116	8	1697	0.47	1705
117	26	2937	0.88	2963
118	13	2928	0.44	2941
119	14	4555	0.31	4569
120	4	1350	0.30	1354
121	14	3036	0.46	3050
122	38	5522	0.68	5560
123	23	3903	0.59	3926
124	37	6884	0.53	6921
125	35	6260	0.56	6295
126	22	4290	0.51	4312
127	83	11624	0.71	11707
128	28	5603	0.50	5631
129	46	9049	0.51	9095
130	5	1478	0.34	1483
131	43	6655	0.64	6698
132	31	7540	0.41	7571
133	12	3589	0.33	3601
134	12	1916	0.62	1928
135	26	2476	1.04	2502
136	85	14328	0.59	14413
137	3	691	0.43	694
138	15	2924	0.51	2939
139	181	12364	1.44	12545
140	47	7920	0.59	7967
141	4	1416	0.28	1420
142	20	3502	0.57	3522
143	42	5120	0.81	5162
144	6	1567	0.38	1573
145	7	1976	0.35	1983
146	6	9829	0.06	9835
147	15	3724	0.40	3739
148	0	3499	0.00	3499

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9	8269	0.11	8278
2	9	9113	0.10	9122
3	63	2853	2.16	2916
4	0	11	0.00	11
5	26	4170	0.62	4196
6	2	6491	0.03	6493
7	0	13	0.00	13
8	0	1244	0.00	1244
9	2	3341	0.06	3343
10	7	10254	0.07	10261
11	3	8030	0.04	8033
12	0	3187	0.00	3187
13	0	3953	0.00	3953
14	1	800	0.12	801
15	6	5398	0.11	5404
16	5	5061	0.10	5066
17	15	5862	0.26	5877
18	5	8228	0.06	8233
19	48	6126	0.78	6174
20	7	3995	0.17	4002
21	11	7353	0.15	7364
22	74	18695	0.39	18769
23	41	9049	0.45	9090
24	2	3723	0.05	3725
25	25	5587	0.45	5612
26	19	4311	0.44	4330
27	34	7012	0.48	7046
28	71	12699	0.56	12770
29	48	3360	1.41	3408
30	21	6395	0.33	6416
31	35	6343	0.55	6378
32	23	3742	0.61	3765
33	61	4756	1.27	4817
34	62	11460	0.54	11522
35	87	17225	0.50	17312
36	56	11244	0.50	11300
37	54	12934	0.42	12988
38	43	10361	0.41	10404
39	25	4422	0.56	4447
40	62	8835	0.70	8897
41	36	5294	0.68	5330
42	25	4230	0.59	4255
43	39	7214	0.54	7253
44	28	4185	0.66	4213
45	43	7482	0.57	7525
46	20	5049	0.39	5069
47	89	15445	0.57	15534
48	30	6679	0.45	6709
49	41	6780	0.60	6821
50	66	10922	0.60	10988
51	94	17460	0.54	17554
52	25	2849	0.87	2874
53	26	6247	0.41	6273
54	38	4604	0.82	4642
55	154	9219	1.64	9373
56	26	3840	0.67	3866
57	20	3139	0.63	3159
58	53	8335	0.63	8388
59	32	4992	0.64	5024
60	69	14084	0.49	14153
61	101	18700	0.54	18801
62	76	11506	0.66	11582
63	90	13344	0.67	13434
64	65	6172	1.04	6237
65	96	12168	0.78	12264
66	23	8241	0.28	8264
67	48	12907	0.37	12955
68	41	9443	0.43	9484
69	49	12209	0.40	12258
70	78	17645	0.44	17723
71	38	7893	0.48	7931
72	109	21342	0.51	21451
73	144	24760	0.58	24904
74	64	13773	0.46	13837
75	17	4169	0.41	4186
76	20	2123	0.93	2143
77	29	3898	0.74	3927
78	62	8286	0.74	8348
79	94	8678	1.07	8772
80	50	7273	0.68	7323
81	102	12252	0.83	12354
82	13	2501	0.52	2514
83	95	15672	0.60	15767
84	112	17986	0.62	18098
85	15	3477	0.43	3492
86	50	7202	0.69	7252
87	75	17041	0.44	17116
88	149	21238	0.70	21387
89	60	9459	0.63	9519
90	94	14463	0.65	14557
91	88	13855	0.63	13943
92	28	3772	0.74	3800
93	69	13030	0.53	13099
94	117	13424	0.86	13541
95	26	4398	0.59	4424
96	13	3049	0.42	3062
97	26	5098	0.51	5124
98	33	8223	0.40	8256
99	42	6727	0.62	6769
100	22	5920	0.37	5942
101	38	7089	0.53	7127
102	40	7524	0.53	7564
103	48	9797	0.49	9845
104	95	18299	0.52	18394
105	108	15314	0.70	15422
106	78	9732	0.80	9810
107	31	7282	0.42	7313
108	35	5248	0.66	5283
109	43	4623	0.92	4666
110	17	3123	0.54	3140
111	67	11944	0.56	12011
112	27	4952	0.54	4979
113	19	4608	0.41	4627
114	94	14054	0.66	14148
115	88	15414	0.57	15502
116	39	6617	0.59	6656
117	26	4270	0.61	4296
118	61	13064	0.46	13125
119	22	4879	0.45	4901
120	29	5982	0.48	6011
121	10	2078	0.48	2088
122	44	9960	0.44	10004
123	68	13009	0.52	13077
124	96	20337	0.47	20433
125	43	9969	0.43	10012
126	50	13134	0.38	13184
127	65	10459	0.62	10524
128	69	9037	0.76	9106
129	43	6830	0.63	6873
130	31	6968	0.44	6999
131	21	2916	0.72	2937
132	38	8188	0.46	8226
133	32	5149	0.62	5181
134	103	13898	0.74	14001
135	109	20626	0.53	20735
136	38	5826	0.65	5864
137	57	10761	0.53	10818
138	17	4357	0.39	4374
139	49	13068	0.37	13117
140	55	12847	0.43	12902
141	66	12317	0.53	12383
142	88	13021	0.67	13109
143	100	18585	0.54	18685
144	32	4977	0.64	5009
145	52	8534	0.61	8586
146	18	4764	0.38	4782
147	37	7779	0.47	7816
148	22	4189	0.52	4211

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	6	0.00	6
2	2145	1148	65.14	3293
3	1051	1149	47.77	2200
4	1742	1001	63.51	2743
5	1489	896	62.43	2385
6	845	297	73.99	1142
7	305	297	50.66	602
8	1193	541	68.80	1734
9	0	4	0.00	4
10	1	4	20.00	5
11	803	1377	36.83	2180
12	103	51	66.88	154
13	447	1412	24.05	1859
14	69	71	49.29	140
15	439	243	64.37	682
16	847	666	55.98	1513
17	3099	9990	23.68	13089
18	687	719	48.86	1406
19	2	9	18.18	11
20	12	17	41.38	29
21	3775	1335	73.87	5110
22	824	1640	33.44	2464
23	2613	11003	19.19	13616
24	1875	2711	40.89	4586
25	1799	563	76.16	2362
26	1247	4781	20.69	6028
27	1260	9293	11.94	10553
28	969	716	57.51	1685
29	1170	6554	15.15	7724
30	604	2388	20.19	2992
31	2244	968	69.86	3212
32	2639	10110	20.70	12749
33	492	11360	4.15	11852
34	2989	2799	51.64	5788
35	421	3113	11.91	3534
36	2583	1896	57.67	4479
37	4515	4095	52.44	8610
38	137	3669	3.60	3806
39	1502	1383	52.06	2885
40	467	441	51.43	908
41	116	67	63.39	183
42	3698	6426	36.53	10124
43	1938	464	80.68	2402
44	578	1480	28.09	2058
45	1379	873	61.23	2252
46	93	114	44.93	207
47	1473	1809	44.88	3282
48	1859	9190	16.83	11049
49	2966	6393	31.69	9359
50	691	1043	39.85	1734
51	1065	3083	25.68	4148
52	1722	1801	48.88	3523
53	108	59	64.67	167
54	569	1501	27.49	2070
55	1244	1845	40.27	3089
56	1489	5312	21.89	6801
57	2892	3170	47.71	6062
58	1908	1043	64.66	2951
59	343	1355	20.20	1698
60	892	8530	9.47	9422
61	1413	927	60.38	2340
62	1358	1125	54.69	2483
63	2200	5429	28.84	7629
64	1302	3018	30.14	4320
65	1126	6076	15.63	7202
66	1113	2911	27.66	4024
67	355	366	49.24	721
68	3331	4582	42.10	7913
69	897	279	76.28	1176
70	28	41	40.58	69
71	672	1482	31.20	2154
72	1364	5623	19.52	6987
73	2069	1995	50.91	4064
74	1449	1042	58.17	2491
75	930	346	72.88	1276
76	3032	5369	36.09	8401
77	3831	8185	31.88	12016
78	81	153	34.62	234
79	615	3665	14.37	4280
80	1578	1528	50.80	3106
81	589	156	79.06	745
82	2143	2291	48.33	4434
83	2217	2207	50.11	4424
84	872	3786	18.72	4658
85	3582	7376	32.69	10958
86	2577	3615	41.62	6192
87	1184	1313	47.42	2497
88	1676	1603	51.11	3279
89	76	427	15.11	503
90	1684	3397	33.14	5081
91	2315	3145	42.40	5460
92	2888	8916	24.47	11804
93	1235	1426	46.41	2661
94	278	274	50.36	552
95	1586	2822	35.98	4408
96	2259	4604	32.92	6863
97	862	1963	30.51	2825
98	547	720	43.17	1267
99	41	34	54.67	75
100	1084	2869	27.42	3953
101	1248	2249	35.69	3497
102	22	625	3.40	647
103	4	29	12.12	33
104	215	1434	13.04	1649
105	2035	1913	51.55	3948
106	9	9	50.00	18
107	46	72	38.98	118
108	617	3364	15.50	3981
109	57	100	36.31	157
110	284	652	30.34	936
111	1284	1557	45.20	2841
112	475	988	32.47	1463
113	51	47	52.04	98
114	97	707	12.06	804
115	1207	911	56.99	2118
116	56	50	52.83	106
117	81	92	46.82	173
118	61	58	51.26	119
119	171	169	50.29	340
120	45	660	6.38	705
121	27	57	32.14	84
122	1	13	7.14	14
123	1	1	50.00	2
124	0	0		0
125	0	0		0
126	0	0		0
127	0	0		0
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	1	0	100.00	1
143	0	0		0
144	1	0	100.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	11299	0.07	11307
2	3	326	0.91	329
3	2	4618	0.04	4620
4	3	3281	0.09	3284
5	2	3070	0.07	3072
6	17	19085	0.09	19102
7	4	6276	0.06	6280
8	0	3409	0.00	3409
9	4	3586	0.11	3590
10	4	5971	0.07	5975
11	0	630	0.00	630
12	0	108	0.00	108
13	3	2350	0.13	2353
14	1	3395	0.03	3396
15	0	1893	0.00	1893
16	0	139	0.00	139
17	6	4062	0.15	4068
18	1	6867	0.01	6868
19	16	1834	0.86	1850
20	4	5006	0.08	5010
21	0	3244	0.00	3244
22	43	19605	0.22	19648
23	0	79	0.00	79
24	88	14864	0.59	14952
25	2	1653	0.12	1655
26	16	2736	0.58	2752
27	4	2965	0.13	2969
28	19	2375	0.79	2394
29	0	86	0.00	86
30	78	13051	0.59	13129
31	40	6224	0.64	6264
32	16	2848	0.56	2864
33	36	4875	0.73	4911
34	1	183	0.54	184
35	116	9497	1.21	9613
36	23	6989	0.33	7012
37	20	3269	0.61	3289
38	37	5628	0.65	5665
39	54	3600	1.48	3654
40	30	3675	0.81	3705
41	33	3383	0.97	3416
42	8	2102	0.38	2110
43	23	3262	0.70	3285
44	55	9058	0.60	9113
45	59	6199	0.94	6258
46	22	4035	0.54	4057
47	33	7477	0.44	7510
48	13	3184	0.41	3197
49	79	7621	1.03	7700
50	39	6188	0.63	6227
51	22	5240	0.42	5262
52	17	2156	0.78	2173
53	8	1858	0.43	1866
54	32	6201	0.51	6233
55	12	2756	0.43	2768
56	5	1139	0.44	1144
57	24	2842	0.84	2866
58	24	3164	0.75	3188
59	11	2486	0.44	2497
60	0	117	0.00	117
61	15	2087	0.71	2102
62	2	1186	0.17	1188
63	30	5354	0.56	5384
64	2	644	0.31	646
65	14	2094	0.66	2108
66	36	8995	0.40	9031
67	89	6031	1.45	6120
68	22	2943	0.74	2965
69	66	8103	0.81	8169
70	56	7152	0.78	7208
71	70	4729	1.46	4799
72	32	5082	0.63	5114
73	77	12251	0.62	12328
74	15	1111	1.33	1126
75	90	8264	1.08	8354
76	37	4704	0.78	4741
77	25	4159	0.60	4184
78	22	6259	0.35	6281
79	4	590	0.67	594
80	57	5517	1.02	5574
81	15	2344	0.64	2359
82	55	6478	0.84	6533
83	11	3075	0.36	3086
84	70	4627	1.49	4697
85	61	13130	0.46	13191
86	0	183	0.00	183
87	15	2293	0.65	2308
88	45	4878	0.91	4923
89	17	3467	0.49	3484
90	10	2128	0.47	2138
91	6	1548	0.39	1554
92	5	880	0.56	885
93	67	6556	1.01	6623
94	70	4449	1.55	4519
95	0	25	0.00	25
96	1	55	1.79	56
97	15	2765	0.54	2780
98	28	5094	0.55	5122
99	7	820	0.85	827
100	1	85	1.16	86
101	0	25	0.00	25
102	24	2513	0.95	2537
103	1	53	1.85	54
104	37	3438	1.06	3475
105	10	3077	0.32	3087
106	0	213	0.00	213
107	36	5621	0.64	5657
108	11	1599	0.68	1610
109	1	126	0.79	127
110	12	1743	0.68	1755
111	8	864	0.92	872
112	14	2860	0.49	2874
113	0	46	0.00	46
114	12	3019	0.40	3031
115	7	1051	0.66	1058
116	0	110	0.00	110
117	10	1590	0.62	1600
118	1	140	0.71	141
119	21	1991	1.04	2012
120	39	4146	0.93	4185
121	0	9	0.00	9
122	0	0		0
123	0	3	0.00	3
124	1	30	3.23	31
125	10	1581	0.63	1591
126	3	468	0.64	471
127	8	1404	0.57	1412
128	0	1	0.00	1
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	6928	0.12	6936
2	3	6007	0.05	6010
3	2	1774	0.11	1776
4	2	4662	0.04	4664
5	173	4611	3.62	4784
6	4	8728	0.05	8732
7	1	796	0.13	797
8	4	2495	0.16	2499
9	0	610	0.00	610
10	2	6621	0.03	6623
11	5	3526	0.14	3531
12	8	15114	0.05	15122
13	1	9633	0.01	9634
14	5	7496	0.07	7501
15	4	9916	0.04	9920
16	5	10859	0.05	10864
17	2	4489	0.04	4491
18	0	1060	0.00	1060
19	13	8160	0.16	8173
20	30	5993	0.50	6023
21	23	11813	0.19	11836
22	4	2244	0.18	2248
23	36	10428	0.34	10464
24	0	725	0.00	725
25	28	8925	0.31	8953
26	9	3961	0.23	3970
27	21	3375	0.62	3396
28	27	5279	0.51	5306
29	38	3092	1.21	3130
30	0	120	0.00	120
31	60	7810	0.76	7870
32	50	4300	1.15	4350
33	45	6004	0.74	6049
34	28	5620	0.50	5648
35	60	7033	0.85	7093
36	64	11140	0.57	11204
37	43	2032	2.07	2075
38	11	2080	0.53	2091
39	38	4931	0.76	4969
40	103	15615	0.66	15718
41	24	6187	0.39	6211
42	29	4676	0.62	4705
43	14	1134	1.22	1148
44	34	7408	0.46	7442
45	71	10938	0.64	11009
46	7	1774	0.39	1781
47	34	4067	0.83	4101
48	9	2026	0.44	2035
49	29	4474	0.64	4503
50	48	11456	0.42	11504
51	39	4464	0.87	4503
52	97	12209	0.79	12306
53	82	15251	0.53	15333
54	10	3279	0.30	3289
55	16	3446	0.46	3462
56	56	10713	0.52	10769
57	11	2976	0.37	2987
58	70	9227	0.75	9297
59	45	10638	0.42	10683
60	89	7013	1.25	7102
61	10	2502	0.40	2512
62	24	5685	0.42	5709
63	43	9858	0.43	9901
64	10	2739	0.36	2749
65	57	6858	0.82	6915
66	57	8793	0.64	8850
67	74	19246	0.38	19320
68	80	17453	0.46	17533
69	8	2636	0.30	2644
70	115	23895	0.48	24010
71	104	16843	0.61	16947
72	67	9953	0.67	10020
73	34	5015	0.67	5049
74	24	4938	0.48	4962
75	42	5927	0.70	5969
76	50	7125	0.70	7175
77	32	2624	1.20	2656
78	57	9886	0.57	9943
79	24	2301	1.03	2325
80	5	1824	0.27	1829
81	37	4685	0.78	4722
82	26	5443	0.48	5469
83	50	7242	0.69	7292
84	15	2719	0.55	2734
85	17	2428	0.70	2445
86	28	5493	0.51	5521
87	81	12590	0.64	12671
88	48	9266	0.52	9314
89	45	8029	0.56	8074
90	6	1233	0.48	1239
91	14	2740	0.51	2754
92	45	5616	0.79	5661
93	26	3309	0.78	3335
94	36	6352	0.56	6388
95	12	3342	0.36	3354
96	6	3449	0.17	3455
97	8	1526	0.52	1534
98	4	1078	0.37	1082
99	31	5685	0.54	5716
100	28	4235	0.66	4263
101	11	3138	0.35	3149
102	35	4220	0.82	4255
103	34	6133	0.55	6167
104	49	8040	0.61	8089
105	26	3608	0.72	3634
106	18	2045	0.87	2063
107	11	1033	1.05	1044
108	4	1008	0.40	1012
109	0	184	0.00	184
110	12	1170	1.02	1182
111	10	2722	0.37	2732
112	3	932	0.32	935
113	4	1083	0.37	1087
114	6	263	2.23	269
115	2	22	8.33	24
116	0	650	0.00	650
117	2	741	0.27	743
118	8	1605	0.50	1613
119	0	15	0.00	15
120	0	14	0.00	14
121	23	3152	0.72	3175
122	0	8	0.00	8
123	0	32	0.00	32
124	0	15	0.00	15
125	5	1421	0.35	1426
126	1	1416	0.07	1417
127	0	3	0.00	3
128	0	0		0
129	0	0		0
130	0	1	0.00	1
131	0	0		0
132	0	1	0.00	1
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	1	0.00	1
137	0	1	0.00	1
138	0	1	0.00	1
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0

