CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
3	6	2007	0.30	2013
4	0	802	0.00	802
5	3	5429	0.06	5432
6	0	5014	0.00	5014
7	2	2215	0.09	2217
8	0	903	0.00	903
9	2	4585	0.04	4587
10	1	3247	0.03	3248
11	0	1433	0.00	1433
12	2	2597	0.08	2599
13	1	3096	0.03	3097
14	2	3030	0.07	3032
15	0	1190	0.00	1190
16	1	2312	0.04	2313
17	1	2239	0.04	2240
18	22	1715	1.27	1737
19	0	1819	0.00	1819
20	12	2237	0.53	2249
21	15	3037	0.49	3052
22	1	321	0.31	322
23	23	6292	0.36	6315
24	6	1849	0.32	1855
25	9	2345	0.38	2354
26	14	3736	0.37	3750
27	21	4074	0.51	4095
28	16	2420	0.66	2436
29	17	4027	0.42	4044
30	8	1587	0.50	1595
31	13	2780	0.47	2793
32	5	637	0.78	642
33	4	1747	0.23	1751
34	2	243	0.82	245
35	12	948	1.25	960
36	17	3402	0.50	3419
37	7	1690	0.41	1697
38	4	298	1.32	302
39	43	3772	1.13	3815
40	9	1855	0.48	1864
41	31	3185	0.96	3216
42	19	3583	0.53	3602
43	10	2368	0.42	2378
44	15	1051	1.41	1066
45	29	4940	0.58	4969
46	29	4995	0.58	5024
47	6	1301	0.46	1307
48	10	2610	0.38	2620
49	28	2555	1.08	2583
50	6	730	0.82	736
51	37	4023	0.91	4060
52	29	5435	0.53	5464
53	19	2415	0.78	2434
54	9	2524	0.36	2533
55	6	639	0.93	645
56	0	166	0.00	166
57	12	2480	0.48	2492
58	159	4772	3.22	4931
59	1	134	0.74	135
60	4	1770	0.23	1774
61	17	2313	0.73	2330
62	15	2239	0.67	2254
63	31	5686	0.54	5717
64	20	2665	0.74	2685
65	9	1154	0.77	1163
66	18	2446	0.73	2464
67	23	3728	0.61	3751
68	9	4059	0.22	4068
69	27	3877	0.69	3904
70	19	3276	0.58	3295
71	72	4376	1.62	4448
72	3	321	0.93	324
73	12	1478	0.81	1490
74	15	4946	0.30	4961
75	2	405	0.49	407
76	7	1552	0.45	1559
77	31	5660	0.54	5691
78	6	937	0.64	943
79	7	1120	0.62	1127
80	4	1523	0.26	1527
81	13	2579	0.50	2592
82	31	5256	0.59	5287
83	13	1944	0.66	1957
84	10	1228	0.81	1238
85	20	3323	0.60	3343
86	20	3521	0.56	3541
87	7	929	0.75	936
88	14	2594	0.54	2608
89	7	1387	0.50	1394
90	26	3976	0.65	4002
91	4	540	0.74	544
92	20	2693	0.74	2713
93	23	4121	0.56	4144
94	25	3900	0.64	3925
95	16	3003	0.53	3019
96	31	3332	0.92	3363
97	20	3972	0.50	3992
98	17	2410	0.70	2427
99	5	1346	0.37	1351
100	14	1648	0.84	1662
101	20	2317	0.86	2337
102	27	3721	0.72	3748
103	28	3657	0.76	3685
104	14	3341	0.42	3355
105	21	1971	1.05	1992
106	3	1037	0.29	1040
107	14	1863	0.75	1877
108	32	6919	0.46	6951
109	0	347	0.00	347
110	20	3461	0.57	3481
111	17	2197	0.77	2214
112	55	7210	0.76	7265
113	45	6653	0.67	6698
114	3	617	0.48	620
115	5	977	0.51	982
116	1	787	0.13	788
117	5	1198	0.42	1203
118	9	1747	0.51	1756
119	12	2210	0.54	2222
120	23	3679	0.62	3702
121	24	2545	0.93	2569
122	12	2405	0.50	2417
123	19	2706	0.70	2725
124	22	4329	0.51	4351
125	13	3413	0.38	3426
126	13	2907	0.45	2920
127	30	3631	0.82	3661
128	8	1573	0.51	1581
129	5	1149	0.43	1154
130	6	1061	0.56	1067
131	23	2922	0.78	2945
132	17	4152	0.41	4169
133	12	2231	0.53	2243
134	13	1979	0.65	1992
135	13	2404	0.54	2417
136	34	5737	0.59	5771
137	10	2520	0.40	2530
138	10	2802	0.36	2812
139	81	4811	1.66	4892
140	21	3979	0.53	4000
141	3	1629	0.18	1632
142	12	2513	0.48	2525
143	31	3804	0.81	3835
144	9	2454	0.37	2463
145	11	1856	0.59	1867
146	5	1403	0.36	1408
147	11	3054	0.36	3065
148	0	1419	0.00	1419

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	4826	0.06	4829
2	2	3073	0.07	3075
3	198	2576	7.14	2774
4	0	1163	0.00	1163
5	14	3175	0.44	3189
6	2	4520	0.04	4522
7	0	36	0.00	36
8	1	1446	0.07	1447
9	3	2523	0.12	2526
10	5	4095	0.12	4100
11	2	3894	0.05	3896
12	2	1852	0.11	1854
13	0	1427	0.00	1427
14	0	567	0.00	567
15	1	2317	0.04	2318
16	1	1883	0.05	1884
17	5	5483	0.09	5488
18	6	3469	0.17	3475
19	37	5378	0.68	5415
20	5	1850	0.27	1855
21	7	3494	0.20	3501
22	22	4564	0.48	4586
23	8	4873	0.16	4881
24	1	3130	0.03	3131
25	29	3793	0.76	3822
26	15	3069	0.49	3084
27	20	4137	0.48	4157
28	26	5210	0.50	5236
29	9	1681	0.53	1690
30	20	4226	0.47	4246
31	16	2664	0.60	2680
32	14	1933	0.72	1947
33	38	2854	1.31	2892
34	31	6993	0.44	7024
35	71	11527	0.61	11598
36	21	5271	0.40	5292
37	63	6492	0.96	6555
38	39	7549	0.51	7588
39	54	5540	0.97	5594
40	18	4499	0.40	4517
41	17	5419	0.31	5436
42	19	4404	0.43	4423
43	30	5073	0.59	5103
44	34	4469	0.76	4503
45	31	6072	0.51	6103
46	20	2693	0.74	2713
47	19	6047	0.31	6066
48	30	4327	0.69	4357
49	16	4271	0.37	4287
50	49	7046	0.69	7095
51	31	6416	0.48	6447
52	19	1884	1.00	1903
53	27	5461	0.49	5488
54	21	1909	1.09	1930
55	45	4652	0.96	4697
56	17	3697	0.46	3714
57	13	1248	1.03	1261
58	26	4544	0.57	4570
59	25	5133	0.48	5158
60	29	5123	0.56	5152
61	55	9156	0.60	9211
62	39	6724	0.58	6763
63	44	7605	0.58	7649
64	32	3875	0.82	3907
65	22	5256	0.42	5278
66	36	4851	0.74	4887
67	13	5640	0.23	5653
68	25	3834	0.65	3859
69	22	5936	0.37	5958
70	52	5687	0.91	5739
71	37	5553	0.66	5590
72	27	6743	0.40	6770
73	35	7714	0.45	7749
74	31	4055	0.76	4086
75	27	4319	0.62	4346
76	14	2410	0.58	2424
77	17	2062	0.82	2079
78	20	2965	0.67	2985
79	57	5011	1.12	5068
80	26	5346	0.48	5372
81	54	6803	0.79	6857
82	13	2882	0.45	2895
83	55	8097	0.67	8152
84	79	7975	0.98	8054
85	19	3392	0.56	3411
86	39	4474	0.86	4513
87	29	5119	0.56	5148
88	92	10963	0.83	11055
89	21	4411	0.47	4432
90	45	6304	0.71	6349
91	51	6856	0.74	6907
92	8	2397	0.33	2405
93	36	5537	0.65	5573
94	29	5642	0.51	5671
95	21	4286	0.49	4307
96	3	1359	0.22	1362
97	17	4025	0.42	4042
98	39	6617	0.59	6656
99	26	4105	0.63	4131
100	11	2575	0.43	2586
101	26	4866	0.53	4892
102	26	5885	0.44	5911
103	34	5341	0.63	5375
104	40	6324	0.63	6364
105	42	5790	0.72	5832
106	23	3748	0.61	3771
107	21	5087	0.41	5108
108	25	5583	0.45	5608
109	42	6919	0.60	6961
110	25	5179	0.48	5204
111	46	7806	0.59	7852
112	29	5368	0.54	5397
113	24	3522	0.68	3546
114	23	4472	0.51	4495
115	11	3031	0.36	3042
116	39	5543	0.70	5582
117	26	3392	0.76	3418
118	9	4460	0.20	4469
119	30	5677	0.53	5707
120	36	5514	0.65	5550
121	28	4877	0.57	4905
122	40	6038	0.66	6078
123	35	8114	0.43	8149
124	35	7668	0.45	7703
125	15	2412	0.62	2427
126	35	5988	0.58	6023
127	31	5566	0.55	5597
128	24	5049	0.47	5073
129	31	4018	0.77	4049
130	25	3557	0.70	3582
131	22	2412	0.90	2434
132	16	3977	0.40	3993
133	22	3874	0.56	3896
134	19	4058	0.47	4077
135	40	5424	0.73	5464
136	20	3027	0.66	3047
137	31	6581	0.47	6612
138	16	3284	0.48	3300
139	29	6188	0.47	6217
140	31	4589	0.67	4620
141	28	4806	0.58	4834
142	29	5657	0.51	5686
143	50	6135	0.81	6185
144	21	3529	0.59	3550
145	32	5733	0.56	5765
146	27	4778	0.56	4805
147	10	3955	0.25	3965
148	2	3164	0.06	3166

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	6	0.00	6
2	1316	1037	55.93	2353
3	345	373	48.05	718
4	305	226	57.44	531
5	1800	1209	59.82	3009
6	507	196	72.12	703
7	806	557	59.13	1363
8	1044	503	67.49	1547
9	2	23	8.00	25
10	1	7	12.50	8
11	382	624	37.97	1006
12	687	394	63.55	1081
13	97	1466	6.21	1563
14	35	27	56.45	62
15	285	166	63.19	451
16	569	379	60.02	948
17	1665	1716	49.25	3381
18	821	571	58.98	1392
19	26	79	24.76	105
20	20	17	54.05	37
21	3109	1954	61.41	5063
22	148	829	15.15	977
23	1974	2843	40.98	4817
24	435	1221	26.27	1656
25	728	287	71.72	1015
26	835	3438	19.54	4273
27	537	1426	27.36	1963
28	794	896	46.98	1690
29	698	4291	13.99	4989
30	234	411	36.28	645
31	1010	1007	50.07	2017
32	1848	5150	26.41	6998
33	139	2703	4.89	2842
34	919	1404	39.56	2323
35	146	1957	6.94	2103
36	637	1661	27.72	2298
37	1576	2086	43.04	3662
38	225	2233	9.15	2458
39	626	1356	31.58	1982
40	687	283	70.82	970
41	707	1296	35.30	2003
42	977	2774	26.05	3751
43	1800	329	84.55	2129
44	143	658	17.85	801
45	1896	598	76.02	2494
46	423	1093	27.90	1516
47	485	1116	30.29	1601
48	688	5223	11.64	5911
49	1330	2967	30.95	4297
50	342	657	34.23	999
51	1492	1630	47.79	3122
52	537	2340	18.67	2877
53	167	164	50.45	331
54	244	1758	12.19	2002
55	457	1380	24.88	1837
56	290	2185	11.72	2475
57	1036	3102	25.04	4138
58	921	536	63.21	1457
59	217	506	30.01	723
60	412	1026	28.65	1438
61	382	1012	27.40	1394
62	670	1893	26.14	2563
63	767	2073	27.01	2840
64	329	2491	11.67	2820
65	836	2845	22.71	3681
66	72	1142	5.93	1214
67	166	1106	13.05	1272
68	2312	2738	45.78	5050
69	585	276	67.94	861
70	486	694	41.19	1180
71	267	1010	20.91	1277
72	174	2372	6.83	2546
73	1156	794	59.28	1950
74	395	2123	15.69	2518
75	1258	234	84.32	1492
76	1101	3108	26.16	4209
77	604	4097	12.85	4701
78	166	218	43.23	384
79	501	2603	16.14	3104
80	364	1578	18.74	1942
81	741	943	44.00	1684
82	499	1310	27.58	1809
83	2191	3294	39.95	5485
84	316	2730	10.37	3046
85	844	3262	20.56	4106
86	1399	2505	35.84	3904
87	525	884	37.26	1409
88	990	2129	31.74	3119
89	71	413	14.67	484
90	898	1787	33.45	2685
91	356	2268	13.57	2624
92	339	3974	7.86	4313
93	317	1541	17.06	1858
94	240	268	47.24	508
95	278	2473	10.11	2751
96	150	1985	7.03	2135
97	181	566	24.23	747
98	208	406	33.88	614
99	35	101	25.74	136
100	127	919	12.14	1046
101	193	1026	15.83	1219
102	73	367	16.59	440
103	12	181	6.22	193
104	193	1481	11.53	1674
105	581	1593	26.72	2174
106	9	10	47.37	19
107	124	33	78.98	157
108	191	1473	11.48	1664
109	34	56	37.78	90
110	618	302	67.17	920
111	519	725	41.72	1244
112	192	616	23.76	808
113	62	35	63.92	97
114	134	481	21.79	615
115	248	494	33.42	742
116	78	99	44.07	177
117	135	116	53.78	251
118	87	72	54.72	159
119	420	461	47.67	881
120	81	438	15.61	519
121	40	61	39.60	101
122	23	18	56.10	41
123	3	5	37.50	8
124	0	0		0
125	0	0		0
126	0	0		0
127	3	1	75.00	4
128	1	0	100.00	1
129	0	0		0
130	1	0	100.00	1
131	1	0	100.00	1
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	2	0	100.00	2
139	0	1	0.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0
149	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	2724	0.00	2724
2	1	640	0.16	641
3	1	1922	0.05	1923
4	2	3344	0.06	3346
5	0	971	0.00	971
6	5	7242	0.07	7247
7	1	1806	0.06	1807
8	1	1097	0.09	1098
9	4	3226	0.12	3230
10	2	3417	0.06	3419
11	1	1768	0.06	1769
12	0	1414	0.00	1414
13	0	855	0.00	855
14	2	2557	0.08	2559
15	0	1920	0.00	1920
16	3	1952	0.15	1955
17	3	3128	0.10	3131
18	3	6917	0.04	6920
19	15	2849	0.52	2864
20	5	2254	0.22	2259
21	2	960	0.21	962
22	5	5172	0.10	5177
23	0	41	0.00	41
24	29	6678	0.43	6707
25	14	2493	0.56	2507
26	11	5111	0.21	5122
27	5	2458	0.20	2463
28	20	1897	1.04	1917
29	1	155	0.64	156
30	66	8737	0.75	8803
31	17	2435	0.69	2452
32	19	1855	1.01	1874
33	36	4345	0.82	4381
34	1	149	0.67	150
35	28	2757	1.01	2785
36	11	2880	0.38	2891
37	13	2378	0.54	2391
38	32	5983	0.53	6015
39	9	1321	0.68	1330
40	13	3212	0.40	3225
41	20	2887	0.69	2907
42	10	2069	0.48	2079
43	4	1155	0.35	1159
44	19	2436	0.77	2455
45	15	2731	0.55	2746
46	12	2329	0.51	2341
47	14	3839	0.36	3853
48	6	2091	0.29	2097
49	27	3540	0.76	3567
50	9	3597	0.25	3606
51	23	4401	0.52	4424
52	13	2903	0.45	2916
53	5	892	0.56	897
54	17	2298	0.73	2315
55	4	1145	0.35	1149
56	27	2623	1.02	2650
57	7	1365	0.51	1372
58	11	2720	0.40	2731
59	40	4281	0.93	4321
60	10	722	1.37	732
61	8	1278	0.62	1286
62	6	1170	0.51	1176
63	27	2842	0.94	2869
64	2	348	0.57	350
65	12	1547	0.77	1559
66	24	4026	0.59	4050
67	47	3607	1.29	3654
68	37	3713	0.99	3750
69	19	3466	0.55	3485
70	41	4476	0.91	4517
71	14	1628	0.85	1642
72	14	2392	0.58	2406
73	24	4028	0.59	4052
74	15	1221	1.21	1236
75	43	5212	0.82	5255
76	31	4897	0.63	4928
77	26	3386	0.76	3412
78	9	2080	0.43	2089
79	4	920	0.43	924
80	15	2661	0.56	2676
81	9	1270	0.70	1279
82	18	2706	0.66	2724
83	11	2315	0.47	2326
84	43	1367	3.05	1410
85	18	2988	0.60	3006
86	0	144	0.00	144
87	14	2649	0.53	2663
88	12	2775	0.43	2787
89	13	2141	0.60	2154
90	2	1169	0.17	1171
91	3	833	0.36	836
92	15	2098	0.71	2113
93	15	2287	0.65	2302
94	24	3326	0.72	3350
95	0	35	0.00	35
96	0	64	0.00	64
97	5	1675	0.30	1680
98	13	2975	0.44	2988
99	7	1392	0.50	1399
100	1	261	0.38	262
101	0	33	0.00	33
102	11	1396	0.78	1407
103	0	68	0.00	68
104	13	2258	0.57	2271
105	7	2410	0.29	2417
106	12	1024	1.16	1036
107	10	1918	0.52	1928
108	2	686	0.29	688
109	3	346	0.86	349
110	6	1798	0.33	1804
111	5	922	0.54	927
112	11	1489	0.73	1500
113	0	70	0.00	70
114	8	2229	0.36	2237
115	7	1231	0.57	1238
116	0	113	0.00	113
117	8	1582	0.50	1590
118	6	715	0.83	721
119	1	669	0.15	670
120	8	1084	0.73	1092
121	0	4	0.00	4
122	0	3	0.00	3
123	0	2	0.00	2
124	1	60	1.64	61
125	13	1551	0.83	1564
126	0	341	0.00	341
127	6	548	1.08	554
128	0	1	0.00	1
129	0	3	0.00	3
130	0	1	0.00	1
131	0	3	0.00	3
132	0	1	0.00	1
133	0	0		0
134	0	0		0
135	0	2	0.00	2
136	0	6	0.00	6
137	0	7	0.00	7
138	0	2	0.00	2
139	0	2	0.00	2
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	1	0.00	1
144	0	1	0.00	1
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0
149	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	4993	0.08	4997
2	5	5708	0.09	5713
3	1	1943	0.05	1944
4	3	3348	0.09	3351
5	379	3583	9.57	3962
6	3	5951	0.05	5954
7	1	775	0.13	776
8	2	4030	0.05	4032
9	0	1371	0.00	1371
10	1	2451	0.04	2452
11	0	1615	0.00	1615
12	4	6526	0.06	6530
13	3	5496	0.05	5499
14	3	4497	0.07	4500
15	5	4674	0.11	4679
16	1	4698	0.02	4699
17	1	2309	0.04	2310
18	0	1187	0.00	1187
19	4	4387	0.09	4391
20	15	3968	0.38	3983
21	33	4712	0.70	4745
22	0	1523	0.00	1523
23	20	6550	0.30	6570
24	7	1326	0.53	1333
25	12	3329	0.36	3341
26	4	3740	0.11	3744
27	28	4402	0.63	4430
28	15	2639	0.57	2654
29	8	2287	0.35	2295
30	2	497	0.40	499
31	45	7714	0.58	7759
32	22	3109	0.70	3131
33	40	5685	0.70	5725
34	18	2746	0.65	2764
35	77	8237	0.93	8314
36	39	4388	0.88	4427
37	29	2707	1.06	2736
38	6	2548	0.23	2554
39	26	4803	0.54	4829
40	98	9554	1.02	9652
41	36	6392	0.56	6428
42	9	1809	0.50	1818
43	20	2033	0.97	2053
44	25	2963	0.84	2988
45	45	5654	0.79	5699
46	2	1073	0.19	1075
47	16	2605	0.61	2621
48	9	1374	0.65	1383
49	29	3021	0.95	3050
50	49	5892	0.82	5941
51	30	3038	0.98	3068
52	43	6722	0.64	6765
53	46	7983	0.57	8029
54	12	2012	0.59	2024
55	8	1981	0.40	1989
56	40	6147	0.65	6187
57	28	3211	0.86	3239
58	70	6343	1.09	6413
59	25	4674	0.53	4699
60	38	3620	1.04	3658
61	6	1102	0.54	1108
62	6	3088	0.19	3094
63	36	6851	0.52	6887
64	9	1896	0.47	1905
65	28	2918	0.95	2946
66	13	3222	0.40	3235
67	26	5017	0.52	5043
68	46	7802	0.59	7848
69	8	2086	0.38	2094
70	53	6857	0.77	6910
71	38	5592	0.67	5630
72	18	3292	0.54	3310
73	20	4134	0.48	4154
74	22	3327	0.66	3349
75	25	2522	0.98	2547
76	20	5281	0.38	5301
77	25	3779	0.66	3804
78	12	4200	0.28	4212
79	15	1973	0.75	1988
80	4	1275	0.31	1279
81	12	2569	0.46	2581
82	21	3708	0.56	3729
83	38	6209	0.61	6247
84	6	2168	0.28	2174
85	15	1919	0.78	1934
86	17	3080	0.55	3097
87	30	6629	0.45	6659
88	35	5037	0.69	5072
89	42	5244	0.79	5286
90	7	2842	0.25	2849
91	27	4170	0.64	4197
92	27	3811	0.70	3838
93	16	1773	0.89	1789
94	20	3012	0.66	3032
95	20	2852	0.70	2872
96	9	2171	0.41	2180
97	8	1487	0.54	1495
98	11	1104	0.99	1115
99	18	1925	0.93	1943
100	27	3793	0.71	3820
101	14	2940	0.47	2954
102	10	1713	0.58	1723
103	16	2040	0.78	2056
104	18	2922	0.61	2940
105	9	1953	0.46	1962
106	10	811	1.22	821
107	8	1814	0.44	1822
108	6	1724	0.35	1730
109	3	262	1.13	265
110	9	1019	0.88	1028
111	14	2498	0.56	2512
112	8	914	0.87	922
113	14	1998	0.70	2012
114	16	1696	0.93	1712
115	3	108	2.70	111
116	1	453	0.22	454
117	6	641	0.93	647
118	12	1663	0.72	1675
119	0	217	0.00	217
120	0	20	0.00	20
121	7	791	0.88	798
122	0	8	0.00	8
123	1	16	5.88	17
124	0	79	0.00	79
125	2	584	0.34	586
126	1	558	0.18	559
127	0	5	0.00	5
128	0	1	0.00	1
129	0	7	0.00	7
130	0	5	0.00	5
131	0	10	0.00	10
132	0	7	0.00	7
133	0	2	0.00	2
134	0	15	0.00	15
135	0	2	0.00	2
136	0	15	0.00	15
137	0	8	0.00	8
138	0	6	0.00	6
139	0	1	0.00	1
140	0	1	0.00	1
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	2	0.00	2
145	0	8	0.00	8
146	0	1	0.00	1
147	0	2	0.00	2
148	0	1	0.00	1
149	0	1	0.00	1

