CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
27	12	2256	0.53	2268
28	7	946	0.73	953
29	4	1615	0.25	1619
30	2	747	0.27	749
31	6	1329	0.45	1335
32	2	591	0.34	593
33	3	948	0.32	951
34	1	198	0.50	199
35	5	372	1.33	377
36	9	1843	0.49	1852
37	4	956	0.42	960
38	4	298	1.32	302
39	16	2200	0.72	2216
40	8	1073	0.74	1081
41	16	2037	0.78	2053
42	7	1919	0.36	1926
43	7	1422	0.49	1429
44	8	572	1.38	580
45	16	3025	0.53	3041
46	18	2120	0.84	2138
47	2	866	0.23	868
48	8	1360	0.58	1368
49	8	1385	0.57	1393
50	1	386	0.26	387
51	8	2030	0.39	2038
52	12	3503	0.34	3515
53	8	1099	0.72	1107
54	7	725	0.96	732
55	7	502	1.38	509
56	1	233	0.43	234
57	4	870	0.46	874
58	92	2686	3.31	2778
59	2	207	0.96	209
60	1	388	0.26	389
61	6	1170	0.51	1176
62	14	1113	1.24	1127
63	17	2535	0.67	2552
64	13	1378	0.93	1391
65	1	619	0.16	620
66	11	1438	0.76	1449
67	14	1650	0.84	1664
68	8	1503	0.53	1511
69	13	1920	0.67	1933
70	14	1441	0.96	1455
71	27	2505	1.07	2532
72	1	167	0.60	168
73	9	1056	0.85	1065
74	10	2502	0.40	2512
75	1	251	0.40	252
76	8	788	1.01	796
77	11	2337	0.47	2348
78	3	466	0.64	469
79	4	705	0.56	709
80	1	554	0.18	555
81	7	1249	0.56	1256
82	11	2858	0.38	2869
83	13	1128	1.14	1141
84	6	745	0.80	751
85	17	1495	1.12	1512
86	3	1277	0.23	1280
87	4	545	0.73	549
88	7	1304	0.53	1311
89	6	685	0.87	691
90	28	2543	1.09	2571
91	1	333	0.30	334
92	11	1626	0.67	1637
93	11	2352	0.47	2363
94	11	2182	0.50	2193
95	5	1033	0.48	1038
96	8	1796	0.44	1804
97	12	1696	0.70	1708
98	11	1355	0.81	1366
99	5	770	0.65	775
100	3	954	0.31	957
101	9	1261	0.71	1270
102	10	2158	0.46	2168
103	8	1587	0.50	1595
104	4	1596	0.25	1600
105	6	1188	0.50	1194
106	3	834	0.36	837
107	4	947	0.42	951
108	17	3519	0.48	3536
109	0	215	0.00	215
110	16	1781	0.89	1797
111	8	1246	0.64	1254
112	30	3749	0.79	3779
113	14	2754	0.51	2768
114	5	447	1.11	452
115	4	628	0.63	632
116	0	332	0.00	332
117	3	665	0.45	668
118	6	998	0.60	1004
119	8	1447	0.55	1455
120	13	2027	0.64	2040
121	13	1537	0.84	1550
122	4	1326	0.30	1330
123	16	1734	0.91	1750
124	10	2181	0.46	2191
125	10	1394	0.71	1404
126	3	1536	0.19	1539
127	10	1637	0.61	1647
128	6	999	0.60	1005
129	2	609	0.33	611
130	5	597	0.83	602
131	13	1644	0.78	1657
132	5	2170	0.23	2175
133	3	1369	0.22	1372
134	5	854	0.58	859
135	5	1207	0.41	1212
136	13	2868	0.45	2881
137	4	1529	0.26	1533
138	13	1343	0.96	1356
139	24	2396	0.99	2420
140	10	1889	0.53	1899
141	8	846	0.94	854
142	7	1427	0.49	1434
143	11	1887	0.58	1898
144	4	1419	0.28	1423
145	6	818	0.73	824
146	0	988	0.00	988
147	8	1630	0.49	1638
148	0	1100	0.00	1100

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	2231	0.04	2232
2	1	2038	0.05	2039
3	108	1311	7.61	1419
4	0	743	0.00	743
5	11	1929	0.57	1940
6	0	2357	0.00	2357
7	0	127	0.00	127
8	1	921	0.11	922
9	0	956	0.00	956
10	1	2001	0.05	2002
11	0	1583	0.00	1583
12	0	1258	0.00	1258
13	0	495	0.00	495
14	1	691	0.14	692
15	0	1438	0.00	1438
16	0	1184	0.00	1184
17	1	3315	0.03	3316
18	1	2055	0.05	2056
19	19	3166	0.60	3185
20	3	1131	0.26	1134
21	4	2106	0.19	2110
22	12	2335	0.51	2347
23	5	2155	0.23	2160
24	3	1656	0.18	1659
25	2	1437	0.14	1439
26	7	1273	0.55	1280
27	8	1952	0.41	1960
28	24	3000	0.79	3024
29	6	828	0.72	834
30	13	2086	0.62	2099
31	11	1895	0.58	1906
32	6	965	0.62	971
33	25	1650	1.49	1675
34	15	3785	0.39	3800
35	27	4829	0.56	4856
36	17	2455	0.69	2472
37	25	3139	0.79	3164
38	19	3339	0.57	3358
39	27	2775	0.96	2802
40	15	2495	0.60	2510
41	17	2081	0.81	2098
42	14	2207	0.63	2221
43	7	1825	0.38	1832
44	20	2532	0.78	2552
45	17	2505	0.67	2522
46	6	1802	0.33	1808
47	17	3504	0.48	3521
48	17	2318	0.73	2335
49	10	2481	0.40	2491
50	17	4261	0.40	4278
51	20	3800	0.52	3820
52	5	1068	0.47	1073
53	17	2677	0.63	2694
54	12	994	1.19	1006
55	28	2541	1.09	2569
56	15	1393	1.07	1408
57	6	434	1.36	440
58	14	1681	0.83	1695
59	11	2254	0.49	2265
60	16	2397	0.66	2413
61	37	4711	0.78	4748
62	25	3912	0.64	3937
63	15	3937	0.38	3952
64	29	2519	1.14	2548
65	27	2297	1.16	2324
66	8	1711	0.47	1719
67	16	2953	0.54	2969
68	9	1765	0.51	1774
69	11	3040	0.36	3051
70	15	2327	0.64	2342
71	11	2705	0.41	2716
72	13	4196	0.31	4209
73	15	3900	0.38	3915
74	6	1883	0.32	1889
75	11	2587	0.42	2598
76	6	1442	0.41	1448
77	4	1174	0.34	1178
78	14	1507	0.92	1521
79	16	3207	0.50	3223
80	13	2038	0.63	2051
81	19	3049	0.62	3068
82	12	1369	0.87	1381
83	16	3517	0.45	3533
84	22	4102	0.53	4124
85	13	1533	0.84	1546
86	18	2456	0.73	2474
87	22	3056	0.71	3078
88	40	5571	0.71	5611
89	17	1983	0.85	2000
90	18	3028	0.59	3046
91	17	3712	0.46	3729
92	2	1070	0.19	1072
93	22	2530	0.86	2552
94	14	2751	0.51	2765
95	13	2198	0.59	2211
96	4	963	0.41	967
97	21	2398	0.87	2419
98	13	3792	0.34	3805
99	14	2325	0.60	2339
100	4	1827	0.22	1831
101	9	2356	0.38	2365
102	15	2603	0.57	2618
103	12	2747	0.43	2759
104	24	3228	0.74	3252
105	20	3378	0.59	3398
106	7	2044	0.34	2051
107	10	2372	0.42	2382
108	17	2794	0.60	2811
109	25	3491	0.71	3516
110	16	3103	0.51	3119
111	19	4631	0.41	4650
112	12	3251	0.37	3263
113	15	1830	0.81	1845
114	14	2615	0.53	2629
115	14	1745	0.80	1759
116	13	2512	0.51	2525
117	16	1436	1.10	1452
118	13	2436	0.53	2449
119	20	3059	0.65	3079
120	9	2690	0.33	2699
121	21	2208	0.94	2229
122	14	3061	0.46	3075
123	15	4559	0.33	4574
124	16	3999	0.40	4015
125	9	1398	0.64	1407
126	22	3399	0.64	3421
127	16	3547	0.45	3563
128	19	2627	0.72	2646
129	19	2572	0.73	2591
130	20	2440	0.81	2460
131	9	862	1.03	871
132	12	2180	0.55	2192
133	11	1805	0.61	1816
134	19	2044	0.92	2063
135	15	2537	0.59	2552
136	5	1684	0.30	1689
137	20	3270	0.61	3290
138	8	1818	0.44	1826
139	24	3810	0.63	3834
140	22	2729	0.80	2751
141	15	2430	0.61	2445
142	18	3086	0.58	3104
143	17	3177	0.53	3194
144	5	1268	0.39	1273
145	18	3121	0.57	3139
146	12	2433	0.49	2445
147	3	2425	0.12	2428
148	1	1281	0.08	1282

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	5	0.00	5
2	997	709	58.44	1706
3	205	202	50.37	407
4	148	102	59.20	250
5	965	697	58.06	1662
6	61	36	62.89	97
7	161	110	59.41	271
8	466	229	67.05	695
9	0	25	0.00	25
10	1	4	20.00	5
11	289	332	46.54	621
12	112	59	65.50	171
13	54	863	5.89	917
14	23	20	53.49	43
15	305	152	66.74	457
16	107	145	42.46	252
17	794	923	46.24	1717
18	274	434	38.70	708
19	39	112	25.83	151
20	5	14	26.32	19
21	1559	1405	52.60	2964
22	26	430	5.70	456
23	632	2102	23.12	2734
24	335	1212	21.65	1547
25	346	256	57.48	602
26	324	1411	18.67	1735
27	98	899	9.83	997
28	248	335	42.54	583
29	263	2350	10.07	2613
30	129	181	41.61	310
31	429	646	39.91	1075
32	577	3474	14.24	4051
33	70	1074	6.12	1144
34	324	845	27.72	1169
35	114	845	11.89	959
36	134	1176	10.23	1310
37	781	1740	30.98	2521
38	89	1234	6.73	1323
39	248	1153	17.70	1401
40	232	310	42.80	542
41	124	944	11.61	1068
42	415	2068	16.71	2483
43	824	146	84.95	970
44	122	365	25.05	487
45	933	406	69.68	1339
46	123	920	11.79	1043
47	160	980	14.04	1140
48	135	2267	5.62	2402
49	643	1884	25.45	2527
50	133	276	32.52	409
51	951	842	53.04	1793
52	199	974	16.97	1173
53	54	162	25.00	216
54	76	830	8.39	906
55	88	897	8.93	985
56	145	1209	10.71	1354
57	343	1787	16.10	2130
58	416	578	41.85	994
59	64	463	12.14	527
60	249	710	25.96	959
61	141	759	15.67	900
62	134	548	19.65	682
63	290	1310	18.12	1600
64	213	888	19.35	1101
65	242	1820	11.74	2062
66	25	273	8.39	298
67	92	218	29.68	310
68	1089	1366	44.36	2455
69	171	276	38.26	447
70	110	555	16.54	665
71	80	716	10.05	796
72	43	846	4.84	889
73	472	628	42.91	1100
74	118	933	11.23	1051
75	699	158	81.56	857
76	514	1540	25.02	2054
77	184	2098	8.06	2282
78	65	202	24.34	267
79	107	1300	7.60	1407
80	82	990	7.65	1072
81	208	787	20.90	995
82	183	1029	15.10	1212
83	840	2004	29.54	2844
84	204	1489	12.05	1693
85	437	1502	22.54	1939
86	398	1643	19.50	2041
87	177	584	23.26	761
88	265	1481	15.18	1746
89	59	308	16.08	367
90	365	1058	25.65	1423
91	84	815	9.34	899
92	227	1899	10.68	2126
93	71	810	8.06	881
94	159	335	32.19	494
95	49	871	5.33	920
96	144	1031	12.26	1175
97	87	333	20.71	420
98	57	429	11.73	486
99	38	220	14.73	258
100	37	180	17.05	217
101	100	336	22.94	436
102	51	395	11.43	446
103	3	90	3.23	93
104	58	661	8.07	719
105	76	1033	6.85	1109
106	2	11	15.38	13
107	70	29	70.71	99
108	61	731	7.70	792
109	4	48	7.69	52
110	173	327	34.60	500
111	83	518	13.81	601
112	111	198	35.92	309
113	19	32	37.25	51
114	44	478	8.43	522
115	137	225	37.85	362
116	46	170	21.30	216
117	76	162	31.93	238
118	29	53	35.37	82
119	52	393	11.69	445
120	39	440	8.14	479
121	10	31	24.39	41
122	4	15	21.05	19
123	0	1	0.00	1
124	0	0		0
125	0	0		0
126	0	2	0.00	2
127	1	0	100.00	1
128	0	0		0
129	0	0		0
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	2	0.00	2
136	0	0		0
137	0	1	0.00	1
138	0	1	0.00	1
139	1	0	100.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	1	0	100.00	1
144	0	0		0
145	0	0		0
146	0	0		0
147	0	1	0.00	1
148	0	0		0
149	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	1579	0.06	1580
2	1	368	0.27	369
3	0	1551	0.00	1551
4	1	1481	0.07	1482
5	0	665	0.00	665
6	6	4011	0.15	4017
7	2	457	0.44	459
8	1	695	0.14	696
9	2	1686	0.12	1688
10	2	1871	0.11	1873
11	1	1065	0.09	1066
12	1	631	0.16	632
13	0	551	0.00	551
14	0	1573	0.00	1573
15	0	711	0.00	711
16	0	1142	0.00	1142
17	3	1408	0.21	1411
18	3	3305	0.09	3308
19	8	1768	0.45	1776
20	1	1364	0.07	1365
21	2	702	0.28	704
22	3	2500	0.12	2503
23	0	14	0.00	14
24	7	2476	0.28	2483
25	5	939	0.53	944
26	12	3025	0.40	3037
27	1	926	0.11	927
28	4	950	0.42	954
29	3	148	1.99	151
30	47	4470	1.04	4517
31	4	1052	0.38	1056
32	5	706	0.70	711
33	13	1746	0.74	1759
34	0	190	0.00	190
35	28	1363	2.01	1391
36	3	1090	0.27	1093
37	9	1230	0.73	1239
38	9	3097	0.29	3106
39	4	765	0.52	769
40	14	1654	0.84	1668
41	11	1177	0.93	1188
42	5	860	0.58	865
43	2	724	0.28	726
44	2	768	0.26	770
45	18	1761	1.01	1779
46	3	941	0.32	944
47	8	1563	0.51	1571
48	4	896	0.44	900
49	13	1429	0.90	1442
50	18	2181	0.82	2199
51	15	2340	0.64	2355
52	5	1728	0.29	1733
53	6	934	0.64	940
54	2	846	0.24	848
55	3	890	0.34	893
56	5	1506	0.33	1511
57	6	766	0.78	772
58	5	1442	0.35	1447
59	25	2628	0.94	2653
60	2	148	1.33	150
61	3	658	0.45	661
62	3	1016	0.29	1019
63	5	1361	0.37	1366
64	5	466	1.06	471
65	8	940	0.84	948
66	22	1789	1.21	1811
67	20	2199	0.90	2219
68	16	2084	0.76	2100
69	13	1734	0.74	1747
70	19	2768	0.68	2787
71	7	669	1.04	676
72	7	1245	0.56	1252
73	12	1941	0.61	1953
74	5	566	0.88	571
75	20	2347	0.84	2367
76	16	2702	0.59	2718
77	14	2090	0.67	2104
78	3	1129	0.27	1132
79	0	413	0.00	413
80	5	831	0.60	836
81	4	633	0.63	637
82	12	1486	0.80	1498
83	7	1010	0.69	1017
84	9	506	1.75	515
85	7	1466	0.48	1473
86	1	162	0.61	163
87	9	1533	0.58	1542
88	8	1197	0.66	1205
89	2	803	0.25	805
90	0	651	0.00	651
91	1	353	0.28	354
92	5	641	0.77	646
93	4	649	0.61	653
94	10	1216	0.82	1226
95	0	19	0.00	19
96	1	38	2.56	39
97	7	1102	0.63	1109
98	6	1171	0.51	1177
99	2	792	0.25	794
100	1	193	0.52	194
101	0	12	0.00	12
102	6	612	0.97	618
103	0	35	0.00	35
104	2	993	0.20	995
105	6	876	0.68	882
106	1	125	0.79	126
107	3	803	0.37	806
108	2	205	0.97	207
109	1	267	0.37	268
110	9	758	1.17	767
111	2	366	0.54	368
112	2	346	0.57	348
113	0	28	0.00	28
114	5	887	0.56	892
115	2	747	0.27	749
116	0	125	0.00	125
117	5	595	0.83	600
118	3	342	0.87	345
119	0	292	0.00	292
120	5	371	1.33	376
121	0	2	0.00	2
122	2	3	40.00	5
123	0	1	0.00	1
124	0	26	0.00	26
125	5	590	0.84	595
126	0	158	0.00	158
127	0	122	0.00	122
128	0	0		0
129	0	0		0
130	0	1	0.00	1
131	0	1	0.00	1
132	0	1	0.00	1
133	0	0		0
134	0	0		0
135	0	1	0.00	1
136	0	1	0.00	1
137	0	2	0.00	2
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	1	0.00	1
145	0	0		0
146	0	1	0.00	1
147	0	0		0
148	0	0		0
149	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	2176	0.05	2177
2	5	3294	0.15	3299
3	0	1401	0.00	1401
4	1	2120	0.05	2121
5	246	1877	11.59	2123
6	4	2656	0.15	2660
7	0	738	0.00	738
8	1	2420	0.04	2421
9	0	278	0.00	278
10	1	1647	0.06	1648
11	2	936	0.21	938
12	3	3268	0.09	3271
13	1	3099	0.03	3100
14	4	2522	0.16	2526
15	1	2508	0.04	2509
16	3	2379	0.13	2382
17	0	1004	0.00	1004
18	1	565	0.18	566
19	1	2516	0.04	2517
20	10	2250	0.44	2260
21	12	2812	0.42	2824
22	2	836	0.24	838
23	13	3167	0.41	3180
24	0	739	0.00	739
25	6	2174	0.28	2180
26	4	1901	0.21	1905
27	14	2725	0.51	2739
28	8	1768	0.45	1776
29	3	1216	0.25	1219
30	2	316	0.63	318
31	24	4072	0.59	4096
32	15	1363	1.09	1378
33	24	3413	0.70	3437
34	12	1577	0.76	1589
35	44	4012	1.08	4056
36	13	1998	0.65	2011
37	14	1029	1.34	1043
38	16	1625	0.98	1641
39	23	2172	1.05	2195
40	56	5541	1.00	5597
41	28	3893	0.71	3921
42	4	847	0.47	851
43	13	909	1.41	922
44	11	1353	0.81	1364
45	25	3045	0.81	3070
46	2	611	0.33	613
47	13	1411	0.91	1424
48	5	849	0.59	854
49	13	1428	0.90	1441
50	14	2999	0.46	3013
51	18	1795	0.99	1813
52	18	3659	0.49	3677
53	27	3911	0.69	3938
54	3	1066	0.28	1069
55	6	923	0.65	929
56	14	2516	0.55	2530
57	4	1480	0.27	1484
58	21	3121	0.67	3142
59	15	2309	0.65	2324
60	20	1739	1.14	1759
61	4	929	0.43	933
62	3	1812	0.17	1815
63	26	3824	0.68	3850
64	6	927	0.64	933
65	8	1571	0.51	1579
66	8	1724	0.46	1732
67	8	2633	0.30	2641
68	17	3816	0.44	3833
69	9	1335	0.67	1344
70	21	3401	0.61	3422
71	14	2433	0.57	2447
72	8	1676	0.48	1684
73	7	2030	0.34	2037
74	10	1297	0.77	1307
75	9	1377	0.65	1386
76	17	3272	0.52	3289
77	10	2342	0.43	2352
78	21	2589	0.80	2610
79	12	1015	1.17	1027
80	8	809	0.98	817
81	8	1594	0.50	1602
82	12	2167	0.55	2179
83	15	3434	0.43	3449
84	13	1305	0.99	1318
85	12	1268	0.94	1280
86	11	1324	0.82	1335
87	18	2992	0.60	3010
88	10	2043	0.49	2053
89	24	2032	1.17	2056
90	13	1575	0.82	1588
91	9	2334	0.38	2343
92	15	1764	0.84	1779
93	2	627	0.32	629
94	2	1127	0.18	1129
95	7	1131	0.62	1138
96	8	1236	0.64	1244
97	1	570	0.18	571
98	2	352	0.56	354
99	4	1134	0.35	1138
100	7	1576	0.44	1583
101	5	1346	0.37	1351
102	2	654	0.30	656
103	2	669	0.30	671
104	7	1211	0.57	1218
105	12	1086	1.09	1098
106	0	525	0.00	525
107	5	804	0.62	809
108	5	810	0.61	815
109	1	134	0.74	135
110	3	728	0.41	731
111	14	1264	1.10	1278
112	2	367	0.54	369
113	6	531	1.12	537
114	1	546	0.18	547
115	0	33	0.00	33
116	4	452	0.88	456
117	3	546	0.55	549
118	5	769	0.65	774
119	0	230	0.00	230
120	0	7	0.00	7
121	5	426	1.16	431
122	0	1	0.00	1
123	0	12	0.00	12
124	3	135	2.17	138
125	0	132	0.00	132
126	1	123	0.81	124
127	0	4	0.00	4
128	0	0		0
129	0	2	0.00	2
130	0	1	0.00	1
131	0	3	0.00	3
132	0	0		0
133	0	2	0.00	2
134	0	2	0.00	2
135	0	0		0
136	0	6	0.00	6
137	0	4	0.00	4
138	0	4	0.00	4
139	0	0		0
140	0	1	0.00	1
141	0	1	0.00	1
142	0	0		0
143	0	0		0
144	0	1	0.00	1
145	0	2	0.00	2
146	0	0		0
147	0	0		0
148	0	0		0
149	0	1	0.00	1

