CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
138	30	3417	0.87	3447
139	115	7664	1.48	7779
140	41	5274	0.77	5315
141	11	2529	0.43	2540
142	22	3455	0.63	3477
143	34	4792	0.70	4826
144	6	1950	0.31	1956
145	9	1475	0.61	1484
146	7	3568	0.20	3575
147	16	3400	0.47	3416
148	0	3167	0.00	3167

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	6371	0.05	6374
2	2	7319	0.03	7321
3	199	2050	8.85	2249
4	0	529	0.00	529
5	19	4498	0.42	4517
6	5	7109	0.07	7114
7	0	1081	0.00	1081
8	2	3307	0.06	3309
9	0	3117	0.00	3117
10	3	5845	0.05	5848
11	3	5516	0.05	5519
12	4	5384	0.07	5388
13	0	2022	0.00	2022
14	1	1659	0.06	1660
15	3	3456	0.09	3459
16	19	3696	0.51	3715
17	10	7294	0.14	7304
18	8	6017	0.13	6025
19	61	7181	0.84	7242
20	0	2962	0.00	2962
21	7	6025	0.12	6032
22	31	7997	0.39	8028
23	19	4901	0.39	4920
24	6	3062	0.20	3068
25	9	3038	0.30	3047
26	6	2237	0.27	2243
27	24	3969	0.60	3993
28	73	8176	0.88	8249
29	25	2340	1.06	2365
30	37	6368	0.58	6405
31	30	5847	0.51	5877
32	12	2856	0.42	2868
33	30	3640	0.82	3670
34	45	7722	0.58	7767
35	76	11609	0.65	11685
36	50	7330	0.68	7380
37	45	7917	0.57	7962
38	72	9602	0.74	9674
39	28	5270	0.53	5298
40	44	5963	0.73	6007
41	33	4008	0.82	4041
42	21	5619	0.37	5640
43	39	5124	0.76	5163
44	31	5996	0.51	6027
45	35	5827	0.60	5862
46	17	5377	0.32	5394
47	57	10878	0.52	10935
48	53	7270	0.72	7323
49	39	6449	0.60	6488
50	90	12595	0.71	12685
51	74	11398	0.65	11472
52	19	2356	0.80	2375
53	35	5646	0.62	5681
54	22	2659	0.82	2681
55	68	6150	1.09	6218
56	24	3191	0.75	3215
57	19	1542	1.22	1561
58	35	4237	0.82	4272
59	36	5135	0.70	5171
60	57	8716	0.65	8773
61	81	12838	0.63	12919
62	102	10302	0.98	10404
63	71	10254	0.69	10325
64	63	6079	1.03	6142
65	61	8563	0.71	8624
66	59	6167	0.95	6226
67	37	9594	0.38	9631
68	30	6819	0.44	6849
69	35	8010	0.44	8045
70	24	6809	0.35	6833
71	36	6187	0.58	6223
72	54	12942	0.42	12996
73	104	11807	0.87	11911
74	44	6086	0.72	6130
75	23	6028	0.38	6051
76	77	4071	1.86	4148
77	30	4051	0.74	4081
78	66	5723	1.14	5789
79	112	8366	1.32	8478
80	23	5072	0.45	5095
81	63	9183	0.68	9246
82	24	3266	0.73	3290
83	82	11293	0.72	11375
84	71	12174	0.58	12245
85	16	3532	0.45	3548
86	64	6750	0.94	6814
87	81	9524	0.84	9605
88	102	14431	0.70	14533
89	45	5260	0.85	5305
90	147	12309	1.18	12456
91	112	11758	0.94	11870
92	26	3010	0.86	3036
93	61	7763	0.78	7824
94	38	8142	0.46	8180
95	36	6524	0.55	6560
96	27	3526	0.76	3553
97	52	7497	0.69	7549
98	56	11288	0.49	11344
99	67	6620	1.00	6687
100	18	4808	0.37	4826
101	33	6384	0.51	6417
102	32	5722	0.56	5754
103	58	6641	0.87	6699
104	68	8755	0.77	8823
105	63	7328	0.85	7391
106	62	5625	1.09	5687
107	33	5550	0.59	5583
108	50	6634	0.75	6684
109	68	7427	0.91	7495
110	40	7104	0.56	7144
111	99	11491	0.85	11590
112	28	6133	0.45	6161
113	46	4676	0.97	4722
114	43	8038	0.53	8081
115	59	6873	0.85	6932
116	35	6759	0.52	6794
117	16	4017	0.40	4033
118	57	7986	0.71	8043
119	56	8582	0.65	8638
120	37	7359	0.50	7396
121	40	4459	0.89	4499
122	31	8194	0.38	8225
123	75	10456	0.71	10531
124	49	9451	0.52	9500
125	20	4176	0.48	4196
126	63	9229	0.68	9292
127	47	8441	0.55	8488
128	62	7077	0.87	7139
129	32	6107	0.52	6139
130	40	7160	0.56	7200
131	42	2804	1.48	2846
132	37	6876	0.54	6913
133	38	4977	0.76	5015
134	33	5907	0.56	5940
135	48	7823	0.61	7871
136	37	4585	0.80	4622
137	75	8788	0.85	8863
138	20	5686	0.35	5706
139	55	10403	0.53	10458
140	48	7630	0.63	7678
141	32	7401	0.43	7433
142	47	7969	0.59	8016
143	62	9019	0.68	9081
144	43	4759	0.90	4802
145	32	7527	0.42	7559
146	41	6723	0.61	6764
147	27	6046	0.44	6073
148	9	4276	0.21	4285

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	11	0.00	11
2	2670	1468	64.52	4138
3	1150	1158	49.83	2308
4	740	462	61.56	1202
5	2689	1843	59.33	4532
6	519	222	70.04	741
7	438	271	61.78	709
8	1378	658	67.68	2036
9	2	52	3.70	54
10	5	5	50.00	10
11	690	1015	40.47	1705
12	419	229	64.66	648
13	153	1979	7.18	2132
14	8	18	30.77	26
15	767	403	65.56	1170
16	558	405	57.94	963
17	1607	2808	36.40	4415
18	726	1155	38.60	1881
19	111	146	43.19	257
20	18	39	31.58	57
21	5127	3602	58.74	8729
22	293	1247	19.03	1540
23	2750	6726	29.02	9476
24	2314	3013	43.44	5327
25	2005	473	80.91	2478
26	2105	4275	32.99	6380
27	394	2305	14.60	2699
28	899	1033	46.53	1932
29	2614	6183	29.71	8797
30	650	747	46.53	1397
31	1768	1708	50.86	3476
32	3112	7911	28.23	11023
33	354	3558	9.05	3912
34	2211	2417	47.77	4628
35	319	2023	13.62	2342
36	645	2212	22.58	2857
37	4007	4160	49.06	8167
38	361	2418	12.99	2779
39	781	1575	33.15	2356
40	731	959	43.25	1690
41	222	1445	13.32	1667
42	1854	4609	28.69	6463
43	2260	509	81.62	2769
44	235	1251	15.81	1486
45	2391	1189	66.79	3580
46	744	2020	26.92	2764
47	1757	2260	43.74	4017
48	944	6582	12.54	7526
49	2263	4241	34.79	6504
50	417	660	38.72	1077
51	2063	2202	48.37	4265
52	1437	2433	37.13	3870
53	43	88	32.82	131
54	525	2093	20.05	2618
55	1026	2578	28.47	3604
56	615	3025	16.90	3640
57	1099	2842	27.89	3941
58	2837	1245	69.50	4082
59	360	1153	23.79	1513
60	796	2329	25.47	3125
61	1091	1167	48.32	2258
62	651	1230	34.61	1881
63	1116	3652	23.41	4768
64	1148	2574	30.84	3722
65	719	3526	16.94	4245
66	223	1049	17.53	1272
67	329	696	32.10	1025
68	2598	2930	47.00	5528
69	708	598	54.21	1306
70	104	313	24.94	417
71	484	1402	25.66	1886
72	398	2709	12.81	3107
73	1767	2134	45.30	3901
74	1067	1781	37.46	2848
75	1684	352	82.71	2036
76	3596	3512	50.59	7108
77	1044	5845	15.15	6889
78	158	228	40.93	386
79	339	2395	12.40	2734
80	1216	1296	48.41	2512
81	310	483	39.09	793
82	2114	2075	50.47	4189
83	2512	4592	35.36	7104
84	767	3276	18.97	4043
85	1249	4250	22.71	5499
86	1538	4132	27.13	5670
87	1043	1048	49.88	2091
88	542	2129	20.29	2671
89	117	365	24.27	482
90	2312	3327	41.00	5639
91	875	2530	25.70	3405
92	1471	5437	21.29	6908
93	332	1516	17.97	1848
94	1017	605	62.70	1622
95	420	2031	17.14	2451
96	690	2878	19.34	3568
97	518	763	40.44	1281
98	246	1095	18.34	1341
99	114	259	30.56	373
100	148	1075	12.10	1223
101	367	1451	20.19	1818
102	294	846	25.79	1140
103	11	54	16.92	65
104	207	1063	16.30	1270
105	377	1744	17.77	2121
106	7	17	29.17	24
107	44	43	50.57	87
108	196	2017	8.86	2213
109	24	43	35.82	67
110	633	1011	38.50	1644
111	597	1809	24.81	2406
112	200	477	29.54	677
113	52	76	40.62	128
114	294	1027	22.26	1321
115	261	1026	20.28	1287
116	132	212	38.37	344
117	174	297	36.94	471
118	59	107	35.54	166
119	209	1244	14.38	1453
120	237	984	19.41	1221
121	37	73	33.64	110
122	8	22	26.67	30
123	1	4	20.00	5
124	2	0	100.00	2
125	0	0		0
126	1	2	33.33	3
127	0	0		0
128	0	0		0
129	1	0	100.00	1
130	0	0		0
131	0	2	0.00	2
132	1	0	100.00	1
133	0	2	0.00	2
134	0	0		0
135	0	2	0.00	2
136	0	0		0
137	0	0		0
138	1	3	25.00	4
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	4223	0.12	4228
2	1	492	0.20	493
3	0	4259	0.00	4259
4	4	5142	0.08	5146
5	2	2338	0.09	2340
6	5	10387	0.05	10392
7	1	2204	0.05	2205
8	3	2492	0.12	2495
9	1	3921	0.03	3922
10	3	4158	0.07	4161
11	3	2738	0.11	2741
12	0	1636	0.00	1636
13	3	2480	0.12	2483
14	3	3174	0.09	3177
15	1	2037	0.05	2038
16	1	1835	0.05	1836
17	3	4124	0.07	4127
18	3	8047	0.04	8050
19	30	3572	0.83	3602
20	2	4201	0.05	4203
21	16	3228	0.49	3244
22	9	7252	0.12	7261
23	0	53	0.00	53
24	45	8937	0.50	8982
25	4	1059	0.38	1063
26	57	7310	0.77	7367
27	13	3491	0.37	3504
28	4	1128	0.35	1132
29	3	252	1.18	255
30	82	10575	0.77	10657
31	24	3256	0.73	3280
32	16	1822	0.87	1838
33	62	4820	1.27	4882
34	2	498	0.40	500
35	51	4660	1.08	4711
36	11	3308	0.33	3319
37	12	2853	0.42	2865
38	47	7581	0.62	7628
39	22	2102	1.04	2124
40	39	2929	1.31	2968
41	26	3827	0.67	3853
42	16	1626	0.97	1642
43	14	3003	0.46	3017
44	13	3142	0.41	3155
45	76	4781	1.56	4857
46	9	1771	0.51	1780
47	53	6006	0.87	6059
48	17	1917	0.88	1934
49	43	4494	0.95	4537
50	36	5980	0.60	6016
51	18	4889	0.37	4907
52	22	3548	0.62	3570
53	46	3063	1.48	3109
54	9	2153	0.42	2162
55	11	2511	0.44	2522
56	24	4938	0.48	4962
57	16	2828	0.56	2844
58	9	2462	0.36	2471
59	39	6078	0.64	6117
60	2	174	1.14	176
61	16	2374	0.67	2390
62	9	2226	0.40	2235
63	25	3551	0.70	3576
64	18	1796	0.99	1814
65	18	2840	0.63	2858
66	24	4308	0.55	4332
67	132	5643	2.29	5775
68	37	4165	0.88	4202
69	27	4931	0.54	4958
70	46	7453	0.61	7499
71	25	1879	1.31	1904
72	25	3289	0.75	3314
73	61	5385	1.12	5446
74	11	1697	0.64	1708
75	48	5894	0.81	5942
76	28	5087	0.55	5115
77	89	6960	1.26	7049
78	25	3414	0.73	3439
79	2	636	0.31	638
80	17	2308	0.73	2325
81	6	942	0.63	948
82	28	4429	0.63	4457
83	16	2326	0.68	2342
84	57	1658	3.32	1715
85	21	5154	0.41	5175
86	15	1201	1.23	1216
87	38	5043	0.75	5081
88	30	2145	1.38	2175
89	14	2035	0.68	2049
90	5	1726	0.29	1731
91	9	953	0.94	962
92	11	2090	0.52	2101
93	36	2812	1.26	2848
94	37	2860	1.28	2897
95	2	36	5.26	38
96	2	72	2.70	74
97	29	3833	0.75	3862
98	16	2840	0.56	2856
99	15	2659	0.56	2674
100	0	118	0.00	118
101	0	24	0.00	24
102	7	1585	0.44	1592
103	0	73	0.00	73
104	23	2975	0.77	2998
105	10	1842	0.54	1852
106	8	569	1.39	577
107	17	2671	0.63	2688
108	4	648	0.61	652
109	2	423	0.47	425
110	19	1393	1.35	1412
111	10	1437	0.69	1447
112	3	1691	0.18	1694
113	0	54	0.00	54
114	13	1896	0.68	1909
115	12	2057	0.58	2069
116	2	188	1.05	190
117	5	1102	0.45	1107
118	9	1227	0.73	1236
119	8	1181	0.67	1189
120	11	1737	0.63	1748
121	0	11	0.00	11
122	0	5	0.00	5
123	0	0		0
124	0	27	0.00	27
125	15	1078	1.37	1093
126	1	243	0.41	244
127	2	556	0.36	558
128	0	3	0.00	3
129	0	2	0.00	2
130	0	2	0.00	2
131	0	1	0.00	1
132	0	2	0.00	2
133	0	2	0.00	2
134	0	0		0
135	0	0		0
136	0	2	0.00	2
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	1	0.00	1
147	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	4433	0.09	4437
2	3	7181	0.04	7184
3	7	3090	0.23	3097
4	7	5758	0.12	5765
5	453	4719	8.76	5172
6	3	6995	0.04	6998
7	1	2525	0.04	2526
8	3	4956	0.06	4959
9	1	718	0.14	719
10	3	4979	0.06	4982
11	2	2189	0.09	2191
12	3	10607	0.03	10610
13	5	9074	0.06	9079
14	7	7815	0.09	7822
15	1	6279	0.02	6280
16	2	6314	0.03	6316
17	2	2927	0.07	2929
18	0	831	0.00	831
19	8	7481	0.11	7489
20	34	6031	0.56	6065
21	55	8084	0.68	8139
22	23	3018	0.76	3041
23	39	5664	0.68	5703
24	0	649	0.00	649
25	19	6388	0.30	6407
26	8	4471	0.18	4479
27	28	5428	0.51	5456
28	22	4235	0.52	4257
29	18	2497	0.72	2515
30	2	345	0.58	347
31	68	9991	0.68	10059
32	45	4061	1.10	4106
33	50	7495	0.66	7545
34	28	3677	0.76	3705
35	98	8846	1.10	8944
36	32	5766	0.55	5798
37	24	1732	1.37	1756
38	15	2649	0.56	2664
39	30	5653	0.53	5683
40	111	14113	0.78	14224
41	46	9130	0.50	9176
42	17	3252	0.52	3269
43	21	1744	1.19	1765
44	14	4227	0.33	4241
45	80	7565	1.05	7645
46	18	1889	0.94	1907
47	47	4172	1.11	4219
48	12	2304	0.52	2316
49	64	3958	1.59	4022
50	45	7944	0.56	7989
51	32	4034	0.79	4066
52	62	8842	0.70	8904
53	113	10628	1.05	10741
54	19	2248	0.84	2267
55	12	2363	0.51	2375
56	55	8746	0.62	8801
57	20	4779	0.42	4799
58	103	10217	1.00	10320
59	24	6213	0.38	6237
60	67	4789	1.38	4856
61	9	2075	0.43	2084
62	21	4155	0.50	4176
63	78	9224	0.84	9302
64	19	2623	0.72	2642
65	62	5917	1.04	5979
66	24	5904	0.40	5928
67	34	7418	0.46	7452
68	82	10980	0.74	11062
69	11	3386	0.32	3397
70	57	11252	0.50	11309
71	40	8334	0.48	8374
72	30	5153	0.58	5183
73	25	3480	0.71	3505
74	37	3013	1.21	3050
75	33	4472	0.73	4505
76	63	9276	0.67	9339
77	60	4568	1.30	4628
78	34	6692	0.51	6726
79	41	2537	1.59	2578
80	4	1215	0.33	1219
81	24	3567	0.67	3591
82	22	3855	0.57	3877
83	42	7556	0.55	7598
84	11	1926	0.57	1937
85	25	2532	0.98	2557
86	32	4244	0.75	4276
87	49	8251	0.59	8300
88	47	6643	0.70	6690
89	33	7118	0.46	7151
90	21	4336	0.48	4357
91	20	4626	0.43	4646
92	34	4826	0.70	4860
93	23	2205	1.03	2228
94	27	3638	0.74	3665
95	21	2399	0.87	2420
96	4	2503	0.16	2507
97	10	1272	0.78	1282
98	10	722	1.37	732
99	33	3752	0.87	3785
100	44	4729	0.92	4773
101	24	3153	0.76	3177
102	14	1738	0.80	1752
103	18	2605	0.69	2623
104	21	4256	0.49	4277
105	30	3751	0.79	3781
106	8	1496	0.53	1504
107	21	1871	1.11	1892
108	7	2132	0.33	2139
109	0	272	0.00	272
110	5	1487	0.34	1492
111	18	2511	0.71	2529
112	5	1454	0.34	1459
113	31	1901	1.60	1932
114	10	1861	0.53	1871
115	6	64	8.57	70
116	1	1154	0.09	1155
117	5	1220	0.41	1225
118	8	1326	0.60	1334
119	0	235	0.00	235
120	0	27	0.00	27
121	10	1506	0.66	1516
122	1	8	11.11	9
123	2	21	8.70	23
124	7	256	2.66	263
125	6	575	1.03	581
126	6	564	1.05	570
127	0	7	0.00	7
128	0	0		0
129	0	1	0.00	1
130	0	1	0.00	1
131	0	1	0.00	1
132	0	0		0
133	0	1	0.00	1
134	0	1	0.00	1
135	0	3	0.00	3
136	0	5	0.00	5
137	0	3	0.00	3
138	0	2	0.00	2
139	0	0		0
140	0	2	0.00	2
141	0	3	0.00	3
142	0	0		0
143	0	1	0.00	1
144	0	0		0
145	0	0		0
146	0	0		0
147	0	1	0.00	1

