CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
140	459	861	34.77	1320
141	539	1845	22.61	2384
142	461	827	35.79	1288
143	287	480	37.42	767
144	328	955	25.57	1283
145	234	812	22.37	1046
146	355	1322	21.17	1677
147	339	297	53.30	636
148	196	119	62.22	315

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	2544	0.12	2547
2	1	4109	0.02	4110
3	3	1237	0.24	1240
4	2	691	0.29	693
5	0	1934	0.00	1934
6	7	3085	0.23	3092
7	0	1388	0.00	1388
8	0	492	0.00	492
9	1	2559	0.04	2560
10	1	1766	0.06	1767
11	0	737	0.00	737
12	3	1007	0.30	1010
13	0	1972	0.00	1972
14	1	1650	0.06	1651
15	0	843	0.00	843
16	4	1782	0.22	1786
17	1	1397	0.07	1398
18	5	996	0.50	1001
19	1	1120	0.09	1121
20	3	1319	0.23	1322
21	8	1779	0.45	1787
22	1	208	0.48	209
23	5	3402	0.15	3407
24	2	1023	0.20	1025
25	8	1259	0.63	1267
26	13	1689	0.76	1702
27	14	2248	0.62	2262
28	9	1229	0.73	1238
29	1	1731	0.06	1732
30	8	673	1.17	681
31	13	1748	0.74	1761
32	6	675	0.88	681
33	5	797	0.62	802
34	0	193	0.00	193
35	0	327	0.00	327
36	8	1842	0.43	1850
37	6	1203	0.50	1209
38	1	294	0.34	295
39	16	1992	0.80	2008
40	8	1250	0.64	1258
41	11	1777	0.62	1788
42	9	2081	0.43	2090
43	6	1339	0.45	1345
44	10	682	1.45	692
45	13	3401	0.38	3414
46	4	1881	0.21	1885
47	6	1041	0.57	1047
48	12	1898	0.63	1910
49	20	1638	1.21	1658
50	7	624	1.11	631
51	14	1833	0.76	1847
52	21	3412	0.61	3433
53	6	832	0.72	838
54	13	1479	0.87	1492
55	5	498	0.99	503
56	3	302	0.98	305
57	11	1627	0.67	1638
58	78	2289	3.30	2367
59	1	231	0.43	232
60	3	576	0.52	579
61	7	1198	0.58	1205
62	10	1101	0.90	1111
63	24	2551	0.93	2575
64	12	1039	1.14	1051
65	3	635	0.47	638
66	7	1299	0.54	1306
67	9	1617	0.55	1626
68	9	1858	0.48	1867
69	14	1748	0.79	1762
70	25	1774	1.39	1799
71	36	2215	1.60	2251
72	0	188	0.00	188
73	7	1190	0.58	1197
74	7	2140	0.33	2147
75	3	201	1.47	204
76	5	1054	0.47	1059
77	28	2534	1.09	2562
78	1	488	0.20	489
79	4	901	0.44	905
80	5	449	1.10	454
81	7	1206	0.58	1213
82	17	2560	0.66	2577
83	8	1533	0.52	1541
84	6	725	0.82	731
85	7	1026	0.68	1033
86	5	1227	0.41	1232
87	2	726	0.27	728
88	9	1297	0.69	1306
89	9	931	0.96	940
90	17	2643	0.64	2660
91	0	373	0.00	373
92	13	1597	0.81	1610
93	14	2330	0.60	2344
94	10	2238	0.44	2248
95	12	1272	0.93	1284
96	11	1544	0.71	1555
97	13	1930	0.67	1943
98	10	1636	0.61	1646
99	4	706	0.56	710
100	1	1010	0.10	1011
101	9	1178	0.76	1187
102	10	2165	0.46	2175
103	16	1979	0.80	1995
104	9	1764	0.51	1773
105	5	1102	0.45	1107
106	10	1081	0.92	1091
107	10	1273	0.78	1283
108	27	3361	0.80	3388
109	2	190	1.04	192
110	23	2522	0.90	2545
111	6	1206	0.50	1212
112	27	3369	0.80	3396
113	30	2874	1.03	2904
114	5	404	1.22	409
115	2	576	0.35	578
116	2	623	0.32	625
117	2	761	0.26	763
118	12	956	1.24	968
119	4	1274	0.31	1278
120	15	1837	0.81	1852
121	13	1895	0.68	1908
122	14	1365	1.02	1379
123	18	1876	0.95	1894
124	11	2021	0.54	2032
125	11	1782	0.61	1793
126	10	1624	0.61	1634
127	7	1618	0.43	1625
128	6	1110	0.54	1116
129	2	854	0.23	856
130	7	602	1.15	609
131	15	1923	0.77	1938
132	14	1850	0.75	1864
133	10	1454	0.68	1464
134	2	529	0.38	531
135	2	1167	0.17	1169
136	14	2893	0.48	2907
137	5	1452	0.34	1457
138	5	1017	0.49	1022
139	55	2658	2.03	2713
140	13	1958	0.66	1971
141	5	802	0.62	807
142	6	1360	0.44	1366
143	9	2253	0.40	2262
144	8	1274	0.62	1282
145	2	517	0.39	519
146	4	1278	0.31	1282
147	7	1461	0.48	1468
148	0	1366	0.00	1366

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	1784	0.06	1785
2	2	2338	0.09	2340
3	126	1316	8.74	1442
4	1	718	0.14	719
5	13	2070	0.62	2083
6	1	2102	0.05	2103
7	0	149	0.00	149
8	1	804	0.12	805
9	0	1106	0.00	1106
10	0	2143	0.00	2143
11	1	1779	0.06	1780
12	0	1210	0.00	1210
13	0	920	0.00	920
14	0	740	0.00	740
15	1	1227	0.08	1228
16	3	1278	0.23	1281
17	3	3164	0.09	3167
18	2	2373	0.08	2375
19	29	3137	0.92	3166
20	2	979	0.20	981
21	6	2431	0.25	2437
22	15	3112	0.48	3127
23	3	2193	0.14	2196
24	1	1361	0.07	1362
25	6	1791	0.33	1797
26	7	1269	0.55	1276
27	9	1808	0.50	1817
28	15	2658	0.56	2673
29	5	756	0.66	761
30	16	2494	0.64	2510
31	8	2009	0.40	2017
32	8	1504	0.53	1512
33	22	2076	1.05	2098
34	22	3620	0.60	3642
35	26	4851	0.53	4877
36	33	2987	1.09	3020
37	27	3681	0.73	3708
38	20	3624	0.55	3644
39	19	2228	0.85	2247
40	13	1870	0.69	1883
41	8	1759	0.45	1767
42	9	2255	0.40	2264
43	6	2141	0.28	2147
44	16	2786	0.57	2802
45	27	2744	0.97	2771
46	22	2172	1.00	2194
47	26	3698	0.70	3724
48	12	2070	0.58	2082
49	24	2496	0.95	2520
50	30	3863	0.77	3893
51	19	4000	0.47	4019
52	5	832	0.60	837
53	11	2576	0.43	2587
54	13	968	1.33	981
55	28	3078	0.90	3106
56	7	1353	0.51	1360
57	6	490	1.21	496
58	9	1717	0.52	1726
59	4	2311	0.17	2315
60	20	2986	0.67	3006
61	25	5667	0.44	5692
62	38	4035	0.93	4073
63	12	3542	0.34	3554
64	22	2730	0.80	2752
65	19	2678	0.70	2697
66	13	2208	0.59	2221
67	21	3431	0.61	3452
68	14	2258	0.62	2272
69	9	3015	0.30	3024
70	8	2387	0.33	2395
71	13	2656	0.49	2669
72	23	5243	0.44	5266
73	25	4916	0.51	4941
74	20	2677	0.74	2697
75	11	2630	0.42	2641
76	8	1558	0.51	1566
77	7	1644	0.42	1651
78	10	1797	0.55	1807
79	32	3379	0.94	3411
80	19	2056	0.92	2075
81	25	3313	0.75	3338
82	5	1416	0.35	1421
83	19	3606	0.52	3625
84	32	4082	0.78	4114
85	4	1487	0.27	1491
86	17	2938	0.58	2955
87	18	3503	0.51	3521
88	42	5720	0.73	5762
89	9	2660	0.34	2669
90	24	4008	0.60	4032
91	12	4112	0.29	4124
92	6	1531	0.39	1537
93	13	2874	0.45	2887
94	25	2830	0.88	2855
95	7	2425	0.29	2432
96	4	978	0.41	982
97	15	2337	0.64	2352
98	15	3830	0.39	3845
99	14	2787	0.50	2801
100	11	2071	0.53	2082
101	20	3122	0.64	3142
102	12	2812	0.42	2824
103	11	2293	0.48	2304
104	21	3105	0.67	3126
105	23	3378	0.68	3401
106	13	1623	0.79	1636
107	21	2419	0.86	2440
108	10	2339	0.43	2349
109	15	2880	0.52	2895
110	15	2860	0.52	2875
111	23	4657	0.49	4680
112	16	3023	0.53	3039
113	6	1946	0.31	1952
114	11	3045	0.36	3056
115	13	1685	0.77	1698
116	13	2340	0.55	2353
117	13	1809	0.71	1822
118	23	2844	0.80	2867
119	14	3007	0.46	3021
120	15	2811	0.53	2826
121	4	2089	0.19	2093
122	15	3287	0.45	3302
123	14	4458	0.31	4472
124	15	3960	0.38	3975
125	10	1582	0.63	1592
126	24	2929	0.81	2953
127	18	3775	0.47	3793
128	15	2871	0.52	2886
129	15	2630	0.57	2645
130	19	2737	0.69	2756
131	13	1043	1.23	1056
132	12	2594	0.46	2606
133	15	1960	0.76	1975
134	14	2306	0.60	2320
135	11	2322	0.47	2333
136	9	1639	0.55	1648
137	18	2907	0.62	2925
138	15	1932	0.77	1947
139	11	3773	0.29	3784
140	15	3066	0.49	3081
141	10	2246	0.44	2256
142	23	3095	0.74	3118
143	16	3316	0.48	3332
144	5	1315	0.38	1320
145	15	3231	0.46	3246
146	9	2306	0.39	2315
147	10	2696	0.37	2706
148	2	1213	0.16	1215

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4	20.00	5
2	1166	788	59.67	1954
3	185	204	47.56	389
4	222	119	65.10	341
5	933	618	60.15	1551
6	309	130	70.39	439
7	180	117	60.61	297
8	343	178	65.83	521
9	0	46	0.00	46
10	1	4	20.00	5
11	276	391	41.38	667
12	183	97	65.36	280
13	64	768	7.69	832
14	16	13	55.17	29
15	323	179	64.34	502
16	306	245	55.54	551
17	663	1012	39.58	1675
18	254	347	42.26	601
19	90	83	52.02	173
20	4	11	26.67	15
21	1450	1192	54.88	2642
22	67	436	13.32	503
23	820	2284	26.42	3104
24	481	1447	24.95	1928
25	416	187	68.99	603
26	449	1817	19.81	2266
27	103	1068	8.80	1171
28	308	153	66.81	461
29	244	2064	10.57	2308
30	155	265	36.90	420
31	448	529	45.85	977
32	667	2852	18.95	3519
33	74	1154	6.03	1228
34	523	1063	32.98	1586
35	83	771	9.72	854
36	226	1117	16.83	1343
37	975	2145	31.25	3120
38	97	1028	8.62	1125
39	231	1128	17.00	1359
40	255	216	54.14	471
41	145	904	13.82	1049
42	620	2188	22.08	2808
43	961	256	78.96	1217
44	123	516	19.25	639
45	835	331	71.61	1166
46	210	819	20.41	1029
47	133	1093	10.85	1226
48	366	1889	16.23	2255
49	628	2434	20.51	3062
50	316	493	39.06	809
51	829	737	52.94	1566
52	190	905	17.35	1095
53	76	137	35.68	213
54	230	855	21.20	1085
55	148	814	15.38	962
56	153	868	14.99	1021
57	342	1469	18.88	1811
58	440	500	46.81	940
59	185	397	31.79	582
60	222	881	20.13	1103
61	129	722	15.16	851
62	351	648	35.14	999
63	258	1849	12.24	2107
64	289	869	24.96	1158
65	283	1425	16.57	1708
66	38	580	6.15	618
67	95	261	26.69	356
68	1289	1759	42.29	3048
69	404	403	50.06	807
70	170	476	26.32	646
71	219	546	28.63	765
72	78	1054	6.89	1132
73	503	534	48.51	1037
74	166	893	15.68	1059
75	691	148	82.36	839
76	446	1711	20.68	2157
77	466	1672	21.80	2138
78	111	225	33.04	336
79	332	1259	20.87	1591
80	58	834	6.50	892
81	270	673	28.63	943
82	229	1061	17.75	1290
83	927	1664	35.78	2591
84	196	1413	12.18	1609
85	417	1430	22.58	1847
86	412	1446	22.17	1858
87	294	555	34.63	849
88	351	1226	22.26	1577
89	46	259	15.08	305
90	458	951	32.51	1409
91	153	924	14.21	1077
92	413	1697	19.57	2110
93	97	538	15.28	635
94	148	377	28.19	525
95	250	720	25.77	970
96	108	839	11.40	947
97	150	346	30.24	496
98	206	385	34.86	591
99	49	210	18.92	259
100	64	490	11.55	554
101	186	713	20.69	899
102	19	470	3.89	489
103	5	67	6.94	72
104	60	408	12.82	468
105	147	885	14.24	1032
106	2	7	22.22	9
107	71	25	73.96	96
108	114	876	11.52	990
109	4	31	11.43	35
110	211	226	48.28	437
111	229	478	32.39	707
112	199	404	33.00	603
113	6	33	15.38	39
114	20	519	3.71	539
115	85	391	17.86	476
116	39	151	20.53	190
117	60	163	26.91	223
118	10	49	16.95	59
119	104	298	25.87	402
120	13	506	2.50	519
121	3	23	11.54	26
122	2	16	11.11	18
123	0	0		0
124	2	0	100.00	2
125	0	2	0.00	2
126	0	1	0.00	1
127	2	0	100.00	2
128	0	2	0.00	2
129	1	0	100.00	1
130	0	0		0
131	2	3	40.00	5
132	0	0		0
133	0	1	0.00	1
134	0	3	0.00	3
135	0	1	0.00	1
136	1	0	100.00	1
137	0	1	0.00	1
138	1	1	50.00	2
139	0	0		0
140	0	0		0
141	0	0		0
142	1	0	100.00	1
143	1	0	100.00	1
144	2	0	100.00	2
145	2	2	50.00	4
146	0	0		0
147	1	1	50.00	2
148	0	0		0
149	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	1695	0.06	1696
2	0	293	0.00	293
3	0	1884	0.00	1884
4	0	1850	0.00	1850
5	0	602	0.00	602
6	1	3523	0.03	3524
7	0	1173	0.00	1173
8	0	587	0.00	587
9	3	1588	0.19	1591
10	3	1620	0.18	1623
11	0	922	0.00	922
12	0	655	0.00	655
13	0	535	0.00	535
14	1	1307	0.08	1308
15	0	835	0.00	835
16	0	1176	0.00	1176
17	2	1164	0.17	1166
18	2	3343	0.06	3345
19	3	1667	0.18	1670
20	1	2006	0.05	2007
21	2	624	0.32	626
22	5	2501	0.20	2506
23	0	18	0.00	18
24	14	2768	0.50	2782
25	5	1132	0.44	1137
26	17	2670	0.63	2687
27	1	940	0.11	941
28	4	918	0.43	922
29	0	142	0.00	142
30	34	3441	0.98	3475
31	11	1369	0.80	1380
32	4	552	0.72	556
33	10	1714	0.58	1724
34	0	193	0.00	193
35	6	1144	0.52	1150
36	7	1196	0.58	1203
37	12	1064	1.12	1076
38	14	3146	0.44	3160
39	3	798	0.37	801
40	14	1863	0.75	1877
41	10	1530	0.65	1540
42	3	527	0.57	530
43	6	729	0.82	735
44	9	1046	0.85	1055
45	13	1914	0.67	1927
46	2	1253	0.16	1255
47	8	2380	0.34	2388
48	8	749	1.06	757
49	7	1106	0.63	1113
50	15	2328	0.64	2343
51	12	2373	0.50	2385
52	8	1504	0.53	1512
53	7	1042	0.67	1049
54	12	1085	1.09	1097
55	1	825	0.12	826
56	6	1324	0.45	1330
57	6	684	0.87	690
58	4	1731	0.23	1735
59	19	2512	0.75	2531
60	0	62	0.00	62
61	0	500	0.00	500
62	3	982	0.30	985
63	9	1070	0.83	1079
64	6	569	1.04	575
65	6	1070	0.56	1076
66	10	1286	0.77	1296
67	27	2472	1.08	2499
68	15	1836	0.81	1851
69	15	1606	0.93	1621
70	23	2820	0.81	2843
71	8	1003	0.79	1011
72	7	1535	0.45	1542
73	11	2664	0.41	2675
74	3	443	0.67	446
75	23	2382	0.96	2405
76	14	2329	0.60	2343
77	15	2072	0.72	2087
78	6	833	0.72	839
79	3	311	0.96	314
80	6	914	0.65	920
81	3	548	0.54	551
82	15	1700	0.87	1715
83	7	893	0.78	900
84	6	799	0.75	805
85	12	1624	0.73	1636
86	0	197	0.00	197
87	10	1440	0.69	1450
88	14	1288	1.08	1302
89	2	636	0.31	638
90	7	724	0.96	731
91	4	658	0.60	662
92	3	712	0.42	715
93	12	1286	0.92	1298
94	27	1236	2.14	1263
95	0	14	0.00	14
96	1	35	2.78	36
97	6	1188	0.50	1194
98	6	1201	0.50	1207
99	10	738	1.34	748
100	2	156	1.27	158
101	0	17	0.00	17
102	3	434	0.69	437
103	0	33	0.00	33
104	5	946	0.53	951
105	2	897	0.22	899
106	4	194	2.02	198
107	4	1179	0.34	1183
108	5	475	1.04	480
109	2	283	0.70	285
110	4	477	0.83	481
111	3	291	1.02	294
112	4	505	0.79	509
113	0	25	0.00	25
114	9	946	0.94	955
115	3	778	0.38	781
116	1	107	0.93	108
117	2	357	0.56	359
118	3	355	0.84	358
119	0	454	0.00	454
120	5	773	0.64	778
121	0	6	0.00	6
122	0	1	0.00	1
123	0	0		0
124	0	14	0.00	14
125	2	345	0.58	347
126	1	148	0.67	149
127	2	424	0.47	426
128	0	4	0.00	4
129	1	3	25.00	4
130	0	2	0.00	2
131	0	1	0.00	1
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	0		0
136	0	2	0.00	2
137	0	4	0.00	4
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	1	1	50.00	2
143	0	0		0
144	0	1	0.00	1
145	0	0		0
146	0	4	0.00	4
147	0	0		0
148	0	0		0
149	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	1915	0.10	1917
2	5	2949	0.17	2954
3	1	1377	0.07	1378
4	0	2387	0.00	2387
5	218	1589	12.06	1807
6	5	2424	0.21	2429
7	0	792	0.00	792
8	2	2131	0.09	2133
9	0	306	0.00	306
10	1	1770	0.06	1771
11	0	935	0.00	935
12	2	3105	0.06	3107
13	0	2795	0.00	2795
14	3	2207	0.14	2210
15	2	2114	0.09	2116
16	1	2112	0.05	2113
17	1	1378	0.07	1379
18	0	579	0.00	579
19	3	2614	0.11	2617
20	10	2115	0.47	2125
21	24	3036	0.78	3060
22	1	896	0.11	897
23	13	2434	0.53	2447
24	0	727	0.00	727
25	14	2230	0.62	2244
26	11	1616	0.68	1627
27	16	2464	0.65	2480
28	13	1882	0.69	1895
29	12	1159	1.02	1171
30	3	310	0.96	313
31	25	3630	0.68	3655
32	9	1094	0.82	1103
33	20	2916	0.68	2936
34	6	1468	0.41	1474
35	26	4092	0.63	4118
36	4	1478	0.27	1482
37	8	757	1.05	765
38	10	1842	0.54	1852
39	12	2266	0.53	2278
40	48	5387	0.88	5435
41	22	3510	0.62	3532
42	9	1278	0.70	1287
43	15	947	1.56	962
44	8	1624	0.49	1632
45	22	2931	0.75	2953
46	7	715	0.97	722
47	12	1494	0.80	1506
48	2	983	0.20	985
49	11	1197	0.91	1208
50	11	2492	0.44	2503
51	10	1555	0.64	1565
52	25	3308	0.75	3333
53	19	3546	0.53	3565
54	5	1080	0.46	1085
55	4	915	0.44	919
56	11	2460	0.45	2471
57	12	1684	0.71	1696
58	17	2580	0.65	2597
59	8	1849	0.43	1857
60	12	1395	0.85	1407
61	8	1012	0.78	1020
62	9	1469	0.61	1478
63	22	3664	0.60	3686
64	10	1201	0.83	1211
65	7	1621	0.43	1628
66	10	1855	0.54	1865
67	12	2423	0.49	2435
68	18	3102	0.58	3120
69	8	1318	0.60	1326
70	11	3624	0.30	3635
71	17	2561	0.66	2578
72	8	1505	0.53	1513
73	11	1644	0.66	1655
74	9	1493	0.60	1502
75	4	1240	0.32	1244
76	11	3262	0.34	3273
77	16	2104	0.75	2120
78	23	3123	0.73	3146
79	4	868	0.46	872
80	5	860	0.58	865
81	9	1644	0.54	1653
82	7	1884	0.37	1891
83	15	3054	0.49	3069
84	5	1217	0.41	1222
85	7	1277	0.55	1284
86	9	1448	0.62	1457
87	19	2502	0.75	2521
88	15	1597	0.93	1612
89	24	1928	1.23	1952
90	7	1477	0.47	1484
91	11	2041	0.54	2052
92	3	1915	0.16	1918
93	8	752	1.05	760
94	5	853	0.58	858
95	6	1112	0.54	1118
96	3	1042	0.29	1045
97	6	788	0.76	794
98	0	270	0.00	270
99	8	1356	0.59	1364
100	11	1385	0.79	1396
101	1	1020	0.10	1021
102	6	948	0.63	954
103	10	1042	0.95	1052
104	19	2000	0.94	2019
105	5	1228	0.41	1233
106	4	639	0.62	643
107	5	875	0.57	880
108	10	861	1.15	871
109	0	85	0.00	85
110	2	734	0.27	736
111	1	1052	0.09	1053
112	2	299	0.66	301
113	2	527	0.38	529
114	7	607	1.14	614
115	1	34	2.86	35
116	3	502	0.59	505
117	2	570	0.35	572
118	4	511	0.78	515
119	0	208	0.00	208
120	0	8	0.00	8
121	4	512	0.78	516
122	0	4	0.00	4
123	1	15	6.25	16
124	2	184	1.08	186
125	2	446	0.45	448
126	1	436	0.23	437
127	0	8	0.00	8
128	0	2	0.00	2
129	0	6	0.00	6
130	0	3	0.00	3
131	0	3	0.00	3
132	0	1	0.00	1
133	0	2	0.00	2
134	0	4	0.00	4
135	0	6	0.00	6
136	0	12	0.00	12
137	0	8	0.00	8
138	0	8	0.00	8
139	0	4	0.00	4
140	0	2	0.00	2
141	0	3	0.00	3
142	0	3	0.00	3
143	0	2	0.00	2
144	0	1	0.00	1
145	0	4	0.00	4
146	0	1	0.00	1
147	0	2	0.00	2
148	0	2	0.00	2
149	0	2	0.00	2

