CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
4	0	214	0.00	214
5	2	2042	0.10	2044
6	0	1571	0.00	1571
7	1	442	0.23	443
8	1	588	0.17	589
9	2	2001	0.10	2003
10	0	1420	0.00	1420
11	0	170	0.00	170
12	2	1319	0.15	1321
13	0	750	0.00	750
14	0	1332	0.00	1332
15	0	813	0.00	813
16	1	311	0.32	312
17	0	999	0.00	999
18	1	898	0.11	899
19	0	509	0.00	509
20	2	503	0.40	505
21	5	1527	0.33	1532
22	0	69	0.00	69
23	7	1680	0.41	1687
24	0	294	0.00	294
25	9	1836	0.49	1845
26	1	437	0.23	438
27	17	2018	0.84	2035
28	10	1062	0.93	1072
29	2	657	0.30	659
30	9	813	1.09	822
31	7	789	0.88	796
32	1	155	0.64	156
33	0	302	0.00	302
34	3	206	1.44	209
35	1	87	1.14	88
36	5	1379	0.36	1384
37	2	548	0.36	550
38	0	198	0.00	198
39	21	2696	0.77	2717
40	8	965	0.82	973
41	4	893	0.45	897
42	6	650	0.91	656
43	8	1838	0.43	1846
44	2	117	1.68	119
45	18	2465	0.72	2483
46	3	540	0.55	543
47	2	412	0.48	414
48	3	587	0.51	590
49	27	1313	2.01	1340
50	1	287	0.35	288
51	3	706	0.42	709
52	8	957	0.83	965
53	27	665	3.90	692
54	5	983	0.51	988
55	3	270	1.10	273
56	1	145	0.68	146
57	2	494	0.40	496
58	78	751	9.41	829
59	1	63	1.56	64
60	1	106	0.93	107
61	0	410	0.00	410
62	10	1009	0.98	1019
63	17	2786	0.61	2803
64	5	433	1.14	438
65	4	569	0.70	573
66	9	1163	0.77	1172
67	2	512	0.39	514
68	5	406	1.22	411
69	4	1274	0.31	1278
70	6	1378	0.43	1384
71	5	628	0.79	633
72	0	125	0.00	125
73	10	954	1.04	964
74	4	692	0.57	696
75	6	350	1.69	356
76	2	305	0.65	307
77	3	985	0.30	988
78	5	655	0.76	660
79	3	630	0.47	633
80	3	288	1.03	291
81	2	475	0.42	477
82	3	955	0.31	958
83	4	608	0.65	612
84	8	639	1.24	647
85	5	780	0.64	785
86	11	1049	1.04	1060
87	2	220	0.90	222
88	8	730	1.08	738
89	4	458	0.87	462
90	3	744	0.40	747
91	1	294	0.34	295
92	7	1387	0.50	1394
93	18	1834	0.97	1852
94	11	1797	0.61	1808
95	4	606	0.66	610
96	10	773	1.28	783
97	6	1819	0.33	1825
98	3	699	0.43	702
99	1	235	0.42	236
100	0	189	0.00	189
101	3	464	0.64	467
102	12	1409	0.84	1421
103	4	649	0.61	653
104	9	1031	0.87	1040
105	5	613	0.81	618
106	4	428	0.93	432
107	2	909	0.22	911
108	12	1820	0.66	1832
109	1	176	0.56	177
110	1	603	0.17	604
111	2	538	0.37	540
112	13	2695	0.48	2708
113	10	1735	0.57	1745
114	3	461	0.65	464
115	1	769	0.13	770
116	4	253	1.56	257
117	1	261	0.38	262
118	7	1017	0.68	1024
119	3	1343	0.22	1346
120	6	751	0.79	757
121	7	1376	0.51	1383
122	14	1563	0.89	1577
123	3	684	0.44	687
124	8	1351	0.59	1359
125	4	1080	0.37	1084
126	6	1025	0.58	1031
127	8	881	0.90	889
128	4	772	0.52	776
129	7	629	1.10	636
130	6	604	0.98	610
131	10	1116	0.89	1126
132	3	1578	0.19	1581
133	5	1149	0.43	1154
134	1	236	0.42	237
135	5	1001	0.50	1006
136	13	1897	0.68	1910
137	2	819	0.24	821
138	5	542	0.91	547
139	14	1334	1.04	1348
140	5	1235	0.40	1240
141	2	608	0.33	610
142	8	1724	0.46	1732
143	11	1215	0.90	1226
144	1	817	0.12	818
145	1	184	0.54	185
146	1	520	0.19	521
147	1	492	0.20	493
148	0	618	0.00	618

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	1578	0.00	1578
2	5	1750	0.28	1755
3	73	343	17.55	416
4	0	54	0.00	54
5	15	519	2.81	534
6	0	1908	0.00	1908
7	0	39	0.00	39
8	0	166	0.00	166
9	0	614	0.00	614
10	3	2451	0.12	2454
11	1	591	0.17	592
12	2	991	0.20	993
13	0	309	0.00	309
14	0	182	0.00	182
15	1	1602	0.06	1603
16	3	1390	0.22	1393
17	2	3189	0.06	3191
18	0	2096	0.00	2096
19	27	2258	1.18	2285
20	2	1505	0.13	1507
21	1	931	0.11	932
22	8	1666	0.48	1674
23	4	1200	0.33	1204
24	1	773	0.13	774
25	3	868	0.34	871
26	1	846	0.12	847
27	5	991	0.50	996
28	6	1034	0.58	1040
29	17	1112	1.51	1129
30	4	657	0.61	661
31	10	2088	0.48	2098
32	8	764	1.04	772
33	34	1164	2.84	1198
34	2	2021	0.10	2023
35	8	2626	0.30	2634
36	12	2184	0.55	2196
37	23	2307	0.99	2330
38	14	3516	0.40	3530
39	20	2183	0.91	2203
40	5	1423	0.35	1428
41	4	625	0.64	629
42	10	2217	0.45	2227
43	10	1651	0.60	1661
44	7	1754	0.40	1761
45	9	1180	0.76	1189
46	9	1406	0.64	1415
47	12	3252	0.37	3264
48	15	2675	0.56	2690
49	11	2087	0.52	2098
50	22	4075	0.54	4097
51	15	3181	0.47	3196
52	3	294	1.01	297
53	6	1737	0.34	1743
54	19	1053	1.77	1072
55	38	1556	2.38	1594
56	3	333	0.89	336
57	4	300	1.32	304
58	4	1297	0.31	1301
59	3	769	0.39	772
60	7	2328	0.30	2335
61	22	4135	0.53	4157
62	11	2639	0.42	2650
63	15	2306	0.65	2321
64	33	1584	2.04	1617
65	13	1769	0.73	1782
66	15	1873	0.79	1888
67	8	3221	0.25	3229
68	4	1644	0.24	1648
69	11	2832	0.39	2843
70	8	1014	0.78	1022
71	22	2622	0.83	2644
72	16	3412	0.47	3428
73	14	2608	0.53	2622
74	8	1769	0.45	1777
75	4	1210	0.33	1214
76	10	635	1.55	645
77	3	641	0.47	644
78	15	1494	0.99	1509
79	23	1935	1.17	1958
80	8	1209	0.66	1217
81	20	3191	0.62	3211
82	7	1189	0.59	1196
83	15	2346	0.64	2361
84	10	2510	0.40	2520
85	5	1220	0.41	1225
86	9	1560	0.57	1569
87	2	1715	0.12	1717
88	16	2349	0.68	2365
89	5	813	0.61	818
90	9	2113	0.42	2122
91	15	2522	0.59	2537
92	8	874	0.91	882
93	9	1517	0.59	1526
94	8	2122	0.38	2130
95	9	1516	0.59	1525
96	11	1335	0.82	1346
97	14	2170	0.64	2184
98	24	2303	1.03	2327
99	8	1501	0.53	1509
100	14	1553	0.89	1567
101	9	1618	0.55	1627
102	14	2045	0.68	2059
103	20	2421	0.82	2441
104	18	2298	0.78	2316
105	23	2351	0.97	2374
106	10	1239	0.80	1249
107	3	1592	0.19	1595
108	9	1556	0.58	1565
109	5	1405	0.35	1410
110	9	1308	0.68	1317
111	15	2048	0.73	2063
112	6	1227	0.49	1233
113	3	838	0.36	841
114	16	1432	1.10	1448
115	6	679	0.88	685
116	6	1079	0.55	1085
117	5	911	0.55	916
118	7	1363	0.51	1370
119	14	2511	0.55	2525
120	18	2830	0.63	2848
121	3	1053	0.28	1056
122	10	1456	0.68	1466
123	9	3460	0.26	3469
124	10	2340	0.43	2350
125	4	1310	0.30	1314
126	9	2072	0.43	2081
127	9	2711	0.33	2720
128	18	1941	0.92	1959
129	11	1416	0.77	1427
130	3	863	0.35	866
131	3	442	0.67	445
132	5	1479	0.34	1484
133	5	1695	0.29	1700
134	4	753	0.53	757
135	0	1056	0.00	1056
136	13	1642	0.79	1655
137	13	2660	0.49	2673
138	2	1163	0.17	1165
139	6	875	0.68	881
140	5	1075	0.46	1080
141	7	1286	0.54	1293
142	10	1180	0.84	1190
143	8	2222	0.36	2230
144	5	1093	0.46	1098
145	9	1824	0.49	1833
146	18	1773	1.01	1791
147	4	1359	0.29	1363
148	6	1186	0.50	1192

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3	0.00	3
2	317	181	63.65	498
3	370	425	46.54	795
4	70	45	60.87	115
5	1065	618	63.28	1683
6	129	53	70.88	182
7	83	83	50.00	166
8	198	98	66.89	296
9	0	5	0.00	5
10	1	2	33.33	3
11	327	481	40.47	808
12	50	38	56.82	88
13	79	1099	6.71	1178
14	6	18	25.00	24
15	34	17	66.67	51
16	212	182	53.81	394
17	281	390	41.88	671
18	111	86	56.35	197
19	10	46	17.86	56
20	10	12	45.45	22
21	2090	866	70.70	2956
22	47	650	6.74	697
23	713	940	43.13	1653
24	123	500	19.74	623
25	689	141	83.01	830
26	118	560	17.40	678
27	39	494	7.32	533
28	141	71	66.51	212
29	51	420	10.83	471
30	165	103	61.57	268
31	825	384	68.24	1209
32	143	933	13.29	1076
33	92	1109	7.66	1201
34	614	1093	35.97	1707
35	134	999	11.83	1133
36	135	1029	11.60	1164
37	1062	979	52.03	2041
38	43	1065	3.88	1108
39	72	398	15.32	470
40	90	116	43.69	206
41	25	55	31.25	80
42	272	962	22.04	1234
43	1086	218	83.28	1304
44	52	168	23.64	220
45	868	253	77.43	1121
46	32	275	10.42	307
47	101	831	10.84	932
48	79	497	13.72	576
49	612	793	43.56	1405
50	214	216	49.77	430
51	1101	1014	52.06	2115
52	155	245	38.75	400
53	20	13	60.61	33
54	80	299	21.11	379
55	40	257	13.47	297
56	51	228	18.28	279
57	136	1171	10.41	1307
58	790	633	55.52	1423
59	80	96	45.45	176
60	371	485	43.34	856
61	111	420	20.90	531
62	172	518	24.93	690
63	167	678	19.76	845
64	60	867	6.47	927
65	61	360	14.49	421
66	45	286	13.60	331
67	113	134	45.75	247
68	1158	536	68.36	1694
69	161	217	42.59	378
70	16	11	59.26	27
71	47	302	13.47	349
72	94	1121	7.74	1215
73	609	241	71.65	850
74	94	349	21.22	443
75	972	168	85.26	1140
76	744	767	49.24	1511
77	140	549	20.32	689
78	60	137	30.46	197
79	57	923	5.82	980
80	57	552	9.36	609
81	121	56	68.36	177
82	190	386	32.99	576
83	792	1009	43.98	1801
84	186	1021	15.41	1207
85	350	748	31.88	1098
86	110	823	11.79	933
87	90	296	23.32	386
88	107	198	35.08	305
89	14	241	5.49	255
90	179	902	16.56	1081
91	73	785	8.51	858
92	84	1139	6.87	1223
93	25	343	6.79	368
94	61	179	25.42	240
95	25	221	10.16	246
96	50	250	16.67	300
97	24	99	19.51	123
98	32	115	21.77	147
99	10	136	6.85	146
100	33	262	11.19	295
101	54	136	28.42	190
102	5	44	10.20	49
103	1	1	50.00	2
104	5	107	4.46	112
105	56	1039	5.11	1095
106	1	2	33.33	3
107	7	26	21.21	33
108	26	554	4.48	580
109	3	22	12.00	25
110	52	132	28.26	184
111	32	124	20.51	156
112	13	98	11.71	111
113	1	1	50.00	2
114	4	68	5.56	72
115	49	63	43.75	112
116	4	102	3.77	106
117	38	93	29.01	131
118	1	6	14.29	7
119	18	73	19.78	91
120	4	47	7.84	51
121	3	7	30.00	10
122	0	3	0.00	3
123	0	1	0.00	1
124	0	0		0
125	0	0		0
126	0	2	0.00	2
127	0	0		0
128	0	0		0
129	0	0		0
130	1	1	50.00	2
131	0	1	0.00	1
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	0		0
137	0	0		0
138	0	1	0.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	1320	0.08	1321
2	0	61	0.00	61
3	0	545	0.00	545
4	0	476	0.00	476
5	2	1176	0.17	1178
6	3	3299	0.09	3302
7	0	478	0.00	478
8	1	1310	0.08	1311
9	1	894	0.11	895
10	1	1254	0.08	1255
11	0	352	0.00	352
12	0	182	0.00	182
13	1	850	0.12	851
14	1	729	0.14	730
15	0	314	0.00	314
16	0	147	0.00	147
17	1	896	0.11	897
18	0	3712	0.00	3712
19	2	269	0.74	271
20	1	827	0.12	828
21	2	1146	0.17	1148
22	1	1090	0.09	1091
23	0	15	0.00	15
24	9	2448	0.37	2457
25	0	173	0.00	173
26	9	2886	0.31	2895
27	3	939	0.32	942
28	2	627	0.32	629
29	0	85	0.00	85
30	41	2757	1.47	2798
31	11	785	1.38	796
32	2	864	0.23	866
33	0	538	0.00	538
34	1	80	1.23	81
35	1	451	0.22	452
36	4	618	0.64	622
37	1	446	0.22	447
38	15	2893	0.52	2908
39	1	481	0.21	482
40	3	513	0.58	516
41	7	588	1.18	595
42	1	221	0.45	222
43	4	934	0.43	938
44	6	626	0.95	632
45	21	1526	1.36	1547
46	1	397	0.25	398
47	2	624	0.32	626
48	0	314	0.00	314
49	22	525	4.02	547
50	9	1433	0.62	1442
51	2	628	0.32	630
52	20	1904	1.04	1924
53	1	527	0.19	528
54	4	679	0.59	683
55	4	1143	0.35	1147
56	3	296	1.00	299
57	7	1267	0.55	1274
58	3	406	0.73	409
59	21	2447	0.85	2468
60	1	80	1.23	81
61	3	582	0.51	585
62	2	394	0.51	396
63	6	1031	0.58	1037
64	2	367	0.54	369
65	2	344	0.58	346
66	3	646	0.46	649
67	38	1489	2.49	1527
68	15	929	1.59	944
69	6	1223	0.49	1229
70	3	1059	0.28	1062
71	4	451	0.88	455
72	8	1284	0.62	1292
73	7	800	0.87	807
74	5	333	1.48	338
75	21	1459	1.42	1480
76	15	1830	0.81	1845
77	8	509	1.55	517
78	2	294	0.68	296
79	3	280	1.06	283
80	5	372	1.33	377
81	1	368	0.27	369
82	5	1104	0.45	1109
83	5	1044	0.48	1049
84	9	599	1.48	608
85	5	1209	0.41	1214
86	0	65	0.00	65
87	5	354	1.39	359
88	9	776	1.15	785
89	10	974	1.02	984
90	3	798	0.37	801
91	2	119	1.65	121
92	0	276	0.00	276
93	4	683	0.58	687
94	6	543	1.09	549
95	0	3	0.00	3
96	0	12	0.00	12
97	0	145	0.00	145
98	4	728	0.55	732
99	2	343	0.58	345
100	0	49	0.00	49
101	0	2	0.00	2
102	1	117	0.85	118
103	0	9	0.00	9
104	5	888	0.56	893
105	1	393	0.25	394
106	0	39	0.00	39
107	4	573	0.69	577
108	1	130	0.76	131
109	0	119	0.00	119
110	0	118	0.00	118
111	0	61	0.00	61
112	0	140	0.00	140
113	0	3	0.00	3
114	1	274	0.36	275
115	1	514	0.19	515
116	0	66	0.00	66
117	0	63	0.00	63
118	0	46	0.00	46
119	1	83	1.19	84
120	1	233	0.43	234
121	0	0		0
122	0	0		0
123	0	1	0.00	1
124	0	2	0.00	2
125	0	63	0.00	63
126	1	185	0.54	186
127	0	104	0.00	104
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	1	0.00	1
137	0	0		0
138	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	1219	0.00	1219
2	0	3730	0.00	3730
3	0	859	0.00	859
4	2	1004	0.20	1006
5	218	500	30.36	718
6	0	1532	0.00	1532
7	0	250	0.00	250
8	1	2842	0.04	2843
9	0	181	0.00	181
10	2	1719	0.12	1721
11	0	359	0.00	359
12	1	808	0.12	809
13	0	659	0.00	659
14	0	1706	0.00	1706
15	1	716	0.14	717
16	0	834	0.00	834
17	0	1150	0.00	1150
18	0	342	0.00	342
19	0	1116	0.00	1116
20	12	1151	1.03	1163
21	12	1364	0.87	1376
22	2	344	0.58	346
23	15	1223	1.21	1238
24	0	148	0.00	148
25	5	2077	0.24	2082
26	2	573	0.35	575
27	17	2904	0.58	2921
28	4	791	0.50	795
29	3	412	0.72	415
30	0	132	0.00	132
31	23	3463	0.66	3486
32	10	1049	0.94	1059
33	27	4016	0.67	4043
34	14	1834	0.76	1848
35	71	4132	1.69	4203
36	4	440	0.90	444
37	11	470	2.29	481
38	9	583	1.52	592
39	9	1036	0.86	1045
40	51	4689	1.08	4740
41	20	4039	0.49	4059
42	3	694	0.43	697
43	22	814	2.63	836
44	4	1241	0.32	1245
45	29	1604	1.78	1633
46	2	172	1.15	174
47	5	571	0.87	576
48	0	318	0.00	318
49	8	1207	0.66	1215
50	6	1514	0.39	1520
51	20	2065	0.96	2085
52	10	1769	0.56	1779
53	4	1252	0.32	1256
54	6	821	0.73	827
55	2	518	0.38	520
56	15	2472	0.60	2487
57	3	660	0.45	663
58	18	2294	0.78	2312
59	8	1447	0.55	1455
60	29	1587	1.79	1616
61	6	884	0.67	890
62	11	1485	0.74	1496
63	25	2981	0.83	3006
64	0	486	0.00	486
65	11	1376	0.79	1387
66	4	1265	0.32	1269
67	7	1251	0.56	1258
68	12	1983	0.60	1995
69	1	690	0.14	691
70	10	1900	0.52	1910
71	4	917	0.43	921
72	1	695	0.14	696
73	19	1088	1.72	1107
74	3	764	0.39	767
75	10	948	1.04	958
76	18	1746	1.02	1764
77	11	2314	0.47	2325
78	9	1596	0.56	1605
79	5	499	0.99	504
80	3	541	0.55	544
81	2	1268	0.16	1270
82	3	1711	0.18	1714
83	9	1802	0.50	1811
84	2	707	0.28	709
85	7	774	0.90	781
86	10	1354	0.73	1364
87	8	1484	0.54	1492
88	9	1062	0.84	1071
89	6	556	1.07	562
90	2	426	0.47	428
91	4	409	0.97	413
92	12	1100	1.08	1112
93	2	268	0.74	270
94	1	210	0.47	211
95	2	469	0.42	471
96	5	1208	0.41	1213
97	4	415	0.95	419
98	1	71	1.39	72
99	1	286	0.35	287
100	1	252	0.40	253
101	1	357	0.28	358
102	4	622	0.64	626
103	9	948	0.94	957
104	13	748	1.71	761
105	4	215	1.83	219
106	1	190	0.52	191
107	1	100	0.99	101
108	1	195	0.51	196
109	0	25	0.00	25
110	2	248	0.80	250
111	2	305	0.65	307
112	0	83	0.00	83
113	0	98	0.00	98
114	0	108	0.00	108
115	1	5	16.67	6
116	0	52	0.00	52
117	0	78	0.00	78
118	0	164	0.00	164
119	0	98	0.00	98
120	0	5	0.00	5
121	0	273	0.00	273
122	0	0		0
123	0	3	0.00	3
124	2	107	1.83	109
125	0	105	0.00	105
126	1	103	0.96	104
127	0	0		0
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	1	0.00	1
136	0	2	0.00	2
137	0	2	0.00	2
138	0	1	0.00	1

