CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
93	3320	7140	31.74	10460
94	3232	5884	35.45	9116
95	560	552	50.36	1112
96	2473	10444	19.15	12917
97	3177	8544	27.11	11721
98	1224	2982	29.10	4206
99	1957	8883	18.05	10840
100	3076	6697	31.47	9773
101	1683	4768	26.09	6451
102	160	181	46.92	341
103	689	4559	13.13	5248
104	2524	5672	30.80	8196
105	1255	360	77.71	1615
106	1631	2763	37.12	4394
107	979	2990	24.67	3969
108	2541	5041	33.51	7582
109	4235	13615	23.73	17850
110	1542	3555	30.25	5097
111	2403	3059	43.99	5462
112	2403	9082	20.92	11485
113	994	6543	13.19	7537
114	1316	4758	21.67	6074
115	1050	5310	16.51	6360
116	236	280	45.74	516
117	1702	5617	23.25	7319
118	1800	3927	31.43	5727
119	1693	2619	39.26	4312
120	921	5233	14.97	6154
121	494	696	41.51	1190
122	698	2901	19.39	3599
123	73	46	61.34	119
124	223	275	44.78	498
125	1718	6412	21.13	8130
126	1294	2143	37.65	3437
127	291	1170	19.92	1461
128	1656	3093	34.87	4749
129	2808	5450	34.00	8258
130	1474	1312	52.91	2786
131	1047	4493	18.90	5540
132	987	5010	16.46	5997
133	1547	6358	19.57	7905
134	105	138	43.21	243
135	1140	3512	24.51	4652
136	1767	4967	26.24	6734
137	2321	4199	35.60	6520
138	253	890	22.13	1143
139	1101	5198	17.48	6299
140	2163	2846	43.18	5009
141	2667	5006	34.76	7673
142	2159	4738	31.30	6897
143	1350	1114	54.79	2464
144	1568	4976	23.96	6544
145	1219	2905	29.56	4124
146	1724	4971	25.75	6695
147	1325	643	67.33	1968
148	585	272	68.26	857

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9	12469	0.07	12478
2	7	13460	0.05	13467
3	9	3955	0.23	3964
4	0	2881	0.00	2881
5	5	8023	0.06	8028
6	14	12089	0.12	12103
7	0	3634	0.00	3634
8	0	1291	0.00	1291
9	7	7843	0.09	7850
10	2	4462	0.04	4464
11	4	4260	0.09	4264
12	0	2875	0.00	2875
13	6	6637	0.09	6643
14	2	4403	0.05	4405
15	2	3218	0.06	3220
16	4	5567	0.07	5571
17	4	3638	0.11	3642
18	32	4311	0.74	4343
19	2	4816	0.04	4818
20	18	4450	0.40	4468
21	18	6823	0.26	6841
22	1	564	0.18	565
23	24	9973	0.24	9997
24	21	4304	0.49	4325
25	28	4472	0.62	4500
26	22	6009	0.36	6031
27	45	8482	0.53	8527
28	13	3351	0.39	3364
29	28	5618	0.50	5646
30	27	2519	1.06	2546
31	32	4402	0.72	4434
32	13	1824	0.71	1837
33	24	3381	0.70	3405
34	3	324	0.92	327
35	10	1951	0.51	1961
36	34	4801	0.70	4835
37	44	5974	0.73	6018
38	2	724	0.28	726
39	89	8440	1.04	8529
40	28	4096	0.68	4124
41	44	6356	0.69	6400
42	36	8768	0.41	8804
43	25	4570	0.54	4595
44	23	1974	1.15	1997
45	62	11528	0.53	11590
46	23	6765	0.34	6788
47	12	2440	0.49	2452
48	24	7285	0.33	7309
49	17	3752	0.45	3769
50	23	3571	0.64	3594
51	84	10159	0.82	10243
52	52	12432	0.42	12484
53	36	3096	1.15	3132
54	30	4836	0.62	4866
55	10	1251	0.79	1261
56	0	553	0.00	553
57	47	7715	0.61	7762
58	195	9124	2.09	9319
59	8	829	0.96	837
60	7	2600	0.27	2607
61	58	5712	1.01	5770
62	25	3643	0.68	3668
63	56	10185	0.55	10241
64	58	5343	1.07	5401
65	8	1517	0.52	1525
66	25	3724	0.67	3749
67	62	8569	0.72	8631
68	54	9479	0.57	9533
69	39	7325	0.53	7364
70	29	5065	0.57	5094
71	151	9200	1.61	9351
72	4	553	0.72	557
73	25	2713	0.91	2738
74	52	9873	0.52	9925
75	7	965	0.72	972
76	14	3675	0.38	3689
77	58	11279	0.51	11337
78	8	1760	0.45	1768
79	24	4143	0.58	4167
80	8	1253	0.63	1261
81	30	3871	0.77	3901
82	50	10943	0.45	10993
83	25	5582	0.45	5607
84	16	3350	0.48	3366
85	58	5896	0.97	5954
86	16	3693	0.43	3709
87	8	1630	0.49	1638
88	25	5762	0.43	5787
89	14	2638	0.53	2652
90	48	7250	0.66	7298
91	3	985	0.30	988
92	36	7321	0.49	7357
93	49	8616	0.57	8665
94	49	8124	0.60	8173
95	22	4154	0.53	4176
96	66	8172	0.80	8238
97	24	6843	0.35	6867
98	33	4397	0.74	4430
99	16	4130	0.39	4146
100	16	3718	0.43	3734
101	28	3759	0.74	3787
102	47	6772	0.69	6819
103	47	9719	0.48	9766
104	14	5079	0.27	5093
105	29	4644	0.62	4673
106	26	3641	0.71	3667
107	18	4528	0.40	4546
108	66	12379	0.53	12445
109	9	626	1.42	635
110	63	9871	0.63	9934
111	43	5080	0.84	5123
112	82	15584	0.52	15666
113	72	11299	0.63	11371
114	8	1269	0.63	1277
115	15	2321	0.64	2336
116	16	1889	0.84	1905
117	16	3246	0.49	3262
118	8	1993	0.40	2001
119	15	3034	0.49	3049
120	44	7852	0.56	7896
121	32	5795	0.55	5827
122	24	5020	0.48	5044
123	50	7264	0.68	7314
124	33	6414	0.51	6447
125	44	7345	0.60	7389
126	42	8383	0.50	8425
127	66	8155	0.80	8221
128	30	5373	0.56	5403
129	21	4391	0.48	4412
130	12	1390	0.86	1402
131	50	6671	0.74	6721
132	27	5941	0.45	5968
133	13	3247	0.40	3260
134	8	2332	0.34	2340
135	6	2864	0.21	2870
136	60	13179	0.45	13239
137	24	4576	0.52	4600
138	25	3937	0.63	3962
139	188	12442	1.49	12630
140	35	6545	0.53	6580
141	22	3325	0.66	3347
142	38	4587	0.82	4625
143	42	6293	0.66	6335
144	20	3664	0.54	3684
145	15	2429	0.61	2444
146	8	5135	0.16	5143
147	24	4928	0.48	4952
148	0	3160	0.00	3160

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	6033	0.02	6034
2	1	6662	0.02	6663
3	290	5175	5.31	5465
4	3	2414	0.12	2417
5	33	6544	0.50	6577
6	6	6752	0.09	6758
7	0	468	0.00	468
8	1	3484	0.03	3485
9	0	4473	0.00	4473
10	4	6914	0.06	6918
11	3	8900	0.03	8903
12	2	3771	0.05	3773
13	3	4187	0.07	4190
14	2	1833	0.11	1835
15	4	4482	0.09	4486
16	13	5897	0.22	5910
17	16	10901	0.15	10917
18	12	8905	0.13	8917
19	58	8394	0.69	8452
20	6	3806	0.16	3812
21	20	8082	0.25	8102
22	59	12278	0.48	12337
23	34	7100	0.48	7134
24	2	4262	0.05	4264
25	34	5478	0.62	5512
26	15	3511	0.43	3526
27	29	6238	0.46	6267
28	52	10416	0.50	10468
29	28	1927	1.43	1955
30	54	8773	0.61	8827
31	47	6843	0.68	6890
32	19	5423	0.35	5442
33	52	6636	0.78	6688
34	51	10667	0.48	10718
35	97	16569	0.58	16666
36	42	7971	0.52	8013
37	84	10867	0.77	10951
38	62	13678	0.45	13740
39	51	7624	0.66	7675
40	52	7824	0.66	7876
41	23	6149	0.37	6172
42	30	8064	0.37	8094
43	57	8491	0.67	8548
44	38	8266	0.46	8304
45	66	8972	0.73	9038
46	23	5717	0.40	5740
47	105	16593	0.63	16698
48	52	8822	0.59	8874
49	55	9157	0.60	9212
50	83	13268	0.62	13351
51	90	13103	0.68	13193
52	14	3674	0.38	3688
53	44	9279	0.47	9323
54	39	4195	0.92	4234
55	110	11697	0.93	11807
56	47	6398	0.73	6445
57	24	2808	0.85	2832
58	28	6340	0.44	6368
59	53	9680	0.54	9733
60	70	13497	0.52	13567
61	120	18176	0.66	18296
62	93	13856	0.67	13949
63	79	13702	0.57	13781
64	72	7989	0.89	8061
65	70	11034	0.63	11104
66	52	7559	0.68	7611
67	50	12965	0.38	13015
68	33	8386	0.39	8419
69	59	11813	0.50	11872
70	56	11497	0.48	11553
71	32	7574	0.42	7606
72	99	17782	0.55	17881
73	82	17496	0.47	17578
74	58	9747	0.59	9805
75	58	10104	0.57	10162
76	27	4577	0.59	4604
77	27	5161	0.52	5188
78	32	5107	0.62	5139
79	63	8794	0.71	8857
80	41	8619	0.47	8660
81	100	13246	0.75	13346
82	33	4655	0.70	4688
83	118	16589	0.71	16707
84	152	16390	0.92	16542
85	26	4964	0.52	4990
86	57	8176	0.69	8233
87	58	11620	0.50	11678
88	171	22089	0.77	22260
89	54	10281	0.52	10335
90	112	17218	0.65	17330
91	104	15966	0.65	16070
92	40	5798	0.69	5838
93	72	12756	0.56	12828
94	94	11207	0.83	11301
95	62	9110	0.68	9172
96	9	2118	0.42	2127
97	50	8095	0.61	8145
98	107	16648	0.64	16755
99	40	8902	0.45	8942
100	29	5236	0.55	5265
101	36	8227	0.44	8263
102	33	8683	0.38	8716
103	51	8865	0.57	8916
104	77	12714	0.60	12791
105	106	10541	1.00	10647
106	52	8294	0.62	8346
107	32	6879	0.46	6911
108	58	9871	0.58	9929
109	67	12644	0.53	12711
110	64	11199	0.57	11263
111	84	17854	0.47	17938
112	36	9039	0.40	9075
113	49	6500	0.75	6549
114	59	10081	0.58	10140
115	57	9301	0.61	9358
116	66	11590	0.57	11656
117	35	5973	0.58	6008
118	47	12769	0.37	12816
119	56	12296	0.45	12352
120	33	10004	0.33	10037
121	44	8087	0.54	8131
122	58	11422	0.51	11480
123	56	10974	0.51	11030
124	73	16461	0.44	16534
125	38	6146	0.61	6184
126	58	10247	0.56	10305
127	52	9942	0.52	9994
128	54	10123	0.53	10177
129	51	7647	0.66	7698
130	62	8196	0.75	8258
131	52	4131	1.24	4183
132	35	8332	0.42	8367
133	33	6236	0.53	6269
134	72	10558	0.68	10630
135	81	12222	0.66	12303
136	30	4516	0.66	4546
137	72	9252	0.77	9324
138	45	7817	0.57	7862
139	75	13978	0.53	14053
140	40	11143	0.36	11183
141	55	8883	0.62	8938
142	69	10951	0.63	11020
143	87	12760	0.68	12847
144	30	5690	0.52	5720
145	56	10643	0.52	10699
146	48	9504	0.50	9552
147	30	9226	0.32	9256
148	4	5741	0.07	5745

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	8	20.00	10
2	2956	2165	57.72	5121
3	394	387	50.45	781
4	1398	960	59.29	2358
5	3560	2521	58.54	6081
6	1146	426	72.90	1572
7	901	603	59.91	1504
8	1704	913	65.11	2617
9	2	43	4.44	45
10	1	12	7.69	13
11	836	1210	40.86	2046
12	893	454	66.30	1347
13	50	2753	1.78	2803
14	27	28	49.09	55
15	806	446	64.38	1252
16	1061	716	59.71	1777
17	2451	5080	32.55	7531
18	802	1728	31.70	2530
19	126	264	32.31	390
20	17	47	26.56	64
21	5157	4908	51.24	10065
22	339	1623	17.28	1962
23	4355	10552	29.21	14907
24	1901	2788	40.54	4689
25	740	537	57.95	1277
26	1598	5787	21.64	7385
27	442	4336	9.25	4778
28	746	1515	32.99	2261
29	2575	9186	21.89	11761
30	665	1989	25.06	2654
31	2080	2528	45.14	4608
32	3451	11646	22.86	15097
33	229	4486	4.86	4715
34	1147	3028	27.47	4175
35	273	1462	15.73	1735
36	809	2844	22.15	3653
37	4486	4385	50.57	8871
38	257	2322	9.97	2579
39	1135	2184	34.20	3319
40	836	1413	37.17	2249
41	674	3625	15.68	4299
42	1843	5865	23.91	7708
43	3609	796	81.93	4405
44	447	2529	15.02	2976
45	2739	1897	59.08	4636
46	1028	3631	22.06	4659
47	1003	2629	27.62	3632
48	1365	10700	11.31	12065
49	2934	6305	31.76	9239
50	647	1304	33.16	1951
51	2714	1870	59.21	4584
52	943	3965	19.21	4908
53	197	301	39.56	498
54	448	2708	14.20	3156
55	1040	5221	16.61	6261
56	701	4754	12.85	5455
57	1391	4413	23.97	5804
58	920	1255	42.30	2175
59	333	1255	20.97	1588
60	906	3962	18.61	4868
61	449	1738	20.53	2187
62	1406	2061	40.55	3467
63	1230	4441	21.69	5671
64	1430	2472	36.65	3902
65	1004	6567	13.26	7571
66	168	2107	7.38	2275
67	306	1211	20.17	1517
68	3307	6373	34.16	9680
69	1467	1019	59.01	2486
70	392	1817	17.75	2209
71	407	1645	19.83	2052
72	274	3035	8.28	3309
73	1960	2764	41.49	4724
74	428	2922	12.78	3350
75	2210	579	79.24	2789
76	1506	5103	22.79	6609
77	1200	8474	12.40	9674
78	229	309	42.57	538
79	597	3987	13.02	4584
80	475	1982	19.33	2457
81	515	2317	18.19	2832
82	1651	3472	32.23	5123
83	3156	8624	26.79	11780
84	859	2840	23.22	3699
85	1455	6596	18.07	8051
86	2189	5749	27.58	7938
87	1234	1188	50.95	2422
88	1151	4633	19.90	5784
89	177	491	26.50	668
90	1873	3239	36.64	5112
91	886	4727	15.78	5613
92	1746	6635	20.83	8381
93	517	2549	16.86	3066
94	454	794	36.38	1248
95	564	3754	13.06	4318
96	783	4689	14.31	5472
97	584	2081	21.91	2665
98	241	1178	16.98	1419
99	161	392	29.11	553
100	111	1902	5.51	2013
101	554	3317	14.31	3871
102	354	887	28.53	1241
103	37	239	13.41	276
104	750	1369	35.39	2119
105	416	2450	14.52	2866
106	1	17	5.56	18
107	126	62	67.02	188
108	134	3017	4.25	3151
109	16	66	19.51	82
110	643	1503	29.96	2146
111	1021	3207	24.15	4228
112	572	1146	33.29	1718
113	99	77	56.25	176
114	376	1126	25.03	1502
115	581	2141	21.34	2722
116	208	254	45.02	462
117	268	441	37.80	709
118	130	133	49.43	263
119	480	1694	22.08	2174
120	296	1084	21.45	1380
121	57	104	35.40	161
122	23	21	52.27	44
123	3	2	60.00	5
124	1	0	100.00	1
125	0	0		0
126	1	3	25.00	4
127	0	0		0
128	1	0	100.00	1
129	0	0		0
130	2	0	100.00	2
131	0	3	0.00	3
132	0	0		0
133	0	3	0.00	3
134	0	0		0
135	1	3	25.00	4
136	0	0		0
137	0	0		0
138	0	3	0.00	3
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	8148	0.06	8153
2	4	1073	0.37	1077
3	2	4103	0.05	4105
4	6	6952	0.09	6958
5	5	2983	0.17	2988
6	5	15147	0.03	15152
7	4	4242	0.09	4246
8	1	2796	0.04	2797
9	1	4410	0.02	4411
10	1	4228	0.02	4229
11	3	4650	0.06	4653
12	0	2455	0.00	2455
13	0	1060	0.00	1060
14	1	3659	0.03	3660
15	1	2834	0.04	2835
16	3	4429	0.07	4432
17	6	3440	0.17	3446
18	5	10711	0.05	10716
19	35	6250	0.56	6285
20	9	4677	0.19	4686
21	9	3204	0.28	3213
22	26	11226	0.23	11252
23	0	94	0.00	94
24	43	10676	0.40	10719
25	19	3583	0.53	3602
26	34	10695	0.32	10729
27	9	2961	0.30	2970
28	24	1800	1.32	1824
29	4	373	1.06	377
30	120	15464	0.77	15584
31	24	4324	0.55	4348
32	5	1267	0.39	1272
33	49	6668	0.73	6717
34	7	654	1.06	661
35	69	7259	0.94	7328
36	26	5059	0.51	5085
37	19	3769	0.50	3788
38	55	9663	0.57	9718
39	25	3542	0.70	3567
40	34	5522	0.61	5556
41	34	5137	0.66	5171
42	18	2748	0.65	2766
43	8	1432	0.56	1440
44	54	5091	1.05	5145
45	36	4219	0.85	4255
46	24	4433	0.54	4457
47	64	11872	0.54	11936
48	21	3182	0.66	3203
49	41	6817	0.60	6858
50	42	6165	0.68	6207
51	61	8482	0.71	8543
52	32	4889	0.65	4921
53	18	2375	0.75	2393
54	15	3319	0.45	3334
55	12	3419	0.35	3431
56	14	6126	0.23	6140
57	11	1372	0.80	1383
58	25	5103	0.49	5128
59	43	8524	0.50	8567
60	0	237	0.00	237
61	23	3006	0.76	3029
62	12	2848	0.42	2860
63	33	4110	0.80	4143
64	2	1065	0.19	1067
65	12	3442	0.35	3454
66	30	6180	0.48	6210
67	49	5916	0.82	5965
68	45	5590	0.80	5635
69	39	6647	0.58	6686
70	36	9335	0.38	9371
71	17	2767	0.61	2784
72	39	4744	0.82	4783
73	60	9074	0.66	9134
74	31	2182	1.40	2213
75	100	10348	0.96	10448
76	69	8783	0.78	8852
77	60	8129	0.73	8189
78	33	4766	0.69	4799
79	1	526	0.19	527
80	28	3855	0.72	3883
81	8	1320	0.60	1328
82	52	6422	0.80	6474
83	12	1979	0.60	1991
84	24	2626	0.91	2650
85	29	7735	0.37	7764
86	7	688	1.01	695
87	41	7051	0.58	7092
88	33	3477	0.94	3510
89	11	1269	0.86	1280
90	18	2367	0.75	2385
91	8	1755	0.45	1763
92	23	3605	0.63	3628
93	39	4799	0.81	4838
94	41	4450	0.91	4491
95	1	52	1.89	53
96	2	102	1.92	104
97	25	4508	0.55	4533
98	33	4997	0.66	5030
99	16	3999	0.40	4015
100	2	318	0.62	320
101	0	60	0.00	60
102	17	2646	0.64	2663
103	3	81	3.57	84
104	28	4030	0.69	4058
105	13	3201	0.40	3214
106	6	1229	0.49	1235
107	16	3584	0.44	3600
108	8	1391	0.57	1399
109	4	822	0.48	826
110	16	2311	0.69	2327
111	11	1944	0.56	1955
112	13	3455	0.37	3468
113	1	71	1.39	72
114	13	3366	0.38	3379
115	12	2723	0.44	2735
116	1	294	0.34	295
117	5	1861	0.27	1866
118	7	1906	0.37	1913
119	12	2589	0.46	2601
120	38	3501	1.07	3539
121	0	7	0.00	7
122	0	3	0.00	3
123	0	3	0.00	3
124	0	46	0.00	46
125	18	1821	0.98	1839
126	7	351	1.96	358
127	7	1218	0.57	1225
128	0	4	0.00	4
129	1	0	100.00	1
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	0		0
136	0	4	0.00	4
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	6746	0.10	6753
2	1	8615	0.01	8616
3	4	3972	0.10	3976
4	8	7449	0.11	7457
5	726	6893	9.53	7619
6	6	9031	0.07	9037
7	1	2077	0.05	2078
8	3	6816	0.04	6819
9	0	1534	0.00	1534
10	1	5444	0.02	5445
11	1	2695	0.04	2696
12	6	16424	0.04	16430
13	11	12564	0.09	12575
14	14	11071	0.13	11085
15	4	8904	0.04	8908
16	6	9294	0.06	9300
17	1	3210	0.03	3211
18	0	1356	0.00	1356
19	9	10481	0.09	10490
20	26	8457	0.31	8483
21	44	11040	0.40	11084
22	8	3083	0.26	3091
23	51	9526	0.53	9577
24	17	2289	0.74	2306
25	43	8866	0.48	8909
26	21	5970	0.35	5991
27	45	8049	0.56	8094
28	41	5239	0.78	5280
29	28	4341	0.64	4369
30	6	768	0.78	774
31	68	11764	0.57	11832
32	26	3652	0.71	3678
33	70	10104	0.69	10174
34	32	4535	0.70	4567
35	132	14293	0.92	14425
36	66	9074	0.72	9140
37	29	2588	1.11	2617
38	15	4756	0.31	4771
39	47	8332	0.56	8379
40	181	18352	0.98	18533
41	72	11534	0.62	11606
42	26	3427	0.75	3453
43	28	1981	1.39	2009
44	45	4532	0.98	4577
45	92	10650	0.86	10742
46	15	2301	0.65	2316
47	50	6056	0.82	6106
48	19	3193	0.59	3212
49	31	4255	0.72	4286
50	53	11123	0.47	11176
51	39	5440	0.71	5479
52	66	11106	0.59	11172
53	66	14992	0.44	15058
54	18	3309	0.54	3327
55	21	3468	0.60	3489
56	53	10977	0.48	11030
57	50	7732	0.64	7782
58	92	13774	0.66	13866
59	48	7290	0.65	7338
60	82	5851	1.38	5933
61	18	3336	0.54	3354
62	33	6472	0.51	6505
63	70	12819	0.54	12889
64	21	3656	0.57	3677
65	39	5793	0.67	5832
66	38	7559	0.50	7597
67	61	11104	0.55	11165
68	53	15373	0.34	15426
69	32	4145	0.77	4177
70	86	16048	0.53	16134
71	66	13369	0.49	13435
72	41	8196	0.50	8237
73	33	5578	0.59	5611
74	34	5598	0.60	5632
75	51	6074	0.83	6125
76	72	14282	0.50	14354
77	37	6281	0.59	6318
78	38	7844	0.48	7882
79	33	3518	0.93	3551
80	15	2560	0.58	2575
81	40	4987	0.80	5027
82	20	4298	0.46	4318
83	74	10787	0.68	10861
84	16	3126	0.51	3142
85	10	2991	0.33	3001
86	27	3837	0.70	3864
87	63	10142	0.62	10205
88	50	7696	0.65	7746
89	93	11501	0.80	11594
90	35	7069	0.49	7104
91	45	9439	0.47	9484
92	32	7277	0.44	7309
93	16	4152	0.38	4168
94	41	5589	0.73	5630
95	26	4271	0.61	4297
96	4	2335	0.17	2339
97	16	2591	0.61	2607
98	5	1479	0.34	1484
99	46	6517	0.70	6563
100	50	7068	0.70	7118
101	31	4481	0.69	4512
102	15	2883	0.52	2898
103	19	3760	0.50	3779
104	50	7106	0.70	7156
105	27	5667	0.47	5694
106	16	2994	0.53	3010
107	20	3048	0.65	3068
108	10	3027	0.33	3037
109	0	362	0.00	362
110	17	1914	0.88	1931
111	15	3658	0.41	3673
112	7	1894	0.37	1901
113	13	3199	0.40	3212
114	26	3226	0.80	3252
115	9	114	7.32	123
116	6	1230	0.49	1236
117	11	1494	0.73	1505
118	7	2118	0.33	2125
119	2	469	0.42	471
120	0	45	0.00	45
121	13	2586	0.50	2599
122	0	7	0.00	7
123	1	22	4.35	23
124	3	380	0.78	383
125	5	1256	0.40	1261
126	6	1235	0.48	1241
127	0	6	0.00	6
128	0	2	0.00	2
129	0	1	0.00	1
130	0	2	0.00	2
131	0	5	0.00	5
132	0	3	0.00	3
133	0	1	0.00	1
134	0	1	0.00	1
135	0	0		0
136	0	2	0.00	2
137	0	3	0.00	3
138	0	2	0.00	2
139	0	0		0
140	0	1	0.00	1
141	0	0		0
142	0	2	0.00	2
143	0	1	0.00	1
144	0	1	0.00	1

