CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
45	68	9414	0.72	9482
46	29	5074	0.57	5103
47	13	2233	0.58	2246
48	19	4455	0.42	4474
49	33	3510	0.93	3543
50	10	2237	0.45	2247
51	38	6613	0.57	6651
52	60	9692	0.62	9752
53	40	3046	1.30	3086
54	15	2532	0.59	2547
55	6	883	0.67	889
56	1	494	0.20	495
57	15	4611	0.32	4626
58	143	7281	1.93	7424
59	6	448	1.32	454
60	7	1094	0.64	1101
61	48	4399	1.08	4447
62	18	2413	0.74	2431
63	52	8262	0.63	8314
64	29	4229	0.68	4258
65	9	1264	0.71	1273
66	35	3580	0.97	3615
67	27	5427	0.50	5454
68	30	5965	0.50	5995
69	40	6096	0.65	6136
70	28	4039	0.69	4067
71	58	6390	0.90	6448
72	5	418	1.18	423
73	18	2505	0.71	2523
74	48	8275	0.58	8323
75	8	697	1.13	705
76	20	2481	0.80	2501
77	40	8196	0.49	8236
78	11	1300	0.84	1311
79	15	2796	0.53	2811
80	14	2492	0.56	2506
81	11	2988	0.37	2999
82	41	6834	0.60	6875
83	33	4101	0.80	4134
84	11	1831	0.60	1842
85	34	5713	0.59	5747
86	12	2640	0.45	2652
87	5	1493	0.33	1498
88	17	3316	0.51	3333
89	10	1959	0.51	1969
90	42	7381	0.57	7423
91	6	822	0.72	828
92	26	4038	0.64	4064
93	37	5850	0.63	5887
94	44	5685	0.77	5729
95	29	2823	1.02	2852
96	51	5809	0.87	5860
97	14	4506	0.31	4520
98	30	3550	0.84	3580
99	14	1755	0.79	1769
100	8	1957	0.41	1965
101	25	3828	0.65	3853
102	58	6799	0.85	6857
103	34	4912	0.69	4946
104	17	3222	0.52	3239
105	11	3009	0.36	3020
106	20	2775	0.72	2795
107	25	2459	1.01	2484
108	44	9375	0.47	9419
109	5	568	0.87	573
110	35	5460	0.64	5495
111	33	3579	0.91	3612
112	66	10747	0.61	10813
113	42	7437	0.56	7479
114	5	966	0.51	971
115	9	1666	0.54	1675
116	10	925	1.07	935
117	8	1666	0.48	1674
118	17	2092	0.81	2109
119	12	3202	0.37	3214
120	26	4007	0.64	4033
121	31	3863	0.80	3894
122	32	3583	0.89	3615
123	35	4686	0.74	4721
124	30	7457	0.40	7487
125	25	4259	0.58	4284
126	24	4383	0.54	4407
127	32	5736	0.55	5768
128	17	3000	0.56	3017
129	18	2584	0.69	2602
130	11	1488	0.73	1499
131	26	4264	0.61	4290
132	30	5652	0.53	5682
133	19	3121	0.61	3140
134	15	2516	0.59	2531
135	15	2942	0.51	2957
136	75	9263	0.80	9338
137	9	2778	0.32	2787
138	23	3930	0.58	3953
139	82	7123	1.14	7205
140	22	5631	0.39	5653
141	15	2130	0.70	2145
142	12	3570	0.34	3582
143	45	6643	0.67	6688
144	15	2868	0.52	2883
145	10	2478	0.40	2488
146	4	3734	0.11	3738
147	19	5527	0.34	5546
148	0	3297	0.00	3297

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	6268	0.03	6270
2	2	5919	0.03	5921
3	238	4184	5.38	4422
4	4	1089	0.37	1093
5	17	4939	0.34	4956
6	1	5009	0.02	5010
7	1	307	0.32	308
8	0	2485	0.00	2485
9	0	3010	0.00	3010
10	1	4877	0.02	4878
11	5	6223	0.08	6228
12	0	2992	0.00	2992
13	1	2122	0.05	2123
14	0	1473	0.00	1473
15	4	3544	0.11	3548
16	16	3462	0.46	3478
17	6	8055	0.07	8061
18	5	5785	0.09	5790
19	63	7673	0.81	7736
20	4	2691	0.15	2695
21	13	6521	0.20	6534
22	42	8606	0.49	8648
23	18	6453	0.28	6471
24	4	4048	0.10	4052
25	24	5155	0.46	5179
26	23	4395	0.52	4418
27	42	5735	0.73	5777
28	43	9763	0.44	9806
29	31	1985	1.54	2016
30	29	6961	0.41	6990
31	25	5059	0.49	5084
32	23	3359	0.68	3382
33	41	4508	0.90	4549
34	65	9865	0.65	9930
35	78	14416	0.54	14494
36	47	6792	0.69	6839
37	67	9385	0.71	9452
38	54	9677	0.55	9731
39	66	7983	0.82	8049
40	30	6673	0.45	6703
41	28	6623	0.42	6651
42	28	5453	0.51	5481
43	33	6351	0.52	6384
44	31	5986	0.52	6017
45	46	7544	0.61	7590
46	20	4570	0.44	4590
47	56	10289	0.54	10345
48	37	5358	0.69	5395
49	46	6080	0.75	6126
50	47	9575	0.49	9622
51	37	11310	0.33	11347
52	22	3383	0.65	3405
53	28	5813	0.48	5841
54	34	2881	1.17	2915
55	79	7321	1.07	7400
56	39	4239	0.91	4278
57	23	2600	0.88	2623
58	32	6144	0.52	6176
59	39	6287	0.62	6326
60	49	8358	0.58	8407
61	74	13882	0.53	13956
62	77	11336	0.67	11413
63	57	10144	0.56	10201
64	67	6990	0.95	7057
65	42	8539	0.49	8581
66	25	4626	0.54	4651
67	40	8589	0.46	8629
68	20	4877	0.41	4897
69	48	9199	0.52	9247
70	66	8906	0.74	8972
71	36	7501	0.48	7537
72	68	13061	0.52	13129
73	110	13941	0.78	14051
74	35	6346	0.55	6381
75	28	5293	0.53	5321
76	25	3019	0.82	3044
77	20	3704	0.54	3724
78	33	4255	0.77	4288
79	44	8043	0.54	8087
80	31	6454	0.48	6485
81	53	9353	0.56	9406
82	11	2923	0.37	2934
83	60	10683	0.56	10743
84	84	12085	0.69	12169
85	15	3380	0.44	3395
86	59	7091	0.83	7150
87	62	9898	0.62	9960
88	151	16513	0.91	16664
89	38	6267	0.60	6305
90	71	9329	0.76	9400
91	61	9429	0.64	9490
92	15	3786	0.39	3801
93	44	8587	0.51	8631
94	81	8112	0.99	8193
95	32	4745	0.67	4777
96	12	1980	0.60	1992
97	25	5308	0.47	5333
98	45	9721	0.46	9766
99	33	5691	0.58	5724
100	18	4982	0.36	5000
101	39	6420	0.60	6459
102	27	7607	0.35	7634
103	52	7652	0.67	7704
104	69	11328	0.61	11397
105	58	9873	0.58	9931
106	27	6210	0.43	6237
107	28	7408	0.38	7436
108	31	7001	0.44	7032
109	54	7985	0.67	8039
110	36	6738	0.53	6774
111	54	11401	0.47	11455
112	40	7847	0.51	7887
113	51	5942	0.85	5993
114	31	6585	0.47	6616
115	39	6321	0.61	6360
116	35	6762	0.51	6797
117	20	3496	0.57	3516
118	40	7480	0.53	7520
119	42	7087	0.59	7129
120	17	6101	0.28	6118
121	22	4452	0.49	4474
122	58	9553	0.60	9611
123	54	11035	0.49	11089
124	60	11406	0.52	11466
125	21	4358	0.48	4379
126	53	8938	0.59	8991
127	62	9398	0.66	9460
128	49	8186	0.60	8235
129	33	7116	0.46	7149
130	36	7209	0.50	7245
131	39	3567	1.08	3606
132	30	6771	0.44	6801
133	30	5258	0.57	5288
134	41	7487	0.54	7528
135	42	10424	0.40	10466
136	25	4248	0.59	4273
137	71	9239	0.76	9310
138	27	4402	0.61	4429
139	45	10522	0.43	10567
140	41	7243	0.56	7284
141	31	7101	0.43	7132
142	57	8981	0.63	9038
143	80	9821	0.81	9901
144	24	4655	0.51	4679
145	35	6993	0.50	7028
146	24	4948	0.48	4972
147	19	6386	0.30	6405
148	10	3371	0.30	3381

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	13	13.33	15
2	2554	1633	61.00	4187
3	402	436	47.97	838
4	730	516	58.59	1246
5	2283	1534	59.81	3817
6	533	231	69.76	764
7	263	259	50.38	522
8	1351	634	68.06	1985
9	2	59	3.28	61
10	1	7	12.50	8
11	668	925	41.93	1593
12	200	121	62.31	321
13	168	1918	8.05	2086
14	54	47	53.47	101
15	736	367	66.73	1103
16	637	446	58.82	1083
17	2362	3845	38.05	6207
18	854	1060	44.62	1914
19	113	286	28.32	399
20	13	42	23.64	55
21	3542	3163	52.83	6705
22	38	1322	2.79	1360
23	1508	6051	19.95	7559
24	708	3552	16.62	4260
25	698	325	68.23	1023
26	1089	5399	16.78	6488
27	163	3439	4.53	3602
28	896	1927	31.74	2823
29	677	6428	9.53	7105
30	398	1049	27.51	1447
31	1081	1420	43.22	2501
32	1427	9736	12.78	11163
33	246	4815	4.86	5061
34	699	2353	22.90	3052
35	269	2861	8.59	3130
36	356	3067	10.40	3423
37	1964	5179	27.50	7143
38	110	2845	3.72	2955
39	378	2833	11.77	3211
40	713	709	50.14	1422
41	167	1472	10.19	1639
42	1036	6570	13.62	7606
43	2217	557	79.92	2774
44	263	1600	14.12	1863
45	2230	871	71.91	3101
46	218	1781	10.91	1999
47	227	2695	7.77	2922
48	481	7085	6.36	7566
49	1293	5585	18.80	6878
50	348	817	29.87	1165
51	1999	1840	52.07	3839
52	633	3033	17.27	3666
53	51	166	23.50	217
54	178	2052	7.98	2230
55	333	2561	11.51	2894
56	250	3762	6.23	4012
57	684	4916	12.21	5600
58	852	1240	40.73	2092
59	164	1206	11.97	1370
60	510	2808	15.37	3318
61	184	2063	8.19	2247
62	586	1314	30.84	1900
63	600	4746	11.22	5346
64	467	1932	19.47	2399
65	340	4739	6.69	5079
66	59	1249	4.51	1308
67	177	352	33.46	529
68	2309	3695	38.46	6004
69	569	784	42.05	1353
70	132	858	13.33	990
71	152	1947	7.24	2099
72	174	2590	6.30	2764
73	1366	1640	45.44	3006
74	259	2442	9.59	2701
75	1679	332	83.49	2011
76	1030	5736	15.22	6766
77	514	7185	6.68	7699
78	149	388	27.75	537
79	235	2720	7.95	2955
80	150	2742	5.19	2892
81	364	1112	24.66	1476
82	508	3199	13.70	3707
83	2044	4348	31.98	6392
84	478	4662	9.30	5140
85	854	5030	14.51	5884
86	1005	4863	17.13	5868
87	409	1557	20.80	1966
88	543	3734	12.70	4277
89	89	644	12.14	733
90	1088	2478	30.51	3566
91	272	2679	9.22	2951
92	517	5739	8.26	6256
93	227	2561	8.14	2788
94	142	773	15.52	915
95	311	4302	6.74	4613
96	294	3750	7.27	4044
97	130	1283	9.20	1413
98	151	1160	11.52	1311
99	38	469	7.50	507
100	99	1121	8.11	1220
101	227	1898	10.68	2125
102	43	1019	4.05	1062
103	4	139	2.80	143
104	148	2092	6.61	2240
105	156	2870	5.16	3026
106	6	16	27.27	22
107	44	56	44.00	100
108	140	2313	5.71	2453
109	21	98	17.65	119
110	636	716	47.04	1352
111	216	1633	11.68	1849
112	74	657	10.12	731
113	28	142	16.47	170
114	77	1242	5.84	1319
115	351	1315	21.07	1666
116	72	379	15.96	451
117	82	407	16.77	489
118	49	182	21.21	231
119	80	830	8.79	910
120	62	1136	5.18	1198
121	30	158	15.96	188
122	11	40	21.57	51
123	2	3	40.00	5
124	1	1	50.00	2
125	2	1	66.67	3
126	0	1	0.00	1
127	2	1	66.67	3
128	0	1	0.00	1
129	0	0		0
130	0	0		0
131	0	3	0.00	3
132	0	0		0
133	0	1	0.00	1
134	0	2	0.00	2
135	0	2	0.00	2
136	0	0		0
137	2	1	66.67	3
138	0	1	0.00	1
139	2	0	100.00	2
140	0	1	0.00	1
141	0	0		0
142	0	0		0
143	1	0	100.00	1
144	1	0	100.00	1
145	0	1	0.00	1
146	0	0		0
147	0	0		0
148	0	1	0.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	4238	0.07	4241
2	1	682	0.15	683
3	2	4545	0.04	4547
4	4	4003	0.10	4007
5	1	1636	0.06	1637
6	8	11457	0.07	11465
7	3	2328	0.13	2331
8	0	1684	0.00	1684
9	0	4458	0.00	4458
10	1	4721	0.02	4722
11	0	2109	0.00	2109
12	0	2365	0.00	2365
13	2	1178	0.17	1180
14	1	3789	0.03	3790
15	1	1635	0.06	1636
16	2	1907	0.10	1909
17	4	3723	0.11	3727
18	7	7391	0.09	7398
19	23	3817	0.60	3840
20	3	4531	0.07	4534
21	2	1770	0.11	1772
22	16	8869	0.18	8885
23	1	56	1.75	57
24	27	7848	0.34	7875
25	11	3098	0.35	3109
26	39	6572	0.59	6611
27	3	2037	0.15	2040
28	11	2148	0.51	2159
29	1	314	0.32	315
30	135	12628	1.06	12763
31	21	3447	0.61	3468
32	6	2492	0.24	2498
33	36	4509	0.79	4545
34	1	323	0.31	324
35	51	5036	1.00	5087
36	24	4363	0.55	4387
37	23	3338	0.68	3361
38	52	8481	0.61	8533
39	18	2425	0.74	2443
40	33	3593	0.91	3626
41	25	3577	0.69	3602
42	19	2678	0.70	2697
43	15	1723	0.86	1738
44	23	3988	0.57	4011
45	27	4759	0.56	4786
46	12	2351	0.51	2363
47	23	5630	0.41	5653
48	32	3043	1.04	3075
49	37	4237	0.87	4274
50	35	5255	0.66	5290
51	35	5907	0.59	5942
52	26	3715	0.70	3741
53	18	2147	0.83	2165
54	12	2936	0.41	2948
55	9	1971	0.45	1980
56	20	4733	0.42	4753
57	15	1525	0.97	1540
58	24	3141	0.76	3165
59	39	5599	0.69	5638
60	5	1509	0.33	1514
61	24	1783	1.33	1807
62	10	2333	0.43	2343
63	39	3972	0.97	4011
64	10	1029	0.96	1039
65	22	2231	0.98	2253
66	61	6696	0.90	6757
67	48	5252	0.91	5300
68	51	5258	0.96	5309
69	40	5471	0.73	5511
70	50	7688	0.65	7738
71	16	2096	0.76	2112
72	31	3377	0.91	3408
73	41	7620	0.54	7661
74	17	1506	1.12	1523
75	72	6891	1.03	6963
76	43	6454	0.66	6497
77	38	5008	0.75	5046
78	23	3580	0.64	3603
79	9	1986	0.45	1995
80	14	3221	0.43	3235
81	8	1784	0.45	1792
82	19	4297	0.44	4316
83	19	3545	0.53	3564
84	22	1867	1.16	1889
85	33	5736	0.57	5769
86	2	462	0.43	464
87	18	3874	0.46	3892
88	38	3481	1.08	3519
89	32	3048	1.04	3080
90	15	1542	0.96	1557
91	8	1102	0.72	1110
92	5	1232	0.40	1237
93	30	2975	1.00	3005
94	26	4758	0.54	4784
95	1	52	1.89	53
96	3	76	3.80	79
97	18	2823	0.63	2841
98	13	3498	0.37	3511
99	11	1867	0.59	1878
100	1	254	0.39	255
101	2	57	3.39	59
102	15	2345	0.64	2360
103	0	55	0.00	55
104	10	2681	0.37	2691
105	11	2816	0.39	2827
106	6	190	3.06	196
107	13	2655	0.49	2668
108	2	744	0.27	746
109	6	488	1.21	494
110	11	2399	0.46	2410
111	3	1118	0.27	1121
112	6	1383	0.43	1389
113	0	76	0.00	76
114	19	2819	0.67	2838
115	6	1354	0.44	1360
116	0	298	0.00	298
117	9	1981	0.45	1990
118	2	615	0.32	617
119	3	1513	0.20	1516
120	12	1805	0.66	1817
121	0	6	0.00	6
122	0	4	0.00	4
123	0	4	0.00	4
124	0	62	0.00	62
125	12	1938	0.62	1950
126	1	326	0.31	327
127	7	550	1.26	557
128	0	4	0.00	4
129	0	1	0.00	1
130	0	0		0
131	0	2	0.00	2
132	0	0		0
133	0	2	0.00	2
134	0	0		0
135	0	1	0.00	1
136	0	7	0.00	7
137	0	4	0.00	4
138	0	0		0
139	0	0		0
140	0	1	0.00	1
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	1	0.00	1
145	0	1	0.00	1
146	0	2	0.00	2
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	6188	0.02	6189
2	5	7015	0.07	7020
3	0	2902	0.00	2902
4	0	5425	0.00	5425
5	526	5315	9.01	5841
6	7	7670	0.09	7677
7	0	1723	0.00	1723
8	3	5200	0.06	5203
9	0	535	0.00	535
10	3	4704	0.06	4707
11	1	2414	0.04	2415
12	3	10649	0.03	10652
13	5	7969	0.06	7974
14	4	6817	0.06	6821
15	6	6792	0.09	6798
16	1	7612	0.01	7613
17	3	2511	0.12	2514
18	0	1227	0.00	1227
19	7	7024	0.10	7031
20	11	6062	0.18	6073
21	36	8960	0.40	8996
22	9	3311	0.27	3320
23	42	9288	0.45	9330
24	2	1267	0.16	1269
25	20	6086	0.33	6106
26	13	5026	0.26	5039
27	30	5883	0.51	5913
28	33	5149	0.64	5182
29	27	2900	0.92	2927
30	1	430	0.23	431
31	47	10294	0.45	10341
32	37	3734	0.98	3771
33	49	7322	0.66	7371
34	24	3887	0.61	3911
35	112	8978	1.23	9090
36	53	6990	0.75	7043
37	27	3794	0.71	3821
38	20	3204	0.62	3224
39	29	5633	0.51	5662
40	150	15016	0.99	15166
41	51	9367	0.54	9418
42	10	2692	0.37	2702
43	43	3223	1.32	3266
44	18	3826	0.47	3844
45	70	8187	0.85	8257
46	8	1518	0.52	1526
47	17	3584	0.47	3601
48	13	1769	0.73	1782
49	33	3618	0.90	3651
50	44	8485	0.52	8529
51	40	4102	0.97	4142
52	82	11445	0.71	11527
53	67	13851	0.48	13918
54	14	2969	0.47	2983
55	10	3105	0.32	3115
56	38	7003	0.54	7041
57	20	3456	0.58	3476
58	71	8234	0.85	8305
59	30	6353	0.47	6383
60	56	5122	1.08	5178
61	13	2102	0.61	2115
62	25	4523	0.55	4548
63	51	8730	0.58	8781
64	13	2858	0.45	2871
65	47	5746	0.81	5793
66	42	5563	0.75	5605
67	42	9232	0.45	9274
68	81	12059	0.67	12140
69	19	2913	0.65	2932
70	88	11289	0.77	11377
71	49	9474	0.51	9523
72	41	6062	0.67	6103
73	39	5449	0.71	5488
74	21	4210	0.50	4231
75	32	4230	0.75	4262
76	42	7815	0.53	7857
77	27	5099	0.53	5126
78	38	7445	0.51	7483
79	12	2608	0.46	2620
80	6	1854	0.32	1860
81	24	3901	0.61	3925
82	21	4831	0.43	4852
83	70	8836	0.79	8906
84	10	3110	0.32	3120
85	14	2739	0.51	2753
86	17	4536	0.37	4553
87	64	9775	0.65	9839
88	51	6734	0.75	6785
89	42	6272	0.67	6314
90	20	3103	0.64	3123
91	38	5172	0.73	5210
92	26	5451	0.47	5477
93	14	2012	0.69	2026
94	11	3568	0.31	3579
95	16	3655	0.44	3671
96	6	2558	0.23	2564
97	4	1615	0.25	1619
98	14	2320	0.60	2334
99	31	4240	0.73	4271
100	49	4753	1.02	4802
101	13	3759	0.34	3772
102	10	1966	0.51	1976
103	17	2518	0.67	2535
104	24	4597	0.52	4621
105	13	3708	0.35	3721
106	7	1932	0.36	1939
107	11	1593	0.69	1604
108	14	1807	0.77	1821
109	1	333	0.30	334
110	23	1562	1.45	1585
111	17	3422	0.49	3439
112	6	1109	0.54	1115
113	14	1318	1.05	1332
114	7	942	0.74	949
115	0	55	0.00	55
116	10	1074	0.92	1084
117	14	1212	1.14	1226
118	17	2257	0.75	2274
119	0	346	0.00	346
120	1	20	4.76	21
121	6	1513	0.39	1519
122	0	10	0.00	10
123	0	24	0.00	24
124	5	201	2.43	206
125	3	578	0.52	581
126	1	561	0.18	562
127	0	9	0.00	9
128	0	2	0.00	2
129	0	5	0.00	5
130	0	5	0.00	5
131	0	8	0.00	8
132	0	11	0.00	11
133	0	1	0.00	1
134	0	10	0.00	10
135	0	1	0.00	1
136	0	20	0.00	20
137	0	20	0.00	20
138	0	15	0.00	15
139	0	3	0.00	3
140	0	2	0.00	2
141	0	2	0.00	2
142	0	3	0.00	3
143	0	2	0.00	2
144	0	2	0.00	2
145	0	4	0.00	4
146	0	2	0.00	2
147	0	2	0.00	2
148	0	2	0.00	2

