CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
122	396	1051	27.37	1447
123	41	24	63.08	65
124	104	232	30.95	336
125	596	5189	10.30	5785
126	486	1228	28.35	1714
127	132	1363	8.83	1495
128	891	1132	44.04	2023
129	1336	2918	31.41	4254
130	756	539	58.38	1295
131	523	2046	20.36	2569
132	618	3981	13.44	4599
133	777	1042	42.72	1819
134	86	60	58.90	146
135	1474	2133	40.86	3607
136	388	1000	27.95	1388
137	700	2407	22.53	3107
138	280	651	30.08	931
139	553	2529	17.94	3082
140	518	1012	33.86	1530
141	999	3782	20.90	4781
142	889	1265	41.27	2154
143	458	673	40.50	1131
144	697	3157	18.09	3854
145	481	1568	23.47	2049
146	712	3598	16.52	4310
147	396	513	43.56	909
148	346	57	85.86	403

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	5022	0.12	5028
2	3	7754	0.04	7757
3	2	1826	0.11	1828
4	2	804	0.25	806
5	4	5967	0.07	5971
6	3	5487	0.05	5490
7	0	1762	0.00	1762
8	3	1074	0.28	1077
9	2	3901	0.05	3903
10	4	2931	0.14	2935
11	0	42	0.00	42
12	3	2572	0.12	2575
13	1	2809	0.04	2810
14	1	2769	0.04	2770
15	0	1603	0.00	1603
16	0	2021	0.00	2021
17	1	1884	0.05	1885
18	8	1939	0.41	1947
19	2	1323	0.15	1325
20	10	1302	0.76	1312
21	15	2783	0.54	2798
22	2	114	1.72	116
23	19	6918	0.27	6937
24	2	1143	0.17	1145
25	25	3158	0.79	3183
26	17	2709	0.62	2726
27	21	4011	0.52	4032
28	12	1937	0.62	1949
29	8	2087	0.38	2095
30	16	1516	1.04	1532
31	18	2374	0.75	2392
32	4	1196	0.33	1200
33	13	2284	0.57	2297
34	2	389	0.51	391
35	4	664	0.60	668
36	10	2382	0.42	2392
37	9	2439	0.37	2448
38	2	393	0.51	395
39	38	3766	1.00	3804
40	5	2627	0.19	2632
41	22	4026	0.54	4048
42	13	2494	0.52	2507
43	13	3109	0.42	3122
44	11	779	1.39	790
45	41	7208	0.57	7249
46	13	2058	0.63	2071
47	9	1635	0.55	1644
48	22	2696	0.81	2718
49	29	2542	1.13	2571
50	9	1962	0.46	1971
51	35	3231	1.07	3266
52	27	6115	0.44	6142
53	34	2080	1.61	2114
54	6	1749	0.34	1755
55	2	428	0.47	430
56	4	353	1.12	357
57	25	3084	0.80	3109
58	124	4411	2.73	4535
59	2	192	1.03	194
60	4	503	0.79	507
61	32	3026	1.05	3058
62	7	1884	0.37	1891
63	29	6625	0.44	6654
64	34	3205	1.05	3239
65	4	1023	0.39	1027
66	14	2709	0.51	2723
67	21	3521	0.59	3542
68	19	3142	0.60	3161
69	35	4532	0.77	4567
70	13	2388	0.54	2401
71	36	3098	1.15	3134
72	4	244	1.61	248
73	13	2347	0.55	2360
74	26	4334	0.60	4360
75	9	467	1.89	476
76	12	1251	0.95	1263
77	44	6471	0.68	6515
78	4	1037	0.38	1041
79	13	2455	0.53	2468
80	4	788	0.51	792
81	4	966	0.41	970
82	10	3035	0.33	3045
83	16	3310	0.48	3326
84	6	774	0.77	780
85	24	3942	0.61	3966
86	11	2085	0.52	2096
87	6	1247	0.48	1253
88	5	1736	0.29	1741
89	8	995	0.80	1003
90	27	4949	0.54	4976
91	4	673	0.59	677
92	12	2264	0.53	2276
93	29	4002	0.72	4031
94	28	4545	0.61	4573
95	7	1205	0.58	1212
96	28	4115	0.68	4143
97	19	3508	0.54	3527
98	16	2110	0.75	2126
99	1	186	0.53	187
100	2	656	0.30	658
101	5	2274	0.22	2279
102	40	5569	0.71	5609
103	16	3131	0.51	3147
104	13	1853	0.70	1866
105	16	1949	0.81	1965
106	8	1368	0.58	1376
107	21	1870	1.11	1891
108	30	6507	0.46	6537
109	2	314	0.63	316
110	22	4012	0.55	4034
111	14	2127	0.65	2141
112	62	7130	0.86	7192
113	23	5063	0.45	5086
114	0	764	0.00	764
115	3	1197	0.25	1200
116	1	530	0.19	531
117	4	797	0.50	801
118	12	1766	0.67	1778
119	11	2437	0.45	2448
120	8	1016	0.78	1024
121	17	2976	0.57	2993
122	31	3227	0.95	3258
123	15	2847	0.52	2862
124	23	4556	0.50	4579
125	11	2270	0.48	2281
126	10	1967	0.51	1977
127	43	4603	0.93	4646
128	11	1956	0.56	1967
129	13	2349	0.55	2362
130	2	1023	0.20	1025
131	15	2894	0.52	2909
132	29	4346	0.66	4375
133	18	2762	0.65	2780
134	4	1447	0.28	1451
135	7	1810	0.39	1817
136	45	6276	0.71	6321
137	13	1696	0.76	1709
138	6	2078	0.29	2084
139	40	3654	1.08	3694
140	22	4751	0.46	4773
141	11	1735	0.63	1746
142	21	2838	0.73	2859
143	23	4124	0.55	4147
144	10	1378	0.72	1388
145	6	1501	0.40	1507
146	7	3322	0.21	3329
147	25	3495	0.71	3520
148	0	2215	0.00	2215

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	4278	0.12	4283
2	4	4668	0.09	4672
3	172	1560	9.93	1732
4	0	114	0.00	114
5	6	2574	0.23	2580
6	5	3759	0.13	3764
7	0	119	0.00	119
8	0	1289	0.00	1289
9	1	1642	0.06	1643
10	3	4065	0.07	4068
11	5	3885	0.13	3890
12	0	2529	0.00	2529
13	1	1039	0.10	1040
14	0	1021	0.00	1021
15	3	2102	0.14	2105
16	5	2299	0.22	2304
17	11	6466	0.17	6477
18	6	3657	0.16	3663
19	65	5176	1.24	5241
20	3	1844	0.16	1847
21	6	3805	0.16	3811
22	33	6376	0.51	6409
23	6	3371	0.18	3377
24	3	1818	0.16	1821
25	14	2362	0.59	2376
26	12	2139	0.56	2151
27	26	3769	0.69	3795
28	44	7123	0.61	7167
29	30	1840	1.60	1870
30	23	3510	0.65	3533
31	19	3228	0.59	3247
32	7	2281	0.31	2288
33	69	2996	2.25	3065
34	36	6133	0.58	6169
35	50	9156	0.54	9206
36	32	5336	0.60	5368
37	46	6004	0.76	6050
38	30	6707	0.45	6737
39	38	5143	0.73	5181
40	33	4908	0.67	4941
41	14	3422	0.41	3436
42	22	4859	0.45	4881
43	26	3535	0.73	3561
44	21	4049	0.52	4070
45	22	4201	0.52	4223
46	21	3249	0.64	3270
47	28	7366	0.38	7394
48	24	3705	0.64	3729
49	22	4468	0.49	4490
50	39	7250	0.54	7289
51	37	9526	0.39	9563
52	8	2462	0.32	2470
53	17	3461	0.49	3478
54	18	1746	1.02	1764
55	36	3614	0.99	3650
56	20	2287	0.87	2307
57	12	1227	0.97	1239
58	9	4028	0.22	4037
59	19	2809	0.67	2828
60	30	5536	0.54	5566
61	46	9675	0.47	9721
62	64	8368	0.76	8432
63	38	7086	0.53	7124
64	54	4623	1.15	4677
65	28	5696	0.49	5724
66	29	4262	0.68	4291
67	39	7189	0.54	7228
68	19	3963	0.48	3982
69	27	7372	0.36	7399
70	44	6864	0.64	6908
71	23	5133	0.45	5156
72	52	9575	0.54	9627
73	61	9519	0.64	9580
74	25	4860	0.51	4885
75	14	2200	0.63	2214
76	13	1796	0.72	1809
77	14	2513	0.55	2527
78	28	4361	0.64	4389
79	57	5627	1.00	5684
80	23	4302	0.53	4325
81	51	6680	0.76	6731
82	15	1883	0.79	1898
83	28	7337	0.38	7365
84	53	8399	0.63	8452
85	10	1921	0.52	1931
86	29	4385	0.66	4414
87	29	6739	0.43	6768
88	86	9739	0.88	9825
89	13	3141	0.41	3154
90	52	5463	0.94	5515
91	31	6258	0.49	6289
92	8	2191	0.36	2199
93	36	5914	0.61	5950
94	62	6465	0.95	6527
95	10	2624	0.38	2634
96	8	2547	0.31	2555
97	15	3653	0.41	3668
98	40	5527	0.72	5567
99	19	4005	0.47	4024
100	16	3507	0.45	3523
101	17	4016	0.42	4033
102	12	3878	0.31	3890
103	26	5100	0.51	5126
104	43	8139	0.53	8182
105	35	5797	0.60	5832
106	30	4604	0.65	4634
107	20	3809	0.52	3829
108	12	2748	0.43	2760
109	16	3435	0.46	3451
110	28	3175	0.87	3203
111	39	7327	0.53	7366
112	31	4856	0.63	4887
113	28	4055	0.69	4083
114	31	5440	0.57	5471
115	24	5190	0.46	5214
116	20	3301	0.60	3321
117	7	2079	0.34	2086
118	22	4394	0.50	4416
119	15	4391	0.34	4406
120	17	5001	0.34	5018
121	14	2607	0.53	2621
122	26	5944	0.44	5970
123	34	7155	0.47	7189
124	41	7893	0.52	7934
125	12	3761	0.32	3773
126	38	6986	0.54	7024
127	29	6350	0.45	6379
128	37	6237	0.59	6274
129	36	5364	0.67	5400
130	21	4845	0.43	4866
131	19	1842	1.02	1861
132	18	4666	0.38	4684
133	13	3310	0.39	3323
134	24	3932	0.61	3956
135	37	6733	0.55	6770
136	26	3400	0.76	3426
137	41	6894	0.59	6935
138	11	2126	0.51	2137
139	33	6715	0.49	6748
140	24	4982	0.48	5006
141	21	5392	0.39	5413
142	36	6020	0.59	6056
143	48	7308	0.65	7356
144	22	3089	0.71	3111
145	25	4220	0.59	4245
146	27	2992	0.89	3019
147	9	3490	0.26	3499
148	4	2237	0.18	2241

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	4	33.33	6
2	1317	733	64.24	2050
3	666	703	48.65	1369
4	390	186	67.71	576
5	1945	1162	62.60	3107
6	321	132	70.86	453
7	113	97	53.81	210
8	626	312	66.74	938
9	0	9	0.00	9
10	0	3	0.00	3
11	621	742	45.56	1363
12	124	77	61.69	201
13	130	1828	6.64	1958
14	12	14	46.15	26
15	470	235	66.67	705
16	435	388	52.86	823
17	1346	2999	30.98	4345
18	617	313	66.34	930
19	31	177	14.90	208
20	14	13	51.85	27
21	3522	1267	73.54	4789
22	59	1082	5.17	1141
23	1039	3350	23.67	4389
24	592	2241	20.90	2833
25	1259	212	85.59	1471
26	791	2728	22.48	3519
27	91	2195	3.98	2286
28	683	659	50.89	1342
29	276	3533	7.25	3809
30	301	490	38.05	791
31	946	562	62.73	1508
32	988	5169	16.05	6157
33	136	3705	3.54	3841
34	1261	1808	41.09	3069
35	196	2074	8.63	2270
36	219	1702	11.40	1921
37	1653	3300	33.37	4953
38	43	1818	2.31	1861
39	236	1261	15.76	1497
40	605	374	61.80	979
41	36	55	39.56	91
42	839	3680	18.57	4519
43	1953	405	82.82	2358
44	216	852	20.22	1068
45	2091	500	80.70	2591
46	30	319	8.60	349
47	254	1928	11.64	2182
48	258	5061	4.85	5319
49	1084	3247	25.03	4331
50	368	562	39.57	930
51	1843	1745	51.37	3588
52	371	2118	14.91	2489
53	21	36	36.84	57
54	289	1350	17.63	1639
55	123	555	18.14	678
56	214	2868	6.94	3082
57	479	2966	13.90	3445
58	1483	921	61.69	2404
59	263	935	21.95	1198
60	504	2259	18.24	2763
61	243	816	22.95	1059
62	448	742	37.65	1190
63	582	3019	16.16	3601
64	376	1629	18.75	2005
65	148	3166	4.47	3314
66	138	950	12.68	1088
67	193	256	42.98	449
68	2230	2066	51.91	4296
69	491	607	44.72	1098
70	43	37	53.75	80
71	230	1104	17.24	1334
72	149	2363	5.93	2512
73	1360	1091	55.49	2451
74	192	692	21.72	884
75	1635	276	85.56	1911
76	1444	3297	30.46	4741
77	648	5558	10.44	6206
78	148	308	32.46	456
79	102	1653	5.81	1755
80	84	861	8.89	945
81	182	107	62.98	289
82	363	1515	19.33	1878
83	1775	1396	55.98	3171
84	414	3065	11.90	3479
85	855	3951	17.79	4806
86	799	3542	18.41	4341
87	350	667	34.41	1017
88	240	2162	9.99	2402
89	107	394	21.36	501
90	978	1842	34.68	2820
91	179	1713	9.46	1892
92	417	4640	8.25	5057
93	182	2107	7.95	2289
94	104	501	17.19	605
95	158	2718	5.49	2876
96	217	2928	6.90	3145
97	127	510	19.94	637
98	323	852	27.49	1175
99	52	409	11.28	461
100	231	823	21.92	1054
101	187	854	17.96	1041
102	32	660	4.62	692
103	4	34	10.53	38
104	42	1314	3.10	1356
105	141	1485	8.67	1626
106	5	7	41.67	12
107	12	50	19.35	62
108	260	1755	12.90	2015
109	16	30	34.78	46
110	571	359	61.40	930
111	93	513	15.35	606
112	70	305	18.67	375
113	33	71	31.73	104
114	58	827	6.55	885
115	200	607	24.78	807
116	84	299	21.93	383
117	194	370	34.40	564
118	40	112	26.32	152
119	43	196	17.99	239
120	33	749	4.22	782
121	22	105	17.32	127
122	10	23	30.30	33
123	0	2	0.00	2
124	0	0		0
125	0	0		0
126	0	0		0
127	0	0		0
128	1	0	100.00	1
129	0	0		0
130	0	0		0
131	1	0	100.00	1
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	1	0.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	0		0
145	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	2991	0.10	2994
2	1	413	0.24	414
3	1	3033	0.03	3034
4	0	2172	0.00	2172
5	2	1366	0.15	1368
6	3	9423	0.03	9426
7	1	1671	0.06	1672
8	1	1549	0.06	1550
9	3	2875	0.10	2878
10	2	2969	0.07	2971
11	0	317	0.00	317
12	0	871	0.00	871
13	2	1588	0.13	1590
14	0	1558	0.00	1558
15	0	1293	0.00	1293
16	0	371	0.00	371
17	4	2854	0.14	2858
18	3	6627	0.05	6630
19	22	2076	1.05	2098
20	2	2909	0.07	2911
21	1	1404	0.07	1405
22	15	5864	0.26	5879
23	0	30	0.00	30
24	32	6758	0.47	6790
25	1	901	0.11	902
26	30	4780	0.62	4810
27	0	1578	0.00	1578
28	5	950	0.52	955
29	0	216	0.00	216
30	110	10144	1.07	10254
31	19	2560	0.74	2579
32	4	1784	0.22	1788
33	18	2234	0.80	2252
34	1	180	0.55	181
35	32	3618	0.88	3650
36	18	3503	0.51	3521
37	6	1382	0.43	1388
38	37	6420	0.57	6457
39	8	1266	0.63	1274
40	11	1047	1.04	1058
41	17	2568	0.66	2585
42	9	1723	0.52	1732
43	12	1788	0.67	1800
44	7	3078	0.23	3085
45	33	3758	0.87	3791
46	3	1203	0.25	1206
47	12	2073	0.58	2085
48	14	1863	0.75	1877
49	38	3197	1.17	3235
50	15	3530	0.42	3545
51	18	3535	0.51	3553
52	37	3266	1.12	3303
53	6	1704	0.35	1710
54	17	1588	1.06	1605
55	9	1591	0.56	1600
56	6	1655	0.36	1661
57	13	2025	0.64	2038
58	10	1663	0.60	1673
59	41	4395	0.92	4436
60	2	529	0.38	531
61	6	1246	0.48	1252
62	10	1809	0.55	1819
63	20	3437	0.58	3457
64	4	769	0.52	773
65	11	1435	0.76	1446
66	24	3976	0.60	4000
67	70	3669	1.87	3739
68	28	3657	0.76	3685
69	31	4210	0.73	4241
70	13	3819	0.34	3832
71	7	1398	0.50	1405
72	23	2498	0.91	2521
73	37	4409	0.83	4446
74	14	1090	1.27	1104
75	32	3659	0.87	3691
76	31	4742	0.65	4773
77	15	2528	0.59	2543
78	10	3045	0.33	3055
79	4	1067	0.37	1071
80	9	2228	0.40	2237
81	1	614	0.16	615
82	17	2739	0.62	2756
83	6	2328	0.26	2334
84	57	1664	3.31	1721
85	22	5115	0.43	5137
86	1	225	0.44	226
87	10	1839	0.54	1849
88	19	1331	1.41	1350
89	16	2050	0.77	2066
90	7	1447	0.48	1454
91	3	490	0.61	493
92	0	392	0.00	392
93	19	2187	0.86	2206
94	9	2050	0.44	2059
95	2	24	7.69	26
96	0	46	0.00	46
97	3	1817	0.16	1820
98	5	1584	0.31	1589
99	3	387	0.77	390
100	2	100	1.96	102
101	0	31	0.00	31
102	17	1882	0.90	1899
103	0	42	0.00	42
104	12	1866	0.64	1878
105	5	1813	0.28	1818
106	0	81	0.00	81
107	9	2286	0.39	2295
108	0	394	0.00	394
109	3	490	0.61	493
110	8	1481	0.54	1489
111	2	688	0.29	690
112	2	603	0.33	605
113	1	38	2.56	39
114	16	1740	0.91	1756
115	3	904	0.33	907
116	2	212	0.93	214
117	4	1158	0.34	1162
118	0	35	0.00	35
119	0	703	0.00	703
120	4	900	0.44	904
121	0	6	0.00	6
122	0	2	0.00	2
123	0	3	0.00	3
124	0	29	0.00	29
125	4	1163	0.34	1167
126	3	231	1.28	234
127	1	314	0.32	315
128	0	3	0.00	3
129	1	0	100.00	1
130	0	0		0
131	0	3	0.00	3
132	0	0		0
133	0	0		0
134	0	0		0
135	0	2	0.00	2
136	0	0		0
137	0	1	0.00	1
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	1	0.00	1
145	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	3567	0.17	3573
2	3	6466	0.05	6469
3	2	1497	0.13	1499
4	1	2515	0.04	2516
5	503	3694	11.98	4197
6	6	5728	0.10	5734
7	0	1053	0.00	1053
8	4	4937	0.08	4941
9	0	225	0.00	225
10	2	3309	0.06	3311
11	2	1052	0.19	1054
12	3	6778	0.04	6781
13	2	4929	0.04	4931
14	1	4489	0.02	4490
15	2	3722	0.05	3724
16	3	4534	0.07	4537
17	0	2141	0.00	2141
18	0	448	0.00	448
19	8	5075	0.16	5083
20	27	4189	0.64	4216
21	36	6029	0.59	6065
22	1	1710	0.06	1711
23	26	4714	0.55	4740
24	0	234	0.00	234
25	19	4082	0.46	4101
26	2	2515	0.08	2517
27	38	5244	0.72	5282
28	12	2886	0.41	2898
29	6	824	0.72	830
30	4	268	1.47	272
31	53	8365	0.63	8418
32	30	3193	0.93	3223
33	43	6150	0.69	6193
34	12	2515	0.47	2527
35	102	6817	1.47	6919
36	28	4667	0.60	4695
37	25	2111	1.17	2136
38	13	1853	0.70	1866
39	20	4147	0.48	4167
40	115	11665	0.98	11780
41	34	7328	0.46	7362
42	6	1907	0.31	1913
43	51	2075	2.40	2126
44	19	3197	0.59	3216
45	62	5702	1.08	5764
46	9	1061	0.84	1070
47	15	2343	0.64	2358
48	7	1261	0.55	1268
49	16	2868	0.55	2884
50	38	5726	0.66	5764
51	45	2862	1.55	2907
52	59	7451	0.79	7510
53	29	8679	0.33	8708
54	7	1884	0.37	1891
55	8	2666	0.30	2674
56	41	5799	0.70	5840
57	1	850	0.12	851
58	34	5194	0.65	5228
59	34	5161	0.65	5195
60	52	4446	1.16	4498
61	17	1540	1.09	1557
62	15	3632	0.41	3647
63	34	5382	0.63	5416
64	6	1499	0.40	1505
65	26	3422	0.75	3448
66	15	3272	0.46	3287
67	31	6172	0.50	6203
68	40	8791	0.45	8831
69	10	1778	0.56	1788
70	38	8731	0.43	8769
71	40	5751	0.69	5791
72	9	4241	0.21	4250
73	28	3249	0.85	3277
74	21	2946	0.71	2967
75	24	3374	0.71	3398
76	20	3750	0.53	3770
77	16	4100	0.39	4116
78	16	4904	0.33	4920
79	10	1813	0.55	1823
80	8	1124	0.71	1132
81	18	3062	0.58	3080
82	9	3332	0.27	3341
83	47	6063	0.77	6110
84	13	1643	0.79	1656
85	11	2274	0.48	2285
86	18	3496	0.51	3514
87	44	7109	0.62	7153
88	29	5150	0.56	5179
89	36	3491	1.02	3527
90	3	716	0.42	719
91	27	2244	1.19	2271
92	19	2791	0.68	2810
93	6	1125	0.53	1131
94	30	2723	1.09	2753
95	10	2244	0.44	2254
96	6	2305	0.26	2311
97	5	1113	0.45	1118
98	6	1035	0.58	1041
99	10	2214	0.45	2224
100	18	3359	0.53	3377
101	16	2377	0.67	2393
102	4	1720	0.23	1724
103	5	2093	0.24	2098
104	26	3061	0.84	3087
105	5	2096	0.24	2101
106	3	1050	0.28	1053
107	3	880	0.34	883
108	6	1224	0.49	1230
109	0	237	0.00	237
110	11	990	1.10	1001
111	8	2094	0.38	2102
112	2	678	0.29	680
113	9	655	1.36	664
114	5	219	2.23	224
115	1	23	4.17	24
116	1	704	0.14	705
117	0	749	0.00	749
118	13	1440	0.89	1453
119	1	274	0.36	275
120	0	13	0.00	13
121	5	840	0.59	845
122	0	3	0.00	3
123	1	10	9.09	11
124	5	356	1.39	361
125	5	329	1.50	334
126	2	318	0.62	320
127	1	5	16.67	6
128	0	1	0.00	1
129	0	8	0.00	8
130	0	5	0.00	5
131	0	0		0
132	0	1	0.00	1
133	0	0		0
134	0	0		0
135	0	0		0
136	0	4	0.00	4
137	0	3	0.00	3
138	0	3	0.00	3
139	0	0		0
140	0	0		0
141	0	1	0.00	1
142	0	0		0
143	0	0		0
144	0	0		0
145	0	2	0.00	2

