CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
135	9	2160	0.41	2169
136	28	6123	0.46	6151
137	13	2223	0.58	2236
138	12	1696	0.70	1708
139	58	7538	0.76	7596
140	30	5093	0.59	5123
141	10	1519	0.65	1529
142	26	3003	0.86	3029
143	29	4569	0.63	4598
144	11	1908	0.57	1919
145	5	891	0.56	896
146	13	4458	0.29	4471
147	3	2321	0.13	2324
148	0	3350	0.00	3350

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	5279	0.04	5281
2	4	7948	0.05	7952
3	181	2234	7.49	2415
4	0	693	0.00	693
5	31	3928	0.78	3959
6	4	6894	0.06	6898
7	0	270	0.00	270
8	2	1242	0.16	1244
9	0	1616	0.00	1616
10	3	6382	0.05	6385
11	2	3381	0.06	3383
12	2	4047	0.05	4049
13	0	1727	0.00	1727
14	0	1559	0.00	1559
15	5	3322	0.15	3327
16	9	3486	0.26	3495
17	8	6994	0.11	7002
18	3	5263	0.06	5266
19	43	6975	0.61	7018
20	2	2715	0.07	2717
21	5	5168	0.10	5173
22	35	8084	0.43	8119
23	12	3681	0.32	3693
24	1	2027	0.05	2028
25	6	2365	0.25	2371
26	6	1916	0.31	1922
27	18	2694	0.66	2712
28	27	5705	0.47	5732
29	30	3133	0.95	3163
30	19	5366	0.35	5385
31	19	4429	0.43	4448
32	14	2431	0.57	2445
33	45	3409	1.30	3454
34	44	8029	0.55	8073
35	63	10128	0.62	10191
36	40	8029	0.50	8069
37	55	8751	0.62	8806
38	53	9594	0.55	9647
39	38	4505	0.84	4543
40	15	3857	0.39	3872
41	19	3508	0.54	3527
42	30	5959	0.50	5989
43	20	4308	0.46	4328
44	24	5217	0.46	5241
45	10	3768	0.26	3778
46	22	3904	0.56	3926
47	62	10649	0.58	10711
48	36	7469	0.48	7505
49	38	6362	0.59	6400
50	77	13274	0.58	13351
51	64	12191	0.52	12255
52	9	1497	0.60	1506
53	30	6440	0.46	6470
54	22	2604	0.84	2626
55	47	5650	0.82	5697
56	13	2432	0.53	2445
57	11	1520	0.72	1531
58	22	3270	0.67	3292
59	32	4119	0.77	4151
60	45	7111	0.63	7156
61	70	12269	0.57	12339
62	66	9647	0.68	9713
63	54	8453	0.63	8507
64	51	6076	0.83	6127
65	50	8008	0.62	8058
66	40	6186	0.64	6226
67	41	10042	0.41	10083
68	31	6749	0.46	6780
69	32	7651	0.42	7683
70	18	5867	0.31	5885
71	21	6145	0.34	6166
72	80	13346	0.60	13426
73	79	11284	0.70	11363
74	31	5921	0.52	5952
75	26	5489	0.47	5515
76	23	3045	0.75	3068
77	21	3188	0.65	3209
78	45	6146	0.73	6191
79	105	9026	1.15	9131
80	18	3574	0.50	3592
81	66	7943	0.82	8009
82	16	3077	0.52	3093
83	53	7702	0.68	7755
84	65	9143	0.71	9208
85	19	2989	0.63	3008
86	43	5427	0.79	5470
87	58	9203	0.63	9261
88	90	11123	0.80	11213
89	28	5294	0.53	5322
90	83	11668	0.71	11751
91	88	12095	0.72	12183
92	27	2654	1.01	2681
93	38	5402	0.70	5440
94	37	6409	0.57	6446
95	35	6370	0.55	6405
96	22	3935	0.56	3957
97	42	7067	0.59	7109
98	52	8681	0.60	8733
99	38	5377	0.70	5415
100	24	4778	0.50	4802
101	25	6062	0.41	6087
102	16	4956	0.32	4972
103	25	5317	0.47	5342
104	52	8531	0.61	8583
105	59	8670	0.68	8729
106	20	3821	0.52	3841
107	25	5549	0.45	5574
108	37	4939	0.74	4976
109	38	5368	0.70	5406
110	28	5928	0.47	5956
111	49	9405	0.52	9454
112	24	5624	0.42	5648
113	18	2697	0.66	2715
114	60	9807	0.61	9867
115	26	5012	0.52	5038
116	37	5503	0.67	5540
117	16	3791	0.42	3807
118	31	7866	0.39	7897
119	36	7760	0.46	7796
120	34	7043	0.48	7077
121	18	3464	0.52	3482
122	29	6632	0.44	6661
123	40	11924	0.33	11964
124	35	8311	0.42	8346
125	19	4797	0.39	4816
126	55	8052	0.68	8107
127	53	8457	0.62	8510
128	41	5774	0.71	5815
129	24	5288	0.45	5312
130	52	6464	0.80	6516
131	22	1689	1.29	1711
132	44	6616	0.66	6660
133	29	5172	0.56	5201
134	70	6818	1.02	6888
135	26	6760	0.38	6786
136	38	4945	0.76	4983
137	73	8745	0.83	8818
138	23	4883	0.47	4906
139	39	8129	0.48	8168
140	41	7778	0.52	7819
141	39	6655	0.58	6694
142	32	6216	0.51	6248
143	66	9386	0.70	9452
144	40	5032	0.79	5072
145	39	8083	0.48	8122
146	37	6611	0.56	6648
147	16	6435	0.25	6451
148	8	3069	0.26	3077

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	14	6.67	15
2	2323	1431	61.88	3754
3	1341	1494	47.30	2835
4	754	454	62.42	1208
5	2282	1473	60.77	3755
6	315	139	69.38	454
7	416	234	64.00	650
8	594	305	66.07	899
9	1	44	2.22	45
10	0	4	0.00	4
11	547	776	41.35	1323
12	415	192	68.37	607
13	203	1959	9.39	2162
14	14	18	43.75	32
15	725	381	65.55	1106
16	395	334	54.18	729
17	1053	3249	24.48	4302
18	411	470	46.65	881
19	58	206	21.97	264
20	9	32	21.95	41
21	5015	3654	57.85	8669
22	37	1151	3.11	1188
23	1581	7198	18.01	8779
24	939	3905	19.38	4844
25	2307	723	76.14	3030
26	594	3992	12.95	4586
27	94	3365	2.72	3459
28	668	356	65.23	1024
29	463	5028	8.43	5491
30	441	1029	30.00	1470
31	1442	1345	51.74	2787
32	1002	6828	12.80	7830
33	185	5291	3.38	5476
34	1979	2603	43.19	4582
35	287	2892	9.03	3179
36	286	2184	11.58	2470
37	2158	5015	30.09	7173
38	94	3345	2.73	3439
39	280	2070	11.91	2350
40	405	300	57.45	705
41	118	1290	8.38	1408
42	1052	5919	15.09	6971
43	2121	414	83.67	2535
44	335	1069	23.86	1404
45	2057	525	79.67	2582
46	242	1948	11.05	2190
47	227	2473	8.41	2700
48	245	3896	5.92	4141
49	1442	5366	21.18	6808
50	301	576	34.32	877
51	2101	2898	42.03	4999
52	343	1873	15.48	2216
53	47	88	34.81	135
54	182	2559	6.64	2741
55	336	2768	10.82	3104
56	169	1678	9.15	1847
57	244	2645	8.45	2889
58	2315	1595	59.21	3910
59	174	1550	10.09	1724
60	643	3247	16.53	3890
61	158	1303	10.81	1461
62	363	1274	22.17	1637
63	605	4172	12.66	4777
64	916	3727	19.73	4643
65	271	2372	10.25	2643
66	71	1194	5.61	1265
67	198	741	21.09	939
68	2299	3455	39.95	5754
69	393	636	38.19	1029
70	86	539	13.76	625
71	122	1849	6.19	1971
72	222	3654	5.73	3876
73	1357	1709	44.26	3066
74	170	1857	8.39	2027
75	1711	275	86.15	1986
76	2300	4017	36.41	6317
77	314	3991	7.29	4305
78	91	252	26.53	343
79	177	3427	4.91	3604
80	118	1500	7.29	1618
81	333	730	31.33	1063
82	519	2706	16.09	3225
83	1824	3614	33.54	5438
84	458	4278	9.67	4736
85	738	2862	20.50	3600
86	510	2875	15.07	3385
87	418	1714	19.61	2132
88	347	1799	16.17	2146
89	53	360	12.83	413
90	987	3889	20.24	4876
91	271	2649	9.28	2920
92	662	5401	10.92	6063
93	56	957	5.53	1013
94	146	663	18.05	809
95	57	1197	4.55	1254
96	153	1874	7.55	2027
97	148	1129	11.59	1277
98	114	1455	7.27	1569
99	24	374	6.03	398
100	103	1082	8.69	1185
101	292	1295	18.40	1587
102	47	1021	4.40	1068
103	2	48	4.00	50
104	18	645	2.71	663
105	67	1902	3.40	1969
106	1	14	6.67	15
107	23	80	22.33	103
108	105	2506	4.02	2611
109	10	43	18.87	53
110	325	341	48.80	666
111	212	1734	10.89	1946
112	62	443	12.28	505
113	10	46	17.86	56
114	54	1116	4.62	1170
115	425	812	34.36	1237
116	22	208	9.57	230
117	67	274	19.65	341
118	12	72	14.29	84
119	47	842	5.29	889
120	28	1076	2.54	1104
121	11	55	16.67	66
122	1	19	5.00	20
123	0	3	0.00	3
124	0	1	0.00	1
125	1	0	100.00	1
126	0	4	0.00	4
127	1	0	100.00	1
128	0	0		0
129	0	0		0
130	0	1	0.00	1
131	1	4	20.00	5
132	0	0		0
133	0	4	0.00	4
134	0	0		0
135	0	4	0.00	4
136	0	1	0.00	1
137	0	0		0
138	0	4	0.00	4
139	0	0		0
140	0	2	0.00	2
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	0		0
145	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	5086	0.08	5090
2	0	293	0.00	293
3	0	4671	0.00	4671
4	3	3217	0.09	3220
5	2	2129	0.09	2131
6	3	9153	0.03	9156
7	3	2061	0.15	2064
8	1	2267	0.04	2268
9	1	4933	0.02	4934
10	1	4730	0.02	4731
11	1	2150	0.05	2151
12	0	1102	0.00	1102
13	1	3084	0.03	3085
14	1	2026	0.05	2027
15	1	2195	0.05	2196
16	1	1638	0.06	1639
17	6	3947	0.15	3953
18	5	8543	0.06	8548
19	17	2555	0.66	2572
20	2	4006	0.05	4008
21	4	2283	0.17	2287
22	20	5926	0.34	5946
23	0	51	0.00	51
24	44	9278	0.47	9322
25	2	1119	0.18	1121
26	44	6816	0.64	6860
27	6	3440	0.17	3446
28	8	1239	0.64	1247
29	0	185	0.00	185
30	81	7061	1.13	7142
31	27	3320	0.81	3347
32	16	2620	0.61	2636
33	35	3825	0.91	3860
34	2	414	0.48	416
35	30	2889	1.03	2919
36	12	2375	0.50	2387
37	8	1907	0.42	1915
38	49	7695	0.63	7744
39	22	1966	1.11	1988
40	11	2227	0.49	2238
41	22	2857	0.76	2879
42	6	802	0.74	808
43	22	3544	0.62	3566
44	29	3726	0.77	3755
45	48	5830	0.82	5878
46	6	1930	0.31	1936
47	28	5058	0.55	5086
48	7	1335	0.52	1342
49	34	2564	1.31	2598
50	37	6464	0.57	6501
51	22	4469	0.49	4491
52	19	3467	0.55	3486
53	17	2236	0.75	2253
54	9	2134	0.42	2143
55	15	2410	0.62	2425
56	6	3366	0.18	3372
57	27	3374	0.79	3401
58	19	2701	0.70	2720
59	46	5616	0.81	5662
60	0	171	0.00	171
61	9	1310	0.68	1319
62	15	1977	0.75	1992
63	16	3426	0.46	3442
64	6	890	0.67	896
65	9	2652	0.34	2661
66	26	2552	1.01	2578
67	101	6543	1.52	6644
68	28	3371	0.82	3399
69	16	4786	0.33	4802
70	51	7187	0.70	7238
71	7	1881	0.37	1888
72	23	2600	0.88	2623
73	54	6188	0.87	6242
74	12	811	1.46	823
75	48	5561	0.86	5609
76	45	4432	1.01	4477
77	39	4630	0.84	4669
78	6	1678	0.36	1684
79	9	520	1.70	529
80	11	1631	0.67	1642
81	6	967	0.62	973
82	22	4242	0.52	4264
83	18	3190	0.56	3208
84	13	1820	0.71	1833
85	20	4633	0.43	4653
86	5	395	1.25	400
87	20	3885	0.51	3905
88	17	1879	0.90	1896
89	14	2902	0.48	2916
90	5	1357	0.37	1362
91	2	740	0.27	742
92	13	1523	0.85	1536
93	30	2325	1.27	2355
94	12	1789	0.67	1801
95	1	31	3.12	32
96	0	63	0.00	63
97	11	2972	0.37	2983
98	16	2961	0.54	2977
99	26	2195	1.17	2221
100	1	124	0.80	125
101	0	18	0.00	18
102	4	693	0.57	697
103	0	39	0.00	39
104	4	1632	0.24	1636
105	6	1060	0.56	1066
106	4	534	0.74	538
107	15	2807	0.53	2822
108	3	446	0.67	449
109	1	333	0.30	334
110	4	710	0.56	714
111	4	463	0.86	467
112	13	1660	0.78	1673
113	1	37	2.63	38
114	1	1033	0.10	1034
115	7	1462	0.48	1469
116	1	247	0.40	248
117	0	454	0.00	454
118	8	757	1.05	765
119	4	1167	0.34	1171
120	23	1581	1.43	1604
121	0	9	0.00	9
122	0	1	0.00	1
123	0	3	0.00	3
124	1	16	5.88	17
125	13	444	2.84	457
126	0	209	0.00	209
127	2	389	0.51	391
128	0	3	0.00	3
129	0	1	0.00	1
130	0	1	0.00	1
131	0	0		0
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	0		0
136	0	5	0.00	5
137	0	2	0.00	2
138	0	0		0
139	0	0		0
140	0	0		0
141	0	3	0.00	3
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3437	0.00	3437
2	0	8018	0.00	8018
3	2	2312	0.09	2314
4	2	5458	0.04	5460
5	458	2710	14.46	3168
6	6	5248	0.11	5254
7	0	1627	0.00	1627
8	8	5018	0.16	5026
9	0	667	0.00	667
10	3	5002	0.06	5005
11	0	2388	0.00	2388
12	3	7417	0.04	7420
13	4	7052	0.06	7056
14	1	6446	0.02	6447
15	2	4050	0.05	4052
16	1	4247	0.02	4248
17	2	3527	0.06	3529
18	0	692	0.00	692
19	3	6131	0.05	6134
20	13	4213	0.31	4226
21	24	7621	0.31	7645
22	3	2451	0.12	2454
23	37	3939	0.93	3976
24	2	930	0.21	932
25	30	5952	0.50	5982
26	13	3161	0.41	3174
27	23	5517	0.42	5540
28	28	4096	0.68	4124
29	12	2083	0.57	2095
30	4	319	1.24	323
31	42	9785	0.43	9827
32	47	3663	1.27	3710
33	48	7202	0.66	7250
34	17	3474	0.49	3491
35	111	8535	1.28	8646
36	20	3290	0.60	3310
37	28	1047	2.60	1075
38	19	2992	0.63	3011
39	44	4398	0.99	4442
40	123	13550	0.90	13673
41	52	7909	0.65	7961
42	19	2365	0.80	2384
43	39	1694	2.25	1733
44	40	4907	0.81	4947
45	44	5318	0.82	5362
46	12	1842	0.65	1854
47	12	3245	0.37	3257
48	8	2307	0.35	2315
49	28	3526	0.79	3554
50	19	4399	0.43	4418
51	31	3751	0.82	3782
52	65	6743	0.95	6808
53	28	7195	0.39	7223
54	14	1933	0.72	1947
55	6	1474	0.41	1480
56	41	6999	0.58	7040
57	15	3603	0.41	3618
58	51	8118	0.62	8169
59	22	4892	0.45	4914
60	51	4490	1.12	4541
61	13	1959	0.66	1972
62	15	3075	0.49	3090
63	65	9361	0.69	9426
64	7	2082	0.34	2089
65	50	5495	0.90	5545
66	26	5901	0.44	5927
67	27	6293	0.43	6320
68	31	8003	0.39	8034
69	12	2826	0.42	2838
70	42	8682	0.48	8724
71	30	6467	0.46	6497
72	21	3569	0.58	3590
73	23	2580	0.88	2603
74	6	1762	0.34	1768
75	23	3672	0.62	3695
76	40	8378	0.48	8418
77	27	4500	0.60	4527
78	33	6700	0.49	6733
79	13	1418	0.91	1431
80	7	1254	0.56	1261
81	21	3594	0.58	3615
82	31	4453	0.69	4484
83	27	6285	0.43	6312
84	9	1752	0.51	1761
85	21	2651	0.79	2672
86	26	4290	0.60	4316
87	33	5835	0.56	5868
88	38	5039	0.75	5077
89	33	4322	0.76	4355
90	7	3257	0.21	3264
91	23	3416	0.67	3439
92	30	4196	0.71	4226
93	12	2002	0.60	2014
94	20	1897	1.04	1917
95	9	1308	0.68	1317
96	5	3118	0.16	3123
97	3	894	0.33	897
98	3	597	0.50	600
99	27	3527	0.76	3554
100	22	2708	0.81	2730
101	20	1467	1.34	1487
102	11	1677	0.65	1688
103	13	2199	0.59	2212
104	30	3969	0.75	3999
105	21	2702	0.77	2723
106	7	1393	0.50	1400
107	8	1713	0.46	1721
108	11	1840	0.59	1851
109	1	143	0.69	144
110	20	1318	1.49	1338
111	6	1747	0.34	1753
112	3	487	0.61	490
113	2	941	0.21	943
114	6	1416	0.42	1422
115	1	68	1.45	69
116	4	1074	0.37	1078
117	9	1152	0.78	1161
118	2	648	0.31	650
119	1	196	0.51	197
120	0	29	0.00	29
121	8	1446	0.55	1454
122	0	8	0.00	8
123	0	26	0.00	26
124	8	241	3.21	249
125	5	405	1.22	410
126	2	398	0.50	400
127	0	7	0.00	7
128	0	0		0
129	0	1	0.00	1
130	0	0		0
131	0	1	0.00	1
132	0	1	0.00	1
133	0	0		0
134	0	3	0.00	3
135	0	0		0
136	0	6	0.00	6
137	0	4	0.00	4
138	0	4	0.00	4
139	0	0		0
140	0	0		0
141	0	0		0
142	0	2	0.00	2
143	0	0		0
144	0	0		0
145	0	2	0.00	2

