CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
91	303	1630	15.68	1933
92	385	2207	14.85	2592
93	988	2361	29.50	3349
94	979	1890	34.12	2869
95	233	429	35.20	662
96	788	3968	16.57	4756
97	891	3032	22.71	3923
98	362	620	36.86	982
99	559	3550	13.60	4109
100	577	2172	20.99	2749
101	428	2210	16.22	2638
102	83	91	47.70	174
103	206	1955	9.53	2161
104	590	1846	24.22	2436
105	465	110	80.87	575
106	725	1240	36.90	1965
107	216	591	26.77	807
108	684	1722	28.43	2406
109	1112	5057	18.03	6169
110	584	1962	22.94	2546
111	698	1352	34.05	2050
112	463	2076	18.24	2539
113	276	1467	15.83	1743
114	265	1880	12.35	2145
115	201	2153	8.54	2354
116	68	116	36.96	184
117	440	2075	17.50	2515
118	661	1631	28.84	2292
119	461	1061	30.29	1522
120	216	1830	10.56	2046
121	170	295	36.56	465
122	124	1252	9.01	1376
123	16	19	45.71	35
124	68	152	30.91	220
125	437	3630	10.75	4067
126	365	1059	25.63	1424
127	116	656	15.03	772
128	543	1202	31.12	1745
129	801	2437	24.74	3238
130	466	572	44.89	1038
131	341	1772	16.14	2113
132	353	2653	11.74	3006
133	432	2139	16.80	2571
134	46	86	34.85	132
135	528	1642	24.33	2170
136	390	1939	16.75	2329
137	542	1891	22.28	2433
138	120	520	18.75	640
139	339	1988	14.57	2327
140	426	1514	21.96	1940
141	708	2916	19.54	3624
142	579	1613	26.41	2192
143	327	605	35.09	932
144	457	1710	21.09	2167
145	290	1051	21.63	1341
146	414	2194	15.87	2608
147	297	408	42.13	705
148	97	141	40.76	238

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	3867	0.03	3868
2	5	5970	0.08	5975
3	15	1610	0.92	1625
4	2	802	0.25	804
5	2	3025	0.07	3027
6	4	4514	0.09	4518
7	2	2069	0.10	2071
8	1	771	0.13	772
9	2	2997	0.07	2999
10	2	2398	0.08	2400
11	0	946	0.00	946
12	2	1386	0.14	1388
13	1	2599	0.04	2600
14	1	1741	0.06	1742
15	0	1030	0.00	1030
16	0	2251	0.00	2251
17	1	1584	0.06	1585
18	9	1284	0.70	1293
19	0	1210	0.00	1210
20	4	1757	0.23	1761
21	8	2156	0.37	2164
22	0	191	0.00	191
23	16	4816	0.33	4832
24	5	1452	0.34	1457
25	6	1853	0.32	1859
26	7	2460	0.28	2467
27	23	3097	0.74	3120
28	16	1333	1.19	1349
29	8	2135	0.37	2143
30	15	1029	1.44	1044
31	14	2264	0.61	2278
32	4	954	0.42	958
33	5	1486	0.34	1491
34	2	261	0.76	263
35	4	563	0.71	567
36	9	2515	0.36	2524
37	7	1383	0.50	1390
38	2	355	0.56	357
39	21	2622	0.79	2643
40	6	1701	0.35	1707
41	11	3017	0.36	3028
42	8	2487	0.32	2495
43	7	1912	0.36	1919
44	8	793	1.00	801
45	31	4324	0.71	4355
46	19	2880	0.66	2899
47	7	1350	0.52	1357
48	16	2127	0.75	2143
49	14	1915	0.73	1929
50	14	685	2.00	699
51	19	3046	0.62	3065
52	35	4800	0.72	4835
53	11	1377	0.79	1388
54	5	1671	0.30	1676
55	1	510	0.20	511
56	2	310	0.64	312
57	14	1763	0.79	1777
58	84	3477	2.36	3561
59	2	291	0.68	293
60	10	825	1.20	835
61	8	1944	0.41	1952
62	11	1303	0.84	1314
63	22	3459	0.63	3481
64	13	1770	0.73	1783
65	3	821	0.36	824
66	11	1739	0.63	1750
67	10	2502	0.40	2512
68	11	2280	0.48	2291
69	13	2712	0.48	2725
70	16	2153	0.74	2169
71	39	3377	1.14	3416
72	4	225	1.75	229
73	6	1334	0.45	1340
74	19	3118	0.61	3137
75	6	339	1.74	345
76	9	1160	0.77	1169
77	21	3982	0.52	4003
78	2	684	0.29	686
79	6	1041	0.57	1047
80	1	658	0.15	659
81	13	1543	0.84	1556
82	26	3713	0.70	3739
83	10	1961	0.51	1971
84	4	932	0.43	936
85	15	1886	0.79	1901
86	5	1690	0.29	1695
87	4	955	0.42	959
88	14	1886	0.74	1900
89	9	1183	0.76	1192
90	20	3868	0.51	3888
91	1	491	0.20	492
92	9	2169	0.41	2178
93	23	3029	0.75	3052
94	16	2734	0.58	2750
95	17	1906	0.88	1923
96	14	2419	0.58	2433
97	11	2393	0.46	2404
98	17	2293	0.74	2310
99	7	1002	0.69	1009
100	5	1088	0.46	1093
101	12	1620	0.74	1632
102	35	3232	1.07	3267
103	13	2706	0.48	2719
104	18	1990	0.90	2008
105	6	1567	0.38	1573
106	11	1273	0.86	1284
107	12	1502	0.79	1514
108	41	4847	0.84	4888
109	2	298	0.67	300
110	13	3054	0.42	3067
111	7	1788	0.39	1795
112	33	4939	0.66	4972
113	21	4283	0.49	4304
114	6	527	1.13	533
115	3	826	0.36	829
116	2	744	0.27	746
117	7	757	0.92	764
118	4	1110	0.36	1114
119	4	1626	0.25	1630
120	19	2410	0.78	2429
121	15	2361	0.63	2376
122	7	1737	0.40	1744
123	11	2541	0.43	2552
124	10	2993	0.33	3003
125	15	2498	0.60	2513
126	8	2157	0.37	2165
127	19	2479	0.76	2498
128	1	1454	0.07	1455
129	13	964	1.33	977
130	7	822	0.84	829
131	12	2292	0.52	2304
132	6	2702	0.22	2708
133	7	1796	0.39	1803
134	3	1086	0.28	1089
135	2	1656	0.12	1658
136	25	4178	0.59	4203
137	6	1883	0.32	1889
138	6	1756	0.34	1762
139	48	3452	1.37	3500
140	8	3050	0.26	3058
141	5	1217	0.41	1222
142	19	2026	0.93	2045
143	12	2938	0.41	2950
144	9	1695	0.53	1704
145	6	1055	0.57	1061
146	5	1612	0.31	1617
147	18	2355	0.76	2373
148	0	1760	0.00	1760

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	2778	0.07	2780
2	5	2846	0.18	2851
3	164	1492	9.90	1656
4	2	795	0.25	797
5	10	2692	0.37	2702
6	2	2599	0.08	2601
7	0	171	0.00	171
8	0	1311	0.00	1311
9	0	1543	0.00	1543
10	3	2600	0.12	2603
11	5	2892	0.17	2897
12	1	1611	0.06	1612
13	0	951	0.00	951
14	0	992	0.00	992
15	1	1820	0.05	1821
16	4	1587	0.25	1591
17	4	4444	0.09	4448
18	1	3014	0.03	3015
19	21	4714	0.44	4735
20	4	1427	0.28	1431
21	6	3089	0.19	3095
22	14	3931	0.35	3945
23	4	3084	0.13	3088
24	8	2115	0.38	2123
25	7	2276	0.31	2283
26	14	1843	0.75	1857
27	20	2968	0.67	2988
28	22	4614	0.47	4636
29	10	943	1.05	953
30	20	3472	0.57	3492
31	21	2618	0.80	2639
32	10	1691	0.59	1701
33	26	2513	1.02	2539
34	42	5030	0.83	5072
35	42	7140	0.58	7182
36	24	3820	0.62	3844
37	26	4370	0.59	4396
38	21	4716	0.44	4737
39	30	3542	0.84	3572
40	20	3269	0.61	3289
41	15	2977	0.50	2992
42	14	3402	0.41	3416
43	22	2920	0.75	2942
44	16	3758	0.42	3774
45	25	4058	0.61	4083
46	6	2884	0.21	2890
47	27	5021	0.53	5048
48	12	2821	0.42	2833
49	30	3423	0.87	3453
50	38	5446	0.69	5484
51	25	5397	0.46	5422
52	4	1714	0.23	1718
53	26	3489	0.74	3515
54	17	1296	1.29	1313
55	46	3821	1.19	3867
56	18	2149	0.83	2167
57	6	620	0.96	626
58	12	2441	0.49	2453
59	13	3057	0.42	3070
60	33	3873	0.84	3906
61	54	7197	0.74	7251
62	39	5806	0.67	5845
63	27	5128	0.52	5155
64	25	3647	0.68	3672
65	27	3441	0.78	3468
66	20	2867	0.69	2887
67	19	4287	0.44	4306
68	8	2479	0.32	2487
69	17	4115	0.41	4132
70	27	3778	0.71	3805
71	12	3539	0.34	3551
72	31	6659	0.46	6690
73	45	6664	0.67	6709
74	30	3350	0.89	3380
75	22	3233	0.68	3255
76	9	1992	0.45	2001
77	9	1983	0.45	1992
78	17	2288	0.74	2305
79	24	4424	0.54	4448
80	16	3436	0.46	3452
81	16	4572	0.35	4588
82	11	1933	0.57	1944
83	40	5467	0.73	5507
84	38	6028	0.63	6066
85	12	2355	0.51	2367
86	12	3877	0.31	3889
87	24	4526	0.53	4550
88	63	8266	0.76	8329
89	18	3099	0.58	3117
90	20	4630	0.43	4650
91	27	5180	0.52	5207
92	19	1802	1.04	1821
93	23	3898	0.59	3921
94	21	3850	0.54	3871
95	7	2745	0.25	2752
96	5	1069	0.47	1074
97	16	3002	0.53	3018
98	29	5204	0.55	5233
99	15	3446	0.43	3461
100	12	2665	0.45	2677
101	14	4036	0.35	4050
102	19	3811	0.50	3830
103	24	3618	0.66	3642
104	19	4695	0.40	4714
105	46	4151	1.10	4197
106	3	2652	0.11	2655
107	7	3464	0.20	3471
108	13	3519	0.37	3532
109	20	4329	0.46	4349
110	25	3974	0.63	3999
111	33	6512	0.50	6545
112	15	4406	0.34	4421
113	16	2811	0.57	2827
114	18	3465	0.52	3483
115	11	2525	0.43	2536
116	17	3474	0.49	3491
117	15	2501	0.60	2516
118	18	3734	0.48	3752
119	15	4535	0.33	4550
120	13	3990	0.32	4003
121	15	3071	0.49	3086
122	20	4682	0.43	4702
123	15	5797	0.26	5812
124	31	5467	0.56	5498
125	6	2033	0.29	2039
126	13	4388	0.30	4401
127	26	5066	0.51	5092
128	24	4313	0.55	4337
129	26	3830	0.67	3856
130	27	3767	0.71	3794
131	8	1401	0.57	1409
132	20	3385	0.59	3405
133	13	2224	0.58	2237
134	17	2809	0.60	2826
135	15	3534	0.42	3549
136	8	2166	0.37	2174
137	25	3849	0.65	3874
138	11	2495	0.44	2506
139	30	5365	0.56	5395
140	11	3755	0.29	3766
141	18	3188	0.56	3206
142	24	4458	0.54	4482
143	39	4354	0.89	4393
144	7	1778	0.39	1785
145	12	4013	0.30	4025
146	26	3114	0.83	3140
147	7	3330	0.21	3337
148	0	2034	0.00	2034

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3	0.00	3
2	1406	950	59.68	2356
3	187	185	50.27	372
4	232	185	55.64	417
5	1320	870	60.27	2190
6	303	131	69.82	434
7	369	225	62.12	594
8	649	311	67.60	960
9	0	44	0.00	44
10	2	9	18.18	11
11	414	505	45.05	919
12	324	187	63.41	511
13	73	1166	5.89	1239
14	27	25	51.92	52
15	433	241	64.24	674
16	364	277	56.79	641
17	1140	1431	44.34	2571
18	316	703	31.01	1019
19	76	125	37.81	201
20	16	20	44.44	36
21	1976	1776	52.67	3752
22	33	666	4.72	699
23	1003	2928	25.52	3931
24	541	1809	23.02	2350
25	331	203	61.99	534
26	411	2689	13.26	3100
27	75	1321	5.37	1396
28	332	415	44.44	747
29	530	3334	13.72	3864
30	155	369	29.58	524
31	569	687	45.30	1256
32	823	4772	14.71	5595
33	98	1292	7.05	1390
34	344	1426	19.44	1770
35	154	865	15.11	1019
36	140	1655	7.80	1795
37	1128	2679	29.63	3807
38	63	1460	4.14	1523
39	274	1449	15.90	1723
40	314	477	39.70	791
41	149	1007	12.89	1156
42	510	3238	13.61	3748
43	1318	307	81.11	1625
44	159	619	20.44	778
45	1152	555	67.49	1707
46	192	1057	15.37	1249
47	239	1424	14.37	1663
48	332	3646	8.35	3978
49	866	2929	22.82	3795
50	223	676	24.81	899
51	1215	868	58.33	2083
52	340	1846	15.55	2186
53	53	146	26.63	199
54	109	1614	6.33	1723
55	189	1141	14.21	1330
56	163	1549	9.52	1712
57	455	2299	16.52	2754
58	430	650	39.81	1080
59	89	749	10.62	838
60	279	1150	19.52	1429
61	95	1066	8.18	1161
62	313	1061	22.78	1374
63	372	2379	13.52	2751
64	360	1214	22.87	1574
65	273	2184	11.11	2457
66	57	636	8.23	693
67	111	529	17.34	640
68	1360	2392	36.25	3752
69	355	508	41.14	863
70	107	605	15.03	712
71	98	1098	8.19	1196
72	108	1246	7.98	1354
73	630	1023	38.11	1653
74	105	1607	6.13	1712
75	976	178	84.58	1154
76	526	2195	19.33	2721
77	323	3490	8.47	3813
78	108	264	29.03	372
79	140	1675	7.71	1815
80	93	1293	6.71	1386
81	209	814	20.43	1023
82	346	1426	19.53	1772
83	1069	2530	29.70	3599
84	319	1769	15.28	2088
85	598	2242	21.06	2840
86	570	2464	18.79	3034
87	286	818	25.91	1104
88	323	2044	13.65	2367
89	57	368	13.41	425
90	517	1315	28.22	1832
91	151	1418	9.62	1569
92	378	2659	12.45	3037
93	172	1197	12.56	1369
94	125	402	23.72	527
95	104	1567	6.22	1671
96	145	1490	8.87	1635
97	84	458	15.50	542
98	65	753	7.95	818
99	42	273	13.33	315
100	55	577	8.70	632
101	117	899	11.52	1016
102	56	582	8.78	638
103	5	69	6.76	74
104	133	791	14.39	924
105	68	1399	4.64	1467
106	2	9	18.18	11
107	45	47	48.91	92
108	67	1403	4.56	1470
109	12	56	17.65	68
110	249	474	34.44	723
111	99	724	12.03	823
112	90	536	14.38	626
113	21	58	26.58	79
114	72	694	9.40	766
115	164	418	28.18	582
116	48	223	17.71	271
117	69	246	21.90	315
118	20	98	16.95	118
119	75	478	13.56	553
120	31	657	4.51	688
121	11	62	15.07	73
122	4	19	17.39	23
123	2	0	100.00	2
124	0	1	0.00	1
125	0	1	0.00	1
126	0	3	0.00	3
127	2	0	100.00	2
128	0	0		0
129	1	0	100.00	1
130	1	0	100.00	1
131	1	3	25.00	4
132	0	1	0.00	1
133	0	3	0.00	3
134	0	0		0
135	0	4	0.00	4
136	1	0	100.00	1
137	0	0		0
138	0	3	0.00	3
139	1	0	100.00	1
140	2	0	100.00	2
141	1	0	100.00	1
142	1	0	100.00	1
143	2	0	100.00	2
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	1969	0.10	1971
2	4	379	1.04	383
3	1	2558	0.04	2559
4	1	2343	0.04	2344
5	0	839	0.00	839
6	0	5361	0.00	5361
7	1	1270	0.08	1271
8	0	868	0.00	868
9	1	1887	0.05	1888
10	2	2295	0.09	2297
11	0	1208	0.00	1208
12	0	732	0.00	732
13	1	523	0.19	524
14	2	1911	0.10	1913
15	0	1325	0.00	1325
16	2	1286	0.16	1288
17	0	1779	0.00	1779
18	3	4731	0.06	4734
19	18	2256	0.79	2274
20	4	2471	0.16	2475
21	1	895	0.11	896
22	7	3762	0.19	3769
23	2	34	5.56	36
24	10	3892	0.26	3902
25	3	1281	0.23	1284
26	15	3968	0.38	3983
27	10	1337	0.74	1347
28	7	1159	0.60	1166
29	0	188	0.00	188
30	42	6228	0.67	6270
31	11	1871	0.58	1882
32	3	683	0.44	686
33	9	2631	0.34	2640
34	0	269	0.00	269
35	17	1956	0.86	1973
36	8	1935	0.41	1943
37	11	1715	0.64	1726
38	25	4579	0.54	4604
39	4	1073	0.37	1077
40	12	2223	0.54	2235
41	7	2122	0.33	2129
42	7	1132	0.61	1139
43	5	867	0.57	872
44	14	1332	1.04	1346
45	14	2432	0.57	2446
46	5	1387	0.36	1392
47	17	2772	0.61	2789
48	8	1239	0.64	1247
49	16	2109	0.75	2125
50	14	2794	0.50	2808
51	20	3378	0.59	3398
52	18	2246	0.80	2264
53	5	1294	0.38	1299
54	12	1405	0.85	1417
55	9	1063	0.84	1072
56	6	1899	0.31	1905
57	4	816	0.49	820
58	13	2157	0.60	2170
59	29	3572	0.81	3601
60	1	104	0.95	105
61	3	853	0.35	856
62	5	1332	0.37	1337
63	14	1849	0.75	1863
64	2	632	0.32	634
65	4	1376	0.29	1380
66	16	2295	0.69	2311
67	27	2834	0.94	2861
68	23	2846	0.80	2869
69	21	2434	0.86	2455
70	22	4022	0.54	4044
71	7	1186	0.59	1193
72	13	2046	0.63	2059
73	10	3057	0.33	3067
74	7	794	0.87	801
75	44	3494	1.24	3538
76	26	3657	0.71	3683
77	26	2774	0.93	2800
78	12	1559	0.76	1571
79	0	373	0.00	373
80	9	1428	0.63	1437
81	9	807	1.10	816
82	5	2103	0.24	2108
83	8	1135	0.70	1143
84	4	957	0.42	961
85	11	2515	0.44	2526
86	0	260	0.00	260
87	16	2135	0.74	2151
88	26	1809	1.42	1835
89	3	773	0.39	776
90	2	922	0.22	924
91	3	868	0.34	871
92	1	1040	0.10	1041
93	12	1452	0.82	1464
94	7	1811	0.39	1818
95	1	37	2.63	38
96	1	49	2.00	50
97	7	1612	0.43	1619
98	9	1820	0.49	1829
99	2	1027	0.19	1029
100	3	156	1.89	159
101	0	31	0.00	31
102	9	1083	0.82	1092
103	0	39	0.00	39
104	4	1367	0.29	1371
105	11	1477	0.74	1488
106	6	424	1.40	430
107	8	1501	0.53	1509
108	1	563	0.18	564
109	0	317	0.00	317
110	8	999	0.79	1007
111	1	535	0.19	536
112	7	799	0.87	806
113	0	24	0.00	24
114	8	1490	0.53	1498
115	10	863	1.15	873
116	0	127	0.00	127
117	7	803	0.86	810
118	1	417	0.24	418
119	3	521	0.57	524
120	7	883	0.79	890
121	0	3	0.00	3
122	0	2	0.00	2
123	0	2	0.00	2
124	1	23	4.17	24
125	7	781	0.89	788
126	0	169	0.00	169
127	2	465	0.43	467
128	0	1	0.00	1
129	0	1	0.00	1
130	0	1	0.00	1
131	0	1	0.00	1
132	0	0		0
133	0	2	0.00	2
134	0	1	0.00	1
135	0	1	0.00	1
136	0	8	0.00	8
137	0	2	0.00	2
138	0	1	0.00	1
139	0	1	0.00	1
140	0	0		0
141	0	1	0.00	1
142	0	2	0.00	2
143	1	2	33.33	3
144	0	0		0
145	0	0		0
146	0	0		0
147	0	3	0.00	3
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	3279	0.03	3280
2	2	4069	0.05	4071
3	2	1712	0.12	1714
4	5	2929	0.17	2934
5	351	2762	11.28	3113
6	2	3879	0.05	3881
7	0	1036	0.00	1036
8	2	3199	0.06	3201
9	0	595	0.00	595
10	1	2387	0.04	2388
11	2	1235	0.16	1237
12	0	5177	0.00	5177
13	0	4196	0.00	4196
14	8	3650	0.22	3658
15	1	3279	0.03	3280
16	2	3342	0.06	3344
17	2	1524	0.13	1526
18	2	726	0.27	728
19	5	3816	0.13	3821
20	8	3348	0.24	3356
21	35	4327	0.80	4362
22	3	1058	0.28	1061
23	12	3804	0.31	3816
24	4	839	0.47	843
25	11	2945	0.37	2956
26	7	2532	0.28	2539
27	21	3481	0.60	3502
28	15	2521	0.59	2536
29	7	1427	0.49	1434
30	2	329	0.60	331
31	31	5119	0.60	5150
32	15	1651	0.90	1666
33	25	4328	0.57	4353
34	8	2007	0.40	2015
35	58	5561	1.03	5619
36	18	2767	0.65	2785
37	14	1337	1.04	1351
38	15	2164	0.69	2179
39	20	3547	0.56	3567
40	51	7943	0.64	7994
41	17	4944	0.34	4961
42	7	1524	0.46	1531
43	13	1116	1.15	1129
44	16	2005	0.79	2021
45	47	4351	1.07	4398
46	5	847	0.59	852
47	18	1882	0.95	1900
48	8	1127	0.70	1135
49	22	1705	1.27	1727
50	30	4043	0.74	4073
51	20	2157	0.92	2177
52	31	4874	0.63	4905
53	26	5474	0.47	5500
54	10	1421	0.70	1431
55	11	1567	0.70	1578
56	17	3872	0.44	3889
57	7	2143	0.33	2150
58	23	4131	0.55	4154
59	26	2808	0.92	2834
60	20	2384	0.83	2404
61	8	1140	0.70	1148
62	4	2391	0.17	2395
63	26	4646	0.56	4672
64	9	1600	0.56	1609
65	9	1891	0.47	1900
66	10	2335	0.43	2345
67	11	3652	0.30	3663
68	28	5279	0.53	5307
69	7	1711	0.41	1718
70	27	5188	0.52	5215
71	28	3643	0.76	3671
72	18	2397	0.75	2415
73	10	2597	0.38	2607
74	12	2201	0.54	2213
75	13	2162	0.60	2175
76	14	4282	0.33	4296
77	13	3137	0.41	3150
78	8	3918	0.20	3926
79	10	1316	0.75	1326
80	1	919	0.11	920
81	15	2161	0.69	2176
82	15	2540	0.59	2555
83	31	4807	0.64	4838
84	8	1641	0.49	1649
85	10	1691	0.59	1701
86	15	1712	0.87	1727
87	29	3939	0.73	3968
88	10	2675	0.37	2685
89	26	3248	0.79	3274
90	10	1865	0.53	1875
91	13	2964	0.44	2977
92	19	2347	0.80	2366
93	5	1135	0.44	1140
94	5	1790	0.28	1795
95	7	1731	0.40	1738
96	7	1410	0.49	1417
97	8	952	0.83	960
98	1	403	0.25	404
99	14	1763	0.79	1777
100	15	2675	0.56	2690
101	11	1688	0.65	1699
102	6	1169	0.51	1175
103	6	1314	0.45	1320
104	13	2430	0.53	2443
105	1	1710	0.06	1711
106	6	821	0.73	827
107	8	1277	0.62	1285
108	9	1397	0.64	1406
109	1	185	0.54	186
110	12	900	1.32	912
111	9	1659	0.54	1668
112	3	544	0.55	547
113	4	977	0.41	981
114	10	891	1.11	901
115	1	79	1.25	80
116	4	657	0.61	661
117	2	729	0.27	731
118	7	1010	0.69	1017
119	4	250	1.57	254
120	0	21	0.00	21
121	4	568	0.70	572
122	0	2	0.00	2
123	0	9	0.00	9
124	0	185	0.00	185
125	4	493	0.80	497
126	1	474	0.21	475
127	0	4	0.00	4
128	0	1	0.00	1
129	0	4	0.00	4
130	0	2	0.00	2
131	0	7	0.00	7
132	0	6	0.00	6
133	0	1	0.00	1
134	0	5	0.00	5
135	0	0		0
136	0	4	0.00	4
137	0	6	0.00	6
138	0	4	0.00	4
139	0	3	0.00	3
140	0	2	0.00	2
141	0	0		0
142	0	1	0.00	1
143	0	2	0.00	2
144	0	5	0.00	5
145	1	2	33.33	3
146	0	1	0.00	1
147	0	1	0.00	1
148	0	3	0.00	3

