CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
69	0	29	0.00	29
70	1	40	2.44	41
71	0	41	0.00	41
72	0	27	0.00	27
73	0	25	0.00	25
74	2	48	4.00	50
75	0	6	0.00	6
76	0	43	0.00	43
77	0	38	0.00	38
78	0	15	0.00	15
79	0	21	0.00	21
80	0	5	0.00	5
81	0	20	0.00	20
82	0	56	0.00	56
83	0	31	0.00	31
84	0	40	0.00	40
85	0	28	0.00	28
86	0	15	0.00	15
87	0	9	0.00	9
88	0	29	0.00	29
89	0	7	0.00	7
90	0	29	0.00	29
91	0	12	0.00	12
92	0	32	0.00	32
93	0	38	0.00	38
94	1	44	2.22	45
95	0	16	0.00	16
96	0	57	0.00	57
97	0	40	0.00	40
98	0	17	0.00	17
99	0	17	0.00	17
100	1	25	3.85	26
101	0	21	0.00	21
102	0	27	0.00	27
103	0	41	0.00	41
104	0	31	0.00	31
105	0	22	0.00	22
106	0	14	0.00	14
107	0	17	0.00	17
108	0	53	0.00	53
109	0	0		0
110	1	31	3.12	32
111	0	22	0.00	22
112	1	73	1.35	74
113	0	43	0.00	43
114	0	6	0.00	6
115	0	10	0.00	10
116	0	5	0.00	5
117	0	14	0.00	14
118	0	12	0.00	12
119	0	22	0.00	22
120	0	36	0.00	36
121	0	27	0.00	27
122	0	26	0.00	26
123	0	26	0.00	26
124	0	28	0.00	28
125	0	22	0.00	22
126	0	37	0.00	37
127	1	30	3.23	31
128	0	18	0.00	18
129	1	21	4.55	22
130	0	5	0.00	5
131	0	28	0.00	28
132	0	27	0.00	27
133	0	22	0.00	22
134	0	10	0.00	10
135	0	17	0.00	17
136	0	62	0.00	62
137	0	20	0.00	20
138	0	15	0.00	15
139	4	59	6.35	63
140	0	17	0.00	17
141	0	17	0.00	17
142	0	19	0.00	19
143	0	31	0.00	31
144	0	26	0.00	26
145	0	7	0.00	7
146	0	22	0.00	22
147	0	13	0.00	13
148	0	13	0.00	13

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	40	0.00	40
2	0	50	0.00	50
3	10	34	22.73	44
4	0	14	0.00	14
5	1	33	2.94	34
6	0	45	0.00	45
7	0	3	0.00	3
8	0	15	0.00	15
9	0	26	0.00	26
10	0	32	0.00	32
11	0	36	0.00	36
12	0	22	0.00	22
13	0	25	0.00	25
14	0	7	0.00	7
15	0	23	0.00	23
16	0	26	0.00	26
17	0	222	0.00	222
18	0	39	0.00	39
19	0	178	0.00	178
20	0	17	0.00	17
21	0	32	0.00	32
22	1	52	1.89	53
23	0	38	0.00	38
24	0	31	0.00	31
25	0	142	0.00	142
26	0	54	0.00	54
27	0	31	0.00	31
28	0	36	0.00	36
29	0	33	0.00	33
30	0	35	0.00	35
31	0	32	0.00	32
32	0	36	0.00	36
33	0	22	0.00	22
34	1	50	1.96	51
35	0	76	0.00	76
36	1	40	2.44	41
37	0	56	0.00	56
38	0	69	0.00	69
39	0	34	0.00	34
40	0	72	0.00	72
41	0	29	0.00	29
42	1	35	2.78	36
43	1	44	2.22	45
44	0	126	0.00	126
45	0	103	0.00	103
46	0	27	0.00	27
47	0	74	0.00	74
48	1	60	1.64	61
49	0	35	0.00	35
50	0	152	0.00	152
51	0	89	0.00	89
52	0	70	0.00	70
53	0	48	0.00	48
54	1	35	2.78	36
55	0	60	0.00	60
56	0	43	0.00	43
57	0	29	0.00	29
58	0	35	0.00	35
59	0	55	0.00	55
60	0	68	0.00	68
61	1	120	0.83	121
62	1	84	1.18	85
63	2	98	2.00	100
64	0	40	0.00	40
65	1	89	1.11	90
66	0	43	0.00	43
67	0	95	0.00	95
68	0	37	0.00	37
69	0	92	0.00	92
70	1	36	2.70	37
71	0	88	0.00	88
72	1	84	1.18	85
73	1	79	1.25	80
74	1	48	2.04	49
75	0	83	0.00	83
76	0	27	0.00	27
77	0	31	0.00	31
78	0	28	0.00	28
79	0	49	0.00	49
80	0	35	0.00	35
81	0	62	0.00	62
82	0	21	0.00	21
83	0	74	0.00	74
84	0	79	0.00	79
85	0	18	0.00	18
86	1	48	2.04	49
87	0	56	0.00	56
88	0	103	0.00	103
89	0	56	0.00	56
90	0	79	0.00	79
91	1	76	1.30	77
92	0	27	0.00	27
93	0	54	0.00	54
94	0	91	0.00	91
95	0	90	0.00	90
96	0	25	0.00	25
97	0	45	0.00	45
98	1	73	1.35	74
99	0	45	0.00	45
100	0	51	0.00	51
101	1	30	3.23	31
102	0	69	0.00	69
103	0	46	0.00	46
104	0	53	0.00	53
105	2	60	3.23	62
106	0	34	0.00	34
107	0	28	0.00	28
108	1	44	2.22	45
109	0	61	0.00	61
110	1	59	1.67	60
111	1	84	1.18	85
112	0	44	0.00	44
113	0	12	0.00	12
114	1	47	2.08	48
115	0	43	0.00	43
116	0	54	0.00	54
117	0	15	0.00	15
118	0	55	0.00	55
119	0	45	0.00	45
120	0	34	0.00	34
121	0	37	0.00	37
122	0	45	0.00	45
123	1	65	1.52	66
124	0	82	0.00	82
125	0	26	0.00	26
126	0	53	0.00	53
127	1	44	2.22	45
128	0	41	0.00	41
129	0	22	0.00	22
130	0	37	0.00	37
131	0	16	0.00	16
132	0	33	0.00	33
133	1	38	2.56	39
134	0	51	0.00	51
135	0	51	0.00	51
136	0	24	0.00	24
137	0	53	0.00	53
138	0	36	0.00	36
139	0	58	0.00	58
140	1	53	1.85	54
141	0	38	0.00	38
142	0	49	0.00	49
143	1	61	1.61	62
144	0	23	0.00	23
145	0	53	0.00	53
146	0	37	0.00	37
147	0	45	0.00	45
148	0	22	0.00	22

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	18	8	69.23	26
3	5	4	55.56	9
4	7	2	77.78	9
5	17	8	68.00	25
6	11	0	100.00	11
7	4	0	100.00	4
8	10	2	83.33	12
9	0	1	0.00	1
10	0	0		0
11	2	10	16.67	12
12	5	1	83.33	6
13	2	9	18.18	11
14	0	0		0
15	2	3	40.00	5
16	8	4	66.67	12
17	13	18	41.94	31
18	6	6	50.00	12
19	0	2	0.00	2
20	0	0		0
21	29	21	58.00	50
22	0	9	0.00	9
23	7	50	12.28	57
24	1	16	5.88	17
25	10	1	90.91	11
26	4	21	16.00	25
27	1	24	4.00	25
28	6	6	50.00	12
29	2	44	4.35	46
30	5	6	45.45	11
31	13	7	65.00	20
32	5	60	7.69	65
33	0	28	0.00	28
34	9	13	40.91	22
35	2	14	12.50	16
36	2	20	9.09	22
37	21	23	47.73	44
38	2	14	12.50	16
39	2	14	12.50	16
40	3	6	33.33	9
41	3	20	13.04	23
42	5	30	14.29	35
43	21	4	84.00	25
44	1	9	10.00	10
45	11	7	61.11	18
46	0	19	0.00	19
47	3	15	16.67	18
48	5	29	14.71	34
49	8	28	22.22	36
50	3	3	50.00	6
51	12	9	57.14	21
52	3	10	23.08	13
53	0	0		0
54	0	13	0.00	13
55	3	24	11.11	27
56	1	17	5.56	18
57	6	24	20.00	30
58	13	7	65.00	20
59	1	4	20.00	5
60	1	19	5.00	20
61	2	12	14.29	14
62	7	14	33.33	21
63	5	14	26.32	19
64	2	13	13.33	15
65	2	31	6.06	33
66	0	8	0.00	8
67	1	4	20.00	5
68	21	24	46.67	45
69	7	6	53.85	13
70	1	13	7.14	14
71	0	7	0.00	7
72	2	16	11.11	18
73	10	13	43.48	23
74	1	15	6.25	16
75	9	1	90.00	10
76	10	21	32.26	31
77	1	26	3.70	27
78	1	1	50.00	2
79	0	25	0.00	25
80	1	16	5.88	17
81	4	17	19.05	21
82	9	14	39.13	23
83	10	47	17.54	57
84	3	17	15.00	20
85	6	26	18.75	32
86	5	20	20.00	25
87	1	7	12.50	8
88	1	19	5.00	20
89	1	3	25.00	4
90	6	19	24.00	25
91	2	19	9.52	21
92	2	30	6.25	32
93	0	4	0.00	4
94	1	4	20.00	5
95	1	4	20.00	5
96	3	22	12.00	25
97	2	10	16.67	12
98	2	5	28.57	7
99	0	2	0.00	2
100	0	6	0.00	6
101	1	11	8.33	12
102	1	4	20.00	5
103	0	1	0.00	1
104	0	8	0.00	8
105	0	22	0.00	22
106	0	0		0
107	2	1	66.67	3
108	0	12	0.00	12
109	1	0	100.00	1
110	3	7	30.00	10
111	3	13	18.75	16
112	0	2	0.00	2
113	0	0		0
114	0	6	0.00	6
115	2	8	20.00	10
116	0	1	0.00	1
117	1	0	100.00	1
118	1	0	100.00	1
119	2	6	25.00	8
120	2	4	33.33	6
121	1	0	100.00	1
122	0	0		0
123	0	0		0
124	0	0		0
125	0	0		0
126	0	0		0
127	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	42	0.00	42
2	0	2	0.00	2
3	0	14	0.00	14
4	0	34	0.00	34
5	0	11	0.00	11
6	0	69	0.00	69
7	0	13	0.00	13
8	0	13	0.00	13
9	0	28	0.00	28
10	0	26	0.00	26
11	0	22	0.00	22
12	0	8	0.00	8
13	0	10	0.00	10
14	0	19	0.00	19
15	0	9	0.00	9
16	0	26	0.00	26
17	0	18	0.00	18
18	1	41	2.38	42
19	0	30	0.00	30
20	0	25	0.00	25
21	0	14	0.00	14
22	0	47	0.00	47
23	0	0		0
24	0	44	0.00	44
25	2	15	11.76	17
26	0	47	0.00	47
27	0	15	0.00	15
28	0	12	0.00	12
29	0	0		0
30	1	51	1.92	52
31	0	14	0.00	14
32	0	11	0.00	11
33	0	27	0.00	27
34	0	2	0.00	2
35	0	28	0.00	28
36	0	11	0.00	11
37	0	22	0.00	22
38	0	34	0.00	34
39	0	12	0.00	12
40	0	31	0.00	31
41	0	25	0.00	25
42	0	11	0.00	11
43	0	14	0.00	14
44	0	20	0.00	20
45	1	19	5.00	20
46	0	21	0.00	21
47	0	48	0.00	48
48	0	19	0.00	19
49	0	26	0.00	26
50	0	26	0.00	26
51	0	28	0.00	28
52	0	19	0.00	19
53	1	12	7.69	13
54	0	18	0.00	18
55	0	16	0.00	16
56	0	27	0.00	27
57	0	15	0.00	15
58	0	22	0.00	22
59	1	37	2.63	38
60	0	2	0.00	2
61	0	11	0.00	11
62	1	15	6.25	16
63	0	11	0.00	11
64	0	7	0.00	7
65	1	17	5.56	18
66	0	31	0.00	31
67	1	34	2.86	35
68	2	15	11.76	17
69	0	24	0.00	24
70	0	40	0.00	40
71	0	13	0.00	13
72	0	17	0.00	17
73	0	48	0.00	48
74	0	9	0.00	9
75	0	40	0.00	40
76	1	36	2.70	37
77	0	32	0.00	32
78	0	16	0.00	16
79	0	2	0.00	2
80	0	13	0.00	13
81	1	11	8.33	12
82	0	28	0.00	28
83	0	19	0.00	19
84	0	8	0.00	8
85	0	29	0.00	29
86	0	4	0.00	4
87	0	30	0.00	30
88	0	17	0.00	17
89	0	12	0.00	12
90	1	9	10.00	10
91	0	3	0.00	3
92	1	11	8.33	12
93	0	24	0.00	24
94	0	26	0.00	26
95	0	0		0
96	0	1	0.00	1
97	0	16	0.00	16
98	0	23	0.00	23
99	0	23	0.00	23
100	0	4	0.00	4
101	0	0		0
102	0	2	0.00	2
103	0	1	0.00	1
104	1	20	4.76	21
105	0	10	0.00	10
106	0	2	0.00	2
107	0	13	0.00	13
108	0	3	0.00	3
109	0	1	0.00	1
110	0	10	0.00	10
111	0	10	0.00	10
112	0	11	0.00	11
113	0	0		0
114	0	10	0.00	10
115	0	11	0.00	11
116	0	2	0.00	2
117	0	7	0.00	7
118	0	7	0.00	7
119	0	8	0.00	8
120	0	11	0.00	11
121	0	0		0
122	0	0		0
123	0	0		0
124	0	0		0
125	0	7	0.00	7
126	0	3	0.00	3
127	0	2	0.00	2

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	24	0.00	24
2	0	46	0.00	46
3	0	18	0.00	18
4	0	32	0.00	32
5	2	19	9.52	21
6	0	25	0.00	25
7	0	12	0.00	12
8	0	29	0.00	29
9	0	4	0.00	4
10	0	22	0.00	22
11	0	13	0.00	13
12	0	52	0.00	52
13	0	48	0.00	48
14	0	38	0.00	38
15	0	39	0.00	39
16	0	35	0.00	35
17	0	17	0.00	17
18	0	4	0.00	4
19	0	32	0.00	32
20	0	27	0.00	27
21	0	34	0.00	34
22	0	12	0.00	12
23	1	52	1.89	53
24	0	17	0.00	17
25	0	40	0.00	40
26	0	25	0.00	25
27	0	35	0.00	35
28	0	21	0.00	21
29	0	24	0.00	24
30	0	3	0.00	3
31	0	50	0.00	50
32	0	20	0.00	20
33	0	41	0.00	41
34	0	24	0.00	24
35	0	67	0.00	67
36	0	37	0.00	37
37	0	12	0.00	12
38	0	29	0.00	29
39	0	25	0.00	25
40	1	66	1.49	67
41	0	49	0.00	49
42	1	14	6.67	15
43	0	9	0.00	9
44	0	22	0.00	22
45	1	47	2.08	48
46	0	7	0.00	7
47	0	27	0.00	27
48	0	10	0.00	10
49	0	28	0.00	28
50	0	51	0.00	51
51	0	24	0.00	24
52	0	47	0.00	47
53	0	55	0.00	55
54	0	16	0.00	16
55	0	9	0.00	9
56	0	37	0.00	37
57	0	33	0.00	33
58	0	53	0.00	53
59	0	37	0.00	37
60	0	22	0.00	22
61	1	15	6.25	16
62	0	15	0.00	15
63	1	68	1.45	69
64	0	19	0.00	19
65	0	30	0.00	30
66	1	31	3.12	32
67	1	56	1.75	57
68	0	58	0.00	58
69	0	17	0.00	17
70	0	65	0.00	65
71	2	56	3.45	58
72	1	31	3.12	32
73	0	24	0.00	24
74	0	21	0.00	21
75	0	18	0.00	18
76	0	59	0.00	59
77	0	30	0.00	30
78	0	36	0.00	36
79	0	17	0.00	17
80	0	14	0.00	14
81	0	21	0.00	21
82	1	25	3.85	26
83	0	36	0.00	36
84	0	22	0.00	22
85	0	16	0.00	16
86	0	19	0.00	19
87	1	45	2.17	46
88	0	37	0.00	37
89	0	48	0.00	48
90	0	35	0.00	35
91	0	36	0.00	36
92	0	33	0.00	33
93	0	14	0.00	14
94	0	18	0.00	18
95	0	20	0.00	20
96	0	13	0.00	13
97	0	14	0.00	14
98	0	6	0.00	6
99	0	25	0.00	25
100	1	18	5.26	19
101	0	21	0.00	21
102	0	12	0.00	12
103	1	16	5.88	17
104	0	24	0.00	24
105	0	23	0.00	23
106	1	8	11.11	9
107	0	7	0.00	7
108	0	9	0.00	9
109	0	2	0.00	2
110	0	10	0.00	10
111	0	17	0.00	17
112	0	10	0.00	10
113	0	11	0.00	11
114	1	8	11.11	9
115	0	0		0
116	0	5	0.00	5
117	0	7	0.00	7
118	0	8	0.00	8
119	0	2	0.00	2
120	0	0		0
121	0	11	0.00	11
122	0	0		0
123	0	0		0
124	0	0		0
125	0	2	0.00	2
126	0	2	0.00	2
127	0	0		0

