CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
2	3150	1811	63.50	4961
3	357	379	48.51	736
4	1678	907	64.91	2585
5	3293	1804	64.61	5097
6	764	264	74.32	1028
7	601	377	61.45	978
8	871	456	65.64	1327
9	4	48	7.69	52
10	6	13	31.58	19
11	1509	1902	44.24	3411
12	828	433	65.66	1261
13	89	3558	2.44	3647
14	13	19	40.62	32
15	565	329	63.20	894
16	734	743	49.70	1477
17	2206	11529	16.06	13735
18	272	973	21.85	1245
19	76	506	13.06	582
20	11	21	34.38	32
21	4793	2138	69.15	6931
22	138	2772	4.74	2910
23	3902	13670	22.21	17572
24	1825	5253	25.78	7078
25	477	396	54.64	873
26	698	7004	9.06	7702
27	288	11281	2.49	11569
28	263	954	21.61	1217
29	1473	5620	20.77	7093
30	899	2267	28.40	3166
31	3838	918	80.70	4756
32	1491	8616	14.75	10107
33	316	10965	2.80	11281
34	810	4354	15.69	5164
35	374	1620	18.76	1994
36	567	4576	11.02	5143
37	5562	6567	45.86	12129
38	153	1347	10.20	1500
39	647	2309	21.89	2956
40	466	1338	25.83	1804
41	58	93	38.41	151
42	1379	9068	13.20	10447
43	3774	813	82.28	4587
44	517	2346	18.06	2863
45	2585	1197	68.35	3782
46	122	1184	9.34	1306
47	810	3777	17.66	4587
48	911	7304	11.09	8215
49	3501	7418	32.06	10919
50	844	1493	36.11	2337
51	3397	1480	69.65	4877
52	790	3067	20.48	3857
53	32	56	36.36	88
54	179	3121	5.42	3300
55	357	2418	12.86	2775
56	737	4209	14.90	4946
57	1430	5917	19.46	7347
58	1219	2122	36.49	3341
59	277	2096	11.67	2373
60	1654	10853	13.22	12507
61	612	3597	14.54	4209
62	675	1544	30.42	2219
63	1128	7149	13.63	8277
64	1120	1803	38.32	2923
65	479	4501	9.62	4980
66	274	3275	7.72	3549
67	185	859	17.72	1044
68	3548	5932	37.43	9480
69	1164	2347	33.15	3511
70	53	28	65.43	81
71	208	2031	9.29	2239
72	468	4081	10.29	4549
73	2965	3049	49.30	6014
74	356	2947	10.78	3303
75	3195	507	86.30	3702
76	1211	6517	15.67	7728
77	848	7626	10.01	8474
78	374	653	36.42	1027
79	169	1582	9.65	1751
80	361	2498	12.63	2859
81	150	117	56.18	267
82	1590	3915	28.88	5505
83	2580	3650	41.41	6230
84	792	3126	20.21	3918
85	1725	7776	18.16	9501
86	796	5158	13.37	5954
87	864	1083	44.38	1947
88	353	2044	14.73	2397
89	262	913	22.30	1175
90	1560	2957	34.54	4517
91	642	5404	10.62	6046
92	1482	5980	19.86	7462
93	241	1613	13.00	1854
94	181	1569	10.34	1750
95	264	2584	9.27	2848
96	996	4805	17.17	5801
97	376	2300	14.05	2676
98	145	2141	6.34	2286
99	183	1184	13.39	1367
100	225	3311	6.36	3536
101	294	2488	10.57	2782
102	103	730	12.36	833
103	6	38	13.64	44
104	144	1466	8.94	1610
105	241	3557	6.35	3798
106	4	12	25.00	16
107	11	81	11.96	92
108	158	4738	3.23	4896
109	11	54	16.92	65
110	333	1381	19.43	1714
111	408	2193	15.69	2601
112	66	792	7.69	858
113	32	60	34.78	92
114	103	908	10.19	1011
115	301	1712	14.95	2013
116	235	696	25.24	931
117	294	1503	16.36	1797
118	44	85	34.11	129
119	60	168	26.32	228
120	73	829	8.09	902
121	27	81	25.00	108
122	5	26	16.13	31
123	2	3	40.00	5
124	5	1	83.33	6
125	0	0		0
126	0	1	0.00	1
127	1	0	100.00	1
128	0	1	0.00	1
129	0	0		0
130	0	0		0
131	3	1	75.00	4
132	0	1	0.00	1
133	0	1	0.00	1
134	0	1	0.00	1
135	1	1	50.00	2
136	0	0		0
137	0	1	0.00	1
138	1	1	50.00	2
139	2	0	100.00	2
140	0	0		0
141	0	0		0
142	0	2	0.00	2
143	1	0	100.00	1
144	0	1	0.00	1
145	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	19	15335	0.12	15354
2	1	383	0.26	384
3	1	5666	0.02	5667
4	2	2922	0.07	2924
5	5	5672	0.09	5677
6	12	22981	0.05	22993
7	2	5287	0.04	5289
8	7	5292	0.13	5299
9	1	2459	0.04	2460
10	4	3305	0.12	3309
11	0	680	0.00	680
12	1	1796	0.06	1797
13	0	1253	0.00	1253
14	3	3979	0.08	3982
15	2	2806	0.07	2808
16	1	1100	0.09	1101
17	1	2131	0.05	2132
18	11	10456	0.11	10467
19	29	3657	0.79	3686
20	6	5690	0.11	5696
21	24	6547	0.37	6571
22	66	17515	0.38	17581
23	0	69	0.00	69
24	75	10918	0.68	10993
25	0	946	0.00	946
26	35	7862	0.44	7897
27	20	2741	0.72	2761
28	14	1460	0.95	1474
29	7	417	1.65	424
30	133	13830	0.95	13963
31	57	6224	0.91	6281
32	4	934	0.43	938
33	27	4568	0.59	4595
34	3	610	0.49	613
35	47	7412	0.63	7459
36	27	5851	0.46	5878
37	21	2515	0.83	2536
38	72	11512	0.62	11584
39	58	4684	1.22	4742
40	27	3294	0.81	3321
41	23	3813	0.60	3836
42	11	1932	0.57	1943
43	8	1361	0.58	1369
44	91	13114	0.69	13205
45	57	6101	0.93	6158
46	16	3731	0.43	3747
47	33	6378	0.51	6411
48	39	2727	1.41	2766
49	104	6295	1.63	6399
50	33	5196	0.63	5229
51	33	4692	0.70	4725
52	39	5462	0.71	5501
53	28	3884	0.72	3912
54	34	4959	0.68	4993
55	28	6150	0.45	6178
56	9	2365	0.38	2374
57	9	1301	0.69	1310
58	20	2988	0.66	3008
59	57	7549	0.75	7606
60	1	264	0.38	265
61	27	2991	0.89	3018
62	23	3698	0.62	3721
63	15	2957	0.50	2972
64	9	2441	0.37	2450
65	21	2436	0.85	2457
66	48	6079	0.78	6127
67	64	5131	1.23	5195
68	49	5135	0.95	5184
69	43	6328	0.67	6371
70	53	7202	0.73	7255
71	29	3819	0.75	3848
72	37	7090	0.52	7127
73	113	14456	0.78	14569
74	13	1304	0.99	1317
75	85	9173	0.92	9258
76	65	6288	1.02	6353
77	29	4862	0.59	4891
78	27	5687	0.47	5714
79	6	1100	0.54	1106
80	23	4589	0.50	4612
81	5	1429	0.35	1434
82	40	6124	0.65	6164
83	8	2127	0.37	2135
84	71	4842	1.45	4913
85	65	15473	0.42	15538
86	12	1335	0.89	1347
87	21	3139	0.66	3160
88	35	2823	1.22	2858
89	9	1031	0.87	1040
90	21	4098	0.51	4119
91	4	939	0.42	943
92	2	1256	0.16	1258
93	69	5633	1.21	5702
94	16	3062	0.52	3078
95	1	37	2.63	38
96	0	76	0.00	76
97	19	2936	0.64	2955
98	37	5075	0.72	5112
99	1	734	0.14	735
100	0	75	0.00	75
101	0	26	0.00	26
102	9	1688	0.53	1697
103	0	59	0.00	59
104	26	3549	0.73	3575
105	5	1965	0.25	1970
106	2	758	0.26	760
107	25	5539	0.45	5564
108	3	886	0.34	889
109	5	1749	0.29	1754
110	13	1691	0.76	1704
111	8	924	0.86	932
112	18	3244	0.55	3262
113	0	64	0.00	64
114	17	2698	0.63	2715
115	9	2181	0.41	2190
116	3	555	0.54	558
117	11	1051	1.04	1062
118	2	73	2.67	75
119	8	1908	0.42	1916
120	28	3346	0.83	3374
121	0	7	0.00	7
122	0	6	0.00	6
123	0	6	0.00	6
124	0	30	0.00	30
125	5	1056	0.47	1061
126	0	379	0.00	379
127	8	789	1.00	797
128	0	2	0.00	2
129	0	1	0.00	1
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	0		0
134	0	0		0
135	0	1	0.00	1
136	0	2	0.00	2
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	1	0.00	1
142	0	0		0
143	0	0		0
144	0	2	0.00	2
145	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	5911	0.07	5915
2	2	9135	0.02	9137
3	2	3236	0.06	3238
4	4	4739	0.08	4743
5	603	4006	13.08	4609
6	3	6536	0.05	6539
7	0	2309	0.00	2309
8	7	7692	0.09	7699
9	1	1000	0.10	1001
10	5	9235	0.05	9240
11	1	2570	0.04	2571
12	9	11414	0.08	11423
13	1	7806	0.01	7807
14	6	9192	0.07	9198
15	6	5996	0.10	6002
16	3	7468	0.04	7471
17	1	2860	0.03	2861
18	0	644	0.00	644
19	12	8995	0.13	9007
20	35	6411	0.54	6446
21	44	11347	0.39	11391
22	13	3385	0.38	3398
23	62	6554	0.94	6616
24	0	170	0.00	170
25	34	12581	0.27	12615
26	8	2677	0.30	2685
27	42	8636	0.48	8678
28	32	5676	0.56	5708
29	20	2247	0.88	2267
30	1	344	0.29	345
31	45	10639	0.42	10684
32	25	2453	1.01	2478
33	87	12484	0.69	12571
34	41	7465	0.55	7506
35	135	14259	0.94	14394
36	51	8156	0.62	8207
37	56	1789	3.04	1845
38	25	3777	0.66	3802
39	43	6265	0.68	6308
40	168	21978	0.76	22146
41	64	15869	0.40	15933
42	38	5612	0.67	5650
43	46	2156	2.09	2202
44	33	5339	0.61	5372
45	98	9049	1.07	9147
46	13	1804	0.72	1817
47	37	4531	0.81	4568
48	20	2488	0.80	2508
49	35	3034	1.14	3069
50	31	9540	0.32	9571
51	74	7456	0.98	7530
52	106	11138	0.94	11244
53	81	13594	0.59	13675
54	22	3952	0.55	3974
55	14	3789	0.37	3803
56	76	10115	0.75	10191
57	8	1553	0.51	1561
58	66	8331	0.79	8397
59	39	6058	0.64	6097
60	142	5969	2.32	6111
61	38	5684	0.66	5722
62	27	7683	0.35	7710
63	82	10614	0.77	10696
64	16	2442	0.65	2458
65	36	7074	0.51	7110
66	38	7622	0.50	7660
67	71	17863	0.40	17934
68	66	12522	0.52	12588
69	13	2383	0.54	2396
70	130	23263	0.56	23393
71	94	15982	0.58	16076
72	42	7255	0.58	7297
73	41	4389	0.93	4430
74	27	3644	0.74	3671
75	79	6680	1.17	6759
76	51	9520	0.53	9571
77	31	6485	0.48	6516
78	77	10943	0.70	11020
79	15	3314	0.45	3329
80	21	2781	0.75	2802
81	34	6028	0.56	6062
82	13	4674	0.28	4687
83	47	8433	0.55	8480
84	21	3878	0.54	3899
85	18	3427	0.52	3445
86	34	4170	0.81	4204
87	47	8834	0.53	8881
88	36	6530	0.55	6566
89	54	6129	0.87	6183
90	6	1062	0.56	1068
91	24	2675	0.89	2699
92	50	6539	0.76	6589
93	25	4373	0.57	4398
94	55	4717	1.15	4772
95	26	3317	0.78	3343
96	2	2053	0.10	2055
97	7	1410	0.49	1417
98	3	1196	0.25	1199
99	52	5500	0.94	5552
100	24	4147	0.58	4171
101	9	2733	0.33	2742
102	18	4335	0.41	4353
103	37	5939	0.62	5976
104	42	7107	0.59	7149
105	22	3673	0.60	3695
106	31	2785	1.10	2816
107	7	1690	0.41	1697
108	7	2553	0.27	2560
109	1	217	0.46	218
110	10	1272	0.78	1282
111	10	2262	0.44	2272
112	2	902	0.22	904
113	11	1538	0.71	1549
114	8	1221	0.65	1229
115	7	69	9.21	76
116	4	850	0.47	854
117	4	916	0.43	920
118	13	1897	0.68	1910
119	4	803	0.50	807
120	0	30	0.00	30
121	16	2660	0.60	2676
122	0	7	0.00	7
123	1	33	2.94	34
124	22	1542	1.41	1564
125	13	821	1.56	834
126	3	799	0.37	802
127	0	4	0.00	4
128	0	1	0.00	1
129	0	0		0
130	0	2	0.00	2
131	0	0		0
132	0	2	0.00	2
133	0	3	0.00	3
134	0	0		0
135	0	1	0.00	1
136	0	1	0.00	1
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	1	0.00	1

