CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
45	58	7405	0.78	7463
46	29	4699	0.61	4728
47	45	8499	0.53	8544
48	29	4774	0.60	4803
49	55	5862	0.93	5917
50	48	8717	0.55	8765
51	46	9294	0.49	9340
52	14	2454	0.57	2468
53	26	6865	0.38	6891
54	19	2017	0.93	2036
55	61	7968	0.76	8029
56	27	4050	0.66	4077
57	5	1067	0.47	1072
58	18	4714	0.38	4732
59	29	6874	0.42	6903
60	43	7526	0.57	7569
61	69	13336	0.51	13405
62	49	9444	0.52	9493
63	53	8654	0.61	8707
64	66	6176	1.06	6242
65	33	6694	0.49	6727
66	37	5815	0.63	5852
67	34	8953	0.38	8987
68	23	5923	0.39	5946
69	23	7673	0.30	7696
70	41	6933	0.59	6974
71	26	6513	0.40	6539
72	48	11710	0.41	11758
73	59	10957	0.54	11016
74	50	5928	0.84	5978
75	32	7160	0.44	7192
76	22	3770	0.58	3792
77	29	3751	0.77	3780
78	34	4174	0.81	4208
79	69	7780	0.88	7849
80	37	5632	0.65	5669
81	59	8507	0.69	8566
82	16	3287	0.48	3303
83	60	8628	0.69	8688
84	72	9328	0.77	9400
85	25	3146	0.79	3171
86	64	6373	0.99	6437
87	41	7874	0.52	7915
88	127	15014	0.84	15141
89	39	7037	0.55	7076
90	56	10041	0.55	10097
91	46	9609	0.48	9655
92	28	3919	0.71	3947
93	31	7261	0.43	7292
94	60	7198	0.83	7258
95	35	6778	0.51	6813
96	14	2451	0.57	2465
97	22	5588	0.39	5610
98	40	9280	0.43	9320
99	50	7094	0.70	7144
100	23	4483	0.51	4506
101	42	7018	0.59	7060
102	30	7037	0.42	7067
103	49	5743	0.85	5792
104	55	7706	0.71	7761
105	74	9180	0.80	9254
106	27	4144	0.65	4171
107	27	4853	0.55	4880
108	37	5930	0.62	5967
109	36	8365	0.43	8401
110	47	7615	0.61	7662
111	54	12594	0.43	12648
112	35	8209	0.42	8244
113	36	6130	0.58	6166
114	31	7330	0.42	7361
115	30	4304	0.69	4334
116	34	6441	0.53	6475
117	15	4308	0.35	4323
118	34	6668	0.51	6702
119	31	6865	0.45	6896
120	38	6492	0.58	6530
121	24	6240	0.38	6264
122	49	8106	0.60	8155
123	45	10514	0.43	10559
124	46	10908	0.42	10954
125	14	3769	0.37	3783
126	28	7633	0.37	7661
127	48	8353	0.57	8401
128	50	6995	0.71	7045
129	34	6326	0.53	6360
130	28	5722	0.49	5750
131	31	2799	1.10	2830
132	39	5355	0.72	5394
133	43	5504	0.78	5547
134	27	5576	0.48	5603
135	20	5715	0.35	5735
136	15	3191	0.47	3206
137	27	7300	0.37	7327
138	18	4086	0.44	4104
139	41	9187	0.44	9228
140	35	7769	0.45	7804
141	28	5357	0.52	5385
142	67	7717	0.86	7784
143	53	8161	0.65	8214
144	19	3276	0.58	3295
145	47	8685	0.54	8732
146	28	6338	0.44	6366
147	12	6656	0.18	6668
148	8	3060	0.26	3068

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	9	10.00	10
2	2744	2002	57.82	4746
3	408	454	47.33	862
4	457	327	58.29	784
5	2354	1526	60.67	3880
6	745	299	71.36	1044
7	331	268	55.26	599
8	986	453	68.52	1439
9	0	117	0.00	117
10	1	7	12.50	8
11	582	666	46.63	1248
12	346	237	59.35	583
13	158	1986	7.37	2144
14	38	39	49.35	77
15	659	348	65.44	1007
16	725	499	59.23	1224
17	2155	2616	45.17	4771
18	1006	524	65.75	1530
19	277	210	56.88	487
20	15	28	34.88	43
21	3758	2415	60.88	6173
22	296	479	38.19	775
23	3129	4357	41.80	7486
24	1543	2405	39.08	3948
25	1072	517	67.46	1589
26	2070	3041	40.50	5111
27	881	1922	31.43	2803
28	1017	300	77.22	1317
29	1295	4298	23.15	5593
30	569	396	58.96	965
31	1380	909	60.29	2289
32	3098	5514	35.97	8612
33	386	2451	13.61	2837
34	1659	2096	44.18	3755
35	683	1605	29.85	2288
36	1087	1954	35.74	3041
37	3559	3325	51.70	6884
38	748	2169	25.64	2917
39	1947	1626	54.49	3573
40	1030	418	71.13	1448
41	927	2369	28.12	3296
42	2632	3134	45.65	5766
43	2653	480	84.68	3133
44	1041	686	60.28	1727
45	2584	677	79.24	3261
46	964	2067	31.80	3031
47	993	1388	41.71	2381
48	1484	4804	23.60	6288
49	2991	4162	41.81	7153
50	1257	935	57.34	2192
51	2474	1564	61.27	4038
52	965	2029	32.23	2994
53	410	346	54.23	756
54	709	1428	33.18	2137
55	822	1457	36.07	2279
56	705	2380	22.85	3085
57	2371	2671	47.02	5042
58	1150	962	54.45	2112
59	339	743	31.33	1082
60	855	1584	35.06	2439
61	929	1291	41.85	2220
62	1106	1253	46.88	2359
63	2063	2527	44.95	4590
64	702	1758	28.54	2460
65	1388	3967	25.92	5355
66	543	1186	31.41	1729
67	307	508	37.67	815
68	4142	4229	49.48	8371
69	1634	796	67.24	2430
70	449	1731	20.60	2180
71	382	1082	26.09	1464
72	483	2218	17.88	2701
73	1365	974	58.36	2339
74	892	1507	37.18	2399
75	1671	292	85.12	1963
76	2291	3018	43.15	5309
77	1539	4289	26.41	5828
78	546	365	59.93	911
79	1068	3463	23.57	4531
80	730	1456	33.39	2186
81	1149	2366	32.69	3515
82	1116	1776	38.59	2892
83	2961	3840	43.54	6801
84	1268	2313	35.41	3581
85	1779	3265	35.27	5044
86	2336	2388	49.45	4724
87	941	991	48.71	1932
88	1976	3122	38.76	5098
89	335	441	43.17	776
90	1334	2050	39.42	3384
91	706	1277	35.60	1983
92	1364	4063	25.13	5427
93	605	1442	29.56	2047
94	853	764	52.75	1617
95	918	1987	31.60	2905
96	749	1996	27.29	2745
97	789	801	49.62	1590
98	467	662	41.36	1129
99	438	325	57.40	763
100	505	917	35.51	1422
101	1335	1112	54.56	2447
102	440	536	45.08	976
103	122	240	33.70	362
104	568	1048	35.15	1616
105	778	1065	42.21	1843
106	11	9	55.00	20
107	463	62	88.19	525
108	360	1703	17.45	2063
109	57	49	53.77	106
110	915	434	67.83	1349
111	748	845	46.96	1593
112	1015	861	54.10	1876
113	93	50	65.03	143
114	517	636	44.84	1153
115	810	487	62.45	1297
116	313	275	53.23	588
117	432	332	56.54	764
118	130	76	63.11	206
119	526	468	52.92	994
120	447	613	42.17	1060
121	49	42	53.85	91
122	16	17	48.48	33
123	2	3	40.00	5
124	3	1	75.00	4
125	0	0		0
126	0	0		0
127	1	1	50.00	2
128	1	0	100.00	1
129	0	0		0
130	0	0		0
131	1	1	50.00	2
132	0	0		0
133	0	0		0
134	1	1	50.00	2
135	0	0		0
136	0	0		0
137	1	0	100.00	1
138	0	1	0.00	1
139	0	0		0
140	0	0		0
141	0	1	0.00	1
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	1	0.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	4818	0.15	4825
2	2	1097	0.18	1099
3	1	3418	0.03	3419
4	1	4369	0.02	4370
5	2	1610	0.12	1612
6	8	8582	0.09	8590
7	0	3075	0.00	3075
8	1	1289	0.08	1290
9	4	4269	0.09	4273
10	5	3747	0.13	3752
11	0	2912	0.00	2912
12	3	1679	0.18	1682
13	1	1230	0.08	1231
14	5	3603	0.14	3608
15	0	1500	0.00	1500
16	1	3465	0.03	3466
17	6	3082	0.19	3088
18	1	8512	0.01	8513
19	24	4972	0.48	4996
20	12	4041	0.30	4053
21	7	1422	0.49	1429
22	9	6250	0.14	6259
23	0	50	0.00	50
24	31	6874	0.45	6905
25	23	3528	0.65	3551
26	34	6624	0.51	6658
27	2	2194	0.09	2196
28	27	2292	1.16	2319
29	4	620	0.64	624
30	79	9739	0.80	9818
31	22	2985	0.73	3007
32	13	1227	1.05	1240
33	32	4196	0.76	4228
34	4	767	0.52	771
35	31	2978	1.03	3009
36	14	3458	0.40	3472
37	11	2669	0.41	2680
38	50	6945	0.71	6995
39	14	1973	0.70	1987
40	41	5618	0.72	5659
41	23	3410	0.67	3433
42	14	1877	0.74	1891
43	5	1578	0.32	1583
44	15	2301	0.65	2316
45	39	3922	0.98	3961
46	26	3691	0.70	3717
47	29	6188	0.47	6217
48	18	2333	0.77	2351
49	18	3003	0.60	3021
50	27	5538	0.49	5565
51	43	6488	0.66	6531
52	20	3785	0.53	3805
53	28	2508	1.10	2536
54	13	2613	0.50	2626
55	12	2365	0.50	2377
56	29	3158	0.91	3187
57	8	1442	0.55	1450
58	19	4641	0.41	4660
59	55	6004	0.91	6059
60	2	140	1.41	142
61	6	1397	0.43	1403
62	14	2517	0.55	2531
63	19	3263	0.58	3282
64	10	1743	0.57	1753
65	13	2206	0.59	2219
66	23	3368	0.68	3391
67	42	5764	0.72	5806
68	49	4903	0.99	4952
69	40	4484	0.88	4524
70	36	5957	0.60	5993
71	18	2819	0.63	2837
72	24	3603	0.66	3627
73	46	6133	0.74	6179
74	10	1219	0.81	1229
75	45	6237	0.72	6282
76	46	6877	0.66	6923
77	35	4937	0.70	4972
78	9	2501	0.36	2510
79	1	797	0.13	798
80	10	2754	0.36	2764
81	7	1261	0.55	1268
82	21	4047	0.52	4068
83	5	1969	0.25	1974
84	18	1931	0.92	1949
85	17	3886	0.44	3903
86	4	541	0.73	545
87	11	3400	0.32	3411
88	37	3137	1.17	3174
89	10	1429	0.69	1439
90	13	1612	0.80	1625
91	7	1647	0.42	1654
92	5	1539	0.32	1544
93	30	3277	0.91	3307
94	71	3336	2.08	3407
95	7	33	17.50	40
96	0	60	0.00	60
97	17	2691	0.63	2708
98	10	2683	0.37	2693
99	10	1836	0.54	1846
100	8	808	0.98	816
101	0	51	0.00	51
102	12	1498	0.79	1510
103	2	38	5.00	40
104	13	2167	0.60	2180
105	13	2694	0.48	2707
106	3	378	0.79	381
107	16	2527	0.63	2543
108	4	1353	0.29	1357
109	6	1042	0.57	1048
110	10	1744	0.57	1754
111	7	924	0.75	931
112	7	1082	0.64	1089
113	1	75	1.32	76
114	13	2985	0.43	2998
115	7	1864	0.37	1871
116	0	323	0.00	323
117	3	1336	0.22	1339
118	5	802	0.62	807
119	11	1188	0.92	1199
120	13	1982	0.65	1995
121	0	1	0.00	1
122	0	5	0.00	5
123	0	4	0.00	4
124	0	44	0.00	44
125	10	1304	0.76	1314
126	2	273	0.73	275
127	11	1186	0.92	1197
128	0	0		0
129	0	0		0
130	0	1	0.00	1
131	0	2	0.00	2
132	0	0		0
133	0	2	0.00	2
134	0	2	0.00	2
135	0	1	0.00	1
136	0	1	0.00	1
137	0	3	0.00	3
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	2	0.00	2
143	0	4	0.00	4
144	0	0		0
145	0	1	0.00	1
146	0	1	0.00	1
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	5145	0.04	5147
2	2	7931	0.03	7933
3	0	3834	0.00	3834
4	3	5519	0.05	5522
5	538	4637	10.40	5175
6	2	7263	0.03	7265
7	0	1743	0.00	1743
8	2	5245	0.04	5247
9	1	596	0.17	597
10	1	3394	0.03	3395
11	1	2060	0.05	2061
12	2	8094	0.02	8096
13	2	7291	0.03	7293
14	5	5245	0.10	5250
15	3	5434	0.06	5437
16	0	5588	0.00	5588
17	2	3693	0.05	3695
18	1	1588	0.06	1589
19	7	6059	0.12	6066
20	19	4873	0.39	4892
21	53	6689	0.79	6742
22	8	1968	0.40	1976
23	32	6723	0.47	6755
24	13	2432	0.53	2445
25	18	5043	0.36	5061
26	16	4040	0.39	4056
27	42	6468	0.65	6510
28	31	4494	0.69	4525
29	23	3168	0.72	3191
30	4	961	0.41	965
31	58	9568	0.60	9626
32	25	3171	0.78	3196
33	49	7176	0.68	7225
34	38	3389	1.11	3427
35	139	10384	1.32	10523
36	30	4294	0.69	4324
37	34	2270	1.48	2304
38	23	4933	0.46	4956
39	35	5548	0.63	5583
40	123	12768	0.95	12891
41	47	9235	0.51	9282
42	21	3174	0.66	3195
43	41	2151	1.87	2192
44	37	3656	1.00	3693
45	81	7781	1.03	7862
46	11	1717	0.64	1728
47	45	4195	1.06	4240
48	12	2600	0.46	2612
49	24	3068	0.78	3092
50	27	6410	0.42	6437
51	33	3961	0.83	3994
52	76	8323	0.90	8399
53	51	9382	0.54	9433
54	18	2832	0.63	2850
55	9	2769	0.32	2778
56	42	6516	0.64	6558
57	14	4321	0.32	4335
58	46	6640	0.69	6686
59	24	5271	0.45	5295
60	41	3823	1.06	3864
61	14	3211	0.43	3225
62	21	4656	0.45	4677
63	41	9654	0.42	9695
64	13	2597	0.50	2610
65	36	4122	0.87	4158
66	20	4342	0.46	4362
67	31	5965	0.52	5996
68	55	8661	0.63	8716
69	20	2702	0.73	2722
70	51	8569	0.59	8620
71	30	6452	0.46	6482
72	32	4002	0.79	4034
73	29	4820	0.60	4849
74	17	4180	0.41	4197
75	21	3258	0.64	3279
76	49	7946	0.61	7995
77	204	4887	4.01	5091
78	30	7130	0.42	7160
79	14	2752	0.51	2766
80	11	2219	0.49	2230
81	12	3465	0.35	3477
82	27	5087	0.53	5114
83	43	7680	0.56	7723
84	18	3636	0.49	3654
85	16	3172	0.50	3188
86	18	3799	0.47	3817
87	24	7547	0.32	7571
88	25	4587	0.54	4612
89	52	5062	1.02	5114
90	26	4411	0.59	4437
91	40	6680	0.60	6720
92	29	5282	0.55	5311
93	8	1708	0.47	1716
94	20	2317	0.86	2337
95	12	3277	0.36	3289
96	7	2852	0.24	2859
97	12	2168	0.55	2180
98	1	834	0.12	835
99	21	3238	0.64	3259
100	31	3787	0.81	3818
101	17	3632	0.47	3649
102	7	2579	0.27	2586
103	16	2189	0.73	2205
104	38	4873	0.77	4911
105	16	3071	0.52	3087
106	13	1734	0.74	1747
107	17	2134	0.79	2151
108	15	1999	0.74	2014
109	3	261	1.14	264
110	14	1635	0.85	1649
111	13	2863	0.45	2876
112	7	907	0.77	914
113	6	1548	0.39	1554
114	19	1356	1.38	1375
115	4	61	6.15	65
116	6	982	0.61	988
117	6	1353	0.44	1359
118	14	1766	0.79	1780
119	5	726	0.68	731
120	0	24	0.00	24
121	4	1340	0.30	1344
122	0	6	0.00	6
123	1	22	4.35	23
124	5	573	0.87	578
125	8	1237	0.64	1245
126	5	1202	0.41	1207
127	0	5	0.00	5
128	0	2	0.00	2
129	0	5	0.00	5
130	0	5	0.00	5
131	0	6	0.00	6
132	0	3	0.00	3
133	0	1	0.00	1
134	0	2	0.00	2
135	0	2	0.00	2
136	0	15	0.00	15
137	0	13	0.00	13
138	0	10	0.00	10
139	0	2	0.00	2
140	0	2	0.00	2
141	0	5	0.00	5
142	0	4	0.00	4
143	0	3	0.00	3
144	0	4	0.00	4
145	0	3	0.00	3
146	0	1	0.00	1
147	0	0		0
148	0	0		0

