CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
96	39	5611	0.69	5650
97	29	5925	0.49	5954
98	34	4666	0.72	4700
99	12	2672	0.45	2684
100	11	3452	0.32	3463
101	21	3845	0.54	3866
102	60	6934	0.86	6994
103	31	6942	0.44	6973
104	27	5677	0.47	5704
105	8	3726	0.21	3734
106	25	4456	0.56	4481
107	28	3801	0.73	3829
108	56	11524	0.48	11580
109	5	554	0.89	559
110	36	7380	0.49	7416
111	33	4188	0.78	4221
112	76	12192	0.62	12268
113	51	9956	0.51	10007
114	11	1335	0.82	1346
115	8	1817	0.44	1825
116	18	1808	0.99	1826
117	11	2523	0.43	2534
118	15	3146	0.47	3161
119	19	4065	0.47	4084
120	37	6643	0.55	6680
121	34	5969	0.57	6003
122	35	3997	0.87	4032
123	39	5847	0.66	5886
124	30	6312	0.47	6342
125	33	6229	0.53	6262
126	19	6004	0.32	6023
127	39	5721	0.68	5760
128	25	3507	0.71	3532
129	18	2903	0.62	2921
130	13	1677	0.77	1690
131	35	5548	0.63	5583
132	31	6884	0.45	6915
133	22	4031	0.54	4053
134	14	2350	0.59	2364
135	18	3475	0.52	3493
136	72	9911	0.72	9983
137	13	4527	0.29	4540
138	28	3749	0.74	3777
139	145	9193	1.55	9338
140	35	6418	0.54	6453
141	17	2525	0.67	2542
142	19	3906	0.48	3925
143	41	6490	0.63	6531
144	15	4205	0.36	4220
145	10	2245	0.44	2255
146	8	3829	0.21	3837
147	15	5601	0.27	5616
148	0	3509	0.00	3509

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	6521	0.05	6524
2	3	6462	0.05	6465
3	282	4742	5.61	5024
4	2	2654	0.08	2656
5	29	6452	0.45	6481
6	2	6918	0.03	6920
7	1	306	0.33	307
8	0	2944	0.00	2944
9	2	4124	0.05	4126
10	2	6717	0.03	6719
11	2	6989	0.03	6991
12	1	3657	0.03	3658
13	1	3204	0.03	3205
14	2	2141	0.09	2143
15	3	4060	0.07	4063
16	12	4941	0.24	4953
17	12	10040	0.12	10052
18	9	8086	0.11	8095
19	80	9466	0.84	9546
20	7	3207	0.22	3214
21	14	7869	0.18	7883
22	52	10212	0.51	10264
23	24	7736	0.31	7760
24	8	4826	0.17	4834
25	29	6014	0.48	6043
26	19	4172	0.45	4191
27	36	6777	0.53	6813
28	52	9090	0.57	9142
29	8	2261	0.35	2269
30	49	9091	0.54	9140
31	46	6546	0.70	6592
32	30	4900	0.61	4930
33	67	6693	0.99	6760
34	81	11860	0.68	11941
35	147	16985	0.86	17132
36	60	9335	0.64	9395
37	76	10897	0.69	10973
38	64	11759	0.54	11823
39	62	7499	0.82	7561
40	44	6296	0.69	6340
41	35	6542	0.53	6577
42	38	6735	0.56	6773
43	51	7410	0.68	7461
44	39	8085	0.48	8124
45	65	9319	0.69	9384
46	44	5974	0.73	6018
47	56	12096	0.46	12152
48	33	6761	0.49	6794
49	60	7450	0.80	7510
50	80	11561	0.69	11641
51	69	11884	0.58	11953
52	24	3307	0.72	3331
53	50	8830	0.56	8880
54	52	3271	1.56	3323
55	93	10804	0.85	10897
56	41	5829	0.70	5870
57	16	1719	0.92	1735
58	46	5887	0.78	5933
59	55	8390	0.65	8445
60	75	10746	0.69	10821
61	84	16935	0.49	17019
62	84	12612	0.66	12696
63	76	11326	0.67	11402
64	66	8029	0.82	8095
65	62	9087	0.68	9149
66	52	7594	0.68	7646
67	45	10997	0.41	11042
68	31	7110	0.43	7141
69	38	9066	0.42	9104
70	57	9299	0.61	9356
71	44	7820	0.56	7864
72	82	15605	0.52	15687
73	85	15245	0.55	15330
74	36	7807	0.46	7843
75	49	8922	0.55	8971
76	20	4361	0.46	4381
77	21	4396	0.48	4417
78	48	5218	0.91	5266
79	73	9769	0.74	9842
80	51	8125	0.62	8176
81	80	11812	0.67	11892
82	37	5043	0.73	5080
83	94	12693	0.74	12787
84	93	13175	0.70	13268
85	25	4969	0.50	4994
86	67	8696	0.76	8763
87	51	11040	0.46	11091
88	206	20171	1.01	20377
89	53	9084	0.58	9137
90	114	14027	0.81	14141
91	71	12954	0.55	13025
92	38	5174	0.73	5212
93	61	9615	0.63	9676
94	53	8880	0.59	8933
95	49	8069	0.60	8118
96	13	2461	0.53	2474
97	42	7289	0.57	7331
98	71	12793	0.55	12864
99	60	8446	0.71	8506
100	33	5807	0.57	5840
101	57	9213	0.61	9270
102	55	9365	0.58	9420
103	36	7799	0.46	7835
104	57	10559	0.54	10616
105	69	11699	0.59	11768
106	36	5507	0.65	5543
107	42	7579	0.55	7621
108	36	8383	0.43	8419
109	71	10854	0.65	10925
110	49	9668	0.50	9717
111	77	15234	0.50	15311
112	51	9957	0.51	10008
113	40	6363	0.62	6403
114	52	8862	0.58	8914
115	28	5754	0.48	5782
116	48	9085	0.53	9133
117	42	6023	0.69	6065
118	34	9474	0.36	9508
119	51	9921	0.51	9972
120	28	8602	0.32	8630
121	47	7339	0.64	7386
122	75	10772	0.69	10847
123	53	13507	0.39	13560
124	63	13773	0.46	13836
125	20	4751	0.42	4771
126	39	9540	0.41	9579
127	53	11069	0.48	11122
128	59	9420	0.62	9479
129	48	7884	0.61	7932
130	53	7775	0.68	7828
131	27	3333	0.80	3360
132	38	7079	0.53	7117
133	33	6488	0.51	6521
134	54	7828	0.69	7882
135	52	8605	0.60	8657
136	30	4659	0.64	4689
137	68	9334	0.72	9402
138	28	6134	0.45	6162
139	58	12217	0.47	12275
140	52	9790	0.53	9842
141	28	7242	0.39	7270
142	79	10044	0.78	10123
143	64	11127	0.57	11191
144	23	5150	0.44	5173
145	54	11076	0.49	11130
146	41	8344	0.49	8385
147	16	8387	0.19	8403
148	6	4568	0.13	4574

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	12	0.00	12
2	3210	2343	57.81	5553
3	515	543	48.68	1058
4	769	551	58.26	1320
5	2762	1949	58.63	4711
6	1018	366	73.55	1384
7	924	632	59.38	1556
8	1468	697	67.81	2165
9	0	114	0.00	114
10	3	9	25.00	12
11	798	992	44.58	1790
12	814	448	64.50	1262
13	161	2240	6.71	2401
14	45	58	43.69	103
15	990	522	65.48	1512
16	1025	680	60.12	1705
17	2672	3689	42.01	6361
18	907	1317	40.78	2224
19	174	234	42.65	408
20	26	47	35.62	73
21	4220	4118	50.61	8338
22	35	1319	2.58	1354
23	2061	8333	19.83	10394
24	1202	3791	24.07	4993
25	909	710	56.15	1619
26	1298	5694	18.56	6992
27	227	3687	5.80	3914
28	908	770	54.11	1678
29	925	7799	10.60	8724
30	291	1226	19.18	1517
31	1211	2031	37.35	3242
32	1743	10749	13.95	12492
33	236	3780	5.88	4016
34	973	3564	21.45	4537
35	271	2266	10.68	2537
36	307	3900	7.30	4207
37	2768	5786	32.36	8554
38	122	3489	3.38	3611
39	481	3833	11.15	4314
40	768	975	44.06	1743
41	335	3467	8.81	3802
42	1393	6667	17.28	8060
43	2848	837	77.29	3685
44	361	2136	14.46	2497
45	2513	1343	65.17	3856
46	437	3374	11.47	3811
47	319	3037	9.51	3356
48	557	8428	6.20	8985
49	1917	7506	20.34	9423
50	586	1672	25.95	2258
51	2251	2332	49.12	4583
52	528	3993	11.68	4521
53	147	453	24.50	600
54	211	3090	6.39	3301
55	371	3431	9.76	3802
56	437	3219	11.95	3656
57	883	5232	14.44	6115
58	1006	1357	42.57	2363
59	254	1196	17.52	1450
60	618	2916	17.49	3534
61	254	2270	10.06	2524
62	931	2849	24.63	3780
63	913	5200	14.94	6113
64	731	3232	18.45	3963
65	578	5436	9.61	6014
66	232	2035	10.23	2267
67	194	1369	12.41	1563
68	2894	6331	31.37	9225
69	927	1442	39.13	2369
70	171	2082	7.59	2253
71	219	1949	10.10	2168
72	266	3371	7.31	3637
73	1399	1826	43.38	3225
74	285	3507	7.52	3792
75	1883	360	83.95	2243
76	1222	5648	17.79	6870
77	743	6954	9.65	7697
78	300	618	32.68	918
79	330	4756	6.49	5086
80	211	2855	6.88	3066
81	443	2890	13.29	3333
82	531	3744	12.42	4275
83	2280	6809	25.09	9089
84	394	4194	8.59	4588
85	1115	5471	16.93	6586
86	1116	5470	16.95	6586
87	569	2121	21.15	2690
88	698	5018	12.21	5716
89	133	867	13.30	1000
90	1196	3147	27.54	4343
91	219	3650	5.66	3869
92	774	6125	11.22	6899
93	205	2684	7.10	2889
94	402	800	33.44	1202
95	279	3459	7.46	3738
96	373	3025	10.98	3398
97	217	1616	11.84	1833
98	191	1135	14.40	1326
99	112	538	17.23	650
100	154	1756	8.06	1910
101	374	2866	11.54	3240
102	59	1416	4.00	1475
103	16	377	4.07	393
104	104	1876	5.25	1980
105	129	3107	3.99	3236
106	8	19	29.63	27
107	131	84	60.93	215
108	158	3077	4.88	3235
109	22	130	14.47	152
110	614	1025	37.46	1639
111	241	2318	9.42	2559
112	345	1411	19.65	1756
113	42	132	24.14	174
114	81	1643	4.70	1724
115	396	1672	19.15	2068
116	112	491	18.57	603
117	93	535	14.81	628
118	38	204	15.70	242
119	110	1398	7.29	1508
120	32	1568	2.00	1600
121	24	147	14.04	171
122	5	35	12.50	40
123	0	1	0.00	1
124	1	0	100.00	1
125	0	0		0
126	1	5	16.67	6
127	1	1	50.00	2
128	0	0		0
129	0	0		0
130	1	0	100.00	1
131	2	5	28.57	7
132	0	2	0.00	2
133	0	5	0.00	5
134	0	0		0
135	0	6	0.00	6
136	0	0		0
137	0	2	0.00	2
138	1	7	12.50	8
139	3	0	100.00	3
140	0	1	0.00	1
141	0	0		0
142	0	0		0
143	2	1	66.67	3
144	0	0		0
145	0	1	0.00	1
146	0	0		0
147	0	1	0.00	1
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	5851	0.05	5854
2	1	1008	0.10	1009
3	1	4760	0.02	4761
4	1	6027	0.02	6028
5	3	2087	0.14	2090
6	9	11304	0.08	11313
7	2	3698	0.05	3700
8	2	1853	0.11	1855
9	11	4829	0.23	4840
10	3	5367	0.06	5370
11	1	3687	0.03	3688
12	2	1878	0.11	1880
13	0	1340	0.00	1340
14	2	4375	0.05	4377
15	1	2737	0.04	2738
16	4	3776	0.11	3780
17	2	3955	0.05	3957
18	6	10143	0.06	10149
19	28	5747	0.48	5775
20	8	5378	0.15	5386
21	6	1896	0.32	1902
22	13	8792	0.15	8805
23	0	79	0.00	79
24	48	10019	0.48	10067
25	26	3693	0.70	3719
26	30	8068	0.37	8098
27	20	3218	0.62	3238
28	21	2795	0.75	2816
29	7	577	1.20	584
30	122	12281	0.98	12403
31	23	4189	0.55	4212
32	9	1675	0.53	1684
33	41	6291	0.65	6332
34	3	731	0.41	734
35	43	4400	0.97	4443
36	16	4571	0.35	4587
37	21	3781	0.55	3802
38	53	9070	0.58	9123
39	12	2714	0.44	2726
40	42	6005	0.69	6047
41	41	4508	0.90	4549
42	18	2419	0.74	2437
43	10	2001	0.50	2011
44	34	3587	0.94	3621
45	27	5234	0.51	5261
46	18	4296	0.42	4314
47	44	8613	0.51	8657
48	18	2793	0.64	2811
49	26	4781	0.54	4807
50	38	6863	0.55	6901
51	48	7993	0.60	8041
52	23	4339	0.53	4362
53	22	2731	0.80	2753
54	26	3703	0.70	3729
55	22	2596	0.84	2618
56	26	4610	0.56	4636
57	15	1874	0.79	1889
58	24	5246	0.46	5270
59	70	6973	0.99	7043
60	2	161	1.23	163
61	17	2021	0.83	2038
62	15	2843	0.52	2858
63	22	4285	0.51	4307
64	15	1672	0.89	1687
65	16	2857	0.56	2873
66	58	4817	1.19	4875
67	62	7068	0.87	7130
68	47	5951	0.78	5998
69	52	6172	0.84	6224
70	37	8763	0.42	8800
71	26	3167	0.81	3193
72	19	4423	0.43	4442
73	63	8046	0.78	8109
74	27	1674	1.59	1701
75	59	8991	0.65	9050
76	66	7905	0.83	7971
77	62	6859	0.90	6921
78	14	3107	0.45	3121
79	9	842	1.06	851
80	28	3630	0.77	3658
81	7	1890	0.37	1897
82	29	5545	0.52	5574
83	9	2458	0.36	2467
84	11	2507	0.44	2518
85	30	5509	0.54	5539
86	9	468	1.89	477
87	34	4819	0.70	4853
88	37	4346	0.84	4383
89	10	1873	0.53	1883
90	15	1947	0.76	1962
91	10	1911	0.52	1921
92	8	2928	0.27	2936
93	22	4264	0.51	4286
94	40	4343	0.91	4383
95	4	76	5.00	80
96	2	99	1.98	101
97	25	3823	0.65	3848
98	26	4536	0.57	4562
99	11	2704	0.41	2715
100	4	543	0.73	547
101	0	57	0.00	57
102	12	2199	0.54	2211
103	1	93	1.06	94
104	16	3180	0.50	3196
105	25	3277	0.76	3302
106	4	1131	0.35	1135
107	25	3444	0.72	3469
108	8	1436	0.55	1444
109	4	895	0.44	899
110	10	2136	0.47	2146
111	4	1251	0.32	1255
112	27	2325	1.15	2352
113	0	79	0.00	79
114	19	3434	0.55	3453
115	15	2278	0.65	2293
116	1	247	0.40	248
117	9	1753	0.51	1762
118	4	1246	0.32	1250
119	3	1944	0.15	1947
120	15	2558	0.58	2573
121	0	5	0.00	5
122	1	3	25.00	4
123	0	5	0.00	5
124	0	61	0.00	61
125	6	1724	0.35	1730
126	2	452	0.44	454
127	16	1218	1.30	1234
128	0	8	0.00	8
129	0	2	0.00	2
130	0	0		0
131	0	2	0.00	2
132	0	1	0.00	1
133	0	4	0.00	4
134	0	2	0.00	2
135	0	0		0
136	0	10	0.00	10
137	0	4	0.00	4
138	0	1	0.00	1
139	0	1	0.00	1
140	0	1	0.00	1
141	0	2	0.00	2
142	0	2	0.00	2
143	0	1	0.00	1
144	0	6	0.00	6
145	0	0		0
146	0	5	0.00	5
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	7813	0.08	7819
2	9	8500	0.11	8509
3	4	4701	0.09	4705
4	2	7279	0.03	7281
5	601	6182	8.86	6783
6	8	8614	0.09	8622
7	2	2154	0.09	2156
8	5	5838	0.09	5843
9	1	1563	0.06	1564
10	0	5032	0.00	5032
11	0	2989	0.00	2989
12	3	11549	0.03	11552
13	3	9523	0.03	9526
14	2	7935	0.03	7937
15	3	7361	0.04	7364
16	1	7998	0.01	7999
17	6	3965	0.15	3971
18	2	1827	0.11	1829
19	5	8396	0.06	8401
20	30	7259	0.41	7289
21	49	9724	0.50	9773
22	5	2388	0.21	2393
23	53	9018	0.58	9071
24	4	2500	0.16	2504
25	25	7038	0.35	7063
26	21	5895	0.35	5916
27	35	6868	0.51	6903
28	39	5658	0.68	5697
29	25	3967	0.63	3992
30	6	825	0.72	831
31	60	10953	0.54	11013
32	32	3910	0.81	3942
33	53	8545	0.62	8598
34	40	4543	0.87	4583
35	92	12697	0.72	12789
36	49	6184	0.79	6233
37	35	2878	1.20	2913
38	38	5538	0.68	5576
39	26	8040	0.32	8066
40	158	16036	0.98	16194
41	46	10005	0.46	10051
42	27	3641	0.74	3668
43	37	2170	1.68	2207
44	25	5069	0.49	5094
45	73	9605	0.75	9678
46	9	2157	0.42	2166
47	30	4896	0.61	4926
48	11	2858	0.38	2869
49	34	4019	0.84	4053
50	42	8746	0.48	8788
51	45	4746	0.94	4791
52	80	10432	0.76	10512
53	86	12725	0.67	12811
54	34	3402	0.99	3436
55	21	3336	0.63	3357
56	51	9409	0.54	9460
57	36	5992	0.60	6028
58	68	9961	0.68	10029
59	31	6405	0.48	6436
60	39	5135	0.75	5174
61	23	3234	0.71	3257
62	28	5486	0.51	5514
63	72	11776	0.61	11848
64	18	3912	0.46	3930
65	37	5234	0.70	5271
66	37	6376	0.58	6413
67	34	8434	0.40	8468
68	65	12286	0.53	12351
69	32	4073	0.78	4105
70	66	12205	0.54	12271
71	57	9071	0.62	9128
72	34	5809	0.58	5843
73	39	5957	0.65	5996
74	30	5437	0.55	5467
75	34	4612	0.73	4646
76	44	10750	0.41	10794
77	35	5878	0.59	5913
78	59	9521	0.62	9580
79	29	3181	0.90	3210
80	10	2336	0.43	2346
81	18	4298	0.42	4316
82	37	6138	0.60	6175
83	64	9803	0.65	9867
84	17	4085	0.41	4102
85	24	3363	0.71	3387
86	23	4211	0.54	4234
87	61	9004	0.67	9065
88	32	6163	0.52	6195
89	66	8003	0.82	8069
90	22	5306	0.41	5328
91	34	7955	0.43	7989
92	45	6417	0.70	6462
93	28	3059	0.91	3087
94	40	3840	1.03	3880
95	27	4244	0.63	4271
96	13	3190	0.41	3203
97	9	2540	0.35	2549
98	8	993	0.80	1001
99	25	5113	0.49	5138
100	38	6026	0.63	6064
101	13	4054	0.32	4067
102	11	2977	0.37	2988
103	26	3189	0.81	3215
104	62	6732	0.91	6794
105	23	4672	0.49	4695
106	8	2536	0.31	2544
107	15	3264	0.46	3279
108	15	3304	0.45	3319
109	1	355	0.28	356
110	26	2338	1.10	2364
111	19	3996	0.47	4015
112	10	1269	0.78	1279
113	8	2637	0.30	2645
114	10	2427	0.41	2437
115	8	131	5.76	139
116	6	1481	0.40	1487
117	4	1885	0.21	1889
118	18	2196	0.81	2214
119	3	748	0.40	751
120	1	27	3.57	28
121	10	1881	0.53	1891
122	0	6	0.00	6
123	0	27	0.00	27
124	2	370	0.54	372
125	11	1275	0.86	1286
126	7	1239	0.56	1246
127	1	6	14.29	7
128	0	1	0.00	1
129	0	2	0.00	2
130	0	6	0.00	6
131	0	5	0.00	5
132	0	8	0.00	8
133	0	0		0
134	0	8	0.00	8
135	0	5	0.00	5
136	0	16	0.00	16
137	0	14	0.00	14
138	0	8	0.00	8
139	0	1	0.00	1
140	0	3	0.00	3
141	1	0	100.00	1
142	0	0		0
143	0	1	0.00	1
144	0	2	0.00	2
145	0	8	0.00	8
146	0	3	0.00	3
147	0	4	0.00	4
148	0	5	0.00	5

