CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
85	2104	4788	30.53	6892
86	2184	3670	37.31	5854
87	841	778	51.95	1619
88	1798	2622	40.68	4420
89	105	271	27.93	376
90	957	2800	25.47	3757
91	852	2709	23.93	3561
92	1800	6248	22.37	8048
93	1249	2101	37.28	3350
94	249	337	42.49	586
95	1582	3535	30.92	5117
96	1586	3024	34.40	4610
97	572	1038	35.53	1610
98	227	691	24.73	918
99	135	172	43.97	307
100	651	1328	32.90	1979
101	1191	2549	31.84	3740
102	127	491	20.55	618
103	16	69	18.82	85
104	431	2019	17.59	2450
105	535	1538	25.81	2073
106	7	6	53.85	13
107	39	57	40.62	96
108	285	1900	13.04	2185
109	46	80	36.51	126
110	557	864	39.20	1421
111	981	1460	40.19	2441
112	553	1235	30.93	1788
113	116	54	68.24	170
114	294	667	30.59	961
115	902	1347	40.11	2249
116	182	169	51.85	351
117	273	213	56.17	486
118	182	100	64.54	282
119	610	644	48.64	1254
120	115	624	15.56	739
121	69	90	43.40	159
122	22	28	44.00	50
123	4	1	80.00	5
124	0	0		0
125	0	0		0
126	1	1	50.00	2
127	0	0		0
128	0	0		0
129	1	0	100.00	1
130	1	0	100.00	1
131	0	1	0.00	1
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	0		0
137	0	0		0
138	1	1	50.00	2
139	0	0		0
140	2	0	100.00	2
141	0	0		0
142	1	0	100.00	1
143	2	0	100.00	2
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	3981	0.05	3983
2	0	751	0.00	751
3	1	3185	0.03	3186
4	4	4957	0.08	4961
5	3	1698	0.18	1701
6	4	11510	0.03	11514
7	1	4436	0.02	4437
8	1	1886	0.05	1887
9	1	2506	0.04	2507
10	1	4477	0.02	4478
11	1	2256	0.04	2257
12	1	1095	0.09	1096
13	2	1201	0.17	1203
14	0	2958	0.00	2958
15	3	1892	0.16	1895
16	0	1660	0.00	1660
17	3	4098	0.07	4101
18	2	9657	0.02	9659
19	34	3229	1.04	3263
20	5	4357	0.11	4362
21	0	1701	0.00	1701
22	29	9888	0.29	9917
23	1	75	1.32	76
24	50	10772	0.46	10822
25	8	2477	0.32	2485
26	34	7115	0.48	7149
27	7	2942	0.24	2949
28	13	1687	0.76	1700
29	2	266	0.75	268
30	95	14367	0.66	14462
31	21	3806	0.55	3827
32	7	1983	0.35	1990
33	42	4830	0.86	4872
34	2	319	0.62	321
35	48	5882	0.81	5930
36	18	5478	0.33	5496
37	11	2875	0.38	2886
38	54	7345	0.73	7399
39	23	2476	0.92	2499
40	29	3691	0.78	3720
41	31	4234	0.73	4265
42	22	3195	0.68	3217
43	16	1773	0.89	1789
44	20	3269	0.61	3289
45	30	4330	0.69	4360
46	13	2799	0.46	2812
47	50	8856	0.56	8906
48	27	3649	0.73	3676
49	49	5495	0.88	5544
50	28	5128	0.54	5156
51	33	5987	0.55	6020
52	27	3536	0.76	3563
53	5	1561	0.32	1566
54	13	3272	0.40	3285
55	13	1704	0.76	1717
56	28	3345	0.83	3373
57	7	1524	0.46	1531
58	12	3409	0.35	3421
59	43	5606	0.76	5649
60	1	154	0.65	155
61	9	1989	0.45	1998
62	14	1834	0.76	1848
63	47	5141	0.91	5188
64	8	720	1.10	728
65	9	2252	0.40	2261
66	31	5571	0.55	5602
67	35	4154	0.84	4189
68	31	4899	0.63	4930
69	35	6811	0.51	6846
70	40	6796	0.59	6836
71	23	2634	0.87	2657
72	31	3775	0.81	3806
73	45	5980	0.75	6025
74	14	1600	0.87	1614
75	78	8008	0.96	8086
76	55	6926	0.79	6981
77	32	4307	0.74	4339
78	30	4040	0.74	4070
79	3	572	0.52	575
80	19	4313	0.44	4332
81	4	1382	0.29	1386
82	34	3946	0.85	3980
83	17	2422	0.70	2439
84	71	2355	2.93	2426
85	21	6163	0.34	6184
86	2	221	0.90	223
87	27	4072	0.66	4099
88	37	3820	0.96	3857
89	21	2299	0.91	2320
90	4	1078	0.37	1082
91	11	2033	0.54	2044
92	11	2158	0.51	2169
93	45	4863	0.92	4908
94	62	4237	1.44	4299
95	4	41	8.89	45
96	1	48	2.04	49
97	17	2262	0.75	2279
98	21	3815	0.55	3836
99	11	2407	0.45	2418
100	1	123	0.81	124
101	1	41	2.38	42
102	30	3061	0.97	3091
103	0	55	0.00	55
104	11	2379	0.46	2390
105	23	4170	0.55	4193
106	9	900	0.99	909
107	13	3026	0.43	3039
108	9	1845	0.49	1854
109	3	381	0.78	384
110	10	2714	0.37	2724
111	8	1327	0.60	1335
112	15	2333	0.64	2348
113	0	90	0.00	90
114	19	4121	0.46	4140
115	10	1504	0.66	1514
116	0	208	0.00	208
117	14	2318	0.60	2332
118	2	923	0.22	925
119	9	2078	0.43	2087
120	39	3182	1.21	3221
121	0	11	0.00	11
122	0	1	0.00	1
123	0	4	0.00	4
124	1	71	1.39	72
125	19	2244	0.84	2263
126	1	247	0.40	248
127	13	1624	0.79	1637
128	0	8	0.00	8
129	0	2	0.00	2
130	0	0		0
131	0	5	0.00	5
132	0	0		0
133	0	0		0
134	0	0		0
135	0	1	0.00	1
136	0	7	0.00	7
137	0	6	0.00	6
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	0		0
145	0	0		0
146	0	0		0
147	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	6825	0.04	6828
2	3	7517	0.04	7520
3	4	2731	0.15	2735
4	2	4975	0.04	4977
5	520	5474	8.68	5994
6	3	10114	0.03	10117
7	3	1011	0.30	1014
8	1	5089	0.02	5090
9	0	1020	0.00	1020
10	3	3818	0.08	3821
11	1	1701	0.06	1702
12	7	13526	0.05	13533
13	2	8380	0.02	8382
14	5	7771	0.06	7776
15	4	7070	0.06	7074
16	1	8319	0.01	8320
17	1	4109	0.02	4110
18	0	1125	0.00	1125
19	6	7020	0.09	7026
20	16	5849	0.27	5865
21	55	8595	0.64	8650
22	7	1538	0.45	1545
23	31	7418	0.42	7449
24	4	1029	0.39	1033
25	25	5901	0.42	5926
26	6	5173	0.12	5179
27	28	5934	0.47	5962
28	31	4380	0.70	4411
29	21	2865	0.73	2886
30	7	390	1.76	397
31	48	9623	0.50	9671
32	26	4456	0.58	4482
33	46	7301	0.63	7347
34	34	3659	0.92	3693
35	81	10006	0.80	10087
36	56	8203	0.68	8259
37	33	3076	1.06	3109
38	14	2348	0.59	2362
39	28	6720	0.41	6748
40	117	14738	0.79	14855
41	48	7993	0.60	8041
42	12	3057	0.39	3069
43	41	1857	2.16	1898
44	26	4570	0.57	4596
45	93	9078	1.01	9171
46	3	1476	0.20	1479
47	26	3673	0.70	3699
48	6	1673	0.36	1679
49	29	4274	0.67	4303
50	42	8374	0.50	8416
51	48	3707	1.28	3755
52	61	9724	0.62	9785
53	84	13213	0.63	13297
54	18	3167	0.57	3185
55	31	3927	0.78	3958
56	62	9552	0.64	9614
57	23	5217	0.44	5240
58	91	10560	0.85	10651
59	37	7659	0.48	7696
60	66	6463	1.01	6529
61	6	1946	0.31	1952
62	22	4974	0.44	4996
63	52	8545	0.60	8597
64	21	3114	0.67	3135
65	23	4490	0.51	4513
66	43	6246	0.68	6289
67	40	9386	0.42	9426
68	70	14383	0.48	14453
69	11	2512	0.44	2523
70	53	11599	0.45	11652
71	54	10131	0.53	10185
72	56	7336	0.76	7392
73	39	5719	0.68	5758
74	29	5525	0.52	5554
75	29	4708	0.61	4737
76	71	8044	0.87	8115
77	44	4636	0.94	4680
78	35	6423	0.54	6458
79	16	2660	0.60	2676
80	11	1442	0.76	1453
81	22	2931	0.75	2953
82	33	4597	0.71	4630
83	42	9150	0.46	9192
84	14	2515	0.55	2529
85	13	2155	0.60	2168
86	25	4344	0.57	4369
87	43	10294	0.42	10337
88	42	6795	0.61	6837
89	87	8966	0.96	9053
90	19	3883	0.49	3902
91	37	5827	0.63	5864
92	29	5001	0.58	5030
93	12	2866	0.42	2878
94	40	4813	0.82	4853
95	22	4547	0.48	4569
96	7	2950	0.24	2957
97	8	2455	0.32	2463
98	12	1287	0.92	1299
99	29	4728	0.61	4757
100	40	5898	0.67	5938
101	38	4171	0.90	4209
102	10	2622	0.38	2632
103	23	2963	0.77	2986
104	46	6405	0.71	6451
105	20	3994	0.50	4014
106	16	2329	0.68	2345
107	11	1801	0.61	1812
108	8	1999	0.40	2007
109	4	405	0.98	409
110	15	988	1.50	1003
111	13	3165	0.41	3178
112	7	1308	0.53	1315
113	19	2060	0.91	2079
114	12	1756	0.68	1768
115	2	69	2.82	71
116	4	604	0.66	608
117	4	738	0.54	742
118	14	2467	0.56	2481
119	2	176	1.12	178
120	0	31	0.00	31
121	9	1828	0.49	1837
122	0	5	0.00	5
123	1	28	3.45	29
124	3	173	1.70	176
125	9	1686	0.53	1695
126	7	1658	0.42	1665
127	0	15	0.00	15
128	0	2	0.00	2
129	0	5	0.00	5
130	0	5	0.00	5
131	0	5	0.00	5
132	0	4	0.00	4
133	0	1	0.00	1
134	0	10	0.00	10
135	0	1	0.00	1
136	0	43	0.00	43
137	0	36	0.00	36
138	0	34	0.00	34
139	0	2	0.00	2
140	0	1	0.00	1
141	0	1	0.00	1
142	0	1	0.00	1
143	0	1	0.00	1
144	0	1	0.00	1
145	0	6	0.00	6
146	0	1	0.00	1
147	0	0		0

