CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
51	0	41	0.00	41
52	2	35	5.41	37
53	1	50	1.96	51
54	0	8	0.00	8
55	0	6	0.00	6
56	0	13	0.00	13
57	0	150	0.00	150
58	1	40	2.44	41
59	1	11	8.33	12
60	0	10	0.00	10
61	0	13	0.00	13
62	0	27	0.00	27
63	1	367	0.27	368
64	1	131	0.76	132
65	0	72	0.00	72
66	0	13	0.00	13
67	0	60	0.00	60
68	2	151	1.31	153
69	1	32	3.03	33
70	0	25	0.00	25
71	0	29	0.00	29
72	0	103	0.00	103
73	0	29	0.00	29
74	0	47	0.00	47
75	0	20	0.00	20
76	0	94	0.00	94
77	0	57	0.00	57
78	0	19	0.00	19
79	1	154	0.65	155
80	0	14	0.00	14
81	0	18	0.00	18
82	0	27	0.00	27
83	0	168	0.00	168
84	0	96	0.00	96
85	0	60	0.00	60
86	0	8	0.00	8
87	0	8	0.00	8
88	0	18	0.00	18
89	0	16	0.00	16
90	0	21	0.00	21
91	0	37	0.00	37
92	0	101	0.00	101
93	2	115	1.71	117
94	0	200	0.00	200
95	0	29	0.00	29
96	0	125	0.00	125
97	0	39	0.00	39
98	0	11	0.00	11
99	0	16	0.00	16
100	0	13	0.00	13
101	0	19	0.00	19
102	0	28	0.00	28
103	2	155	1.27	157
104	0	20	0.00	20
105	0	20	0.00	20
106	0	17	0.00	17
107	0	16	0.00	16
108	0	43	0.00	43
109	0	33	0.00	33
110	0	155	0.00	155
111	0	41	0.00	41
112	4	137	2.84	141
113	0	120	0.00	120
114	0	32	0.00	32
115	0	23	0.00	23
116	1	19	5.00	20
117	0	12	0.00	12
118	0	17	0.00	17
119	0	10	0.00	10
120	0	43	0.00	43
121	2	115	1.71	117
122	1	102	0.97	103
123	0	33	0.00	33
124	0	35	0.00	35
125	0	38	0.00	38
126	0	22	0.00	22
127	0	43	0.00	43
128	0	45	0.00	45
129	0	167	0.00	167
130	3	46	6.12	49
131	0	34	0.00	34
132	0	19	0.00	19
133	0	17	0.00	17
134	0	9	0.00	9
135	0	48	0.00	48
136	0	146	0.00	146
137	0	86	0.00	86
138	0	40	0.00	40
139	1	176	0.56	177
140	0	19	0.00	19
141	0	38	0.00	38
142	4	114	3.39	118
143	1	88	1.12	89
144	0	31	0.00	31
145	0	25	0.00	25
146	0	147	0.00	147
147	0	21	0.00	21
148	0	12	0.00	12

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	7	0.00	7
2	0	31	0.00	31
3	11	18	37.93	29
4	0	0		0
5	0	5	0.00	5
6	0	9	0.00	9
7	0	1	0.00	1
8	0	2	0.00	2
9	0	6	0.00	6
10	0	18	0.00	18
11	0	13	0.00	13
12	0	3	0.00	3
13	0	8	0.00	8
14	0	1	0.00	1
15	0	12	0.00	12
16	0	19	0.00	19
17	1	569	0.18	570
18	0	22	0.00	22
19	0	307	0.00	307
20	0	19	0.00	19
21	0	13	0.00	13
22	0	162	0.00	162
23	0	12	0.00	12
24	0	12	0.00	12
25	1	170	0.58	171
26	0	78	0.00	78
27	0	18	0.00	18
28	0	33	0.00	33
29	0	16	0.00	16
30	0	20	0.00	20
31	0	21	0.00	21
32	0	8	0.00	8
33	0	63	0.00	63
34	0	26	0.00	26
35	1	80	1.23	81
36	0	32	0.00	32
37	0	26	0.00	26
38	1	267	0.37	268
39	0	238	0.00	238
40	0	145	0.00	145
41	0	26	0.00	26
42	1	252	0.40	253
43	0	43	0.00	43
44	2	138	1.43	140
45	0	34	0.00	34
46	0	20	0.00	20
47	0	395	0.00	395
48	0	64	0.00	64
49	2	104	1.89	106
50	0	192	0.00	192
51	1	392	0.25	393
52	0	44	0.00	44
53	0	104	0.00	104
54	1	27	3.57	28
55	0	37	0.00	37
56	0	33	0.00	33
57	0	74	0.00	74
58	1	35	2.78	36
59	1	41	2.38	42
60	1	71	1.39	72
61	4	351	1.13	355
62	3	363	0.82	366
63	0	194	0.00	194
64	1	115	0.86	116
65	1	80	1.23	81
66	0	71	0.00	71
67	3	326	0.91	329
68	1	72	1.37	73
69	4	528	0.75	532
70	2	210	0.94	212
71	0	210	0.00	210
72	1	398	0.25	399
73	0	191	0.00	191
74	2	227	0.87	229
75	1	110	0.90	111
76	0	33	0.00	33
77	0	13	0.00	13
78	0	22	0.00	22
79	0	24	0.00	24
80	0	27	0.00	27
81	2	219	0.90	221
82	0	41	0.00	41
83	1	111	0.89	112
84	2	60	3.23	62
85	0	20	0.00	20
86	0	35	0.00	35
87	0	170	0.00	170
88	0	59	0.00	59
89	0	24	0.00	24
90	0	31	0.00	31
91	0	39	0.00	39
92	0	44	0.00	44
93	0	90	0.00	90
94	0	150	0.00	150
95	0	115	0.00	115
96	0	46	0.00	46
97	0	47	0.00	47
98	1	65	1.52	66
99	1	43	2.27	44
100	0	115	0.00	115
101	0	51	0.00	51
102	0	112	0.00	112
103	0	52	0.00	52
104	1	175	0.57	176
105	3	175	1.69	178
106	0	67	0.00	67
107	0	48	0.00	48
108	0	55	0.00	55
109	1	59	1.67	60
110	0	82	0.00	82
111	1	163	0.61	164
112	5	121	3.97	126
113	0	53	0.00	53
114	0	177	0.00	177
115	1	194	0.51	195
116	0	35	0.00	35
117	0	35	0.00	35
118	0	185	0.00	185
119	2	168	1.18	170
120	0	226	0.00	226
121	0	129	0.00	129
122	0	55	0.00	55
123	0	77	0.00	77
124	0	303	0.00	303
125	1	229	0.43	230
126	0	104	0.00	104
127	1	130	0.76	131
128	0	114	0.00	114
129	0	44	0.00	44
130	0	23	0.00	23
131	0	13	0.00	13
132	0	24	0.00	24
133	0	21	0.00	21
134	2	167	1.18	169
135	0	182	0.00	182
136	0	19	0.00	19
137	0	30	0.00	30
138	0	21	0.00	21
139	0	42	0.00	42
140	0	155	0.00	155
141	0	36	0.00	36
142	0	50	0.00	50
143	0	176	0.00	176
144	0	17	0.00	17
145	1	22	4.35	23
146	0	22	0.00	22
147	0	22	0.00	22
148	0	20	0.00	20

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	4	2	66.67	6
3	0	1	0.00	1
4	7	3	70.00	10
5	164	66	71.30	230
6	2	2	50.00	4
7	1	2	33.33	3
8	3	2	60.00	5
9	0	0		0
10	0	0		0
11	5	3	62.50	8
12	0	2	0.00	2
13	0	134	0.00	134
14	0	1	0.00	1
15	1	1	50.00	2
16	0	7	0.00	7
17	4	143	2.72	147
18	1	2	33.33	3
19	0	0		0
20	4	0	100.00	4
21	218	59	78.70	277
22	1	14	6.67	15
23	10	141	6.62	151
24	3	5	37.50	8
25	2	0	100.00	2
26	3	13	18.75	16
27	7	137	4.86	144
28	0	2	0.00	2
29	8	24	25.00	32
30	18	6	75.00	24
31	7	4	63.64	11
32	4	37	9.76	41
33	5	139	3.47	144
34	3	6	33.33	9
35	5	3	62.50	8
36	2	9	18.18	11
37	35	6	85.37	41
38	7	5	58.33	12
39	3	3	50.00	6
40	6	2	75.00	8
41	2	1	66.67	3
42	12	11	52.17	23
43	139	10	93.29	149
44	5	3	62.50	8
45	110	20	84.62	130
46	4	3	57.14	7
47	5	9	35.71	14
48	8	27	22.86	35
49	10	7	58.82	17
50	27	2	93.10	29
51	128	21	85.91	149
52	13	9	59.09	22
53	2	0	100.00	2
54	1	2	33.33	3
55	4	5	44.44	9
56	9	23	28.12	32
57	2	11	15.38	13
58	19	5	79.17	24
59	5	7	41.67	12
60	7	136	4.90	143
61	3	4	42.86	7
62	2	3	40.00	5
63	3	7	30.00	10
64	6	4	60.00	10
65	6	21	22.22	27
66	3	4	42.86	7
67	10	1	90.91	11
68	131	21	86.18	152
69	4	1	80.00	5
70	0	0		0
71	3	1	75.00	4
72	3	7	30.00	10
73	5	1	83.33	6
74	8	8	50.00	16
75	129	26	83.23	155
76	14	6	70.00	20
77	2	29	6.45	31
78	2	0	100.00	2
79	5	2	71.43	7
80	3	5	37.50	8
81	2	1	66.67	3
82	30	9	76.92	39
83	89	24	78.76	113
84	6	4	60.00	10
85	45	28	61.64	73
86	7	12	36.84	19
87	5	2	71.43	7
88	1	4	20.00	5
89	2	1	66.67	3
90	19	6	76.00	25
91	2	16	11.11	18
92	10	27	27.03	37
93	0	4	0.00	4
94	0	3	0.00	3
95	0	5	0.00	5
96	2	23	8.00	25
97	1	6	14.29	7
98	0	0		0
99	0	0		0
100	0	4	0.00	4
101	0	2	0.00	2
102	1	0	100.00	1
103	0	0		0
104	0	1	0.00	1
105	2	10	16.67	12
106	0	0		0
107	0	0		0
108	1	2	33.33	3
109	0	0		0
110	0	1	0.00	1
111	2	7	22.22	9
112	0	0		0
113	0	0		0
114	0	1	0.00	1
115	0	2	0.00	2
116	0	0		0
117	0	0		0
118	0	0		0
119	0	2	0.00	2
120	1	0	100.00	1
121	0	0		0
122	0	0		0
123	0	0		0
124	0	0		0
125	0	0		0
126	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	151	0.00	151
2	0	2	0.00	2
3	0	4	0.00	4
4	0	7	0.00	7
5	0	14	0.00	14
6	1	482	0.21	483
7	0	6	0.00	6
8	0	12	0.00	12
9	0	2	0.00	2
10	0	8	0.00	8
11	0	4	0.00	4
12	0	3	0.00	3
13	0	1	0.00	1
14	0	7	0.00	7
15	0	3	0.00	3
16	0	2	0.00	2
17	0	5	0.00	5
18	0	351	0.00	351
19	0	3	0.00	3
20	0	7	0.00	7
21	0	17	0.00	17
22	1	168	0.59	169
23	0	0		0
24	0	24	0.00	24
25	0	5	0.00	5
26	0	356	0.00	356
27	0	8	0.00	8
28	0	3	0.00	3
29	0	4	0.00	4
30	4	345	1.15	349
31	0	27	0.00	27
32	0	5	0.00	5
33	0	16	0.00	16
34	0	0		0
35	0	55	0.00	55
36	0	9	0.00	9
37	0	11	0.00	11
38	1	304	0.33	305
39	0	12	0.00	12
40	0	10	0.00	10
41	1	11	8.33	12
42	0	22	0.00	22
43	0	10	0.00	10
44	0	161	0.00	161
45	0	30	0.00	30
46	0	13	0.00	13
47	0	13	0.00	13
48	0	4	0.00	4
49	0	28	0.00	28
50	0	20	0.00	20
51	1	18	5.26	19
52	4	212	1.85	216
53	0	10	0.00	10
54	0	10	0.00	10
55	0	10	0.00	10
56	0	5	0.00	5
57	0	6	0.00	6
58	0	12	0.00	12
59	5	297	1.66	302
60	0	3	0.00	3
61	0	9	0.00	9
62	0	14	0.00	14
63	0	10	0.00	10
64	0	3	0.00	3
65	0	5	0.00	5
66	1	52	1.89	53
67	1	9	10.00	10
68	0	67	0.00	67
69	0	17	0.00	17
70	0	12	0.00	12
71	0	8	0.00	8
72	0	30	0.00	30
73	0	139	0.00	139
74	0	5	0.00	5
75	3	84	3.45	87
76	2	196	1.01	198
77	0	23	0.00	23
78	0	28	0.00	28
79	0	1	0.00	1
80	0	6	0.00	6
81	0	4	0.00	4
82	0	24	0.00	24
83	0	33	0.00	33
84	0	16	0.00	16
85	1	144	0.69	145
86	0	3	0.00	3
87	0	3	0.00	3
88	0	11	0.00	11
89	0	4	0.00	4
90	0	8	0.00	8
91	0	0		0
92	0	6	0.00	6
93	2	7	22.22	9
94	0	10	0.00	10
95	0	0		0
96	0	1	0.00	1
97	0	5	0.00	5
98	0	12	0.00	12
99	0	2	0.00	2
100	0	0		0
101	0	0		0
102	0	4	0.00	4
103	0	0		0
104	0	10	0.00	10
105	0	1	0.00	1
106	0	2	0.00	2
107	0	5	0.00	5
108	0	0		0
109	0	0		0
110	0	1	0.00	1
111	0	1	0.00	1
112	0	9	0.00	9
113	0	0		0
114	0	1	0.00	1
115	0	4	0.00	4
116	0	0		0
117	0	1	0.00	1
118	0	2	0.00	2
119	0	2	0.00	2
120	0	7	0.00	7
121	0	0		0
122	0	0		0
123	0	0		0
124	0	0		0
125	0	1	0.00	1
126	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	20	0.00	20
2	1	354	0.28	355
3	0	13	0.00	13
4	0	8	0.00	8
5	20	21	48.78	41
6	0	46	0.00	46
7	0	20	0.00	20
8	0	341	0.00	341
9	0	5	0.00	5
10	0	15	0.00	15
11	0	6	0.00	6
12	0	38	0.00	38
13	1	38	2.56	39
14	0	16	0.00	16
15	0	30	0.00	30
16	0	32	0.00	32
17	0	4	0.00	4
18	0	5	0.00	5
19	0	18	0.00	18
20	0	17	0.00	17
21	0	22	0.00	22
22	1	6	14.29	7
23	0	33	0.00	33
24	0	0		0
25	0	23	0.00	23
26	0	11	0.00	11
27	2	347	0.57	349
28	0	9	0.00	9
29	0	6	0.00	6
30	0	14	0.00	14
31	2	333	0.60	335
32	0	14	0.00	14
33	0	322	0.00	322
34	0	27	0.00	27
35	3	318	0.93	321
36	0	36	0.00	36
37	0	11	0.00	11
38	0	12	0.00	12
39	0	20	0.00	20
40	5	331	1.49	336
41	0	311	0.00	311
42	0	16	0.00	16
43	3	61	4.69	64
44	0	13	0.00	13
45	0	114	0.00	114
46	1	8	11.11	9
47	0	30	0.00	30
48	0	27	0.00	27
49	0	11	0.00	11
50	0	40	0.00	40
51	2	83	2.35	85
52	2	103	1.90	105
53	1	35	2.78	36
54	0	7	0.00	7
55	0	5	0.00	5
56	0	22	0.00	22
57	0	9	0.00	9
58	0	24	0.00	24
59	0	36	0.00	36
60	0	12	0.00	12
61	0	4	0.00	4
62	0	27	0.00	27
63	0	175	0.00	175
64	0	11	0.00	11
65	0	15	0.00	15
66	0	28	0.00	28
67	1	166	0.60	167
68	0	48	0.00	48
69	0	21	0.00	21
70	0	211	0.00	211
71	1	162	0.61	163
72	0	30	0.00	30
73	0	8	0.00	8
74	0	13	0.00	13
75	0	19	0.00	19
76	1	90	1.10	91
77	2	247	0.80	249
78	1	22	4.35	23
79	0	6	0.00	6
80	0	6	0.00	6
81	0	14	0.00	14
82	0	10	0.00	10
83	1	144	0.69	145
84	1	33	2.94	34
85	0	32	0.00	32
86	0	12	0.00	12
87	0	32	0.00	32
88	0	27	0.00	27
89	0	30	0.00	30
90	0	8	0.00	8
91	0	7	0.00	7
92	0	9	0.00	9
93	0	9	0.00	9
94	0	29	0.00	29
95	0	4	0.00	4
96	0	3	0.00	3
97	0	3	0.00	3
98	0	0		0
99	0	10	0.00	10
100	0	8	0.00	8
101	0	3	0.00	3
102	0	4	0.00	4
103	0	12	0.00	12
104	0	7	0.00	7
105	0	4	0.00	4
106	0	2	0.00	2
107	0	3	0.00	3
108	0	3	0.00	3
109	0	0		0
110	0	2	0.00	2
111	0	3	0.00	3
112	0	1	0.00	1
113	0	3	0.00	3
114	0	4	0.00	4
115	0	0		0
116	0	1	0.00	1
117	0	1	0.00	1
118	0	1	0.00	1
119	0	0		0
120	0	0		0
121	0	8	0.00	8
122	0	0		0
123	0	0		0
124	0	0		0
125	0	0		0
126	0	0		0

