CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
13	1	1626	0.06	1627
14	2	3135	0.06	3137
15	13	3297	0.39	3310
16	8	7360	0.11	7368
17	10	6324	0.16	6334
18	47	6707	0.70	6754
19	6	2697	0.22	2703
20	14	6112	0.23	6126
21	26	8488	0.31	8514
22	35	6597	0.53	6632
23	7	3955	0.18	3962
24	22	4994	0.44	5016
25	14	3705	0.38	3719
26	44	5806	0.75	5850
27	53	8198	0.64	8251
28	20	1889	1.05	1909
29	29	6102	0.47	6131
30	21	5154	0.41	5175
31	20	4035	0.49	4055
32	55	4959	1.10	5014
33	39	7814	0.50	7853
34	79	12129	0.65	12208
35	42	6405	0.65	6447
36	36	6737	0.53	6773
37	48	8947	0.53	8995
38	39	5635	0.69	5674
39	26	5334	0.49	5360
40	25	4645	0.54	4670
41	20	5098	0.39	5118
42	29	5247	0.55	5276
43	26	6815	0.38	6841
44	47	8133	0.57	8180
45	27	5091	0.53	5118
46	50	9118	0.55	9168
47	35	5085	0.68	5120
48	46	5717	0.80	5763
49	63	9296	0.67	9359
50	59	9856	0.60	9915
51	17	3074	0.55	3091
52	18	4451	0.40	4469
53	32	2823	1.12	2855
54	72	6506	1.09	6578
55	33	3457	0.95	3490
56	8	1485	0.54	1493
57	23	4738	0.48	4761
58	16	4218	0.38	4234
59	53	8004	0.66	8057
60	73	13189	0.55	13262
61	77	10140	0.75	10217
62	49	8999	0.54	9048
63	82	5785	1.40	5867
64	41	7286	0.56	7327
65	33	5427	0.60	5460
66	45	8225	0.54	8270
67	34	5355	0.63	5389
68	39	7069	0.55	7108
69	45	7659	0.58	7704
70	29	5889	0.49	5918
71	46	12117	0.38	12163
72	65	13258	0.49	13323
73	35	6513	0.53	6548
74	23	4733	0.48	4756
75	30	3745	0.79	3775
76	27	4645	0.58	4672
77	50	5232	0.95	5282
78	53	7445	0.71	7498
79	36	6753	0.53	6789
80	48	8402	0.57	8450
81	17	3112	0.54	3129
82	50	10411	0.48	10461
83	110	11918	0.91	12028
84	17	3034	0.56	3051
85	47	7467	0.63	7514
86	38	9238	0.41	9276
87	111	15011	0.73	15122
88	47	5567	0.84	5614
89	75	10567	0.70	10642
90	35	8983	0.39	9018
91	20	4015	0.50	4035
92	52	8006	0.65	8058
93	47	7666	0.61	7713
94	24	4681	0.51	4705
95	20	2405	0.82	2425
96	33	5798	0.57	5831
97	67	10517	0.63	10584
98	37	6969	0.53	7006
99	19	4850	0.39	4869
100	26	7247	0.36	7273
101	42	6759	0.62	6801
102	39	6835	0.57	6874
103	47	9386	0.50	9433
104	37	7264	0.51	7301
105	36	5439	0.66	5475
106	19	5463	0.35	5482
107	40	6182	0.64	6222
108	33	6506	0.50	6539
109	43	6409	0.67	6452
110	67	10692	0.62	10759
111	32	6387	0.50	6419
112	18	5152	0.35	5170
113	30	5682	0.53	5712
114	46	5219	0.87	5265
115	36	6015	0.59	6051
116	18	3905	0.46	3923
117	42	7383	0.57	7425
118	47	7324	0.64	7371
119	18	5805	0.31	5823
120	9	3631	0.25	3640
121	54	8759	0.61	8813
122	51	9219	0.55	9270
123	46	9556	0.48	9602
124	17	3411	0.50	3428
125	33	7868	0.42	7901
126	51	8411	0.60	8462
127	61	8060	0.75	8121
128	35	6333	0.55	6368
129	46	7311	0.63	7357
130	31	2934	1.05	2965
131	27	6190	0.43	6217
132	29	3794	0.76	3823
133	38	4990	0.76	5028
134	35	7691	0.45	7726
135	17	4157	0.41	4174
136	58	8009	0.72	8067
137	27	4520	0.59	4547
138	36	9031	0.40	9067
139	34	6690	0.51	6724
140	19	6275	0.30	6294
141	48	8804	0.54	8852
142	38	8709	0.43	8747
143	28	3556	0.78	3584
144	26	6403	0.40	6429
145	33	5437	0.60	5470
146	9	4587	0.20	4596
147	4	3412	0.12	3416

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2242	1649	57.62	3891
2	1003	341	74.63	1344
3	323	285	53.12	608
4	1314	655	66.73	1969
5	4	113	3.42	117
6	0	9	0.00	9
7	624	839	42.65	1463
8	229	135	62.91	364
9	141	1693	7.69	1834
10	45	42	51.72	87
11	806	413	66.12	1219
12	990	651	60.33	1641
13	2014	3145	39.04	5159
14	682	1500	31.26	2182
15	113	324	25.86	437
16	13	37	26.00	50
17	3345	3009	52.64	6354
18	59	1130	4.96	1189
19	2230	5879	27.50	8109
20	937	3120	23.10	4057
21	711	396	64.23	1107
22	812	4553	15.14	5365
23	139	2692	4.91	2831
24	647	929	41.05	1576
25	1245	5681	17.98	6926
26	287	978	22.69	1265
27	1000	1211	45.23	2211
28	1846	9217	16.69	11063
29	159	2869	5.25	3028
30	771	3078	20.03	3849
31	233	1755	11.72	1988
32	265	2983	8.16	3248
33	2491	4707	34.61	7198
34	101	2407	4.03	2508
35	454	2688	14.45	3142
36	565	1010	35.87	1575
37	88	906	8.85	994
38	879	5850	13.06	6729
39	2443	719	77.26	3162
40	317	1395	18.52	1712
41	1772	1153	60.58	2925
42	316	1906	14.22	2222
43	462	2515	15.52	2977
44	533	7020	7.06	7553
45	1250	4473	21.84	5723
46	442	1389	24.14	1831
47	1777	1681	51.39	3458
48	567	2834	16.67	3401
49	35	102	25.55	137
50	165	2218	6.92	2383
51	408	2377	14.65	2785
52	345	3158	9.85	3503
53	886	3850	18.71	4736
54	884	1536	36.53	2420
55	163	1317	11.01	1480
56	492	2365	17.22	2857
57	261	1980	11.65	2241
58	972	1471	39.79	2443
59	758	4490	14.44	5248
60	608	1781	25.45	2389
61	287	3464	7.65	3751
62	109	1246	8.04	1355
63	152	380	28.57	532
64	1861	3594	34.12	5455
65	1011	1297	43.80	2308
66	41	117	25.95	158
67	187	1859	9.14	2046
68	228	2546	8.22	2774
69	1109	2070	34.89	3179
70	261	2283	10.26	2544
71	1439	290	83.23	1729
72	1222	4625	20.90	5847
73	575	6986	7.60	7561
74	217	534	28.89	751
75	136	2304	5.57	2440
76	256	2248	10.22	2504
77	185	248	42.73	433
78	744	2795	21.02	3539
79	1703	3791	31.00	5494
80	527	3343	13.62	3870
81	935	4470	17.30	5405
82	848	4758	15.13	5606
83	626	1505	29.38	2131
84	322	2761	10.44	3083
85	90	700	11.39	790
86	1095	2757	28.43	3852
87	239	2306	9.39	2545
88	755	5387	12.29	6142
89	213	2189	8.87	2402
90	117	809	12.63	926
91	232	3150	6.86	3382
92	406	2984	11.98	3390
93	141	1032	12.02	1173
94	133	1325	9.12	1458
95	67	562	10.65	629
96	117	1199	8.89	1316
97	319	2374	11.85	2693
98	122	1074	10.20	1196
99	7	57	10.94	64
100	130	1620	7.43	1750
101	170	2507	6.35	2677
102	0	16	0.00	16
103	20	93	17.70	113
104	140	2571	5.16	2711
105	18	159	10.17	177
106	424	1111	27.62	1535
107	269	1646	14.05	1915
108	67	1089	5.80	1156
109	103	152	40.39	255
110	209	1319	13.68	1528
111	397	1136	25.90	1533
112	156	417	27.23	573
113	180	583	23.59	763
114	140	215	39.44	355
115	221	1023	17.77	1244
116	139	1271	9.86	1410
117	68	180	27.42	248
118	13	44	22.81	57
119	6	19	24.00	25
120	2	0	100.00	2
121	0	2	0.00	2
122	0	6	0.00	6
123	0	0		0
124	0	1	0.00	1
125	0	1	0.00	1
126	0	2	0.00	2
127	0	5	0.00	5
128	0	1	0.00	1
129	0	6	0.00	6
130	0	4	0.00	4
131	0	5	0.00	5
132	0	1	0.00	1
133	0	1	0.00	1
134	0	5	0.00	5
135	0	0		0
136	0	0		0
137	0	0		0
138	0	1	0.00	1
139	0	0		0
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	1	0.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9	1589	0.56	1598
2	1	9743	0.01	9744
3	6	2905	0.21	2911
4	2	1554	0.13	1556
5	2	2473	0.08	2475
6	3	4590	0.07	4593
7	1	2257	0.04	2258
8	0	1411	0.00	1411
9	2	1384	0.14	1386
10	3	3550	0.08	3553
11	0	1832	0.00	1832
12	2	1512	0.13	1514
13	1	3431	0.03	3432
14	3	7024	0.04	7027
15	11	3681	0.30	3692
16	5	4671	0.11	4676
17	5	1676	0.30	1681
18	15	8008	0.19	8023
19	0	95	0.00	95
20	24	7827	0.31	7851
21	2	1343	0.15	1345
22	40	5810	0.68	5850
23	12	1960	0.61	1972
24	13	1986	0.65	1999
25	3	380	0.78	383
26	77	10634	0.72	10711
27	27	3509	0.76	3536
28	7	1362	0.51	1369
29	39	4836	0.80	4875
30	4	470	0.84	474
31	58	4322	1.32	4380
32	14	3889	0.36	3903
33	18	3238	0.55	3256
34	27	6298	0.43	6325
35	18	2220	0.80	2238
36	17	3001	0.56	3018
37	35	4489	0.77	4524
38	15	2432	0.61	2447
39	15	1800	0.83	1815
40	12	2353	0.51	2365
41	36	4128	0.86	4164
42	8	1604	0.50	1612
43	20	6273	0.32	6293
44	29	2471	1.16	2500
45	31	3666	0.84	3697
46	34	5002	0.68	5036
47	33	5204	0.63	5237
48	19	3256	0.58	3275
49	18	2474	0.72	2492
50	17	2745	0.62	2762
51	9	1878	0.48	1887
52	18	3873	0.46	3891
53	11	1741	0.63	1752
54	13	2998	0.43	3011
55	37	5313	0.69	5350
56	3	128	2.29	131
57	8	1839	0.43	1847
58	17	2840	0.60	2857
59	18	3625	0.49	3643
60	6	1363	0.44	1369
61	12	2577	0.46	2589
62	32	4704	0.68	4736
63	58	4278	1.34	4336
64	34	4759	0.71	4793
65	42	5041	0.83	5083
66	53	7339	0.72	7392
67	21	2068	1.01	2089
68	26	3703	0.70	3729
69	42	5178	0.80	5220
70	16	1603	0.99	1619
71	59	6135	0.95	6194
72	20	4857	0.41	4877
73	56	5499	1.01	5555
74	14	3326	0.42	3340
75	5	659	0.75	664
76	15	2772	0.54	2787
77	7	1498	0.47	1505
78	23	4038	0.57	4061
79	9	2069	0.43	2078
80	53	1938	2.66	1991
81	30	5020	0.59	5050
82	6	529	1.12	535
83	22	4224	0.52	4246
84	33	3612	0.91	3645
85	8	1507	0.53	1515
86	10	1534	0.65	1544
87	5	1612	0.31	1617
88	8	1648	0.48	1656
89	29	3668	0.78	3697
90	10	3809	0.26	3819
91	3	75	3.85	78
92	5	473	1.05	478
93	21	3294	0.63	3315
94	12	3068	0.39	3080
95	12	1909	0.62	1921
96	1	104	0.95	105
97	1	46	2.13	47
98	11	2040	0.54	2051
99	0	81	0.00	81
100	22	2645	0.82	2667
101	9	2761	0.32	2770
102	2	272	0.73	274
103	31	4868	0.63	4899
104	1	1273	0.08	1274
105	5	697	0.71	702
106	9	2075	0.43	2084
107	5	1286	0.39	1291
108	7	1205	0.58	1212
109	0	68	0.00	68
110	8	2782	0.29	2790
111	9	1823	0.49	1832
112	2	354	0.56	356
113	7	1457	0.48	1464
114	5	857	0.58	862
115	8	1341	0.59	1349
116	15	2091	0.71	2106
117	0	8	0.00	8
118	0	43	0.00	43
119	0	3	0.00	3
120	0	70	0.00	70
121	12	1430	0.83	1442
122	1	375	0.27	376
123	8	1031	0.77	1039
124	0	5	0.00	5
125	0	0		0
126	0	1	0.00	1
127	0	1	0.00	1
128	0	1	0.00	1
129	0	1	0.00	1
130	0	1	0.00	1
131	0	5	0.00	5
132	0	6	0.00	6
133	0	5	0.00	5
134	0	1	0.00	1
135	0	0		0
136	0	3	0.00	3
137	0	2	0.00	2
138	0	0		0
139	0	3	0.00	3
140	0	0		0
141	0	1	0.00	1
142	0	1	0.00	1
143	0	0		0
144	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	520	5244	9.02	5764
2	6	7119	0.08	7125
3	1	1852	0.05	1853
4	2	4398	0.05	4400
5	0	622	0.00	622
6	3	4159	0.07	4162
7	1	2318	0.04	2319
8	10	10339	0.10	10349
9	3	7691	0.04	7694
10	4	6802	0.06	6806
11	3	6248	0.05	6251
12	4	7020	0.06	7024
13	0	3184	0.00	3184
14	1	1137	0.09	1138
15	9	7022	0.13	7031
16	21	6135	0.34	6156
17	42	8383	0.50	8425
18	8	2263	0.35	2271
19	27	6161	0.44	6188
20	1	370	0.27	371
21	25	5909	0.42	5934
22	12	4665	0.26	4677
23	28	5012	0.56	5040
24	24	4631	0.52	4655
25	16	2762	0.58	2778
26	7	341	2.01	348
27	46	8635	0.53	8681
28	22	3725	0.59	3747
29	41	6196	0.66	6237
30	19	3609	0.52	3628
31	75	7663	0.97	7738
32	45	5802	0.77	5847
33	30	2480	1.20	2510
34	20	3032	0.66	3052
35	43	6208	0.69	6251
36	102	13058	0.78	13160
37	39	8196	0.47	8235
38	22	3075	0.71	3097
39	42	1884	2.18	1926
40	26	3942	0.66	3968
41	68	8078	0.83	8146
42	13	2079	0.62	2092
43	23	4251	0.54	4274
44	8	2271	0.35	2279
45	30	3866	0.77	3896
46	39	7953	0.49	7992
47	29	3527	0.82	3556
48	65	9011	0.72	9076
49	54	11585	0.46	11639
50	18	3324	0.54	3342
51	18	3111	0.58	3129
52	45	7391	0.61	7436
53	29	4212	0.68	4241
54	82	8032	1.01	8114
55	29	5967	0.48	5996
56	50	4798	1.03	4848
57	16	2121	0.75	2137
58	13	3913	0.33	3926
59	64	7479	0.85	7543
60	18	3351	0.53	3369
61	29	4441	0.65	4470
62	27	5127	0.52	5154
63	43	7827	0.55	7870
64	53	11195	0.47	11248
65	11	3305	0.33	3316
66	67	10632	0.63	10699
67	50	8042	0.62	8092
68	36	5319	0.67	5355
69	24	5049	0.47	5073
70	25	4714	0.53	4739
71	25	3939	0.63	3964
72	44	7669	0.57	7713
73	31	4523	0.68	4554
74	37	7179	0.51	7216
75	32	3086	1.03	3118
76	8	1927	0.41	1935
77	20	3925	0.51	3945
78	17	4763	0.36	4780
79	43	8480	0.50	8523
80	10	3235	0.31	3245
81	15	2713	0.55	2728
82	18	4243	0.42	4261
83	48	8280	0.58	8328
84	29	5245	0.55	5274
85	73	6618	1.09	6691
86	12	3392	0.35	3404
87	20	4022	0.49	4042
88	29	4473	0.64	4502
89	6	1762	0.34	1768
90	23	2861	0.80	2884
91	37	3843	0.95	3880
92	8	2475	0.32	2483
93	8	2287	0.35	2295
94	7	1188	0.59	1195
95	15	4116	0.36	4131
96	31	4781	0.64	4812
97	21	3481	0.60	3502
98	7	2148	0.32	2155
99	12	2503	0.48	2515
100	41	5111	0.80	5152
101	17	3836	0.44	3853
102	14	1770	0.78	1784
103	4	1740	0.23	1744
104	7	2120	0.33	2127
105	2	438	0.45	440
106	11	1694	0.65	1705
107	10	3026	0.33	3036
108	7	1277	0.55	1284
109	11	1405	0.78	1416
110	7	1251	0.56	1258
111	1	64	1.54	65
112	6	1192	0.50	1198
113	8	1269	0.63	1277
114	11	1731	0.63	1742
115	3	265	1.12	268
116	0	19	0.00	19
117	6	1243	0.48	1249
118	0	13	0.00	13
119	2	37	5.13	39
120	3	384	0.78	387
121	8	1061	0.75	1069
122	6	1038	0.57	1044
123	0	13	0.00	13
124	0	3	0.00	3
125	0	10	0.00	10
126	0	7	0.00	7
127	0	4	0.00	4
128	0	5	0.00	5
129	0	0		0
130	0	8	0.00	8
131	0	1	0.00	1
132	0	9	0.00	9
133	0	2	0.00	2
134	0	4	0.00	4
135	0	7	0.00	7
136	0	2	0.00	2
137	0	6	0.00	6
138	0	6	0.00	6
139	0	2	0.00	2
140	0	3	0.00	3
141	0	6	0.00	6
142	0	1	0.00	1
143	0	2	0.00	2
144	0	1	0.00	1

