CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
49	25	3028	0.82	3053
50	13	2230	0.58	2243
51	33	4423	0.74	4456
52	72	9605	0.74	9677
53	65	3355	1.90	3420
54	20	3897	0.51	3917
55	2	601	0.33	603
56	1	339	0.29	340
57	16	4264	0.37	4280
58	138	6869	1.97	7007
59	3	205	1.44	208
60	3	624	0.48	627
61	39	3939	0.98	3978
62	21	2530	0.82	2551
63	66	8426	0.78	8492
64	33	5459	0.60	5492
65	16	1826	0.87	1842
66	19	3656	0.52	3675
67	51	6533	0.77	6584
68	41	3024	1.34	3065
69	33	6788	0.48	6821
70	24	4195	0.57	4219
71	37	4567	0.80	4604
72	3	401	0.74	404
73	22	2721	0.80	2743
74	27	6582	0.41	6609
75	8	751	1.05	759
76	7	1409	0.49	1416
77	59	10845	0.54	10904
78	6	1281	0.47	1287
79	11	2552	0.43	2563
80	4	698	0.57	702
81	5	1224	0.41	1229
82	6	4312	0.14	4318
83	39	4509	0.86	4548
84	9	1484	0.60	1493
85	64	5964	1.06	6028
86	9	3210	0.28	3219
87	7	1970	0.35	1977
88	13	2350	0.55	2363
89	14	1570	0.88	1584
90	38	8206	0.46	8244
91	3	937	0.32	940
92	37	3429	1.07	3466
93	48	6477	0.74	6525
94	31	5407	0.57	5438
95	4	2121	0.19	2125
96	41	6684	0.61	6725
97	35	5319	0.65	5354
98	22	3435	0.64	3457
99	0	238	0.00	238
100	6	749	0.79	755
101	14	2762	0.50	2776
102	61	8299	0.73	8360
103	27	4039	0.66	4066
104	8	3184	0.25	3192
105	16	2499	0.64	2515
106	9	1488	0.60	1497
107	15	3262	0.46	3277
108	67	11197	0.59	11264
109	2	579	0.34	581
110	23	5412	0.42	5435
111	23	3110	0.73	3133
112	93	10756	0.86	10849
113	38	7847	0.48	7885
114	6	1175	0.51	1181
115	9	1840	0.49	1849
116	10	1102	0.90	1112
117	6	1343	0.44	1349
118	10	2579	0.39	2589
119	20	2637	0.75	2657
120	13	1615	0.80	1628
121	37	5506	0.67	5543
122	14	4260	0.33	4274
123	30	3546	0.84	3576
124	36	7301	0.49	7337
125	18	3463	0.52	3481
126	14	2337	0.60	2351
127	71	7557	0.93	7628
128	14	3327	0.42	3341
129	31	2982	1.03	3013
130	6	1537	0.39	1543
131	26	3878	0.67	3904
132	26	5645	0.46	5671
133	11	3967	0.28	3978
134	14	2309	0.60	2323
135	8	2432	0.33	2440
136	59	11167	0.53	11226
137	13	2289	0.56	2302
138	17	3269	0.52	3286
139	135	5209	2.53	5344
140	36	7380	0.49	7416
141	14	2162	0.64	2176
142	39	4610	0.84	4649
143	47	7153	0.65	7200
144	16	1919	0.83	1935
145	9	2437	0.37	2446
146	4	3868	0.10	3872
147	20	4463	0.45	4483
148	0	3955	0.00	3955

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	5718	0.07	5722
2	7	7064	0.10	7071
3	307	1489	17.09	1796
4	0	80	0.00	80
5	23	4451	0.51	4474
6	1	4848	0.02	4849
7	0	55	0.00	55
8	2	1734	0.12	1736
9	1	3170	0.03	3171
10	5	7087	0.07	7092
11	4	6619	0.06	6623
12	2	2562	0.08	2564
13	1	2416	0.04	2417
14	0	1206	0.00	1206
15	7	3411	0.20	3418
16	8	3377	0.24	3385
17	6	10285	0.06	10291
18	5	6276	0.08	6281
19	103	8810	1.16	8913
20	3	3244	0.09	3247
21	10	5929	0.17	5939
22	26	8197	0.32	8223
23	10	5141	0.19	5151
24	3	2711	0.11	2714
25	23	4237	0.54	4260
26	13	2889	0.45	2902
27	43	5669	0.75	5712
28	61	11884	0.51	11945
29	67	2872	2.28	2939
30	18	5510	0.33	5528
31	33	4702	0.70	4735
32	14	2919	0.48	2933
33	77	3825	1.97	3902
34	56	9974	0.56	10030
35	78	13526	0.57	13604
36	49	8712	0.56	8761
37	70	9348	0.74	9418
38	56	11492	0.48	11548
39	44	8018	0.55	8062
40	44	8209	0.53	8253
41	27	4673	0.57	4700
42	33	7750	0.42	7783
43	18	5074	0.35	5092
44	36	6501	0.55	6537
45	33	6856	0.48	6889
46	25	4331	0.57	4356
47	39	10183	0.38	10222
48	31	6166	0.50	6197
49	40	6898	0.58	6938
50	55	10724	0.51	10779
51	76	13890	0.54	13966
52	21	3554	0.59	3575
53	27	5624	0.48	5651
54	30	2701	1.10	2731
55	75	4896	1.51	4971
56	21	2940	0.71	2961
57	10	1454	0.68	1464
58	38	5582	0.68	5620
59	11	3306	0.33	3317
60	49	7907	0.62	7956
61	94	16596	0.56	16690
62	76	14202	0.53	14278
63	53	11837	0.45	11890
64	130	7368	1.73	7498
65	41	7112	0.57	7153
66	35	6442	0.54	6477
67	46	10594	0.43	10640
68	21	5238	0.40	5259
69	57	10644	0.53	10701
70	43	9886	0.43	9929
71	27	7170	0.38	7197
72	56	15069	0.37	15125
73	90	14804	0.60	14894
74	46	7456	0.61	7502
75	15	2995	0.50	3010
76	20	2662	0.75	2682
77	34	4085	0.83	4119
78	46	5747	0.79	5793
79	67	8252	0.81	8319
80	20	6700	0.30	6720
81	97	10269	0.94	10366
82	21	2438	0.85	2459
83	96	12217	0.78	12313
84	119	13408	0.88	13527
85	15	2778	0.54	2793
86	37	7704	0.48	7741
87	56	9648	0.58	9704
88	113	16560	0.68	16673
89	16	4658	0.34	4674
90	51	7953	0.64	8004
91	42	8307	0.50	8349
92	20	3600	0.55	3620
93	42	9788	0.43	9830
94	56	10537	0.53	10593
95	27	3689	0.73	3716
96	12	2582	0.46	2594
97	27	4358	0.62	4385
98	38	7153	0.53	7191
99	34	6009	0.56	6043
100	16	6212	0.26	6228
101	41	6941	0.59	6982
102	15	5977	0.25	5992
103	35	7546	0.46	7581
104	52	10624	0.49	10676
105	62	7363	0.84	7425
106	46	7468	0.61	7514
107	35	6197	0.56	6232
108	34	4034	0.84	4068
109	33	5230	0.63	5263
110	22	4447	0.49	4469
111	51	11839	0.43	11890
112	34	7445	0.45	7479
113	24	5022	0.48	5046
114	44	6574	0.66	6618
115	30	7437	0.40	7467
116	16	4611	0.35	4627
117	21	3189	0.65	3210
118	24	6072	0.39	6096
119	28	7165	0.39	7193
120	15	8051	0.19	8066
121	12	3945	0.30	3957
122	41	9552	0.43	9593
123	51	10804	0.47	10855
124	42	12739	0.33	12781
125	19	5025	0.38	5044
126	45	10282	0.44	10327
127	60	10549	0.57	10609
128	67	9799	0.68	9866
129	43	8206	0.52	8249
130	44	7677	0.57	7721
131	17	2256	0.75	2273
132	28	6511	0.43	6539
133	37	4189	0.88	4226
134	35	4739	0.73	4774
135	32	9339	0.34	9371
136	34	4919	0.69	4953
137	56	8769	0.63	8825
138	19	2942	0.64	2961
139	62	11180	0.55	11242
140	45	6224	0.72	6269
141	27	8863	0.30	8890
142	56	10231	0.54	10287
143	52	9961	0.52	10013
144	16	2891	0.55	2907
145	26	5059	0.51	5085
146	35	4273	0.81	4308
147	15	6147	0.24	6162
148	5	3317	0.15	3322

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	6	0.00	6
2	2397	1275	65.28	3672
3	625	650	49.02	1275
4	613	340	64.32	953
5	3271	1932	62.87	5203
6	1096	345	76.06	1441
7	181	181	50.00	362
8	922	444	67.50	1366
9	1	19	5.00	20
10	1	9	10.00	10
11	596	825	41.94	1421
12	95	58	62.09	153
13	198	3463	5.41	3661
14	32	45	41.56	77
15	683	333	67.22	1016
16	1094	756	59.14	1850
17	2082	3579	36.78	5661
18	589	817	41.89	1406
19	23	110	17.29	133
20	19	21	47.50	40
21	4955	2318	68.13	7273
22	201	1158	14.79	1359
23	2242	4024	35.78	6266
24	1576	3042	34.13	4618
25	1056	371	74.00	1427
26	1294	3969	24.59	5263
27	392	2391	14.09	2783
28	617	612	50.20	1229
29	987	5185	15.99	6172
30	653	668	49.43	1321
31	1814	635	74.07	2449
32	1765	7953	18.16	9718
33	365	4177	8.04	4542
34	1156	2262	33.82	3418
35	298	2576	10.37	2874
36	550	1833	23.08	2383
37	4151	4789	46.43	8940
38	117	3051	3.69	3168
39	597	1441	29.29	2038
40	571	486	54.02	1057
41	49	44	52.69	93
42	2025	5317	27.58	7342
43	3991	912	81.40	4903
44	342	620	35.55	962
45	3117	970	76.27	4087
46	78	204	27.66	282
47	784	1948	28.70	2732
48	712	7850	8.32	8562
49	2490	5190	32.42	7680
50	600	870	40.82	1470
51	3186	2945	51.97	6131
52	802	2910	21.61	3712
53	62	71	46.62	133
54	365	2020	15.30	2385
55	442	658	40.18	1100
56	627	4420	12.42	5047
57	1097	3280	25.06	4377
58	1458	862	62.84	2320
59	295	1469	16.72	1764
60	834	2483	25.14	3317
61	398	802	33.17	1200
62	1306	1140	53.39	2446
63	1457	4900	22.92	6357
64	719	2534	22.10	3253
65	459	4879	8.60	5338
66	174	1717	9.20	1891
67	349	291	54.53	640
68	3592	3936	47.72	7528
69	1101	717	60.56	1818
70	58	49	54.21	107
71	218	1857	10.51	2075
72	320	3939	7.51	4259
73	1820	1968	48.05	3788
74	441	947	31.77	1388
75	2775	553	83.38	3328
76	1703	3979	29.97	5682
77	859	9074	8.65	9933
78	249	326	43.30	575
79	134	2885	4.44	3019
80	320	1141	21.90	1461
81	291	156	65.10	447
82	1040	1794	36.70	2834
83	2852	1952	59.37	4804
84	702	3764	15.72	4466
85	1350	6210	17.86	7560
86	1099	4892	18.34	5991
87	757	1104	40.68	1861
88	403	3084	11.56	3487
89	159	331	32.45	490
90	1207	3012	28.61	4219
91	617	1989	23.68	2606
92	996	7392	11.87	8388
93	306	2956	9.38	3262
94	241	353	40.57	594
95	289	3584	7.46	3873
96	1127	3706	23.32	4833
97	406	639	38.85	1045
98	217	1359	13.77	1576
99	76	186	29.01	262
100	191	1624	10.52	1815
101	290	1148	20.17	1438
102	196	786	19.96	982
103	4	35	10.26	39
104	137	1888	6.77	2025
105	342	1736	16.46	2078
106	6	14	30.00	20
107	25	94	21.01	119
108	257	2973	7.96	3230
109	22	63	25.88	85
110	453	532	45.99	985
111	378	590	39.05	968
112	78	688	10.18	766
113	63	86	42.28	149
114	280	951	22.75	1231
115	395	510	43.65	905
116	105	174	37.63	279
117	206	238	46.40	444
118	90	125	41.86	215
119	140	190	42.42	330
120	213	896	19.21	1109
121	44	89	33.08	133
122	9	28	24.32	37
123	0	2	0.00	2
124	0	0		0
125	0	0		0
126	0	0		0
127	5	0	100.00	5
128	0	0		0
129	1	0	100.00	1
130	1	0	100.00	1
131	6	0	100.00	6
132	0	0		0
133	0	0		0
134	1	0	100.00	1
135	0	0		0
136	0	0		0
137	0	0		0
138	2	0	100.00	2
139	1	0	100.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	3	0	100.00	3
144	0	0		0
145	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	4126	0.05	4128
2	0	609	0.00	609
3	3	5334	0.06	5337
4	1	3740	0.03	3741
5	4	2439	0.16	2443
6	6	14696	0.04	14702
7	1	2952	0.03	2953
8	2	2729	0.07	2731
9	1	2826	0.04	2827
10	2	4653	0.04	4655
11	1	415	0.24	416
12	0	208	0.00	208
13	2	1477	0.14	1479
14	1	2054	0.05	2055
15	0	1764	0.00	1764
16	0	230	0.00	230
17	4	3715	0.11	3719
18	11	11149	0.10	11160
19	22	2539	0.86	2561
20	4	5790	0.07	5794
21	1	2428	0.04	2429
22	14	8867	0.16	8881
23	0	55	0.00	55
24	42	9893	0.42	9935
25	1	896	0.11	897
26	37	8129	0.45	8166
27	3	2417	0.12	2420
28	7	1519	0.46	1526
29	2	229	0.87	231
30	144	16803	0.85	16947
31	23	4209	0.54	4232
32	12	2329	0.51	2341
33	29	3317	0.87	3346
34	3	224	1.32	227
35	80	6011	1.31	6091
36	29	5134	0.56	5163
37	4	2120	0.19	2124
38	62	10678	0.58	10740
39	6	1694	0.35	1700
40	9	1736	0.52	1745
41	25	4268	0.58	4293
42	28	2713	1.02	2741
43	13	1967	0.66	1980
44	12	2846	0.42	2858
45	53	6281	0.84	6334
46	12	2079	0.57	2091
47	26	3796	0.68	3822
48	23	2775	0.82	2798
49	64	5449	1.16	5513
50	43	6122	0.70	6165
51	16	5387	0.30	5403
52	44	5685	0.77	5729
53	19	1981	0.95	2000
54	24	2765	0.86	2789
55	14	2367	0.59	2381
56	4	1643	0.24	1647
57	9	2014	0.44	2023
58	22	2682	0.81	2704
59	67	7464	0.89	7531
60	1	160	0.62	161
61	11	1830	0.60	1841
62	10	2206	0.45	2216
63	34	5237	0.65	5271
64	8	777	1.02	785
65	4	1943	0.21	1947
66	40	5920	0.67	5960
67	53	5495	0.96	5548
68	48	5284	0.90	5332
69	38	6285	0.60	6323
70	33	6475	0.51	6508
71	15	2477	0.60	2492
72	21	2975	0.70	2996
73	64	6762	0.94	6826
74	9	1336	0.67	1345
75	44	5527	0.79	5571
76	56	7785	0.71	7841
77	25	3680	0.67	3705
78	20	4644	0.43	4664
79	9	648	1.37	657
80	23	3736	0.61	3759
81	7	958	0.73	965
82	17	3563	0.47	3580
83	12	2960	0.40	2972
84	19	2440	0.77	2459
85	22	6270	0.35	6292
86	1	184	0.54	185
87	14	2415	0.58	2429
88	33	2367	1.38	2400
89	20	2580	0.77	2600
90	18	1430	1.24	1448
91	2	1032	0.19	1034
92	3	492	0.61	495
93	20	4222	0.47	4242
94	18	2539	0.70	2557
95	0	40	0.00	40
96	2	52	3.70	54
97	14	2618	0.53	2632
98	22	2226	0.98	2248
99	2	424	0.47	426
100	1	131	0.76	132
101	0	32	0.00	32
102	19	2794	0.68	2813
103	0	47	0.00	47
104	16	2281	0.70	2297
105	8	2941	0.27	2949
106	0	120	0.00	120
107	14	3529	0.40	3543
108	9	816	1.09	825
109	3	342	0.87	345
110	12	2215	0.54	2227
111	7	865	0.80	872
112	6	977	0.61	983
113	0	46	0.00	46
114	12	2702	0.44	2714
115	9	827	1.08	836
116	2	182	1.09	184
117	6	1898	0.32	1904
118	0	29	0.00	29
119	3	730	0.41	733
120	12	1650	0.72	1662
121	0	8	0.00	8
122	0	2	0.00	2
123	0	3	0.00	3
124	0	45	0.00	45
125	11	1869	0.59	1880
126	2	239	0.83	241
127	3	674	0.44	677
128	0	5	0.00	5
129	0	2	0.00	2
130	0	0		0
131	0	3	0.00	3
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	1	0.00	1
137	0	2	0.00	2
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	2	0.00	2
144	0	3	0.00	3
145	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	5105	0.04	5107
2	8	10726	0.07	10734
3	1	1729	0.06	1730
4	3	4617	0.06	4620
5	683	5374	11.28	6057
6	7	9000	0.08	9007
7	0	1487	0.00	1487
8	5	8155	0.06	8160
9	0	376	0.00	376
10	2	6185	0.03	6187
11	1	1718	0.06	1719
12	1	10935	0.01	10936
13	3	7955	0.04	7958
14	3	6952	0.04	6955
15	2	6324	0.03	6326
16	2	7123	0.03	7125
17	0	3569	0.00	3569
18	2	939	0.21	941
19	3	6927	0.04	6930
20	19	5599	0.34	5618
21	45	9630	0.47	9675
22	6	1681	0.36	1687
23	33	6865	0.48	6898
24	1	348	0.29	349
25	21	6002	0.35	6023
26	12	3919	0.31	3931
27	41	8613	0.47	8654
28	17	5076	0.33	5093
29	6	1253	0.48	1259
30	0	416	0.00	416
31	91	12419	0.73	12510
32	39	4311	0.90	4350
33	61	10548	0.57	10609
34	22	4193	0.52	4215
35	175	12050	1.43	12225
36	27	7828	0.34	7855
37	36	2860	1.24	2896
38	27	2566	1.04	2593
39	24	5814	0.41	5838
40	188	19243	0.97	19431
41	69	11350	0.60	11419
42	25	3110	0.80	3135
43	63	2522	2.44	2585
44	22	5247	0.42	5269
45	110	9721	1.12	9831
46	13	1819	0.71	1832
47	13	3460	0.37	3473
48	10	2132	0.47	2142
49	40	4061	0.98	4101
50	36	8596	0.42	8632
51	54	4683	1.14	4737
52	98	11980	0.81	12078
53	40	13154	0.30	13194
54	13	2484	0.52	2497
55	14	3753	0.37	3767
56	43	8293	0.52	8336
57	10	1505	0.66	1515
58	61	8208	0.74	8269
59	37	8665	0.43	8702
60	118	6834	1.70	6952
61	12	2007	0.59	2019
62	18	5375	0.33	5393
63	52	7886	0.66	7938
64	17	3038	0.56	3055
65	31	3501	0.88	3532
66	26	4822	0.54	4848
67	40	8962	0.44	9002
68	42	13698	0.31	13740
69	8	2412	0.33	2420
70	46	12826	0.36	12872
71	63	8051	0.78	8114
72	43	6338	0.67	6381
73	30	4818	0.62	4848
74	25	5262	0.47	5287
75	37	5509	0.67	5546
76	37	5904	0.62	5941
77	46	7193	0.64	7239
78	28	7948	0.35	7976
79	19	2200	0.86	2219
80	7	1276	0.55	1283
81	12	3917	0.31	3929
82	26	4542	0.57	4568
83	54	9148	0.59	9202
84	17	2104	0.80	2121
85	27	3252	0.82	3279
86	23	3663	0.62	3686
87	52	9685	0.53	9737
88	26	6715	0.39	6741
89	37	6454	0.57	6491
90	4	901	0.44	905
91	29	2988	0.96	3017
92	29	3090	0.93	3119
93	7	1482	0.47	1489
94	30	4532	0.66	4562
95	18	4026	0.45	4044
96	6	3184	0.19	3190
97	20	2234	0.89	2254
98	5	820	0.61	825
99	19	3035	0.62	3054
100	28	4771	0.58	4799
101	13	3445	0.38	3458
102	13	2563	0.50	2576
103	19	3125	0.60	3144
104	30	4530	0.66	4560
105	14	2607	0.53	2621
106	2	955	0.21	957
107	5	1283	0.39	1288
108	3	1492	0.20	1495
109	0	332	0.00	332
110	10	1317	0.75	1327
111	23	3115	0.73	3138
112	9	881	1.01	890
113	3	848	0.35	851
114	3	155	1.90	158
115	1	27	3.57	28
116	11	988	1.10	999
117	4	1077	0.37	1081
118	8	2029	0.39	2037
119	2	118	1.67	120
120	0	14	0.00	14
121	7	1312	0.53	1319
122	0	3	0.00	3
123	0	19	0.00	19
124	0	180	0.00	180
125	2	696	0.29	698
126	3	685	0.44	688
127	1	5	16.67	6
128	0	1	0.00	1
129	0	3	0.00	3
130	0	2	0.00	2
131	0	1	0.00	1
132	0	1	0.00	1
133	0	1	0.00	1
134	0	3	0.00	3
135	0	1	0.00	1
136	0	14	0.00	14
137	0	8	0.00	8
138	0	7	0.00	7
139	0	4	0.00	4
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	2	0.00	2
145	0	2	0.00	2

