CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
23	9	3386	0.27	3395
24	4	979	0.41	983
25	10	1556	0.64	1566
26	8	1497	0.53	1505
27	13	2542	0.51	2555
28	4	1360	0.29	1364
29	12	1729	0.69	1741
30	16	920	1.71	936
31	18	1508	1.18	1526
32	1	794	0.13	795
33	13	1182	1.09	1195
34	0	244	0.00	244
35	7	441	1.56	448
36	11	1738	0.63	1749
37	8	1747	0.46	1755
38	1	322	0.31	323
39	17	1993	0.85	2010
40	11	1502	0.73	1513
41	18	2036	0.88	2054
42	9	1814	0.49	1823
43	6	1569	0.38	1575
44	3	660	0.45	663
45	23	4100	0.56	4123
46	8	1557	0.51	1565
47	10	1148	0.86	1158
48	8	2452	0.33	2460
49	13	1731	0.75	1744
50	7	1228	0.57	1235
51	19	2070	0.91	2089
52	31	3812	0.81	3843
53	25	1177	2.08	1202
54	20	1750	1.13	1770
55	3	360	0.83	363
56	5	417	1.18	422
57	18	2473	0.72	2491
58	72	2475	2.83	2547
59	4	311	1.27	315
60	2	456	0.44	458
61	12	1806	0.66	1818
62	7	1161	0.60	1168
63	24	3402	0.70	3426
64	15	1579	0.94	1594
65	6	589	1.01	595
66	8	1681	0.47	1689
67	16	2212	0.72	2228
68	16	2110	0.75	2126
69	21	2595	0.80	2616
70	17	1833	0.92	1850
71	22	2102	1.04	2124
72	1	146	0.68	147
73	7	1228	0.57	1235
74	9	2312	0.39	2321
75	3	240	1.23	243
76	3	1171	0.26	1174
77	32	4153	0.76	4185
78	7	590	1.17	597
79	22	1555	1.40	1577
80	2	290	0.68	292
81	3	795	0.38	798
82	10	2124	0.47	2134
83	13	2005	0.64	2018
84	3	433	0.69	436
85	17	1713	0.98	1730
86	5	1240	0.40	1245
87	4	742	0.54	746
88	9	1121	0.80	1130
89	7	1124	0.62	1131
90	18	2848	0.63	2866
91	1	429	0.23	430
92	9	1549	0.58	1558
93	13	2352	0.55	2365
94	19	2510	0.75	2529
95	1	1068	0.09	1069
96	198	2197	8.27	2395
97	22	2616	0.83	2638
98	11	1678	0.65	1689
99	1	287	0.35	288
100	2	594	0.34	596
101	6	1173	0.51	1179
102	19	2682	0.70	2701
103	7	2164	0.32	2171
104	5	1411	0.35	1416
105	11	1432	0.76	1443
106	5	1150	0.43	1155
107	10	1498	0.66	1508
108	21	3558	0.59	3579
109	1	227	0.44	228
110	21	3071	0.68	3092
111	11	1448	0.75	1459
112	32	3862	0.82	3894
113	17	3481	0.49	3498
114	1	457	0.22	458
115	5	729	0.68	734
116	6	737	0.81	743
117	1	660	0.15	661
118	2	1126	0.18	1128
119	5	1346	0.37	1351
120	5	893	0.56	898
121	19	2186	0.86	2205
122	13	1651	0.78	1664
123	11	1971	0.55	1982
124	11	2316	0.47	2327
125	11	2006	0.55	2017
126	15	1542	0.96	1557
127	25	2984	0.83	3009
128	8	1410	0.56	1418
129	8	1388	0.57	1396
130	2	533	0.37	535
131	11	2100	0.52	2111
132	13	2015	0.64	2028
133	9	1750	0.51	1759
134	3	818	0.37	821
135	5	1177	0.42	1182
136	26	3987	0.65	4013
137	4	1168	0.34	1172
138	8	1329	0.60	1337
139	68	2947	2.26	3015
140	19	2574	0.73	2593
141	6	1197	0.50	1203
142	9	1460	0.61	1469
143	18	2454	0.73	2472
144	8	971	0.82	979
145	8	824	0.96	832
146	9	2109	0.42	2118
147	7	1745	0.40	1752
148	0	1366	0.00	1366

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	2217	0.00	2217
2	3	2584	0.12	2587
3	95	1110	7.88	1205
4	1	259	0.38	260
5	11	1611	0.68	1622
6	2	2067	0.10	2069
7	0	184	0.00	184
8	0	1059	0.00	1059
9	0	1400	0.00	1400
10	3	2646	0.11	2649
11	0	2495	0.00	2495
12	1	1448	0.07	1449
13	0	1163	0.00	1163
14	0	782	0.00	782
15	2	1270	0.16	1272
16	2	1613	0.12	1615
17	6	3816	0.16	3822
18	3	2986	0.10	2989
19	27	2878	0.93	2905
20	4	975	0.41	979
21	3	2461	0.12	2464
22	38	4701	0.80	4739
23	7	2628	0.27	2635
24	3	1100	0.27	1103
25	5	1929	0.26	1934
26	6	1361	0.44	1367
27	10	2225	0.45	2235
28	24	3460	0.69	3484
29	10	967	1.02	977
30	11	2246	0.49	2257
31	10	2124	0.47	2134
32	9	2192	0.41	2201
33	30	2625	1.13	2655
34	16	3155	0.50	3171
35	46	5739	0.80	5785
36	19	3673	0.51	3692
37	29	3832	0.75	3861
38	29	4485	0.64	4514
39	32	2603	1.21	2635
40	20	2522	0.79	2542
41	6	1740	0.34	1746
42	14	2639	0.53	2653
43	17	2491	0.68	2508
44	19	2952	0.64	2971
45	22	3291	0.66	3313
46	11	2351	0.47	2362
47	36	4469	0.80	4505
48	8	2010	0.40	2018
49	20	2580	0.77	2600
50	25	4019	0.62	4044
51	27	5278	0.51	5305
52	7	1158	0.60	1165
53	8	2165	0.37	2173
54	9	1193	0.75	1202
55	30	2943	1.01	2973
56	8	1607	0.50	1615
57	0	640	0.00	640
58	12	2608	0.46	2620
59	15	1856	0.80	1871
60	24	4172	0.57	4196
61	29	6601	0.44	6630
62	38	4435	0.85	4473
63	26	3903	0.66	3929
64	34	2712	1.24	2746
65	22	3817	0.57	3839
66	15	3261	0.46	3276
67	17	4696	0.36	4713
68	6	2991	0.20	2997
69	22	3869	0.57	3891
70	29	4278	0.67	4307
71	20	2974	0.67	2994
72	35	6111	0.57	6146
73	43	6192	0.69	6235
74	24	3465	0.69	3489
75	13	1946	0.66	1959
76	12	1289	0.92	1301
77	8	2173	0.37	2181
78	22	2857	0.76	2879
79	25	3206	0.77	3231
80	15	2744	0.54	2759
81	38	4440	0.85	4478
82	5	1311	0.38	1316
83	30	4588	0.65	4618
84	36	5296	0.68	5332
85	4	1302	0.31	1306
86	17	3219	0.53	3236
87	44	4426	0.98	4470
88	47	6510	0.72	6557
89	21	2911	0.72	2932
90	43	4819	0.88	4862
91	33	4562	0.72	4595
92	4	1924	0.21	1928
93	26	3799	0.68	3825
94	23	4018	0.57	4041
95	19	1888	1.00	1907
96	4	1433	0.28	1437
97	14	2396	0.58	2410
98	24	4068	0.59	4092
99	16	3137	0.51	3153
100	20	2095	0.95	2115
101	17	2936	0.58	2953
102	13	2716	0.48	2729
103	28	3075	0.90	3103
104	30	4410	0.68	4440
105	27	3503	0.76	3530
106	18	2498	0.72	2516
107	16	1963	0.81	1979
108	10	1791	0.56	1801
109	16	2422	0.66	2438
110	18	2262	0.79	2280
111	15	4753	0.31	4768
112	9	2792	0.32	2801
113	8	2620	0.30	2628
114	15	3266	0.46	3281
115	23	3115	0.73	3138
116	15	2510	0.59	2525
117	14	1806	0.77	1820
118	14	3165	0.44	3179
119	14	2712	0.51	2726
120	11	2953	0.37	2964
121	3	1617	0.19	1620
122	19	3878	0.49	3897
123	18	3969	0.45	3987
124	26	4891	0.53	4917
125	10	2124	0.47	2134
126	13	3452	0.38	3465
127	23	3490	0.65	3513
128	18	3541	0.51	3559
129	13	2965	0.44	2978
130	13	2841	0.46	2854
131	17	1269	1.32	1286
132	16	2908	0.55	2924
133	20	1874	1.06	1894
134	20	2651	0.75	2671
135	22	3671	0.60	3693
136	8	1793	0.44	1801
137	26	3561	0.72	3587
138	11	1623	0.67	1634
139	11	3989	0.28	4000
140	18	3457	0.52	3475
141	18	3036	0.59	3054
142	20	3667	0.54	3687
143	24	4500	0.53	4524
144	23	1599	1.42	1622
145	18	2871	0.62	2889
146	20	2317	0.86	2337
147	8	2234	0.36	2242
148	3	1528	0.20	1531

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3	0.00	3
2	870	506	63.23	1376
3	248	275	47.42	523
4	287	201	58.81	488
5	1072	676	61.33	1748
6	461	175	72.48	636
7	97	89	52.15	186
8	423	203	67.57	626
9	1	27	3.57	28
10	0	5	0.00	5
11	400	441	47.56	841
12	141	83	62.95	224
13	67	954	6.56	1021
14	14	15	48.28	29
15	268	150	64.11	418
16	495	339	59.35	834
17	764	1645	31.71	2409
18	330	280	54.10	610
19	125	111	52.97	236
20	8	2	80.00	10
21	1721	788	68.59	2509
22	244	365	40.07	609
23	1262	2077	37.80	3339
24	1051	909	53.62	1960
25	455	141	76.34	596
26	1067	1225	46.55	2292
27	198	1220	13.96	1418
28	419	231	64.46	650
29	1120	1214	47.99	2334
30	344	253	57.62	597
31	578	214	72.98	792
32	1678	1962	46.10	3640
33	136	1770	7.14	1906
34	944	1044	47.48	1988
35	228	856	21.03	1084
36	529	842	38.58	1371
37	1947	1307	59.83	3254
38	146	846	14.72	992
39	585	468	55.56	1053
40	414	287	59.06	701
41	127	142	47.21	269
42	1311	1459	47.33	2770
43	1315	302	81.32	1617
44	409	442	48.06	851
45	1090	343	76.06	1433
46	225	409	35.49	634
47	690	616	52.83	1306
48	1247	1842	40.37	3089
49	1604	1473	52.13	3077
50	563	389	59.14	952
51	996	884	52.98	1880
52	494	775	38.93	1269
53	29	22	56.86	51
54	422	621	40.46	1043
55	366	391	48.35	757
56	796	862	48.01	1658
57	1100	1064	50.83	2164
58	833	480	63.44	1313
59	248	445	35.79	693
60	456	1279	26.28	1735
61	411	496	45.31	907
62	631	456	58.05	1087
63	1455	1320	52.43	2775
64	451	802	35.99	1253
65	866	1030	45.68	1896
66	655	543	54.67	1198
67	152	129	54.09	281
68	2015	1399	59.02	3414
69	841	508	62.34	1349
70	61	105	36.75	166
71	328	489	40.15	817
72	624	1279	32.79	1903
73	656	669	49.51	1325
74	270	380	41.54	650
75	790	182	81.28	972
76	1592	1435	52.59	3027
77	1320	2037	39.32	3357
78	218	175	55.47	393
79	357	979	26.72	1336
80	356	345	50.78	701
81	154	147	51.16	301
82	763	603	55.86	1366
83	1185	912	56.51	2097
84	539	1183	31.30	1722
85	1573	1633	49.06	3206
86	949	1233	43.49	2182
87	525	327	61.62	852
88	514	775	39.88	1289
89	172	210	45.03	382
90	735	1048	41.22	1783
91	533	665	44.49	1198
92	1354	1846	42.31	3200
93	327	636	33.96	963
94	338	233	59.19	571
95	530	849	38.43	1379
96	936	923	50.35	1859
97	239	288	45.35	527
98	294	439	40.11	733
99	266	199	57.20	465
100	602	567	51.50	1169
101	561	557	50.18	1118
102	180	219	45.11	399
103	8	25	24.24	33
104	320	550	36.78	870
105	289	482	37.48	771
106	1	2	33.33	3
107	24	15	61.54	39
108	275	951	22.43	1226
109	28	23	54.90	51
110	371	298	55.46	669
111	307	279	52.39	586
112	315	254	55.36	569
113	61	38	61.62	99
114	246	277	47.04	523
115	335	331	50.30	666
116	189	146	56.42	335
117	247	267	48.05	514
118	78	50	60.94	128
119	170	78	68.55	248
120	174	279	38.41	453
121	35	28	55.56	63
122	5	11	31.25	16
123	0	1	0.00	1
124	3	1	75.00	4
125	0	2	0.00	2
126	0	0		0
127	0	0		0
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	1	0	100.00	1
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	1	0	100.00	1
141	0	0		0
142	0	0		0
143	0	0		0
144	1	0	100.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	1807	0.06	1808
2	0	318	0.00	318
3	0	1693	0.00	1693
4	5	1808	0.28	1813
5	1	755	0.13	756
6	7	5137	0.14	5144
7	1	1948	0.05	1949
8	1	751	0.13	752
9	2	1257	0.16	1259
10	1	1657	0.06	1658
11	0	470	0.00	470
12	1	527	0.19	528
13	0	771	0.00	771
14	1	1212	0.08	1213
15	0	816	0.00	816
16	2	589	0.34	591
17	0	1396	0.00	1396
18	1	3775	0.03	3776
19	11	1606	0.68	1617
20	3	2047	0.15	2050
21	3	817	0.37	820
22	4	3706	0.11	3710
23	0	23	0.00	23
24	25	4044	0.61	4069
25	1	724	0.14	725
26	13	2609	0.50	2622
27	3	970	0.31	973
28	1	580	0.17	581
29	2	168	1.18	170
30	37	5003	0.73	5040
31	13	2035	0.63	2048
32	2	701	0.28	703
33	10	1685	0.59	1695
34	3	282	1.05	285
35	19	1939	0.97	1958
36	12	2303	0.52	2315
37	5	923	0.54	928
38	12	3215	0.37	3227
39	12	1078	1.10	1090
40	17	1168	1.43	1185
41	17	1911	0.88	1928
42	2	1016	0.20	1018
43	3	762	0.39	765
44	13	1770	0.73	1783
45	15	2041	0.73	2056
46	2	1373	0.15	1375
47	19	2424	0.78	2443
48	5	1185	0.42	1190
49	14	1626	0.85	1640
50	8	2008	0.40	2016
51	15	2220	0.67	2235
52	15	1758	0.85	1773
53	10	1225	0.81	1235
54	7	1486	0.47	1493
55	15	1121	1.32	1136
56	7	1075	0.65	1082
57	4	900	0.44	904
58	8	1385	0.57	1393
59	24	2463	0.97	2487
60	1	55	1.79	56
61	7	708	0.98	715
62	9	1409	0.63	1418
63	12	1586	0.75	1598
64	3	768	0.39	771
65	7	952	0.73	959
66	10	1751	0.57	1761
67	24	1998	1.19	2022
68	28	2231	1.24	2259
69	15	2325	0.64	2340
70	12	2416	0.49	2428
71	24	1360	1.73	1384
72	7	1999	0.35	2006
73	36	2802	1.27	2838
74	10	649	1.52	659
75	14	2480	0.56	2494
76	12	2387	0.50	2399
77	21	1859	1.12	1880
78	9	1708	0.52	1717
79	4	443	0.89	447
80	15	1814	0.82	1829
81	3	360	0.83	363
82	7	1853	0.38	1860
83	3	982	0.30	985
84	20	1630	1.21	1650
85	18	2788	0.64	2806
86	5	252	1.95	257
87	5	1392	0.36	1397
88	13	1130	1.14	1143
89	4	793	0.50	797
90	4	936	0.43	940
91	4	619	0.64	623
92	6	443	1.34	449
93	19	2266	0.83	2285
94	33	1261	2.55	1294
95	3	16	15.79	19
96	0	33	0.00	33
97	10	1266	0.78	1276
98	8	1204	0.66	1212
99	1	457	0.22	458
100	0	56	0.00	56
101	0	13	0.00	13
102	13	760	1.68	773
103	0	34	0.00	34
104	5	1125	0.44	1130
105	12	1310	0.91	1322
106	0	101	0.00	101
107	8	1879	0.42	1887
108	12	581	2.02	593
109	1	490	0.20	491
110	3	964	0.31	967
111	6	444	1.33	450
112	2	553	0.36	555
113	1	36	2.70	37
114	6	1398	0.43	1404
115	8	770	1.03	778
116	2	243	0.82	245
117	6	649	0.92	655
118	0	121	0.00	121
119	1	580	0.17	581
120	9	993	0.90	1002
121	1	5	16.67	6
122	0	1	0.00	1
123	0	2	0.00	2
124	0	21	0.00	21
125	2	640	0.31	642
126	1	158	0.63	159
127	3	501	0.60	504
128	0	1	0.00	1
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	2041	0.05	2042
2	2	3302	0.06	3304
3	2	1340	0.15	1342
4	2	1715	0.12	1717
5	239	1859	11.39	2098
6	0	3212	0.00	3212
7	1	714	0.14	715
8	1	2486	0.04	2487
9	0	204	0.00	204
10	1	1750	0.06	1751
11	1	780	0.13	781
12	2	4100	0.05	4102
13	1	2974	0.03	2975
14	0	2453	0.00	2453
15	0	2081	0.00	2081
16	0	2677	0.00	2677
17	3	1681	0.18	1684
18	2	353	0.56	355
19	4	2986	0.13	2990
20	9	2338	0.38	2347
21	20	3605	0.55	3625
22	3	1093	0.27	1096
23	18	2388	0.75	2406
24	0	254	0.00	254
25	11	2737	0.40	2748
26	5	1536	0.32	1541
27	7	2766	0.25	2773
28	18	1821	0.98	1839
29	1	665	0.15	666
30	0	128	0.00	128
31	17	4340	0.39	4357
32	14	1663	0.83	1677
33	21	3151	0.66	3172
34	11	1429	0.76	1440
35	47	4183	1.11	4230
36	17	2566	0.66	2583
37	9	1033	0.86	1042
38	9	1569	0.57	1578
39	9	2443	0.37	2452
40	59	6049	0.97	6108
41	31	4160	0.74	4191
42	10	1931	0.52	1941
43	20	1026	1.91	1046
44	17	2294	0.74	2311
45	32	3541	0.90	3573
46	7	896	0.78	903
47	18	1841	0.97	1859
48	8	1085	0.73	1093
49	13	1724	0.75	1737
50	11	3227	0.34	3238
51	20	1641	1.20	1661
52	28	3932	0.71	3960
53	33	4954	0.66	4987
54	6	1488	0.40	1494
55	10	1399	0.71	1409
56	23	3091	0.74	3114
57	6	1089	0.55	1095
58	26	2733	0.94	2759
59	14	2711	0.51	2725
60	27	2126	1.25	2153
61	11	1192	0.91	1203
62	8	1739	0.46	1747
63	16	3333	0.48	3349
64	6	1288	0.46	1294
65	18	2067	0.86	2085
66	10	2223	0.45	2233
67	20	3637	0.55	3657
68	23	4577	0.50	4600
69	2	1132	0.18	1134
70	55	5367	1.01	5422
71	23	3549	0.64	3572
72	21	2453	0.85	2474
73	14	2131	0.65	2145
74	6	1857	0.32	1863
75	17	1715	0.98	1732
76	20	2810	0.71	2830
77	30	2179	1.36	2209
78	25	3689	0.67	3714
79	8	1321	0.60	1329
80	7	940	0.74	947
81	22	1881	1.16	1903
82	18	2065	0.86	2083
83	21	3309	0.63	3330
84	10	1225	0.81	1235
85	9	1294	0.69	1303
86	6	2016	0.30	2022
87	25	3840	0.65	3865
88	13	2406	0.54	2419
89	25	2516	0.98	2541
90	5	805	0.62	810
91	5	1397	0.36	1402
92	12	2332	0.51	2344
93	3	882	0.34	885
94	7	1457	0.48	1464
95	12	1753	0.68	1765
96	5	1312	0.38	1317
97	12	1046	1.13	1058
98	2	487	0.41	489
99	14	1643	0.84	1657
100	9	1740	0.51	1749
101	9	1556	0.58	1565
102	11	1615	0.68	1626
103	13	1753	0.74	1766
104	26	2806	0.92	2832
105	5	1443	0.35	1448
106	4	872	0.46	876
107	1	636	0.16	637
108	6	889	0.67	895
109	0	162	0.00	162
110	5	613	0.81	618
111	7	1213	0.57	1220
112	2	442	0.45	444
113	2	503	0.40	505
114	5	376	1.31	381
115	0	20	0.00	20
116	1	407	0.25	408
117	2	458	0.43	460
118	6	886	0.67	892
119	1	232	0.43	233
120	0	10	0.00	10
121	3	624	0.48	627
122	0	5	0.00	5
123	1	14	6.67	15
124	8	346	2.26	354
125	7	519	1.33	526
126	1	511	0.20	512
127	0	3	0.00	3
128	0	0		0
129	0	1	0.00	1
130	0	0		0
131	0	0		0
132	0	2	0.00	2
133	0	0		0
134	0	1	0.00	1
135	0	0		0
136	0	0		0
137	0	0		0
138	0	1	0.00	1
139	0	2	0.00	2
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0

