CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
72	2	318	0.62	320
73	11	2520	0.43	2531
74	39	4955	0.78	4994
75	7	505	1.37	512
76	19	2146	0.88	2165
77	52	5978	0.86	6030
78	3	1015	0.29	1018
79	12	1990	0.60	2002
80	4	991	0.40	995
81	17	3031	0.56	3048
82	32	6509	0.49	6541
83	15	3557	0.42	3572
84	21	2063	1.01	2084
85	33	2745	1.19	2778
86	21	2553	0.82	2574
87	5	1361	0.37	1366
88	26	3608	0.72	3634
89	16	1866	0.85	1882
90	28	6361	0.44	6389
91	4	521	0.76	525
92	12	4142	0.29	4154
93	38	5539	0.68	5577
94	26	4375	0.59	4401
95	10	2369	0.42	2379
96	38	3877	0.97	3915
97	26	4704	0.55	4730
98	24	3932	0.61	3956
99	13	2463	0.53	2476
100	8	2083	0.38	2091
101	16	2696	0.59	2712
102	53	5135	1.02	5188
103	20	5056	0.39	5076
104	19	3529	0.54	3548
105	15	2597	0.57	2612
106	8	2173	0.37	2181
107	15	2916	0.51	2931
108	43	7615	0.56	7658
109	5	367	1.34	372
110	51	6101	0.83	6152
111	22	2975	0.73	2997
112	68	8311	0.81	8379
113	56	6169	0.90	6225
114	4	682	0.58	686
115	9	1483	0.60	1492
116	4	1214	0.33	1218
117	8	1987	0.40	1995
118	9	1987	0.45	1996
119	16	2907	0.55	2923
120	21	4658	0.45	4679
121	29	3818	0.75	3847
122	17	2667	0.63	2684
123	49	4787	1.01	4836
124	37	4674	0.79	4711
125	25	3881	0.64	3906
126	25	4473	0.56	4498
127	25	3957	0.63	3982
128	25	3034	0.82	3059
129	10	1717	0.58	1727
130	7	978	0.71	985
131	31	4403	0.70	4434
132	27	4328	0.62	4355
133	12	2961	0.40	2973
134	5	1297	0.38	1302
135	3	2221	0.13	2224
136	34	6926	0.49	6960
137	7	2084	0.33	2091
138	16	2405	0.66	2421
139	164	7906	2.03	8070
140	25	4325	0.57	4350
141	13	1329	0.97	1342
142	17	2650	0.64	2667
143	47	4897	0.95	4944
144	11	2348	0.47	2359
145	3	1282	0.23	1285
146	4	2803	0.14	2807
147	11	3315	0.33	3326
148	0	3204	0.00	3204

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	4138	0.05	4140
2	5	5472	0.09	5477
3	112	2679	4.01	2791
4	2	1233	0.16	1235
5	21	4419	0.47	4440
6	4	4513	0.09	4517
7	0	315	0.00	315
8	0	2218	0.00	2218
9	2	2973	0.07	2975
10	2	5500	0.04	5502
11	2	5359	0.04	5361
12	1	2961	0.03	2962
13	1	2856	0.04	2857
14	0	1862	0.00	1862
15	0	3154	0.00	3154
16	10	3081	0.32	3091
17	5	4984	0.10	4989
18	4	6268	0.06	6272
19	37	6304	0.58	6341
20	6	2756	0.22	2762
21	7	5623	0.12	5630
22	39	7238	0.54	7277
23	15	5364	0.28	5379
24	8	3476	0.23	3484
25	22	4031	0.54	4053
26	7	2418	0.29	2425
27	16	4151	0.38	4167
28	41	6973	0.58	7014
29	18	1777	1.00	1795
30	41	5925	0.69	5966
31	29	4838	0.60	4867
32	24	3502	0.68	3526
33	26	3725	0.69	3751
34	46	8238	0.56	8284
35	65	10138	0.64	10203
36	41	6437	0.63	6478
37	71	8024	0.88	8095
38	32	8030	0.40	8062
39	38	4446	0.85	4484
40	16	3805	0.42	3821
41	23	3901	0.59	3924
42	20	3657	0.54	3677
43	31	5193	0.59	5224
44	49	5927	0.82	5976
45	32	6475	0.49	6507
46	23	4668	0.49	4691
47	40	8452	0.47	8492
48	34	5463	0.62	5497
49	46	4985	0.91	5031
50	64	9546	0.67	9610
51	48	8246	0.58	8294
52	9	2547	0.35	2556
53	31	5380	0.57	5411
54	19	2451	0.77	2470
55	73	6888	1.05	6961
56	16	3081	0.52	3097
57	13	1286	1.00	1299
58	13	3768	0.34	3781
59	20	5171	0.39	5191
60	44	6689	0.65	6733
61	62	12269	0.50	12331
62	55	8254	0.66	8309
63	42	8103	0.52	8145
64	54	5291	1.01	5345
65	42	6569	0.64	6611
66	31	5054	0.61	5085
67	34	7066	0.48	7100
68	22	5291	0.41	5313
69	30	4683	0.64	4713
70	42	5628	0.74	5670
71	29	4920	0.59	4949
72	54	10792	0.50	10846
73	77	11776	0.65	11853
74	36	5678	0.63	5714
75	33	6563	0.50	6596
76	24	3637	0.66	3661
77	28	4050	0.69	4078
78	22	3738	0.59	3760
79	72	7162	1.00	7234
80	31	4925	0.63	4956
81	60	6175	0.96	6235
82	19	2870	0.66	2889
83	42	8086	0.52	8128
84	99	10435	0.94	10534
85	21	3597	0.58	3618
86	59	6879	0.85	6938
87	43	8141	0.53	8184
88	135	14243	0.94	14378
89	37	6010	0.61	6047
90	70	11197	0.62	11267
91	50	10126	0.49	10176
92	22	3605	0.61	3627
93	39	6867	0.56	6906
94	47	6845	0.68	6892
95	35	6263	0.56	6298
96	8	1688	0.47	1696
97	43	5682	0.75	5725
98	53	9605	0.55	9658
99	41	5959	0.68	6000
100	17	4427	0.38	4444
101	32	6333	0.50	6365
102	37	6369	0.58	6406
103	31	5381	0.57	5412
104	43	7156	0.60	7199
105	47	7496	0.62	7543
106	29	4034	0.71	4063
107	22	5199	0.42	5221
108	32	6105	0.52	6137
109	39	7373	0.53	7412
110	38	6641	0.57	6679
111	49	10151	0.48	10200
112	29	5617	0.51	5646
113	12	3655	0.33	3667
114	30	6381	0.47	6411
115	30	4142	0.72	4172
116	29	6604	0.44	6633
117	23	3766	0.61	3789
118	36	7262	0.49	7298
119	39	6980	0.56	7019
120	28	4795	0.58	4823
121	12	3418	0.35	3430
122	41	7114	0.57	7155
123	42	9275	0.45	9317
124	53	8537	0.62	8590
125	18	2645	0.68	2663
126	34	6418	0.53	6452
127	43	7541	0.57	7584
128	46	6274	0.73	6320
129	34	5836	0.58	5870
130	42	6359	0.66	6401
131	24	2011	1.18	2035
132	39	5869	0.66	5908
133	34	4371	0.77	4405
134	39	5776	0.67	5815
135	32	5922	0.54	5954
136	24	3598	0.66	3622
137	56	6813	0.82	6869
138	26	5241	0.49	5267
139	44	8933	0.49	8977
140	35	6665	0.52	6700
141	28	5746	0.48	5774
142	62	7505	0.82	7567
143	41	7678	0.53	7719
144	17	2871	0.59	2888
145	40	6804	0.58	6844
146	35	5953	0.58	5988
147	24	6384	0.37	6408
148	7	2558	0.27	2565

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	6	14.29	7
2	2444	1625	60.06	4069
3	392	451	46.50	843
4	638	458	58.21	1096
5	1636	1240	56.88	2876
6	958	361	72.63	1319
7	295	184	61.59	479
8	877	466	65.30	1343
9	2	44	4.35	46
10	1	7	12.50	8
11	567	719	44.09	1286
12	229	132	63.43	361
13	137	984	12.22	1121
14	36	65	35.64	101
15	806	402	66.72	1208
16	927	605	60.51	1532
17	1686	2575	39.57	4261
18	507	1210	29.53	1717
19	99	267	27.05	366
20	5	50	9.09	55
21	2414	3667	39.70	6081
22	32	992	3.12	1024
23	2204	6347	25.77	8551
24	2016	2553	44.12	4569
25	877	391	69.16	1268
26	1708	2919	36.91	4627
27	342	2316	12.87	2658
28	588	644	47.73	1232
29	695	6095	10.24	6790
30	505	706	41.70	1211
31	1397	1331	51.21	2728
32	1473	8144	15.32	9617
33	111	2765	3.86	2876
34	1002	1874	34.84	2876
35	129	1765	6.81	1894
36	501	2357	17.53	2858
37	3262	4209	43.66	7471
38	201	3097	6.09	3298
39	686	2423	22.06	3109
40	546	452	54.71	998
41	615	1842	25.03	2457
42	2050	4467	31.46	6517
43	1766	528	76.98	2294
44	762	768	49.80	1530
45	1104	670	62.23	1774
46	432	2663	13.96	3095
47	371	2281	13.99	2652
48	1045	4652	18.34	5697
49	2113	4579	31.58	6692
50	680	564	54.66	1244
51	941	1698	35.66	2639
52	271	2510	9.74	2781
53	231	271	46.02	502
54	207	2274	8.34	2481
55	542	2960	15.48	3502
56	362	2251	13.85	2613
57	808	3217	20.07	4025
58	767	1164	39.72	1931
59	129	1108	10.43	1237
60	528	2440	17.79	2968
61	344	1335	20.49	1679
62	1059	1263	45.61	2322
63	1531	3665	29.46	5196
64	935	1923	32.72	2858
65	496	3264	13.19	3760
66	169	1118	13.13	1287
67	157	376	29.46	533
68	1658	3594	31.57	5252
69	1063	867	55.08	1930
70	121	959	11.20	1080
71	123	1644	6.96	1767
72	256	2359	9.79	2615
73	917	1493	38.05	2410
74	290	2239	11.47	2529
75	730	274	72.71	1004
76	959	3939	19.58	4898
77	664	4401	13.11	5065
78	305	220	58.10	525
79	430	2643	13.99	3073
80	197	1960	9.13	2157
81	359	1499	19.32	1858
82	749	2619	22.24	3368
83	1185	4677	20.21	5862
84	427	3457	10.99	3884
85	784	3279	19.30	4063
86	819	3573	18.65	4392
87	834	1442	36.64	2276
88	558	3319	14.39	3877
89	286	330	46.43	616
90	1120	2421	31.63	3541
91	403	1985	16.88	2388
92	1130	4214	21.15	5344
93	109	1496	6.79	1605
94	372	755	33.01	1127
95	389	1699	18.63	2088
96	538	2199	19.66	2737
97	429	1097	28.11	1526
98	154	1036	12.94	1190
99	203	386	34.47	589
100	161	999	13.88	1160
101	898	1006	47.16	1904
102	108	1075	9.13	1183
103	6	153	3.77	159
104	101	1124	8.24	1225
105	305	1934	13.62	2239
106	6	13	31.58	19
107	198	62	76.15	260
108	170	2065	7.61	2235
109	47	71	39.83	118
110	436	546	44.40	982
111	1006	1309	43.46	2315
112	571	487	53.97	1058
113	55	63	46.61	118
114	135	1188	10.20	1323
115	762	487	61.01	1249
116	221	180	55.11	401
117	144	188	43.37	332
118	70	77	47.62	147
119	601	805	42.75	1406
120	90	1148	7.27	1238
121	29	50	36.71	79
122	2	19	9.52	21
123	0	2	0.00	2
124	1	0	100.00	1
125	0	1	0.00	1
126	0	1	0.00	1
127	1	0	100.00	1
128	0	1	0.00	1
129	1	0	100.00	1
130	0	1	0.00	1
131	0	2	0.00	2
132	0	0		0
133	0	1	0.00	1
134	0	1	0.00	1
135	0	1	0.00	1
136	0	0		0
137	1	1	50.00	2
138	0	1	0.00	1
139	1	0	100.00	1
140	1	0	100.00	1
141	0	0		0
142	0	0		0
143	1	1	50.00	2
144	0	0		0
145	0	1	0.00	1
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	3865	0.03	3866
2	1	664	0.15	665
3	2	4580	0.04	4582
4	1	4852	0.02	4853
5	3	1492	0.20	1495
6	3	6602	0.05	6605
7	4	2442	0.16	2446
8	2	1489	0.13	1491
9	1	3144	0.03	3145
10	0	3965	0.00	3965
11	0	3136	0.00	3136
12	0	1599	0.00	1599
13	1	1202	0.08	1203
14	1	3076	0.03	3077
15	2	1625	0.12	1627
16	2	2676	0.07	2678
17	10	2960	0.34	2970
18	2	4881	0.04	4883
19	24	3337	0.71	3361
20	11	5148	0.21	5159
21	11	1599	0.68	1610
22	11	5937	0.18	5948
23	0	50	0.00	50
24	27	6394	0.42	6421
25	11	1894	0.58	1905
26	20	4764	0.42	4784
27	3	2018	0.15	2021
28	22	1797	1.21	1819
29	0	251	0.00	251
30	49	6406	0.76	6455
31	17	2949	0.57	2966
32	6	1389	0.43	1395
33	26	3849	0.67	3875
34	1	548	0.18	549
35	24	3119	0.76	3143
36	19	2871	0.66	2890
37	12	2948	0.41	2960
38	25	5040	0.49	5065
39	17	1988	0.85	2005
40	26	3520	0.73	3546
41	24	3467	0.69	3491
42	6	1329	0.45	1335
43	9	1909	0.47	1918
44	12	1840	0.65	1852
45	52	4378	1.17	4430
46	17	2252	0.75	2269
47	49	6842	0.71	6891
48	16	1969	0.81	1985
49	27	2671	1.00	2698
50	39	5925	0.65	5964
51	50	5952	0.83	6002
52	11	1836	0.60	1847
53	23	2073	1.10	2096
54	12	2324	0.51	2336
55	11	2112	0.52	2123
56	28	4044	0.69	4072
57	5	1397	0.36	1402
58	9	3104	0.29	3113
59	45	4543	0.98	4588
60	2	109	1.80	111
61	9	1307	0.68	1316
62	7	2089	0.33	2096
63	14	2787	0.50	2801
64	8	1008	0.79	1016
65	11	2647	0.41	2658
66	16	3144	0.51	3160
67	70	5025	1.37	5095
68	20	3710	0.54	3730
69	31	4139	0.74	4170
70	42	7442	0.56	7484
71	22	2574	0.85	2596
72	21	2895	0.72	2916
73	63	6042	1.03	6105
74	9	933	0.96	942
75	44	5315	0.82	5359
76	37	3893	0.94	3930
77	44	5475	0.80	5519
78	11	2041	0.54	2052
79	3	534	0.56	537
80	14	2086	0.67	2100
81	3	1249	0.24	1252
82	17	4217	0.40	4234
83	10	2350	0.42	2360
84	13	1674	0.77	1687
85	21	3608	0.58	3629
86	2	405	0.49	407
87	28	4197	0.66	4225
88	28	2720	1.02	2748
89	11	1549	0.71	1560
90	8	1269	0.63	1277
91	10	1539	0.65	1549
92	4	1895	0.21	1899
93	31	3365	0.91	3396
94	37	2488	1.47	2525
95	1	31	3.12	32
96	0	62	0.00	62
97	19	3038	0.62	3057
98	12	2850	0.42	2862
99	14	2595	0.54	2609
100	5	446	1.11	451
101	1	41	2.38	42
102	10	1251	0.79	1261
103	0	52	0.00	52
104	12	2020	0.59	2032
105	7	1787	0.39	1794
106	1	279	0.36	280
107	12	2462	0.49	2474
108	7	808	0.86	815
109	0	433	0.00	433
110	11	1306	0.84	1317
111	2	675	0.30	677
112	10	1296	0.77	1306
113	0	38	0.00	38
114	7	1927	0.36	1934
115	12	1891	0.63	1903
116	2	308	0.65	310
117	3	964	0.31	967
118	3	1259	0.24	1262
119	4	1173	0.34	1177
120	14	1748	0.79	1762
121	0	4	0.00	4
122	0	1	0.00	1
123	0	1	0.00	1
124	0	26	0.00	26
125	11	937	1.16	948
126	1	319	0.31	320
127	6	661	0.90	667
128	0	0		0
129	0	0		0
130	0	0		0
131	0	1	0.00	1
132	0	1	0.00	1
133	0	0		0
134	0	0		0
135	0	0		0
136	0	2	0.00	2
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	2	0.00	2
145	0	0		0
146	0	1	0.00	1
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	4337	0.07	4340
2	3	4569	0.07	4572
3	3	3253	0.09	3256
4	0	6157	0.00	6157
5	259	3872	6.27	4131
6	2	5354	0.04	5356
7	0	1632	0.00	1632
8	0	2526	0.00	2526
9	0	487	0.00	487
10	2	4232	0.05	4234
11	1	2413	0.04	2414
12	5	8810	0.06	8815
13	4	7648	0.05	7652
14	2	6594	0.03	6596
15	2	6073	0.03	6075
16	2	5579	0.04	5581
17	4	2824	0.14	2828
18	0	1279	0.00	1279
19	7	6835	0.10	6842
20	20	5557	0.36	5577
21	27	8081	0.33	8108
22	5	2383	0.21	2388
23	32	5493	0.58	5525
24	5	1290	0.39	1295
25	30	5651	0.53	5681
26	12	4415	0.27	4427
27	19	3620	0.52	3639
28	32	4823	0.66	4855
29	22	3403	0.64	3425
30	4	540	0.74	544
31	33	6246	0.53	6279
32	20	2346	0.85	2366
33	43	4685	0.91	4728
34	14	3114	0.45	3128
35	62	6867	0.89	6929
36	31	4068	0.76	4099
37	19	1619	1.16	1638
38	18	3438	0.52	3456
39	21	5078	0.41	5099
40	93	10671	0.86	10764
41	36	6268	0.57	6304
42	13	2905	0.45	2918
43	10	1241	0.80	1251
44	23	3709	0.62	3732
45	54	6400	0.84	6454
46	9	1766	0.51	1775
47	68	3979	1.68	4047
48	12	2485	0.48	2497
49	26	2764	0.93	2790
50	29	6263	0.46	6292
51	25	3439	0.72	3464
52	51	7410	0.68	7461
53	37	8598	0.43	8635
54	14	2477	0.56	2491
55	15	1931	0.77	1946
56	35	5477	0.63	5512
57	26	4912	0.53	4938
58	58	7923	0.73	7981
59	20	4557	0.44	4577
60	30	3547	0.84	3577
61	23	2415	0.94	2438
62	17	3830	0.44	3847
63	59	7617	0.77	7676
64	14	3291	0.42	3305
65	36	4089	0.87	4125
66	31	5113	0.60	5144
67	24	6148	0.39	6172
68	34	8337	0.41	8371
69	14	3274	0.43	3288
70	57	8663	0.65	8720
71	48	6573	0.72	6621
72	27	4061	0.66	4088
73	25	4014	0.62	4039
74	17	3844	0.44	3861
75	29	3488	0.82	3517
76	51	9454	0.54	9505
77	27	3215	0.83	3242
78	52	7008	0.74	7060
79	9	1759	0.51	1768
80	13	1989	0.65	2002
81	26	3622	0.71	3648
82	17	4083	0.41	4100
83	35	6383	0.55	6418
84	6	2467	0.24	2473
85	11	2399	0.46	2410
86	19	2581	0.73	2600
87	33	5771	0.57	5804
88	25	3830	0.65	3855
89	70	5960	1.16	6030
90	26	4860	0.53	4886
91	30	5591	0.53	5621
92	33	4929	0.67	4962
93	6	1736	0.34	1742
94	17	2096	0.80	2113
95	24	2916	0.82	2940
96	16	2400	0.66	2416
97	13	2083	0.62	2096
98	6	909	0.66	915
99	24	3684	0.65	3708
100	24	3377	0.71	3401
101	12	2552	0.47	2564
102	11	1937	0.56	1948
103	8	2156	0.37	2164
104	48	4279	1.11	4327
105	16	3028	0.53	3044
106	4	1549	0.26	1553
107	17	1945	0.87	1962
108	13	1892	0.68	1905
109	0	196	0.00	196
110	9	1671	0.54	1680
111	6	2565	0.23	2571
112	9	683	1.30	692
113	11	1072	1.02	1083
114	13	1690	0.76	1703
115	3	59	4.84	62
116	12	1173	1.01	1185
117	5	1347	0.37	1352
118	12	1238	0.96	1250
119	2	409	0.49	411
120	1	20	4.76	21
121	11	1357	0.80	1368
122	0	4	0.00	4
123	3	10	23.08	13
124	3	179	1.65	182
125	5	685	0.72	690
126	1	669	0.15	670
127	0	6	0.00	6
128	0	0		0
129	0	1	0.00	1
130	0	0		0
131	0	1	0.00	1
132	0	1	0.00	1
133	0	0		0
134	0	1	0.00	1
135	0	0		0
136	0	3	0.00	3
137	0	3	0.00	3
138	0	3	0.00	3
139	0	1	0.00	1
140	0	1	0.00	1
141	0	1	0.00	1
142	0	1	0.00	1
143	0	1	0.00	1
144	0	0		0
145	0	0		0
146	0	0		0
147	0	1	0.00	1
148	0	1	0.00	1

