CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
109	3174	12263	20.56	15437
110	1133	3550	24.19	4683
111	2710	1538	63.79	4248
112	1547	6489	19.25	8036
113	318	1593	16.64	1911
114	535	3920	12.01	4455
115	500	5002	9.09	5502
116	171	294	36.77	465
117	1299	5853	18.16	7152
118	2296	3175	41.97	5471
119	1261	3130	28.72	4391
120	564	4817	10.48	5381
121	153	308	33.19	461
122	269	2008	11.81	2277
123	55	49	52.88	104
124	165	378	30.39	543
125	836	7732	9.76	8568
126	567	1139	33.24	1706
127	235	1824	11.41	2059
128	1208	1729	41.13	2937
129	2061	4035	33.81	6096
130	1142	1181	49.16	2323
131	633	2810	18.39	3443
132	905	7190	11.18	8095
133	909	1714	34.65	2623
134	130	107	54.85	237
135	2096	3712	36.09	5808
136	450	2003	18.34	2453
137	1524	4633	24.75	6157
138	273	1033	20.90	1306
139	452	4292	9.53	4744
140	1018	1530	39.95	2548
141	1529	5685	21.19	7214
142	1193	1352	46.88	2545
143	704	1304	35.06	2008
144	1010	4577	18.08	5587
145	618	2024	23.39	2642
146	1002	5474	15.47	6476
147	858	1047	45.04	1905
148	232	87	72.73	319

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	8497	0.08	8504
2	4	12014	0.03	12018
3	6	3118	0.19	3124
4	0	1588	0.00	1588
5	5	8529	0.06	8534
6	4	8022	0.05	8026
7	2	2681	0.07	2683
8	1	1751	0.06	1752
9	2	6208	0.03	6210
10	5	4294	0.12	4299
11	0	125	0.00	125
12	3	3126	0.10	3129
13	2	4863	0.04	4865
14	3	4874	0.06	4877
15	3	2086	0.14	2089
16	2	3534	0.06	3536
17	3	2727	0.11	2730
18	10	2775	0.36	2785
19	5	2944	0.17	2949
20	8	1992	0.40	2000
21	15	4679	0.32	4694
22	0	154	0.00	154
23	33	9974	0.33	10007
24	9	1835	0.49	1844
25	23	5048	0.45	5071
26	26	3659	0.71	3685
27	36	6148	0.58	6184
28	25	3355	0.74	3380
29	18	3222	0.56	3240
30	18	1681	1.06	1699
31	36	4258	0.84	4294
32	13	1948	0.66	1961
33	12	2909	0.41	2921
34	2	568	0.35	570
35	6	1152	0.52	1158
36	14	3112	0.45	3126
37	24	4052	0.59	4076
38	6	546	1.09	552
39	48	5567	0.85	5615
40	27	3819	0.70	3846
41	41	6088	0.67	6129
42	19	4234	0.45	4253
43	24	5116	0.47	5140
44	22	1491	1.45	1513
45	58	12442	0.46	12500
46	7	2804	0.25	2811
47	10	2718	0.37	2728
48	39	5529	0.70	5568
49	49	3989	1.21	4038
50	19	3455	0.55	3474
51	39	4565	0.85	4604
52	62	9744	0.63	9806
53	43	2960	1.43	3003
54	21	3873	0.54	3894
55	5	677	0.73	682
56	3	548	0.54	551
57	40	5913	0.67	5953
58	183	6518	2.73	6701
59	1	324	0.31	325
60	3	841	0.36	844
61	46	4240	1.07	4286
62	21	2628	0.79	2649
63	53	9900	0.53	9953
64	34	4796	0.70	4830
65	20	1918	1.03	1938
66	21	3992	0.52	4013
67	46	5709	0.80	5755
68	30	4907	0.61	4937
69	47	6366	0.73	6413
70	28	3876	0.72	3904
71	36	4719	0.76	4755
72	2	407	0.49	409
73	18	3679	0.49	3697
74	41	6223	0.65	6264
75	7	722	0.96	729
76	8	2163	0.37	2171
77	70	10560	0.66	10630
78	9	1272	0.70	1281
79	22	3990	0.55	4012
80	2	579	0.34	581
81	7	1318	0.53	1325
82	22	4369	0.50	4391
83	26	5824	0.44	5850
84	5	1254	0.40	1259
85	37	5171	0.71	5208
86	25	2815	0.88	2840
87	7	2209	0.32	2216
88	20	2518	0.79	2538
89	13	1936	0.67	1949
90	40	8155	0.49	8195
91	4	1086	0.37	1090
92	41	3625	1.12	3666
93	43	6746	0.63	6789
94	44	7149	0.61	7193
95	7	2292	0.30	2299
96	35	6508	0.53	6543
97	33	5655	0.58	5688
98	28	3861	0.72	3889
99	1	360	0.28	361
100	9	1016	0.88	1025
101	33	3259	1.00	3292
102	34	8096	0.42	8130
103	15	5636	0.27	5651
104	14	3274	0.43	3288
105	19	3085	0.61	3104
106	7	2280	0.31	2287
107	14	3657	0.38	3671
108	67	10121	0.66	10188
109	6	573	1.04	579
110	34	7557	0.45	7591
111	22	3415	0.64	3437
112	70	10819	0.64	10889
113	54	8315	0.65	8369
114	4	1236	0.32	1240
115	6	1914	0.31	1920
116	7	1406	0.50	1413
117	9	1636	0.55	1645
118	14	2499	0.56	2513
119	18	3371	0.53	3389
120	12	1742	0.68	1754
121	38	5477	0.69	5515
122	53	5242	1.00	5295
123	23	4692	0.49	4715
124	29	6597	0.44	6626
125	23	4163	0.55	4186
126	18	2978	0.60	2996
127	60	7640	0.78	7700
128	18	3809	0.47	3827
129	28	4127	0.67	4155
130	6	1532	0.39	1538
131	42	4659	0.89	4701
132	28	5735	0.49	5763
133	11	4386	0.25	4397
134	8	1990	0.40	1998
135	12	2744	0.44	2756
136	59	10396	0.56	10455
137	4	2771	0.14	2775
138	8	2964	0.27	2972
139	114	6447	1.74	6561
140	38	7159	0.53	7197
141	19	2858	0.66	2877
142	18	4100	0.44	4118
143	38	6662	0.57	6700
144	16	2035	0.78	2051
145	3	2095	0.14	2098
146	19	5505	0.34	5524
147	11	4482	0.24	4493
148	0	3866	0.00	3866

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	6049	0.03	6051
2	5	7765	0.06	7770
3	292	2065	12.39	2357
4	0	248	0.00	248
5	23	4603	0.50	4626
6	6	5429	0.11	5435
7	0	157	0.00	157
8	0	2003	0.00	2003
9	1	3092	0.03	3093
10	6	6912	0.09	6918
11	1	6555	0.02	6556
12	2	3781	0.05	3783
13	1	2571	0.04	2572
14	2	1753	0.11	1755
15	2	3086	0.06	3088
16	18	3743	0.48	3761
17	12	10566	0.11	10578
18	5	6492	0.08	6497
19	90	8781	1.01	8871
20	10	2798	0.36	2808
21	7	6552	0.11	6559
22	48	10773	0.44	10821
23	19	5582	0.34	5601
24	3	2756	0.11	2759
25	27	3960	0.68	3987
26	8	2928	0.27	2936
27	34	5337	0.63	5371
28	61	10702	0.57	10763
29	52	2644	1.93	2696
30	17	6127	0.28	6144
31	25	4645	0.54	4670
32	22	4081	0.54	4103
33	75	5051	1.46	5126
34	37	9009	0.41	9046
35	83	13772	0.60	13855
36	46	9182	0.50	9228
37	55	9536	0.57	9591
38	58	11226	0.51	11284
39	56	7226	0.77	7282
40	41	7561	0.54	7602
41	15	4380	0.34	4395
42	26	7889	0.33	7915
43	24	5335	0.45	5359
44	32	7112	0.45	7144
45	43	7249	0.59	7292
46	31	5323	0.58	5354
47	65	11815	0.55	11880
48	24	5664	0.42	5688
49	51	7372	0.69	7423
50	67	11292	0.59	11359
51	77	15310	0.50	15387
52	16	3230	0.49	3246
53	38	5941	0.64	5979
54	39	3014	1.28	3053
55	75	6210	1.19	6285
56	19	3358	0.56	3377
57	10	1695	0.59	1705
58	18	5871	0.31	5889
59	19	4302	0.44	4321
60	68	9461	0.71	9529
61	71	16909	0.42	16980
62	97	13711	0.70	13808
63	60	11428	0.52	11488
64	87	8072	1.07	8159
65	54	9518	0.56	9572
66	48	7508	0.64	7556
67	56	12441	0.45	12497
68	36	7022	0.51	7058
69	55	11917	0.46	11972
70	38	10667	0.35	10705
71	27	7377	0.36	7404
72	64	16721	0.38	16785
73	80	16008	0.50	16088
74	55	8839	0.62	8894
75	13	3416	0.38	3429
76	29	2979	0.96	3008
77	17	4459	0.38	4476
78	51	7022	0.72	7073
79	69	8760	0.78	8829
80	29	6152	0.47	6181
81	87	11157	0.77	11244
82	24	2862	0.83	2886
83	93	11969	0.77	12062
84	101	13289	0.75	13390
85	9	2731	0.33	2740
86	58	7942	0.72	8000
87	46	11164	0.41	11210
88	131	15827	0.82	15958
89	31	6256	0.49	6287
90	63	10378	0.60	10441
91	49	10631	0.46	10680
92	19	4125	0.46	4144
93	57	9578	0.59	9635
94	61	9929	0.61	9990
95	28	4378	0.64	4406
96	18	3616	0.50	3634
97	35	5305	0.66	5340
98	55	8501	0.64	8556
99	45	7284	0.61	7329
100	28	6042	0.46	6070
101	31	7332	0.42	7363
102	21	5678	0.37	5699
103	35	6784	0.51	6819
104	65	11559	0.56	11624
105	59	8426	0.70	8485
106	42	6835	0.61	6877
107	30	5577	0.54	5607
108	25	4065	0.61	4090
109	30	5236	0.57	5266
110	30	5509	0.54	5539
111	45	12169	0.37	12214
112	27	7717	0.35	7744
113	40	5650	0.70	5690
114	53	9013	0.58	9066
115	46	8198	0.56	8244
116	16	5128	0.31	5144
117	16	3885	0.41	3901
118	29	7951	0.36	7980
119	49	7253	0.67	7302
120	24	7986	0.30	8010
121	23	4367	0.52	4390
122	37	10209	0.36	10246
123	47	10987	0.43	11034
124	51	12886	0.39	12937
125	22	6305	0.35	6327
126	45	10418	0.43	10463
127	35	10129	0.34	10164
128	60	9539	0.63	9599
129	50	8171	0.61	8221
130	47	8308	0.56	8355
131	32	2851	1.11	2883
132	33	7344	0.45	7377
133	27	4718	0.57	4745
134	54	6426	0.83	6480
135	62	9909	0.62	9971
136	28	4839	0.58	4867
137	49	8997	0.54	9046
138	13	3357	0.39	3370
139	46	11247	0.41	11293
140	42	8697	0.48	8739
141	25	8361	0.30	8386
142	47	9899	0.47	9946
143	67	11205	0.59	11272
144	23	3953	0.58	3976
145	28	6723	0.41	6751
146	24	4341	0.55	4365
147	23	6203	0.37	6226
148	9	3632	0.25	3641

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	8	11.11	9
2	2312	1351	63.12	3663
3	890	994	47.24	1884
4	797	447	64.07	1244
5	2956	1733	63.04	4689
6	926	356	72.23	1282
7	128	125	50.59	253
8	1011	487	67.49	1498
9	0	28	0.00	28
10	1	6	14.29	7
11	759	914	45.37	1673
12	187	97	65.85	284
13	212	3102	6.40	3314
14	18	23	43.90	41
15	807	472	63.10	1279
16	1085	752	59.06	1837
17	1727	4628	27.18	6355
18	936	627	59.88	1563
19	44	215	16.99	259
20	17	22	43.59	39
21	5238	2310	69.40	7548
22	59	1327	4.26	1386
23	1733	6041	22.29	7774
24	912	4106	18.17	5018
25	1599	471	77.25	2070
26	1252	4584	21.45	5836
27	117	3682	3.08	3799
28	986	544	64.44	1530
29	453	5547	7.55	6000
30	568	1046	35.19	1614
31	1382	767	64.31	2149
32	1302	8426	13.38	9728
33	211	5234	3.88	5445
34	1625	2940	35.60	4565
35	299	2494	10.71	2793
36	213	2273	8.57	2486
37	2918	5825	33.38	8743
38	112	2580	4.16	2692
39	232	2120	9.86	2352
40	898	662	57.56	1560
41	68	149	31.34	217
42	1191	6596	15.29	7787
43	3604	895	80.11	4499
44	281	1428	16.44	1709
45	3284	948	77.60	4232
46	71	536	11.70	607
47	263	2793	8.61	3056
48	558	7417	7.00	7975
49	1677	6447	20.64	8124
50	709	1306	35.19	2015
51	3131	2476	55.84	5607
52	665	2720	19.65	3385
53	35	55	38.89	90
54	200	2528	7.33	2728
55	215	1258	14.60	1473
56	317	4191	7.03	4508
57	517	3879	11.76	4396
58	1795	1488	54.68	3283
59	264	1790	12.85	2054
60	632	3977	13.71	4609
61	205	1274	13.86	1479
62	886	1439	38.11	2325
63	876	5774	13.17	6650
64	722	2499	22.42	3221
65	209	4650	4.30	4859
66	145	2320	5.88	2465
67	215	418	33.97	633
68	3401	4883	41.06	8284
69	979	1235	44.22	2214
70	62	113	35.43	175
71	179	1979	8.29	2158
72	247	4209	5.54	4456
73	1902	2126	47.22	4028
74	218	1097	16.58	1315
75	2673	453	85.51	3126
76	1846	5103	26.56	6949
77	725	8717	7.68	9442
78	284	512	35.68	796
79	245	2839	7.94	3084
80	82	1158	6.61	1240
81	278	269	50.82	547
82	610	2701	18.42	3311
83	2743	1986	58.00	4729
84	522	4249	10.94	4771
85	1283	6618	16.24	7901
86	1101	4927	18.26	6028
87	625	1364	31.42	1989
88	389	2842	12.04	3231
89	87	528	14.15	615
90	1452	3050	32.25	4502
91	319	2555	11.10	2874
92	780	7414	9.52	8194
93	214	2701	7.34	2915
94	84	732	10.29	816
95	294	3409	7.94	3703
96	325	4237	7.12	4562
97	169	1154	12.77	1323
98	199	1736	10.28	1935
99	49	565	7.98	614
100	203	2190	8.48	2393
101	300	1991	13.09	2291
102	33	1188	2.70	1221
103	2	38	5.00	40
104	71	1704	4.00	1775
105	83	1936	4.11	2019
106	1	13	7.14	14
107	20	122	14.08	142
108	181	3966	4.36	4147
109	14	75	15.73	89
110	738	770	48.94	1508
111	194	1081	15.22	1275
112	112	960	10.45	1072
113	23	79	22.55	102
114	85	1326	6.02	1411
115	262	1143	18.65	1405
116	41	401	9.28	442
117	129	608	17.50	737
118	37	106	25.87	143
119	54	257	17.36	311
120	46	1239	3.58	1285
121	27	103	20.77	130
122	5	20	20.00	25
123	1	2	33.33	3
124	1	1	50.00	2
125	1	1	50.00	2
126	0	1	0.00	1
127	2	0	100.00	2
128	1	0	100.00	1
129	0	0		0
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	0		0
137	1	0	100.00	1
138	0	1	0.00	1
139	1	0	100.00	1
140	0	0		0
141	1	0	100.00	1
142	1	0	100.00	1
143	1	0	100.00	1
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0
149	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	5067	0.04	5069
2	0	443	0.00	443
3	0	5381	0.00	5381
4	6	4193	0.14	4199
5	1	2144	0.05	2145
6	5	14923	0.03	14928
7	4	3924	0.10	3928
8	2	2334	0.09	2336
9	2	3691	0.05	3693
10	0	4245	0.00	4245
11	0	486	0.00	486
12	0	641	0.00	641
13	0	2168	0.00	2168
14	1	1899	0.05	1900
15	0	2093	0.00	2093
16	0	557	0.00	557
17	6	3989	0.15	3995
18	4	11041	0.04	11045
19	20	3319	0.60	3339
20	8	5495	0.15	5503
21	2	2178	0.09	2180
22	37	9466	0.39	9503
23	0	55	0.00	55
24	43	10594	0.40	10637
25	0	1252	0.00	1252
26	33	8020	0.41	8053
27	2	2259	0.09	2261
28	6	1467	0.41	1473
29	4	310	1.27	314
30	150	15119	0.98	15269
31	42	4790	0.87	4832
32	4	2026	0.20	2030
33	14	3564	0.39	3578
34	3	313	0.95	316
35	51	5678	0.89	5729
36	16	5352	0.30	5368
37	4	2251	0.18	2255
38	55	10290	0.53	10345
39	16	2198	0.72	2214
40	12	2008	0.59	2020
41	38	4776	0.79	4814
42	6	2160	0.28	2166
43	20	2635	0.75	2655
44	17	4361	0.39	4378
45	52	5984	0.86	6036
46	11	2683	0.41	2694
47	23	4869	0.47	4892
48	19	2613	0.72	2632
49	60	4797	1.24	4857
50	42	5750	0.73	5792
51	22	5510	0.40	5532
52	28	5362	0.52	5390
53	18	2710	0.66	2728
54	11	3131	0.35	3142
55	14	2431	0.57	2445
56	7	1896	0.37	1903
57	30	2825	1.05	2855
58	8	3199	0.25	3207
59	54	7303	0.73	7357
60	0	180	0.00	180
61	11	1940	0.56	1951
62	14	2799	0.50	2813
63	25	4565	0.54	4590
64	5	1126	0.44	1131
65	20	2360	0.84	2380
66	25	5099	0.49	5124
67	84	6063	1.37	6147
68	50	5666	0.87	5716
69	36	6094	0.59	6130
70	45	6206	0.72	6251
71	15	3034	0.49	3049
72	24	3839	0.62	3863
73	53	7617	0.69	7670
74	19	1776	1.06	1795
75	74	5884	1.24	5958
76	34	7262	0.47	7296
77	30	4400	0.68	4430
78	20	4431	0.45	4451
79	2	859	0.23	861
80	15	3933	0.38	3948
81	2	812	0.25	814
82	39	4174	0.93	4213
83	14	2745	0.51	2759
84	14	3329	0.42	3343
85	44	7324	0.60	7368
86	4	324	1.22	328
87	15	3096	0.48	3111
88	28	2260	1.22	2288
89	10	2296	0.43	2306
90	10	1780	0.56	1790
91	5	1318	0.38	1323
92	5	555	0.89	560
93	41	4527	0.90	4568
94	25	2931	0.85	2956
95	1	52	1.89	53
96	1	58	1.69	59
97	23	3369	0.68	3392
98	9	2597	0.35	2606
99	4	641	0.62	645
100	3	153	1.92	156
101	0	35	0.00	35
102	9	2349	0.38	2358
103	0	41	0.00	41
104	10	2555	0.39	2565
105	24	2978	0.80	3002
106	0	121	0.00	121
107	20	4324	0.46	4344
108	4	1091	0.37	1095
109	3	645	0.46	648
110	12	1905	0.63	1917
111	8	1109	0.72	1117
112	4	1288	0.31	1292
113	1	60	1.64	61
114	17	2872	0.59	2889
115	4	1256	0.32	1260
116	1	315	0.32	316
117	8	1532	0.52	1540
118	2	65	2.99	67
119	3	1254	0.24	1257
120	27	2247	1.19	2274
121	0	4	0.00	4
122	0	1	0.00	1
123	1	3	25.00	4
124	1	30	3.23	31
125	11	1524	0.72	1535
126	0	309	0.00	309
127	11	961	1.13	972
128	0	4	0.00	4
129	0	1	0.00	1
130	0	1	0.00	1
131	0	1	0.00	1
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	1	0.00	1
137	0	2	0.00	2
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	1	0.00	1
144	0	0		0
145	0	1	0.00	1
146	0	0		0
147	0	3	0.00	3
148	0	0		0
149	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	4703	0.11	4708
2	6	10357	0.06	10363
3	4	2207	0.18	2211
4	4	4533	0.09	4537
5	699	5378	11.50	6077
6	12	8300	0.14	8312
7	2	1886	0.11	1888
8	3	8083	0.04	8086
9	0	283	0.00	283
10	2	5503	0.04	5505
11	0	1773	0.00	1773
12	5	10744	0.05	10749
13	4	7939	0.05	7943
14	4	6532	0.06	6536
15	4	5551	0.07	5555
16	2	6928	0.03	6930
17	4	3794	0.11	3798
18	0	798	0.00	798
19	6	7288	0.08	7294
20	20	5587	0.36	5607
21	52	9717	0.53	9769
22	3	2213	0.14	2216
23	27	6152	0.44	6179
24	0	434	0.00	434
25	26	6637	0.39	6663
26	18	3701	0.48	3719
27	51	8562	0.59	8613
28	17	4684	0.36	4701
29	4	1190	0.34	1194
30	2	404	0.49	406
31	89	12557	0.70	12646
32	23	4355	0.53	4378
33	69	9962	0.69	10031
34	22	3855	0.57	3877
35	146	11549	1.25	11695
36	34	7118	0.48	7152
37	58	2602	2.18	2660
38	17	3227	0.52	3244
39	32	6084	0.52	6116
40	178	18826	0.94	19004
41	58	11211	0.51	11269
42	14	3882	0.36	3896
43	85	2616	3.15	2701
44	41	5702	0.71	5743
45	83	9631	0.85	9714
46	12	1885	0.63	1897
47	21	3935	0.53	3956
48	11	2188	0.50	2199
49	29	3975	0.72	4004
50	43	8089	0.53	8132
51	50	4469	1.11	4519
52	78	10991	0.70	11069
53	52	12820	0.40	12872
54	7	2730	0.26	2737
55	16	3684	0.43	3700
56	36	8641	0.41	8677
57	16	1837	0.86	1853
58	74	7434	0.99	7508
59	45	7542	0.59	7587
60	86	5842	1.45	5928
61	13	2366	0.55	2379
62	19	4892	0.39	4911
63	69	8392	0.82	8461
64	14	3013	0.46	3027
65	52	4624	1.11	4676
66	25	5405	0.46	5430
67	58	9499	0.61	9557
68	61	12628	0.48	12689
69	12	2810	0.43	2822
70	66	14248	0.46	14314
71	64	9021	0.70	9085
72	36	6458	0.55	6494
73	46	4468	1.02	4514
74	25	4595	0.54	4620
75	19	5070	0.37	5089
76	39	6526	0.59	6565
77	42	6811	0.61	6853
78	23	8891	0.26	8914
79	18	2600	0.69	2618
80	8	1577	0.50	1585
81	24	4344	0.55	4368
82	25	4461	0.56	4486
83	54	8862	0.61	8916
84	13	2121	0.61	2134
85	22	3555	0.62	3577
86	22	4635	0.47	4657
87	44	9671	0.45	9715
88	46	6555	0.70	6601
89	37	5650	0.65	5687
90	5	1035	0.48	1040
91	16	2948	0.54	2964
92	21	4225	0.49	4246
93	17	1975	0.85	1992
94	45	3928	1.13	3973
95	25	3532	0.70	3557
96	4	3082	0.13	3086
97	14	2027	0.69	2041
98	4	799	0.50	803
99	28	3950	0.70	3978
100	30	4802	0.62	4832
101	17	3421	0.49	3438
102	19	3306	0.57	3325
103	18	3624	0.49	3642
104	57	6243	0.90	6300
105	18	3705	0.48	3723
106	13	1683	0.77	1696
107	4	1472	0.27	1476
108	15	1847	0.81	1862
109	0	256	0.00	256
110	9	1603	0.56	1612
111	16	3077	0.52	3093
112	4	1172	0.34	1176
113	3	1143	0.26	1146
114	8	337	2.32	345
115	0	57	0.00	57
116	7	1232	0.56	1239
117	5	1345	0.37	1350
118	12	1903	0.63	1915
119	3	327	0.91	330
120	0	20	0.00	20
121	6	1576	0.38	1582
122	0	7	0.00	7
123	0	18	0.00	18
124	9	514	1.72	523
125	3	1010	0.30	1013
126	3	990	0.30	993
127	0	8	0.00	8
128	0	1	0.00	1
129	0	0		0
130	0	1	0.00	1
131	0	2	0.00	2
132	0	1	0.00	1
133	0	3	0.00	3
134	0	1	0.00	1
135	0	2	0.00	2
136	0	5	0.00	5
137	0	2	0.00	2
138	0	3	0.00	3
139	0	0		0
140	0	1	0.00	1
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	1	0.00	1
145	0	1	0.00	1
146	0	1	0.00	1
147	0	1	0.00	1
148	0	1	0.00	1
149	0	1	0.00	1

