CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
52	23	4312	0.53	4335
53	69	9606	0.71	9675
54	68	6017	1.12	6085
55	160	15460	1.02	15620
56	31	6776	0.46	6807
57	16	2669	0.60	2685
58	41	9860	0.41	9901
59	71	11447	0.62	11518
60	88	16902	0.52	16990
61	178	28078	0.63	28256
62	162	16831	0.95	16993
63	110	16927	0.65	17037
64	106	10497	1.00	10603
65	103	14746	0.69	14849
66	57	12281	0.46	12338
67	85	14712	0.57	14797
68	63	11793	0.53	11856
69	54	11950	0.45	12004
70	85	13559	0.62	13644
71	70	11046	0.63	11116
72	134	23052	0.58	23186
73	191	27075	0.70	27266
74	119	13742	0.86	13861
75	110	16211	0.67	16321
76	73	9142	0.79	9215
77	93	10316	0.89	10409
78	74	8659	0.85	8733
79	134	14936	0.89	15070
80	94	14172	0.66	14266
81	105	15435	0.68	15540
82	57	6306	0.90	6363
83	159	21507	0.73	21666
84	312	28114	1.10	28426
85	40	7131	0.56	7171
86	170	16467	1.02	16637
87	133	18699	0.71	18832
88	421	35389	1.18	35810
89	96	12640	0.75	12736
90	183	25363	0.72	25546
91	149	22678	0.65	22827
92	50	8239	0.60	8289
93	142	17182	0.82	17324
94	140	16467	0.84	16607
95	128	14969	0.85	15097
96	18	3193	0.56	3211
97	91	13018	0.69	13109
98	160	23889	0.67	24049
99	92	16829	0.54	16921
100	56	9441	0.59	9497
101	86	13785	0.62	13871
102	80	15959	0.50	16039
103	122	14173	0.85	14295
104	109	17842	0.61	17951
105	114	15276	0.74	15390
106	69	10483	0.65	10552
107	84	12832	0.65	12916
108	127	17433	0.72	17560
109	100	18587	0.54	18687
110	139	15926	0.87	16065
111	149	25396	0.58	25545
112	66	12721	0.52	12787
113	60	8824	0.68	8884
114	88	12961	0.67	13049
115	65	10849	0.60	10914
116	95	15159	0.62	15254
117	70	9209	0.75	9279
118	107	17104	0.62	17211
119	97	14938	0.65	15035
120	79	10806	0.73	10885
121	58	9086	0.63	9144
122	115	17298	0.66	17413
123	122	20497	0.59	20619
124	130	23428	0.55	23558
125	31	5791	0.53	5822
126	112	16775	0.66	16887
127	131	17320	0.75	17451
128	95	14692	0.64	14787
129	94	11839	0.79	11933
130	104	14113	0.73	14217
131	116	6875	1.66	6991
132	90	14140	0.63	14230
133	59	9621	0.61	9680
134	107	12441	0.85	12548
135	100	15665	0.63	15765
136	44	7274	0.60	7318
137	134	14580	0.91	14714
138	62	12967	0.48	13029
139	116	21528	0.54	21644
140	104	14902	0.69	15006
141	43	12807	0.33	12850
142	151	19916	0.75	20067
143	146	16675	0.87	16821
144	70	6034	1.15	6104
145	113	15492	0.72	15605
146	89	12359	0.71	12448
147	39	12773	0.30	12812
148	7	7082	0.10	7089

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	14	12.50	16
2	4932	3429	58.99	8361
3	630	679	48.13	1309
4	1275	881	59.14	2156
5	3580	2780	56.29	6360
6	2731	1042	72.38	3773
7	968	798	54.81	1766
8	3051	1471	67.47	4522
9	6	102	5.56	108
10	1	11	8.33	12
11	1194	1732	40.81	2926
12	570	314	64.48	884
13	210	2290	8.40	2500
14	160	141	53.16	301
15	1618	898	64.31	2516
16	2517	1464	63.23	3981
17	5413	5611	49.10	11024
18	2209	2733	44.70	4942
19	220	223	49.66	443
20	35	51	40.70	86
21	6741	5746	53.98	12487
22	780	1798	30.26	2578
23	8843	11047	44.46	19890
24	4128	4983	45.31	9111
25	1208	877	57.94	2085
26	3834	8040	32.29	11874
27	1755	5594	23.88	7349
28	1878	1989	48.56	3867
29	7513	8350	47.36	15863
30	528	1842	22.28	2370
31	2923	2740	51.62	5663
32	9771	16218	37.60	25989
33	1055	3917	21.22	4972
34	2424	4477	35.13	6901
35	850	2243	27.48	3093
36	2524	5532	31.33	8056
37	7957	7672	50.91	15629
38	1560	3984	28.14	5544
39	3772	4207	47.27	7979
40	1758	1620	52.04	3378
41	2000	3419	36.91	5419
42	4392	10314	29.87	14706
43	4311	1667	72.11	5978
44	1504	1648	47.72	3152
45	3149	2055	60.51	5204
46	2362	4502	34.41	6864
47	2932	3127	48.39	6059
48	4753	9909	32.42	14662
49	5676	8864	39.04	14540
50	1386	2221	38.43	3607
51	2489	2433	50.57	4922
52	2334	2704	46.33	5038
53	594	390	60.37	984
54	1488	2894	33.96	4382
55	2151	5858	26.86	8009
56	2524	4270	37.15	6794
57	3516	7976	30.60	11492
58	2030	1742	53.82	3772
59	923	1752	34.50	2675
60	1275	3440	27.04	4715
61	2020	3694	35.35	5714
62	3060	3112	49.58	6172
63	3249	6903	32.00	10152
64	2834	2322	54.97	5156
65	2445	6781	26.50	9226
66	1188	2203	35.03	3391
67	527	404	56.61	931
68	5310	8616	38.13	13926
69	3005	1808	62.44	4813
70	721	1798	28.62	2519
71	1587	2459	39.22	4046
72	1578	3867	28.98	5445
73	3033	3706	45.01	6739
74	1759	4664	27.39	6423
75	1597	621	72.00	2218
76	4389	6665	39.71	11054
77	3932	9502	29.27	13434
78	564	445	55.90	1009
79	1667	5239	24.14	6906
80	2201	4606	32.33	6807
81	1429	2817	33.66	4246
82	3738	3633	50.71	7371
83	5037	10845	31.72	15882
84	2467	3899	38.75	6366
85	4319	6742	39.05	11061
86	4805	6412	42.84	11217
87	3068	2060	59.83	5128
88	2644	4455	37.24	7099
89	447	1411	24.06	1858
90	4110	4229	49.29	8339
91	1714	3677	31.79	5391
92	5306	7412	41.72	12718
93	1129	2145	34.48	3274
94	1175	805	59.34	1980
95	1843	3934	31.90	5777
96	3129	3803	45.14	6932
97	1404	1974	41.56	3378
98	913	1882	32.67	2795
99	417	374	52.72	791
100	899	2279	28.29	3178
101	1753	3482	33.49	5235
102	613	1861	24.78	2474
103	114	168	40.43	282
104	461	2369	16.29	2830
105	1238	5699	17.85	6937
106	18	39	31.58	57
107	491	119	80.49	610
108	541	3686	12.80	4227
109	150	215	41.10	365
110	1240	2064	37.53	3304
111	2163	2737	44.14	4900
112	1227	2126	36.59	3353
113	165	125	56.90	290
114	628	2287	21.54	2915
115	1462	1336	52.25	2798
116	445	278	61.55	723
117	515	422	54.96	937
118	250	135	64.94	385
119	1462	1750	45.52	3212
120	316	2332	11.93	2648
121	111	118	48.47	229
122	30	17	63.83	47
123	5	3	62.50	8
124	4	1	80.00	5
125	1	0	100.00	1
126	0	1	0.00	1
127	1	1	50.00	2
128	0	2	0.00	2
129	2	0	100.00	2
130	0	0		0
131	1	3	25.00	4
132	1	1	50.00	2
133	1	2	33.33	3
134	2	4	33.33	6
135	1	2	33.33	3
136	1	0	100.00	1
137	1	1	50.00	2
138	0	1	0.00	1
139	1	1	50.00	2
140	0	1	0.00	1
141	0	0		0
142	0	0		0
143	1	1	50.00	2
144	1	0	100.00	1
145	0	2	0.00	2
146	0	1	0.00	1
147	0	2	0.00	2
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	8588	0.09	8596
2	2	1612	0.12	1614
3	1	8225	0.01	8226
4	4	12573	0.03	12577
5	4	3153	0.13	3157
6	11	16816	0.07	16827
7	6	6790	0.09	6796
8	4	2999	0.13	3003
9	7	6558	0.11	6565
10	5	9636	0.05	9641
11	2	8379	0.02	8381
12	3	3417	0.09	3420
13	1	1850	0.05	1851
14	4	8779	0.05	8783
15	2	4117	0.05	4119
16	5	5790	0.09	5795
17	10	5289	0.19	5299
18	5	10723	0.05	10728
19	72	9100	0.78	9172
20	15	10216	0.15	10231
21	12	3636	0.33	3648
22	31	17082	0.18	17113
23	0	123	0.00	123
24	85	13960	0.61	14045
25	21	5374	0.39	5395
26	78	10984	0.71	11062
27	24	3429	0.70	3453
28	47	5422	0.86	5469
29	4	504	0.79	508
30	116	16149	0.71	16265
31	70	7320	0.95	7390
32	14	2155	0.65	2169
33	89	11818	0.75	11907
34	7	1124	0.62	1131
35	80	7995	0.99	8075
36	36	6506	0.55	6542
37	50	8554	0.58	8604
38	65	10213	0.63	10278
39	44	4313	1.01	4357
40	68	10718	0.63	10786
41	77	9668	0.79	9745
42	36	3767	0.95	3803
43	19	2513	0.75	2532
44	26	3733	0.69	3759
45	39	7539	0.51	7578
46	35	5816	0.60	5851
47	115	16991	0.67	17106
48	41	4476	0.91	4517
49	58	7102	0.81	7160
50	78	11247	0.69	11325
51	94	11625	0.80	11719
52	47	4894	0.95	4941
53	53	4413	1.19	4466
54	72	7478	0.95	7550
55	25	4209	0.59	4234
56	74	9724	0.76	9798
57	29	2696	1.06	2725
58	61	8685	0.70	8746
59	73	9156	0.79	9229
60	3	247	1.20	250
61	19	4119	0.46	4138
62	18	4441	0.40	4459
63	23	5119	0.45	5142
64	11	1917	0.57	1928
65	30	5862	0.51	5892
66	88	10133	0.86	10221
67	111	10229	1.07	10340
68	76	7763	0.97	7839
69	67	7659	0.87	7726
70	127	17958	0.70	18085
71	56	5491	1.01	5547
72	72	7639	0.93	7711
73	109	13431	0.81	13540
74	48	3244	1.46	3292
75	112	13538	0.82	13650
76	51	8768	0.58	8819
77	169	13585	1.23	13754
78	30	5898	0.51	5928
79	6	807	0.74	813
80	40	5700	0.70	5740
81	20	4456	0.45	4476
82	69	10445	0.66	10514
83	25	3265	0.76	3290
84	52	3693	1.39	3745
85	60	8143	0.73	8203
86	14	1063	1.30	1077
87	69	10931	0.63	11000
88	117	9730	1.19	9847
89	29	2230	1.28	2259
90	19	3104	0.61	3123
91	37	3424	1.07	3461
92	26	4546	0.57	4572
93	75	8784	0.85	8859
94	117	9673	1.20	9790
95	3	76	3.80	79
96	12	360	3.23	372
97	60	7965	0.75	8025
98	53	7213	0.73	7266
99	16	6202	0.26	6218
100	2	1234	0.16	1236
101	0	63	0.00	63
102	13	2837	0.46	2850
103	0	107	0.00	107
104	45	6624	0.67	6669
105	23	5176	0.44	5199
106	3	567	0.53	570
107	42	6546	0.64	6588
108	16	2935	0.54	2951
109	14	938	1.47	952
110	22	3154	0.69	3176
111	17	2921	0.58	2938
112	22	2533	0.86	2555
113	3	120	2.44	123
114	29	5446	0.53	5475
115	34	4370	0.77	4404
116	1	353	0.28	354
117	8	2526	0.32	2534
118	34	2704	1.24	2738
119	24	2591	0.92	2615
120	43	4609	0.92	4652
121	0	15	0.00	15
122	0	2	0.00	2
123	0	5	0.00	5
124	0	79	0.00	79
125	16	2490	0.64	2506
126	5	1051	0.47	1056
127	19	2458	0.77	2477
128	0	7	0.00	7
129	0	5	0.00	5
130	0	1	0.00	1
131	0	5	0.00	5
132	0	0		0
133	0	2	0.00	2
134	0	0		0
135	0	3	0.00	3
136	0	3	0.00	3
137	0	6	0.00	6
138	0	1	0.00	1
139	0	1	0.00	1
140	0	1	0.00	1
141	0	4	0.00	4
142	0	0		0
143	0	2	0.00	2
144	0	1	0.00	1
145	0	0		0
146	0	0		0
147	1	0	100.00	1
148	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	11367	0.02	11369
2	7	9186	0.08	9193
3	4	6629	0.06	6633
4	6	13612	0.04	13618
5	597	10489	5.39	11086
6	7	12342	0.06	12349
7	2	3695	0.05	3697
8	2	5469	0.04	5471
9	2	1782	0.11	1784
10	1	9088	0.01	9089
11	5	7104	0.07	7109
12	7	22185	0.03	22192
13	9	18877	0.05	18886
14	10	15279	0.07	15289
15	4	15127	0.03	15131
16	6	13286	0.05	13292
17	2	6260	0.03	6262
18	1	2814	0.04	2815
19	18	14876	0.12	14894
20	43	12897	0.33	12940
21	56	17188	0.32	17244
22	16	4946	0.32	4962
23	66	15663	0.42	15729
24	8	2806	0.28	2814
25	61	12166	0.50	12227
26	39	9903	0.39	9942
27	52	7728	0.67	7780
28	67	10056	0.66	10123
29	54	9186	0.58	9240
30	7	1027	0.68	1034
31	109	13828	0.78	13937
32	52	5433	0.95	5485
33	71	10109	0.70	10180
34	57	8211	0.69	8268
35	111	15327	0.72	15438
36	86	10621	0.80	10707
37	34	3701	0.91	3735
38	52	7774	0.66	7826
39	96	11062	0.86	11158
40	245	22214	1.09	22459
41	91	13686	0.66	13777
42	42	5785	0.72	5827
43	24	2290	1.04	2314
44	74	7797	0.94	7871
45	179	17048	1.04	17227
46	22	4243	0.52	4265
47	68	10893	0.62	10961
48	43	5685	0.75	5728
49	71	7261	0.97	7332
50	105	16638	0.63	16743
51	78	7891	0.98	7969
52	159	17137	0.92	17296
53	114	21706	0.52	21820
54	40	5895	0.67	5935
55	33	4202	0.78	4235
56	94	14941	0.63	15035
57	63	12770	0.49	12833
58	127	18244	0.69	18371
59	73	10892	0.67	10965
60	76	7271	1.03	7347
61	37	4936	0.74	4973
62	52	8705	0.59	8757
63	112	17892	0.62	18004
64	43	8007	0.53	8050
65	51	8210	0.62	8261
66	69	9812	0.70	9881
67	97	16227	0.59	16324
68	125	20067	0.62	20192
69	38	7331	0.52	7369
70	158	22181	0.71	22339
71	128	18171	0.70	18299
72	52	9694	0.53	9746
73	72	9446	0.76	9518
74	81	10458	0.77	10539
75	72	7561	0.94	7633
76	131	20206	0.64	20337
77	204	6792	2.92	6996
78	93	14818	0.62	14911
79	53	6099	0.86	6152
80	32	4876	0.65	4908
81	72	8187	0.87	8259
82	48	9124	0.52	9172
83	118	15913	0.74	16031
84	60	7169	0.83	7229
85	56	6319	0.88	6375
86	28	7288	0.38	7316
87	104	16256	0.64	16360
88	55	10010	0.55	10065
89	148	16152	0.91	16300
90	48	11446	0.42	11494
91	67	13018	0.51	13085
92	81	12443	0.65	12524
93	21	3569	0.58	3590
94	53	6024	0.87	6077
95	57	8262	0.69	8319
96	21	3983	0.52	4004
97	36	5223	0.68	5259
98	12	2046	0.58	2058
99	48	8014	0.60	8062
100	63	8945	0.70	9008
101	53	7252	0.73	7305
102	33	4751	0.69	4784
103	35	5846	0.60	5881
104	93	10778	0.86	10871
105	54	7937	0.68	7991
106	26	3217	0.80	3243
107	23	4130	0.55	4153
108	23	3923	0.58	3946
109	1	589	0.17	590
110	41	3922	1.03	3963
111	42	6255	0.67	6297
112	21	2887	0.72	2908
113	33	3624	0.90	3657
114	38	3354	1.12	3392
115	8	107	6.96	115
116	13	2489	0.52	2502
117	23	2763	0.83	2786
118	18	2942	0.61	2960
119	2	617	0.32	619
120	0	43	0.00	43
121	12	2521	0.47	2533
122	0	15	0.00	15
123	0	42	0.00	42
124	5	446	1.11	451
125	9	2543	0.35	2552
126	5	2510	0.20	2515
127	0	11	0.00	11
128	0	1	0.00	1
129	0	9	0.00	9
130	0	7	0.00	7
131	0	5	0.00	5
132	0	3	0.00	3
133	0	2	0.00	2
134	0	7	0.00	7
135	0	2	0.00	2
136	0	10	0.00	10
137	0	5	0.00	5
138	0	6	0.00	6
139	0	3	0.00	3
140	0	0		0
141	0	4	0.00	4
142	0	4	0.00	4
143	0	3	0.00	3
144	0	4	0.00	4
145	0	6	0.00	6
146	0	3	0.00	3
147	0	0		0
148	0	1	0.00	1

