CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
76	23	4631	0.49	4654
77	102	17449	0.58	17551
78	25	2661	0.93	2686
79	28	4895	0.57	4923
80	12	3145	0.38	3157
81	39	9224	0.42	9263
82	98	19818	0.49	19916
83	57	7992	0.71	8049
84	26	5246	0.49	5272
85	72	9798	0.73	9870
86	39	6248	0.62	6287
87	13	2681	0.48	2694
88	65	9184	0.70	9249
89	40	3962	1.00	4002
90	126	15672	0.80	15798
91	5	1103	0.45	1108
92	61	11413	0.53	11474
93	87	12543	0.69	12630
94	67	11764	0.57	11831
95	16	7753	0.21	7769
96	79	11776	0.67	11855
97	73	10978	0.66	11051
98	61	7863	0.77	7924
99	43	8144	0.53	8187
100	20	5244	0.38	5264
101	37	6910	0.53	6947
102	83	14085	0.59	14168
103	87	14739	0.59	14826
104	46	8376	0.55	8422
105	43	6864	0.62	6907
106	22	4525	0.48	4547
107	32	5444	0.58	5476
108	111	22690	0.49	22801
109	6	1020	0.58	1026
110	91	12510	0.72	12601
111	59	7013	0.83	7072
112	156	26997	0.57	27153
113	113	17011	0.66	17124
114	9	1443	0.62	1452
115	20	3000	0.66	3020
116	5	1809	0.28	1814
117	14	3790	0.37	3804
118	20	4474	0.45	4494
119	54	8146	0.66	8200
120	89	14212	0.62	14301
121	49	6551	0.74	6600
122	42	5550	0.75	5592
123	73	10517	0.69	10590
124	89	12715	0.70	12804
125	57	9510	0.60	9567
126	59	13113	0.45	13172
127	128	11751	1.08	11879
128	31	5736	0.54	5767
129	25	4156	0.60	4181
130	21	2867	0.73	2888
131	53	8549	0.62	8602
132	77	13798	0.55	13875
133	30	6267	0.48	6297
134	41	4726	0.86	4767
135	30	5587	0.53	5617
136	116	18498	0.62	18614
137	13	5582	0.23	5595
138	57	7869	0.72	7926
139	210	20873	1.00	21083
140	75	10997	0.68	11072
141	22	3937	0.56	3959
142	39	6228	0.62	6267
143	63	9677	0.65	9740
144	35	6462	0.54	6497
145	23	4285	0.53	4308
146	15	6216	0.24	6231
147	43	9709	0.44	9752
148	0	7203	0.00	7203

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	10	14270	0.07	14280
2	7	11669	0.06	11676
3	245	6206	3.80	6451
4	0	3581	0.00	3581
5	68	12239	0.55	12307
6	8	13141	0.06	13149
7	0	870	0.00	870
8	2	5393	0.04	5395
9	2	6429	0.03	6431
10	10	11340	0.09	11350
11	5	12001	0.04	12006
12	4	6795	0.06	6799
13	0	4049	0.00	4049
14	1	3568	0.03	3569
15	3	9598	0.03	9601
16	15	7214	0.21	7229
17	19	10986	0.17	11005
18	3	11535	0.03	11538
19	58	14905	0.39	14963
20	19	6825	0.28	6844
21	21	14562	0.14	14583
22	70	16723	0.42	16793
23	24	15530	0.15	15554
24	12	11125	0.11	11137
25	35	9278	0.38	9313
26	21	7234	0.29	7255
27	68	12690	0.53	12758
28	108	20647	0.52	20755
29	37	4021	0.91	4058
30	83	14767	0.56	14850
31	65	11061	0.58	11126
32	30	5980	0.50	6010
33	71	8477	0.83	8548
34	160	24027	0.66	24187
35	222	29381	0.75	29603
36	96	15235	0.63	15331
37	155	18999	0.81	19154
38	120	18975	0.63	19095
39	90	10811	0.83	10901
40	56	12876	0.43	12932
41	61	13336	0.46	13397
42	29	8386	0.34	8415
43	46	10995	0.42	11041
44	53	12115	0.44	12168
45	122	15161	0.80	15283
46	50	8953	0.56	9003
47	122	21226	0.57	21348
48	81	15218	0.53	15299
49	64	11247	0.57	11311
50	117	23666	0.49	23783
51	110	19592	0.56	19702
52	52	6786	0.76	6838
53	74	12546	0.59	12620
54	102	5973	1.68	6075
55	158	14959	1.05	15117
56	68	9168	0.74	9236
57	14	2614	0.53	2628
58	55	10085	0.54	10140
59	70	13061	0.53	13131
60	97	15986	0.60	16083
61	142	26243	0.54	26385
62	132	20134	0.65	20266
63	127	20412	0.62	20539
64	110	12091	0.90	12201
65	87	13935	0.62	14022
66	49	9623	0.51	9672
67	70	14250	0.49	14320
68	66	11330	0.58	11396
69	39	11428	0.34	11467
70	103	16275	0.63	16378
71	49	11146	0.44	11195
72	136	22055	0.61	22191
73	178	27286	0.65	27464
74	72	10261	0.70	10333
75	123	18200	0.67	18323
76	73	9114	0.79	9187
77	34	7578	0.45	7612
78	77	7961	0.96	8038
79	136	18016	0.75	18152
80	70	14754	0.47	14824
81	99	14926	0.66	15025
82	49	6909	0.70	6958
83	117	21347	0.55	21464
84	189	27289	0.69	27478
85	51	8671	0.58	8722
86	104	15010	0.69	15114
87	108	20141	0.53	20249
88	297	41737	0.71	42034
89	62	12908	0.48	12970
90	174	24674	0.70	24848
91	135	24725	0.54	24860
92	40	6315	0.63	6355
93	106	16853	0.63	16959
94	124	16770	0.73	16894
95	89	15521	0.57	15610
96	27	3619	0.74	3646
97	96	16049	0.59	16145
98	146	26520	0.55	26666
99	87	13533	0.64	13620
100	78	10746	0.72	10824
101	88	14689	0.60	14777
102	94	16225	0.58	16319
103	93	16376	0.56	16469
104	108	20807	0.52	20915
105	114	18817	0.60	18931
106	73	13317	0.55	13390
107	72	16290	0.44	16362
108	132	20380	0.64	20512
109	154	22689	0.67	22843
110	82	19095	0.43	19177
111	155	28422	0.54	28577
112	71	14566	0.49	14637
113	53	9062	0.58	9115
114	61	13842	0.44	13903
115	81	12928	0.62	13009
116	110	18915	0.58	19025
117	53	8366	0.63	8419
118	107	18912	0.56	19019
119	104	19044	0.54	19148
120	63	11214	0.56	11277
121	50	10436	0.48	10486
122	111	18446	0.60	18557
123	133	25474	0.52	25607
124	157	24864	0.63	25021
125	23	6512	0.35	6535
126	99	19873	0.50	19972
127	122	18926	0.64	19048
128	129	13930	0.92	14059
129	102	14725	0.69	14827
130	76	15151	0.50	15227
131	54	4729	1.13	4783
132	57	11730	0.48	11787
133	41	8874	0.46	8915
134	87	13541	0.64	13628
135	119	18791	0.63	18910
136	65	8494	0.76	8559
137	120	16930	0.70	17050
138	84	14061	0.59	14145
139	111	25008	0.44	25119
140	81	15615	0.52	15696
141	80	15273	0.52	15353
142	109	20124	0.54	20233
143	171	19024	0.89	19195
144	57	7852	0.72	7909
145	131	18549	0.70	18680
146	105	16244	0.64	16349
147	44	15049	0.29	15093
148	9	8475	0.11	8484

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	18	18.18	22
2	6318	4266	59.69	10584
3	920	942	49.41	1862
4	1192	845	58.52	2037
5	3804	3036	55.61	6840
6	769	318	70.75	1087
7	1592	1239	56.23	2831
8	3204	1608	66.58	4812
9	6	102	5.56	108
10	4	9	30.77	13
11	1244	1791	40.99	3035
12	1024	635	61.72	1659
13	284	1982	12.53	2266
14	183	160	53.35	343
15	1629	980	62.44	2609
16	768	629	54.97	1397
17	6207	7713	44.59	13920
18	2387	2534	48.51	4921
19	222	493	31.05	715
20	32	89	26.45	121
21	6105	9867	38.22	15972
22	69	2641	2.55	2710
23	3677	18265	16.76	21942
24	1792	7911	18.47	9703
25	1613	960	62.69	2573
26	2352	9922	19.16	12274
27	309	7989	3.72	8298
28	2039	1414	59.05	3453
29	2143	19516	9.89	21659
30	446	1829	19.60	2275
31	2420	4499	34.98	6919
32	4298	26716	13.86	31014
33	275	6410	4.11	6685
34	1483	4399	25.21	5882
35	319	3669	8.00	3988
36	801	7740	9.38	8541
37	4115	11002	27.22	15117
38	426	6840	5.86	7266
39	941	7774	10.80	8715
40	1708	1397	55.01	3105
41	539	6392	7.78	6931
42	2185	14423	13.16	16608
43	2521	594	80.93	3115
44	527	2898	15.39	3425
45	3306	1569	67.82	4875
46	1091	7980	12.03	9071
47	493	5813	7.82	6306
48	1174	17853	6.17	19027
49	3541	12682	21.83	16223
50	376	1286	22.62	1662
51	2233	3577	38.43	5810
52	1300	7419	14.91	8719
53	264	719	26.86	983
54	272	5083	5.08	5355
55	1003	9297	9.74	10300
56	633	8368	7.03	9001
57	1622	11496	12.36	13118
58	1823	2447	42.69	4270
59	302	2343	11.42	2645
60	1212	4630	20.75	5842
61	410	5851	6.55	6261
62	933	3879	19.39	4812
63	1389	9500	12.76	10889
64	1250	5324	19.01	6574
65	1106	11237	8.96	12343
66	133	2515	5.02	2648
67	224	1798	11.08	2022
68	3260	8538	27.63	11798
69	916	1224	42.80	2140
70	509	2835	15.22	3344
71	290	4273	6.36	4563
72	403	5335	7.02	5738
73	3247	3315	49.48	6562
74	454	7868	5.46	8322
75	1748	412	80.93	2160
76	2121	9663	18.00	11784
77	1252	14497	7.95	15749
78	163	646	20.15	809
79	647	6540	9.00	7187
80	356	7773	4.38	8129
81	937	4050	18.79	4987
82	897	7146	11.15	8043
83	3865	14854	20.65	18719
84	620	7349	7.78	7969
85	1347	10755	11.13	12102
86	2696	10214	20.88	12910
87	899	3965	18.48	4864
88	1422	8904	13.77	10326
89	235	1733	11.94	1968
90	2569	5708	31.04	8277
91	455	6086	6.96	6541
92	1215	12319	8.98	13534
93	636	4803	11.69	5439
94	391	1761	18.17	2152
95	521	5826	8.21	6347
96	478	8251	5.48	8729
97	460	2594	15.06	3054
98	311	2125	12.77	2436
99	86	779	9.94	865
100	222	2147	9.37	2369
101	513	3277	13.54	3790
102	94	2459	3.68	2553
103	15	342	4.20	357
104	217	3958	5.20	4175
105	321	7498	4.11	7819
106	7	36	16.28	43
107	359	144	71.37	503
108	230	4256	5.13	4486
109	37	348	9.61	385
110	1521	1447	51.25	2968
111	394	4965	7.35	5359
112	311	1220	20.31	1531
113	73	198	26.94	271
114	161	2798	5.44	2959
115	693	2343	22.83	3036
116	110	598	15.54	708
117	165	612	21.24	777
118	89	307	22.47	396
119	172	3593	4.57	3765
120	104	2640	3.79	2744
121	61	229	21.03	290
122	18	56	24.32	74
123	1	5	16.67	6
124	1	1	50.00	2
125	0	2	0.00	2
126	0	4	0.00	4
127	2	2	50.00	4
128	0	0		0
129	2	1	66.67	3
130	1	1	50.00	2
131	3	4	42.86	7
132	1	1	50.00	2
133	0	5	0.00	5
134	2	0	100.00	2
135	0	6	0.00	6
136	0	1	0.00	1
137	0	2	0.00	2
138	0	6	0.00	6
139	3	0	100.00	3
140	1	1	50.00	2
141	0	0		0
142	0	1	0.00	1
143	3	2	60.00	5
144	0	0		0
145	0	0		0
146	0	1	0.00	1
147	0	4	0.00	4
148	0	1	0.00	1
149	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	10270	0.05	10275
2	4	1420	0.28	1424
3	1	9736	0.01	9737
4	3	10233	0.03	10236
5	2	3726	0.05	3728
6	12	19921	0.06	19933
7	2	4400	0.05	4402
8	2	3682	0.05	3684
9	2	7936	0.03	7938
10	5	11303	0.04	11308
11	3	10369	0.03	10372
12	1	4024	0.02	4025
13	3	2578	0.12	2581
14	5	9916	0.05	9921
15	2	4634	0.04	4636
16	4	7190	0.06	7194
17	6	7261	0.08	7267
18	6	10838	0.06	10844
19	71	9470	0.74	9541
20	8	9010	0.09	9018
21	14	4260	0.33	4274
22	21	19522	0.11	19543
23	0	134	0.00	134
24	71	17027	0.42	17098
25	48	4664	1.02	4712
26	91	12936	0.70	13027
27	14	5599	0.25	5613
28	28	5714	0.49	5742
29	6	501	1.18	507
30	156	21323	0.73	21479
31	47	7085	0.66	7132
32	6	3094	0.19	3100
33	70	12142	0.57	12212
34	9	947	0.94	956
35	124	10061	1.22	10185
36	50	7915	0.63	7965
37	55	8917	0.61	8972
38	110	12227	0.89	12337
39	31	4817	0.64	4848
40	62	10482	0.59	10544
41	42	6464	0.65	6506
42	35	4695	0.74	4730
43	20	3564	0.56	3584
44	37	5168	0.71	5205
45	74	9957	0.74	10031
46	25	5838	0.43	5863
47	96	15072	0.63	15168
48	33	5680	0.58	5713
49	69	10591	0.65	10660
50	88	14011	0.62	14099
51	64	13529	0.47	13593
52	33	4771	0.69	4804
53	36	4580	0.78	4616
54	31	7358	0.42	7389
55	18	4342	0.41	4360
56	60	11977	0.50	12037
57	27	3067	0.87	3094
58	39	7882	0.49	7921
59	81	9263	0.87	9344
60	1	280	0.36	281
61	30	4091	0.73	4121
62	26	4492	0.58	4518
63	70	8108	0.86	8178
64	18	2023	0.88	2041
65	33	6282	0.52	6315
66	89	12923	0.68	13012
67	141	12404	1.12	12545
68	58	9105	0.63	9163
69	81	10633	0.76	10714
70	153	21824	0.70	21977
71	34	4760	0.71	4794
72	56	6696	0.83	6752
73	94	13263	0.70	13357
74	29	2945	0.98	2974
75	103	15122	0.68	15225
76	78	11489	0.67	11567
77	130	14062	0.92	14192
78	43	7776	0.55	7819
79	4	979	0.41	983
80	36	6084	0.59	6120
81	30	5069	0.59	5099
82	57	9853	0.58	9910
83	20	4340	0.46	4360
84	22	3173	0.69	3195
85	44	10614	0.41	10658
86	15	1143	1.30	1158
87	81	12767	0.63	12848
88	91	9275	0.97	9366
89	21	3409	0.61	3430
90	16	3080	0.52	3096
91	9	2072	0.43	2081
92	27	5855	0.46	5882
93	45	5441	0.82	5486
94	71	8331	0.85	8402
95	1	118	0.84	119
96	12	205	5.53	217
97	37	6946	0.53	6983
98	39	8913	0.44	8952
99	31	8270	0.37	8301
100	8	973	0.82	981
101	0	104	0.00	104
102	30	4804	0.62	4834
103	2	136	1.45	138
104	43	6098	0.70	6141
105	22	4787	0.46	4809
106	16	1564	1.01	1580
107	21	5372	0.39	5393
108	7	1301	0.54	1308
109	6	903	0.66	909
110	31	4389	0.70	4420
111	13	2578	0.50	2591
112	14	3432	0.41	3446
113	3	127	2.31	130
114	29	5052	0.57	5081
115	29	4776	0.60	4805
116	3	495	0.60	498
117	25	3685	0.67	3710
118	17	3331	0.51	3348
119	22	2801	0.78	2823
120	14	2895	0.48	2909
121	1	10	9.09	11
122	0	10	0.00	10
123	0	2	0.00	2
124	1	94	1.05	95
125	22	3655	0.60	3677
126	3	834	0.36	837
127	8	867	0.91	875
128	0	8	0.00	8
129	0	2	0.00	2
130	0	4	0.00	4
131	0	3	0.00	3
132	0	0		0
133	0	3	0.00	3
134	0	2	0.00	2
135	0	1	0.00	1
136	0	4	0.00	4
137	0	4	0.00	4
138	0	1	0.00	1
139	0	3	0.00	3
140	0	2	0.00	2
141	0	1	0.00	1
142	0	1	0.00	1
143	0	2	0.00	2
144	0	4	0.00	4
145	0	0		0
146	0	2	0.00	2
147	0	1	0.00	1
148	0	0		0
149	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	10	15690	0.06	15700
2	4	9772	0.04	9776
3	4	8000	0.05	8004
4	7	16957	0.04	16964
5	509	12248	3.99	12757
6	5	14823	0.03	14828
7	3	3777	0.08	3780
8	0	5192	0.00	5192
9	2	2853	0.07	2855
10	3	11127	0.03	11130
11	2	6977	0.03	6979
12	3	26672	0.01	26675
13	10	22216	0.04	22226
14	8	19673	0.04	19681
15	15	18676	0.08	18691
16	5	16667	0.03	16672
17	2	4847	0.04	4849
18	1	3096	0.03	3097
19	17	16826	0.10	16843
20	51	15598	0.33	15649
21	67	19518	0.34	19585
22	19	4415	0.43	4434
23	89	20010	0.44	20099
24	39	3771	1.02	3810
25	82	13007	0.63	13089
26	57	12620	0.45	12677
27	29	7367	0.39	7396
28	59	11865	0.49	11924
29	71	10254	0.69	10325
30	10	949	1.04	959
31	88	14093	0.62	14181
32	48	6767	0.70	6815
33	78	11040	0.70	11118
34	63	9266	0.68	9329
35	123	14869	0.82	14992
36	140	13915	1.00	14055
37	48	4793	0.99	4841
38	55	7812	0.70	7867
39	58	14169	0.41	14227
40	193	25456	0.75	25649
41	61	13381	0.45	13442
42	46	5111	0.89	5157
43	46	2089	2.15	2135
44	60	8023	0.74	8083
45	128	17328	0.73	17456
46	18	3061	0.58	3079
47	72	8693	0.82	8765
48	30	4083	0.73	4113
49	71	7539	0.93	7610
50	88	18855	0.46	18943
51	73	8695	0.83	8768
52	199	20804	0.95	21003
53	198	25628	0.77	25826
54	30	6073	0.49	6103
55	59	5981	0.98	6040
56	91	16920	0.53	17011
57	80	14313	0.56	14393
58	161	24362	0.66	24523
59	75	13607	0.55	13682
60	85	10225	0.82	10310
61	36	5145	0.69	5181
62	60	10699	0.56	10759
63	131	20606	0.63	20737
64	45	6124	0.73	6169
65	83	9268	0.89	9351
66	72	11469	0.62	11541
67	127	20076	0.63	20203
68	131	25644	0.51	25775
69	49	8371	0.58	8420
70	140	24127	0.58	24267
71	141	20987	0.67	21128
72	81	12228	0.66	12309
73	75	11145	0.67	11220
74	49	9282	0.53	9331
75	46	9205	0.50	9251
76	105	22629	0.46	22734
77	53	7141	0.74	7194
78	79	16150	0.49	16229
79	65	5719	1.12	5784
80	25	4632	0.54	4657
81	45	8358	0.54	8403
82	64	10694	0.59	10758
83	105	18854	0.55	18959
84	37	7347	0.50	7384
85	51	5759	0.88	5810
86	36	6314	0.57	6350
87	75	18045	0.41	18120
88	71	13168	0.54	13239
89	208	18522	1.11	18730
90	95	13851	0.68	13946
91	95	17607	0.54	17702
92	79	13856	0.57	13935
93	18	4575	0.39	4593
94	66	8871	0.74	8937
95	22	6915	0.32	6937
96	13	4814	0.27	4827
97	28	2592	1.07	2620
98	5	1920	0.26	1925
99	46	8233	0.56	8279
100	47	11450	0.41	11497
101	44	7998	0.55	8042
102	20	3631	0.55	3651
103	26	5048	0.51	5074
104	71	8682	0.81	8753
105	48	7928	0.60	7976
106	24	3502	0.68	3526
107	31	5091	0.61	5122
108	28	4961	0.56	4989
109	3	594	0.50	597
110	40	3824	1.04	3864
111	33	7319	0.45	7352
112	20	2568	0.77	2588
113	22	4386	0.50	4408
114	60	5058	1.17	5118
115	10	216	4.42	226
116	24	2541	0.94	2565
117	8	2917	0.27	2925
118	23	4156	0.55	4179
119	3	696	0.43	699
120	0	41	0.00	41
121	23	2533	0.90	2556
122	0	9	0.00	9
123	1	37	2.63	38
124	5	337	1.46	342
125	4	894	0.45	898
126	5	885	0.56	890
127	0	16	0.00	16
128	0	0		0
129	0	13	0.00	13
130	0	7	0.00	7
131	0	1	0.00	1
132	0	1	0.00	1
133	0	2	0.00	2
134	0	4	0.00	4
135	0	4	0.00	4
136	0	24	0.00	24
137	0	21	0.00	21
138	0	20	0.00	20
139	0	3	0.00	3
140	0	4	0.00	4
141	0	3	0.00	3
142	0	2	0.00	2
143	0	2	0.00	2
144	0	5	0.00	5
145	0	7	0.00	7
146	0	3	0.00	3
147	0	3	0.00	3
148	0	0		0
149	0	2	0.00	2

