CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
80	564	4326	11.53	4890
81	509	5740	8.15	6249
82	295	2364	11.09	2659
83	885	7051	11.15	7936
84	152	526	22.42	678
85	636	8017	7.35	8653
86	447	2973	13.07	3420
87	381	2979	11.34	3360
88	1270	1933	39.65	3203
89	90	735	10.91	825
90	652	5419	10.74	6071
91	708	2696	20.80	3404
92	850	4333	16.40	5183
93	2057	4284	32.44	6341
94	1999	3546	36.05	5545
95	338	493	40.67	831
96	1112	7688	12.64	8800
97	1748	5704	23.46	7452
98	684	2125	24.35	2809
99	918	6019	13.23	6937
100	1132	5288	17.63	6420
101	662	3624	15.45	4286
102	92	172	34.85	264
103	259	2857	8.31	3116
104	1152	4171	21.64	5323
105	955	179	84.22	1134
106	1950	1796	52.06	3746
107	461	2120	17.86	2581
108	1537	3398	31.14	4935
109	2425	9384	20.54	11809
110	944	3146	23.08	4090
111	1967	2092	48.46	4059
112	1274	5926	17.69	7200
113	551	4104	11.84	4655
114	516	3089	14.31	3605
115	520	4736	9.89	5256
116	195	217	47.33	412
117	1242	3888	24.21	5130
118	2138	2868	42.71	5006
119	728	1924	27.45	2652
120	381	2967	11.38	3348
121	210	365	36.52	575
122	448	2287	16.38	2735
123	50	23	68.49	73
124	176	265	39.91	441
125	732	6078	10.75	6810
126	788	1560	33.56	2348
127	188	1338	12.32	1526
128	1142	2415	32.11	3557
129	2259	4781	32.09	7040
130	881	1237	41.60	2118
131	493	2764	15.14	3257
132	526	4831	9.82	5357
133	938	5006	15.78	5944
134	87	101	46.28	188
135	1565	3070	33.76	4635
136	743	4022	15.59	4765
137	800	3552	18.38	4352
138	175	618	22.07	793
139	634	3283	16.19	3917
140	904	2007	31.05	2911
141	1516	4679	24.47	6195
142	1497	3136	32.31	4633
143	689	1300	34.64	1989
144	1072	3057	25.96	4129
145	807	2011	28.64	2818
146	697	3987	14.88	4684
147	534	562	48.72	1096
148	272	170	61.54	442

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	8195	0.09	8202
2	6	10018	0.06	10024
3	9	2697	0.33	2706
4	0	1520	0.00	1520
5	3	5902	0.05	5905
6	9	8883	0.10	8892
7	6	3161	0.19	3167
8	0	1202	0.00	1202
9	4	5275	0.08	5279
10	4	5154	0.08	5158
11	2	2921	0.07	2923
12	1	2332	0.04	2333
13	2	5528	0.04	5530
14	2	3363	0.06	3365
15	1	2028	0.05	2029
16	3	4443	0.07	4446
17	1	3049	0.03	3050
18	18	2782	0.64	2800
19	1	2490	0.04	2491
20	8	2461	0.32	2469
21	17	5065	0.33	5082
22	0	255	0.00	255
23	22	7485	0.29	7507
24	5	2048	0.24	2053
25	22	3354	0.65	3376
26	23	3423	0.67	3446
27	48	6132	0.78	6180
28	13	2357	0.55	2370
29	19	3803	0.50	3822
30	13	1850	0.70	1863
31	47	3241	1.43	3288
32	5	1420	0.35	1425
33	9	2044	0.44	2053
34	5	404	1.22	409
35	2	1280	0.16	1282
36	30	4529	0.66	4559
37	18	4069	0.44	4087
38	4	426	0.93	430
39	71	7775	0.90	7846
40	21	3024	0.69	3045
41	30	4574	0.65	4604
42	34	5899	0.57	5933
43	17	3460	0.49	3477
44	21	1694	1.22	1715
45	63	9636	0.65	9699
46	28	3801	0.73	3829
47	5	1939	0.26	1944
48	24	4178	0.57	4202
49	46	3881	1.17	3927
50	7	2338	0.30	2345
51	33	6877	0.48	6910
52	46	7957	0.57	8003
53	29	2269	1.26	2298
54	17	2997	0.56	3014
55	6	844	0.71	850
56	1	358	0.28	359
57	19	4446	0.43	4465
58	170	5705	2.89	5875
59	3	502	0.59	505
60	10	929	1.06	939
61	14	3332	0.42	3346
62	20	3047	0.65	3067
63	45	7815	0.57	7860
64	38	3142	1.19	3180
65	7	1316	0.53	1323
66	20	3135	0.63	3155
67	30	5124	0.58	5154
68	24	4614	0.52	4638
69	25	4650	0.53	4675
70	24	3944	0.60	3968
71	69	6304	1.08	6373
72	1	380	0.26	381
73	15	2988	0.50	3003
74	33	5520	0.59	5553
75	11	854	1.27	865
76	11	2082	0.53	2093
77	50	6703	0.74	6753
78	6	1360	0.44	1366
79	15	2857	0.52	2872
80	4	1231	0.32	1235
81	21	3480	0.60	3501
82	27	7129	0.38	7156
83	17	4002	0.42	4019
84	32	2769	1.14	2801
85	20	3873	0.51	3893
86	21	2214	0.94	2235
87	3	1313	0.23	1316
88	23	4262	0.54	4285
89	5	1841	0.27	1846
90	40	5944	0.67	5984
91	5	762	0.65	767
92	26	5191	0.50	5217
93	45	6427	0.70	6472
94	38	6422	0.59	6460
95	12	2592	0.46	2604
96	34	4578	0.74	4612
97	16	5401	0.30	5417
98	14	3510	0.40	3524
99	7	3037	0.23	3044
100	6	1592	0.38	1598
101	8	2862	0.28	2870
102	46	6018	0.76	6064
103	25	6250	0.40	6275
104	13	3012	0.43	3025
105	15	2858	0.52	2873
106	15	2301	0.65	2316
107	15	3372	0.44	3387
108	49	7988	0.61	8037
109	3	487	0.61	490
110	34	6893	0.49	6927
111	27	3242	0.83	3269
112	89	11575	0.76	11664
113	52	7606	0.68	7658
114	4	1024	0.39	1028
115	9	1698	0.53	1707
116	12	1009	1.18	1021
117	12	1527	0.78	1539
118	12	1803	0.66	1815
119	16	3727	0.43	3743
120	60	5200	1.14	5260
121	24	3794	0.63	3818
122	24	4144	0.58	4168
123	33	4948	0.66	4981
124	35	5342	0.65	5377
125	17	4233	0.40	4250
126	17	5611	0.30	5628
127	21	4774	0.44	4795
128	14	3602	0.39	3616
129	23	2862	0.80	2885
130	9	1364	0.66	1373
131	21	4472	0.47	4493
132	26	5462	0.47	5488
133	6	2789	0.21	2795
134	11	1608	0.68	1619
135	11	2727	0.40	2738
136	64	8015	0.79	8079
137	11	2637	0.42	2648
138	17	2991	0.57	3008
139	75	9053	0.82	9128
140	36	4654	0.77	4690
141	12	2298	0.52	2310
142	20	3566	0.56	3586
143	30	4759	0.63	4789
144	15	2447	0.61	2462
145	5	1556	0.32	1561
146	11	3504	0.31	3515
147	25	3335	0.74	3360
148	0	2909	0.00	2909

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	5945	0.10	5951
2	2	6040	0.03	6042
3	213	2385	8.20	2598
4	0	963	0.00	963
5	35	4501	0.77	4536
6	5	5533	0.09	5538
7	0	298	0.00	298
8	0	2193	0.00	2193
9	1	3105	0.03	3106
10	1	5689	0.02	5690
11	6	5143	0.12	5149
12	6	3567	0.17	3573
13	0	1967	0.00	1967
14	0	1349	0.00	1349
15	6	4224	0.14	4230
16	10	4077	0.24	4087
17	12	7674	0.16	7686
18	5	6156	0.08	6161
19	46	6969	0.66	7015
20	6	3472	0.17	3478
21	9	5852	0.15	5861
22	34	8130	0.42	8164
23	13	5777	0.22	5790
24	7	3645	0.19	3652
25	13	3697	0.35	3710
26	6	2802	0.21	2808
27	12	4405	0.27	4417
28	32	7245	0.44	7277
29	42	1937	2.12	1979
30	30	5720	0.52	5750
31	36	5396	0.66	5432
32	20	3007	0.66	3027
33	54	4060	1.31	4114
34	48	8280	0.58	8328
35	71	11115	0.63	11186
36	34	6299	0.54	6333
37	39	7779	0.50	7818
38	48	10105	0.47	10153
39	48	5740	0.83	5788
40	15	5748	0.26	5763
41	18	4152	0.43	4170
42	27	5182	0.52	5209
43	18	4869	0.37	4887
44	37	6482	0.57	6519
45	38	6183	0.61	6221
46	28	4158	0.67	4186
47	58	11577	0.50	11635
48	34	7476	0.45	7510
49	41	6758	0.60	6799
50	65	12151	0.53	12216
51	42	10708	0.39	10750
52	15	2360	0.63	2375
53	34	5357	0.63	5391
54	33	2903	1.12	2936
55	66	6764	0.97	6830
56	23	2976	0.77	2999
57	4	1429	0.28	1433
58	32	4380	0.73	4412
59	31	4794	0.64	4825
60	54	8748	0.61	8802
61	83	13165	0.63	13248
62	57	9921	0.57	9978
63	65	9495	0.68	9560
64	62	6238	0.98	6300
65	34	7757	0.44	7791
66	21	5168	0.40	5189
67	55	9081	0.60	9136
68	39	6294	0.62	6333
69	41	8362	0.49	8403
70	58	7171	0.80	7229
71	21	6059	0.35	6080
72	52	12684	0.41	12736
73	90	12119	0.74	12209
74	43	6440	0.66	6483
75	41	6915	0.59	6956
76	26	3569	0.72	3595
77	19	3201	0.59	3220
78	47	4679	0.99	4726
79	51	7749	0.65	7800
80	22	5311	0.41	5333
81	83	8682	0.95	8765
82	20	2990	0.66	3010
83	48	10010	0.48	10058
84	101	11819	0.85	11920
85	33	3286	0.99	3319
86	36	6690	0.54	6726
87	48	9417	0.51	9465
88	106	15296	0.69	15402
89	29	5696	0.51	5725
90	94	12191	0.77	12285
91	59	11520	0.51	11579
92	17	3280	0.52	3297
93	46	7379	0.62	7425
94	53	6948	0.76	7001
95	52	6539	0.79	6591
96	13	2550	0.51	2563
97	32	7354	0.43	7386
98	52	11735	0.44	11787
99	57	6527	0.87	6584
100	20	4766	0.42	4786
101	26	6025	0.43	6051
102	43	6271	0.68	6314
103	47	7146	0.65	7193
104	41	9588	0.43	9629
105	56	8201	0.68	8257
106	42	5280	0.79	5322
107	24	5970	0.40	5994
108	55	8152	0.67	8207
109	49	8647	0.56	8696
110	38	7721	0.49	7759
111	55	11425	0.48	11480
112	26	6310	0.41	6336
113	30	3823	0.78	3853
114	49	7471	0.65	7520
115	32	5588	0.57	5620
116	29	6843	0.42	6872
117	24	3833	0.62	3857
118	33	8885	0.37	8918
119	48	8858	0.54	8906
120	22	7164	0.31	7186
121	17	4504	0.38	4521
122	39	7985	0.49	8024
123	44	10536	0.42	10580
124	49	10410	0.47	10459
125	16	4478	0.36	4494
126	32	8483	0.38	8515
127	57	8623	0.66	8680
128	40	7003	0.57	7043
129	39	5846	0.66	5885
130	29	6419	0.45	6448
131	41	2555	1.58	2596
132	28	6289	0.44	6317
133	23	4744	0.48	4767
134	36	6490	0.55	6526
135	33	7759	0.42	7792
136	20	3899	0.51	3919
137	43	7581	0.56	7624
138	23	6121	0.37	6144
139	41	9494	0.43	9535
140	35	7470	0.47	7505
141	27	6221	0.43	6248
142	52	7529	0.69	7581
143	62	8498	0.72	8560
144	26	3744	0.69	3770
145	51	7134	0.71	7185
146	34	6207	0.54	6241
147	12	6064	0.20	6076
148	3	3887	0.08	3890

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	5	0.00	5
2	2217	1356	62.05	3573
3	767	782	49.52	1549
4	646	427	60.21	1073
5	2659	1866	58.76	4525
6	521	229	69.47	750
7	238	238	50.00	476
8	1462	675	68.41	2137
9	2	49	3.92	51
10	0	7	0.00	7
11	614	966	38.86	1580
12	154	85	64.44	239
13	134	2053	6.13	2187
14	26	43	37.68	69
15	623	362	63.25	985
16	535	415	56.32	950
17	1937	3328	36.79	5265
18	836	1015	45.16	1851
19	106	164	39.26	270
20	25	48	34.25	73
21	4413	4401	50.07	8814
22	139	1311	9.59	1450
23	2163	8061	21.16	10224
24	782	3381	18.78	4163
25	1336	443	75.10	1779
26	918	3864	19.20	4782
27	207	3332	5.85	3539
28	973	652	59.88	1625
29	646	6551	8.98	7197
30	257	1026	20.03	1283
31	1836	1930	48.75	3766
32	1559	9470	14.14	11029
33	185	3411	5.14	3596
34	1368	2343	36.86	3711
35	219	1592	12.09	1811
36	498	2763	15.27	3261
37	2532	4458	36.22	6990
38	111	2568	4.14	2679
39	433	2407	15.25	2840
40	698	753	48.10	1451
41	309	2065	13.02	2374
42	993	5487	15.32	6480
43	2320	636	78.48	2956
44	275	1327	17.17	1602
45	2388	1062	69.22	3450
46	364	2849	11.33	3213
47	370	2437	13.18	2807
48	527	6128	7.92	6655
49	1620	5160	23.89	6780
50	310	758	29.03	1068
51	2137	1764	54.78	3901
52	437	2257	16.22	2694
53	72	129	35.82	201
54	196	1738	10.13	1934
55	379	3604	9.52	3983
56	284	2683	9.57	2967
57	833	3622	18.70	4455
58	1370	1271	51.87	2641
59	233	1079	17.76	1312
60	787	2567	23.46	3354
61	340	1747	16.29	2087
62	471	1142	29.20	1613
63	504	4063	11.04	4567
64	624	2100	22.91	2724
65	243	3675	6.20	3918
66	134	1359	8.98	1493
67	170	351	32.63	521
68	2482	3601	40.80	6083
69	483	734	39.69	1217
70	89	779	10.25	868
71	237	1765	11.84	2002
72	215	2569	7.72	2784
73	1778	1790	49.83	3568
74	347	1993	14.83	2340
75	1760	341	83.77	2101
76	1551	4151	27.20	5702
77	569	5416	9.51	5985
78	125	257	32.72	382
79	154	2558	5.68	2712
80	290	2424	10.69	2714
81	243	1039	18.95	1282
82	497	2921	14.54	3418
83	2219	5628	28.28	7847
84	377	2858	11.65	3235
85	1025	4133	19.87	5158
86	1024	4187	19.65	5211
87	481	1926	19.98	2407
88	421	2710	13.45	3131
89	67	484	12.16	551
90	1217	2850	29.92	4067
91	337	2399	12.32	2736
92	632	5051	11.12	5683
93	210	1661	11.22	1871
94	149	603	19.81	752
95	197	2210	8.18	2407
96	254	2687	8.64	2941
97	147	1049	12.29	1196
98	152	969	13.56	1121
99	40	290	12.12	330
100	108	1246	7.98	1354
101	307	1660	15.61	1967
102	78	876	8.18	954
103	3	101	2.88	104
104	78	1207	6.07	1285
105	308	2629	10.49	2937
106	3	14	17.65	17
107	49	87	36.03	136
108	126	2157	5.52	2283
109	12	81	12.90	93
110	554	862	39.12	1416
111	363	2130	14.56	2493
112	107	607	14.99	714
113	22	75	22.68	97
114	91	996	8.37	1087
115	312	1125	21.71	1437
116	34	222	13.28	256
117	54	277	16.31	331
118	25	108	18.80	133
119	233	1396	14.30	1629
120	71	949	6.96	1020
121	7	87	7.45	94
122	4	20	16.67	24
123	0	4	0.00	4
124	1	0	100.00	1
125	0	0		0
126	0	1	0.00	1
127	0	0		0
128	0	0		0
129	0	0		0
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	1	0.00	1
134	0	1	0.00	1
135	0	1	0.00	1
136	0	0		0
137	1	0	100.00	1
138	0	1	0.00	1
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	1	0	100.00	1
145	0	0		0
146	1	0	100.00	1
147	0	0		0
148	0	1	0.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	5123	0.10	5128
2	2	433	0.46	435
3	1	3816	0.03	3817
4	3	4817	0.06	4820
5	4	2535	0.16	2539
6	8	10712	0.07	10720
7	1	2405	0.04	2406
8	1	2582	0.04	2583
9	4	3508	0.11	3512
10	1	4033	0.02	4034
11	0	3395	0.00	3395
12	1	1810	0.06	1811
13	0	1757	0.00	1757
14	0	3222	0.00	3222
15	1	1606	0.06	1607
16	2	2479	0.08	2481
17	10	3396	0.29	3406
18	4	7506	0.05	7510
19	35	3440	1.01	3475
20	8	3807	0.21	3815
21	4	2659	0.15	2663
22	18	7684	0.23	7702
23	0	53	0.00	53
24	37	7454	0.49	7491
25	8	1607	0.50	1615
26	41	8222	0.50	8263
27	1	1892	0.05	1893
28	6	1842	0.32	1848
29	0	263	0.00	263
30	93	10282	0.90	10375
31	24	3512	0.68	3536
32	0	1351	0.00	1351
33	40	4683	0.85	4723
34	4	392	1.01	396
35	53	3820	1.37	3873
36	12	3338	0.36	3350
37	21	3230	0.65	3251
38	43	7242	0.59	7285
39	16	2206	0.72	2222
40	21	3312	0.63	3333
41	21	3398	0.61	3419
42	12	1586	0.75	1598
43	9	2194	0.41	2203
44	18	2705	0.66	2723
45	28	4056	0.69	4084
46	10	2405	0.41	2415
47	28	6571	0.42	6599
48	23	1894	1.20	1917
49	27	3559	0.75	3586
50	31	5503	0.56	5534
51	43	5220	0.82	5263
52	28	3924	0.71	3952
53	15	1913	0.78	1928
54	10	2926	0.34	2936
55	12	2609	0.46	2621
56	27	4338	0.62	4365
57	13	2204	0.59	2217
58	19	2881	0.66	2900
59	41	6555	0.62	6596
60	2	201	0.99	203
61	13	2286	0.57	2299
62	10	1922	0.52	1932
63	15	3069	0.49	3084
64	7	884	0.79	891
65	24	2785	0.85	2809
66	13	4318	0.30	4331
67	79	5316	1.46	5395
68	36	4043	0.88	4079
69	39	4287	0.90	4326
70	54	7995	0.67	8049
71	6	2035	0.29	2041
72	33	3357	0.97	3390
73	57	5753	0.98	5810
74	26	1515	1.69	1541
75	54	6279	0.85	6333
76	40	5724	0.69	5764
77	72	6233	1.14	6305
78	21	2684	0.78	2705
79	0	498	0.00	498
80	19	2504	0.75	2523
81	4	1598	0.25	1602
82	24	4540	0.53	4564
83	13	1900	0.68	1913
84	18	1787	1.00	1805
85	22	5070	0.43	5092
86	4	474	0.84	478
87	13	5122	0.25	5135
88	23	3223	0.71	3246
89	8	1505	0.53	1513
90	11	1588	0.69	1599
91	7	936	0.74	943
92	6	2100	0.28	2106
93	14	2816	0.49	2830
94	19	3348	0.56	3367
95	2	39	4.88	41
96	1	73	1.35	74
97	15	3355	0.45	3370
98	18	2950	0.61	2968
99	11	3032	0.36	3043
100	0	203	0.00	203
101	0	27	0.00	27
102	9	1593	0.56	1602
103	0	48	0.00	48
104	8	2928	0.27	2936
105	6	1832	0.33	1838
106	1	195	0.51	196
107	15	2754	0.54	2769
108	7	670	1.03	677
109	4	356	1.11	360
110	12	1355	0.88	1367
111	9	1211	0.74	1220
112	7	1192	0.58	1199
113	1	47	2.08	48
114	6	1865	0.32	1871
115	7	2192	0.32	2199
116	1	222	0.45	223
117	0	1139	0.00	1139
118	4	1438	0.28	1442
119	5	1339	0.37	1344
120	15	1636	0.91	1651
121	0	1	0.00	1
122	0	1	0.00	1
123	0	3	0.00	3
124	1	33	2.94	34
125	13	1110	1.16	1123
126	0	388	0.00	388
127	11	545	1.98	556
128	0	1	0.00	1
129	0	2	0.00	2
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	0		0
134	0	0		0
135	0	1	0.00	1
136	0	1	0.00	1
137	0	1	0.00	1
138	0	0		0
139	0	0		0
140	0	0		0
141	0	1	0.00	1
142	0	0		0
143	0	0		0
144	0	1	0.00	1
145	0	1	0.00	1
146	0	0		0
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	5121	0.16	5129
2	5	7104	0.07	7109
3	1	3499	0.03	3500
4	6	6153	0.10	6159
5	561	4535	11.01	5096
6	4	5927	0.07	5931
7	0	1606	0.00	1606
8	3	5303	0.06	5306
9	1	485	0.21	486
10	3	5087	0.06	5090
11	2	2745	0.07	2747
12	6	9995	0.06	10001
13	5	8580	0.06	8585
14	2	8364	0.02	8366
15	1	6355	0.02	6356
16	2	6128	0.03	6130
17	2	2377	0.08	2379
18	0	1219	0.00	1219
19	9	7304	0.12	7313
20	18	6040	0.30	6058
21	55	7903	0.69	7958
22	6	2169	0.28	2175
23	52	6580	0.78	6632
24	8	1072	0.74	1080
25	17	6527	0.26	6544
26	14	4833	0.29	4847
27	19	5907	0.32	5926
28	36	4311	0.83	4347
29	30	3440	0.86	3470
30	5	424	1.17	429
31	61	9503	0.64	9564
32	40	3263	1.21	3303
33	48	8368	0.57	8416
34	44	4400	0.99	4444
35	98	9438	1.03	9536
36	26	4986	0.52	5012
37	25	1821	1.35	1846
38	16	2968	0.54	2984
39	31	5453	0.57	5484
40	117	14099	0.82	14216
41	43	9036	0.47	9079
42	18	2569	0.70	2587
43	34	1730	1.93	1764
44	9	3723	0.24	3732
45	66	7303	0.90	7369
46	15	1744	0.85	1759
47	37	3988	0.92	4025
48	11	2115	0.52	2126
49	47	3282	1.41	3329
50	51	7370	0.69	7421
51	30	4842	0.62	4872
52	61	8184	0.74	8245
53	45	9810	0.46	9855
54	18	2549	0.70	2567
55	11	2297	0.48	2308
56	55	7929	0.69	7984
57	27	5560	0.48	5587
58	76	10465	0.72	10541
59	29	4951	0.58	4980
60	53	4297	1.22	4350
61	14	2170	0.64	2184
62	23	4505	0.51	4528
63	55	9820	0.56	9875
64	19	2727	0.69	2746
65	35	4614	0.75	4649
66	19	4831	0.39	4850
67	40	7762	0.51	7802
68	38	9928	0.38	9966
69	10	3422	0.29	3432
70	46	10499	0.44	10545
71	72	8380	0.85	8452
72	29	4650	0.62	4679
73	18	3887	0.46	3905
74	15	3452	0.43	3467
75	30	4548	0.66	4578
76	40	10141	0.39	10181
77	41	5044	0.81	5085
78	37	6822	0.54	6859
79	30	2305	1.28	2335
80	13	1567	0.82	1580
81	15	3498	0.43	3513
82	21	3868	0.54	3889
83	52	8398	0.62	8450
84	19	2490	0.76	2509
85	18	2528	0.71	2546
86	12	3373	0.35	3385
87	33	6828	0.48	6861
88	14	4796	0.29	4810
89	60	6424	0.93	6484
90	15	4971	0.30	4986
91	16	5613	0.28	5629
92	30	5295	0.56	5325
93	8	1589	0.50	1597
94	9	2642	0.34	2651
95	19	2439	0.77	2458
96	4	1962	0.20	1966
97	8	1228	0.65	1236
98	9	662	1.34	671
99	22	3556	0.61	3578
100	33	3948	0.83	3981
101	23	2881	0.79	2904
102	14	1855	0.75	1869
103	11	2695	0.41	2706
104	33	4296	0.76	4329
105	17	3537	0.48	3554
106	2	1577	0.13	1579
107	3	1360	0.22	1363
108	17	1423	1.18	1440
109	1	207	0.48	208
110	18	1461	1.22	1479
111	13	2521	0.51	2534
112	5	1269	0.39	1274
113	12	1424	0.84	1436
114	10	1693	0.59	1703
115	1	61	1.61	62
116	7	957	0.73	964
117	4	1099	0.36	1103
118	8	1292	0.62	1300
119	2	229	0.87	231
120	0	24	0.00	24
121	4	1303	0.31	1307
122	0	5	0.00	5
123	0	17	0.00	17
124	4	184	2.13	188
125	0	577	0.00	577
126	1	563	0.18	564
127	0	4	0.00	4
128	0	0		0
129	0	3	0.00	3
130	0	2	0.00	2
131	0	1	0.00	1
132	0	2	0.00	2
133	0	0		0
134	0	1	0.00	1
135	0	0		0
136	0	6	0.00	6
137	0	4	0.00	4
138	0	5	0.00	5
139	0	3	0.00	3
140	0	0		0
141	0	2	0.00	2
142	0	1	0.00	1
143	0	0		0
144	0	0		0
145	0	2	0.00	2
146	0	0		0
147	0	1	0.00	1
148	0	1	0.00	1

