CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
110	811	2805	22.43	3616
111	1204	2196	35.41	3400
112	781	3851	16.86	4632
113	385	2830	11.98	3215
114	465	3201	12.68	3666
115	291	3152	8.45	3443
116	117	230	33.72	347
117	594	2701	18.03	3295
118	882	2299	27.73	3181
119	660	1861	26.18	2521
120	305	2441	11.11	2746
121	360	509	41.43	869
122	176	1469	10.70	1645
123	34	23	59.65	57
124	67	233	22.33	300
125	712	5143	12.16	5855
126	484	2035	19.21	2519
127	121	1042	10.40	1163
128	696	1799	27.90	2495
129	1077	3780	22.17	4857
130	696	1059	39.66	1755
131	453	3278	12.14	3731
132	463	3754	10.98	4217
133	607	3435	15.02	4042
134	79	123	39.11	202
135	776	2667	22.54	3443
136	466	3429	11.96	3895
137	769	2823	21.41	3592
138	164	923	15.09	1087
139	407	3200	11.28	3607
140	688	2854	19.42	3542
141	769	3942	16.32	4711
142	809	2722	22.91	3531
143	401	778	34.01	1179
144	520	2440	17.57	2960
145	360	1597	18.40	1957
146	528	3085	14.61	3613
147	464	684	40.42	1148
148	159	405	28.19	564

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	5184	0.10	5189
2	3	10290	0.03	10293
3	16	2370	0.67	2386
4	0	1488	0.00	1488
5	5	4685	0.11	4690
6	9	5950	0.15	5959
7	0	3014	0.00	3014
8	2	1208	0.17	1210
9	5	5003	0.10	5008
10	0	3927	0.00	3927
11	0	1517	0.00	1517
12	3	2109	0.14	2112
13	0	3741	0.00	3741
14	1	3248	0.03	3249
15	1	1612	0.06	1613
16	2	2863	0.07	2865
17	5	3097	0.16	3102
18	10	2477	0.40	2487
19	1	2614	0.04	2615
20	9	3186	0.28	3195
21	7	2976	0.23	2983
22	3	564	0.53	567
23	20	7081	0.28	7101
24	9	2770	0.32	2779
25	18	3022	0.59	3040
26	23	4095	0.56	4118
27	37	5523	0.67	5560
28	16	2340	0.68	2356
29	14	4189	0.33	4203
30	9	1506	0.59	1515
31	25	3492	0.71	3517
32	3	1028	0.29	1031
33	21	2009	1.03	2030
34	4	360	1.10	364
35	7	978	0.71	985
36	10	3535	0.28	3545
37	14	2233	0.62	2247
38	4	561	0.71	565
39	33	3701	0.88	3734
40	13	2470	0.52	2483
41	31	4141	0.74	4172
42	14	4723	0.30	4737
43	21	3118	0.67	3139
44	14	1199	1.15	1213
45	39	6821	0.57	6860
46	32	5244	0.61	5276
47	18	1686	1.06	1704
48	25	4240	0.59	4265
49	25	2995	0.83	3020
50	8	1347	0.59	1355
51	32	4607	0.69	4639
52	42	6813	0.61	6855
53	13	2151	0.60	2164
54	9	2542	0.35	2551
55	7	1175	0.59	1182
56	2	336	0.59	338
57	12	3639	0.33	3651
58	169	5414	3.03	5583
59	4	309	1.28	313
60	14	1855	0.75	1869
61	20	3110	0.64	3130
62	18	1797	0.99	1815
63	26	6197	0.42	6223
64	27	2614	1.02	2641
65	9	1349	0.66	1358
66	8	2446	0.33	2454
67	26	3464	0.74	3490
68	20	5356	0.37	5376
69	26	3959	0.65	3985
70	21	3702	0.56	3723
71	53	4864	1.08	4917
72	1	526	0.19	527
73	12	1977	0.60	1989
74	28	5209	0.53	5237
75	0	459	0.00	459
76	8	2415	0.33	2423
77	20	5919	0.34	5939
78	5	959	0.52	964
79	10	1815	0.55	1825
80	3	1095	0.27	1098
81	8	2387	0.33	2395
82	30	5787	0.52	5817
83	16	2971	0.54	2987
84	4	1055	0.38	1059
85	17	2467	0.68	2484
86	22	3111	0.70	3133
87	4	1205	0.33	1209
88	11	2779	0.39	2790
89	13	1642	0.79	1655
90	27	5103	0.53	5130
91	5	656	0.76	661
92	20	3225	0.62	3245
93	23	4790	0.48	4813
94	32	5105	0.62	5137
95	18	3347	0.53	3365
96	20	3645	0.55	3665
97	17	3587	0.47	3604
98	21	3173	0.66	3194
99	3	1333	0.22	1336
100	9	2721	0.33	2730
101	17	2855	0.59	2872
102	25	4333	0.57	4358
103	23	4337	0.53	4360
104	21	3966	0.53	3987
105	25	2762	0.90	2787
106	11	2175	0.50	2186
107	22	2278	0.96	2300
108	36	7504	0.48	7540
109	8	427	1.84	435
110	29	4537	0.64	4566
111	16	2926	0.54	2942
112	48	7954	0.60	8002
113	35	6749	0.52	6784
114	6	709	0.84	715
115	11	1363	0.80	1374
116	8	1134	0.70	1142
117	14	2008	0.69	2022
118	10	1712	0.58	1722
119	12	2554	0.47	2566
120	25	4379	0.57	4404
121	33	3734	0.88	3767
122	26	3061	0.84	3087
123	34	3841	0.88	3875
124	11	4080	0.27	4091
125	24	3972	0.60	3996
126	16	3530	0.45	3546
127	27	3686	0.73	3713
128	12	2282	0.52	2294
129	6	1926	0.31	1932
130	8	1283	0.62	1291
131	18	3863	0.46	3881
132	25	4634	0.54	4659
133	13	2582	0.50	2595
134	5	1601	0.31	1606
135	15	2397	0.62	2412
136	47	6688	0.70	6735
137	11	3695	0.30	3706
138	2	2382	0.08	2384
139	84	5363	1.54	5447
140	17	4123	0.41	4140
141	7	1883	0.37	1890
142	21	3062	0.68	3083
143	34	4382	0.77	4416
144	11	3026	0.36	3037
145	4	1522	0.26	1526
146	6	2397	0.25	2403
147	7	3333	0.21	3340
148	0	2220	0.00	2220

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	4468	0.11	4473
2	2	4347	0.05	4349
3	251	3151	7.38	3402
4	3	1837	0.16	1840
5	5	4485	0.11	4490
6	1	4767	0.02	4768
7	0	96	0.00	96
8	0	1788	0.00	1788
9	2	2718	0.07	2720
10	1	4268	0.02	4269
11	2	4575	0.04	4577
12	0	2224	0.00	2224
13	0	2110	0.00	2110
14	1	1267	0.08	1268
15	3	2429	0.12	2432
16	7	2755	0.25	2762
17	15	7687	0.19	7702
18	4	4395	0.09	4399
19	34	6963	0.49	6997
20	5	1986	0.25	1991
21	12	5298	0.23	5310
22	36	6625	0.54	6661
23	9	5362	0.17	5371
24	8	3699	0.22	3707
25	21	3921	0.53	3942
26	11	2868	0.38	2879
27	15	4610	0.32	4625
28	31	5781	0.53	5812
29	17	1339	1.25	1356
30	26	5874	0.44	5900
31	23	3353	0.68	3376
32	21	3042	0.69	3063
33	39	4361	0.89	4400
34	42	8162	0.51	8204
35	68	11462	0.59	11530
36	32	5776	0.55	5808
37	39	7464	0.52	7503
38	31	7349	0.42	7380
39	40	5449	0.73	5489
40	26	4603	0.56	4629
41	22	4955	0.44	4977
42	28	5572	0.50	5600
43	16	5166	0.31	5182
44	15	5178	0.29	5193
45	37	6027	0.61	6064
46	16	3810	0.42	3826
47	34	8124	0.42	8158
48	14	3884	0.36	3898
49	35	5524	0.63	5559
50	46	7389	0.62	7435
51	49	7975	0.61	8024
52	23	2194	1.04	2217
53	34	6571	0.51	6605
54	34	2257	1.48	2291
55	57	6925	0.82	6982
56	25	4192	0.59	4217
57	11	1220	0.89	1231
58	20	4025	0.49	4045
59	33	6351	0.52	6384
60	42	6584	0.63	6626
61	64	11866	0.54	11930
62	65	8847	0.73	8912
63	49	7983	0.61	8032
64	50	5999	0.83	6049
65	39	6362	0.61	6401
66	37	5265	0.70	5302
67	31	7896	0.39	7927
68	21	4446	0.47	4467
69	35	7279	0.48	7314
70	48	6028	0.79	6076
71	17	5498	0.31	5515
72	32	9985	0.32	10017
73	59	9914	0.59	9973
74	35	5425	0.64	5460
75	28	5436	0.51	5464
76	20	2855	0.70	2875
77	15	2871	0.52	2886
78	39	3306	1.17	3345
79	31	6566	0.47	6597
80	19	5527	0.34	5546
81	28	7663	0.36	7691
82	17	3164	0.53	3181
83	39	8449	0.46	8488
84	53	8925	0.59	8978
85	27	3868	0.69	3895
86	32	5542	0.57	5574
87	42	6748	0.62	6790
88	106	12273	0.86	12379
89	35	6228	0.56	6263
90	51	7616	0.67	7667
91	52	8332	0.62	8384
92	15	3583	0.42	3598
93	53	6772	0.78	6825
94	40	5869	0.68	5909
95	36	4992	0.72	5028
96	16	1556	1.02	1572
97	17	4249	0.40	4266
98	36	7902	0.45	7938
99	28	5556	0.50	5584
100	16	3359	0.47	3375
101	24	5829	0.41	5853
102	23	5963	0.38	5986
103	30	5048	0.59	5078
104	37	6833	0.54	6870
105	40	6764	0.59	6804
106	25	3719	0.67	3744
107	23	5242	0.44	5265
108	25	5691	0.44	5716
109	43	7332	0.58	7375
110	34	6503	0.52	6537
111	47	9738	0.48	9785
112	20	6835	0.29	6855
113	16	3840	0.41	3856
114	33	6234	0.53	6267
115	30	3631	0.82	3661
116	40	6002	0.66	6042
117	28	4061	0.68	4089
118	24	5900	0.41	5924
119	30	6623	0.45	6653
120	27	6428	0.42	6455
121	39	6003	0.65	6042
122	34	7308	0.46	7342
123	42	9194	0.45	9236
124	43	9579	0.45	9622
125	16	3617	0.44	3633
126	31	6670	0.46	6701
127	50	7543	0.66	7593
128	34	6218	0.54	6252
129	31	5318	0.58	5349
130	25	5369	0.46	5394
131	18	2262	0.79	2280
132	26	4647	0.56	4673
133	24	4061	0.59	4085
134	32	5306	0.60	5338
135	30	5666	0.53	5696
136	18	3201	0.56	3219
137	32	6298	0.51	6330
138	20	3619	0.55	3639
139	31	8074	0.38	8105
140	40	6547	0.61	6587
141	26	4665	0.55	4691
142	39	6598	0.59	6637
143	37	7129	0.52	7166
144	19	3624	0.52	3643
145	37	7566	0.49	7603
146	31	4885	0.63	4916
147	15	5780	0.26	5795
148	0	3138	0.00	3138

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	5	16.67	6
2	2092	1578	57.00	3670
3	309	346	47.18	655
4	548	361	60.29	909
5	2002	1372	59.34	3374
6	549	205	72.81	754
7	801	498	61.66	1299
8	1044	488	68.15	1532
9	1	48	2.04	49
10	1	4	20.00	5
11	496	658	42.98	1154
12	681	361	65.36	1042
13	127	1827	6.50	1954
14	44	33	57.14	77
15	634	336	65.36	970
16	598	393	60.34	991
17	1878	2397	43.93	4275
18	677	952	41.56	1629
19	85	188	31.14	273
20	18	21	46.15	39
21	3029	2584	53.96	5613
22	48	967	4.73	1015
23	1116	4692	19.21	5808
24	525	2259	18.86	2784
25	579	615	48.49	1194
26	829	3768	18.03	4597
27	193	2556	7.02	2749
28	701	550	56.04	1251
29	556	4777	10.43	5333
30	232	835	21.74	1067
31	629	1101	36.36	1730
32	1100	6655	14.18	7755
33	204	2417	7.78	2621
34	525	2053	20.36	2578
35	199	1272	13.53	1471
36	229	2379	8.78	2608
37	1655	3670	31.08	5325
38	159	2339	6.37	2498
39	318	2567	11.02	2885
40	546	612	47.15	1158
41	302	2286	11.67	2588
42	679	4554	12.98	5233
43	2117	507	80.68	2624
44	176	1457	10.78	1633
45	2072	1027	66.86	3099
46	213	1572	11.93	1785
47	237	1967	10.75	2204
48	420	5268	7.38	5688
49	1013	4918	17.08	5931
50	301	995	23.23	1296
51	1974	1375	58.94	3349
52	495	2624	15.87	3119
53	146	409	26.31	555
54	184	2329	7.32	2513
55	161	1884	7.87	2045
56	383	2115	15.33	2498
57	670	3511	16.02	4181
58	633	920	40.76	1553
59	175	870	16.75	1045
60	358	1952	15.50	2310
61	130	1481	8.07	1611
62	563	2153	20.73	2716
63	490	3206	13.26	3696
64	448	2246	16.63	2694
65	564	3748	13.08	4312
66	141	1226	10.31	1367
67	186	1131	14.12	1317
68	2255	4448	33.64	6703
69	471	722	39.48	1193
70	160	1613	9.02	1773
71	166	1349	10.96	1515
72	163	1998	7.54	2161
73	862	1303	39.82	2165
74	212	2574	7.61	2786
75	1588	257	86.07	1845
76	849	3329	20.32	4178
77	450	4528	9.04	4978
78	149	327	31.30	476
79	189	3271	5.46	3460
80	161	1839	8.05	2000
81	366	2350	13.48	2716
82	430	2317	15.65	2747
83	1711	4585	27.18	6296
84	340	2591	11.60	2931
85	969	3339	22.49	4308
86	944	3678	20.42	4622
87	368	1307	21.97	1675
88	650	3525	15.57	4175
89	57	489	10.44	546
90	756	1963	27.80	2719
91	182	2727	6.26	2909
92	497	3772	11.64	4269
93	210	1723	10.86	1933
94	419	446	48.44	865
95	196	2101	8.53	2297
96	236	2035	10.39	2271
97	156	1234	11.22	1390
98	105	817	11.39	922
99	36	262	12.08	298
100	88	971	8.31	1059
101	154	1998	7.16	2152
102	80	872	8.40	952
103	21	311	6.33	332
104	69	1190	5.48	1259
105	89	2308	3.71	2397
106	2	19	9.52	21
107	116	78	59.79	194
108	104	2070	4.78	2174
109	11	96	10.28	107
110	382	682	35.90	1064
111	166	1295	11.36	1461
112	281	920	23.40	1201
113	24	74	24.49	98
114	87	1035	7.75	1122
115	149	1324	10.12	1473
116	42	192	17.95	234
117	74	300	19.79	374
118	31	100	23.66	131
119	68	663	9.30	731
120	61	932	6.14	993
121	17	84	16.83	101
122	4	24	14.29	28
123	0	2	0.00	2
124	0	0		0
125	0	0		0
126	0	1	0.00	1
127	5	0	100.00	5
128	0	1	0.00	1
129	1	0	100.00	1
130	0	0		0
131	1	1	50.00	2
132	0	0		0
133	0	1	0.00	1
134	0	1	0.00	1
135	2	1	66.67	3
136	0	0		0
137	0	1	0.00	1
138	1	2	33.33	3
139	1	0	100.00	1
140	0	0		0
141	0	0		0
142	1	0	100.00	1
143	0	0		0
144	1	0	100.00	1
145	0	0		0
146	0	0		0
147	0	2	0.00	2
148	0	0		0
149	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	3937	0.13	3942
2	4	823	0.48	827
3	0	3088	0.00	3088
4	2	3668	0.05	3670
5	3	911	0.33	914
6	6	8342	0.07	8348
7	0	2270	0.00	2270
8	1	989	0.10	990
9	3	3565	0.08	3568
10	1	3537	0.03	3538
11	4	1944	0.21	1948
12	0	864	0.00	864
13	0	843	0.00	843
14	0	2877	0.00	2877
15	1	2192	0.05	2193
16	3	2474	0.12	2477
17	5	2590	0.19	2595
18	5	7795	0.06	7800
19	28	4078	0.68	4106
20	3	3239	0.09	3242
21	0	882	0.00	882
22	3	5659	0.05	5662
23	0	52	0.00	52
24	31	6536	0.47	6567
25	13	2650	0.49	2663
26	26	6062	0.43	6088
27	10	2171	0.46	2181
28	10	2136	0.47	2146
29	1	230	0.43	231
30	77	8997	0.85	9074
31	12	2688	0.44	2700
32	7	1043	0.67	1050
33	42	4496	0.93	4538
34	2	364	0.55	366
35	16	2887	0.55	2903
36	12	2783	0.43	2795
37	7	2760	0.25	2767
38	43	7116	0.60	7159
39	13	1770	0.73	1783
40	18	4302	0.42	4320
41	32	3094	1.02	3126
42	9	1563	0.57	1572
43	12	1352	0.88	1364
44	19	2551	0.74	2570
45	27	3131	0.85	3158
46	18	2951	0.61	2969
47	35	5201	0.67	5236
48	13	1922	0.67	1935
49	19	3326	0.57	3345
50	17	4074	0.42	4091
51	25	5629	0.44	5654
52	24	3659	0.65	3683
53	13	1650	0.78	1663
54	12	2347	0.51	2359
55	11	1400	0.78	1411
56	13	2441	0.53	2454
57	14	1367	1.01	1381
58	26	3764	0.69	3790
59	38	5404	0.70	5442
60	0	156	0.00	156
61	13	1310	0.98	1323
62	7	1865	0.37	1872
63	28	2531	1.09	2559
64	2	622	0.32	624
65	7	1666	0.42	1673
66	25	3278	0.76	3303
67	40	4872	0.81	4912
68	31	4072	0.76	4103
69	27	3595	0.75	3622
70	42	5258	0.79	5300
71	14	2098	0.66	2112
72	20	2771	0.72	2791
73	25	5236	0.48	5261
74	15	1266	1.17	1281
75	48	6861	0.69	6909
76	37	6052	0.61	6089
77	31	4153	0.74	4184
78	20	1966	1.01	1986
79	3	463	0.64	466
80	8	2180	0.37	2188
81	6	1354	0.44	1360
82	17	4029	0.42	4046
83	15	1611	0.92	1626
84	7	1481	0.47	1488
85	20	3646	0.55	3666
86	1	221	0.45	222
87	14	2872	0.49	2886
88	27	2874	0.93	2901
89	7	1233	0.56	1240
90	12	1427	0.83	1439
91	4	1214	0.33	1218
92	6	1943	0.31	1949
93	21	2570	0.81	2591
94	22	3049	0.72	3071
95	0	51	0.00	51
96	4	70	5.41	74
97	13	2519	0.51	2532
98	18	3379	0.53	3397
99	13	1300	0.99	1313
100	3	527	0.57	530
101	1	44	2.22	45
102	6	1381	0.43	1387
103	1	73	1.35	74
104	13	2463	0.53	2476
105	8	2063	0.39	2071
106	4	990	0.40	994
107	11	2221	0.49	2232
108	5	863	0.58	868
109	1	588	0.17	589
110	10	1357	0.73	1367
111	4	935	0.43	939
112	19	1789	1.05	1808
113	0	70	0.00	70
114	6	1986	0.30	1992
115	7	1281	0.54	1288
116	0	180	0.00	180
117	6	1106	0.54	1112
118	0	560	0.00	560
119	12	1373	0.87	1385
120	10	1624	0.61	1634
121	0	4	0.00	4
122	0	0		0
123	0	5	0.00	5
124	0	56	0.00	56
125	16	1093	1.44	1109
126	2	362	0.55	364
127	4	713	0.56	717
128	0	5	0.00	5
129	0	3	0.00	3
130	0	0		0
131	0	2	0.00	2
132	0	1	0.00	1
133	0	1	0.00	1
134	0	1	0.00	1
135	0	0		0
136	0	2	0.00	2
137	0	4	0.00	4
138	0	1	0.00	1
139	0	0		0
140	0	0		0
141	0	1	0.00	1
142	0	1	0.00	1
143	0	3	0.00	3
144	0	0		0
145	0	0		0
146	0	2	0.00	2
147	0	1	0.00	1
148	0	0		0
149	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	5143	0.12	5149
2	6	6748	0.09	6754
3	5	2181	0.23	2186
4	2	4180	0.05	4182
5	543	4381	11.03	4924
6	6	5752	0.10	5758
7	3	1368	0.22	1371
8	4	5055	0.08	5059
9	1	1314	0.08	1315
10	4	2934	0.14	2938
11	0	1953	0.00	1953
12	1	7016	0.01	7017
13	1	6017	0.02	6018
14	1	4614	0.02	4615
15	1	4804	0.02	4805
16	2	5226	0.04	5228
17	2	2287	0.09	2289
18	0	1381	0.00	1381
19	7	5340	0.13	5347
20	32	4495	0.71	4527
21	35	6421	0.54	6456
22	5	1573	0.32	1578
23	30	6451	0.46	6481
24	10	1950	0.51	1960
25	25	4512	0.55	4537
26	8	3586	0.22	3594
27	23	6077	0.38	6100
28	31	3803	0.81	3834
29	22	2719	0.80	2741
30	3	789	0.38	792
31	42	8294	0.50	8336
32	17	2568	0.66	2585
33	39	6730	0.58	6769
34	18	2807	0.64	2825
35	97	9657	0.99	9754
36	25	4006	0.62	4031
37	29	1860	1.54	1889
38	18	3759	0.48	3777
39	25	5044	0.49	5069
40	73	11613	0.62	11686
41	26	7575	0.34	7601
42	16	2179	0.73	2195
43	28	1793	1.54	1821
44	18	3119	0.57	3137
45	39	6779	0.57	6818
46	5	1360	0.37	1365
47	26	3603	0.72	3629
48	10	1986	0.50	1996
49	28	2783	1.00	2811
50	32	6197	0.51	6229
51	37	3443	1.06	3480
52	51	7225	0.70	7276
53	42	8261	0.51	8303
54	19	2382	0.79	2401
55	11	2095	0.52	2106
56	31	6292	0.49	6323
57	14	3217	0.43	3231
58	22	5576	0.39	5598
59	20	4291	0.46	4311
60	29	3094	0.93	3123
61	10	1770	0.56	1780
62	16	3590	0.44	3606
63	57	8291	0.68	8348
64	20	2388	0.83	2408
65	17	3105	0.54	3122
66	42	4191	0.99	4233
67	20	5634	0.35	5654
68	39	8237	0.47	8276
69	16	2476	0.64	2492
70	38	8111	0.47	8149
71	24	5318	0.45	5342
72	21	4065	0.51	4086
73	30	4076	0.73	4106
74	23	3625	0.63	3648
75	12	2790	0.43	2802
76	37	6741	0.55	6778
77	23	4871	0.47	4894
78	24	5725	0.42	5749
79	15	2299	0.65	2314
80	12	1930	0.62	1942
81	18	3370	0.53	3388
82	18	3824	0.47	3842
83	39	6917	0.56	6956
84	16	2595	0.61	2611
85	12	2661	0.45	2673
86	9	2619	0.34	2628
87	29	5697	0.51	5726
88	20	4297	0.46	4317
89	44	4781	0.91	4825
90	14	3018	0.46	3032
91	28	5081	0.55	5109
92	30	3619	0.82	3649
93	4	2147	0.19	2151
94	16	2770	0.57	2786
95	8	2457	0.32	2465
96	4	2112	0.19	2116
97	10	1668	0.60	1678
98	8	747	1.06	755
99	18	3507	0.51	3525
100	29	4244	0.68	4273
101	14	2853	0.49	2867
102	6	1943	0.31	1949
103	12	2033	0.59	2045
104	36	4298	0.83	4334
105	15	3261	0.46	3276
106	5	1666	0.30	1671
107	14	2463	0.57	2477
108	11	2210	0.50	2221
109	1	257	0.39	258
110	15	1692	0.88	1707
111	13	2704	0.48	2717
112	3	957	0.31	960
113	12	2122	0.56	2134
114	17	1559	1.08	1576
115	4	124	3.12	128
116	1	974	0.10	975
117	5	1288	0.39	1293
118	2	1271	0.16	1273
119	0	429	0.00	429
120	0	42	0.00	42
121	6	1347	0.44	1353
122	0	5	0.00	5
123	0	15	0.00	15
124	0	205	0.00	205
125	6	742	0.80	748
126	0	741	0.00	741
127	0	10	0.00	10
128	0	3	0.00	3
129	0	5	0.00	5
130	0	6	0.00	6
131	0	4	0.00	4
132	0	6	0.00	6
133	0	2	0.00	2
134	0	4	0.00	4
135	0	2	0.00	2
136	0	21	0.00	21
137	0	15	0.00	15
138	0	15	0.00	15
139	0	1	0.00	1
140	0	2	0.00	2
141	0	0		0
142	0	3	0.00	3
143	0	1	0.00	1
144	0	5	0.00	5
145	0	4	0.00	4
146	0	2	0.00	2
147	0	1	0.00	1
148	0	1	0.00	1
149	0	1	0.00	1

