CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
14	1	1039	0.10	1040
15	3	3051	0.10	3054
16	25	5351	0.47	5376
17	15	9047	0.17	9062
18	10	7766	0.13	7776
19	56	7628	0.73	7684
20	5	2479	0.20	2484
21	20	6265	0.32	6285
22	55	11544	0.47	11599
23	20	5187	0.38	5207
24	1	2048	0.05	2049
25	54	4763	1.12	4817
26	16	3286	0.48	3302
27	26	3721	0.69	3747
28	24	5206	0.46	5230
29	36	3448	1.03	3484
30	27	7946	0.34	7973
31	35	5774	0.60	5809
32	33	5274	0.62	5307
33	56	6053	0.92	6109
34	44	8961	0.49	9005
35	97	17277	0.56	17374
36	51	10037	0.51	10088
37	56	12236	0.46	12292
38	88	13875	0.63	13963
39	49	6191	0.79	6240
40	21	4628	0.45	4649
41	36	6302	0.57	6338
42	45	7601	0.59	7646
43	54	9621	0.56	9675
44	40	6301	0.63	6341
45	29	5428	0.53	5457
46	24	4559	0.52	4583
47	85	14888	0.57	14973
48	64	9135	0.70	9199
49	45	7273	0.61	7318
50	95	13574	0.70	13669
51	76	12598	0.60	12674
52	10	1736	0.57	1746
53	62	11483	0.54	11545
54	32	3874	0.82	3906
55	89	10809	0.82	10898
56	34	6726	0.50	6760
57	29	3798	0.76	3827
58	36	5961	0.60	5997
59	64	11384	0.56	11448
60	64	11535	0.55	11599
61	95	14342	0.66	14437
62	63	9164	0.68	9227
63	64	11329	0.56	11393
64	64	6639	0.95	6703
65	80	12516	0.64	12596
66	67	9477	0.70	9544
67	49	13524	0.36	13573
68	51	10043	0.51	10094
69	54	11047	0.49	11101
70	65	9471	0.68	9536
71	53	8381	0.63	8434
72	67	14880	0.45	14947
73	85	14185	0.60	14270
74	47	8581	0.54	8628
75	45	8316	0.54	8361
76	29	3905	0.74	3934
77	38	4458	0.85	4496
78	44	6081	0.72	6125
79	94	8642	1.08	8736
80	47	6493	0.72	6540
81	86	13561	0.63	13647
82	32	4918	0.65	4950
83	82	12095	0.67	12177
84	84	9361	0.89	9445
85	23	4599	0.50	4622
86	39	5149	0.75	5188
87	48	9443	0.51	9491
88	143	15923	0.89	16066
89	71	10542	0.67	10613
90	108	17514	0.61	17622
91	94	15587	0.60	15681
92	44	5248	0.83	5292
93	74	9316	0.79	9390
94	61	9406	0.64	9467
95	68	10346	0.65	10414
96	30	4115	0.72	4145
97	38	8604	0.44	8642
98	59	12702	0.46	12761
99	27	5583	0.48	5610
100	18	3945	0.45	3963
101	40	7589	0.52	7629
102	42	9207	0.45	9249
103	33	5825	0.56	5858
104	71	11417	0.62	11488
105	88	13946	0.63	14034
106	29	5379	0.54	5408
107	50	7105	0.70	7155
108	37	7015	0.52	7052
109	36	9319	0.38	9355
110	43	9291	0.46	9334
111	59	13418	0.44	13477
112	35	6954	0.50	6989
113	34	6386	0.53	6420
114	51	11501	0.44	11552
115	60	7950	0.75	8010
116	54	11618	0.46	11672
117	28	5680	0.49	5708
118	59	11552	0.51	11611
119	58	10314	0.56	10372
120	19	8034	0.24	8053
121	45	7718	0.58	7763
122	38	7991	0.47	8029
123	51	11997	0.42	12048
124	68	13286	0.51	13354
125	26	6607	0.39	6633
126	35	8061	0.43	8096
127	25	6700	0.37	6725
128	43	6748	0.63	6791
129	24	4880	0.49	4904
130	18	5013	0.36	5031
131	34	3634	0.93	3668
132	37	6209	0.59	6246
133	54	9008	0.60	9062
134	81	11536	0.70	11617
135	63	11328	0.55	11391
136	29	4641	0.62	4670
137	52	10521	0.49	10573
138	24	5607	0.43	5631
139	60	8216	0.72	8276
140	50	10163	0.49	10213
141	20	7126	0.28	7146
142	44	6743	0.65	6787
143	75	12957	0.58	13032
144	61	9207	0.66	9268
145	76	12832	0.59	12908
146	86	10802	0.79	10888
147	31	8453	0.37	8484
148	15	5411	0.28	5426

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	13	13.33	15
2	2829	1960	59.07	4789
3	1221	1227	49.88	2448
4	1511	950	61.40	2461
5	2636	1864	58.58	4500
6	825	313	72.50	1138
7	1553	937	62.37	2490
8	638	347	64.77	985
9	2	85	2.30	87
10	4	19	17.39	23
11	696	797	46.62	1493
12	1677	914	64.72	2591
13	278	1911	12.70	2189
14	6	22	21.43	28
15	342	184	65.02	526
16	869	605	58.96	1474
17	1297	4955	20.75	6252
18	272	656	29.31	928
19	192	367	34.35	559
20	28	31	47.46	59
21	4869	4385	52.62	9254
22	62	1097	5.35	1159
23	2918	10133	22.36	13051
24	890	2591	25.57	3481
25	1738	1323	56.78	3061
26	708	7328	8.81	8036
27	296	4742	5.88	5038
28	648	1952	24.92	2600
29	1796	7532	19.25	9328
30	622	2096	22.88	2718
31	1738	2296	43.08	4034
32	2090	6642	23.93	8732
33	656	8026	7.56	8682
34	1354	3716	26.71	5070
35	457	4275	9.66	4732
36	226	1966	10.31	2192
37	3107	3996	43.74	7103
38	178	3245	5.20	3423
39	539	1581	25.42	2120
40	413	796	34.16	1209
41	758	3371	18.36	4129
42	1233	4970	19.88	6203
43	2557	567	81.85	3124
44	711	2376	23.03	3087
45	1853	1080	63.18	2933
46	1143	3217	26.22	4360
47	498	2120	19.02	2618
48	649	7976	7.52	8625
49	2178	5429	28.63	7607
50	449	1325	25.31	1774
51	2073	3079	40.24	5152
52	670	4074	14.12	4744
53	211	299	41.37	510
54	180	3635	4.72	3815
55	1218	4623	20.85	5841
56	572	2495	18.65	3067
57	794	2899	21.50	3693
58	1659	2411	40.76	4070
59	157	895	14.92	1052
60	722	4684	13.36	5406
61	377	1709	18.07	2086
62	1015	3363	23.18	4378
63	569	3781	13.08	4350
64	726	4970	12.75	5696
65	1152	4564	20.15	5716
66	198	2170	8.36	2368
67	223	2632	7.81	2855
68	2590	5854	30.67	8444
69	1103	1266	46.56	2369
70	581	1805	24.35	2386
71	88	965	8.36	1053
72	455	4408	9.36	4863
73	1093	1469	42.66	2562
74	263	3579	6.85	3842
75	1601	361	81.60	1962
76	1912	6280	23.34	8192
77	556	4737	10.50	5293
78	228	420	35.19	648
79	772	5284	12.75	6056
80	211	1519	12.20	1730
81	809	2548	24.10	3357
82	1054	3162	25.00	4216
83	2357	6481	26.67	8838
84	938	4840	16.23	5778
85	1168	4390	21.01	5558
86	783	2808	21.80	3591
87	427	782	35.32	1209
88	935	3611	20.57	4546
89	153	468	24.64	621
90	877	3972	18.09	4849
91	620	5250	10.56	5870
92	926	5833	13.70	6759
93	134	1335	9.12	1469
94	539	1356	28.44	1895
95	347	3231	9.70	3578
96	641	2909	18.06	3550
97	550	2257	19.59	2807
98	78	880	8.14	958
99	129	600	17.70	729
100	185	1946	8.68	2131
101	703	2968	19.15	3671
102	75	433	14.76	508
103	10	176	5.38	186
104	133	1004	11.70	1137
105	115	1389	7.65	1504
106	4	14	22.22	18
107	110	94	53.92	204
108	118	2745	4.12	2863
109	15	58	20.55	73
110	301	863	25.86	1164
111	606	3370	15.24	3976
112	328	1140	22.34	1468
113	26	37	41.27	63
114	79	551	12.54	630
115	828	1864	30.76	2692
116	125	316	28.34	441
117	155	525	22.79	680
118	24	53	31.17	77
119	175	1519	10.33	1694
120	49	489	9.11	538
121	14	40	25.93	54
122	5	16	23.81	21
123	1	2	33.33	3
124	3	1	75.00	4
125	0	0		0
126	0	1	0.00	1
127	0	0		0
128	0	0		0
129	2	0	100.00	2
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	0		0
137	0	0		0
138	1	1	50.00	2

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	8632	0.08	8639
2	1	645	0.15	646
3	1	2382	0.04	2383
4	1	4277	0.02	4278
5	3	2361	0.13	2364
6	10	11161	0.09	11171
7	3	4304	0.07	4307
8	3	2312	0.13	2315
9	3	7045	0.04	7048
10	2	3901	0.05	3903
11	2	4115	0.05	4117
12	3	3830	0.08	3833
13	1	2805	0.04	2806
14	1	2622	0.04	2623
15	0	3234	0.00	3234
16	2	4484	0.04	4486
17	3	3604	0.08	3607
18	8	11268	0.07	11276
19	21	4359	0.48	4380
20	5	3387	0.15	3392
21	10	2853	0.35	2863
22	27	8441	0.32	8468
23	0	82	0.00	82
24	82	13450	0.61	13532
25	26	4937	0.52	4963
26	48	8257	0.58	8305
27	20	6080	0.33	6100
28	10	1334	0.74	1344
29	1	402	0.25	403
30	67	8568	0.78	8635
31	20	3296	0.60	3316
32	14	3750	0.37	3764
33	32	4606	0.69	4638
34	2	462	0.43	464
35	45	4843	0.92	4888
36	29	4051	0.71	4080
37	14	1511	0.92	1525
38	61	9148	0.66	9209
39	25	3391	0.73	3416
40	26	5250	0.49	5276
41	19	2910	0.65	2929
42	8	1189	0.67	1197
43	13	3208	0.40	3221
44	65	8728	0.74	8793
45	45	4833	0.92	4878
46	26	4657	0.56	4683
47	64	10899	0.58	10963
48	25	2621	0.94	2646
49	40	5287	0.75	5327
50	37	6533	0.56	6570
51	26	5759	0.45	5785
52	17	3372	0.50	3389
53	27	2661	1.00	2688
54	13	2747	0.47	2760
55	14	2774	0.50	2788
56	35	6103	0.57	6138
57	17	3036	0.56	3053
58	29	4343	0.66	4372
59	50	6094	0.81	6144
60	8	1489	0.53	1497
61	15	1596	0.93	1611
62	9	1866	0.48	1875
63	23	3975	0.58	3998
64	9	1871	0.48	1880
65	11	2937	0.37	2948
66	31	4306	0.71	4337
67	87	6681	1.29	6768
68	28	3461	0.80	3489
69	47	6685	0.70	6732
70	33	6365	0.52	6398
71	14	3003	0.46	3017
72	24	3756	0.63	3780
73	49	10072	0.48	10121
74	10	1160	0.85	1170
75	93	9995	0.92	10088
76	48	6491	0.73	6539
77	42	4715	0.88	4757
78	10	2775	0.36	2785
79	16	2082	0.76	2098
80	19	2948	0.64	2967
81	6	737	0.81	743
82	26	5104	0.51	5130
83	29	4427	0.65	4456
84	38	2984	1.26	3022
85	20	6666	0.30	6686
86	13	949	1.35	962
87	30	4946	0.60	4976
88	19	2115	0.89	2134
89	29	4350	0.66	4379
90	10	1708	0.58	1718
91	2	1207	0.17	1209
92	14	4109	0.34	4123
93	45	4640	0.96	4685
94	20	3663	0.54	3683
95	0	41	0.00	41
96	2	62	3.12	64
97	11	1826	0.60	1837
98	38	5755	0.66	5793
99	19	3945	0.48	3964
100	8	506	1.56	514
101	0	39	0.00	39
102	8	1002	0.79	1010
103	0	56	0.00	56
104	10	1857	0.54	1867
105	11	2118	0.52	2129
106	13	2324	0.56	2337
107	14	2923	0.48	2937
108	6	1105	0.54	1111
109	6	830	0.72	836
110	8	1210	0.66	1218
111	3	754	0.40	757
112	41	4658	0.87	4699
113	1	66	1.49	67
114	13	2258	0.57	2271
115	16	2600	0.61	2616
116	2	398	0.50	400
117	6	839	0.71	845
118	6	1574	0.38	1580
119	13	2599	0.50	2612
120	25	3491	0.71	3516
121	0	7	0.00	7
122	0	3	0.00	3
123	0	0		0
124	0	21	0.00	21
125	5	817	0.61	822
126	1	167	0.60	168
127	3	1021	0.29	1024
128	0	3	0.00	3
129	0	0		0
130	0	1	0.00	1
131	0	1	0.00	1
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	1	0.00	1
137	0	0		0
138	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	5458	0.02	5459
2	5	8605	0.06	8610
3	1	3709	0.03	3710
4	3	6329	0.05	6332
5	516	3056	14.45	3572
6	5	7619	0.07	7624
7	1	1632	0.06	1633
8	9	4959	0.18	4968
9	1	2501	0.04	2502
10	3	3663	0.08	3666
11	0	1190	0.00	1190
12	4	10900	0.04	10904
13	4	7887	0.05	7891
14	1	7228	0.01	7229
15	4	5356	0.07	5360
16	3	6164	0.05	6167
17	6	4439	0.13	4445
18	0	911	0.00	911
19	7	6460	0.11	6467
20	21	4631	0.45	4652
21	34	7371	0.46	7405
22	19	4063	0.47	4082
23	45	7457	0.60	7502
24	12	2812	0.42	2824
25	32	7498	0.42	7530
26	12	3730	0.32	3742
27	32	6368	0.50	6400
28	23	3697	0.62	3720
29	36	3459	1.03	3495
30	5	713	0.70	718
31	56	10468	0.53	10524
32	49	3762	1.29	3811
33	48	7291	0.65	7339
34	17	3495	0.48	3512
35	127	13374	0.94	13501
36	45	5690	0.78	5735
37	23	2707	0.84	2730
38	11	4189	0.26	4200
39	33	6926	0.47	6959
40	134	13400	0.99	13534
41	43	9921	0.43	9964
42	20	3857	0.52	3877
43	28	3273	0.85	3301
44	33	5338	0.61	5371
45	41	6096	0.67	6137
46	5	1017	0.49	1022
47	17	3293	0.51	3310
48	2	1627	0.12	1629
49	36	3945	0.90	3981
50	19	5484	0.35	5503
51	29	3945	0.73	3974
52	63	8038	0.78	8101
53	59	10307	0.57	10366
54	13	2810	0.46	2823
55	11	2296	0.48	2307
56	44	9725	0.45	9769
57	27	6800	0.40	6827
58	73	11002	0.66	11075
59	30	6104	0.49	6134
60	45	4961	0.90	5006
61	16	3334	0.48	3350
62	24	4137	0.58	4161
63	59	12851	0.46	12910
64	5	2072	0.24	2077
65	75	8996	0.83	9071
66	56	9046	0.62	9102
67	58	8963	0.64	9021
68	63	10698	0.59	10761
69	16	3264	0.49	3280
70	56	11656	0.48	11712
71	80	12265	0.65	12345
72	51	6438	0.79	6489
73	26	4092	0.63	4118
74	13	3124	0.41	3137
75	21	3186	0.65	3207
76	65	11887	0.54	11952
77	25	4148	0.60	4173
78	29	6154	0.47	6183
79	10	2220	0.45	2230
80	11	2427	0.45	2438
81	20	3830	0.52	3850
82	30	5089	0.59	5119
83	36	6486	0.55	6522
84	13	2203	0.59	2216
85	20	2429	0.82	2449
86	25	6371	0.39	6396
87	62	9171	0.67	9233
88	69	8954	0.76	9023
89	87	9029	0.95	9116
90	38	6514	0.58	6552
91	27	7845	0.34	7872
92	66	8941	0.73	9007
93	21	5294	0.40	5315
94	19	4412	0.43	4431
95	20	2574	0.77	2594
96	10	3812	0.26	3822
97	10	1990	0.50	2000
98	10	2499	0.40	2509
99	39	5651	0.69	5690
100	35	4528	0.77	4563
101	19	2621	0.72	2640
102	15	3078	0.48	3093
103	20	3050	0.65	3070
104	27	6449	0.42	6476
105	21	3880	0.54	3901
106	14	3051	0.46	3065
107	14	3312	0.42	3326
108	22	3290	0.66	3312
109	1	136	0.73	137
110	14	866	1.59	880
111	13	1668	0.77	1681
112	12	801	1.48	813
113	16	3141	0.51	3157
114	24	4015	0.59	4039
115	9	149	5.70	158
116	2	515	0.39	517
117	4	765	0.52	769
118	8	1227	0.65	1235
119	3	515	0.58	518
120	1	36	2.70	37
121	25	2848	0.87	2873
122	0	7	0.00	7
123	0	33	0.00	33
124	3	573	0.52	576
125	11	1049	1.04	1060
126	5	1034	0.48	1039
127	0	6	0.00	6
128	0	0		0
129	0	1	0.00	1
130	0	1	0.00	1
131	0	1	0.00	1
132	0	1	0.00	1
133	0	0		0
134	0	0		0
135	0	0		0
136	0	7	0.00	7
137	0	7	0.00	7
138	0	7	0.00	7

