CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
143	0	63	0.00	63
144	0	19	0.00	19
145	1	22	4.35	23
146	0	42	0.00	42
147	0	34	0.00	34
148	0	34	0.00	34

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	72	0.00	72
2	0	82	0.00	82
3	4	21	16.00	25
4	0	2	0.00	2
5	0	48	0.00	48
6	0	72	0.00	72
7	0	14	0.00	14
8	0	40	0.00	40
9	0	35	0.00	35
10	0	49	0.00	49
11	0	62	0.00	62
12	0	67	0.00	67
13	0	24	0.00	24
14	0	19	0.00	19
15	0	37	0.00	37
16	0	32	0.00	32
17	0	83	0.00	83
18	0	63	0.00	63
19	1	89	1.11	90
20	0	27	0.00	27
21	0	58	0.00	58
22	0	81	0.00	81
23	0	51	0.00	51
24	0	27	0.00	27
25	0	34	0.00	34
26	0	22	0.00	22
27	0	41	0.00	41
28	2	80	2.44	82
29	0	19	0.00	19
30	0	66	0.00	66
31	0	61	0.00	61
32	0	37	0.00	37
33	0	34	0.00	34
34	0	74	0.00	74
35	3	123	2.38	126
36	0	78	0.00	78
37	0	74	0.00	74
38	0	81	0.00	81
39	0	61	0.00	61
40	0	64	0.00	64
41	0	50	0.00	50
42	0	71	0.00	71
43	0	64	0.00	64
44	1	77	1.28	78
45	0	73	0.00	73
46	0	53	0.00	53
47	0	108	0.00	108
48	1	54	1.82	55
49	0	68	0.00	68
50	0	124	0.00	124
51	1	133	0.75	134
52	0	29	0.00	29
53	0	62	0.00	62
54	0	27	0.00	27
55	0	58	0.00	58
56	0	45	0.00	45
57	0	17	0.00	17
58	0	45	0.00	45
59	1	59	1.67	60
60	0	81	0.00	81
61	0	141	0.00	141
62	0	110	0.00	110
63	0	104	0.00	104
64	0	65	0.00	65
65	0	96	0.00	96
66	1	77	1.28	78
67	0	96	0.00	96
68	0	80	0.00	80
69	0	90	0.00	90
70	1	88	1.12	89
71	0	59	0.00	59
72	0	132	0.00	132
73	0	129	0.00	129
74	0	68	0.00	68
75	0	48	0.00	48
76	0	49	0.00	49
77	0	54	0.00	54
78	1	70	1.41	71
79	0	95	0.00	95
80	0	65	0.00	65
81	1	94	1.05	95
82	0	50	0.00	50
83	3	122	2.40	125
84	1	129	0.77	130
85	0	43	0.00	43
86	3	83	3.49	86
87	0	107	0.00	107
88	2	132	1.49	134
89	1	54	1.82	55
90	3	114	2.56	117
91	0	115	0.00	115
92	0	27	0.00	27
93	0	81	0.00	81
94	0	78	0.00	78
95	0	64	0.00	64
96	0	42	0.00	42
97	0	80	0.00	80
98	1	110	0.90	111
99	0	62	0.00	62
100	1	49	2.00	50
101	0	62	0.00	62
102	0	60	0.00	60
103	2	75	2.60	77
104	1	108	0.92	109
105	0	69	0.00	69
106	0	55	0.00	55
107	0	56	0.00	56
108	0	57	0.00	57
109	0	80	0.00	80
110	0	60	0.00	60
111	1	92	1.08	93
112	0	75	0.00	75
113	0	52	0.00	52
114	2	96	2.04	98
115	0	77	0.00	77
116	0	86	0.00	86
117	0	46	0.00	46
118	0	69	0.00	69
119	0	70	0.00	70
120	1	89	1.11	90
121	1	57	1.72	58
122	1	81	1.22	82
123	1	102	0.97	103
124	1	101	0.98	102
125	0	57	0.00	57
126	0	88	0.00	88
127	2	82	2.38	84
128	0	93	0.00	93
129	2	70	2.78	72
130	0	75	0.00	75
131	1	26	3.70	27
132	1	65	1.52	66
133	0	55	0.00	55
134	0	73	0.00	73
135	0	88	0.00	88
136	0	34	0.00	34
137	0	91	0.00	91
138	0	50	0.00	50
139	0	101	0.00	101
140	0	78	0.00	78
141	2	70	2.78	72
142	0	74	0.00	74
143	0	98	0.00	98
144	2	54	3.57	56
145	0	83	0.00	83
146	0	63	0.00	63
147	1	63	1.56	64
148	0	46	0.00	46

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	26	18	59.09	44
3	17	10	62.96	27
4	11	3	78.57	14
5	21	31	40.38	52
6	6	4	60.00	10
7	7	6	53.85	13
8	12	10	54.55	22
9	0	1	0.00	1
10	0	0		0
11	13	10	56.52	23
12	8	6	57.14	14
13	1	14	6.67	15
14	0	0		0
15	2	5	28.57	7
16	6	6	50.00	12
17	17	37	31.48	54
18	7	12	36.84	19
19	3	3	50.00	6
20	0	0		0
21	51	36	58.62	87
22	4	10	28.57	14
23	37	52	41.57	89
24	35	30	53.85	65
25	19	11	63.33	30
26	22	51	30.14	73
27	9	22	29.03	31
28	10	12	45.45	22
29	31	47	39.74	78
30	7	10	41.18	17
31	20	13	60.61	33
32	34	59	36.56	93
33	8	31	20.51	39
34	19	28	40.43	47
35	2	16	11.11	18
36	10	17	37.04	27
37	43	38	53.09	81
38	2	19	9.52	21
39	9	9	50.00	18
40	15	11	57.69	26
41	3	12	20.00	15
42	24	52	31.58	76
43	28	9	75.68	37
44	7	10	41.18	17
45	26	12	68.42	38
46	5	15	25.00	20
47	26	14	65.00	40
48	21	59	26.25	80
49	23	34	40.35	57
50	7	6	53.85	13
51	18	16	52.94	34
52	28	22	56.00	50
53	1	0	100.00	1
54	11	25	30.56	36
55	6	23	20.69	29
56	10	26	27.78	36
57	20	30	40.00	50
58	29	21	58.00	50
59	5	13	27.78	18
60	10	28	26.32	38
61	17	8	68.00	25
62	11	13	45.83	24
63	22	32	40.74	54
64	14	22	38.89	36
65	7	31	18.42	38
66	5	7	41.67	12
67	11	6	64.71	17
68	29	22	56.86	51
69	8	9	47.06	17
70	3	2	60.00	5
71	8	13	38.10	21
72	6	18	25.00	24
73	19	23	45.24	42
74	16	18	47.06	34
75	16	4	80.00	20
76	45	33	57.69	78
77	21	49	30.00	70
78	7	3	70.00	10
79	0	16	0.00	16
80	18	10	64.29	28
81	0	3	0.00	3
82	23	21	52.27	44
83	26	34	43.33	60
84	7	21	25.00	28
85	28	32	46.67	60
86	23	35	39.66	58
87	16	4	80.00	20
88	11	19	36.67	30
89	5	5	50.00	10
90	30	25	54.55	55
91	9	31	22.50	40
92	17	41	29.31	58
93	8	15	34.78	23
94	14	9	60.87	23
95	4	21	16.00	25
96	12	28	30.00	40
97	4	12	25.00	16
98	4	14	22.22	18
99	5	8	38.46	13
100	3	7	30.00	10
101	5	7	41.67	12
102	4	3	57.14	7
103	0	0		0
104	3	19	13.64	22
105	8	11	42.11	19
106	0	0		0
107	2	0	100.00	2
108	4	20	16.67	24
109	0	0		0
110	13	12	52.00	25
111	11	16	40.74	27
112	2	4	33.33	6
113	3	0	100.00	3
114	4	4	50.00	8
115	7	5	58.33	12
116	8	4	66.67	12
117	4	3	57.14	7
118	4	0	100.00	4
119	9	7	56.25	16
120	6	5	54.55	11
121	0	1	0.00	1
122	0	0		0
123	0	0		0
124	0	0		0
125	0	0		0
126	0	0		0
127	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	45	0.00	45
2	0	10	0.00	10
3	0	45	0.00	45
4	0	56	0.00	56
5	0	19	0.00	19
6	0	114	0.00	114
7	0	21	0.00	21
8	0	23	0.00	23
9	0	45	0.00	45
10	0	33	0.00	33
11	0	15	0.00	15
12	0	21	0.00	21
13	0	31	0.00	31
14	0	43	0.00	43
15	0	29	0.00	29
16	0	22	0.00	22
17	0	56	0.00	56
18	0	82	0.00	82
19	0	37	0.00	37
20	0	46	0.00	46
21	0	32	0.00	32
22	1	71	1.39	72
23	0	0		0
24	1	97	1.02	98
25	0	6	0.00	6
26	1	71	1.39	72
27	0	40	0.00	40
28	0	9	0.00	9
29	0	3	0.00	3
30	1	110	0.90	111
31	1	33	2.94	34
32	1	11	8.33	12
33	0	64	0.00	64
34	0	4	0.00	4
35	0	46	0.00	46
36	0	40	0.00	40
37	0	30	0.00	30
38	1	90	1.10	91
39	1	23	4.17	24
40	0	28	0.00	28
41	0	52	0.00	52
42	0	27	0.00	27
43	0	30	0.00	30
44	1	44	2.22	45
45	1	49	2.00	50
46	0	15	0.00	15
47	0	47	0.00	47
48	0	28	0.00	28
49	1	44	2.22	45
50	2	54	3.57	56
51	0	59	0.00	59
52	1	37	2.63	38
53	0	31	0.00	31
54	0	19	0.00	19
55	0	27	0.00	27
56	0	47	0.00	47
57	0	32	0.00	32
58	0	24	0.00	24
59	0	66	0.00	66
60	1	4	20.00	5
61	0	28	0.00	28
62	0	25	0.00	25
63	1	32	3.03	33
64	0	24	0.00	24
65	0	32	0.00	32
66	0	41	0.00	41
67	2	56	3.45	58
68	1	58	1.69	59
69	0	51	0.00	51
70	1	68	1.45	69
71	1	13	7.14	14
72	0	35	0.00	35
73	1	62	1.59	63
74	0	19	0.00	19
75	0	68	0.00	68
76	0	48	0.00	48
77	3	67	4.29	70
78	1	33	2.94	34
79	0	15	0.00	15
80	0	28	0.00	28
81	0	8	0.00	8
82	1	38	2.56	39
83	0	20	0.00	20
84	0	22	0.00	22
85	1	60	1.64	61
86	0	14	0.00	14
87	1	48	2.04	49
88	1	16	5.88	17
89	0	13	0.00	13
90	0	18	0.00	18
91	0	6	0.00	6
92	0	32	0.00	32
93	0	32	0.00	32
94	0	28	0.00	28
95	0	2	0.00	2
96	0	1	0.00	1
97	0	36	0.00	36
98	1	35	2.78	36
99	0	18	0.00	18
100	0	1	0.00	1
101	0	0		0
102	0	20	0.00	20
103	0	1	0.00	1
104	0	30	0.00	30
105	0	21	0.00	21
106	0	13	0.00	13
107	0	28	0.00	28
108	0	4	0.00	4
109	0	7	0.00	7
110	0	22	0.00	22
111	0	17	0.00	17
112	0	26	0.00	26
113	0	0		0
114	0	28	0.00	28
115	0	23	0.00	23
116	0	6	0.00	6
117	0	17	0.00	17
118	0	13	0.00	13
119	0	9	0.00	9
120	1	16	5.88	17
121	0	0		0
122	0	0		0
123	0	0		0
124	0	0		0
125	0	18	0.00	18
126	0	2	0.00	2
127	0	2	0.00	2

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	53	0.00	53
2	0	68	0.00	68
3	0	38	0.00	38
4	0	45	0.00	45
5	4	47	7.84	51
6	0	74	0.00	74
7	0	24	0.00	24
8	0	55	0.00	55
9	0	12	0.00	12
10	0	48	0.00	48
11	0	19	0.00	19
12	0	98	0.00	98
13	0	81	0.00	81
14	0	73	0.00	73
15	0	56	0.00	56
16	0	54	0.00	54
17	0	21	0.00	21
18	0	9	0.00	9
19	0	89	0.00	89
20	0	67	0.00	67
21	0	93	0.00	93
22	0	38	0.00	38
23	0	50	0.00	50
24	0	3	0.00	3
25	0	66	0.00	66
26	0	46	0.00	46
27	0	67	0.00	67
28	1	50	1.96	51
29	0	26	0.00	26
30	0	12	0.00	12
31	2	118	1.67	120
32	1	53	1.85	54
33	0	76	0.00	76
34	0	41	0.00	41
35	0	99	0.00	99
36	0	64	0.00	64
37	0	21	0.00	21
38	0	29	0.00	29
39	1	70	1.41	71
40	1	153	0.65	154
41	0	102	0.00	102
42	1	36	2.70	37
43	0	22	0.00	22
44	0	31	0.00	31
45	0	65	0.00	65
46	0	22	0.00	22
47	0	53	0.00	53
48	0	30	0.00	30
49	0	42	0.00	42
50	1	82	1.20	83
51	1	39	2.50	40
52	1	92	1.08	93
53	0	116	0.00	116
54	0	31	0.00	31
55	0	28	0.00	28
56	1	92	1.08	93
57	0	34	0.00	34
58	2	90	2.17	92
59	0	58	0.00	58
60	0	47	0.00	47
61	0	27	0.00	27
62	0	46	0.00	46
63	0	96	0.00	96
64	0	24	0.00	24
65	0	74	0.00	74
66	0	53	0.00	53
67	0	78	0.00	78
68	1	99	1.00	100
69	0	32	0.00	32
70	1	111	0.89	112
71	0	73	0.00	73
72	0	46	0.00	46
73	1	53	1.85	54
74	0	34	0.00	34
75	0	45	0.00	45
76	1	101	0.98	102
77	1	50	1.96	51
78	0	65	0.00	65
79	0	34	0.00	34
80	0	19	0.00	19
81	0	43	0.00	43
82	0	44	0.00	44
83	0	91	0.00	91
84	0	28	0.00	28
85	0	31	0.00	31
86	0	45	0.00	45
87	1	95	1.04	96
88	0	76	0.00	76
89	0	69	0.00	69
90	0	38	0.00	38
91	0	48	0.00	48
92	1	42	2.33	43
93	0	35	0.00	35
94	0	41	0.00	41
95	0	43	0.00	43
96	0	25	0.00	25
97	0	20	0.00	20
98	0	14	0.00	14
99	2	30	6.25	32
100	1	57	1.72	58
101	0	47	0.00	47
102	0	19	0.00	19
103	0	24	0.00	24
104	1	28	3.45	29
105	0	33	0.00	33
106	0	18	0.00	18
107	0	24	0.00	24
108	1	29	3.33	30
109	0	3	0.00	3
110	0	13	0.00	13
111	0	27	0.00	27
112	0	17	0.00	17
113	0	25	0.00	25
114	0	28	0.00	28
115	0	2	0.00	2
116	0	7	0.00	7
117	0	8	0.00	8
118	0	25	0.00	25
119	0	8	0.00	8
120	0	0		0
121	0	17	0.00	17
122	0	0		0
123	0	0		0
124	0	4	0.00	4
125	0	3	0.00	3
126	0	2	0.00	2
127	0	0		0

