CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
74	1836	6890	21.04	8726
75	3589	3426	51.16	7015
76	1178	5423	17.85	6601
77	1942	7518	20.53	9460
78	807	914	46.89	1721
79	3107	1669	65.05	4776
80	224	652	25.57	876
81	2180	8413	20.58	10593
82	505	2138	19.11	2643
83	1305	7203	15.34	8508
84	404	675	37.44	1079
85	1931	8492	18.53	10423
86	612	1362	31.00	1974
87	926	2523	26.85	3449
88	3657	1989	64.77	5646
89	207	879	19.06	1086
90	1542	12020	11.37	13562
91	770	1735	30.74	2505
92	1054	3290	24.26	4344
93	3777	1901	66.52	5678
94	2539	4052	38.52	6591
95	530	551	49.03	1081
96	3447	10781	24.23	14228
97	2423	9359	20.57	11782
98	1376	4947	21.76	6323
99	1730	9319	15.66	11049
100	1318	1886	41.14	3204
101	502	3817	11.62	4319
102	100	429	18.90	529
103	412	5923	6.50	6335
104	1228	1521	44.67	2749
105	1160	176	86.83	1336
106	4155	2997	58.10	7152
107	1466	5040	22.53	6506
108	3289	3707	47.01	6996
109	4840	13574	26.28	18414
110	1419	3544	28.59	4963
111	4668	2540	64.76	7208
112	2041	7892	20.55	9933
113	389	856	31.24	1245
114	651	2684	19.52	3335
115	684	8115	7.77	8799
116	378	555	40.51	933
117	3214	11743	21.49	14957
118	6267	3878	61.77	10145
119	1012	2592	28.08	3604
120	855	6432	11.73	7287
121	139	230	37.67	369
122	436	1009	30.17	1445
123	97	36	72.93	133
124	433	541	44.46	974
125	2837	9109	23.75	11946
126	1196	1741	40.72	2937
127	302	5310	5.38	5612
128	1769	1679	51.31	3448
129	3589	6950	34.05	10539
130	900	768	53.96	1668
131	410	3055	11.83	3465
132	851	8458	9.14	9309
133	835	1542	35.13	2377
134	185	65	74.00	250
135	4493	2401	65.17	6894
136	482	941	33.87	1423
137	1500	2343	39.03	3843
138	544	515	51.37	1059
139	822	2447	25.15	3269
140	1239	1885	39.66	3124
141	4218	3776	52.76	7994
142	1872	1653	53.11	3525
143	923	842	52.29	1765
144	2680	6922	27.91	9602
145	2741	2223	55.22	4964
146	768	5015	13.28	5783
147	519	453	53.40	972
148	1173	83	93.39	1256

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	10076	0.08	10084
2	10	12141	0.08	12151
3	4	4114	0.10	4118
4	1	1579	0.06	1580
5	17	18521	0.09	18538
6	7	7974	0.09	7981
7	1	1793	0.06	1794
8	2	1118	0.18	1120
9	8	11399	0.07	11407
10	2	6706	0.03	6708
11	0	55	0.00	55
12	5	3557	0.14	3562
13	2	2856	0.07	2858
14	6	8693	0.07	8699
15	1	3658	0.03	3659
16	3	2031	0.15	2034
17	4	5454	0.07	5458
18	16	4229	0.38	4245
19	0	2150	0.00	2150
20	4	1344	0.30	1348
21	11	7455	0.15	7466
22	0	170	0.00	170
23	48	11524	0.41	11572
24	7	2074	0.34	2081
25	15	2902	0.51	2917
26	26	3704	0.70	3730
27	35	6031	0.58	6066
28	21	6467	0.32	6488
29	15	3052	0.49	3067
30	24	3157	0.75	3181
31	31	2833	1.08	2864
32	3	1357	0.22	1360
33	27	2914	0.92	2941
34	4	678	0.59	682
35	10	884	1.12	894
36	49	5067	0.96	5116
37	32	6545	0.49	6577
38	1	610	0.16	611
39	119	10797	1.09	10916
40	24	4890	0.49	4914
41	25	4326	0.57	4351
42	60	6840	0.87	6900
43	14	3048	0.46	3062
44	8	875	0.91	883
45	99	14868	0.66	14967
46	8	3015	0.26	3023
47	5	1770	0.28	1775
48	18	4310	0.42	4328
49	73	6363	1.13	6436
50	34	6067	0.56	6101
51	34	4240	0.80	4274
52	56	10394	0.54	10450
53	33	2431	1.34	2464
54	19	4399	0.43	4418
55	7	1118	0.62	1125
56	1	480	0.21	481
57	48	7327	0.65	7375
58	163	8413	1.90	8576
59	9	476	1.86	485
60	4	1271	0.31	1275
61	27	4070	0.66	4097
62	31	6035	0.51	6066
63	132	14757	0.89	14889
64	103	7428	1.37	7531
65	7	1156	0.60	1163
66	55	7324	0.75	7379
67	28	7634	0.37	7662
68	55	7842	0.70	7897
69	63	9762	0.64	9825
70	33	4998	0.66	5031
71	27	3046	0.88	3073
72	3	408	0.73	411
73	123	5571	2.16	5694
74	36	8734	0.41	8770
75	24	1071	2.19	1095
76	22	1503	1.44	1525
77	78	12261	0.63	12339
78	11	2941	0.37	2952
79	24	6638	0.36	6662
80	3	628	0.48	631
81	5	1423	0.35	1428
82	15	4548	0.33	4563
83	66	7285	0.90	7351
84	13	3121	0.41	3134
85	92	8753	1.04	8845
86	51	6902	0.73	6953
87	5	1236	0.40	1241
88	25	3581	0.69	3606
89	11	1315	0.83	1326
90	29	4288	0.67	4317
91	2	616	0.32	618
92	27	3224	0.83	3251
93	49	8568	0.57	8617
94	67	12134	0.55	12201
95	13	2409	0.54	2422
96	89	9057	0.97	9146
97	60	10279	0.58	10339
98	10	2290	0.43	2300
99	2	167	1.18	169
100	5	828	0.60	833
101	25	2548	0.97	2573
102	46	9319	0.49	9365
103	34	7795	0.43	7829
104	25	5981	0.42	6006
105	12	2482	0.48	2494
106	11	1760	0.62	1771
107	38	4424	0.85	4462
108	78	15707	0.49	15785
109	1	581	0.17	582
110	30	7963	0.38	7993
111	23	2245	1.01	2268
112	109	15263	0.71	15372
113	39	7854	0.49	7893
114	5	1216	0.41	1221
115	11	1971	0.55	1982
116	5	667	0.74	672
117	14	1706	0.81	1720
118	35	5809	0.60	5844
119	24	6253	0.38	6277
120	5	1076	0.46	1081
121	25	3086	0.80	3111
122	81	6851	1.17	6932
123	29	3066	0.94	3095
124	35	5796	0.60	5831
125	35	5162	0.67	5197
126	33	3793	0.86	3826
127	79	9578	0.82	9657
128	27	4552	0.59	4579
129	31	6635	0.47	6666
130	11	1253	0.87	1264
131	51	5638	0.90	5689
132	64	8872	0.72	8936
133	17	6713	0.25	6730
134	11	1303	0.84	1314
135	18	2156	0.83	2174
136	78	11538	0.67	11616
137	5	1629	0.31	1634
138	19	2351	0.80	2370
139	81	8252	0.97	8333
140	24	9329	0.26	9353
141	14	2180	0.64	2194
142	43	4496	0.95	4539
143	25	3466	0.72	3491
144	9	1514	0.59	1523
145	9	1426	0.63	1435
146	1	7077	0.01	7078
147	24	3494	0.68	3518
148	1	2194	0.05	2195

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	13	8761	0.15	8774
2	9	8710	0.10	8719
3	102	1647	5.83	1749
4	0	85	0.00	85
5	26	2649	0.97	2675
6	9	11855	0.08	11864
7	0	407	0.00	407
8	0	1576	0.00	1576
9	3	2507	0.12	2510
10	10	13412	0.07	13422
11	3	5756	0.05	5759
12	6	6370	0.09	6376
13	0	1985	0.00	1985
14	0	893	0.00	893
15	3	6328	0.05	6331
16	11	6292	0.17	6303
17	7	6412	0.11	6419
18	17	8743	0.19	8760
19	32	5616	0.57	5648
20	10	5406	0.18	5416
21	6	4219	0.14	4225
22	70	13299	0.52	13369
23	14	4931	0.28	4945
24	2	2119	0.09	2121
25	9	2897	0.31	2906
26	3	2040	0.15	2043
27	28	4779	0.58	4807
28	43	11177	0.38	11220
29	119	6638	1.76	6757
30	19	4316	0.44	4335
31	48	9079	0.53	9127
32	12	2957	0.40	2969
33	33	3139	1.04	3172
34	38	11400	0.33	11438
35	72	16083	0.45	16155
36	56	11633	0.48	11689
37	83	12860	0.64	12943
38	44	11594	0.38	11638
39	43	4503	0.95	4546
40	47	9012	0.52	9059
41	17	3789	0.45	3806
42	11	5222	0.21	5233
43	45	6573	0.68	6618
44	19	3900	0.48	3919
45	40	4768	0.83	4808
46	27	5484	0.49	5511
47	56	13744	0.41	13800
48	61	11696	0.52	11757
49	58	7794	0.74	7852
50	100	18135	0.55	18235
51	78	16484	0.47	16562
52	26	3094	0.83	3120
53	26	8468	0.31	8494
54	39	2829	1.36	2868
55	105	6678	1.55	6783
56	20	3021	0.66	3041
57	18	1684	1.06	1702
58	33	6602	0.50	6635
59	35	4924	0.71	4959
60	77	12430	0.62	12507
61	78	13967	0.56	14045
62	75	9407	0.79	9482
63	98	14844	0.66	14942
64	52	4191	1.23	4243
65	63	10438	0.60	10501
66	51	8897	0.57	8948
67	31	12337	0.25	12368
68	37	8966	0.41	9003
69	52	10702	0.48	10754
70	51	12443	0.41	12494
71	44	10641	0.41	10685
72	91	15878	0.57	15969
73	111	17248	0.64	17359
74	58	10436	0.55	10494
75	27	4094	0.66	4121
76	18	1708	1.04	1726
77	23	3119	0.73	3142
78	107	8782	1.20	8889
79	147	9323	1.55	9470
80	38	6522	0.58	6560
81	111	11549	0.95	11660
82	21	4016	0.52	4037
83	83	16435	0.50	16518
84	110	15808	0.69	15918
85	15	4392	0.34	4407
86	25	4782	0.52	4807
87	51	11423	0.44	11474
88	162	16098	1.00	16260
89	32	5182	0.61	5214
90	80	11344	0.70	11424
91	88	12730	0.69	12818
92	20	2408	0.82	2428
93	48	12158	0.39	12206
94	101	16730	0.60	16831
95	12	6732	0.18	6744
96	23	6393	0.36	6416
97	41	7891	0.52	7932
98	52	9451	0.55	9503
99	21	5751	0.36	5772
100	28	5861	0.48	5889
101	37	6022	0.61	6059
102	22	8117	0.27	8139
103	58	11092	0.52	11150
104	101	16248	0.62	16349
105	100	15335	0.65	15435
106	43	10681	0.40	10724
107	22	5424	0.40	5446
108	21	3509	0.59	3530
109	29	3470	0.83	3499
110	13	3076	0.42	3089
111	66	11245	0.58	11311
112	23	4477	0.51	4500
113	46	4828	0.94	4874
114	78	12895	0.60	12973
115	83	13186	0.63	13269
116	32	5023	0.63	5055
117	24	3183	0.75	3207
118	41	8696	0.47	8737
119	30	7340	0.41	7370
120	43	8090	0.53	8133
121	14	3094	0.45	3108
122	52	6043	0.85	6095
123	70	15159	0.46	15229
124	76	16576	0.46	16652
125	43	7840	0.55	7883
126	72	14348	0.50	14420
127	42	8725	0.48	8767
128	46	8780	0.52	8826
129	36	5611	0.64	5647
130	23	4681	0.49	4704
131	10	2093	0.48	2103
132	42	7966	0.52	8008
133	50	7604	0.65	7654
134	70	8492	0.82	8562
135	65	15439	0.42	15504
136	56	9474	0.59	9530
137	59	15305	0.38	15364
138	13	4008	0.32	4021
139	29	10660	0.27	10689
140	35	9662	0.36	9697
141	88	13695	0.64	13783
142	53	11021	0.48	11074
143	81	17225	0.47	17306
144	67	7007	0.95	7074
145	65	9871	0.65	9936
146	49	9503	0.51	9552
147	12	5973	0.20	5985
148	37	6059	0.61	6096

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	9	0.00	9
2	1414	755	65.19	2169
3	2275	2426	48.39	4701
4	774	456	62.93	1230
5	2100	1187	63.89	3287
6	468	168	73.58	636
7	537	299	64.23	836
8	901	426	67.90	1327
9	2	6	25.00	8
10	5	9	35.71	14
11	1395	2012	40.95	3407
12	632	300	67.81	932
13	305	1948	13.54	2253
14	2	15	11.76	17
15	334	159	67.75	493
16	463	468	49.73	931
17	2134	7133	23.03	9267
18	676	357	65.44	1033
19	49	175	21.88	224
20	19	22	46.34	41
21	6435	1699	79.11	8134
22	1388	1777	43.85	3165
23	3226	8402	27.74	11628
24	1160	2013	36.56	3173
25	3868	1042	78.78	4910
26	1322	2998	30.60	4320
27	341	6246	5.18	6587
28	995	396	71.53	1391
29	665	7687	7.96	8352
30	738	900	45.05	1638
31	4150	925	81.77	5075
32	1436	8923	13.86	10359
33	436	11441	3.67	11877
34	5124	3309	60.76	8433
35	487	6104	7.39	6591
36	1783	2501	41.62	4284
37	5537	3217	63.25	8754
38	348	5973	5.51	6321
39	446	1310	25.40	1756
40	767	493	60.87	1260
41	63	34	64.95	97
42	2160	3584	37.60	5744
43	2042	529	79.42	2571
44	455	823	35.60	1278
45	2326	614	79.12	2940
46	48	335	12.53	383
47	2025	2341	46.38	4366
48	602	10085	5.63	10687
49	2976	3990	42.72	6966
50	525	625	45.65	1150
51	1746	5989	22.57	7735
52	766	3486	18.02	4252
53	20	32	38.46	52
54	698	1927	26.59	2625
55	446	905	33.01	1351
56	349	6631	5.00	6980
57	2354	3433	40.68	5787
58	4041	1877	68.28	5918
59	370	945	28.14	1315
60	1519	5963	20.30	7482
61	588	1422	29.25	2010
62	714	1339	34.78	2053
63	985	3487	22.03	4472
64	485	6676	6.77	7161
65	625	6892	8.31	7517
66	87	2112	3.96	2199
67	503	873	36.56	1376
68	2150	3122	40.78	5272
69	600	841	41.64	1441
70	40	24	62.50	64
71	509	954	34.79	1463
72	296	7635	3.73	7931
73	3869	1538	71.56	5407
74	464	1759	20.87	2223
75	1686	341	83.18	2027
76	4301	4703	47.77	9004
77	1050	9685	9.78	10735
78	239	354	40.30	593
79	186	6004	3.00	6190
80	662	1214	35.29	1876
81	424	155	73.23	579
82	1149	1685	40.54	2834
83	3194	2019	61.27	5213
84	642	7087	8.31	7729
85	831	8443	8.96	9274
86	2289	4536	33.54	6825
87	558	786	41.52	1344
88	640	2594	19.79	3234
89	169	382	30.67	551
90	1165	6606	14.99	7771
91	1990	3411	36.85	5401
92	658	12621	4.96	13279
93	168	2561	6.16	2729
94	622	581	51.70	1203
95	223	3151	6.61	3374
96	866	5963	12.68	6829
97	445	897	33.16	1342
98	324	812	28.52	1136
99	246	362	40.46	608
100	97	1962	4.71	2059
101	335	942	26.23	1277
102	17	450	3.64	467
103	3	16	15.79	19
104	196	1055	15.67	1251
105	727	2176	25.04	2903
106	3	13	18.75	16
107	12	140	7.89	152
108	120	2633	4.36	2753
109	9	26	25.71	35
110	666	653	50.49	1319
111	464	788	37.06	1252
112	65	375	14.77	440
113	16	44	26.67	60
114	59	564	9.47	623
115	318	688	31.61	1006
116	164	265	38.23	429
117	129	513	20.09	642
118	23	66	25.84	89
119	51	225	18.48	276
120	32	485	6.19	517
121	15	71	17.44	86
122	3	10	23.08	13
123	1	0	100.00	1
124	0	0		0
125	0	0		0
126	0	0		0
127	0	0		0
128	0	0		0
129	0	0		0
130	1	0	100.00	1
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	1	0	100.00	1
138	0	0		0
139	0	0		0
140	0	0		0
141	1	0	100.00	1
142	0	0		0
143	0	0		0
144	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	10	10581	0.09	10591
2	0	287	0.00	287
3	5	2749	0.18	2754
4	3	2526	0.12	2529
5	6	5149	0.12	5155
6	11	16944	0.06	16955
7	1	3035	0.03	3036
8	4	5539	0.07	5543
9	9	5609	0.16	5618
10	1	7411	0.01	7412
11	0	261	0.00	261
12	0	536	0.00	536
13	3	4941	0.06	4944
14	3	2435	0.12	2438
15	2	1871	0.11	1873
16	0	449	0.00	449
17	11	6000	0.18	6011
18	5	11041	0.05	11046
19	18	2097	0.85	2115
20	5	3245	0.15	3250
21	9	5554	0.16	5563
22	29	14333	0.20	14362
23	1	78	1.27	79
24	94	17197	0.54	17291
25	0	550	0.00	550
26	23	4268	0.54	4291
27	7	6833	0.10	6840
28	8	1139	0.70	1147
29	3	155	1.90	158
30	101	13794	0.73	13895
31	34	3744	0.90	3778
32	38	5734	0.66	5772
33	25	3525	0.70	3550
34	0	169	0.00	169
35	65	8160	0.79	8225
36	39	5281	0.73	5320
37	20	1911	1.04	1931
38	31	6159	0.50	6190
39	27	2229	1.20	2256
40	15	1833	0.81	1848
41	14	2550	0.55	2564
42	16	1527	1.04	1543
43	36	5422	0.66	5458
44	54	7612	0.70	7666
45	70	8074	0.86	8144
46	8	2231	0.36	2239
47	26	3134	0.82	3160
48	13	2196	0.59	2209
49	129	8685	1.46	8814
50	41	7630	0.53	7671
51	18	4082	0.44	4100
52	31	2856	1.07	2887
53	7	2437	0.29	2444
54	17	3141	0.54	3158
55	24	5037	0.47	5061
56	3	1164	0.26	1167
57	34	5149	0.66	5183
58	13	1554	0.83	1567
59	27	3847	0.70	3874
60	0	176	0.00	176
61	37	2743	1.33	2780
62	20	1753	1.13	1773
63	37	8313	0.44	8350
64	10	1458	0.68	1468
65	14	1679	0.83	1693
66	62	7833	0.79	7895
67	191	6626	2.80	6817
68	26	3057	0.84	3083
69	97	9699	0.99	9796
70	33	3923	0.83	3956
71	4	2696	0.15	2700
72	35	5118	0.68	5153
73	64	7659	0.83	7723
74	12	1109	1.07	1121
75	67	5389	1.23	5456
76	31	5335	0.58	5366
77	27	3270	0.82	3297
78	22	6696	0.33	6718
79	8	1051	0.76	1059
80	33	3066	1.06	3099
81	5	1128	0.44	1133
82	39	4998	0.77	5037
83	31	6235	0.49	6266
84	21	2848	0.73	2869
85	31	11610	0.27	11641
86	2	523	0.38	525
87	11	2011	0.54	2022
88	17	1971	0.86	1988
89	21	6199	0.34	6220
90	32	3440	0.92	3472
91	1	507	0.20	508
92	8	1050	0.76	1058
93	34	3746	0.90	3780
94	6	2256	0.27	2262
95	0	15	0.00	15
96	0	27	0.00	27
97	7	1914	0.36	1921
98	16	3154	0.50	3170
99	7	708	0.98	715
100	2	157	1.26	159
101	0	23	0.00	23
102	10	2466	0.40	2476
103	0	38	0.00	38
104	26	3838	0.67	3864
105	7	1530	0.46	1537
106	6	736	0.81	742
107	11	3184	0.34	3195
108	3	452	0.66	455
109	3	572	0.52	575
110	11	1337	0.82	1348
111	6	861	0.69	867
112	8	1919	0.42	1927
113	0	36	0.00	36
114	5	1786	0.28	1791
115	10	1300	0.76	1310
116	3	346	0.86	349
117	8	1013	0.78	1021
118	0	36	0.00	36
119	4	835	0.48	839
120	15	1712	0.87	1727
121	0	6	0.00	6
122	0	0		0
123	0	2	0.00	2
124	0	16	0.00	16
125	2	1007	0.20	1009
126	0	225	0.00	225
127	1	409	0.24	410
128	0	3	0.00	3
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	1	0.00	1
139	0	0		0
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	5686	0.05	5689
2	7	10475	0.07	10482
3	1	2066	0.05	2067
4	2	2527	0.08	2529
5	315	4082	7.16	4397
6	9	10548	0.09	10557
7	2	1120	0.18	1122
8	3	4097	0.07	4100
9	1	839	0.12	840
10	3	6833	0.04	6836
11	1	1600	0.06	1601
12	5	11847	0.04	11852
13	3	8549	0.04	8552
14	2	8687	0.02	8689
15	0	8272	0.00	8272
16	7	8796	0.08	8803
17	6	6539	0.09	6545
18	1	633	0.16	634
19	12	7772	0.15	7784
20	50	6386	0.78	6436
21	26	7036	0.37	7062
22	10	1558	0.64	1568
23	65	8613	0.75	8678
24	1	531	0.19	532
25	16	9025	0.18	9041
26	5	2545	0.20	2550
27	27	4560	0.59	4587
28	21	2940	0.71	2961
29	10	1387	0.72	1397
30	4	178	2.20	182
31	90	10373	0.86	10463
32	73	6118	1.18	6191
33	74	9083	0.81	9157
34	34	6731	0.50	6765
35	70	10715	0.65	10785
36	34	9106	0.37	9140
37	48	1481	3.14	1529
38	8	1704	0.47	1712
39	39	5080	0.76	5119
40	152	15428	0.98	15580
41	72	10135	0.71	10207
42	25	3408	0.73	3433
43	27	1672	1.59	1699
44	42	8275	0.50	8317
45	84	9375	0.89	9459
46	1	1016	0.10	1017
47	19	2686	0.70	2705
48	4	1311	0.30	1315
49	50	7255	0.68	7305
50	88	11756	0.74	11844
51	41	6222	0.65	6263
52	104	10780	0.96	10884
53	84	11899	0.70	11983
54	13	2460	0.53	2473
55	9	3738	0.24	3747
56	97	14062	0.69	14159
57	7	1323	0.53	1330
58	116	13864	0.83	13980
59	76	13498	0.56	13574
60	257	11118	2.26	11375
61	34	3913	0.86	3947
62	21	7690	0.27	7711
63	55	10357	0.53	10412
64	6	1678	0.36	1684
65	73	7626	0.95	7699
66	30	8895	0.34	8925
67	66	14914	0.44	14980
68	81	19555	0.41	19636
69	10	1946	0.51	1956
70	95	19552	0.48	19647
71	66	12915	0.51	12981
72	48	8192	0.58	8240
73	33	3430	0.95	3463
74	24	3671	0.65	3695
75	48	6756	0.71	6804
76	50	5243	0.94	5293
77	18	3405	0.53	3423
78	34	6087	0.56	6121
79	17	2222	0.76	2239
80	3	1291	0.23	1294
81	52	4699	1.09	4751
82	36	7739	0.46	7775
83	47	6310	0.74	6357
84	13	2018	0.64	2031
85	14	2292	0.61	2306
86	25	6954	0.36	6979
87	71	13665	0.52	13736
88	77	12365	0.62	12442
89	40	7907	0.50	7947
90	6	1038	0.57	1044
91	17	2908	0.58	2925
92	24	4072	0.59	4096
93	16	2756	0.58	2772
94	51	6817	0.74	6868
95	15	2330	0.64	2345
96	14	6079	0.23	6093
97	7	992	0.70	999
98	5	648	0.77	653
99	16	2699	0.59	2715
100	29	4520	0.64	4549
101	29	2806	1.02	2835
102	15	2598	0.57	2613
103	30	4875	0.61	4905
104	16	3852	0.41	3868
105	19	2288	0.82	2307
106	5	1240	0.40	1245
107	7	1270	0.55	1277
108	10	1697	0.59	1707
109	1	164	0.61	165
110	4	728	0.55	732
111	7	1708	0.41	1715
112	6	964	0.62	970
113	5	1525	0.33	1530
114	6	920	0.65	926
115	3	49	5.77	52
116	1	472	0.21	473
117	2	613	0.33	615
118	9	1373	0.65	1382
119	4	344	1.15	348
120	0	10	0.00	10
121	13	1752	0.74	1765
122	0	4	0.00	4
123	0	19	0.00	19
124	4	479	0.83	483
125	8	415	1.89	423
126	1	411	0.24	412
127	0	5	0.00	5
128	1	0	100.00	1
129	0	1	0.00	1
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	1	0.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0

