CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
60	3	845	0.35	848
61	26	3005	0.86	3031
62	6	827	0.72	833
63	20	3512	0.57	3532
64	11	3588	0.31	3599
65	4	812	0.49	816
66	13	2154	0.60	2167
67	17	4064	0.42	4081
68	25	2546	0.97	2571
69	34	4582	0.74	4616
70	5	1083	0.46	1088
71	30	3294	0.90	3324
72	2	296	0.67	298
73	23	2215	1.03	2238
74	19	5420	0.35	5439
75	6	308	1.91	314
76	7	1440	0.48	1447
77	18	7450	0.24	7468
78	0	309	0.00	309
79	7	1625	0.43	1632
80	0	224	0.00	224
81	11	875	1.24	886
82	19	2991	0.63	3010
83	17	2676	0.63	2693
84	3	769	0.39	772
85	51	3749	1.34	3800
86	8	1392	0.57	1400
87	5	1015	0.49	1020
88	6	1635	0.37	1641
89	7	782	0.89	789
90	49	6244	0.78	6293
91	2	489	0.41	491
92	12	1439	0.83	1451
93	29	3587	0.80	3616
94	20	2306	0.86	2326
95	5	878	0.57	883
96	69	6027	1.13	6096
97	8	2132	0.37	2140
98	5	1884	0.26	1889
99	0	195	0.00	195
100	2	665	0.30	667
101	0	2018	0.00	2018
102	38	5484	0.69	5522
103	3	2463	0.12	2466
104	7	1242	0.56	1249
105	6	2153	0.28	2159
106	15	1268	1.17	1283
107	9	2644	0.34	2653
108	37	7250	0.51	7287
109	1	292	0.34	293
110	21	5014	0.42	5035
111	27	2307	1.16	2334
112	34	5346	0.63	5380
113	19	4640	0.41	4659
114	5	550	0.90	555
115	5	697	0.71	702
116	4	768	0.52	772
117	11	1606	0.68	1617
118	6	747	0.80	753
119	5	1081	0.46	1086
120	4	722	0.55	726
121	19	2389	0.79	2408
122	16	2585	0.62	2601
123	12	2400	0.50	2412
124	21	4990	0.42	5011
125	21	3682	0.57	3703
126	9	1123	0.80	1132
127	16	4874	0.33	4890
128	22	3736	0.59	3758
129	15	1701	0.87	1716
130	8	595	1.33	603
131	33	4235	0.77	4268
132	18	2887	0.62	2905
133	11	1779	0.61	1790
134	6	1749	0.34	1755
135	8	1297	0.61	1305
136	34	6583	0.51	6617
137	7	1407	0.50	1414
138	21	2963	0.70	2984
139	46	2560	1.77	2606
140	23	3992	0.57	4015
141	8	1674	0.48	1682
142	13	1536	0.84	1549
143	31	4137	0.74	4168
144	4	675	0.59	679
145	7	1795	0.39	1802
146	3	2566	0.12	2569
147	13	3242	0.40	3255
148	0	3177	0.00	3177

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	3053	0.03	3054
2	2	5058	0.04	5060
3	126	1959	6.04	2085
4	1	338	0.29	339
5	9	4006	0.22	4015
6	3	3117	0.10	3120
7	0	1093	0.00	1093
8	4	2714	0.15	2718
9	2	1559	0.13	1561
10	3	3072	0.10	3075
11	1	5415	0.02	5416
12	0	2880	0.00	2880
13	2	1952	0.10	1954
14	0	1318	0.00	1318
15	0	1654	0.00	1654
16	3	1829	0.16	1832
17	6	4369	0.14	4375
18	3	3729	0.08	3732
19	23	4858	0.47	4881
20	2	1414	0.14	1416
21	5	4663	0.11	4668
22	22	4915	0.45	4937
23	5	3078	0.16	3083
24	3	1538	0.19	1541
25	5	1602	0.31	1607
26	6	991	0.60	997
27	13	3116	0.42	3129
28	29	8641	0.33	8670
29	23	776	2.88	799
30	24	4885	0.49	4909
31	14	3150	0.44	3164
32	13	1714	0.75	1727
33	36	2134	1.66	2170
34	19	5935	0.32	5954
35	58	8730	0.66	8788
36	36	5044	0.71	5080
37	14	5249	0.27	5263
38	27	4366	0.61	4393
39	18	3720	0.48	3738
40	10	4483	0.22	4493
41	12	2895	0.41	2907
42	19	3170	0.60	3189
43	16	2627	0.61	2643
44	24	2647	0.90	2671
45	34	4603	0.73	4637
46	20	3067	0.65	3087
47	21	4701	0.44	4722
48	11	2039	0.54	2050
49	44	3923	1.11	3967
50	29	4435	0.65	4464
51	53	8103	0.65	8156
52	18	2796	0.64	2814
53	16	3509	0.45	3525
54	8	1841	0.43	1849
55	32	3764	0.84	3796
56	5	2613	0.19	2618
57	8	1621	0.49	1629
58	28	3247	0.85	3275
59	10	3737	0.27	3747
60	35	5875	0.59	5910
61	41	9491	0.43	9532
62	77	9657	0.79	9734
63	50	7358	0.67	7408
64	16	4694	0.34	4710
65	25	5412	0.46	5437
66	16	2940	0.54	2956
67	29	5881	0.49	5910
68	11	3515	0.31	3526
69	25	5261	0.47	5286
70	33	6813	0.48	6846
71	11	2514	0.44	2525
72	60	10247	0.58	10307
73	53	9513	0.55	9566
74	18	3387	0.53	3405
75	12	2573	0.46	2585
76	17	2237	0.75	2254
77	25	3055	0.81	3080
78	22	2781	0.78	2803
79	23	4851	0.47	4874
80	28	3699	0.75	3727
81	50	6049	0.82	6099
82	13	2028	0.64	2041
83	54	8593	0.62	8647
84	82	8673	0.94	8755
85	8	1123	0.71	1131
86	56	5068	1.09	5124
87	50	7440	0.67	7490
88	142	10574	1.33	10716
89	42	4369	0.95	4411
90	50	5989	0.83	6039
91	55	6207	0.88	6262
92	14	1723	0.81	1737
93	19	5447	0.35	5466
94	55	5289	1.03	5344
95	9	1297	0.69	1306
96	3	895	0.33	898
97	19	1689	1.11	1708
98	20	4615	0.43	4635
99	13	4925	0.26	4938
100	8	3990	0.20	3998
101	19	5004	0.38	5023
102	8	2393	0.33	2401
103	17	3904	0.43	3921
104	35	6188	0.56	6223
105	36	3655	0.98	3691
106	32	4580	0.69	4612
107	22	3612	0.61	3634
108	15	1882	0.79	1897
109	19	3582	0.53	3601
110	10	3097	0.32	3107
111	60	7048	0.84	7108
112	24	4819	0.50	4843
113	27	4465	0.60	4492
114	13	5124	0.25	5137
115	50	6236	0.80	6286
116	20	3938	0.51	3958
117	21	2650	0.79	2671
118	12	3283	0.36	3295
119	11	3370	0.33	3381
120	25	4827	0.52	4852
121	15	2710	0.55	2725
122	50	6748	0.74	6798
123	19	5415	0.35	5434
124	36	6896	0.52	6932
125	10	2450	0.41	2460
126	24	5495	0.43	5519
127	35	5363	0.65	5398
128	38	5124	0.74	5162
129	39	5951	0.65	5990
130	49	5748	0.85	5797
131	9	1927	0.46	1936
132	16	4681	0.34	4697
133	7	1617	0.43	1624
134	33	5021	0.65	5054
135	39	6518	0.59	6557
136	4	1699	0.23	1703
137	20	3953	0.50	3973
138	19	2369	0.80	2388
139	43	9826	0.44	9869
140	30	5931	0.50	5961
141	42	6321	0.66	6363
142	30	5841	0.51	5871
143	34	6172	0.55	6206
144	9	1419	0.63	1428
145	15	3507	0.43	3522
146	17	2099	0.80	2116
147	9	5238	0.17	5247
148	3	2074	0.14	2077

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3	0.00	3
2	2598	1502	63.37	4100
3	126	121	51.01	247
4	899	529	62.96	1428
5	1135	748	60.28	1883
6	341	117	74.45	458
7	94	53	63.95	147
8	674	387	63.52	1061
9	1	39	2.50	40
10	2	4	33.33	6
11	287	253	53.15	540
12	117	75	60.94	192
13	19	1195	1.57	1214
14	6	6	50.00	12
15	515	263	66.20	778
16	299	227	56.84	526
17	1419	2421	36.95	3840
18	783	531	59.59	1314
19	121	174	41.02	295
20	10	14	41.67	24
21	1536	945	61.91	2481
22	154	175	46.81	329
23	1928	1836	51.22	3764
24	4475	1352	76.80	5827
25	272	65	80.71	337
26	3527	1849	65.61	5376
27	428	991	30.16	1419
28	928	384	70.73	1312
29	2196	3436	38.99	5632
30	1345	191	87.57	1536
31	847	164	83.78	1011
32	2515	4112	37.95	6627
33	506	1355	27.19	1861
34	547	452	54.75	999
35	164	628	20.71	792
36	362	433	45.53	795
37	4551	1727	72.49	6278
38	84	807	9.43	891
39	803	417	65.82	1220
40	1038	283	78.58	1321
41	166	135	55.15	301
42	3806	1719	68.89	5525
43	1533	183	89.34	1716
44	682	254	72.86	936
45	1756	377	82.33	2133
46	84	151	35.74	235
47	1776	379	82.41	2155
48	748	5546	11.88	6294
49	3289	2240	59.49	5529
50	552	250	68.83	802
51	1185	798	59.76	1983
52	1260	2503	33.48	3763
53	48	21	69.57	69
54	496	917	35.10	1413
55	1246	222	84.88	1468
56	812	2838	22.25	3650
57	984	1542	38.95	2526
58	1326	298	81.65	1624
59	433	615	41.32	1048
60	472	1601	22.77	2073
61	1267	230	84.64	1497
62	500	180	73.53	680
63	2573	2105	55.00	4678
64	1608	755	68.05	2363
65	700	3159	18.14	3859
66	319	915	25.85	1234
67	104	138	42.98	242
68	2017	1923	51.19	3940
69	611	413	59.67	1024
70	122	131	48.22	253
71	384	579	39.88	963
72	426	1342	24.10	1768
73	1669	898	65.02	2567
74	1082	536	66.87	1618
75	1026	234	81.43	1260
76	2366	1704	58.13	4070
77	939	5701	14.14	6640
78	279	123	69.40	402
79	310	763	28.89	1073
80	1058	195	84.44	1253
81	237	146	61.88	383
82	2929	483	85.84	3412
83	1776	590	75.06	2366
84	809	1281	38.71	2090
85	1158	3853	23.11	5011
86	1630	2687	37.76	4317
87	1565	279	84.87	1844
88	312	2604	10.70	2916
89	273	94	74.39	367
90	3351	991	77.18	4342
91	1429	590	70.78	2019
92	2188	3656	37.44	5844
93	142	2172	6.14	2314
94	1124	232	82.89	1356
95	389	2413	13.88	2802
96	1957	1563	55.60	3520
97	1353	161	89.37	1514
98	449	538	45.49	987
99	292	176	62.39	468
100	341	854	28.54	1195
101	671	320	67.71	991
102	525	243	68.36	768
103	20	38	34.48	58
104	143	1599	8.21	1742
105	104	144	41.94	248
106	3	5	37.50	8
107	59	23	71.95	82
108	224	1250	15.20	1474
109	33	15	68.75	48
110	929	325	74.08	1254
111	1260	168	88.24	1428
112	248	157	61.23	405
113	67	17	79.76	84
114	609	275	68.89	884
115	559	117	82.69	676
116	277	59	82.44	336
117	279	119	70.10	398
118	86	14	86.00	100
119	135	30	81.82	165
120	510	293	63.51	803
121	31	18	63.27	49
122	7	6	53.85	13
123	0	0		0
124	2	0	100.00	2
125	0	0		0
126	0	1	0.00	1
127	0	1	0.00	1
128	0	0		0
129	1	0	100.00	1
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	0		0
137	0	0		0
138	0	1	0.00	1
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	1	0	100.00	1
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	2482	0.08	2484
2	0	330	0.00	330
3	5	3935	0.13	3940
4	2	2739	0.07	2741
5	1	1148	0.09	1149
6	4	7466	0.05	7470
7	0	1761	0.00	1761
8	1	1051	0.10	1052
9	0	1365	0.00	1365
10	1	1657	0.06	1658
11	0	208	0.00	208
12	0	397	0.00	397
13	0	444	0.00	444
14	0	1790	0.00	1790
15	0	1017	0.00	1017
16	0	528	0.00	528
17	8	2576	0.31	2584
18	3	4175	0.07	4178
19	22	2501	0.87	2523
20	3	3623	0.08	3626
21	20	2135	0.93	2155
22	8	5285	0.15	5293
23	0	43	0.00	43
24	19	5872	0.32	5891
25	0	619	0.00	619
26	22	3057	0.71	3079
27	13	1804	0.72	1817
28	5	211	2.31	216
29	1	188	0.53	189
30	90	9949	0.90	10039
31	12	2259	0.53	2271
32	4	554	0.72	558
33	40	3667	1.08	3707
34	1	433	0.23	434
35	49	4856	1.00	4905
36	21	3663	0.57	3684
37	4	1683	0.24	1687
38	16	5514	0.29	5530
39	20	1732	1.14	1752
40	22	1818	1.20	1840
41	23	2838	0.80	2861
42	8	1961	0.41	1969
43	2	634	0.31	636
44	11	1758	0.62	1769
45	63	3582	1.73	3645
46	4	1529	0.26	1533
47	22	2836	0.77	2858
48	25	1944	1.27	1969
49	28	3752	0.74	3780
50	15	3534	0.42	3549
51	24	5469	0.44	5493
52	13	2084	0.62	2097
53	43	2142	1.97	2185
54	3	1357	0.22	1360
55	11	1571	0.70	1582
56	6	2128	0.28	2134
57	3	321	0.93	324
58	5	1589	0.31	1594
59	21	3188	0.65	3209
60	1	98	1.01	99
61	11	1454	0.75	1465
62	11	1638	0.67	1649
63	9	2846	0.32	2855
64	10	1322	0.75	1332
65	3	1064	0.28	1067
66	42	3564	1.16	3606
67	34	3344	1.01	3378
68	29	4003	0.72	4032
69	27	4323	0.62	4350
70	21	4077	0.51	4098
71	17	1564	1.08	1581
72	9	1282	0.70	1291
73	27	4590	0.58	4617
74	3	1123	0.27	1126
75	25	3431	0.72	3456
76	25	4251	0.58	4276
77	43	4838	0.88	4881
78	18	3384	0.53	3402
79	0	383	0.00	383
80	17	2762	0.61	2779
81	1	173	0.57	174
82	25	2708	0.91	2733
83	2	984	0.20	986
84	18	1509	1.18	1527
85	22	3857	0.57	3879
86	10	1171	0.85	1181
87	21	2045	1.02	2066
88	12	574	2.05	586
89	2	548	0.36	550
90	2	535	0.37	537
91	7	631	1.10	638
92	1	235	0.42	236
93	10	1996	0.50	2006
94	29	1470	1.93	1499
95	0	23	0.00	23
96	0	61	0.00	61
97	25	3429	0.72	3454
98	9	1792	0.50	1801
99	1	129	0.77	130
100	0	83	0.00	83
101	0	23	0.00	23
102	11	2192	0.50	2203
103	0	27	0.00	27
104	5	1280	0.39	1285
105	12	1894	0.63	1906
106	2	154	1.28	156
107	9	2088	0.43	2097
108	3	388	0.77	391
109	4	374	1.06	378
110	16	1864	0.85	1880
111	2	1039	0.19	1041
112	4	1500	0.27	1504
113	1	49	2.00	50
114	11	2130	0.51	2141
115	1	316	0.32	317
116	0	218	0.00	218
117	11	1550	0.70	1561
118	0	32	0.00	32
119	2	618	0.32	620
120	15	1710	0.87	1725
121	0	7	0.00	7
122	0	5	0.00	5
123	0	0		0
124	0	33	0.00	33
125	13	1508	0.85	1521
126	0	23	0.00	23
127	0	329	0.00	329
128	0	6	0.00	6
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	1	0.00	1
135	0	0		0
136	0	1	0.00	1
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	1	0.00	1
142	0	0		0
143	0	0		0
144	0	1	0.00	1
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	2720	0.07	2722
2	2	3782	0.05	3784
3	3	773	0.39	776
4	0	3059	0.00	3059
5	311	4230	6.85	4541
6	3	6275	0.05	6278
7	2	2058	0.10	2060
8	3	3001	0.10	3004
9	0	151	0.00	151
10	3	3806	0.08	3809
11	0	1830	0.00	1830
12	1	8573	0.01	8574
13	3	6822	0.04	6825
14	4	4420	0.09	4424
15	7	4092	0.17	4099
16	0	4942	0.00	4942
17	0	1383	0.00	1383
18	1	197	0.51	198
19	6	5596	0.11	5602
20	4	3857	0.10	3861
21	27	8681	0.31	8708
22	12	3059	0.39	3071
23	9	3843	0.23	3852
24	0	286	0.00	286
25	10	3789	0.26	3799
26	6	2496	0.24	2502
27	14	3281	0.42	3295
28	34	3440	0.98	3474
29	4	415	0.95	419
30	2	209	0.95	211
31	39	6852	0.57	6891
32	12	2314	0.52	2326
33	27	3853	0.70	3880
34	8	1556	0.51	1564
35	39	4796	0.81	4835
36	49	6426	0.76	6475
37	17	1880	0.90	1897
38	5	1706	0.29	1711
39	26	3620	0.71	3646
40	107	11585	0.92	11692
41	28	5928	0.47	5956
42	20	2888	0.69	2908
43	15	1005	1.47	1020
44	21	2556	0.81	2577
45	63	5663	1.10	5726
46	14	2121	0.66	2135
47	16	3624	0.44	3640
48	15	2484	0.60	2499
49	16	1930	0.82	1946
50	43	5331	0.80	5374
51	11	1865	0.59	1876
52	54	7550	0.71	7604
53	71	9935	0.71	10006
54	1	910	0.11	911
55	20	2609	0.76	2629
56	35	4849	0.72	4884
57	5	536	0.92	541
58	56	4660	1.19	4716
59	19	4437	0.43	4456
60	43	3549	1.20	3592
61	5	1197	0.42	1202
62	16	3499	0.46	3515
63	13	3648	0.36	3661
64	12	1332	0.89	1344
65	24	3211	0.74	3235
66	22	4050	0.54	4072
67	15	5313	0.28	5328
68	33	8669	0.38	8702
69	11	1097	0.99	1108
70	34	8246	0.41	8280
71	9	5155	0.17	5164
72	22	4052	0.54	4074
73	18	2579	0.69	2597
74	11	2885	0.38	2896
75	37	4701	0.78	4738
76	24	5058	0.47	5082
77	11	2738	0.40	2749
78	32	5217	0.61	5249
79	3	1652	0.18	1655
80	0	628	0.00	628
81	11	1618	0.68	1629
82	6	1454	0.41	1460
83	21	4984	0.42	5005
84	4	837	0.48	841
85	12	1508	0.79	1520
86	7	1450	0.48	1457
87	26	6238	0.42	6264
88	30	4142	0.72	4172
89	23	3977	0.57	4000
90	0	488	0.00	488
91	26	2781	0.93	2807
92	9	1891	0.47	1900
93	12	2018	0.59	2030
94	7	3263	0.21	3270
95	19	2460	0.77	2479
96	6	1005	0.59	1011
97	4	731	0.54	735
98	1	474	0.21	475
99	16	2946	0.54	2962
100	31	4142	0.74	4173
101	8	2917	0.27	2925
102	8	1464	0.54	1472
103	10	1468	0.68	1478
104	12	2901	0.41	2913
105	19	2372	0.79	2391
106	13	897	1.43	910
107	3	1006	0.30	1009
108	6	1287	0.46	1293
109	0	169	0.00	169
110	10	842	1.17	852
111	8	2356	0.34	2364
112	7	1017	0.68	1024
113	8	1080	0.74	1088
114	6	299	1.97	305
115	0	21	0.00	21
116	7	760	0.91	767
117	2	833	0.24	835
118	13	1817	0.71	1830
119	0	279	0.00	279
120	1	21	4.55	22
121	15	1428	1.04	1443
122	0	4	0.00	4
123	5	22	18.52	27
124	3	241	1.23	244
125	1	343	0.29	344
126	2	342	0.58	344
127	0	5	0.00	5
128	0	0		0
129	0	1	0.00	1
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	1	0.00	1
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	1	0.00	1
147	0	1	0.00	1
148	0	1	0.00	1

