CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
88	23	3572	0.64	3595
89	19	3089	0.61	3108
90	53	6911	0.76	6964
91	6	866	0.69	872
92	34	5108	0.66	5142
93	44	7051	0.62	7095
94	69	6296	1.08	6365
95	35	4773	0.73	4808
96	55	5703	0.96	5758
97	23	6206	0.37	6229
98	42	4547	0.92	4589
99	10	2181	0.46	2191
100	14	2737	0.51	2751
101	18	3221	0.56	3239
102	59	6201	0.94	6260
103	28	6148	0.45	6176
104	31	4489	0.69	4520
105	24	3612	0.66	3636
106	33	4048	0.81	4081
107	25	3809	0.65	3834
108	45	9254	0.48	9299
109	3	542	0.55	545
110	51	7638	0.66	7689
111	35	4271	0.81	4306
112	80	11553	0.69	11633
113	71	9215	0.76	9286
114	6	1135	0.53	1141
115	16	1757	0.90	1773
116	13	1841	0.70	1854
117	10	2051	0.49	2061
118	17	2683	0.63	2700
119	26	4687	0.55	4713
120	35	4859	0.72	4894
121	34	5474	0.62	5508
122	38	4221	0.89	4259
123	57	5308	1.06	5365
124	39	5685	0.68	5724
125	31	6456	0.48	6487
126	30	4876	0.61	4906
127	40	6132	0.65	6172
128	23	3886	0.59	3909
129	21	2413	0.86	2434
130	5	1580	0.32	1585
131	33	5483	0.60	5516
132	39	6266	0.62	6305
133	32	4285	0.74	4317
134	12	2017	0.59	2029
135	23	3436	0.66	3459
136	69	10693	0.64	10762
137	16	3304	0.48	3320
138	40	3909	1.01	3949
139	166	9316	1.75	9482
140	27	5696	0.47	5723
141	18	2229	0.80	2247
142	14	3335	0.42	3349
143	49	6264	0.78	6313
144	15	3215	0.46	3230
145	12	1953	0.61	1965
146	7	3710	0.19	3717
147	23	5000	0.46	5023
148	0	3054	0.00	3054

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	6784	0.12	6792
2	3	6403	0.05	6406
3	196	4482	4.19	4678
4	2	1703	0.12	1705
5	19	4732	0.40	4751
6	2	6457	0.03	6459
7	0	855	0.00	855
8	1	3373	0.03	3374
9	1	3648	0.03	3649
10	6	6089	0.10	6095
11	4	6569	0.06	6573
12	3	4166	0.07	4169
13	1	3250	0.03	3251
14	0	2185	0.00	2185
15	5	4174	0.12	4179
16	11	3776	0.29	3787
17	6	8711	0.07	8717
18	7	7651	0.09	7658
19	48	7948	0.60	7996
20	7	2616	0.27	2623
21	10	6328	0.16	6338
22	48	10473	0.46	10521
23	24	8658	0.28	8682
24	7	4509	0.16	4516
25	37	6419	0.57	6456
26	19	4835	0.39	4854
27	37	6468	0.57	6505
28	42	7526	0.55	7568
29	14	2183	0.64	2197
30	42	8049	0.52	8091
31	49	6771	0.72	6820
32	18	4817	0.37	4835
33	47	5908	0.79	5955
34	68	9795	0.69	9863
35	129	16618	0.77	16747
36	52	8643	0.60	8695
37	76	9649	0.78	9725
38	55	11283	0.49	11338
39	53	6882	0.76	6935
40	26	5475	0.47	5501
41	33	6501	0.51	6534
42	33	6042	0.54	6075
43	38	7150	0.53	7188
44	50	7398	0.67	7448
45	63	9701	0.65	9764
46	35	6163	0.56	6198
47	63	10544	0.59	10607
48	29	5698	0.51	5727
49	42	6063	0.69	6105
50	59	10669	0.55	10728
51	64	11124	0.57	11188
52	12	2876	0.42	2888
53	46	7460	0.61	7506
54	14	3067	0.45	3081
55	68	9570	0.71	9638
56	25	4644	0.54	4669
57	10	1935	0.51	1945
58	32	5526	0.58	5558
59	34	7145	0.47	7179
60	56	10286	0.54	10342
61	81	17073	0.47	17154
62	64	11181	0.57	11245
63	82	10816	0.75	10898
64	69	6454	1.06	6523
65	54	9975	0.54	10029
66	33	7797	0.42	7830
67	54	10994	0.49	11048
68	45	7814	0.57	7859
69	28	8337	0.33	8365
70	46	8788	0.52	8834
71	35	7685	0.45	7720
72	65	14911	0.43	14976
73	96	15113	0.63	15209
74	38	7409	0.51	7447
75	41	7046	0.58	7087
76	37	4337	0.85	4374
77	39	5537	0.70	5576
78	41	6028	0.68	6069
79	68	8609	0.78	8677
80	49	8015	0.61	8064
81	68	11278	0.60	11346
82	29	4616	0.62	4645
83	95	11892	0.79	11987
84	101	13081	0.77	13182
85	16	3939	0.40	3955
86	54	7910	0.68	7964
87	75	10715	0.70	10790
88	136	18299	0.74	18435
89	66	8798	0.74	8864
90	112	14333	0.78	14445
91	88	12492	0.70	12580
92	21	4706	0.44	4727
93	47	9104	0.51	9151
94	73	8627	0.84	8700
95	36	6868	0.52	6904
96	10	2772	0.36	2782
97	36	7291	0.49	7327
98	60	11919	0.50	11979
99	45	8066	0.55	8111
100	24	5259	0.45	5283
101	42	8494	0.49	8536
102	54	9684	0.55	9738
103	65	7784	0.83	7849
104	79	10453	0.75	10532
105	105	11565	0.90	11670
106	36	5535	0.65	5571
107	39	7358	0.53	7397
108	49	7915	0.62	7964
109	55	8279	0.66	8334
110	42	7830	0.53	7872
111	73	12914	0.56	12987
112	40	8572	0.46	8612
113	39	6448	0.60	6487
114	51	8172	0.62	8223
115	30	6024	0.50	6054
116	35	8301	0.42	8336
117	28	5561	0.50	5589
118	52	9156	0.56	9208
119	53	8838	0.60	8891
120	41	7549	0.54	7590
121	28	5126	0.54	5154
122	46	9153	0.50	9199
123	68	12683	0.53	12751
124	60	12337	0.48	12397
125	24	4015	0.59	4039
126	42	8915	0.47	8957
127	53	9984	0.53	10037
128	58	8806	0.65	8864
129	34	6243	0.54	6277
130	48	7090	0.67	7138
131	25	3525	0.70	3550
132	46	7480	0.61	7526
133	37	6033	0.61	6070
134	53	7935	0.66	7988
135	48	9703	0.49	9751
136	22	4317	0.51	4339
137	60	9573	0.62	9633
138	31	5642	0.55	5673
139	49	10478	0.47	10527
140	59	9046	0.65	9105
141	38	7778	0.49	7816
142	59	9917	0.59	9976
143	62	10317	0.60	10379
144	51	5283	0.96	5334
145	58	10392	0.56	10450
146	45	7099	0.63	7144
147	24	6662	0.36	6686
148	10	3931	0.25	3941

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	15	6.25	16
2	2810	1894	59.74	4704
3	630	666	48.61	1296
4	937	617	60.30	1554
5	2596	1833	58.61	4429
6	1128	414	73.15	1542
7	665	516	56.31	1181
8	1206	591	67.11	1797
9	1	125	0.79	126
10	0	11	0.00	11
11	651	829	43.99	1480
12	636	385	62.29	1021
13	213	2099	9.21	2312
14	48	43	52.75	91
15	952	535	64.02	1487
16	1134	625	64.47	1759
17	2977	3081	49.14	6058
18	1101	824	57.19	1925
19	440	162	73.09	602
20	30	30	50.00	60
21	5354	2252	70.39	7606
22	582	484	54.60	1066
23	5302	4284	55.31	9586
24	3447	1881	64.70	5328
25	1302	212	86.00	1514
26	3798	3213	54.17	7011
27	2339	1680	58.20	4019
28	1324	703	65.32	2027
29	3586	4647	43.56	8233
30	1387	420	76.76	1807
31	1862	1178	61.25	3040
32	6294	5345	54.08	11639
33	1353	2939	31.52	4292
34	2708	1647	62.18	4355
35	1357	1223	52.60	2580
36	2653	1647	61.70	4300
37	5341	3008	63.97	8349
38	1343	1883	41.63	3226
39	3471	1063	76.55	4534
40	1139	269	80.89	1408
41	1914	708	73.00	2622
42	5521	2593	68.04	8114
43	2726	745	78.54	3471
44	1454	676	68.26	2130
45	2480	514	82.83	2994
46	1398	1452	49.05	2850
47	2458	1107	68.95	3565
48	2440	5462	30.88	7902
49	5386	2840	65.48	8226
50	1866	622	75.00	2488
51	2796	1364	67.21	4160
52	1954	2310	45.83	4264
53	167	62	72.93	229
54	1448	1534	48.56	2982
55	2373	1193	66.55	3566
56	723	2508	22.38	3231
57	3589	2254	61.42	5843
58	2596	534	82.94	3130
59	730	588	55.39	1318
60	1261	2007	38.59	3268
61	2978	671	81.61	3649
62	1812	1486	54.94	3298
63	4180	2340	64.11	6520
64	2407	1498	61.64	3905
65	1710	3004	36.27	4714
66	1845	642	74.19	2487
67	441	755	36.87	1196
68	6004	2196	73.22	8200
69	2065	702	74.63	2767
70	1028	411	71.44	1439
71	1246	700	64.03	1946
72	3038	1046	74.39	4084
73	1790	848	67.85	2638
74	3043	1472	67.40	4515
75	1539	461	76.95	2000
76	6115	2503	70.96	8618
77	2102	4693	30.93	6795
78	863	194	81.65	1057
79	3068	1252	71.02	4320
80	3205	733	81.39	3938
81	1502	476	75.94	1978
82	3670	1237	74.79	4907
83	4572	2263	66.89	6835
84	3078	2142	58.97	5220
85	3068	3214	48.84	6282
86	2548	2512	50.36	5060
87	2358	706	76.96	3064
88	2304	2003	53.49	4307
89	677	232	74.48	909
90	3806	1086	77.80	4892
91	1882	1585	54.28	3467
92	3618	3586	50.22	7204
93	545	1425	27.66	1970
94	1321	319	80.55	1640
95	1458	2278	39.03	3736
96	1954	1823	51.73	3777
97	1227	477	72.01	1704
98	781	524	59.85	1305
99	661	186	78.04	847
100	1762	607	74.38	2369
101	1987	1017	66.15	3004
102	894	560	61.49	1454
103	56	95	37.09	151
104	294	1671	14.96	1965
105	2153	839	71.96	2992
106	15	4	78.95	19
107	81	30	72.97	111
108	583	1066	35.35	1649
109	90	41	68.70	131
110	1037	329	75.92	1366
111	2008	670	74.98	2678
112	1050	469	69.12	1519
113	196	35	84.85	231
114	1133	654	63.40	1787
115	1246	573	68.50	1819
116	539	113	82.67	652
117	681	197	77.56	878
118	252	58	81.29	310
119	1121	363	75.54	1484
120	904	662	57.73	1566
121	86	38	69.35	124
122	21	15	58.33	36
123	3	1	75.00	4
124	7	0	100.00	7
125	0	0		0
126	0	3	0.00	3
127	0	0		0
128	1	1	50.00	2
129	0	0		0
130	0	0		0
131	0	3	0.00	3
132	0	0		0
133	0	3	0.00	3
134	0	0		0
135	0	3	0.00	3
136	0	0		0
137	0	0		0
138	0	3	0.00	3
139	0	0		0
140	0	1	0.00	1
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	1	1	50.00	2
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	4195	0.05	4197
2	0	873	0.00	873
3	4	4119	0.10	4123
4	5	5863	0.09	5868
5	2	1587	0.13	1589
6	2	10297	0.02	10299
7	5	4615	0.11	4620
8	0	1425	0.00	1425
9	2	4352	0.05	4354
10	5	6009	0.08	6014
11	0	2734	0.00	2734
12	2	2471	0.08	2473
13	1	1781	0.06	1782
14	2	5227	0.04	5229
15	1	2167	0.05	2168
16	2	3114	0.06	3116
17	9	4158	0.22	4167
18	6	8933	0.07	8939
19	20	4951	0.40	4971
20	8	5081	0.16	5089
21	16	2056	0.77	2072
22	22	9157	0.24	9179
23	2	83	2.35	85
24	57	10250	0.55	10307
25	11	3398	0.32	3409
26	33	6766	0.49	6799
27	20	3470	0.57	3490
28	29	2998	0.96	3027
29	3	485	0.61	488
30	67	10360	0.64	10427
31	30	4474	0.67	4504
32	10	1655	0.60	1665
33	39	6819	0.57	6858
34	9	684	1.30	693
35	44	4350	1.00	4394
36	19	5186	0.37	5205
37	16	4038	0.39	4054
38	34	7432	0.46	7466
39	22	3020	0.72	3042
40	51	5903	0.86	5954
41	41	4263	0.95	4304
42	16	2447	0.65	2463
43	14	2355	0.59	2369
44	25	3859	0.64	3884
45	39	4599	0.84	4638
46	16	3887	0.41	3903
47	46	7964	0.57	8010
48	21	3123	0.67	3144
49	28	3840	0.72	3868
50	41	5722	0.71	5763
51	69	7512	0.91	7581
52	23	3665	0.62	3688
53	39	3443	1.12	3482
54	22	4650	0.47	4672
55	9	2303	0.39	2312
56	27	5392	0.50	5419
57	12	1876	0.64	1888
58	25	4279	0.58	4304
59	42	6359	0.66	6401
60	2	663	0.30	665
61	13	1504	0.86	1517
62	18	3310	0.54	3328
63	22	3571	0.61	3593
64	16	2026	0.78	2042
65	25	2777	0.89	2802
66	45	5519	0.81	5564
67	52	6024	0.86	6076
68	56	5697	0.97	5753
69	36	5634	0.63	5670
70	51	8307	0.61	8358
71	87	3345	2.53	3432
72	30	4244	0.70	4274
73	58	7260	0.79	7318
74	27	1224	2.16	1251
75	58	8560	0.67	8618
76	27	6128	0.44	6155
77	57	6900	0.82	6957
78	12	2999	0.40	3011
79	8	1272	0.62	1280
80	35	3911	0.89	3946
81	14	2359	0.59	2373
82	41	4934	0.82	4975
83	19	3047	0.62	3066
84	143	2937	4.64	3080
85	23	4865	0.47	4888
86	11	978	1.11	989
87	26	4192	0.62	4218
88	57	4833	1.17	4890
89	38	2395	1.56	2433
90	10	1535	0.65	1545
91	14	2015	0.69	2029
92	12	2481	0.48	2493
93	42	5315	0.78	5357
94	143	4971	2.80	5114
95	2	68	2.86	70
96	0	76	0.00	76
97	20	3841	0.52	3861
98	44	5019	0.87	5063
99	17	2408	0.70	2425
100	0	247	0.00	247
101	0	34	0.00	34
102	5	1615	0.31	1620
103	0	59	0.00	59
104	15	2258	0.66	2273
105	16	3022	0.53	3038
106	6	832	0.72	838
107	28	3668	0.76	3696
108	5	1510	0.33	1515
109	8	853	0.93	861
110	5	2214	0.23	2219
111	11	977	1.11	988
112	9	2291	0.39	2300
113	0	87	0.00	87
114	23	3294	0.69	3317
115	14	2164	0.64	2178
116	0	457	0.00	457
117	3	1562	0.19	1565
118	9	1125	0.79	1134
119	17	1621	1.04	1638
120	21	2866	0.73	2887
121	0	15	0.00	15
122	0	5	0.00	5
123	0	2	0.00	2
124	0	55	0.00	55
125	14	1531	0.91	1545
126	2	331	0.60	333
127	14	1288	1.08	1302
128	0	6	0.00	6
129	0	2	0.00	2
130	0	0		0
131	0	3	0.00	3
132	0	0		0
133	1	2	33.33	3
134	0	2	0.00	2
135	0	1	0.00	1
136	0	5	0.00	5
137	0	7	0.00	7
138	0	0		0
139	0	1	0.00	1
140	0	0		0
141	0	2	0.00	2
142	0	1	0.00	1
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	1	0.00	1
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	7124	0.06	7128
2	7	7222	0.10	7229
3	2	4139	0.05	4141
4	3	6064	0.05	6067
5	485	4851	9.09	5336
6	9	7913	0.11	7922
7	3	2578	0.12	2581
8	4	4895	0.08	4899
9	1	1206	0.08	1207
10	2	4025	0.05	4027
11	2	3764	0.05	3766
12	5	10436	0.05	10441
13	4	8359	0.05	8363
14	0	6312	0.00	6312
15	4	7271	0.05	7275
16	2	7458	0.03	7460
17	4	4276	0.09	4280
18	0	1610	0.00	1610
19	15	7669	0.20	7684
20	19	6248	0.30	6267
21	52	9265	0.56	9317
22	14	4013	0.35	4027
23	33	8311	0.40	8344
24	10	1740	0.57	1750
25	30	7226	0.41	7256
26	23	5504	0.42	5527
27	37	5932	0.62	5969
28	36	5280	0.68	5316
29	31	4326	0.71	4357
30	1	463	0.22	464
31	68	10471	0.65	10539
32	39	4312	0.90	4351
33	30	6785	0.44	6815
34	41	4797	0.85	4838
35	76	11018	0.69	11094
36	41	5890	0.69	5931
37	37	2633	1.39	2670
38	22	4482	0.49	4504
39	46	6647	0.69	6693
40	121	13974	0.86	14095
41	59	9581	0.61	9640
42	34	5103	0.66	5137
43	27	2962	0.90	2989
44	40	5505	0.72	5545
45	102	8713	1.16	8815
46	13	2880	0.45	2893
47	30	5265	0.57	5295
48	13	3327	0.39	3340
49	28	3887	0.72	3915
50	35	7416	0.47	7451
51	30	3908	0.76	3938
52	66	9812	0.67	9878
53	39	11990	0.32	12029
54	19	4234	0.45	4253
55	15	3121	0.48	3136
56	52	7701	0.67	7753
57	20	5266	0.38	5286
58	51	8163	0.62	8214
59	29	6105	0.47	6134
60	25	4695	0.53	4720
61	18	2891	0.62	2909
62	21	3696	0.56	3717
63	60	11267	0.53	11327
64	18	4023	0.45	4041
65	31	6901	0.45	6932
66	36	6871	0.52	6907
67	38	9225	0.41	9263
68	55	10797	0.51	10852
69	18	3774	0.47	3792
70	69	11366	0.60	11435
71	38	9136	0.41	9174
72	25	5603	0.44	5628
73	43	5979	0.71	6022
74	26	4678	0.55	4704
75	32	4128	0.77	4160
76	82	10175	0.80	10257
77	164	5045	3.15	5209
78	62	9053	0.68	9115
79	23	3031	0.75	3054
80	8	2466	0.32	2474
81	32	3964	0.80	3996
82	60	6134	0.97	6194
83	51	9370	0.54	9421
84	25	4358	0.57	4383
85	17	2756	0.61	2773
86	27	5365	0.50	5392
87	42	9206	0.45	9248
88	32	6188	0.51	6220
89	74	7359	1.00	7433
90	25	4319	0.58	4344
91	27	5456	0.49	5483
92	50	6654	0.75	6704
93	25	2972	0.83	2997
94	19	3334	0.57	3353
95	39	4228	0.91	4267
96	8	2976	0.27	2984
97	19	2443	0.77	2462
98	10	1989	0.50	1999
99	45	5119	0.87	5164
100	26	4893	0.53	4919
101	22	3444	0.63	3466
102	33	3169	1.03	3202
103	29	3406	0.84	3435
104	62	6821	0.90	6883
105	21	4071	0.51	4092
106	13	2176	0.59	2189
107	15	2675	0.56	2690
108	17	3097	0.55	3114
109	2	441	0.45	443
110	20	1979	1.00	1999
111	25	3385	0.73	3410
112	4	970	0.41	974
113	10	1809	0.55	1819
114	19	2191	0.86	2210
115	4	100	3.85	104
116	10	1444	0.69	1454
117	10	1621	0.61	1631
118	7	1986	0.35	1993
119	2	495	0.40	497
120	0	28	0.00	28
121	16	1869	0.85	1885
122	0	11	0.00	11
123	1	28	3.45	29
124	4	494	0.80	498
125	14	1348	1.03	1362
126	2	1322	0.15	1324
127	0	10	0.00	10
128	0	0		0
129	0	3	0.00	3
130	0	4	0.00	4
131	0	8	0.00	8
132	0	7	0.00	7
133	0	1	0.00	1
134	0	10	0.00	10
135	0	2	0.00	2
136	1	29	3.33	30
137	0	26	0.00	26
138	0	22	0.00	22
139	0	2	0.00	2
140	0	2	0.00	2
141	1	1	50.00	2
142	0	1	0.00	1
143	0	0		0
144	0	1	0.00	1
145	0	7	0.00	7
146	0	1	0.00	1
147	0	1	0.00	1
148	0	1	0.00	1

