CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
58	182	3814	4.55	3996
59	2	208	0.95	210
60	8	797	0.99	805
61	23	2626	0.87	2649
62	19	2291	0.82	2310
63	31	5594	0.55	5625
64	32	2648	1.19	2680
65	5	1228	0.41	1233
66	10	3004	0.33	3014
67	28	3779	0.74	3807
68	14	2204	0.63	2218
69	29	3825	0.75	3854
70	61	2904	2.06	2965
71	45	4287	1.04	4332
72	4	302	1.31	306
73	15	1739	0.86	1754
74	24	3831	0.62	3855
75	3	562	0.53	565
76	16	1487	1.06	1503
77	21	5205	0.40	5226
78	5	1009	0.49	1014
79	11	1386	0.79	1397
80	2	747	0.27	749
81	13	2623	0.49	2636
82	38	4394	0.86	4432
83	12	2153	0.55	2165
84	18	1830	0.97	1848
85	31	3021	1.02	3052
86	14	2389	0.58	2403
87	4	948	0.42	952
88	23	3122	0.73	3145
89	10	1169	0.85	1179
90	21	3504	0.60	3525
91	1	669	0.15	670
92	31	3321	0.92	3352
93	25	4289	0.58	4314
94	39	3695	1.04	3734
95	5	2138	0.23	2143
96	26	3135	0.82	3161
97	28	3825	0.73	3853
98	26	2235	1.15	2261
99	11	1463	0.75	1474
100	2	895	0.22	897
101	10	2028	0.49	2038
102	48	4147	1.14	4195
103	15	3074	0.49	3089
104	24	2046	1.16	2070
105	17	2297	0.73	2314
106	14	1779	0.78	1793
107	15	1740	0.85	1755
108	22	5301	0.41	5323
109	3	389	0.77	392
110	8	3545	0.23	3553
111	15	2872	0.52	2887
112	61	8305	0.73	8366
113	37	5787	0.64	5824
114	3	852	0.35	855
115	9	1380	0.65	1389
116	3	636	0.47	639
117	5	610	0.81	615
118	8	1566	0.51	1574
119	12	2783	0.43	2795
120	22	2853	0.77	2875
121	29	2616	1.10	2645
122	31	2804	1.09	2835
123	31	3312	0.93	3343
124	18	3454	0.52	3472
125	18	2366	0.76	2384
126	14	3307	0.42	3321
127	27	3572	0.75	3599
128	14	1617	0.86	1631
129	14	1394	0.99	1408
130	13	1170	1.10	1183
131	23	2629	0.87	2652
132	16	4438	0.36	4454
133	16	2006	0.79	2022
134	12	1715	0.69	1727
135	13	2265	0.57	2278
136	42	5920	0.70	5962
137	12	2010	0.59	2022
138	16	2469	0.64	2485
139	76	4952	1.51	5028
140	25	3859	0.64	3884
141	13	1973	0.65	1986
142	25	3022	0.82	3047
143	26	3048	0.85	3074
144	15	1681	0.88	1696
145	6	1626	0.37	1632
146	5	1775	0.28	1780
147	12	2595	0.46	2607
148	0	1235	0.00	1235

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	5135	0.02	5136
2	2	3237	0.06	3239
3	278	1149	19.48	1427
4	3	471	0.63	474
5	26	2361	1.09	2387
6	0	4073	0.00	4073
7	2	114	1.72	116
8	0	1988	0.00	1988
9	1	2154	0.05	2155
10	1	3693	0.03	3694
11	1	3681	0.03	3682
12	0	2656	0.00	2656
13	0	727	0.00	727
14	0	660	0.00	660
15	2	2812	0.07	2814
16	5	2452	0.20	2457
17	5	7184	0.07	7189
18	3	3300	0.09	3303
19	38	4993	0.76	5031
20	5	2251	0.22	2256
21	7	3577	0.20	3584
22	25	4818	0.52	4843
23	13	4665	0.28	4678
24	5	3156	0.16	3161
25	10	3047	0.33	3057
26	16	2648	0.60	2664
27	32	4116	0.77	4148
28	42	5167	0.81	5209
29	21	1490	1.39	1511
30	18	3618	0.50	3636
31	29	3624	0.79	3653
32	10	1978	0.50	1988
33	34	3129	1.07	3163
34	38	5688	0.66	5726
35	60	8846	0.67	8906
36	35	4012	0.86	4047
37	39	4571	0.85	4610
38	62	7222	0.85	7284
39	41	5196	0.78	5237
40	19	4846	0.39	4865
41	15	3764	0.40	3779
42	11	4649	0.24	4660
43	13	2975	0.44	2988
44	43	4737	0.90	4780
45	30	5245	0.57	5275
46	16	2782	0.57	2798
47	50	7634	0.65	7684
48	30	4833	0.62	4863
49	30	4860	0.61	4890
50	71	8000	0.88	8071
51	52	7201	0.72	7253
52	11	2073	0.53	2084
53	43	3930	1.08	3973
54	24	1806	1.31	1830
55	41	4298	0.94	4339
56	18	2722	0.66	2740
57	3	640	0.47	643
58	20	3477	0.57	3497
59	10	2917	0.34	2927
60	50	5545	0.89	5595
61	68	8768	0.77	8836
62	55	6809	0.80	6864
63	52	7731	0.67	7783
64	27	4345	0.62	4372
65	40	5047	0.79	5087
66	42	3837	1.08	3879
67	36	6371	0.56	6407
68	22	3715	0.59	3737
69	26	6750	0.38	6776
70	33	5316	0.62	5349
71	24	4995	0.48	5019
72	26	7552	0.34	7578
73	48	7135	0.67	7183
74	17	4027	0.42	4044
75	24	3706	0.64	3730
76	14	2598	0.54	2612
77	17	2028	0.83	2045
78	29	3408	0.84	3437
79	60	4662	1.27	4722
80	25	4643	0.54	4668
81	46	6537	0.70	6583
82	15	2602	0.57	2617
83	43	7475	0.57	7518
84	64	8534	0.74	8598
85	11	2438	0.45	2449
86	22	4085	0.54	4107
87	29	5337	0.54	5366
88	64	9550	0.67	9614
89	10	3135	0.32	3145
90	61	6498	0.93	6559
91	40	6236	0.64	6276
92	11	2408	0.45	2419
93	25	5632	0.44	5657
94	41	5450	0.75	5491
95	12	3565	0.34	3577
96	10	1815	0.55	1825
97	28	4615	0.60	4643
98	38	7808	0.48	7846
99	27	4177	0.64	4204
100	5	2656	0.19	2661
101	16	3573	0.45	3589
102	22	4334	0.51	4356
103	23	5776	0.40	5799
104	60	6576	0.90	6636
105	51	5439	0.93	5490
106	25	4053	0.61	4078
107	31	3796	0.81	3827
108	34	5647	0.60	5681
109	38	6035	0.63	6073
110	34	4866	0.69	4900
111	30	7647	0.39	7677
112	29	5134	0.56	5163
113	19	3090	0.61	3109
114	13	4048	0.32	4061
115	20	3458	0.58	3478
116	21	4422	0.47	4443
117	3	2211	0.14	2214
118	22	4484	0.49	4506
119	21	5596	0.37	5617
120	35	5749	0.61	5784
121	23	3810	0.60	3833
122	35	5670	0.61	5705
123	31	7313	0.42	7344
124	47	7322	0.64	7369
125	13	2967	0.44	2980
126	26	6687	0.39	6713
127	37	6190	0.59	6227
128	23	5809	0.39	5832
129	32	3958	0.80	3990
130	36	3693	0.97	3729
131	20	1893	1.05	1913
132	13	3477	0.37	3490
133	37	2896	1.26	2933
134	22	2597	0.84	2619
135	25	5104	0.49	5129
136	13	2824	0.46	2837
137	32	6253	0.51	6285
138	25	3510	0.71	3535
139	38	5526	0.68	5564
140	17	4018	0.42	4035
141	16	4637	0.34	4653
142	53	5352	0.98	5405
143	31	5508	0.56	5539
144	29	2964	0.97	2993
145	38	4236	0.89	4274
146	18	4015	0.45	4033
147	5	2776	0.18	2781
148	7	2620	0.27	2627

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	9	0.00	9
2	851	558	60.40	1409
3	499	571	46.64	1070
4	167	128	56.61	295
5	2470	1685	59.45	4155
6	269	107	71.54	376
7	272	234	53.75	506
8	1058	520	67.05	1578
9	4	73	5.19	77
10	1	3	25.00	4
11	479	780	38.05	1259
12	151	97	60.89	248
13	94	2152	4.19	2246
14	24	34	41.38	58
15	268	140	65.69	408
16	324	272	54.36	596
17	1835	1726	51.53	3561
18	818	743	52.40	1561
19	95	141	40.25	236
20	25	36	40.98	61
21	3957	2116	65.16	6073
22	638	400	61.46	1038
23	2636	2694	49.46	5330
24	1097	640	63.15	1737
25	1038	171	85.86	1209
26	1619	1088	59.81	2707
27	1155	781	59.66	1936
28	846	442	65.68	1288
29	2397	2021	54.26	4418
30	236	248	48.76	484
31	1505	863	63.56	2368
32	4248	3184	57.16	7432
33	1253	886	58.58	2139
34	1749	817	68.16	2566
35	1067	493	68.40	1560
36	1474	959	60.58	2433
37	2260	1265	64.11	3525
38	1108	833	57.08	1941
39	1303	572	69.49	1875
40	887	411	68.34	1298
41	839	520	61.74	1359
42	2205	1304	62.84	3509
43	2000	390	83.68	2390
44	558	567	49.60	1125
45	2329	737	75.96	3066
46	547	995	35.47	1542
47	1090	671	61.90	1761
48	2901	2443	54.29	5344
49	1874	1235	60.28	3109
50	586	216	73.07	802
51	2697	878	75.44	3575
52	1215	1102	52.44	2317
53	100	70	58.82	170
54	705	680	50.90	1385
55	491	1153	29.87	1644
56	1371	1120	55.04	2491
57	2058	1794	53.43	3852
58	1417	522	73.08	1939
59	541	302	64.18	843
60	664	1014	39.57	1678
61	1010	462	68.61	1472
62	703	562	55.57	1265
63	1110	1390	44.40	2500
64	1297	532	70.91	1829
65	1547	1416	52.21	2963
66	354	431	45.10	785
67	346	218	61.35	564
68	3062	1077	73.98	4139
69	497	190	72.34	687
70	260	149	63.57	409
71	772	431	64.17	1203
72	1156	831	58.18	1987
73	1567	847	64.91	2414
74	1022	804	55.97	1826
75	1484	466	76.10	1950
76	2102	1493	58.47	3595
77	2180	2646	45.17	4826
78	292	104	73.74	396
79	1252	594	67.82	1846
80	1206	613	66.30	1819
81	432	224	65.85	656
82	839	647	56.46	1486
83	2909	2235	56.55	5144
84	1326	894	59.73	2220
85	2204	1917	53.48	4121
86	2387	1645	59.20	4032
87	843	342	71.14	1185
88	1225	1144	51.71	2369
89	336	226	59.79	562
90	1897	887	68.14	2784
91	803	823	49.38	1626
92	2383	1694	58.45	4077
93	892	883	50.25	1775
94	228	280	44.88	508
95	1034	1007	50.66	2041
96	1361	1037	56.76	2398
97	85	283	23.10	368
98	426	266	61.56	692
99	157	142	52.51	299
100	374	350	51.66	724
101	540	637	45.88	1177
102	206	196	51.24	402
103	6	56	9.68	62
104	199	1220	14.02	1419
105	1224	766	61.51	1990
106	10	7	58.82	17
107	42	34	55.26	76
108	334	689	32.65	1023
109	41	60	40.59	101
110	757	466	61.90	1223
111	663	573	53.64	1236
112	277	163	62.95	440
113	67	110	37.85	177
114	240	418	36.47	658
115	531	446	54.35	977
116	198	179	52.52	377
117	99	263	27.35	362
118	47	203	18.80	250
119	608	597	50.46	1205
120	184	386	32.28	570
121	16	172	8.51	188
122	6	52	10.34	58
123	0	5	0.00	5
124	1	1	50.00	2
125	0	0		0
126	1	5	16.67	6
127	3	0	100.00	3
128	0	0		0
129	1	0	100.00	1
130	3	0	100.00	3
131	1	5	16.67	6
132	0	0		0
133	1	5	16.67	6
134	0	1	0.00	1
135	1	4	20.00	5
136	0	0		0
137	0	0		0
138	2	5	28.57	7
139	0	0		0
140	0	0		0
141	1	0	100.00	1
142	0	1	0.00	1
143	2	0	100.00	2
144	0	0		0
145	1	0	100.00	1
146	0	0		0
147	0	0		0
148	2	1	66.67	3

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	2318	0.00	2318
2	0	660	0.00	660
3	0	1821	0.00	1821
4	1	3214	0.03	3215
5	3	1481	0.20	1484
6	4	8383	0.05	8387
7	0	1324	0.00	1324
8	3	1583	0.19	1586
9	3	2173	0.14	2176
10	3	3282	0.09	3285
11	2	1705	0.12	1707
12	0	1188	0.00	1188
13	1	1235	0.08	1236
14	0	2596	0.00	2596
15	1	1226	0.08	1227
16	1	1424	0.07	1425
17	7	2921	0.24	2928
18	5	7055	0.07	7060
19	9	2417	0.37	2426
20	0	1773	0.00	1773
21	4	1400	0.28	1404
22	11	4997	0.22	5008
23	0	41	0.00	41
24	25	5413	0.46	5438
25	6	870	0.68	876
26	34	6451	0.52	6485
27	7	1584	0.44	1591
28	17	1581	1.06	1598
29	1	250	0.40	251
30	58	9936	0.58	9994
31	13	2103	0.61	2116
32	6	1236	0.48	1242
33	26	3731	0.69	3757
34	2	277	0.72	279
35	35	2633	1.31	2668
36	8	2620	0.30	2628
37	16	2550	0.62	2566
38	24	5711	0.42	5735
39	10	941	1.05	951
40	17	2098	0.80	2115
41	14	2591	0.54	2605
42	14	1963	0.71	1977
43	4	1553	0.26	1557
44	12	1330	0.89	1342
45	22	2418	0.90	2440
46	3	1351	0.22	1354
47	20	3112	0.64	3132
48	22	1819	1.20	1841
49	29	2776	1.03	2805
50	19	3286	0.57	3305
51	28	3537	0.79	3565
52	17	3771	0.45	3788
53	14	1033	1.34	1047
54	7	1986	0.35	1993
55	7	1441	0.48	1448
56	11	2346	0.47	2357
57	8	1712	0.47	1720
58	13	1790	0.72	1803
59	42	5656	0.74	5698
60	1	197	0.51	198
61	4	1743	0.23	1747
62	9	1443	0.62	1452
63	18	2826	0.63	2844
64	11	592	1.82	603
65	9	1835	0.49	1844
66	21	3563	0.59	3584
67	39	2911	1.32	2950
68	35	3622	0.96	3657
69	33	3221	1.01	3254
70	45	4575	0.97	4620
71	16	1170	1.35	1186
72	33	2146	1.51	2179
73	13	2286	0.57	2299
74	23	1404	1.61	1427
75	35	4886	0.71	4921
76	48	4994	0.95	5042
77	40	3574	1.11	3614
78	15	2209	0.67	2224
79	5	532	0.93	537
80	22	2049	1.06	2071
81	5	1276	0.39	1281
82	22	2834	0.77	2856
83	16	1552	1.02	1568
84	13	1125	1.14	1138
85	17	3325	0.51	3342
86	1	255	0.39	256
87	15	3017	0.49	3032
88	20	2270	0.87	2290
89	19	1335	1.40	1354
90	16	1110	1.42	1126
91	5	630	0.79	635
92	8	1649	0.48	1657
93	17	1824	0.92	1841
94	24	2713	0.88	2737
95	1	30	3.23	31
96	1	63	1.56	64
97	6	1887	0.32	1893
98	4	1971	0.20	1975
99	8	1425	0.56	1433
100	1	131	0.76	132
101	0	30	0.00	30
102	15	1520	0.98	1535
103	0	66	0.00	66
104	11	2410	0.45	2421
105	17	1824	0.92	1841
106	0	254	0.00	254
107	10	1722	0.58	1732
108	7	441	1.56	448
109	1	317	0.31	318
110	5	1602	0.31	1607
111	10	1079	0.92	1089
112	2	489	0.41	491
113	0	56	0.00	56
114	6	1806	0.33	1812
115	9	1573	0.57	1582
116	1	153	0.65	154
117	3	1297	0.23	1300
118	5	946	0.53	951
119	4	838	0.48	842
120	6	623	0.95	629
121	0	5	0.00	5
122	0	2	0.00	2
123	0	4	0.00	4
124	1	48	2.04	49
125	17	1247	1.34	1264
126	5	339	1.45	344
127	4	318	1.24	322
128	0	2	0.00	2
129	0	1	0.00	1
130	0	0		0
131	0	1	0.00	1
132	0	2	0.00	2
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	13	0.00	13
137	0	3	0.00	3
138	0	0		0
139	0	2	0.00	2
140	0	0		0
141	0	1	0.00	1
142	0	2	0.00	2
143	0	4	0.00	4
144	0	2	0.00	2
145	0	0		0
146	0	0		0
147	0	0		0
148	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4284	0.02	4285
2	3	6701	0.04	6704
3	6	2444	0.24	2450
4	2	2960	0.07	2962
5	541	3675	12.83	4216
6	6	5408	0.11	5414
7	0	862	0.00	862
8	2	5298	0.04	5300
9	0	508	0.00	508
10	1	2563	0.04	2564
11	0	1643	0.00	1643
12	4	6416	0.06	6420
13	1	5492	0.02	5493
14	2	5194	0.04	5196
15	1	4817	0.02	4818
16	2	4632	0.04	4634
17	0	1803	0.00	1803
18	0	799	0.00	799
19	6	5077	0.12	5083
20	21	4428	0.47	4449
21	59	4527	1.29	4586
22	2	1154	0.17	1156
23	44	5013	0.87	5057
24	1	549	0.18	550
25	17	3465	0.49	3482
26	22	3504	0.62	3526
27	22	5637	0.39	5659
28	16	2414	0.66	2430
29	13	2430	0.53	2443
30	2	436	0.46	438
31	56	8631	0.64	8687
32	26	3274	0.79	3300
33	46	6997	0.65	7043
34	26	3252	0.79	3278
35	91	7593	1.18	7684
36	36	3957	0.90	3993
37	22	1971	1.10	1993
38	21	1950	1.07	1971
39	46	4499	1.01	4545
40	101	10348	0.97	10449
41	34	7703	0.44	7737
42	16	1618	0.98	1634
43	33	1829	1.77	1862
44	22	2376	0.92	2398
45	48	5427	0.88	5475
46	10	1232	0.81	1242
47	30	2930	1.01	2960
48	5	1426	0.35	1431
49	46	3233	1.40	3279
50	37	6020	0.61	6057
51	30	3422	0.87	3452
52	46	6133	0.74	6179
53	51	7606	0.67	7657
54	10	2083	0.48	2093
55	14	2036	0.68	2050
56	44	5992	0.73	6036
57	6	3132	0.19	3138
58	60	7069	0.84	7129
59	25	4587	0.54	4612
60	34	3818	0.88	3852
61	12	1381	0.86	1393
62	20	3438	0.58	3458
63	31	6780	0.46	6811
64	9	1380	0.65	1389
65	18	2568	0.70	2586
66	12	3030	0.39	3042
67	17	5191	0.33	5208
68	47	8293	0.56	8340
69	15	2295	0.65	2310
70	33	6872	0.48	6905
71	37	4934	0.74	4971
72	24	3660	0.65	3684
73	16	3740	0.43	3756
74	13	2890	0.45	2903
75	21	2973	0.70	2994
76	35	6015	0.58	6050
77	18	4792	0.37	4810
78	21	3543	0.59	3564
79	22	2203	0.99	2225
80	8	1260	0.63	1268
81	18	2654	0.67	2672
82	35	3761	0.92	3796
83	55	7392	0.74	7447
84	15	2302	0.65	2317
85	20	2056	0.96	2076
86	13	2695	0.48	2708
87	44	6039	0.72	6083
88	20	4107	0.48	4127
89	42	4453	0.93	4495
90	14	2883	0.48	2897
91	18	3419	0.52	3437
92	16	2951	0.54	2967
93	9	855	1.04	864
94	8	2372	0.34	2380
95	20	2395	0.83	2415
96	6	2103	0.28	2109
97	5	1125	0.44	1130
98	4	758	0.52	762
99	14	1917	0.73	1931
100	21	3287	0.63	3308
101	8	2863	0.28	2871
102	8	1303	0.61	1311
103	13	1792	0.72	1805
104	20	2496	0.79	2516
105	8	2320	0.34	2328
106	8	1119	0.71	1127
107	4	920	0.43	924
108	5	1141	0.44	1146
109	0	322	0.00	322
110	5	888	0.56	893
111	10	2083	0.48	2093
112	3	1090	0.27	1093
113	11	1231	0.89	1242
114	16	1193	1.32	1209
115	1	38	2.56	39
116	5	413	1.20	418
117	1	494	0.20	495
118	8	1482	0.54	1490
119	1	213	0.47	214
120	0	11	0.00	11
121	9	544	1.63	553
122	0	3	0.00	3
123	0	15	0.00	15
124	0	103	0.00	103
125	0	333	0.00	333
126	1	323	0.31	324
127	0	4	0.00	4
128	0	1	0.00	1
129	0	4	0.00	4
130	0	5	0.00	5
131	1	10	9.09	11
132	0	8	0.00	8
133	0	0		0
134	0	9	0.00	9
135	0	2	0.00	2
136	0	21	0.00	21
137	0	20	0.00	20
138	1	19	5.00	20
139	0	5	0.00	5
140	0	1	0.00	1
141	0	2	0.00	2
142	0	1	0.00	1
143	0	1	0.00	1
144	0	3	0.00	3
145	0	5	0.00	5
146	0	1	0.00	1
147	0	1	0.00	1
148	0	1	0.00	1

