CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
23	9	2630	0.34	2639
24	5	647	0.77	652
25	5	940	0.53	945
26	7	1574	0.44	1581
27	8	1593	0.50	1601
28	6	981	0.61	987
29	5	1377	0.36	1382
30	2	532	0.37	534
31	8	1099	0.72	1107
32	3	462	0.65	465
33	4	852	0.47	856
34	0	139	0.00	139
35	2	289	0.69	291
36	7	1484	0.47	1491
37	0	637	0.00	637
38	1	308	0.32	309
39	16	1036	1.52	1052
40	1	755	0.13	756
41	13	1514	0.85	1527
42	3	1415	0.21	1418
43	5	977	0.51	982
44	4	453	0.88	457
45	17	2350	0.72	2367
46	11	1631	0.67	1642
47	2	814	0.25	816
48	7	1333	0.52	1340
49	10	1289	0.77	1299
50	3	384	0.78	387
51	6	1259	0.47	1265
52	17	2948	0.57	2965
53	9	712	1.25	721
54	3	1061	0.28	1064
55	6	463	1.28	469
56	2	242	0.82	244
57	11	1062	1.03	1073
58	52	2140	2.37	2192
59	4	213	1.84	217
60	1	249	0.40	250
61	6	1052	0.57	1058
62	6	592	1.00	598
63	14	1820	0.76	1834
64	5	1070	0.47	1075
65	5	508	0.97	513
66	7	1063	0.65	1070
67	9	1264	0.71	1273
68	6	1278	0.47	1284
69	16	1505	1.05	1521
70	7	1402	0.50	1409
71	11	1449	0.75	1460
72	0	167	0.00	167
73	6	958	0.62	964
74	14	1913	0.73	1927
75	0	89	0.00	89
76	5	745	0.67	750
77	12	2235	0.53	2247
78	0	321	0.00	321
79	2	633	0.31	635
80	1	431	0.23	432
81	4	695	0.57	699
82	10	1754	0.57	1764
83	3	1009	0.30	1012
84	1	255	0.39	256
85	9	941	0.95	950
86	3	852	0.35	855
87	3	462	0.65	465
88	3	748	0.40	751
89	4	772	0.52	776
90	18	1878	0.95	1896
91	2	287	0.69	289
92	7	820	0.85	827
93	7	1446	0.48	1453
94	10	1748	0.57	1758
95	3	896	0.33	899
96	9	1455	0.61	1464
97	6	1135	0.53	1141
98	11	1165	0.94	1176
99	0	199	0.00	199
100	5	902	0.55	907
101	5	928	0.54	933
102	9	1740	0.51	1749
103	3	886	0.34	889
104	9	1439	0.62	1448
105	5	968	0.51	973
106	6	768	0.78	774
107	9	903	0.99	912
108	11	2631	0.42	2642
109	0	142	0.00	142
110	7	1405	0.50	1412
111	4	935	0.43	939
112	15	2399	0.62	2414
113	6	1798	0.33	1804
114	2	275	0.72	277
115	1	365	0.27	366
116	5	425	1.16	430
117	3	594	0.50	597
118	3	782	0.38	785
119	6	1028	0.58	1034
120	7	1230	0.57	1237
121	4	1491	0.27	1495
122	7	977	0.71	984
123	5	1057	0.47	1062
124	8	1511	0.53	1519
125	12	1246	0.95	1258
126	2	733	0.27	735
127	13	1353	0.95	1366
128	4	768	0.52	772
129	1	608	0.16	609
130	4	460	0.86	464
131	7	1387	0.50	1394
132	12	1645	0.72	1657
133	4	1166	0.34	1170
134	3	548	0.54	551
135	2	945	0.21	947
136	15	2426	0.61	2441
137	4	1266	0.31	1270
138	1	960	0.10	961
139	35	1488	2.30	1523
140	7	1507	0.46	1514
141	10	648	1.52	658
142	10	996	0.99	1006
143	12	1709	0.70	1721
144	6	1125	0.53	1131
145	2	526	0.38	528
146	3	862	0.35	865
147	4	1331	0.30	1335
148	0	929	0.00	929

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	1531	0.07	1532
2	1	1582	0.06	1583
3	72	1116	6.06	1188
4	0	654	0.00	654
5	4	1623	0.25	1627
6	1	1813	0.06	1814
7	1	160	0.62	161
8	1	769	0.13	770
9	0	989	0.00	989
10	2	1472	0.14	1474
11	4	1573	0.25	1577
12	1	1074	0.09	1075
13	0	717	0.00	717
14	0	585	0.00	585
15	2	888	0.22	890
16	2	849	0.24	851
17	4	2400	0.17	2404
18	1	1810	0.06	1811
19	21	2211	0.94	2232
20	0	650	0.00	650
21	3	1743	0.17	1746
22	7	2172	0.32	2179
23	3	1789	0.17	1792
24	2	1190	0.17	1192
25	7	1472	0.47	1479
26	5	1060	0.47	1065
27	4	1666	0.24	1670
28	10	2346	0.42	2356
29	7	565	1.22	572
30	9	1667	0.54	1676
31	11	1367	0.80	1378
32	8	1213	0.66	1221
33	11	1619	0.67	1630
34	11	3003	0.36	3014
35	13	3888	0.33	3901
36	10	1993	0.50	2003
37	21	2638	0.79	2659
38	10	2270	0.44	2280
39	17	1870	0.90	1887
40	1	1686	0.06	1687
41	10	1335	0.74	1345
42	8	1459	0.55	1467
43	3	1574	0.19	1577
44	14	1861	0.75	1875
45	15	2349	0.63	2364
46	8	1631	0.49	1639
47	7	2260	0.31	2267
48	4	1039	0.38	1043
49	9	1570	0.57	1579
50	8	2415	0.33	2423
51	15	2972	0.50	2987
52	9	883	1.01	892
53	10	1883	0.53	1893
54	7	651	1.06	658
55	19	2246	0.84	2265
56	9	1071	0.83	1080
57	4	312	1.27	316
58	9	1322	0.68	1331
59	3	1820	0.16	1823
60	14	2041	0.68	2055
61	17	4093	0.41	4110
62	18	3025	0.59	3043
63	22	2637	0.83	2659
64	10	1915	0.52	1925
65	7	1916	0.36	1923
66	15	1583	0.94	1598
67	9	2493	0.36	2502
68	7	1450	0.48	1457
69	10	2222	0.45	2232
70	10	2036	0.49	2046
71	7	2017	0.35	2024
72	16	3631	0.44	3647
73	20	3701	0.54	3721
74	12	1870	0.64	1882
75	5	1731	0.29	1736
76	4	972	0.41	976
77	7	1277	0.55	1284
78	9	1280	0.70	1289
79	27	2593	1.03	2620
80	14	1776	0.78	1790
81	19	2304	0.82	2323
82	6	891	0.67	897
83	13	2664	0.49	2677
84	27	3145	0.85	3172
85	6	1093	0.55	1099
86	12	2292	0.52	2304
87	11	2596	0.42	2607
88	33	4505	0.73	4538
89	9	1882	0.48	1891
90	20	2254	0.88	2274
91	21	2646	0.79	2667
92	4	1211	0.33	1215
93	12	2362	0.51	2374
94	18	2420	0.74	2438
95	10	1622	0.61	1632
96	7	778	0.89	785
97	10	1497	0.66	1507
98	11	2404	0.46	2415
99	13	2102	0.61	2115
100	8	1488	0.53	1496
101	10	2027	0.49	2037
102	15	2152	0.69	2167
103	11	1847	0.59	1858
104	16	2448	0.65	2464
105	20	2575	0.77	2595
106	10	1427	0.70	1437
107	10	1517	0.65	1527
108	11	1548	0.71	1559
109	16	2150	0.74	2166
110	11	1960	0.56	1971
111	22	3380	0.65	3402
112	5	2368	0.21	2373
113	8	1758	0.45	1766
114	14	2151	0.65	2165
115	5	1505	0.33	1510
116	1	1470	0.07	1471
117	5	1336	0.37	1341
118	10	1673	0.59	1683
119	8	1781	0.45	1789
120	9	1808	0.50	1817
121	8	1618	0.49	1626
122	18	2464	0.73	2482
123	22	3470	0.63	3492
124	17	3443	0.49	3460
125	5	1105	0.45	1110
126	17	2453	0.69	2470
127	17	2668	0.63	2685
128	10	2141	0.46	2151
129	17	2092	0.81	2109
130	6	1888	0.32	1894
131	11	731	1.48	742
132	11	1708	0.64	1719
133	8	1543	0.52	1551
134	12	1764	0.68	1776
135	5	1981	0.25	1986
136	13	1142	1.13	1155
137	20	2252	0.88	2272
138	9	1078	0.83	1087
139	14	3079	0.45	3093
140	14	2332	0.60	2346
141	5	1792	0.28	1797
142	16	2521	0.63	2537
143	20	2562	0.77	2582
144	5	889	0.56	894
145	12	2513	0.48	2525
146	6	1414	0.42	1420
147	5	1994	0.25	1999
148	1	935	0.11	936

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3	0.00	3
2	862	658	56.71	1520
3	149	144	50.85	293
4	139	92	60.17	231
5	566	340	62.47	906
6	233	115	66.95	348
7	65	64	50.39	129
8	344	157	68.66	501
9	1	23	4.17	24
10	0	0		0
11	244	261	48.32	505
12	80	48	62.50	128
13	42	562	6.95	604
14	14	11	56.00	25
15	238	120	66.48	358
16	272	176	60.71	448
17	608	873	41.05	1481
18	259	259	50.00	518
19	51	137	27.13	188
20	7	12	36.84	19
21	1064	612	63.48	1676
22	15	309	4.63	324
23	340	1312	20.58	1652
24	225	1187	15.93	1412
25	283	203	58.23	486
26	281	1266	18.16	1547
27	50	830	5.68	880
28	251	121	67.47	372
29	111	1442	7.15	1553
30	89	204	30.38	293
31	181	221	45.02	402
32	360	2148	14.35	2508
33	50	844	5.59	894
34	283	840	25.20	1123
35	94	569	14.18	663
36	96	901	9.63	997
37	478	1793	21.05	2271
38	67	882	7.06	949
39	125	993	11.18	1118
40	226	236	48.92	462
41	74	628	10.54	702
42	280	1700	14.14	1980
43	695	220	75.96	915
44	77	402	16.08	479
45	686	232	74.73	918
46	49	429	10.25	478
47	58	830	6.53	888
48	110	1669	6.18	1779
49	326	1851	14.97	2177
50	177	475	27.15	652
51	634	503	55.76	1137
52	159	791	16.74	950
53	40	163	19.70	203
54	51	592	7.93	643
55	51	290	14.96	341
56	97	1001	8.83	1098
57	164	1419	10.36	1583
58	311	512	37.79	823
59	48	305	13.60	353
60	84	739	10.21	823
61	67	686	8.90	753
62	214	526	28.92	740
63	155	1360	10.23	1515
64	161	587	21.52	748
65	133	1570	7.81	1703
66	28	409	6.41	437
67	53	111	32.32	164
68	736	1466	33.42	2202
69	242	466	34.18	708
70	58	549	9.56	607
71	44	488	8.27	532
72	48	722	6.23	770
73	360	359	50.07	719
74	90	697	11.44	787
75	481	94	83.65	575
76	339	1451	18.94	1790
77	141	1755	7.44	1896
78	117	230	33.72	347
79	74	1206	5.78	1280
80	44	774	5.38	818
81	149	750	16.57	899
82	109	919	10.60	1028
83	631	1130	35.83	1761
84	136	1087	11.12	1223
85	282	1381	16.96	1663
86	330	1264	20.70	1594
87	210	516	28.93	726
88	205	1337	13.29	1542
89	26	277	8.58	303
90	343	762	31.04	1105
91	55	594	8.47	649
92	167	1652	9.18	1819
93	62	649	8.72	711
94	104	420	19.85	524
95	61	817	6.95	878
96	76	899	7.79	975
97	59	316	15.73	375
98	57	339	14.39	396
99	26	272	8.72	298
100	41	307	11.78	348
101	70	524	11.78	594
102	9	337	2.60	346
103	2	100	1.96	102
104	24	498	4.60	522
105	32	748	4.10	780
106	3	3	50.00	6
107	48	22	68.57	70
108	47	694	6.34	741
109	2	35	5.41	37
110	183	247	42.56	430
111	38	235	13.92	273
112	68	412	14.17	480
113	6	30	16.67	36
114	23	398	5.46	421
115	75	254	22.80	329
116	16	186	7.92	202
117	43	211	16.93	254
118	10	43	18.87	53
119	14	101	12.17	115
120	10	367	2.65	377
121	6	45	11.76	51
122	0	13	0.00	13
123	0	1	0.00	1
124	0	1	0.00	1
125	1	0	100.00	1
126	0	1	0.00	1
127	1	0	100.00	1
128	0	0		0
129	0	0		0
130	0	0		0
131	0	2	0.00	2
132	1	0	100.00	1
133	0	1	0.00	1
134	0	0		0
135	0	2	0.00	2
136	0	0		0
137	0	1	0.00	1
138	0	1	0.00	1
139	1	0	100.00	1
140	0	0		0
141	0	0		0
142	1	0	100.00	1
143	1	0	100.00	1
144	0	0		0
145	0	0		0
146	0	0		0
147	0	1	0.00	1
148	0	0		0
149	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	1236	0.08	1237
2	1	317	0.31	318
3	0	1229	0.00	1229
4	1	1127	0.09	1128
5	0	317	0.00	317
6	0	2934	0.00	2934
7	0	747	0.00	747
8	0	306	0.00	306
9	0	1268	0.00	1268
10	3	1307	0.23	1310
11	0	365	0.00	365
12	0	273	0.00	273
13	0	440	0.00	440
14	0	1298	0.00	1298
15	0	436	0.00	436
16	1	820	0.12	821
17	4	967	0.41	971
18	0	2336	0.00	2336
19	7	1509	0.46	1516
20	1	1438	0.07	1439
21	2	401	0.50	403
22	4	2184	0.18	2188
23	0	21	0.00	21
24	6	2118	0.28	2124
25	5	927	0.54	932
26	9	1613	0.55	1622
27	3	661	0.45	664
28	4	795	0.50	799
29	1	107	0.93	108
30	29	3090	0.93	3119
31	5	937	0.53	942
32	4	411	0.96	415
33	5	1257	0.40	1262
34	3	134	2.19	137
35	10	1062	0.93	1072
36	6	1043	0.57	1049
37	1	887	0.11	888
38	9	2118	0.42	2127
39	8	668	1.18	676
40	7	1618	0.43	1625
41	4	1108	0.36	1112
42	2	574	0.35	576
43	4	550	0.72	554
44	8	615	1.28	623
45	6	1400	0.43	1406
46	5	958	0.52	963
47	5	1380	0.36	1385
48	4	665	0.60	669
49	5	979	0.51	984
50	7	1442	0.48	1449
51	12	2005	0.59	2017
52	8	1100	0.72	1108
53	5	835	0.60	840
54	1	761	0.13	762
55	2	624	0.32	626
56	8	716	1.10	724
57	2	548	0.36	550
58	6	1316	0.45	1322
59	10	1594	0.62	1604
60	0	43	0.00	43
61	3	349	0.85	352
62	9	878	1.01	887
63	5	978	0.51	983
64	5	484	1.02	489
65	2	493	0.40	495
66	8	1247	0.64	1255
67	18	1903	0.94	1921
68	15	1543	0.96	1558
69	10	1365	0.73	1375
70	11	1687	0.65	1698
71	7	718	0.97	725
72	11	1209	0.90	1220
73	19	1941	0.97	1960
74	4	404	0.98	408
75	21	1681	1.23	1702
76	17	1982	0.85	1999
77	7	1466	0.48	1473
78	5	902	0.55	907
79	0	269	0.00	269
80	3	738	0.40	741
81	1	441	0.23	442
82	10	1199	0.83	1209
83	7	688	1.01	695
84	1	607	0.16	608
85	3	1304	0.23	1307
86	2	194	1.02	196
87	4	732	0.54	736
88	10	1031	0.96	1041
89	0	468	0.00	468
90	4	576	0.69	580
91	2	471	0.42	473
92	0	199	0.00	199
93	10	905	1.09	915
94	4	1005	0.40	1009
95	0	16	0.00	16
96	0	26	0.00	26
97	5	891	0.56	896
98	6	858	0.69	864
99	1	235	0.42	236
100	4	150	2.60	154
101	1	23	4.17	24
102	2	495	0.40	497
103	1	19	5.00	20
104	1	760	0.13	761
105	5	775	0.64	780
106	0	42	0.00	42
107	0	742	0.00	742
108	1	337	0.30	338
109	2	290	0.68	292
110	5	570	0.87	575
111	1	273	0.36	274
112	0	258	0.00	258
113	0	26	0.00	26
114	5	851	0.58	856
115	3	365	0.82	368
116	0	133	0.00	133
117	4	384	1.03	388
118	0	22	0.00	22
119	1	283	0.35	284
120	2	529	0.38	531
121	0	2	0.00	2
122	0	2	0.00	2
123	0	1	0.00	1
124	0	15	0.00	15
125	2	388	0.51	390
126	2	115	1.71	117
127	3	283	1.05	286
128	0	0		0
129	0	1	0.00	1
130	0	1	0.00	1
131	0	1	0.00	1
132	0	0		0
133	0	1	0.00	1
134	0	1	0.00	1
135	0	0		0
136	0	1	0.00	1
137	0	1	0.00	1
138	0	1	0.00	1
139	0	1	0.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	0	2	0.00	2
144	0	1	0.00	1
145	0	0		0
146	0	1	0.00	1
147	0	0		0
148	0	0		0
149	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	1630	0.18	1633
2	1	2190	0.05	2191
3	0	906	0.00	906
4	0	1372	0.00	1372
5	150	1488	9.16	1638
6	0	2192	0.00	2192
7	0	620	0.00	620
8	0	1572	0.00	1572
9	0	136	0.00	136
10	1	1117	0.09	1118
11	0	712	0.00	712
12	0	2244	0.00	2244
13	2	1903	0.10	1905
14	0	1249	0.00	1249
15	0	1645	0.00	1645
16	1	1806	0.06	1807
17	0	1034	0.00	1034
18	1	554	0.18	555
19	2	1782	0.11	1784
20	3	1516	0.20	1519
21	14	2266	0.61	2280
22	1	668	0.15	669
23	7	2343	0.30	2350
24	2	662	0.30	664
25	7	1597	0.44	1604
26	6	1111	0.54	1117
27	6	1800	0.33	1806
28	4	1453	0.27	1457
29	3	652	0.46	655
30	4	255	1.54	259
31	8	2892	0.28	2900
32	4	1017	0.39	1021
33	18	2150	0.83	2168
34	6	1068	0.56	1074
35	40	3010	1.31	3050
36	5	1444	0.35	1449
37	14	722	1.90	736
38	6	1429	0.42	1435
39	8	1485	0.54	1493
40	42	3827	1.09	3869
41	16	2740	0.58	2756
42	3	999	0.30	1002
43	11	687	1.58	698
44	8	1122	0.71	1130
45	22	2484	0.88	2506
46	2	589	0.34	591
47	6	1206	0.50	1212
48	7	817	0.85	824
49	16	1041	1.51	1057
50	14	2338	0.60	2352
51	6	1183	0.50	1189
52	24	2847	0.84	2871
53	28	3040	0.91	3068
54	5	965	0.52	970
55	10	891	1.11	901
56	5	1892	0.26	1897
57	1	686	0.15	687
58	19	1451	1.29	1470
59	10	1733	0.57	1743
60	14	1278	1.08	1292
61	6	804	0.74	810
62	3	1320	0.23	1323
63	25	2719	0.91	2744
64	3	972	0.31	975
65	7	1276	0.55	1283
66	6	1389	0.43	1395
67	15	2125	0.70	2140
68	13	2841	0.46	2854
69	1	735	0.14	736
70	16	2832	0.56	2848
71	11	1783	0.61	1794
72	6	1299	0.46	1305
73	7	1602	0.44	1609
74	4	1397	0.29	1401
75	6	1061	0.56	1067
76	11	1791	0.61	1802
77	11	1568	0.70	1579
78	14	2310	0.60	2324
79	2	853	0.23	855
80	4	734	0.54	738
81	10	1194	0.83	1204
82	6	1639	0.36	1645
83	15	2220	0.67	2235
84	8	1103	0.72	1111
85	5	939	0.53	944
86	5	1163	0.43	1168
87	17	2408	0.70	2425
88	12	1452	0.82	1464
89	16	1292	1.22	1308
90	2	670	0.30	672
91	4	1552	0.26	1556
92	9	1103	0.81	1112
93	4	513	0.77	517
94	9	767	1.16	776
95	3	1060	0.28	1063
96	2	931	0.21	933
97	4	716	0.56	720
98	1	217	0.46	218
99	7	993	0.70	1000
100	4	1166	0.34	1170
101	2	993	0.20	995
102	5	782	0.64	787
103	8	666	1.19	674
104	10	1340	0.74	1350
105	2	906	0.22	908
106	1	498	0.20	499
107	5	592	0.84	597
108	3	631	0.47	634
109	1	112	0.88	113
110	4	574	0.69	578
111	4	937	0.43	941
112	1	272	0.37	273
113	3	369	0.81	372
114	3	163	1.81	166
115	0	22	0.00	22
116	1	360	0.28	361
117	1	462	0.22	463
118	4	563	0.71	567
119	3	243	1.22	246
120	0	6	0.00	6
121	0	379	0.00	379
122	0	4	0.00	4
123	0	7	0.00	7
124	4	168	2.33	172
125	1	307	0.32	308
126	2	292	0.68	294
127	0	3	0.00	3
128	0	2	0.00	2
129	0	4	0.00	4
130	0	2	0.00	2
131	0	0		0
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	0		0
136	0	4	0.00	4
137	0	4	0.00	4
138	0	5	0.00	5
139	0	0		0
140	0	3	0.00	3
141	0	3	0.00	3
142	0	0		0
143	0	0		0
144	0	2	0.00	2
145	0	1	0.00	1
146	0	1	0.00	1
147	0	0		0
148	0	0		0
149	0	1	0.00	1

