CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
10	6	9446	0.06	9452
11	3	9629	0.03	9632
12	2	6905	0.03	6907
13	1	3644	0.03	3645
14	2	2559	0.08	2561
15	10	7358	0.14	7368
16	18	6887	0.26	6905
17	16	11627	0.14	11643
18	3	10256	0.03	10259
19	79	12501	0.63	12580
20	14	4589	0.30	4603
21	14	11548	0.12	11562
22	89	16174	0.55	16263
23	45	11333	0.40	11378
24	7	7433	0.09	7440
25	27	7280	0.37	7307
26	17	5903	0.29	5920
27	51	9574	0.53	9625
28	88	13991	0.63	14079
29	35	3880	0.89	3915
30	60	11900	0.50	11960
31	42	9370	0.45	9412
32	34	6101	0.55	6135
33	84	8712	0.95	8796
34	97	18675	0.52	18772
35	158	25347	0.62	25505
36	94	13311	0.70	13405
37	100	16732	0.59	16832
38	86	16101	0.53	16187
39	77	9207	0.83	9284
40	48	10343	0.46	10391
41	54	9702	0.55	9756
42	37	8510	0.43	8547
43	72	10873	0.66	10945
44	50	10019	0.50	10069
45	73	11843	0.61	11916
46	43	8208	0.52	8251
47	140	20142	0.69	20282
48	72	11643	0.61	11715
49	78	10217	0.76	10295
50	118	19799	0.59	19917
51	102	18323	0.55	18425
52	26	4851	0.53	4877
53	61	12528	0.48	12589
54	49	5075	0.96	5124
55	134	15014	0.88	15148
56	31	8304	0.37	8335
57	22	3035	0.72	3057
58	37	8674	0.42	8711
59	66	12014	0.55	12080
60	112	16107	0.69	16219
61	151	23115	0.65	23266
62	101	16626	0.60	16727
63	114	17117	0.66	17231
64	72	10527	0.68	10599
65	100	14594	0.68	14694
66	51	9744	0.52	9795
67	84	15802	0.53	15886
68	55	11743	0.47	11798
69	49	12687	0.38	12736
70	93	14371	0.64	14464
71	44	12011	0.36	12055
72	108	22319	0.48	22427
73	145	24162	0.60	24307
74	77	11197	0.68	11274
75	93	13943	0.66	14036
76	39	6515	0.60	6554
77	47	5906	0.79	5953
78	69	7913	0.86	7982
79	168	15053	1.10	15221
80	77	11675	0.66	11752
81	138	15000	0.91	15138
82	39	6408	0.60	6447
83	127	18730	0.67	18857
84	183	21660	0.84	21843
85	57	8060	0.70	8117
86	83	11630	0.71	11713
87	80	17239	0.46	17319
88	236	30813	0.76	31049
89	66	12841	0.51	12907
90	182	22415	0.81	22597
91	141	21897	0.64	22038
92	39	6295	0.62	6334
93	102	14934	0.68	15036
94	136	14443	0.93	14579
95	54	12696	0.42	12750
96	11	4773	0.23	4784
97	74	13326	0.55	13400
98	107	20807	0.51	20914
99	67	10719	0.62	10786
100	56	7781	0.71	7837
101	53	11841	0.45	11894
102	76	13127	0.58	13203
103	89	13374	0.66	13463
104	114	17922	0.63	18036
105	121	17763	0.68	17884
106	61	9813	0.62	9874
107	73	12037	0.60	12110
108	88	14695	0.60	14783
109	85	16804	0.50	16889
110	92	13969	0.65	14061
111	104	21628	0.48	21732
112	49	11311	0.43	11360
113	39	8375	0.46	8414
114	70	14903	0.47	14973
115	60	11973	0.50	12033
116	77	14494	0.53	14571
117	45	8505	0.53	8550
118	58	16068	0.36	16126
119	77	14786	0.52	14863
120	58	12118	0.48	12176
121	45	9604	0.47	9649
122	78	14958	0.52	15036
123	88	21915	0.40	22003
124	132	21365	0.61	21497
125	38	7787	0.49	7825
126	77	16233	0.47	16310
127	84	15330	0.54	15414
128	89	11815	0.75	11904
129	62	11075	0.56	11137
130	70	10597	0.66	10667
131	50	4664	1.06	4714
132	86	10248	0.83	10334
133	61	9337	0.65	9398
134	89	14340	0.62	14429
135	73	16788	0.43	16861
136	57	7730	0.73	7787
137	128	15011	0.85	15139
138	55	10741	0.51	10796
139	97	18331	0.53	18428
140	74	15084	0.49	15158
141	71	12622	0.56	12693
142	100	14546	0.68	14646
143	90	17930	0.50	18020
144	50	9004	0.55	9054
145	93	17099	0.54	17192
146	76	12846	0.59	12922
147	28	12640	0.22	12668
148	12	7679	0.16	7691

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	8	27.27	11
2	4813	3458	58.19	8271
3	1394	1480	48.50	2874
4	1441	942	60.47	2383
5	3734	2700	58.04	6434
6	569	266	68.14	835
7	1374	989	58.15	2363
8	2629	1281	67.24	3910
9	4	148	2.63	152
10	3	16	15.79	19
11	1404	2113	39.92	3517
12	1162	691	62.71	1853
13	293	2579	10.20	2872
14	48	59	44.86	107
15	930	569	62.04	1499
16	596	537	52.60	1133
17	4530	7472	37.74	12002
18	1554	1598	49.30	3152
19	326	506	39.18	832
20	22	70	23.91	92
21	6544	7291	47.30	13835
22	77	3036	2.47	3113
23	2717	14756	15.55	17473
24	1232	6347	16.26	7579
25	2160	1273	62.92	3433
26	1525	8943	14.57	10468
27	203	7857	2.52	8060
28	1686	1347	55.59	3033
29	1027	13855	6.90	14882
30	640	2072	23.60	2712
31	1961	3469	36.11	5430
32	2458	18148	11.93	20606
33	358	7613	4.49	7971
34	1919	5828	24.77	7747
35	436	3734	10.46	4170
36	609	7117	7.88	7726
37	3149	8092	28.01	11241
38	213	5572	3.68	5785
39	612	5682	9.72	6294
40	1291	1310	49.63	2601
41	516	5314	8.85	5830
42	1377	11311	10.85	12688
43	2970	573	83.83	3543
44	382	3437	10.00	3819
45	3320	1583	67.71	4903
46	527	5335	8.99	5862
47	421	5312	7.34	5733
48	679	14347	4.52	15026
49	2352	10049	18.97	12401
50	489	1745	21.89	2234
51	2749	3561	43.57	6310
52	932	6288	12.91	7220
53	138	400	25.65	538
54	177	4106	4.13	4283
55	596	6663	8.21	7259
56	386	6080	5.97	6466
57	971	9268	9.48	10239
58	2292	2937	43.83	5229
59	255	1692	13.10	1947
60	915	5211	14.94	6126
61	325	4915	6.20	5240
62	735	3255	18.42	3990
63	724	7118	9.23	7842
64	1068	5558	16.12	6626
65	714	8946	7.39	9660
66	162	2501	6.08	2663
67	227	2055	9.95	2282
68	3213	7848	29.05	11061
69	830	1386	37.45	2216
70	338	2764	10.90	3102
71	194	3240	5.65	3434
72	290	5206	5.28	5496
73	2442	2508	49.33	4950
74	318	6483	4.68	6801
75	2237	469	82.67	2706
76	2431	8480	22.28	10911
77	675	11210	5.68	11885
78	145	669	17.81	814
79	436	6965	5.89	7401
80	243	6295	3.72	6538
81	713	3510	16.88	4223
82	914	6110	13.01	7024
83	3312	11665	22.11	14977
84	564	5800	8.86	6364
85	1219	8533	12.50	9752
86	1839	8330	18.08	10169
87	714	3373	17.47	4087
88	1072	6934	13.39	8006
89	119	1207	8.97	1326
90	2031	5913	25.57	7944
91	492	6790	6.76	7282
92	955	10676	8.21	11631
93	260	3693	6.58	3953
94	329	1842	15.15	2171
95	286	4965	5.45	5251
96	416	6119	6.37	6535
97	333	2461	11.92	2794
98	145	1535	8.63	1680
99	51	864	5.57	915
100	150	2254	6.24	2404
101	371	4207	8.10	4578
102	54	1409	3.69	1463
103	12	296	3.90	308
104	217	2658	7.55	2875
105	197	6406	2.98	6603
106	7	40	14.89	47
107	133	146	47.67	279
108	117	3691	3.07	3808
109	23	118	16.31	141
110	1090	1461	42.73	2551
111	362	4490	7.46	4852
112	232	1509	13.33	1741
113	34	121	21.94	155
114	55	1585	3.35	1640
115	465	2884	13.88	3349
116	52	553	8.60	605
117	100	588	14.53	688
118	33	182	15.35	215
119	98	2665	3.55	2763
120	43	1498	2.79	1541
121	19	93	16.96	112
122	10	34	22.73	44
123	2	4	33.33	6
124	0	1	0.00	1
125	0	0		0
126	0	6	0.00	6
127	0	0		0
128	0	0		0
129	0	0		0
130	0	1	0.00	1
131	0	5	0.00	5
132	0	0		0
133	0	5	0.00	5
134	0	0		0
135	0	5	0.00	5
136	0	0		0
137	0	0		0
138	0	6	0.00	6
139	0	0		0
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	1	0.00	1
145	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	11	10019	0.11	10030
2	2	834	0.24	836
3	1	6148	0.02	6149
4	5	7623	0.07	7628
5	2	3190	0.06	3192
6	8	18514	0.04	18522
7	3	4785	0.06	4788
8	2	2980	0.07	2982
9	8	7663	0.10	7671
10	3	8492	0.04	8495
11	7	6219	0.11	6226
12	2	3560	0.06	3562
13	2	3388	0.06	3390
14	1	7767	0.01	7768
15	3	3838	0.08	3841
16	3	6115	0.05	6118
17	15	6358	0.24	6373
18	6	12822	0.05	12828
19	44	7353	0.59	7397
20	6	6043	0.10	6049
21	13	3781	0.34	3794
22	34	16855	0.20	16889
23	1	108	0.92	109
24	106	16597	0.63	16703
25	35	4579	0.76	4614
26	58	11197	0.52	11255
27	18	6138	0.29	6156
28	21	4222	0.49	4243
29	5	576	0.86	581
30	124	17329	0.71	17453
31	46	5977	0.76	6023
32	25	3124	0.79	3149
33	86	10068	0.85	10154
34	5	1115	0.45	1120
35	94	8099	1.15	8193
36	43	6635	0.64	6678
37	27	6609	0.41	6636
38	103	11347	0.90	11450
39	38	4890	0.77	4928
40	67	9281	0.72	9348
41	23	4944	0.46	4967
42	9	3033	0.30	3042
43	25	4033	0.62	4058
44	53	6781	0.78	6834
45	57	7956	0.71	8013
46	32	5645	0.56	5677
47	85	12676	0.67	12761
48	28	4196	0.66	4224
49	49	8171	0.60	8220
50	49	10646	0.46	10695
51	51	11182	0.45	11233
52	22	4933	0.44	4955
53	23	3917	0.58	3940
54	15	6041	0.25	6056
55	16	3981	0.40	3997
56	33	7569	0.43	7602
57	22	3809	0.57	3831
58	27	6621	0.41	6648
59	84	8931	0.93	9015
60	0	238	0.00	238
61	31	3191	0.96	3222
62	11	3236	0.34	3247
63	55	6877	0.79	6932
64	21	2277	0.91	2298
65	31	4710	0.65	4741
66	51	9292	0.55	9343
67	147	10751	1.35	10898
68	57	6907	0.82	6964
69	53	9618	0.55	9671
70	82	14276	0.57	14358
71	29	3711	0.78	3740
72	40	7471	0.53	7511
73	56	11765	0.47	11821
74	37	2382	1.53	2419
75	97	13745	0.70	13842
76	82	10538	0.77	10620
77	80	11203	0.71	11283
78	21	5658	0.37	5679
79	4	995	0.40	999
80	27	4746	0.57	4773
81	15	3818	0.39	3833
82	51	9313	0.54	9364
83	25	3862	0.64	3887
84	17	3333	0.51	3350
85	50	10928	0.46	10978
86	9	1224	0.73	1233
87	59	8518	0.69	8577
88	72	7319	0.97	7391
89	24	3488	0.68	3512
90	33	3586	0.91	3619
91	11	1868	0.59	1879
92	14	4950	0.28	4964
93	47	4687	0.99	4734
94	35	6933	0.50	6968
95	3	112	2.61	115
96	3	146	2.01	149
97	24	5272	0.45	5296
98	30	8038	0.37	8068
99	41	5235	0.78	5276
100	3	481	0.62	484
101	0	54	0.00	54
102	43	3422	1.24	3465
103	1	130	0.76	131
104	27	5460	0.49	5487
105	19	3789	0.50	3808
106	24	1705	1.39	1729
107	26	4415	0.59	4441
108	7	1464	0.48	1471
109	6	906	0.66	912
110	11	2893	0.38	2904
111	14	2037	0.68	2051
112	21	3927	0.53	3948
113	1	89	1.11	90
114	8	4180	0.19	4188
115	27	3946	0.68	3973
116	6	513	1.16	519
117	11	2388	0.46	2399
118	11	2535	0.43	2546
119	21	3184	0.66	3205
120	20	3663	0.54	3683
121	0	9	0.00	9
122	0	5	0.00	5
123	0	3	0.00	3
124	0	54	0.00	54
125	14	2331	0.60	2345
126	0	627	0.00	627
127	7	1281	0.54	1288
128	0	5	0.00	5
129	0	2	0.00	2
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	0		0
134	0	0		0
135	0	1	0.00	1
136	0	8	0.00	8
137	0	2	0.00	2
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	0		0
145	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	12627	0.04	12632
2	5	10583	0.05	10588
3	3	6845	0.04	6848
4	6	10974	0.05	10980
5	636	8401	7.04	9037
6	3	12629	0.02	12632
7	2	2921	0.07	2923
8	6	6257	0.10	6263
9	3	2371	0.13	2374
10	0	7507	0.00	7507
11	5	5490	0.09	5495
12	9	19540	0.05	19549
13	2	15219	0.01	15221
14	12	13471	0.09	13483
15	5	13470	0.04	13475
16	6	13142	0.05	13148
17	3	5539	0.05	5542
18	2	2547	0.08	2549
19	13	14002	0.09	14015
20	54	12018	0.45	12072
21	60	15036	0.40	15096
22	13	4218	0.31	4231
23	57	15273	0.37	15330
24	11	3537	0.31	3548
25	35	11009	0.32	11044
26	20	8906	0.22	8926
27	47	7839	0.60	7886
28	38	8352	0.45	8390
29	31	7530	0.41	7561
30	6	821	0.73	827
31	79	14333	0.55	14412
32	55	6035	0.90	6090
33	76	10739	0.70	10815
34	45	7314	0.61	7359
35	161	14849	1.07	15010
36	79	10447	0.75	10526
37	33	3377	0.97	3410
38	35	6649	0.52	6684
39	67	11067	0.60	11134
40	191	21245	0.89	21436
41	77	12204	0.63	12281
42	25	4823	0.52	4848
43	56	2398	2.28	2454
44	41	6974	0.58	7015
45	96	13437	0.71	13533
46	15	2485	0.60	2500
47	66	6979	0.94	7045
48	19	3521	0.54	3540
49	61	6309	0.96	6370
50	87	14486	0.60	14573
51	65	7041	0.91	7106
52	124	15061	0.82	15185
53	97	19241	0.50	19338
54	46	5056	0.90	5102
55	29	4744	0.61	4773
56	74	15085	0.49	15159
57	62	10095	0.61	10157
58	131	18019	0.72	18150
59	44	10193	0.43	10237
60	90	8206	1.08	8296
61	29	4020	0.72	4049
62	49	7803	0.62	7852
63	100	19866	0.50	19966
64	19	4363	0.43	4382
65	83	10020	0.82	10103
66	66	11246	0.58	11312
67	98	17003	0.57	17101
68	129	20004	0.64	20133
69	29	5843	0.49	5872
70	85	20308	0.42	20393
71	86	16488	0.52	16574
72	55	10093	0.54	10148
73	55	7950	0.69	8005
74	45	6365	0.70	6410
75	56	7293	0.76	7349
76	95	17040	0.55	17135
77	36	6419	0.56	6455
78	65	12351	0.52	12416
79	30	4388	0.68	4418
80	25	3473	0.71	3498
81	51	6947	0.73	6998
82	43	8851	0.48	8894
83	82	14670	0.56	14752
84	40	5569	0.71	5609
85	32	3935	0.81	3967
86	21	6674	0.31	6695
87	81	14120	0.57	14201
88	77	10842	0.71	10919
89	116	12737	0.90	12853
90	44	8909	0.49	8953
91	62	12226	0.50	12288
92	81	9905	0.81	9986
93	30	4931	0.60	4961
94	57	6774	0.83	6831
95	36	4556	0.78	4592
96	15	4230	0.35	4245
97	8	1716	0.46	1724
98	10	1469	0.68	1479
99	49	7290	0.67	7339
100	52	8618	0.60	8670
101	27	5664	0.47	5691
102	18	3237	0.55	3255
103	39	5130	0.75	5169
104	44	8359	0.52	8403
105	37	6735	0.55	6772
106	20	3804	0.52	3824
107	34	3655	0.92	3689
108	15	3769	0.40	3784
109	1	285	0.35	286
110	14	2424	0.57	2438
111	30	4664	0.64	4694
112	13	2063	0.63	2076
113	21	3856	0.54	3877
114	36	4456	0.80	4492
115	10	166	5.68	176
116	4	1456	0.27	1460
117	15	1789	0.83	1804
118	21	2841	0.73	2862
119	4	672	0.59	676
120	0	47	0.00	47
121	12	2882	0.41	2894
122	0	7	0.00	7
123	2	30	6.25	32
124	3	510	0.58	513
125	7	1315	0.53	1322
126	2	1300	0.15	1302
127	0	9	0.00	9
128	0	0		0
129	0	2	0.00	2
130	0	2	0.00	2
131	0	4	0.00	4
132	0	5	0.00	5
133	0	1	0.00	1
134	0	5	0.00	5
135	0	2	0.00	2
136	0	17	0.00	17
137	0	15	0.00	15
138	0	15	0.00	15
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	1	0.00	1

