CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
126	23	6408	0.36	6431
127	34	6923	0.49	6957
128	36	6233	0.57	6269
129	39	5642	0.69	5681
130	27	5342	0.50	5369
131	33	2214	1.47	2247
132	27	5077	0.53	5104
133	20	4367	0.46	4387
134	38	5276	0.72	5314
135	20	5903	0.34	5923
136	11	3077	0.36	3088
137	54	6120	0.87	6174
138	22	3824	0.57	3846
139	45	8164	0.55	8209
140	40	6687	0.59	6727
141	32	4762	0.67	4794
142	53	6859	0.77	6912
143	63	7284	0.86	7347
144	25	2820	0.88	2845
145	41	6897	0.59	6938
146	28	4876	0.57	4904
147	11	5283	0.21	5294
148	0	2944	0.00	2944

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	9	0.00	9
2	2165	1545	58.36	3710
3	395	375	51.30	770
4	489	311	61.12	800
5	1838	1332	57.98	3170
6	768	290	72.59	1058
7	420	302	58.17	722
8	854	456	65.19	1310
9	2	54	3.57	56
10	1	8	11.11	9
11	633	786	44.61	1419
12	439	267	62.18	706
13	79	1549	4.85	1628
14	20	20	50.00	40
15	650	328	66.46	978
16	785	571	57.89	1356
17	1504	2765	35.23	4269
18	688	636	51.96	1324
19	120	311	27.84	431
20	15	27	35.71	42
21	2938	2413	54.91	5351
22	27	1033	2.55	1060
23	1390	5265	20.89	6655
24	865	2628	24.76	3493
25	704	292	70.68	996
26	1061	3467	23.43	4528
27	132	2304	5.42	2436
28	699	297	70.18	996
29	412	5036	7.56	5448
30	329	611	35.00	940
31	734	1041	41.35	1775
32	1274	6685	16.01	7959
33	124	2442	4.83	2566
34	856	2452	25.88	3308
35	278	1361	16.96	1639
36	216	2438	8.14	2654
37	1870	3971	32.02	5841
38	119	1874	5.97	1993
39	375	2272	14.17	2647
40	659	581	53.15	1240
41	322	1872	14.68	2194
42	1025	4269	19.36	5294
43	2028	649	75.76	2677
44	316	1010	23.83	1326
45	1952	590	76.79	2542
46	176	1887	8.53	2063
47	204	2152	8.66	2356
48	412	5754	6.68	6166
49	1534	4754	24.40	6288
50	575	1206	32.29	1781
51	1751	1268	58.00	3019
52	307	2561	10.70	2868
53	73	158	31.60	231
54	232	2014	10.33	2246
55	228	1820	11.13	2048
56	232	2506	8.47	2738
57	509	3578	12.45	4087
58	853	1124	43.15	1977
59	217	982	18.10	1199
60	379	2259	14.37	2638
61	253	1502	14.42	1755
62	677	1600	29.73	2277
63	889	3541	20.07	4430
64	533	1701	23.86	2234
65	599	3611	14.23	4210
66	106	1465	6.75	1571
67	167	634	20.85	801
68	2370	4060	36.86	6430
69	949	1231	43.53	2180
70	297	1155	20.45	1452
71	192	1369	12.30	1561
72	187	2218	7.78	2405
73	1124	1118	50.13	2242
74	170	1921	8.13	2091
75	1308	254	83.74	1562
76	1035	3865	21.12	4900
77	545	5195	9.49	5740
78	245	553	30.70	798
79	497	2760	15.26	3257
80	122	1664	6.83	1786
81	492	1396	26.06	1888
82	396	2318	14.59	2714
83	1967	3661	34.95	5628
84	421	2643	13.74	3064
85	755	4106	15.53	4861
86	845	3586	19.07	4431
87	566	1155	32.89	1721
88	520	3331	13.50	3851
89	83	619	11.82	702
90	1005	1748	36.51	2753
91	230	2121	9.78	2351
92	621	4307	12.60	4928
93	91	1910	4.55	2001
94	176	731	19.40	907
95	224	2431	8.44	2655
96	245	2563	8.73	2808
97	174	801	17.85	975
98	275	940	22.63	1215
99	33	669	4.70	702
100	170	1247	12.00	1417
101	436	1369	24.16	1805
102	55	897	5.78	952
103	10	174	5.43	184
104	43	1390	3.00	1433
105	121	1917	5.94	2038
106	4	14	22.22	18
107	66	51	56.41	117
108	143	2268	5.93	2411
109	14	58	19.44	72
110	570	581	49.52	1151
111	216	1208	15.17	1424
112	227	921	19.77	1148
113	22	72	23.40	94
114	111	1052	9.54	1163
115	415	553	42.87	968
116	55	450	10.89	505
117	239	493	32.65	732
118	32	111	22.38	143
119	111	765	12.67	876
120	51	967	5.01	1018
121	30	115	20.69	145
122	8	23	25.81	31
123	1	6	14.29	7
124	0	0		0
125	0	0		0
126	1	2	33.33	3
127	4	0	100.00	4
128	0	1	0.00	1
129	0	0		0
130	1	0	100.00	1
131	1	2	33.33	3
132	0	0		0
133	0	2	0.00	2
134	0	1	0.00	1
135	1	4	20.00	5
136	0	0		0
137	0	0		0
138	0	2	0.00	2
139	0	0		0
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	1	1	50.00	2
145	0	0		0
146	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	3805	0.11	3809
2	1	592	0.17	593
3	1	3347	0.03	3348
4	2	3799	0.05	3801
5	3	1307	0.23	1310
6	2	8322	0.02	8324
7	3	2718	0.11	2721
8	0	1148	0.00	1148
9	4	3328	0.12	3332
10	1	3199	0.03	3200
11	1	1872	0.05	1873
12	1	1320	0.08	1321
13	3	1090	0.27	1093
14	0	2719	0.00	2719
15	0	1814	0.00	1814
16	2	2541	0.08	2543
17	2	2574	0.08	2576
18	2	6817	0.03	6819
19	18	4006	0.45	4024
20	5	3796	0.13	3801
21	6	1267	0.47	1273
22	12	6195	0.19	6207
23	0	36	0.00	36
24	31	6660	0.46	6691
25	24	2439	0.97	2463
26	15	5372	0.28	5387
27	5	1828	0.27	1833
28	6	1634	0.37	1640
29	1	393	0.25	394
30	102	8721	1.16	8823
31	14	3072	0.45	3086
32	3	955	0.31	958
33	28	3629	0.77	3657
34	2	463	0.43	465
35	31	3107	0.99	3138
36	14	3435	0.41	3449
37	17	2159	0.78	2176
38	44	6111	0.71	6155
39	20	1907	1.04	1927
40	18	3753	0.48	3771
41	24	3306	0.72	3330
42	7	1633	0.43	1640
43	7	1351	0.52	1358
44	15	2603	0.57	2618
45	19	3473	0.54	3492
46	13	2959	0.44	2972
47	26	4951	0.52	4977
48	14	1889	0.74	1903
49	22	3092	0.71	3114
50	30	4097	0.73	4127
51	33	5405	0.61	5438
52	13	3015	0.43	3028
53	15	2067	0.72	2082
54	3	2389	0.13	2392
55	17	1879	0.90	1896
56	11	2819	0.39	2830
57	13	1442	0.89	1455
58	14	3634	0.38	3648
59	35	4826	0.72	4861
60	0	138	0.00	138
61	14	1203	1.15	1217
62	11	2369	0.46	2380
63	25	2807	0.88	2832
64	12	1151	1.03	1163
65	7	1981	0.35	1988
66	20	3249	0.61	3269
67	60	4813	1.23	4873
68	28	4163	0.67	4191
69	31	3960	0.78	3991
70	34	5482	0.62	5516
71	19	2052	0.92	2071
72	23	3488	0.66	3511
73	46	5630	0.81	5676
74	23	1098	2.05	1121
75	35	5002	0.69	5037
76	36	5459	0.66	5495
77	35	4160	0.83	4195
78	11	2582	0.42	2593
79	3	647	0.46	650
80	15	2517	0.59	2532
81	3	1030	0.29	1033
82	17	3088	0.55	3105
83	8	1609	0.49	1617
84	22	2071	1.05	2093
85	21	4316	0.48	4337
86	4	391	1.01	395
87	29	3142	0.91	3171
88	44	2606	1.66	2650
89	3	1088	0.27	1091
90	10	1598	0.62	1608
91	14	1344	1.03	1358
92	6	1520	0.39	1526
93	27	3147	0.85	3174
94	18	2718	0.66	2736
95	2	45	4.26	47
96	3	52	5.45	55
97	17	2430	0.69	2447
98	13	2686	0.48	2699
99	7	1522	0.46	1529
100	1	195	0.51	196
101	0	34	0.00	34
102	9	1551	0.58	1560
103	0	59	0.00	59
104	11	2105	0.52	2116
105	9	2291	0.39	2300
106	0	517	0.00	517
107	15	2686	0.56	2701
108	9	1010	0.88	1019
109	3	759	0.39	762
110	12	1567	0.76	1579
111	3	796	0.38	799
112	7	1238	0.56	1245
113	1	59	1.67	60
114	10	2444	0.41	2454
115	9	1607	0.56	1616
116	1	321	0.31	322
117	3	1113	0.27	1116
118	3	630	0.47	633
119	1	861	0.12	862
120	15	1706	0.87	1721
121	0	11	0.00	11
122	0	1	0.00	1
123	0	1	0.00	1
124	0	38	0.00	38
125	10	1099	0.90	1109
126	0	325	0.00	325
127	10	891	1.11	901
128	0	8	0.00	8
129	0	3	0.00	3
130	0	2	0.00	2
131	0	0		0
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	2	0.00	2
136	0	3	0.00	3
137	0	1	0.00	1
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	2	0.00	2
145	0	1	0.00	1
146	0	2	0.00	2

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	4766	0.10	4771
2	5	5655	0.09	5660
3	4	2956	0.14	2960
4	1	4348	0.02	4349
5	422	3935	9.69	4357
6	3	5702	0.05	5705
7	0	1483	0.00	1483
8	2	4235	0.05	4237
9	0	729	0.00	729
10	3	3204	0.09	3207
11	0	1708	0.00	1708
12	5	7829	0.06	7834
13	2	6099	0.03	6101
14	3	5168	0.06	5171
15	0	4498	0.00	4498
16	1	4895	0.02	4896
17	3	2775	0.11	2778
18	0	1083	0.00	1083
19	7	5857	0.12	5864
20	13	4888	0.27	4901
21	31	6507	0.47	6538
22	3	1677	0.18	1680
23	20	5870	0.34	5890
24	11	1552	0.70	1563
25	15	4835	0.31	4850
26	11	3517	0.31	3528
27	21	4831	0.43	4852
28	23	3637	0.63	3660
29	16	2049	0.77	2065
30	3	408	0.73	411
31	37	7605	0.48	7642
32	23	2753	0.83	2776
33	49	5746	0.85	5795
34	26	2870	0.90	2896
35	120	8653	1.37	8773
36	38	4214	0.89	4252
37	32	1977	1.59	2009
38	31	3915	0.79	3946
39	40	5342	0.74	5382
40	107	10920	0.97	11027
41	48	7312	0.65	7360
42	30	2843	1.04	2873
43	46	1832	2.45	1878
44	35	3347	1.03	3382
45	55	6647	0.82	6702
46	5	1554	0.32	1559
47	21	3199	0.65	3220
48	11	1883	0.58	1894
49	20	2665	0.74	2685
50	27	6044	0.44	6071
51	27	3153	0.85	3180
52	51	7233	0.70	7284
53	40	8539	0.47	8579
54	14	2588	0.54	2602
55	8	2602	0.31	2610
56	21	6053	0.35	6074
57	17	3359	0.50	3376
58	43	5903	0.72	5946
59	25	4269	0.58	4294
60	31	3521	0.87	3552
61	13	2090	0.62	2103
62	14	3560	0.39	3574
63	46	7492	0.61	7538
64	10	2644	0.38	2654
65	23	3448	0.66	3471
66	23	3596	0.64	3619
67	26	5946	0.44	5972
68	36	7772	0.46	7808
69	7	2497	0.28	2504
70	62	8516	0.72	8578
71	36	6338	0.56	6374
72	28	3709	0.75	3737
73	29	3941	0.73	3970
74	13	3763	0.34	3776
75	27	3090	0.87	3117
76	28	6411	0.43	6439
77	16	4058	0.39	4074
78	32	6497	0.49	6529
79	15	2199	0.68	2214
80	10	1718	0.58	1728
81	26	3241	0.80	3267
82	25	3811	0.65	3836
83	39	6736	0.58	6775
84	13	2548	0.51	2561
85	11	2337	0.47	2348
86	19	3127	0.60	3146
87	28	6378	0.44	6406
88	20	4175	0.48	4195
89	51	5134	0.98	5185
90	10	2817	0.35	2827
91	15	4802	0.31	4817
92	36	4147	0.86	4183
93	8	1834	0.43	1842
94	22	2568	0.85	2590
95	15	2950	0.51	2965
96	10	2044	0.49	2054
97	18	1772	1.01	1790
98	5	732	0.68	737
99	19	2888	0.65	2907
100	26	3806	0.68	3832
101	15	2534	0.59	2549
102	17	2236	0.75	2253
103	18	2355	0.76	2373
104	23	4345	0.53	4368
105	17	2583	0.65	2600
106	4	1372	0.29	1376
107	14	1725	0.81	1739
108	8	2058	0.39	2066
109	1	288	0.35	289
110	16	1502	1.05	1518
111	16	2535	0.63	2551
112	7	773	0.90	780
113	7	1353	0.51	1360
114	14	1339	1.03	1353
115	3	69	4.17	72
116	6	954	0.62	960
117	4	1152	0.35	1156
118	13	1516	0.85	1529
119	2	518	0.38	520
120	0	23	0.00	23
121	0	1082	0.00	1082
122	1	8	11.11	9
123	1	21	4.55	22
124	2	485	0.41	487
125	15	933	1.58	948
126	5	924	0.54	929
127	0	11	0.00	11
128	0	1	0.00	1
129	0	5	0.00	5
130	0	3	0.00	3
131	0	5	0.00	5
132	0	3	0.00	3
133	0	1	0.00	1
134	1	0	100.00	1
135	0	1	0.00	1
136	0	9	0.00	9
137	0	8	0.00	8
138	1	6	14.29	7
139	0	4	0.00	4
140	0	0		0
141	0	2	0.00	2
142	0	1	0.00	1
143	0	1	0.00	1
144	0	0		0
145	0	2	0.00	2
146	0	0		0

