CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
99	839	4494	15.73	5333
100	1392	4398	24.04	5790
101	533	2607	16.97	3140
102	63	118	34.81	181
103	297	2782	9.65	3079
104	1218	3725	24.64	4943
105	575	129	81.68	704
106	1096	1787	38.02	2883
107	330	2056	13.83	2386
108	1010	2943	25.55	3953
109	1498	7347	16.94	8845
110	641	2604	19.75	3245
111	1454	1950	42.71	3404
112	793	5619	12.37	6412
113	599	3575	14.35	4174
114	509	2694	15.89	3203
115	365	3560	9.30	3925
116	91	150	37.76	241
117	808	3006	21.19	3814
118	1095	2883	27.53	3978
119	860	1585	35.17	2445
120	336	2530	11.72	2866
121	235	341	40.80	576
122	129	1863	6.48	1992
123	40	29	57.97	69
124	67	237	22.04	304
125	715	4569	13.53	5284
126	600	1010	37.27	1610
127	171	957	15.16	1128
128	772	2186	26.10	2958
129	1166	3967	22.72	5133
130	624	838	42.68	1462
131	430	2465	14.85	2895
132	536	3192	14.38	3728
133	798	4152	16.12	4950
134	49	90	35.25	139
135	877	2488	26.06	3365
136	754	3022	19.97	3776
137	951	2789	25.43	3740
138	121	571	17.49	692
139	574	3228	15.10	3802
140	977	1955	33.32	2932
141	919	3440	21.08	4359
142	806	2463	24.66	3269
143	609	1114	35.35	1723
144	820	2462	24.98	3282
145	443	2373	15.73	2816
146	649	2924	18.16	3573
147	665	448	59.75	1113
148	128	159	44.60	287

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	6327	0.09	6333
2	4	7516	0.05	7520
3	2	2660	0.08	2662
4	1	1735	0.06	1736
5	6	4675	0.13	4681
6	3	6996	0.04	6999
7	1	2739	0.04	2740
8	0	622	0.00	622
9	4	5211	0.08	5215
10	0	3911	0.00	3911
11	0	2258	0.00	2258
12	0	1876	0.00	1876
13	0	3833	0.00	3833
14	2	2915	0.07	2917
15	4	2485	0.16	2489
16	3	3096	0.10	3099
17	1	2684	0.04	2685
18	28	2971	0.93	2999
19	1	2791	0.04	2792
20	6	2459	0.24	2465
21	15	3871	0.39	3886
22	2	243	0.82	245
23	19	5749	0.33	5768
24	9	2314	0.39	2323
25	21	2007	1.04	2028
26	23	3240	0.70	3263
27	30	5502	0.54	5532
28	9	2191	0.41	2200
29	20	3572	0.56	3592
30	10	1742	0.57	1752
31	18	2206	0.81	2224
32	8	1235	0.64	1243
33	15	1813	0.82	1828
34	4	225	1.75	229
35	3	1168	0.26	1171
36	22	4233	0.52	4255
37	18	3615	0.50	3633
38	1	417	0.24	418
39	52	4841	1.06	4893
40	15	2806	0.53	2821
41	30	3326	0.89	3356
42	25	5499	0.45	5524
43	17	2135	0.79	2152
44	10	1147	0.86	1157
45	37	7416	0.50	7453
46	22	3812	0.57	3834
47	14	1707	0.81	1721
48	22	4121	0.53	4143
49	18	3420	0.52	3438
50	10	2250	0.44	2260
51	58	5494	1.04	5552
52	47	6967	0.67	7014
53	18	1664	1.07	1682
54	10	2339	0.43	2349
55	10	901	1.10	911
56	1	506	0.20	507
57	30	4709	0.63	4739
58	145	4835	2.91	4980
59	3	602	0.50	605
60	7	1067	0.65	1074
61	17	3278	0.52	3295
62	17	2258	0.75	2275
63	40	6251	0.64	6291
64	32	2563	1.23	2595
65	6	736	0.81	742
66	29	2725	1.05	2754
67	25	4223	0.59	4248
68	30	5071	0.59	5101
69	30	4479	0.67	4509
70	37	3730	0.98	3767
71	81	5111	1.56	5192
72	2	446	0.45	448
73	9	2320	0.39	2329
74	25	5323	0.47	5348
75	4	497	0.80	501
76	12	2396	0.50	2408
77	48	5525	0.86	5573
78	5	1233	0.40	1238
79	17	2804	0.60	2821
80	3	865	0.35	868
81	16	2728	0.58	2744
82	31	5878	0.52	5909
83	24	3472	0.69	3496
84	12	1637	0.73	1649
85	24	2807	0.85	2831
86	15	1791	0.83	1806
87	3	971	0.31	974
88	28	3643	0.76	3671
89	8	1543	0.52	1551
90	26	4032	0.64	4058
91	5	548	0.90	553
92	15	3885	0.38	3900
93	27	4790	0.56	4817
94	37	5456	0.67	5493
95	17	2273	0.74	2290
96	31	4328	0.71	4359
97	15	4160	0.36	4175
98	11	2727	0.40	2738
99	9	2087	0.43	2096
100	5	2064	0.24	2069
101	13	2270	0.57	2283
102	34	4155	0.81	4189
103	37	4964	0.74	5001
104	23	2848	0.80	2871
105	23	3013	0.76	3036
106	13	2469	0.52	2482
107	16	2348	0.68	2364
108	38	6199	0.61	6237
109	0	293	0.00	293
110	32	5486	0.58	5518
111	17	3053	0.55	3070
112	69	9350	0.73	9419
113	37	5427	0.68	5464
114	2	632	0.32	634
115	8	1290	0.62	1298
116	6	892	0.67	898
117	8	1763	0.45	1771
118	10	1582	0.63	1592
119	14	3190	0.44	3204
120	35	4133	0.84	4168
121	24	3069	0.78	3093
122	23	3399	0.67	3422
123	33	4142	0.79	4175
124	15	3453	0.43	3468
125	25	3761	0.66	3786
126	25	4801	0.52	4826
127	19	4065	0.47	4084
128	14	2902	0.48	2916
129	20	2525	0.79	2545
130	4	980	0.41	984
131	35	4086	0.85	4121
132	26	4367	0.59	4393
133	14	2201	0.63	2215
134	8	1115	0.71	1123
135	11	2088	0.52	2099
136	56	7383	0.75	7439
137	7	2338	0.30	2345
138	18	2333	0.77	2351
139	122	7620	1.58	7742
140	23	3584	0.64	3607
141	17	1969	0.86	1986
142	15	2698	0.55	2713
143	21	3371	0.62	3392
144	7	2177	0.32	2184
145	4	1171	0.34	1175
146	8	3267	0.24	3275
147	14	2745	0.51	2759
148	0	1842	0.00	1842

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	4720	0.04	4722
2	2	4443	0.04	4445
3	122	2973	3.94	3095
4	0	1261	0.00	1261
5	18	3707	0.48	3725
6	4	5005	0.08	5009
7	0	450	0.00	450
8	0	2214	0.00	2214
9	1	2698	0.04	2699
10	4	3775	0.11	3779
11	1	4903	0.02	4904
12	1	3115	0.03	3116
13	4	2342	0.17	2346
14	0	1257	0.00	1257
15	4	2861	0.14	2865
16	5	3204	0.16	3209
17	8	5728	0.14	5736
18	7	5117	0.14	5124
19	20	4443	0.45	4463
20	4	2104	0.19	2108
21	13	5019	0.26	5032
22	30	7730	0.39	7760
23	13	5003	0.26	5016
24	6	3302	0.18	3308
25	20	3458	0.58	3478
26	5	2420	0.21	2425
27	25	3872	0.64	3897
28	24	5368	0.45	5392
29	17	1366	1.23	1383
30	28	4829	0.58	4857
31	23	4595	0.50	4618
32	13	3510	0.37	3523
33	52	4088	1.26	4140
34	39	6836	0.57	6875
35	70	9315	0.75	9385
36	20	4547	0.44	4567
37	56	6651	0.83	6707
38	40	7194	0.55	7234
39	30	3932	0.76	3962
40	21	4013	0.52	4034
41	25	3348	0.74	3373
42	18	3716	0.48	3734
43	26	4747	0.54	4773
44	25	4777	0.52	4802
45	46	5604	0.81	5650
46	14	3744	0.37	3758
47	48	9343	0.51	9391
48	29	4600	0.63	4629
49	43	4927	0.87	4970
50	60	8096	0.74	8156
51	36	7851	0.46	7887
52	15	1925	0.77	1940
53	26	4804	0.54	4830
54	26	2530	1.02	2556
55	73	7029	1.03	7102
56	19	3071	0.61	3090
57	9	1588	0.56	1597
58	16	3608	0.44	3624
59	28	4934	0.56	4962
60	55	7827	0.70	7882
61	62	10834	0.57	10896
62	38	7094	0.53	7132
63	41	7191	0.57	7232
64	48	4500	1.06	4548
65	32	6930	0.46	6962
66	22	4091	0.53	4113
67	34	7543	0.45	7577
68	36	5076	0.70	5112
69	29	6263	0.46	6292
70	31	6044	0.51	6075
71	17	4723	0.36	4740
72	60	10299	0.58	10359
73	85	10792	0.78	10877
74	42	5750	0.73	5792
75	35	6048	0.58	6083
76	17	2749	0.61	2766
77	27	3409	0.79	3436
78	23	3397	0.67	3420
79	50	5756	0.86	5806
80	31	4728	0.65	4759
81	58	6813	0.84	6871
82	12	2279	0.52	2291
83	51	8500	0.60	8551
84	87	9923	0.87	10010
85	17	2933	0.58	2950
86	55	5166	1.05	5221
87	43	7500	0.57	7543
88	109	12314	0.88	12423
89	35	5873	0.59	5908
90	65	10240	0.63	10305
91	49	9471	0.51	9520
92	22	3390	0.64	3412
93	42	7165	0.58	7207
94	55	6513	0.84	6568
95	28	5582	0.50	5610
96	18	1892	0.94	1910
97	29	5222	0.55	5251
98	66	9371	0.70	9437
99	36	4995	0.72	5031
100	19	3047	0.62	3066
101	24	4224	0.56	4248
102	38	5348	0.71	5386
103	34	5389	0.63	5423
104	51	7668	0.66	7719
105	43	7357	0.58	7400
106	23	4268	0.54	4291
107	29	4003	0.72	4032
108	27	6148	0.44	6175
109	62	6815	0.90	6877
110	23	6094	0.38	6117
111	46	9262	0.49	9308
112	31	4799	0.64	4830
113	21	3500	0.60	3521
114	41	6420	0.63	6461
115	34	5309	0.64	5343
116	34	5877	0.58	5911
117	28	3047	0.91	3075
118	33	7074	0.46	7107
119	29	5900	0.49	5929
120	23	4782	0.48	4805
121	8	3741	0.21	3749
122	42	6355	0.66	6397
123	32	8090	0.39	8122
124	43	9399	0.46	9442
125	18	3558	0.50	3576
126	49	6536	0.74	6585
127	36	6435	0.56	6471
128	43	5803	0.74	5846
129	34	4320	0.78	4354
130	27	4914	0.55	4941
131	23	2151	1.06	2174
132	21	4604	0.45	4625
133	32	3971	0.80	4003
134	40	6282	0.63	6322
135	43	7349	0.58	7392
136	18	3147	0.57	3165
137	49	6546	0.74	6595
138	21	4721	0.44	4742
139	48	7451	0.64	7499
140	41	6714	0.61	6755
141	28	5140	0.54	5168
142	35	6461	0.54	6496
143	48	7992	0.60	8040
144	15	3365	0.44	3380
145	48	6841	0.70	6889
146	27	4795	0.56	4822
147	24	5153	0.46	5177
148	4	2855	0.14	2859

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	12	0.00	12
2	1823	1251	59.30	3074
3	492	554	47.04	1046
4	799	530	60.12	1329
5	1644	1183	58.15	2827
6	616	241	71.88	857
7	229	203	53.01	432
8	1131	553	67.16	1684
9	1	51	1.92	52
10	1	5	16.67	6
11	650	917	41.48	1567
12	142	109	56.57	251
13	84	1228	6.40	1312
14	22	24	47.83	46
15	469	240	66.15	709
16	609	420	59.18	1029
17	1648	3251	33.64	4899
18	483	1183	28.99	1666
19	90	202	30.82	292
20	20	23	46.51	43
21	2905	2843	50.54	5748
22	38	1371	2.70	1409
23	1739	6007	22.45	7746
24	815	2180	27.21	2995
25	748	547	57.76	1295
26	506	3313	13.25	3819
27	175	3350	4.96	3525
28	411	953	30.13	1364
29	1170	4470	20.74	5640
30	268	1194	18.33	1462
31	842	1196	41.32	2038
32	1590	7156	18.18	8746
33	128	3099	3.97	3227
34	607	2687	18.43	3294
35	170	1267	11.83	1437
36	266	2930	8.32	3196
37	1926	3105	38.28	5031
38	120	1908	5.92	2028
39	449	2122	17.46	2571
40	386	955	28.78	1341
41	372	1726	17.73	2098
42	669	4647	12.58	5316
43	1740	391	81.65	2131
44	308	1554	16.54	1862
45	1316	1038	55.90	2354
46	517	1983	20.68	2500
47	329	2231	12.85	2560
48	342	4838	6.60	5180
49	1208	3671	24.76	4879
50	215	763	21.98	978
51	1335	1272	51.21	2607
52	359	1926	15.71	2285
53	89	156	36.33	245
54	69	1366	4.81	1435
55	483	2799	14.72	3282
56	330	2247	12.81	2577
57	700	3517	16.60	4217
58	806	1377	36.92	2183
59	103	847	10.84	950
60	389	2567	13.16	2956
61	247	1905	11.48	2152
62	683	892	43.37	1575
63	380	2866	11.71	3246
64	635	1349	32.01	1984
65	553	3160	14.89	3713
66	62	1048	5.59	1110
67	86	262	24.71	348
68	1510	3285	31.49	4795
69	732	760	49.06	1492
70	282	868	24.52	1150
71	131	1238	9.57	1369
72	156	1927	7.49	2083
73	855	1617	34.59	2472
74	190	2087	8.34	2277
75	1073	209	83.70	1282
76	945	3484	21.34	4429
77	337	4315	7.24	4652
78	109	253	30.11	362
79	259	2395	9.76	2654
80	209	2195	8.69	2404
81	392	1131	25.74	1523
82	667	2528	20.88	3195
83	1559	4923	24.05	6482
84	349	2272	13.32	2621
85	734	3300	18.20	4034
86	654	3820	14.62	4474
87	488	1095	30.83	1583
88	466	2571	15.34	3037
89	112	465	19.41	577
90	863	2515	25.55	3378
91	265	2658	9.07	2923
92	675	3826	15.00	4501
93	96	1343	6.67	1439
94	177	750	19.09	927
95	95	1879	4.81	1974
96	345	2466	12.27	2811
97	203	1309	13.43	1512
98	60	806	6.93	866
99	54	360	13.04	414
100	48	988	4.63	1036
101	333	1839	15.33	2172
102	62	626	9.01	688
103	8	93	7.92	101
104	177	904	16.37	1081
105	168	2591	6.09	2759
106	2	14	12.50	16
107	61	53	53.51	114
108	52	1701	2.97	1753
109	18	68	20.93	86
110	332	982	25.27	1314
111	265	1953	11.95	2218
112	111	785	12.39	896
113	29	72	28.71	101
114	87	758	10.30	845
115	448	1202	27.15	1650
116	76	232	24.68	308
117	96	347	21.67	443
118	30	82	26.79	112
119	87	972	8.22	1059
120	40	697	5.43	737
121	15	80	15.79	95
122	1	10	9.09	11
123	0	4	0.00	4
124	0	0		0
125	0	0		0
126	0	1	0.00	1
127	0	0		0
128	0	0		0
129	0	0		0
130	1	0	100.00	1
131	0	1	0.00	1
132	1	0	100.00	1
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	0		0
137	0	0		0
138	0	2	0.00	2
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	1	0	100.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	4311	0.12	4316
2	0	482	0.00	482
3	0	2537	0.00	2537
4	4	3804	0.11	3808
5	1	1325	0.08	1326
6	2	8105	0.02	8107
7	5	2250	0.22	2255
8	1	1216	0.08	1217
9	4	2976	0.13	2980
10	0	3316	0.00	3316
11	0	2489	0.00	2489
12	1	1340	0.07	1341
13	2	1269	0.16	1271
14	0	3040	0.00	3040
15	0	1444	0.00	1444
16	1	2280	0.04	2281
17	5	2444	0.20	2449
18	0	4960	0.00	4960
19	21	3451	0.60	3472
20	5	2844	0.18	2849
21	2	1613	0.12	1615
22	14	6809	0.21	6823
23	1	39	2.50	40
24	40	6309	0.63	6349
25	21	1756	1.18	1777
26	27	5021	0.53	5048
27	5	1703	0.29	1708
28	17	1671	1.01	1688
29	2	224	0.88	226
30	59	7097	0.82	7156
31	10	2473	0.40	2483
32	12	1217	0.98	1229
33	30	3891	0.77	3921
34	1	334	0.30	335
35	36	3561	1.00	3597
36	10	2560	0.39	2570
37	19	2848	0.66	2867
38	20	4365	0.46	4385
39	20	2225	0.89	2245
40	32	3618	0.88	3650
41	21	2971	0.70	2992
42	19	1443	1.30	1462
43	5	1560	0.32	1565
44	25	2629	0.94	2654
45	22	2812	0.78	2834
46	3	2234	0.13	2237
47	44	6322	0.69	6366
48	15	1812	0.82	1827
49	20	2658	0.75	2678
50	26	3735	0.69	3761
51	23	4623	0.50	4646
52	21	2357	0.88	2378
53	15	1710	0.87	1725
54	11	2387	0.46	2398
55	9	1590	0.56	1599
56	23	3286	0.70	3309
57	9	1559	0.57	1568
58	16	2751	0.58	2767
59	26	4063	0.64	4089
60	0	111	0.00	111
61	5	1556	0.32	1561
62	5	1635	0.30	1640
63	17	2383	0.71	2400
64	7	1035	0.67	1042
65	16	1885	0.84	1901
66	36	3594	0.99	3630
67	51	4063	1.24	4114
68	20	3027	0.66	3047
69	38	3946	0.95	3984
70	32	5708	0.56	5740
71	10	1610	0.62	1620
72	24	3100	0.77	3124
73	50	5446	0.91	5496
74	10	1319	0.75	1329
75	34	5799	0.58	5833
76	25	4256	0.58	4281
77	32	4706	0.68	4738
78	10	2303	0.43	2313
79	5	400	1.23	405
80	10	1893	0.53	1903
81	3	1450	0.21	1453
82	20	4275	0.47	4295
83	12	1485	0.80	1497
84	15	1468	1.01	1483
85	17	4733	0.36	4750
86	7	570	1.21	577
87	24	3865	0.62	3889
88	32	2901	1.09	2933
89	5	1143	0.44	1148
90	13	1657	0.78	1670
91	7	856	0.81	863
92	6	1488	0.40	1494
93	27	2725	0.98	2752
94	10	3025	0.33	3035
95	1	32	3.03	33
96	7	258	2.64	265
97	22	2547	0.86	2569
98	13	3046	0.42	3059
99	17	2091	0.81	2108
100	0	206	0.00	206
101	0	35	0.00	35
102	7	1199	0.58	1206
103	0	63	0.00	63
104	14	2672	0.52	2686
105	7	1507	0.46	1514
106	1	177	0.56	178
107	11	2075	0.53	2086
108	2	633	0.31	635
109	3	462	0.65	465
110	6	1168	0.51	1174
111	7	1083	0.64	1090
112	7	1428	0.49	1435
113	0	46	0.00	46
114	10	1623	0.61	1633
115	7	1611	0.43	1618
116	1	223	0.45	224
117	2	871	0.23	873
118	8	902	0.88	910
119	8	1588	0.50	1596
120	12	1843	0.65	1855
121	0	4	0.00	4
122	0	3	0.00	3
123	0	1	0.00	1
124	0	31	0.00	31
125	7	848	0.82	855
126	0	331	0.00	331
127	3	536	0.56	539
128	0	3	0.00	3
129	0	0		0
130	0	1	0.00	1
131	0	0		0
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	0		0
136	0	1	0.00	1
137	0	1	0.00	1
138	0	0		0
139	0	1	0.00	1
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	4264	0.05	4266
2	1	4484	0.02	4485
3	2	2551	0.08	2553
4	4	4210	0.09	4214
5	307	3661	7.74	3968
6	0	4781	0.00	4781
7	0	1327	0.00	1327
8	0	3099	0.00	3099
9	0	437	0.00	437
10	1	2889	0.03	2890
11	1	2191	0.05	2192
12	7	8096	0.09	8103
13	2	6278	0.03	6280
14	4	5465	0.07	5469
15	1	5127	0.02	5128
16	0	5388	0.00	5388
17	2	1995	0.10	1997
18	0	873	0.00	873
19	11	5929	0.19	5940
20	28	4764	0.58	4792
21	34	6425	0.53	6459
22	13	2066	0.63	2079
23	32	5765	0.55	5797
24	3	1293	0.23	1296
25	26	5180	0.50	5206
26	8	3276	0.24	3284
27	20	3933	0.51	3953
28	25	3289	0.75	3314
29	16	3034	0.52	3050
30	4	367	1.08	371
31	46	6265	0.73	6311
32	23	2380	0.96	2403
33	29	4780	0.60	4809
34	14	2922	0.48	2936
35	58	6413	0.90	6471
36	31	4425	0.70	4456
37	14	1307	1.06	1321
38	18	2905	0.62	2923
39	32	4067	0.78	4099
40	98	9272	1.05	9370
41	43	5915	0.72	5958
42	22	2140	1.02	2162
43	16	1090	1.45	1106
44	21	2939	0.71	2960
45	50	5468	0.91	5518
46	8	1225	0.65	1233
47	22	3566	0.61	3588
48	10	1810	0.55	1820
49	23	2825	0.81	2848
50	29	6353	0.45	6382
51	33	2923	1.12	2956
52	41	6050	0.67	6091
53	49	8176	0.60	8225
54	18	2382	0.75	2400
55	14	1808	0.77	1822
56	40	5667	0.70	5707
57	24	3888	0.61	3912
58	47	7042	0.66	7089
59	13	3903	0.33	3916
60	47	3071	1.51	3118
61	13	2039	0.63	2052
62	8	3117	0.26	3125
63	46	8252	0.55	8298
64	12	2230	0.54	2242
65	33	4716	0.69	4749
66	28	5101	0.55	5129
67	41	7274	0.56	7315
68	45	8347	0.54	8392
69	14	2362	0.59	2376
70	67	9114	0.73	9181
71	43	6978	0.61	7021
72	27	4540	0.59	4567
73	23	3385	0.67	3408
74	18	3210	0.56	3228
75	17	2930	0.58	2947
76	42	7657	0.55	7699
77	17	3175	0.53	3192
78	29	4967	0.58	4996
79	29	2193	1.31	2222
80	8	1802	0.44	1810
81	28	3416	0.81	3444
82	29	3582	0.80	3611
83	26	6025	0.43	6051
84	16	2474	0.64	2490
85	15	1817	0.82	1832
86	13	2800	0.46	2813
87	20	5618	0.35	5638
88	21	3824	0.55	3845
89	40	5333	0.74	5373
90	24	3574	0.67	3598
91	25	4876	0.51	4901
92	24	4076	0.59	4100
93	11	2015	0.54	2026
94	19	2178	0.86	2197
95	13	2339	0.55	2352
96	8	1682	0.47	1690
97	8	1369	0.58	1377
98	11	1069	1.02	1080
99	22	3791	0.58	3813
100	27	3335	0.80	3362
101	18	2476	0.72	2494
102	9	1522	0.59	1531
103	16	2280	0.70	2296
104	32	3918	0.81	3950
105	19	3394	0.56	3413
106	7	1862	0.37	1869
107	9	1117	0.80	1126
108	7	1214	0.57	1221
109	0	188	0.00	188
110	6	1135	0.53	1141
111	9	1953	0.46	1962
112	7	1111	0.63	1118
113	10	1247	0.80	1257
114	16	1174	1.34	1190
115	0	40	0.00	40
116	6	690	0.86	696
117	4	806	0.49	810
118	8	1071	0.74	1079
119	1	262	0.38	263
120	0	26	0.00	26
121	10	1431	0.69	1441
122	0	5	0.00	5
123	1	23	4.17	24
124	1	282	0.35	283
125	11	550	1.96	561
126	6	535	1.11	541
127	1	2	33.33	3
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	2	0.00	2
135	0	1	0.00	1
136	0	4	0.00	4
137	0	1	0.00	1
138	0	0		0
139	0	0		0
140	0	1	0.00	1
141	0	2	0.00	2
142	0	0		0
143	0	0		0
144	0	0		0
145	0	2	0.00	2
146	0	0		0
147	0	0		0
148	0	0		0

