CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
31	51	4829	1.05	4880
32	35	2286	1.51	2321
33	15	2932	0.51	2947
34	3	352	0.85	355
35	3	700	0.43	703
36	28	5777	0.48	5805
37	27	4835	0.56	4862
38	8	859	0.92	867
39	77	6770	1.12	6847
40	14	2995	0.47	3009
41	31	4848	0.64	4879
42	46	7963	0.57	8009
43	13	1627	0.79	1640
44	27	1794	1.48	1821
45	56	10223	0.54	10279
46	31	6626	0.47	6657
47	18	2675	0.67	2693
48	31	5348	0.58	5379
49	42	4278	0.97	4320
50	15	2643	0.56	2658
51	78	7951	0.97	8029
52	93	13606	0.68	13699
53	14	2098	0.66	2112
54	14	2779	0.50	2793
55	23	2626	0.87	2649
56	3	830	0.36	833
57	38	4536	0.83	4574
58	113	8913	1.25	9026
59	15	1822	0.82	1837
60	17	1784	0.94	1801
61	34	4140	0.81	4174
62	42	4459	0.93	4501
63	44	6987	0.63	7031
64	68	5480	1.23	5548
65	3	737	0.41	740
66	36	4221	0.85	4257
67	51	7099	0.71	7150
68	47	7555	0.62	7602
69	38	6769	0.56	6807
70	38	3573	1.05	3611
71	133	7581	1.72	7714
72	3	528	0.56	531
73	31	3730	0.82	3761
74	71	9680	0.73	9751
75	3	543	0.55	546
76	15	2949	0.51	2964
77	41	9645	0.42	9686
78	5	1270	0.39	1275
79	15	3237	0.46	3252
80	10	1380	0.72	1390
81	22	3712	0.59	3734
82	47	9934	0.47	9981
83	21	3747	0.56	3768
84	30	2762	1.07	2792
85	50	5350	0.93	5400
86	38	4221	0.89	4259
87	3	1070	0.28	1073
88	22	3877	0.56	3899
89	21	2454	0.85	2475
90	71	7187	0.98	7258
91	1	591	0.17	592
92	27	5582	0.48	5609
93	40	7179	0.55	7219
94	61	7498	0.81	7559
95	19	3239	0.58	3258
96	102	8018	1.26	8120
97	48	6789	0.70	6837
98	26	3342	0.77	3368
99	19	3839	0.49	3858
100	12	3451	0.35	3463
101	19	2628	0.72	2647
102	65	7076	0.91	7141
103	39	7938	0.49	7977
104	35	6098	0.57	6133
105	12	2810	0.43	2822
106	24	2810	0.85	2834
107	20	3182	0.62	3202
108	74	14066	0.52	14140
109	2	401	0.50	403
110	50	7933	0.63	7983
111	14	2292	0.61	2306
112	80	13006	0.61	13086
113	51	7897	0.64	7948
114	3	810	0.37	813
115	8	1166	0.68	1174
116	15	1509	0.98	1524
117	8	2747	0.29	2755
118	21	3372	0.62	3393
119	29	3802	0.76	3831
120	39	7328	0.53	7367
121	19	2892	0.65	2911
122	29	3561	0.81	3590
123	41	4788	0.85	4829
124	31	5945	0.52	5976
125	46	6475	0.71	6521
126	31	6336	0.49	6367
127	61	6476	0.93	6537
128	24	3596	0.66	3620
129	27	2960	0.90	2987
130	9	1188	0.75	1197
131	32	5507	0.58	5539
132	35	5662	0.61	5697
133	17	3840	0.44	3857
134	22	1909	1.14	1931
135	12	2547	0.47	2559
136	79	8980	0.87	9059
137	15	3713	0.40	3728
138	34	4084	0.83	4118
139	121	9992	1.20	10113
140	56	5924	0.94	5980
141	5	1533	0.33	1538
142	14	2147	0.65	2161
143	33	4752	0.69	4785
144	16	3668	0.43	3684
145	10	1842	0.54	1852
146	8	4011	0.20	4019
147	20	4029	0.49	4049
148	0	4068	0.00	4068

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	5344	0.04	5346
2	5	7278	0.07	7283
3	95	4809	1.94	4904
4	1	2791	0.04	2792
5	15	6595	0.23	6610
6	5	8442	0.06	8447
7	1	1386	0.07	1387
8	0	2611	0.00	2611
9	2	2210	0.09	2212
10	5	6277	0.08	6282
11	2	5060	0.04	5062
12	0	4039	0.00	4039
13	2	2475	0.08	2477
14	0	1805	0.00	1805
15	2	3337	0.06	3339
16	10	3627	0.27	3637
17	8	5215	0.15	5223
18	6	6008	0.10	6014
19	20	7144	0.28	7164
20	7	1883	0.37	1890
21	14	6897	0.20	6911
22	41	8368	0.49	8409
23	17	4834	0.35	4851
24	1	2692	0.04	2693
25	10	3415	0.29	3425
26	6	2380	0.25	2386
27	36	4774	0.75	4810
28	56	10244	0.54	10300
29	31	2951	1.04	2982
30	39	7059	0.55	7098
31	36	5830	0.61	5866
32	19	3018	0.63	3037
33	41	4331	0.94	4372
34	65	12107	0.53	12172
35	104	15609	0.66	15713
36	76	9290	0.81	9366
37	97	11786	0.82	11883
38	46	9507	0.48	9553
39	34	4440	0.76	4474
40	38	6412	0.59	6450
41	26	4946	0.52	4972
42	13	3593	0.36	3606
43	34	5882	0.57	5916
44	26	5457	0.47	5483
45	45	5780	0.77	5825
46	39	5310	0.73	5349
47	53	10530	0.50	10583
48	61	7778	0.78	7839
49	44	5039	0.87	5083
50	76	11803	0.64	11879
51	59	10578	0.55	10637
52	15	2668	0.56	2683
53	44	8165	0.54	8209
54	19	2520	0.75	2539
55	87	8805	0.98	8892
56	33	4709	0.70	4742
57	14	1810	0.77	1824
58	22	5155	0.42	5177
59	43	7425	0.58	7468
60	60	8418	0.71	8478
61	85	12558	0.67	12643
62	100	9987	0.99	10087
63	80	11829	0.67	11909
64	47	6155	0.76	6202
65	36	7185	0.50	7221
66	19	5276	0.36	5295
67	53	7832	0.67	7885
68	27	7166	0.38	7193
69	35	5485	0.63	5520
70	50	8327	0.60	8377
71	44	6794	0.64	6838
72	90	13354	0.67	13444
73	94	13906	0.67	14000
74	31	5606	0.55	5637
75	66	9788	0.67	9854
76	41	4817	0.84	4858
77	36	3840	0.93	3876
78	35	4153	0.84	4188
79	62	9757	0.63	9819
80	43	5287	0.81	5330
81	53	7749	0.68	7802
82	25	3596	0.69	3621
83	90	11297	0.79	11387
84	97	11696	0.82	11793
85	12	4202	0.28	4214
86	45	6871	0.65	6916
87	75	10391	0.72	10466
88	186	20676	0.89	20862
89	54	7789	0.69	7843
90	96	14030	0.68	14126
91	87	13932	0.62	14019
92	21	3072	0.68	3093
93	59	9048	0.65	9107
94	100	10090	0.98	10190
95	64	8591	0.74	8655
96	15	2482	0.60	2497
97	58	7852	0.73	7910
98	75	11760	0.63	11835
99	44	5779	0.76	5823
100	34	5447	0.62	5481
101	42	7620	0.55	7662
102	46	6364	0.72	6410
103	47	6556	0.71	6603
104	54	9011	0.60	9065
105	76	10978	0.69	11054
106	30	6492	0.46	6522
107	33	6497	0.51	6530
108	40	7368	0.54	7408
109	64	10378	0.61	10442
110	33	8990	0.37	9023
111	74	15502	0.48	15576
112	20	7246	0.28	7266
113	58	6081	0.94	6139
114	53	9365	0.56	9418
115	68	9047	0.75	9115
116	39	9361	0.41	9400
117	30	4866	0.61	4896
118	35	9510	0.37	9545
119	50	8158	0.61	8208
120	31	5902	0.52	5933
121	20	5297	0.38	5317
122	57	8668	0.65	8725
123	58	13391	0.43	13449
124	86	12853	0.66	12939
125	20	3940	0.51	3960
126	50	9432	0.53	9482
127	67	8753	0.76	8820
128	49	6189	0.79	6238
129	61	7377	0.82	7438
130	36	6521	0.55	6557
131	33	2387	1.36	2420
132	41	6062	0.67	6103
133	36	5561	0.64	5597
134	69	8992	0.76	9061
135	57	10216	0.55	10273
136	27	4818	0.56	4845
137	54	8778	0.61	8832
138	30	6725	0.44	6755
139	76	13302	0.57	13378
140	44	9435	0.46	9479
141	53	9430	0.56	9483
142	67	9239	0.72	9306
143	76	11190	0.67	11266
144	29	4158	0.69	4187
145	71	10055	0.70	10126
146	64	9536	0.67	9600
147	32	9293	0.34	9325
148	14	3716	0.38	3730

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	5	28.57	7
2	4451	2886	60.67	7337
3	656	698	48.45	1354
4	978	592	62.29	1570
5	1717	1385	55.35	3102
6	260	124	67.71	384
7	628	406	60.74	1034
8	1004	433	69.87	1437
9	2	113	1.74	115
10	2	9	18.18	11
11	777	1075	41.95	1852
12	633	369	63.17	1002
13	239	910	20.80	1149
14	21	29	42.00	50
15	585	315	65.00	900
16	257	266	49.14	523
17	2236	3951	36.14	6187
18	271	704	27.79	975
19	198	397	33.28	595
20	13	27	32.50	40
21	3567	3598	49.78	7165
22	150	1261	10.63	1411
23	3155	8254	27.65	11409
24	2004	4656	30.09	6660
25	1016	878	53.64	1894
26	1096	6302	14.81	7398
27	458	3415	11.83	3873
28	431	1030	29.50	1461
29	3074	8375	26.85	11449
30	391	1327	22.76	1718
31	1232	2037	37.69	3269
32	3122	9309	25.11	12431
33	528	4940	9.66	5468
34	874	3356	20.66	4230
35	394	2916	11.90	3310
36	500	3071	14.00	3571
37	2775	5713	32.69	8488
38	328	3581	8.39	3909
39	772	2324	24.94	3096
40	340	788	30.14	1128
41	906	3528	20.43	4434
42	1520	6417	19.15	7937
43	1019	258	79.80	1277
44	411	1416	22.50	1827
45	946	830	53.27	1776
46	1343	3395	28.35	4738
47	936	2783	25.17	3719
48	1258	9073	12.18	10331
49	2436	6434	27.46	8870
50	328	1160	22.04	1488
51	1137	2595	30.47	3732
52	1101	3608	23.38	4709
53	229	287	44.38	516
54	222	2052	9.76	2274
55	1159	4078	22.13	5237
56	1008	4355	18.80	5363
57	1642	3686	30.82	5328
58	1148	2089	35.46	3237
59	149	928	13.83	1077
60	579	2935	16.48	3514
61	626	2344	21.08	2970
62	461	1627	22.08	2088
63	874	4643	15.84	5517
64	1321	3326	28.43	4647
65	1669	6213	21.17	7882
66	251	1391	15.29	1642
67	158	976	13.93	1134
68	1835	4984	26.91	6819
69	533	936	36.28	1469
70	690	1757	28.20	2447
71	284	1415	16.72	1699
72	479	3336	12.56	3815
73	838	1445	36.71	2283
74	472	3028	13.49	3500
75	691	205	77.12	896
76	1634	5037	24.49	6671
77	1083	7053	13.31	8136
78	262	353	42.60	615
79	876	4859	15.27	5735
80	665	2681	19.87	3346
81	985	2606	27.43	3591
82	1256	3477	26.54	4733
83	1968	6753	22.57	8721
84	774	3806	16.90	4580
85	1287	5388	19.28	6675
86	1125	3987	22.01	5112
87	964	1333	41.97	2297
88	1354	4177	24.48	5531
89	182	515	26.11	697
90	1522	4183	26.68	5705
91	540	3485	13.42	4025
92	1820	7306	19.94	9126
93	343	1933	15.07	2276
94	688	1594	30.15	2282
95	362	2775	11.54	3137
96	1028	3983	20.51	5011
97	429	1662	20.52	2091
98	100	939	9.62	1039
99	148	604	19.68	752
100	182	1183	13.33	1365
101	421	1884	18.26	2305
102	111	767	12.64	878
103	36	246	12.77	282
104	217	1637	11.70	1854
105	196	2086	8.59	2282
106	1	18	5.26	19
107	186	78	70.45	264
108	110	2091	5.00	2201
109	17	59	22.37	76
110	286	813	26.02	1099
111	597	2691	18.16	3288
112	350	982	26.28	1332
113	28	45	38.36	73
114	103	871	10.57	974
115	461	965	32.33	1426
116	176	318	35.63	494
117	128	380	25.20	508
118	21	58	26.58	79
119	301	1553	16.24	1854
120	87	815	9.65	902
121	16	47	25.40	63
122	2	9	18.18	11
123	1	0	100.00	1
124	2	0	100.00	2
125	0	0		0
126	1	0	100.00	1
127	0	0		0
128	0	0		0
129	0	1	0.00	1
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	1	0	100.00	1
135	0	0		0
136	0	0		0
137	0	1	0.00	1
138	1	0	100.00	1
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	1	0	100.00	1
145	0	0		0
146	1	0	100.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	6473	0.12	6481
2	1	620	0.16	621
3	2	4546	0.04	4548
4	2	4159	0.05	4161
5	0	1721	0.00	1721
6	7	10019	0.07	10026
7	3	2756	0.11	2759
8	0	1443	0.00	1443
9	3	4902	0.06	4905
10	3	4599	0.07	4602
11	3	4567	0.07	4570
12	1	2491	0.04	2492
13	0	1712	0.00	1712
14	0	4374	0.00	4374
15	0	1895	0.00	1895
16	1	4626	0.02	4627
17	11	3473	0.32	3484
18	3	6571	0.05	6574
19	20	4541	0.44	4561
20	1	4391	0.02	4392
21	19	2735	0.69	2754
22	17	10020	0.17	10037
23	0	73	0.00	73
24	49	9744	0.50	9793
25	25	3447	0.72	3472
26	43	5635	0.76	5678
27	28	4916	0.57	4944
28	14	1648	0.84	1662
29	3	410	0.73	413
30	86	9910	0.86	9996
31	27	3123	0.86	3150
32	12	2467	0.48	2479
33	32	4508	0.70	4540
34	6	847	0.70	853
35	108	6102	1.74	6210
36	18	3771	0.48	3789
37	18	2323	0.77	2341
38	54	6091	0.88	6145
39	19	2862	0.66	2881
40	51	6208	0.81	6259
41	16	2285	0.70	2301
42	13	1818	0.71	1831
43	30	2018	1.46	2048
44	24	3854	0.62	3878
45	62	6412	0.96	6474
46	19	3916	0.48	3935
47	45	8121	0.55	8166
48	26	2602	0.99	2628
49	52	5956	0.87	6008
50	53	8449	0.62	8502
51	45	7135	0.63	7180
52	9	1598	0.56	1607
53	37	3220	1.14	3257
54	13	2528	0.51	2541
55	15	2519	0.59	2534
56	28	5957	0.47	5985
57	6	1617	0.37	1623
58	24	4348	0.55	4372
59	43	4133	1.03	4176
60	0	87	0.00	87
61	10	1248	0.79	1258
62	15	1939	0.77	1954
63	32	4634	0.69	4666
64	22	2361	0.92	2383
65	25	3154	0.79	3179
66	32	5779	0.55	5811
67	92	7393	1.23	7485
68	31	4133	0.74	4164
69	51	6596	0.77	6647
70	78	9148	0.85	9226
71	21	2422	0.86	2443
72	37	4027	0.91	4064
73	66	8353	0.78	8419
74	8	782	1.01	790
75	46	6290	0.73	6336
76	31	5856	0.53	5887
77	56	7123	0.78	7179
78	28	4698	0.59	4726
79	8	696	1.14	704
80	9	2884	0.31	2893
81	5	1226	0.41	1231
82	31	4901	0.63	4932
83	16	2795	0.57	2811
84	14	1933	0.72	1947
85	37	6046	0.61	6083
86	15	1466	1.01	1481
87	41	5292	0.77	5333
88	32	3008	1.05	3040
89	21	2787	0.75	2808
90	12	1917	0.62	1929
91	3	1071	0.28	1074
92	18	2746	0.65	2764
93	23	2464	0.92	2487
94	15	2614	0.57	2629
95	3	34	8.11	37
96	3	56	5.08	59
97	17	2766	0.61	2783
98	20	3835	0.52	3855
99	22	4028	0.54	4050
100	6	532	1.12	538
101	1	42	2.33	43
102	20	1883	1.05	1903
103	0	41	0.00	41
104	17	2148	0.79	2165
105	8	2456	0.32	2464
106	6	883	0.67	889
107	14	2324	0.60	2338
108	4	954	0.42	958
109	5	738	0.67	743
110	8	1896	0.42	1904
111	8	648	1.22	656
112	17	2363	0.71	2380
113	0	65	0.00	65
114	13	2838	0.46	2851
115	23	2420	0.94	2443
116	4	379	1.04	383
117	8	1517	0.52	1525
118	14	1725	0.81	1739
119	7	1366	0.51	1373
120	25	2420	1.02	2445
121	0	6	0.00	6
122	0	5	0.00	5
123	0	4	0.00	4
124	0	32	0.00	32
125	7	1489	0.47	1496
126	0	139	0.00	139
127	8	859	0.92	867
128	0	6	0.00	6
129	1	0	100.00	1
130	1	1	50.00	2
131	0	2	0.00	2
132	0	0		0
133	0	1	0.00	1
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	1	0.00	1
142	0	1	0.00	1
143	0	0		0
144	0	0		0
145	0	1	0.00	1
146	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	5978	0.08	5983
2	2	5671	0.04	5673
3	3	4383	0.07	4386
4	5	8462	0.06	8467
5	193	4169	4.42	4362
6	7	8925	0.08	8932
7	2	2423	0.08	2425
8	2	2021	0.10	2023
9	0	1046	0.00	1046
10	2	4958	0.04	4960
11	3	2441	0.12	2444
12	5	13842	0.04	13847
13	3	11589	0.03	11592
14	5	8177	0.06	8182
15	6	8804	0.07	8810
16	4	8168	0.05	8172
17	3	4240	0.07	4243
18	1	1376	0.07	1377
19	13	8266	0.16	8279
20	24	6865	0.35	6889
21	31	9530	0.32	9561
22	15	3278	0.46	3293
23	39	9450	0.41	9489
24	17	2861	0.59	2878
25	27	5828	0.46	5855
26	21	5408	0.39	5429
27	26	3023	0.85	3049
28	51	5647	0.90	5698
29	32	3800	0.84	3832
30	3	584	0.51	587
31	49	6936	0.70	6985
32	39	3171	1.21	3210
33	17	4444	0.38	4461
34	22	3091	0.71	3113
35	58	7521	0.77	7579
36	53	7710	0.68	7763
37	21	2060	1.01	2081
38	28	4680	0.59	4708
39	36	6423	0.56	6459
40	113	12197	0.92	12310
41	29	6230	0.46	6259
42	27	3422	0.78	3449
43	6	1039	0.57	1045
44	41	4685	0.87	4726
45	62	8729	0.71	8791
46	11	1567	0.70	1578
47	26	3633	0.71	3659
48	16	2452	0.65	2468
49	30	3531	0.84	3561
50	53	8498	0.62	8551
51	33	3402	0.96	3435
52	95	10833	0.87	10928
53	77	12486	0.61	12563
54	19	2455	0.77	2474
55	24	2827	0.84	2851
56	38	7251	0.52	7289
57	45	7008	0.64	7053
58	81	11380	0.71	11461
59	47	7990	0.58	8037
60	67	5177	1.28	5244
61	11	2791	0.39	2802
62	23	4629	0.49	4652
63	81	10675	0.75	10756
64	12	2182	0.55	2194
65	42	6339	0.66	6381
66	30	7289	0.41	7319
67	70	10008	0.69	10078
68	78	12251	0.63	12329
69	12	3382	0.35	3394
70	73	11965	0.61	12038
71	86	11537	0.74	11623
72	35	6599	0.53	6634
73	41	4499	0.90	4540
74	24	3185	0.75	3209
75	30	4171	0.71	4201
76	63	10804	0.58	10867
77	21	2119	0.98	2140
78	62	8200	0.75	8262
79	19	2029	0.93	2048
80	8	1744	0.46	1752
81	19	3576	0.53	3595
82	27	5332	0.50	5359
83	39	7069	0.55	7108
84	18	2657	0.67	2675
85	17	2196	0.77	2213
86	19	3719	0.51	3738
87	65	9658	0.67	9723
88	47	7479	0.62	7526
89	118	9226	1.26	9344
90	34	6917	0.49	6951
91	55	9119	0.60	9174
92	42	7008	0.60	7050
93	13	3173	0.41	3186
94	62	5040	1.22	5102
95	13	2640	0.49	2653
96	13	3462	0.37	3475
97	10	1022	0.97	1032
98	7	670	1.03	677
99	24	3904	0.61	3928
100	27	4270	0.63	4297
101	11	3197	0.34	3208
102	8	2077	0.38	2085
103	17	2584	0.65	2601
104	60	4421	1.34	4481
105	23	2906	0.79	2929
106	17	1854	0.91	1871
107	15	2223	0.67	2238
108	13	2267	0.57	2280
109	1	133	0.75	134
110	19	1260	1.49	1279
111	22	2720	0.80	2742
112	5	677	0.73	682
113	8	1690	0.47	1698
114	33	2812	1.16	2845
115	8	95	7.77	103
116	6	882	0.68	888
117	5	1188	0.42	1193
118	19	1969	0.96	1988
119	2	647	0.31	649
120	0	38	0.00	38
121	9	1897	0.47	1906
122	0	6	0.00	6
123	2	17	10.53	19
124	6	397	1.49	403
125	4	887	0.45	891
126	2	887	0.22	889
127	0	6	0.00	6
128	0	0		0
129	0	0		0
130	0	1	0.00	1
131	0	1	0.00	1
132	0	3	0.00	3
133	0	1	0.00	1
134	0	0		0
135	0	2	0.00	2
136	0	5	0.00	5
137	0	5	0.00	5
138	0	3	0.00	3
139	0	1	0.00	1
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0

