CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
76	8	2067	0.39	2075
77	25	6262	0.40	6287
78	1	215	0.46	216
79	3	1886	0.16	1889
80	1	221	0.45	222
81	10	1659	0.60	1669
82	38	5412	0.70	5450
83	32	3070	1.03	3102
84	9	1846	0.49	1855
85	32	3095	1.02	3127
86	11	2923	0.37	2934
87	4	1026	0.39	1030
88	16	2923	0.54	2939
89	9	980	0.91	989
90	21	5038	0.42	5059
91	2	459	0.43	461
92	28	4190	0.66	4218
93	30	5530	0.54	5560
94	26	4620	0.56	4646
95	6	1864	0.32	1870
96	29	3961	0.73	3990
97	20	3850	0.52	3870
98	7	2291	0.30	2298
99	16	2518	0.63	2534
100	12	1700	0.70	1712
101	28	2543	1.09	2571
102	23	5092	0.45	5115
103	45	5963	0.75	6008
104	18	3257	0.55	3275
105	9	2416	0.37	2425
106	13	2001	0.65	2014
107	15	2408	0.62	2423
108	34	7863	0.43	7897
109	0	324	0.00	324
110	30	6015	0.50	6045
111	13	2735	0.47	2748
112	60	9034	0.66	9094
113	32	5850	0.54	5882
114	0	541	0.00	541
115	10	1263	0.79	1273
116	5	1080	0.46	1085
117	8	1556	0.51	1564
118	12	1608	0.74	1620
119	7	1887	0.37	1894
120	20	3937	0.51	3957
121	18	2837	0.63	2855
122	19	3401	0.56	3420
123	35	4301	0.81	4336
124	16	3750	0.42	3766
125	19	3388	0.56	3407
126	16	4266	0.37	4282
127	37	4212	0.87	4249
128	8	2790	0.29	2798
129	17	2231	0.76	2248
130	3	693	0.43	696
131	29	2910	0.99	2939
132	13	3112	0.42	3125
133	4	2455	0.16	2459
134	6	1198	0.50	1204
135	6	987	0.60	993
136	45	5837	0.77	5882
137	8	1938	0.41	1946
138	7	1552	0.45	1559
139	96	6803	1.39	6899
140	28	4439	0.63	4467
141	12	1595	0.75	1607
142	10	1564	0.64	1574
143	22	3775	0.58	3797
144	10	1510	0.66	1520
145	2	1268	0.16	1270
146	6	2731	0.22	2737
147	12	2542	0.47	2554
148	0	2347	0.00	2347

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	3835	0.13	3840
2	2	5175	0.04	5177
3	149	2321	6.03	2470
4	0	1017	0.00	1017
5	20	4137	0.48	4157
6	3	4846	0.06	4849
7	1	108	0.92	109
8	2	1792	0.11	1794
9	1	2110	0.05	2111
10	3	4426	0.07	4429
11	4	4859	0.08	4863
12	2	2766	0.07	2768
13	1	1995	0.05	1996
14	1	1289	0.08	1290
15	2	1523	0.13	1525
16	14	2972	0.47	2986
17	8	5498	0.15	5506
18	1	3745	0.03	3746
19	32	5003	0.64	5035
20	1	1587	0.06	1588
21	8	5249	0.15	5257
22	31	6156	0.50	6187
23	7	3199	0.22	3206
24	2	1754	0.11	1756
25	9	2251	0.40	2260
26	14	1404	0.99	1418
27	22	3102	0.70	3124
28	28	6308	0.44	6336
29	19	1808	1.04	1827
30	31	5930	0.52	5961
31	19	2384	0.79	2403
32	15	2530	0.59	2545
33	32	3049	1.04	3081
34	32	6197	0.51	6229
35	67	9084	0.73	9151
36	24	5763	0.41	5787
37	49	6400	0.76	6449
38	45	7816	0.57	7861
39	28	3406	0.82	3434
40	13	3712	0.35	3725
41	24	3030	0.79	3054
42	35	4288	0.81	4323
43	22	3224	0.68	3246
44	19	4118	0.46	4137
45	19	4354	0.43	4373
46	17	2580	0.65	2597
47	47	8448	0.55	8495
48	25	5730	0.43	5755
49	37	5078	0.72	5115
50	62	8759	0.70	8821
51	50	8126	0.61	8176
52	15	1917	0.78	1932
53	19	5461	0.35	5480
54	14	1807	0.77	1821
55	36	5324	0.67	5360
56	25	3583	0.69	3608
57	9	1255	0.71	1264
58	16	2699	0.59	2715
59	21	4930	0.42	4951
60	33	6222	0.53	6255
61	52	8634	0.60	8686
62	53	7839	0.67	7892
63	74	8136	0.90	8210
64	45	5182	0.86	5227
65	41	7006	0.58	7047
66	26	4938	0.52	4964
67	24	7353	0.33	7377
68	35	5103	0.68	5138
69	33	5882	0.56	5915
70	32	5942	0.54	5974
71	18	3493	0.51	3511
72	42	9214	0.45	9256
73	52	8774	0.59	8826
74	23	4453	0.51	4476
75	45	4962	0.90	5007
76	24	2558	0.93	2582
77	28	2432	1.14	2460
78	28	3734	0.74	3762
79	53	5817	0.90	5870
80	28	3580	0.78	3608
81	48	6600	0.72	6648
82	16	2298	0.69	2314
83	50	7920	0.63	7970
84	52	7723	0.67	7775
85	8	2037	0.39	2045
86	37	4577	0.80	4614
87	49	6829	0.71	6878
88	75	11603	0.64	11678
89	26	5578	0.46	5604
90	66	10709	0.61	10775
91	44	8979	0.49	9023
92	8	2971	0.27	2979
93	38	6017	0.63	6055
94	39	5551	0.70	5590
95	39	5899	0.66	5938
96	9	1770	0.51	1779
97	14	4769	0.29	4783
98	32	8581	0.37	8613
99	33	4754	0.69	4787
100	15	3018	0.49	3033
101	26	4957	0.52	4983
102	15	3234	0.46	3249
103	14	3176	0.44	3190
104	30	5843	0.51	5873
105	25	5603	0.44	5628
106	16	3857	0.41	3873
107	14	3815	0.37	3829
108	21	4576	0.46	4597
109	36	6567	0.55	6603
110	22	6503	0.34	6525
111	52	9990	0.52	10042
112	18	5057	0.35	5075
113	14	3067	0.45	3081
114	34	6474	0.52	6508
115	20	4845	0.41	4865
116	33	6309	0.52	6342
117	10	3348	0.30	3358
118	30	6991	0.43	7021
119	30	6380	0.47	6410
120	15	4682	0.32	4697
121	16	4309	0.37	4325
122	22	7189	0.31	7211
123	33	6832	0.48	6865
124	37	7334	0.50	7371
125	8	3137	0.25	3145
126	26	5614	0.46	5640
127	33	4774	0.69	4807
128	24	4848	0.49	4872
129	18	4449	0.40	4467
130	41	5571	0.73	5612
131	33	2325	1.40	2358
132	18	4324	0.41	4342
133	19	3755	0.50	3774
134	32	5165	0.62	5197
135	31	5761	0.54	5792
136	20	2672	0.74	2692
137	29	5792	0.50	5821
138	18	4071	0.44	4089
139	48	8432	0.57	8480
140	38	6465	0.58	6503
141	30	5750	0.52	5780
142	30	5575	0.54	5605
143	37	6623	0.56	6660
144	29	4052	0.71	4081
145	26	5822	0.44	5848
146	46	5767	0.79	5813
147	13	5456	0.24	5469
148	6	2756	0.22	2762

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	6	0.00	6
2	1884	1242	60.27	3126
3	586	632	48.11	1218
4	661	454	59.28	1115
5	1872	1320	58.65	3192
6	528	213	71.26	741
7	537	269	66.63	806
8	729	422	63.34	1151
9	0	16	0.00	16
10	1	3	25.00	4
11	88	108	44.90	196
12	518	306	62.86	824
13	129	1306	8.99	1435
14	9	3	75.00	12
15	572	316	64.41	888
16	517	375	57.96	892
17	939	2390	28.21	3329
18	222	1175	15.89	1397
19	39	81	32.50	120
20	19	29	39.58	48
21	2938	2946	49.93	5884
22	20	207	8.81	227
23	2193	6391	25.55	8584
24	1206	2007	37.54	3213
25	878	574	60.47	1452
26	646	4196	13.34	4842
27	106	1821	5.50	1927
28	328	1182	21.72	1510
29	1642	5208	23.97	6850
30	376	876	30.03	1252
31	880	1626	35.12	2506
32	1889	6254	23.20	8143
33	170	3263	4.95	3433
34	733	1458	33.46	2191
35	194	1576	10.96	1770
36	63	457	12.12	520
37	2044	3246	38.64	5290
38	91	1828	4.74	1919
39	317	886	26.35	1203
40	255	931	21.50	1186
41	367	1902	16.17	2269
42	927	3491	20.98	4418
43	1588	472	77.09	2060
44	208	1471	12.39	1679
45	1209	1219	49.79	2428
46	806	1896	29.83	2702
47	357	933	27.67	1290
48	557	6103	8.36	6660
49	1817	3796	32.37	5613
50	281	704	28.53	985
51	1227	1644	42.74	2871
52	411	2399	14.63	2810
53	82	111	42.49	193
54	114	2109	5.13	2223
55	757	2822	21.15	3579
56	390	2260	14.72	2650
57	556	847	39.63	1403
58	778	768	50.32	1546
59	122	914	11.78	1036
60	451	2156	17.30	2607
61	79	181	30.38	260
62	488	1397	25.89	1885
63	754	3082	19.66	3836
64	940	2354	28.54	3294
65	550	3167	14.80	3717
66	157	1063	12.87	1220
67	126	952	11.69	1078
68	1634	3318	33.00	4952
69	487	419	53.75	906
70	251	705	26.26	956
71	93	873	9.63	966
72	355	2246	13.65	2601
73	748	1868	28.59	2616
74	100	1192	7.74	1292
75	999	211	82.56	1210
76	1018	2827	26.48	3845
77	525	4927	9.63	5452
78	52	144	26.53	196
79	424	2691	13.61	3115
80	39	211	15.60	250
81	375	993	27.41	1368
82	744	1518	32.89	2262
83	1427	4002	26.28	5429
84	460	2569	15.19	3029
85	809	3032	21.06	3841
86	660	3003	18.02	3663
87	616	582	51.42	1198
88	464	2540	15.45	3004
89	42	82	33.87	124
90	1005	2658	27.44	3663
91	301	1896	13.70	2197
92	1122	4340	20.54	5462
93	123	1486	7.64	1609
94	171	297	36.54	468
95	180	2174	7.65	2354
96	436	2281	16.05	2717
97	306	947	24.42	1253
98	50	844	5.59	894
99	27	81	25.00	108
100	197	922	17.61	1119
101	375	2004	15.76	2379
102	86	773	10.01	859
103	11	85	11.46	96
104	219	804	21.41	1023
105	19	177	9.69	196
106	1	3	25.00	4
107	57	47	54.81	104
108	110	1673	6.17	1783
109	5	35	12.50	40
110	181	980	15.59	1161
111	312	2009	13.44	2321
112	180	877	17.03	1057
113	28	65	30.11	93
114	89	914	8.87	1003
115	320	1328	19.42	1648
116	43	82	34.40	125
117	44	143	23.53	187
118	26	98	20.97	124
119	72	1331	5.13	1403
120	74	858	7.94	932
121	20	79	20.20	99
122	1	23	4.17	24
123	1	2	33.33	3
124	0	0		0
125	0	0		0
126	0	0		0
127	0	0		0
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	3898	0.08	3901
2	1	469	0.21	470
3	0	3250	0.00	3250
4	1	4291	0.02	4292
5	0	1274	0.00	1274
6	2	6783	0.03	6785
7	1	2386	0.04	2387
8	0	1368	0.00	1368
9	1	3098	0.03	3099
10	2	2689	0.07	2691
11	2	2627	0.08	2629
12	0	1327	0.00	1327
13	0	1277	0.00	1277
14	0	658	0.00	658
15	1	1853	0.05	1854
16	0	2294	0.00	2294
17	5	2760	0.18	2765
18	2	6159	0.03	6161
19	20	3237	0.61	3257
20	0	3329	0.00	3329
21	4	1286	0.31	1290
22	12	4979	0.24	4991
23	0	46	0.00	46
24	31	7302	0.42	7333
25	5	1812	0.28	1817
26	28	5598	0.50	5626
27	3	2365	0.13	2368
28	2	384	0.52	386
29	1	135	0.74	136
30	40	7687	0.52	7727
31	13	2142	0.60	2155
32	3	1647	0.18	1650
33	25	3468	0.72	3493
34	2	309	0.64	311
35	28	3583	0.78	3611
36	15	2755	0.54	2770
37	7	1733	0.40	1740
38	25	5577	0.45	5602
39	11	1215	0.90	1226
40	19	2016	0.93	2035
41	37	2979	1.23	3016
42	7	1557	0.45	1564
43	18	1788	1.00	1806
44	25	2768	0.90	2793
45	24	3678	0.65	3702
46	16	2184	0.73	2200
47	36	6720	0.53	6756
48	9	1784	0.50	1793
49	34	3554	0.95	3588
50	24	5005	0.48	5029
51	23	4802	0.48	4825
52	9	2060	0.43	2069
53	8	1385	0.57	1393
54	3	1228	0.24	1231
55	9	1406	0.64	1415
56	16	3657	0.44	3673
57	10	1412	0.70	1422
58	10	2661	0.37	2671
59	32	4374	0.73	4406
60	0	112	0.00	112
61	16	1658	0.96	1674
62	6	1445	0.41	1451
63	15	2921	0.51	2936
64	2	431	0.46	433
65	14	2336	0.60	2350
66	11	2600	0.42	2611
67	51	4353	1.16	4404
68	25	2968	0.84	2993
69	26	4081	0.63	4107
70	34	5734	0.59	5768
71	11	1712	0.64	1723
72	2	1187	0.17	1189
73	37	5489	0.67	5526
74	5	1316	0.38	1321
75	54	5046	1.06	5100
76	34	4314	0.78	4348
77	50	4490	1.10	4540
78	20	2263	0.88	2283
79	0	288	0.00	288
80	12	2078	0.57	2090
81	1	179	0.56	180
82	13	3073	0.42	3086
83	14	1867	0.74	1881
84	9	1365	0.66	1374
85	10	3310	0.30	3320
86	0	190	0.00	190
87	20	4359	0.46	4379
88	30	1076	2.71	1106
89	8	1627	0.49	1635
90	2	257	0.77	259
91	8	1065	0.75	1073
92	10	2113	0.47	2123
93	30	2587	1.15	2617
94	13	1966	0.66	1979
95	0	38	0.00	38
96	0	213	0.00	213
97	16	2921	0.54	2937
98	17	2077	0.81	2094
99	11	2615	0.42	2626
100	2	166	1.19	168
101	0	28	0.00	28
102	8	1397	0.57	1405
103	0	36	0.00	36
104	5	1287	0.39	1292
105	8	1798	0.44	1806
106	1	801	0.12	802
107	11	1958	0.56	1969
108	12	762	1.55	774
109	0	214	0.00	214
110	10	1150	0.86	1160
111	7	1133	0.61	1140
112	13	1844	0.70	1857
113	1	46	2.13	47
114	6	1743	0.34	1749
115	13	1424	0.90	1437
116	0	112	0.00	112
117	14	964	1.43	978
118	6	1243	0.48	1249
119	9	1584	0.56	1593
120	21	1819	1.14	1840
121	0	11	0.00	11
122	0	1	0.00	1
123	0	1	0.00	1
124	0	32	0.00	32
125	5	949	0.52	954
126	0	30	0.00	30
127	5	710	0.70	715
128	0	5	0.00	5
129	1	1	50.00	2
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	1	0.00	1
137	0	0		0
138	0	0		0
139	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	2695	0.00	2695
2	5	4957	0.10	4962
3	1	1810	0.06	1811
4	6	5002	0.12	5008
5	342	3758	8.34	4100
6	9	5373	0.17	5382
7	1	1141	0.09	1142
8	0	3144	0.00	3144
9	0	822	0.00	822
10	2	3280	0.06	3282
11	1	1114	0.09	1115
12	6	9204	0.07	9210
13	2	7398	0.03	7400
14	1	6155	0.02	6156
15	1	4561	0.02	4562
16	0	4784	0.00	4784
17	3	2536	0.12	2539
18	0	331	0.00	331
19	6	5280	0.11	5286
20	4	3954	0.10	3958
21	41	6528	0.62	6569
22	6	1762	0.34	1768
23	34	3744	0.90	3778
24	7	1190	0.58	1197
25	22	3937	0.56	3959
26	10	3435	0.29	3445
27	17	3796	0.45	3813
28	22	3125	0.70	3147
29	14	1938	0.72	1952
30	3	374	0.80	377
31	51	6719	0.75	6770
32	26	2692	0.96	2718
33	26	4322	0.60	4348
34	7	1657	0.42	1664
35	72	6817	1.05	6889
36	28	4577	0.61	4605
37	18	1362	1.30	1380
38	9	2307	0.39	2316
39	15	4798	0.31	4813
40	91	10062	0.90	10153
41	27	4909	0.55	4936
42	13	1816	0.71	1829
43	23	1006	2.24	1029
44	27	3630	0.74	3657
45	48	5250	0.91	5298
46	3	1468	0.20	1471
47	19	3355	0.56	3374
48	7	2010	0.35	2017
49	25	2909	0.85	2934
50	27	4508	0.60	4535
51	20	2022	0.98	2042
52	61	6246	0.97	6307
53	33	8591	0.38	8624
54	4	1191	0.33	1195
55	7	1809	0.39	1816
56	42	6377	0.65	6419
57	19	4758	0.40	4777
58	47	8636	0.54	8683
59	24	4636	0.52	4660
60	38	3647	1.03	3685
61	4	1322	0.30	1326
62	15	2848	0.52	2863
63	41	6349	0.64	6390
64	13	1735	0.74	1748
65	29	3284	0.88	3313
66	22	4674	0.47	4696
67	25	5154	0.48	5179
68	40	9037	0.44	9077
69	12	2645	0.45	2657
70	40	7955	0.50	7995
71	57	7309	0.77	7366
72	30	4664	0.64	4694
73	16	2438	0.65	2454
74	3	2669	0.11	2672
75	23	3318	0.69	3341
76	48	8076	0.59	8124
77	11	2888	0.38	2899
78	26	4571	0.57	4597
79	9	1721	0.52	1730
80	5	844	0.59	849
81	12	1827	0.65	1839
82	12	2289	0.52	2301
83	30	5330	0.56	5360
84	9	821	1.08	830
85	5	1642	0.30	1647
86	9	2692	0.33	2701
87	43	5807	0.74	5850
88	21	4803	0.44	4824
89	59	6607	0.89	6666
90	14	4400	0.32	4414
91	25	5215	0.48	5240
92	15	4112	0.36	4127
93	12	2253	0.53	2265
94	17	3023	0.56	3040
95	16	1890	0.84	1906
96	7	1929	0.36	1936
97	6	1269	0.47	1275
98	4	933	0.43	937
99	29	3727	0.77	3756
100	31	4327	0.71	4358
101	12	2491	0.48	2503
102	9	1510	0.59	1519
103	10	1288	0.77	1298
104	26	4354	0.59	4380
105	24	3546	0.67	3570
106	7	1684	0.41	1691
107	13	1870	0.69	1883
108	7	1850	0.38	1857
109	0	196	0.00	196
110	16	1001	1.57	1017
111	9	1915	0.47	1924
112	5	1132	0.44	1137
113	7	1892	0.37	1899
114	16	2011	0.79	2027
115	3	62	4.62	65
116	2	862	0.23	864
117	7	970	0.72	977
118	10	999	0.99	1009
119	1	108	0.92	109
120	0	24	0.00	24
121	1	1310	0.08	1311
122	0	9	0.00	9
123	3	12	20.00	15
124	2	45	4.26	47
125	3	738	0.40	741
126	2	731	0.27	733
127	0	7	0.00	7
128	0	1	0.00	1
129	0	2	0.00	2
130	0	0		0
131	0	1	0.00	1
132	0	2	0.00	2
133	0	0		0
134	0	1	0.00	1
135	0	0		0
136	0	6	0.00	6
137	0	7	0.00	7
138	0	7	0.00	7
139	0	1	0.00	1

