CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
120	25	4270	0.58	4295
121	65	8247	0.78	8312
122	69	9842	0.70	9911
123	66	8399	0.78	8465
124	50	10450	0.48	10500
125	52	8100	0.64	8152
126	31	6160	0.50	6191
127	50	7751	0.64	7801
128	49	8569	0.57	8618
129	32	7246	0.44	7278
130	12	2474	0.48	2486
131	43	9749	0.44	9792
132	30	6609	0.45	6639
133	34	5991	0.56	6025
134	23	2173	1.05	2196
135	22	3882	0.56	3904
136	79	13466	0.58	13545
137	12	3929	0.30	3941
138	21	3427	0.61	3448
139	257	12326	2.04	12583
140	75	9314	0.80	9389
141	20	3187	0.62	3207
142	58	7964	0.72	8022
143	61	10288	0.59	10349
144	28	2813	0.99	2841
145	13	2428	0.53	2441
146	21	9061	0.23	9082
147	16	4393	0.36	4409
148	1	6137	0.02	6138

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	8651	0.08	8658
2	12	14287	0.08	14299
3	521	4727	9.93	5248
4	2	155	1.27	157
5	55	5982	0.91	6037
6	9	8742	0.10	8751
7	0	33	0.00	33
8	0	1957	0.00	1957
9	0	3661	0.00	3661
10	8	14027	0.06	14035
11	3	7230	0.04	7233
12	1	4896	0.02	4897
13	2	4291	0.05	4293
14	0	2680	0.00	2680
15	6	7039	0.09	7045
16	17	7073	0.24	7090
17	13	17499	0.07	17512
18	2	11092	0.02	11094
19	133	14589	0.90	14722
20	13	6264	0.21	6277
21	14	8657	0.16	8671
22	82	16043	0.51	16125
23	26	7935	0.33	7961
24	3	3544	0.08	3547
25	31	5515	0.56	5546
26	21	4143	0.50	4164
27	31	4975	0.62	5006
28	51	8963	0.57	9014
29	67	5053	1.31	5120
30	40	10406	0.38	10446
31	45	8958	0.50	9003
32	17	3752	0.45	3769
33	130	5487	2.31	5617
34	74	11837	0.62	11911
35	122	21119	0.57	21241
36	111	15522	0.71	15633
37	127	16582	0.76	16709
38	115	21588	0.53	21703
39	99	12817	0.77	12916
40	61	7742	0.78	7803
41	45	9224	0.49	9269
42	82	16212	0.50	16294
43	58	10009	0.58	10067
44	105	10065	1.03	10170
45	47	7886	0.59	7933
46	40	7025	0.57	7065
47	97	22716	0.43	22813
48	79	13594	0.58	13673
49	108	14447	0.74	14555
50	137	22574	0.60	22711
51	147	23827	0.61	23974
52	13	2337	0.55	2350
53	59	12642	0.46	12701
54	35	5738	0.61	5773
55	109	10233	1.05	10342
56	22	5482	0.40	5504
57	25	4440	0.56	4465
58	33	8919	0.37	8952
59	59	9494	0.62	9553
60	89	15541	0.57	15630
61	161	28914	0.55	29075
62	167	21127	0.78	21294
63	126	16394	0.76	16520
64	177	11968	1.46	12145
65	77	16519	0.46	16596
66	93	12685	0.73	12778
67	104	21577	0.48	21681
68	66	11938	0.55	12004
69	100	20483	0.49	20583
70	82	13405	0.61	13487
71	64	11900	0.53	11964
72	158	28558	0.55	28716
73	184	21280	0.86	21464
74	82	13233	0.62	13315
75	47	7371	0.63	7418
76	47	5066	0.92	5113
77	47	6369	0.73	6416
78	102	11476	0.88	11578
79	125	13805	0.90	13930
80	62	7236	0.85	7298
81	209	21090	0.98	21299
82	52	7437	0.69	7489
83	113	17357	0.65	17470
84	149	18241	0.81	18390
85	30	6257	0.48	6287
86	93	9546	0.96	9639
87	92	17114	0.53	17206
88	283	17336	1.61	17619
89	49	11281	0.43	11330
90	152	18924	0.80	19076
91	169	19951	0.84	20120
92	20	5032	0.40	5052
93	81	10321	0.78	10402
94	79	10590	0.74	10669
95	50	7910	0.63	7960
96	17	5307	0.32	5324
97	56	9917	0.56	9973
98	76	13471	0.56	13547
99	95	10388	0.91	10483
100	46	8524	0.54	8570
101	86	12219	0.70	12305
102	54	10665	0.50	10719
103	71	11956	0.59	12027
104	146	17588	0.82	17734
105	142	16007	0.88	16149
106	56	7314	0.76	7370
107	69	11914	0.58	11983
108	48	7793	0.61	7841
109	52	8635	0.60	8687
110	65	8600	0.75	8665
111	102	15912	0.64	16014
112	57	12363	0.46	12420
113	33	5072	0.65	5105
114	118	17278	0.68	17396
115	80	9283	0.85	9363
116	74	11037	0.67	11111
117	39	7269	0.53	7308
118	82	14332	0.57	14414
119	82	15512	0.53	15594
120	83	17631	0.47	17714
121	53	8071	0.65	8124
122	73	13024	0.56	13097
123	80	17807	0.45	17887
124	95	16373	0.58	16468
125	81	11113	0.72	11194
126	84	13225	0.63	13309
127	87	17158	0.50	17245
128	90	12916	0.69	13006
129	77	8970	0.85	9047
130	130	12646	1.02	12776
131	72	5083	1.40	5155
132	100	14604	0.68	14704
133	54	8897	0.60	8951
134	136	14096	0.96	14232
135	81	13580	0.59	13661
136	68	8375	0.81	8443
137	123	15018	0.81	15141
138	32	7395	0.43	7427
139	77	12810	0.60	12887
140	77	13816	0.55	13893
141	76	11244	0.67	11320
142	84	10729	0.78	10813
143	115	18049	0.63	18164
144	61	8764	0.69	8825
145	74	12260	0.60	12334
146	75	10405	0.72	10480
147	55	12027	0.46	12082
148	16	6138	0.26	6154

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	22	4.35	23
2	3148	1878	62.63	5026
3	1604	1641	49.43	3245
4	1864	1068	63.57	2932
5	6081	3810	61.48	9891
6	909	378	70.63	1287
7	1251	721	63.44	1972
8	915	538	62.97	1453
9	0	7	0.00	7
10	0	9	0.00	9
11	781	1341	36.80	2122
12	1078	570	65.41	1648
13	249	6403	3.74	6652
14	26	30	46.43	56
15	1137	604	65.31	1741
16	904	780	53.68	1684
17	1676	5811	22.39	7487
18	943	1011	48.26	1954
19	5	16	23.81	21
20	35	53	39.77	88
21	9920	5720	63.43	15640
22	379	1906	16.59	2285
23	4598	10511	30.43	15109
24	5993	1675	78.16	7668
25	3211	383	89.34	3594
26	5287	4324	55.01	9611
27	826	5680	12.70	6506
28	1454	1934	42.92	3388
29	1310	6525	16.72	7835
30	1585	2059	43.50	3644
31	3911	2507	60.94	6418
32	4452	7558	37.07	12010
33	340	10399	3.17	10739
34	4263	1994	68.13	6257
35	301	5128	5.54	5429
36	1914	2321	45.19	4235
37	9593	3860	71.31	13453
38	173	5054	3.31	5227
39	1789	1207	59.71	2996
40	989	234	80.87	1223
41	507	683	42.61	1190
42	6978	5614	55.42	12592
43	6123	1509	80.23	7632
44	1516	628	70.71	2144
45	5668	1545	78.58	7213
46	242	1643	12.84	1885
47	2366	2434	49.29	4800
48	1567	5233	23.04	6800
49	7111	5659	55.69	12770
50	1415	391	78.35	1806
51	4894	5890	45.38	10784
52	643	3540	15.37	4183
53	89	71	55.62	160
54	3170	3469	47.75	6639
55	1172	3592	24.60	4764
56	219	2072	9.56	2291
57	1651	3224	33.87	4875
58	3747	722	83.84	4469
59	2489	1330	65.17	3819
60	1337	6356	17.38	7693
61	1115	393	73.94	1508
62	1455	2425	37.50	3880
63	4482	4970	47.42	9452
64	2630	5869	30.94	8499
65	1034	2280	31.20	3314
66	1006	2660	27.44	3666
67	1227	1760	41.08	2987
68	9076	4899	64.94	13975
69	1235	138	89.95	1373
70	110	163	40.29	273
71	2402	1342	64.16	3744
72	1137	6617	14.66	7754
73	4618	2421	65.61	7039
74	1268	2514	33.53	3782
75	4245	1928	68.77	6173
76	4417	6173	41.71	10590
77	4208	4009	51.21	8217
78	250	123	67.02	373
79	845	4238	16.62	5083
80	1104	667	62.34	1771
81	363	379	48.92	742
82	2150	3558	37.67	5708
83	4717	4885	49.13	9602
84	828	7317	10.17	8145
85	2562	4869	34.48	7431
86	1556	4379	26.22	5935
87	2487	1156	68.27	3643
88	283	1991	12.45	2274
89	82	379	17.79	461
90	3557	4617	43.52	8174
91	1436	5329	21.23	6765
92	3234	6400	33.57	9634
93	208	1221	14.56	1429
94	952	163	85.38	1115
95	731	2536	22.38	3267
96	287	2674	9.69	2961
97	822	2165	27.52	2987
98	2323	797	74.46	3120
99	69	44	61.06	113
100	517	2999	14.70	3516
101	2123	804	72.53	2927
102	163	1532	9.62	1695
103	2	40	4.76	42
104	37	1563	2.31	1600
105	1300	1708	43.22	3008
106	6	14	30.00	20
107	105	100	51.22	205
108	1092	3537	23.59	4629
109	34	30	53.12	64
110	720	381	65.40	1101
111	1939	1850	51.17	3789
112	676	291	69.91	967
113	60	76	44.12	136
114	163	1685	8.82	1848
115	1728	380	81.97	2108
116	51	66	43.59	117
117	74	100	42.53	174
118	59	95	38.31	154
119	820	383	68.16	1203
120	78	1670	4.46	1748
121	25	92	21.37	117
122	5	18	21.74	23
123	2	3	40.00	5
124	0	0		0
125	0	0		0
126	0	0		0
127	3	0	100.00	3
128	0	0		0
129	0	0		0
130	0	0		0
131	2	0	100.00	2
132	1	0	100.00	1
133	0	0		0
134	0	0		0
135	0	0		0
136	2	0	100.00	2
137	0	0		0
138	0	0		0
139	1	0	100.00	1
140	0	0		0
141	1	0	100.00	1
142	1	0	100.00	1
143	3	1	75.00	4
144	0	0		0
145	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9	10123	0.09	10132
2	4	527	0.75	531
3	4	8567	0.05	8571
4	5	6522	0.08	6527
5	4	4915	0.08	4919
6	16	20579	0.08	20595
7	6	5791	0.10	5797
8	1	5910	0.02	5911
9	10	7589	0.13	7599
10	3	7290	0.04	7293
11	2	2102	0.10	2104
12	2	1967	0.10	1969
13	1	3333	0.03	3334
14	1	2032	0.05	2033
15	0	5098	0.00	5098
16	0	1098	0.00	1098
17	8	6399	0.12	6407
18	11	21009	0.05	21020
19	18	3184	0.56	3202
20	4	7754	0.05	7758
21	9	4986	0.18	4995
22	44	9745	0.45	9789
23	0	105	0.00	105
24	162	16791	0.96	16953
25	4	2335	0.17	2339
26	80	16337	0.49	16417
27	11	5663	0.19	5674
28	24	1709	1.38	1733
29	1	182	0.55	183
30	192	17752	1.07	17944
31	56	7782	0.71	7838
32	33	4868	0.67	4901
33	48	7850	0.61	7898
34	19	1064	1.75	1083
35	56	5581	0.99	5637
36	47	5878	0.79	5925
37	18	3952	0.45	3970
38	147	19913	0.73	20060
39	18	3471	0.52	3489
40	24	2491	0.95	2515
41	40	6497	0.61	6537
42	12	2523	0.47	2535
43	43	4569	0.93	4612
44	70	9534	0.73	9604
45	83	9409	0.87	9492
46	27	4079	0.66	4106
47	37	8756	0.42	8793
48	28	3316	0.84	3344
49	53	5071	1.03	5124
50	40	10004	0.40	10044
51	49	8392	0.58	8441
52	80	10047	0.79	10127
53	21	3302	0.63	3323
54	22	4970	0.44	4992
55	21	5187	0.40	5208
56	41	4894	0.83	4935
57	26	4131	0.63	4157
58	33	4838	0.68	4871
59	112	14833	0.75	14945
60	8	1414	0.56	1422
61	18	3188	0.56	3206
62	19	2827	0.67	2846
63	41	5251	0.77	5292
64	7	1336	0.52	1343
65	23	4522	0.51	4545
66	35	4945	0.70	4980
67	101	8813	1.13	8914
68	63	7412	0.84	7475
69	72	8171	0.87	8243
70	148	11200	1.30	11348
71	63	4640	1.34	4703
72	32	4041	0.79	4073
73	75	12024	0.62	12099
74	15	1617	0.92	1632
75	126	12391	1.01	12517
76	90	9946	0.90	10036
77	72	7157	1.00	7229
78	10	2000	0.50	2010
79	14	2177	0.64	2191
80	30	5117	0.58	5147
81	9	1482	0.60	1491
82	52	7706	0.67	7758
83	33	6269	0.52	6302
84	49	4233	1.14	4282
85	22	8270	0.27	8292
86	1	285	0.35	286
87	36	5774	0.62	5810
88	66	2989	2.16	3055
89	38	5380	0.70	5418
90	10	2059	0.48	2069
91	8	1603	0.50	1611
92	21	3030	0.69	3051
93	71	6989	1.01	7060
94	83	4281	1.90	4364
95	0	61	0.00	61
96	2	101	1.94	103
97	38	5374	0.70	5412
98	36	5919	0.60	5955
99	8	2100	0.38	2108
100	2	261	0.76	263
101	2	17	10.53	19
102	6	1085	0.55	1091
103	0	62	0.00	62
104	27	3158	0.85	3185
105	8	2709	0.29	2717
106	6	1705	0.35	1711
107	39	6840	0.57	6879
108	11	980	1.11	991
109	1	141	0.70	142
110	18	1701	1.05	1719
111	0	1016	0.00	1016
112	28	4456	0.62	4484
113	0	53	0.00	53
114	11	2452	0.45	2463
115	22	2192	0.99	2214
116	0	171	0.00	171
117	9	1557	0.57	1566
118	1	936	0.11	937
119	9	1952	0.46	1961
120	37	3825	0.96	3862
121	0	8	0.00	8
122	0	1	0.00	1
123	0	5	0.00	5
124	0	36	0.00	36
125	14	1521	0.91	1535
126	0	304	0.00	304
127	7	882	0.79	889
128	0	3	0.00	3
129	0	0		0
130	0	2	0.00	2
131	0	1	0.00	1
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	1	0.00	1
138	0	1	0.00	1
139	0	2	0.00	2
140	0	1	0.00	1
141	0	0		0
142	0	0		0
143	0	0		0
144	0	5	0.00	5
145	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	5419	0.07	5423
2	9	18838	0.05	18847
3	5	3076	0.16	3081
4	3	7551	0.04	7554
5	1306	4825	21.30	6131
6	4	9688	0.04	9692
7	1	2512	0.04	2513
8	9	14288	0.06	14297
9	2	2009	0.10	2011
10	6	9961	0.06	9967
11	3	4051	0.07	4054
12	9	12807	0.07	12816
13	4	11284	0.04	11288
14	7	12031	0.06	12038
15	3	6164	0.05	6167
16	8	6520	0.12	6528
17	3	6082	0.05	6085
18	0	824	0.00	824
19	14	11167	0.13	11181
20	46	7012	0.65	7058
21	95	14800	0.64	14895
22	8	5414	0.15	5422
23	51	5645	0.90	5696
24	2	587	0.34	589
25	55	12329	0.44	12384
26	23	5264	0.44	5287
27	81	15643	0.52	15724
28	19	6977	0.27	6996
29	24	3403	0.70	3427
30	12	630	1.87	642
31	144	22509	0.64	22653
32	62	5843	1.05	5905
33	148	18592	0.79	18740
34	51	7475	0.68	7526
35	238	22183	1.06	22421
36	47	6917	0.67	6964
37	48	3394	1.39	3442
38	31	5208	0.59	5239
39	59	8273	0.71	8332
40	352	31345	1.11	31697
41	92	20193	0.45	20285
42	57	5747	0.98	5804
43	115	5389	2.09	5504
44	67	9421	0.71	9488
45	123	10354	1.17	10477
46	19	3589	0.53	3608
47	62	7327	0.84	7389
48	28	5047	0.55	5075
49	34	5709	0.59	5743
50	28	7008	0.40	7036
51	55	8048	0.68	8103
52	142	12928	1.09	13070
53	88	13331	0.66	13419
54	9	3014	0.30	3023
55	9	2038	0.44	2047
56	73	12825	0.57	12898
57	32	4561	0.70	4593
58	77	13215	0.58	13292
59	50	8273	0.60	8323
60	84	7652	1.09	7736
61	24	3735	0.64	3759
62	26	5990	0.43	6016
63	91	16461	0.55	16552
64	16	3667	0.43	3683
65	83	9110	0.90	9193
66	55	10418	0.53	10473
67	70	10388	0.67	10458
68	72	13365	0.54	13437
69	45	4927	0.91	4972
70	107	17954	0.59	18061
71	108	11266	0.95	11374
72	40	5882	0.68	5922
73	41	4972	0.82	5013
74	18	3522	0.51	3540
75	61	7434	0.81	7495
76	119	15831	0.75	15950
77	74	12528	0.59	12602
78	78	11571	0.67	11649
79	26	2268	1.13	2294
80	10	2189	0.45	2199
81	33	7059	0.47	7092
82	30	6189	0.48	6219
83	93	12452	0.74	12545
84	15	2535	0.59	2550
85	56	6086	0.91	6142
86	40	6610	0.60	6650
87	72	9532	0.75	9604
88	65	8145	0.79	8210
89	86	6788	1.25	6874
90	13	3358	0.39	3371
91	9	3117	0.29	3126
92	45	7903	0.57	7948
93	45	4681	0.95	4726
94	44	3508	1.24	3552
95	25	3290	0.75	3315
96	19	4292	0.44	4311
97	7	1923	0.36	1930
98	18	2513	0.71	2531
99	53	6736	0.78	6789
100	28	5402	0.52	5430
101	15	3807	0.39	3822
102	23	4079	0.56	4102
103	42	5490	0.76	5532
104	70	8200	0.85	8270
105	21	4748	0.44	4769
106	19	2030	0.93	2049
107	37	3459	1.06	3496
108	27	3495	0.77	3522
109	2	277	0.72	279
110	35	2062	1.67	2097
111	10	3541	0.28	3551
112	7	1109	0.63	1116
113	12	2574	0.46	2586
114	17	2485	0.68	2502
115	14	167	7.73	181
116	4	1698	0.24	1702
117	9	1830	0.49	1839
118	13	1559	0.83	1572
119	0	24	0.00	24
120	0	43	0.00	43
121	18	3828	0.47	3846
122	0	12	0.00	12
123	1	20	4.76	21
124	0	11	0.00	11
125	3	889	0.34	892
126	4	894	0.45	898
127	0	10	0.00	10
128	0	0		0
129	0	3	0.00	3
130	0	3	0.00	3
131	0	4	0.00	4
132	0	1	0.00	1
133	0	4	0.00	4
134	0	1	0.00	1
135	0	1	0.00	1
136	0	2	0.00	2
137	0	1	0.00	1
138	0	1	0.00	1
139	0	1	0.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	1	0.00	1
145	1	3	25.00	4

