CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
5	1509	808	65.13	2317
6	584	267	68.63	851
7	490	255	65.77	745
8	855	374	69.57	1229
9	1	6	14.29	7
10	0	6	0.00	6
11	1486	2668	35.77	4154
12	471	205	69.67	676
13	72	1487	4.62	1559
14	6	23	20.69	29
15	250	148	62.81	398
16	570	512	52.68	1082
17	2362	7209	24.68	9571
18	435	387	52.92	822
19	11	44	20.00	55
20	14	13	51.85	27
21	5438	1336	80.28	6774
22	673	3657	15.54	4330
23	2471	8032	23.53	10503
24	1335	3394	28.23	4729
25	3110	623	83.31	3733
26	1071	4177	20.41	5248
27	836	7430	10.11	8266
28	586	389	60.10	975
29	1652	6113	21.27	7765
30	1259	843	59.90	2102
31	2369	557	80.96	2926
32	1890	8790	17.70	10680
33	548	8283	6.21	8831
34	3723	4321	46.28	8044
35	335	1966	14.56	2301
36	1337	4634	22.39	5971
37	3913	3957	49.72	7870
38	210	2506	7.73	2716
39	494	1531	24.40	2025
40	380	342	52.63	722
41	32	49	39.51	81
42	2120	6083	25.84	8203
43	1929	382	83.47	2311
44	308	461	40.05	769
45	1370	437	75.82	1807
46	36	140	20.45	176
47	913	3721	19.70	4634
48	1189	7661	13.44	8850
49	2769	5430	33.77	8199
50	333	253	56.83	586
51	1505	2099	41.76	3604
52	594	1630	26.71	2224
53	20	36	35.71	56
54	114	1742	6.14	1856
55	601	1363	30.60	1964
56	874	5863	12.97	6737
57	1467	5175	22.09	6642
58	3183	1280	71.32	4463
59	132	1271	9.41	1403
60	998	6748	12.88	7746
61	479	1482	24.43	1961
62	721	1005	41.77	1726
63	1401	5025	21.80	6426
64	940	2641	26.25	3581
65	671	6061	9.97	6732
66	482	2090	18.74	2572
67	107	621	14.70	728
68	2064	3270	38.70	5334
69	731	388	65.33	1119
70	41	45	47.67	86
71	250	1469	14.54	1719
72	773	3882	16.61	4655
73	2331	1659	58.42	3990
74	415	1983	17.31	2398
75	1339	307	81.35	1646
76	3755	4230	47.03	7985
77	899	7944	10.17	8843
78	63	134	31.98	197
79	312	1916	14.00	2228
80	569	1749	24.55	2318
81	125	74	62.81	199
82	1635	1612	50.35	3247
83	2061	3798	35.18	5859
84	497	2587	16.12	3084
85	1720	7838	18.00	9558
86	1496	4857	23.55	6353
87	687	974	41.36	1661
88	458	1058	30.21	1516
89	65	220	22.81	285
90	1293	2572	33.45	3865
91	1858	4992	27.12	6850
92	1579	7815	16.81	9394
93	350	1034	25.29	1384
94	40	206	16.26	246
95	463	1417	24.63	1880
96	1853	4625	28.60	6478
97	945	1001	48.56	1946
98	110	1039	9.57	1149
99	52	116	30.95	168
100	354	2189	13.92	2543
101	322	576	35.86	898
102	38	332	10.27	370
103	0	9	0.00	9
104	110	723	13.21	833
105	636	4449	12.51	5085
106	4	20	16.67	24
107	7	36	16.28	43
108	158	3088	4.87	3246
109	8	37	17.78	45
110	320	347	47.98	667
111	1090	784	58.16	1874
112	65	171	27.54	236
113	22	38	36.67	60
114	69	412	14.35	481
115	286	402	41.57	688
116	60	105	36.36	165
117	97	201	32.55	298
118	31	61	33.70	92
119	63	81	43.75	144
120	29	402	6.73	431
121	18	50	26.47	68
122	3	14	17.65	17
123	1	1	50.00	2
124	0	1	0.00	1
125	0	0		0
126	0	0		0
127	0	0		0
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	1	0	100.00	1
143	0	0		0
144	0	1	0.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	9831	0.07	9838
2	0	266	0.00	266
3	1	4654	0.02	4655
4	3	1872	0.16	1875
5	3	3285	0.09	3288
6	12	17467	0.07	17479
7	1	3053	0.03	3054
8	1	3191	0.03	3192
9	6	4701	0.13	4707
10	6	4132	0.14	4138
11	0	250	0.00	250
12	1	197	0.51	198
13	3	3722	0.08	3725
14	2	2671	0.07	2673
15	0	1985	0.00	1985
16	0	167	0.00	167
17	4	4568	0.09	4572
18	7	6037	0.12	6044
19	10	1376	0.72	1386
20	2	4597	0.04	4599
21	2	3489	0.06	3491
22	35	15720	0.22	15755
23	0	70	0.00	70
24	56	12105	0.46	12161
25	0	309	0.00	309
26	18	3267	0.55	3285
27	2	2678	0.07	2680
28	1	1594	0.06	1595
29	1	125	0.79	126
30	75	11478	0.65	11553
31	22	4514	0.49	4536
32	17	1991	0.85	2008
33	14	4016	0.35	4030
34	1	348	0.29	349
35	71	8631	0.82	8702
36	12	3953	0.30	3965
37	7	2461	0.28	2468
38	35	6964	0.50	6999
39	20	2702	0.73	2722
40	15	1929	0.77	1944
41	23	2550	0.89	2573
42	9	1219	0.73	1228
43	17	4033	0.42	4050
44	39	7671	0.51	7710
45	50	5787	0.86	5837
46	19	2651	0.71	2670
47	13	3569	0.36	3582
48	7	1266	0.55	1273
49	97	7864	1.22	7961
50	33	5576	0.59	5609
51	13	3048	0.42	3061
52	20	2319	0.86	2339
53	5	872	0.57	877
54	26	4175	0.62	4201
55	13	3330	0.39	3343
56	2	798	0.25	800
57	27	4048	0.66	4075
58	10	1532	0.65	1542
59	29	3138	0.92	3167
60	1	100	0.99	101
61	30	1798	1.64	1828
62	5	1021	0.49	1026
63	16	3319	0.48	3335
64	1	357	0.28	358
65	5	1311	0.38	1316
66	31	8343	0.37	8374
67	121	7465	1.60	7586
68	21	2013	1.03	2034
69	36	5252	0.68	5288
70	46	6333	0.72	6379
71	29	2802	1.02	2831
72	44	5652	0.77	5696
73	77	10664	0.72	10741
74	6	736	0.81	742
75	40	5737	0.69	5777
76	14	3331	0.42	3345
77	14	3059	0.46	3073
78	34	6381	0.53	6415
79	0	243	0.00	243
80	20	3300	0.60	3320
81	13	1602	0.80	1615
82	27	5941	0.45	5968
83	23	2351	0.97	2374
84	20	3148	0.63	3168
85	50	11870	0.42	11920
86	0	258	0.00	258
87	8	1715	0.46	1723
88	30	2543	1.17	2573
89	19	2109	0.89	2128
90	22	4190	0.52	4212
91	2	297	0.67	299
92	3	1003	0.30	1006
93	61	3818	1.57	3879
94	16	2371	0.67	2387
95	0	22	0.00	22
96	0	21	0.00	21
97	7	1911	0.36	1918
98	22	3991	0.55	4013
99	0	240	0.00	240
100	0	22	0.00	22
101	0	15	0.00	15
102	14	1270	1.09	1284
103	1	49	2.00	50
104	26	4757	0.54	4783
105	5	987	0.50	992
106	4	597	0.67	601
107	22	3931	0.56	3953
108	1	274	0.36	275
109	0	243	0.00	243
110	2	907	0.22	909
111	3	596	0.50	599
112	8	2408	0.33	2416
113	0	12	0.00	12
114	9	1036	0.86	1045
115	1	581	0.17	582
116	0	65	0.00	65
117	1	749	0.13	750
118	0	12	0.00	12
119	4	643	0.62	647
120	27	2021	1.32	2048
121	0	2	0.00	2
122	0	1	0.00	1
123	0	4	0.00	4
124	0	7	0.00	7
125	4	748	0.53	752
126	0	347	0.00	347
127	6	197	2.96	203
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	4701	0.06	4704
2	3	5392	0.06	5395
3	1	1115	0.09	1116
4	1	3898	0.03	3899
5	198	2503	7.33	2701
6	5	4659	0.11	4664
7	0	670	0.00	670
8	2	3181	0.06	3183
9	0	770	0.00	770
10	8	6799	0.12	6807
11	0	2554	0.00	2554
12	7	11332	0.06	11339
13	2	8874	0.02	8876
14	2	6081	0.03	6083
15	5	8596	0.06	8601
16	6	8323	0.07	8329
17	3	2576	0.12	2579
18	1	711	0.14	712
19	8	7724	0.10	7732
20	58	6212	0.93	6270
21	30	8691	0.34	8721
22	4	1425	0.28	1429
23	36	9217	0.39	9253
24	0	160	0.00	160
25	17	6901	0.25	6918
26	5	1947	0.26	1952
27	11	3460	0.32	3471
28	28	4691	0.59	4719
29	11	1821	0.60	1832
30	1	137	0.72	138
31	39	8546	0.45	8585
32	36	4739	0.75	4775
33	39	6576	0.59	6615
34	24	4717	0.51	4741
35	68	7409	0.91	7477
36	45	9291	0.48	9336
37	21	1014	2.03	1035
38	16	1859	0.85	1875
39	23	3616	0.63	3639
40	107	13758	0.77	13865
41	21	6845	0.31	6866
42	11	2936	0.37	2947
43	27	733	3.55	760
44	18	4949	0.36	4967
45	78	9200	0.84	9278
46	7	1265	0.55	1272
47	23	2832	0.81	2855
48	13	1707	0.76	1720
49	18	3276	0.55	3294
50	77	12650	0.61	12727
51	50	4508	1.10	4558
52	99	11665	0.84	11764
53	38	12780	0.30	12818
54	4	1819	0.22	1823
55	8	1684	0.47	1692
56	58	9668	0.60	9726
57	1	671	0.15	672
58	59	6819	0.86	6878
59	58	9001	0.64	9059
60	193	5064	3.67	5257
61	15	2229	0.67	2244
62	13	4664	0.28	4677
63	50	9433	0.53	9483
64	5	1934	0.26	1939
65	52	6694	0.77	6746
66	27	5396	0.50	5423
67	55	15733	0.35	15788
68	51	13040	0.39	13091
69	1	1303	0.08	1304
70	92	21409	0.43	21501
71	79	13532	0.58	13611
72	37	7375	0.50	7412
73	29	2355	1.22	2384
74	24	2742	0.87	2766
75	29	4618	0.62	4647
76	36	5010	0.71	5046
77	16	2703	0.59	2719
78	49	7748	0.63	7797
79	10	1306	0.76	1316
80	3	1039	0.29	1042
81	43	5550	0.77	5593
82	25	4056	0.61	4081
83	40	5272	0.75	5312
84	16	2290	0.69	2306
85	7	1738	0.40	1745
86	16	4942	0.32	4958
87	52	11747	0.44	11799
88	37	11053	0.33	11090
89	37	7910	0.47	7947
90	3	487	0.61	490
91	8	1432	0.56	1440
92	20	3138	0.63	3158
93	9	2902	0.31	2911
94	50	6696	0.74	6746
95	16	1981	0.80	1997
96	3	2168	0.14	2171
97	4	1067	0.37	1071
98	1	452	0.22	453
99	14	3030	0.46	3044
100	13	2819	0.46	2832
101	8	1498	0.53	1506
102	9	2821	0.32	2830
103	26	6435	0.40	6461
104	22	3786	0.58	3808
105	7	1607	0.43	1614
106	7	762	0.91	769
107	5	1036	0.48	1041
108	7	1177	0.59	1184
109	0	143	0.00	143
110	9	747	1.19	756
111	12	1466	0.81	1478
112	3	584	0.51	587
113	5	1134	0.44	1139
114	4	605	0.66	609
115	4	18	18.18	22
116	8	363	2.16	371
117	2	386	0.52	388
118	4	835	0.48	839
119	1	85	1.16	86
120	0	10	0.00	10
121	5	1883	0.26	1888
122	0	3	0.00	3
123	2	19	9.52	21
124	4	160	2.44	164
125	4	205	1.91	209
126	0	207	0.00	207
127	0	0		0
128	0	0		0
129	0	0		0
130	0	1	0.00	1
131	0	0		0
132	0	1	0.00	1
133	0	1	0.00	1
134	0	0		0
135	0	1	0.00	1
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0

