CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
74	50	7244	0.69	7294
75	6	595	1.00	601
76	23	3521	0.65	3544
77	35	7806	0.45	7841
78	6	1322	0.45	1328
79	20	2855	0.70	2875
80	5	1527	0.33	1532
81	23	3926	0.58	3949
82	39	8653	0.45	8692
83	24	4267	0.56	4291
84	21	2223	0.94	2244
85	26	3433	0.75	3459
86	22	2727	0.80	2749
87	16	1863	0.85	1879
88	25	4128	0.60	4153
89	20	2629	0.76	2649
90	49	7572	0.64	7621
91	8	1146	0.69	1154
92	31	4855	0.63	4886
93	38	6375	0.59	6413
94	39	6356	0.61	6395
95	19	3406	0.55	3425
96	33	5253	0.62	5286
97	35	4792	0.73	4827
98	28	4449	0.63	4477
99	16	2332	0.68	2348
100	14	3648	0.38	3662
101	21	3672	0.57	3693
102	45	5877	0.76	5922
103	32	5455	0.58	5487
104	22	4698	0.47	4720
105	34	4101	0.82	4135
106	26	3535	0.73	3561
107	25	3279	0.76	3304
108	44	9351	0.47	9395
109	6	555	1.07	561
110	42	6971	0.60	7013
111	18	4116	0.44	4134
112	68	10499	0.64	10567
113	85	8300	1.01	8385
114	8	1326	0.60	1334
115	8	1688	0.47	1696
116	9	1518	0.59	1527
117	16	2498	0.64	2514
118	20	2510	0.79	2530
119	27	3826	0.70	3853
120	37	6205	0.59	6242
121	54	5428	0.99	5482
122	27	3515	0.76	3542
123	41	5870	0.69	5911
124	28	5907	0.47	5935
125	34	4921	0.69	4955
126	18	5105	0.35	5123
127	50	5030	0.98	5080
128	31	3336	0.92	3367
129	20	2590	0.77	2610
130	12	1726	0.69	1738
131	38	5577	0.68	5615
132	42	6215	0.67	6257
133	18	3781	0.47	3799
134	18	2233	0.80	2251
135	17	3607	0.47	3624
136	55	9302	0.59	9357
137	20	4943	0.40	4963
138	36	3806	0.94	3842
139	124	8035	1.52	8159
140	36	5233	0.68	5269
141	26	2971	0.87	2997
142	15	3917	0.38	3932
143	60	5765	1.03	5825
144	28	4055	0.69	4083
145	10	2135	0.47	2145
146	17	3894	0.43	3911
147	23	5175	0.44	5198
148	0	3446	0.00	3446

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	5614	0.05	5617
2	6	5615	0.11	5621
3	293	4558	6.04	4851
4	4	2618	0.15	2622
5	26	6173	0.42	6199
6	2	5957	0.03	5959
7	0	565	0.00	565
8	3	3141	0.10	3144
9	0	3381	0.00	3381
10	6	5308	0.11	5314
11	3	5709	0.05	5712
12	0	3580	0.00	3580
13	4	2595	0.15	2599
14	0	2262	0.00	2262
15	1	3931	0.03	3932
16	10	4158	0.24	4168
17	17	9902	0.17	9919
18	15	7281	0.21	7296
19	57	8477	0.67	8534
20	6	2978	0.20	2984
21	10	7336	0.14	7346
22	38	9105	0.42	9143
23	18	7164	0.25	7182
24	11	4930	0.22	4941
25	30	5045	0.59	5075
26	9	3654	0.25	3663
27	30	5950	0.50	5980
28	40	8171	0.49	8211
29	22	1586	1.37	1608
30	42	6984	0.60	7026
31	41	6116	0.67	6157
32	20	4662	0.43	4682
33	63	6553	0.95	6616
34	75	10704	0.70	10779
35	98	14392	0.68	14490
36	38	7109	0.53	7147
37	49	9520	0.51	9569
38	57	9765	0.58	9822
39	58	7423	0.78	7481
40	34	6092	0.56	6126
41	31	5765	0.53	5796
42	34	6188	0.55	6222
43	25	6109	0.41	6134
44	43	8034	0.53	8077
45	58	8523	0.68	8581
46	35	5773	0.60	5808
47	75	11059	0.67	11134
48	46	5324	0.86	5370
49	46	7379	0.62	7425
50	69	10516	0.65	10585
51	53	11330	0.47	11383
52	13	3075	0.42	3088
53	29	7220	0.40	7249
54	44	3094	1.40	3138
55	79	9265	0.85	9344
56	22	4601	0.48	4623
57	14	1541	0.90	1555
58	35	5201	0.67	5236
59	36	7561	0.47	7597
60	57	9350	0.61	9407
61	88	15930	0.55	16018
62	87	11866	0.73	11953
63	60	10351	0.58	10411
64	77	7633	1.00	7710
65	60	7724	0.77	7784
66	34	5253	0.64	5287
67	54	9843	0.55	9897
68	29	6411	0.45	6440
69	51	9234	0.55	9285
70	51	8041	0.63	8092
71	21	7126	0.29	7147
72	74	14272	0.52	14346
73	103	13561	0.75	13664
74	38	6847	0.55	6885
75	60	8482	0.70	8542
76	31	4816	0.64	4847
77	31	4700	0.66	4731
78	40	4414	0.90	4454
79	64	9137	0.70	9201
80	24	6745	0.35	6769
81	77	9606	0.80	9683
82	33	3795	0.86	3828
83	71	10587	0.67	10658
84	111	12468	0.88	12579
85	31	4126	0.75	4157
86	52	8108	0.64	8160
87	59	10147	0.58	10206
88	154	17843	0.86	17997
89	47	7785	0.60	7832
90	55	11285	0.49	11340
91	65	11516	0.56	11581
92	24	4370	0.55	4394
93	67	8632	0.77	8699
94	69	8208	0.83	8277
95	56	6731	0.83	6787
96	12	2548	0.47	2560
97	33	6856	0.48	6889
98	72	12325	0.58	12397
99	59	8507	0.69	8566
100	14	5688	0.25	5702
101	36	8045	0.45	8081
102	38	8258	0.46	8296
103	62	7615	0.81	7677
104	57	10350	0.55	10407
105	61	10113	0.60	10174
106	29	5432	0.53	5461
107	38	6456	0.59	6494
108	41	8119	0.50	8160
109	81	10301	0.78	10382
110	42	9151	0.46	9193
111	60	14444	0.41	14504
112	48	9418	0.51	9466
113	27	6579	0.41	6606
114	49	8370	0.58	8419
115	45	5808	0.77	5853
116	38	7812	0.48	7850
117	20	4813	0.41	4833
118	59	8454	0.69	8513
119	45	8849	0.51	8894
120	48	7777	0.61	7825
121	30	6560	0.46	6590
122	55	9640	0.57	9695
123	51	12189	0.42	12240
124	50	12857	0.39	12907
125	29	4507	0.64	4536
126	50	9084	0.55	9134
127	63	10690	0.59	10753
128	56	8302	0.67	8358
129	58	7980	0.72	8038
130	42	7747	0.54	7789
131	40	3004	1.31	3044
132	38	6718	0.56	6756
133	58	5171	1.11	5229
134	48	7282	0.65	7330
135	50	7732	0.64	7782
136	23	3950	0.58	3973
137	55	8234	0.66	8289
138	37	5636	0.65	5673
139	62	11519	0.54	11581
140	41	9318	0.44	9359
141	39	6216	0.62	6255
142	62	9390	0.66	9452
143	71	10073	0.70	10144
144	19	3373	0.56	3392
145	55	9817	0.56	9872
146	46	6835	0.67	6881
147	21	7768	0.27	7789
148	3	3915	0.08	3918

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	6	14.29	7
2	3210	2316	58.09	5526
3	282	318	47.00	600
4	673	465	59.14	1138
5	2761	1911	59.10	4672
6	581	260	69.08	841
7	373	334	52.76	707
8	1381	716	65.86	2097
9	2	114	1.72	116
10	2	5	28.57	7
11	876	1050	45.48	1926
12	342	236	59.17	578
13	94	2320	3.89	2414
14	49	50	49.49	99
15	940	503	65.14	1443
16	654	474	57.98	1128
17	2525	3476	42.08	6001
18	932	1295	41.85	2227
19	197	347	36.21	544
20	19	48	28.36	67
21	3872	3614	51.72	7486
22	155	1206	11.39	1361
23	2299	6910	24.96	9209
24	1271	3844	24.85	5115
25	590	698	45.81	1288
26	1243	4534	21.52	5777
27	415	3387	10.92	3802
28	774	822	48.50	1596
29	1029	6236	14.16	7265
30	425	946	31.00	1371
31	1209	1566	43.57	2775
32	2279	9582	19.21	11861
33	215	2709	7.35	2924
34	749	2985	20.06	3734
35	348	1588	17.98	1936
36	611	3634	14.39	4245
37	2681	5278	33.69	7959
38	324	2589	11.12	2913
39	1013	3513	22.38	4526
40	848	1066	44.31	1914
41	559	3029	15.58	3588
42	1593	6274	20.25	7867
43	2677	578	82.24	3255
44	612	1560	28.18	2172
45	2648	1200	68.81	3848
46	590	3000	16.43	3590
47	617	2841	17.84	3458
48	712	6403	10.01	7115
49	2047	6258	24.65	8305
50	642	1345	32.31	1987
51	2572	1513	62.96	4085
52	569	2824	16.77	3393
53	248	484	33.88	732
54	325	2326	12.26	2651
55	537	2674	16.72	3211
56	507	3154	13.85	3661
57	1574	5003	23.93	6577
58	795	1575	33.54	2370
59	278	1353	17.04	1631
60	610	2636	18.79	3246
61	512	2609	16.40	3121
62	653	1606	28.91	2259
63	1165	4154	21.90	5319
64	781	1568	33.25	2349
65	831	4954	14.36	5785
66	249	1411	15.00	1660
67	207	450	31.51	657
68	3351	5297	38.75	8648
69	972	1436	40.37	2408
70	349	1836	15.97	2185
71	254	2000	11.27	2254
72	328	2064	13.71	2392
73	1312	1969	39.99	3281
74	438	2684	14.03	3122
75	1968	356	84.68	2324
76	1245	4755	20.75	6000
77	676	6078	10.01	6754
78	351	635	35.60	986
79	452	3472	11.52	3924
80	346	2863	10.78	3209
81	541	2709	16.65	3250
82	781	3453	18.45	4234
83	2644	6077	30.32	8721
84	728	3311	18.02	4039
85	1354	4616	22.68	5970
86	1608	4776	25.19	6384
87	734	1779	29.21	2513
88	961	4455	17.74	5416
89	184	962	16.06	1146
90	1248	2631	32.17	3879
91	417	2369	14.97	2786
92	856	4764	15.23	5620
93	265	2226	10.64	2491
94	532	1125	32.11	1657
95	278	2714	9.29	2992
96	422	3088	12.02	3510
97	373	1395	21.10	1768
98	300	1400	17.65	1700
99	183	718	20.31	901
100	180	1165	13.38	1345
101	516	1876	21.57	2392
102	219	1184	15.61	1403
103	48	329	12.73	377
104	369	1557	19.16	1926
105	404	2785	12.67	3189
106	14	22	38.89	36
107	216	92	70.13	308
108	182	2641	6.45	2823
109	38	99	27.74	137
110	650	1149	36.13	1799
111	485	1757	21.63	2242
112	451	1047	30.11	1498
113	46	82	35.94	128
114	258	1382	15.73	1640
115	533	1039	33.91	1572
116	173	532	24.54	705
117	282	702	28.66	984
118	56	134	29.47	190
119	351	1007	25.85	1358
120	173	1302	11.73	1475
121	32	97	24.81	129
122	11	41	21.15	52
123	0	8	0.00	8
124	4	0	100.00	4
125	0	1	0.00	1
126	2	2	50.00	4
127	3	0	100.00	3
128	0	1	0.00	1
129	1	1	50.00	2
130	2	0	100.00	2
131	4	3	57.14	7
132	0	0		0
133	0	2	0.00	2
134	1	2	33.33	3
135	2	2	50.00	4
136	0	0		0
137	0	1	0.00	1
138	2	2	50.00	4
139	3	1	75.00	4
140	0	0		0
141	0	0		0
142	0	0		0
143	4	0	100.00	4
144	0	0		0
145	0	1	0.00	1
146	0	0		0
147	2	0	100.00	2
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	5396	0.04	5398
2	1	1063	0.09	1064
3	1	4665	0.02	4666
4	0	5272	0.00	5272
5	1	1848	0.05	1849
6	4	11333	0.04	11337
7	1	2789	0.04	2790
8	1	1502	0.07	1503
9	4	4461	0.09	4465
10	5	4497	0.11	4502
11	2	3471	0.06	3473
12	0	2190	0.00	2190
13	0	1009	0.00	1009
14	2	4753	0.04	4755
15	1	2110	0.05	2111
16	2	3881	0.05	3883
17	10	3304	0.30	3314
18	3	8653	0.03	8656
19	37	5935	0.62	5972
20	8	4658	0.17	4666
21	7	1870	0.37	1877
22	20	7915	0.25	7935
23	0	54	0.00	54
24	30	7077	0.42	7107
25	18	3214	0.56	3232
26	46	8083	0.57	8129
27	4	1931	0.21	1935
28	27	2824	0.95	2851
29	5	612	0.81	617
30	120	11695	1.02	11815
31	25	3751	0.66	3776
32	8	961	0.83	969
33	45	5295	0.84	5340
34	4	778	0.51	782
35	47	3943	1.18	3990
36	23	3690	0.62	3713
37	36	3711	0.96	3747
38	43	8326	0.51	8369
39	33	2841	1.15	2874
40	34	5901	0.57	5935
41	33	4210	0.78	4243
42	10	2195	0.45	2205
43	9	1390	0.64	1399
44	13	2802	0.46	2815
45	42	4477	0.93	4519
46	22	3642	0.60	3664
47	29	6779	0.43	6808
48	26	2724	0.95	2750
49	22	3536	0.62	3558
50	30	6020	0.50	6050
51	59	7545	0.78	7604
52	34	4619	0.73	4653
53	34	3111	1.08	3145
54	17	3146	0.54	3163
55	19	2765	0.68	2784
56	16	4320	0.37	4336
57	13	1474	0.87	1487
58	22	4995	0.44	5017
59	51	7362	0.69	7413
60	3	190	1.55	193
61	16	1898	0.84	1914
62	21	3249	0.64	3270
63	17	3288	0.51	3305
64	6	1884	0.32	1890
65	16	2987	0.53	3003
66	29	4569	0.63	4598
67	52	6344	0.81	6396
68	49	6036	0.81	6085
69	46	4991	0.91	5037
70	60	8232	0.72	8292
71	7	2621	0.27	2628
72	36	4479	0.80	4515
73	52	7019	0.74	7071
74	27	1647	1.61	1674
75	63	7584	0.82	7647
76	62	7523	0.82	7585
77	80	6782	1.17	6862
78	19	3221	0.59	3240
79	4	878	0.45	882
80	28	2911	0.95	2939
81	4	1868	0.21	1872
82	32	5102	0.62	5134
83	15	1953	0.76	1968
84	15	2013	0.74	2028
85	28	5299	0.53	5327
86	8	722	1.10	730
87	36	4741	0.75	4777
88	49	3900	1.24	3949
89	6	1077	0.55	1083
90	7	2326	0.30	2333
91	6	1483	0.40	1489
92	3	1951	0.15	1954
93	33	3130	1.04	3163
94	43	3967	1.07	4010
95	4	71	5.33	75
96	2	98	2.00	100
97	38	3715	1.01	3753
98	15	3579	0.42	3594
99	11	2370	0.46	2381
100	8	664	1.19	672
101	1	55	1.79	56
102	31	1830	1.67	1861
103	0	71	0.00	71
104	21	3252	0.64	3273
105	16	2671	0.60	2687
106	2	299	0.66	301
107	14	3121	0.45	3135
108	9	1033	0.86	1042
109	5	1213	0.41	1218
110	16	2046	0.78	2062
111	9	1267	0.71	1276
112	10	1313	0.76	1323
113	0	80	0.00	80
114	18	3014	0.59	3032
115	23	2516	0.91	2539
116	0	375	0.00	375
117	4	1583	0.25	1587
118	4	1133	0.35	1137
119	6	1457	0.41	1463
120	16	1979	0.80	1995
121	0	12	0.00	12
122	1	1	50.00	2
123	1	3	25.00	4
124	0	57	0.00	57
125	17	1542	1.09	1559
126	2	510	0.39	512
127	5	856	0.58	861
128	0	7	0.00	7
129	0	2	0.00	2
130	0	1	0.00	1
131	0	3	0.00	3
132	0	2	0.00	2
133	0	0		0
134	0	2	0.00	2
135	0	0		0
136	0	4	0.00	4
137	0	5	0.00	5
138	0	0		0
139	0	1	0.00	1
140	0	1	0.00	1
141	0	1	0.00	1
142	0	3	0.00	3
143	0	2	0.00	2
144	0	4	0.00	4
145	0	1	0.00	1
146	0	4	0.00	4
147	0	2	0.00	2
148	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	6455	0.09	6461
2	5	8231	0.06	8236
3	1	4611	0.02	4612
4	14	6696	0.21	6710
5	603	5985	9.15	6588
6	4	7424	0.05	7428
7	3	2383	0.13	2386
8	1	6232	0.02	6233
9	2	719	0.28	721
10	6	4580	0.13	4586
11	1	2909	0.03	2910
12	5	10125	0.05	10130
13	5	9043	0.06	9048
14	4	7208	0.06	7212
15	1	6937	0.01	6938
16	3	7098	0.04	7101
17	2	3081	0.06	3083
18	0	1842	0.00	1842
19	10	8265	0.12	8275
20	43	6966	0.61	7009
21	61	9095	0.67	9156
22	11	2612	0.42	2623
23	42	8533	0.49	8575
24	10	2332	0.43	2342
25	37	7048	0.52	7085
26	19	5317	0.36	5336
27	50	7443	0.67	7493
28	29	5518	0.52	5547
29	24	4016	0.59	4040
30	4	1016	0.39	1020
31	56	10607	0.53	10663
32	26	3172	0.81	3198
33	70	8634	0.80	8704
34	21	4325	0.48	4346
35	108	11144	0.96	11252
36	29	5516	0.52	5545
37	30	2616	1.13	2646
38	43	5681	0.75	5724
39	52	6934	0.74	6986
40	143	15651	0.91	15794
41	65	10862	0.59	10927
42	32	3283	0.97	3315
43	53	2217	2.33	2270
44	26	3764	0.69	3790
45	91	9045	1.00	9136
46	9	1970	0.45	1979
47	30	5050	0.59	5080
48	17	2866	0.59	2883
49	26	3506	0.74	3532
50	51	8627	0.59	8678
51	38	4861	0.78	4899
52	98	9865	0.98	9963
53	52	11733	0.44	11785
54	27	3572	0.75	3599
55	27	3168	0.85	3195
56	32	7194	0.44	7226
57	41	4957	0.82	4998
58	68	8147	0.83	8215
59	30	5325	0.56	5355
60	30	4119	0.72	4149
61	26	3508	0.74	3534
62	34	5422	0.62	5456
63	79	11334	0.69	11413
64	19	3239	0.58	3258
65	35	4862	0.71	4897
66	53	5224	1.00	5277
67	28	8083	0.35	8111
68	50	10245	0.49	10295
69	19	3783	0.50	3802
70	55	11170	0.49	11225
71	42	7979	0.52	8021
72	23	4966	0.46	4989
73	35	5784	0.60	5819
74	20	4755	0.42	4775
75	39	4061	0.95	4100
76	67	10275	0.65	10342
77	92	6138	1.48	6230
78	76	8692	0.87	8768
79	12	3452	0.35	3464
80	6	3004	0.20	3010
81	27	4907	0.55	4934
82	32	5617	0.57	5649
83	67	9712	0.69	9779
84	23	4371	0.52	4394
85	20	3863	0.52	3883
86	27	3587	0.75	3614
87	41	8082	0.50	8123
88	20	4797	0.42	4817
89	90	5857	1.51	5947
90	26	5042	0.51	5068
91	47	7490	0.62	7537
92	42	5928	0.70	5970
93	12	2121	0.56	2133
94	11	2736	0.40	2747
95	22	3631	0.60	3653
96	9	2632	0.34	2641
97	15	2030	0.73	2045
98	5	981	0.51	986
99	26	4323	0.60	4349
100	24	4779	0.50	4803
101	16	3976	0.40	3992
102	12	2711	0.44	2723
103	26	2639	0.98	2665
104	42	5256	0.79	5298
105	23	4121	0.56	4144
106	13	2162	0.60	2175
107	13	2417	0.53	2430
108	17	2430	0.69	2447
109	0	330	0.00	330
110	16	2338	0.68	2354
111	28	3765	0.74	3793
112	5	1260	0.40	1265
113	9	1769	0.51	1778
114	18	1600	1.11	1618
115	0	75	0.00	75
116	10	1430	0.69	1440
117	13	1799	0.72	1812
118	26	2131	1.21	2157
119	7	834	0.83	841
120	0	33	0.00	33
121	13	1558	0.83	1571
122	0	9	0.00	9
123	2	35	5.41	37
124	8	711	1.11	719
125	8	890	0.89	898
126	2	873	0.23	875
127	0	14	0.00	14
128	0	1	0.00	1
129	0	6	0.00	6
130	0	4	0.00	4
131	0	4	0.00	4
132	0	6	0.00	6
133	0	3	0.00	3
134	0	5	0.00	5
135	0	2	0.00	2
136	0	14	0.00	14
137	1	8	11.11	9
138	0	9	0.00	9
139	0	4	0.00	4
140	0	2	0.00	2
141	0	4	0.00	4
142	0	2	0.00	2
143	0	1	0.00	1
144	0	1	0.00	1
145	0	5	0.00	5
146	0	2	0.00	2
147	0	3	0.00	3
148	0	4	0.00	4

