CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
86	1031	6654	13.42	7685
87	1235	5036	19.69	6271
88	1166	2812	29.31	3978
89	448	1227	26.75	1675
90	2502	8319	23.12	10821
91	795	3644	17.91	4439
92	1416	6322	18.30	7738
93	3456	8386	29.18	11842
94	1879	4508	29.42	6387
95	809	466	63.45	1275
96	2275	10062	18.44	12337
97	2351	6184	27.55	8535
98	865	3066	22.00	3931
99	1830	7089	20.52	8919
100	3555	7503	32.15	11058
101	1034	4030	20.42	5064
102	109	291	27.25	400
103	1243	7360	14.45	8603
104	2120	6340	25.06	8460
105	629	200	75.87	829
106	1435	2909	33.03	4344
107	812	3069	20.92	3881
108	2017	3916	34.00	5933
109	3870	11328	25.46	15198
110	1767	4424	28.54	6191
111	2414	4566	34.58	6980
112	1806	7759	18.88	9565
113	1267	5705	18.17	6972
114	1347	4471	23.15	5818
115	1076	7115	13.14	8191
116	129	359	26.43	488
117	1376	5759	19.29	7135
118	1933	5058	27.65	6991
119	1949	2396	44.86	4345
120	1152	3801	23.26	4953
121	602	652	48.01	1254
122	258	2903	8.16	3161
123	31	53	36.90	84
124	122	429	22.14	551
125	1913	8505	18.36	10418
126	986	2670	26.97	3656
127	409	2583	13.67	2992
128	1287	3798	25.31	5085
129	2330	8003	22.55	10333
130	1112	1235	47.38	2347
131	867	5284	14.10	6151
132	1779	5520	24.37	7299
133	2357	7295	24.42	9652
134	95	161	37.11	256
135	1759	3812	31.57	5571
136	1772	6246	22.10	8018
137	1904	4102	31.70	6006
138	213	1162	15.49	1375
139	1171	4717	19.89	5888
140	1870	4208	30.77	6078
141	1775	5336	24.96	7111
142	1039	4597	18.44	5636
143	1412	1558	47.54	2970
144	1446	4001	26.55	5447
145	1060	3908	21.34	4968
146	1862	3949	32.04	5811
147	895	609	59.51	1504
148	592	494	54.51	1086

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	11480	0.03	11483
2	5	14706	0.03	14711
3	6	4102	0.15	4108
4	1	2878	0.03	2879
5	6	9668	0.06	9674
6	3	12298	0.02	12301
7	2	4978	0.04	4980
8	1	805	0.12	806
9	7	12326	0.06	12333
10	3	7585	0.04	7588
11	4	4812	0.08	4816
12	1	2608	0.04	2609
13	2	5575	0.04	5577
14	1	7817	0.01	7818
15	3	3912	0.08	3915
16	7	4944	0.14	4951
17	1	5874	0.02	5875
18	22	4270	0.51	4292
19	3	4677	0.06	4680
20	9	5818	0.15	5827
21	22	6512	0.34	6534
22	3	818	0.37	821
23	45	12204	0.37	12249
24	21	4184	0.50	4205
25	11	2129	0.51	2140
26	43	7341	0.58	7384
27	49	7785	0.63	7834
28	66	5112	1.27	5178
29	23	8102	0.28	8125
30	22	2699	0.81	2721
31	35	4539	0.77	4574
32	30	2283	1.30	2313
33	18	3482	0.51	3500
34	5	407	1.21	412
35	11	1169	0.93	1180
36	39	8888	0.44	8927
37	44	6120	0.71	6164
38	7	1223	0.57	1230
39	119	7994	1.47	8113
40	30	4108	0.72	4138
41	33	5376	0.61	5409
42	83	11497	0.72	11580
43	14	2396	0.58	2410
44	14	1576	0.88	1590
45	93	12023	0.77	12116
46	58	9825	0.59	9883
47	22	3182	0.69	3204
48	31	7082	0.44	7113
49	60	6931	0.86	6991
50	23	3808	0.60	3831
51	73	9561	0.76	9634
52	82	12979	0.63	13061
53	26	2485	1.04	2511
54	31	3601	0.85	3632
55	29	3017	0.95	3046
56	8	1218	0.65	1226
57	45	6792	0.66	6837
58	196	9818	1.96	10014
59	10	1608	0.62	1618
60	21	2236	0.93	2257
61	50	5100	0.97	5150
62	32	4978	0.64	5010
63	60	11007	0.54	11067
64	50	4647	1.06	4697
65	7	1021	0.68	1028
66	41	5294	0.77	5335
67	56	6571	0.85	6627
68	75	10266	0.73	10341
69	58	8630	0.67	8688
70	64	7196	0.88	7260
71	116	9259	1.24	9375
72	5	896	0.55	901
73	27	4127	0.65	4154
74	76	10198	0.74	10274
75	5	581	0.85	586
76	26	3751	0.69	3777
77	41	9664	0.42	9705
78	8	2018	0.39	2026
79	18	4821	0.37	4839
80	9	2133	0.42	2142
81	40	5153	0.77	5193
82	79	11974	0.66	12053
83	38	5406	0.70	5444
84	15	2346	0.64	2361
85	35	4430	0.78	4465
86	45	5181	0.86	5226
87	6	1264	0.47	1270
88	46	5091	0.90	5137
89	28	3439	0.81	3467
90	45	6406	0.70	6451
91	5	750	0.66	755
92	46	6960	0.66	7006
93	62	8426	0.73	8488
94	52	10693	0.48	10745
95	27	5552	0.48	5579
96	88	7546	1.15	7634
97	39	8093	0.48	8132
98	27	4650	0.58	4677
99	19	4215	0.45	4234
100	27	5059	0.53	5086
101	20	3605	0.55	3625
102	49	6595	0.74	6644
103	61	9635	0.63	9696
104	45	8397	0.53	8442
105	31	4414	0.70	4445
106	32	3536	0.90	3568
107	23	3720	0.61	3743
108	113	13849	0.81	13962
109	5	495	1.00	500
110	55	8715	0.63	8770
111	29	3556	0.81	3585
112	99	15611	0.63	15710
113	76	9159	0.82	9235
114	4	953	0.42	957
115	15	1539	0.97	1554
116	12	1762	0.68	1774
117	26	3822	0.68	3848
118	28	4442	0.63	4470
119	38	6222	0.61	6260
120	79	9546	0.82	9625
121	39	4804	0.81	4843
122	32	4840	0.66	4872
123	39	5625	0.69	5664
124	24	5446	0.44	5470
125	54	8369	0.64	8423
126	35	7884	0.44	7919
127	61	6011	1.00	6072
128	21	4109	0.51	4130
129	32	4240	0.75	4272
130	17	1613	1.04	1630
131	41	7092	0.57	7133
132	59	8425	0.70	8484
133	20	4806	0.41	4826
134	15	1970	0.76	1985
135	21	3709	0.56	3730
136	77	11734	0.65	11811
137	22	5228	0.42	5250
138	28	4799	0.58	4827
139	182	13782	1.30	13964
140	48	6939	0.69	6987
141	11	2249	0.49	2260
142	26	3712	0.70	3738
143	38	5184	0.73	5222
144	25	5380	0.46	5405
145	14	1834	0.76	1848
146	7	5286	0.13	5293
147	21	4921	0.42	4942
148	0	3168	0.00	3168

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	7877	0.03	7879
2	4	7096	0.06	7100
3	143	6697	2.09	6840
4	1	3820	0.03	3821
5	21	7111	0.29	7132
6	4	10941	0.04	10945
7	0	1334	0.00	1334
8	2	3296	0.06	3298
9	1	4120	0.02	4121
10	0	8042	0.00	8042
11	7	6914	0.10	6921
12	2	5097	0.04	5099
13	3	4088	0.07	4091
14	1	2268	0.04	2269
15	5	5394	0.09	5399
16	9	4807	0.19	4816
17	18	7878	0.23	7896
18	7	8805	0.08	8812
19	43	7864	0.54	7907
20	4	2816	0.14	2820
21	9	7573	0.12	7582
22	70	11810	0.59	11880
23	26	8590	0.30	8616
24	5	5802	0.09	5807
25	26	6853	0.38	6879
26	10	4739	0.21	4749
27	45	7667	0.58	7712
28	53	8555	0.62	8608
29	32	3603	0.88	3635
30	48	7450	0.64	7498
31	42	7519	0.56	7561
32	34	5144	0.66	5178
33	76	6442	1.17	6518
34	97	15128	0.64	15225
35	145	20119	0.72	20264
36	59	10061	0.58	10120
37	89	13955	0.63	14044
38	67	12435	0.54	12502
39	46	6147	0.74	6193
40	33	6387	0.51	6420
41	39	7336	0.53	7375
42	33	5084	0.64	5117
43	72	9184	0.78	9256
44	41	7487	0.54	7528
45	79	9260	0.85	9339
46	33	7060	0.47	7093
47	87	14531	0.60	14618
48	63	8952	0.70	9015
49	60	6401	0.93	6461
50	94	14345	0.65	14439
51	83	12099	0.68	12182
52	20	3097	0.64	3117
53	67	10896	0.61	10963
54	33	3632	0.90	3665
55	85	12436	0.68	12521
56	32	5966	0.53	5998
57	12	2376	0.50	2388
58	44	6449	0.68	6493
59	64	10527	0.60	10591
60	73	10871	0.67	10944
61	123	17310	0.71	17433
62	68	10555	0.64	10623
63	79	12084	0.65	12163
64	61	6423	0.94	6484
65	65	9377	0.69	9442
66	56	7232	0.77	7288
67	48	10858	0.44	10906
68	49	8509	0.57	8558
69	44	8433	0.52	8477
70	71	10083	0.70	10154
71	47	9469	0.49	9516
72	99	15872	0.62	15971
73	118	18506	0.63	18624
74	59	9021	0.65	9080
75	79	12926	0.61	13005
76	31	5317	0.58	5348
77	47	5555	0.84	5602
78	51	5006	1.01	5057
79	100	11150	0.89	11250
80	53	8637	0.61	8690
81	73	10245	0.71	10318
82	35	4019	0.86	4054
83	93	12508	0.74	12601
84	130	14703	0.88	14833
85	31	6185	0.50	6216
86	69	8163	0.84	8232
87	63	12386	0.51	12449
88	213	23963	0.88	24176
89	54	10255	0.52	10309
90	134	16653	0.80	16787
91	86	17065	0.50	17151
92	33	4852	0.68	4885
93	67	10701	0.62	10768
94	101	11840	0.85	11941
95	71	11718	0.60	11789
96	15	3149	0.47	3164
97	48	9856	0.48	9904
98	96	14734	0.65	14830
99	52	7832	0.66	7884
100	35	5294	0.66	5329
101	61	8034	0.75	8095
102	77	11015	0.69	11092
103	74	9223	0.80	9297
104	81	12804	0.63	12885
105	101	15935	0.63	16036
106	60	6388	0.93	6448
107	50	8115	0.61	8165
108	45	10955	0.41	11000
109	94	13124	0.71	13218
110	60	11302	0.53	11362
111	100	17804	0.56	17904
112	41	8574	0.48	8615
113	54	7287	0.74	7341
114	61	11726	0.52	11787
115	50	9250	0.54	9300
116	70	11719	0.59	11789
117	46	6469	0.71	6515
118	64	12461	0.51	12525
119	75	10386	0.72	10461
120	33	7351	0.45	7384
121	33	7612	0.43	7645
122	46	9448	0.48	9494
123	68	17274	0.39	17342
124	113	17858	0.63	17971
125	20	5627	0.35	5647
126	66	11202	0.59	11268
127	74	10963	0.67	11037
128	69	8096	0.85	8165
129	51	7171	0.71	7222
130	33	6608	0.50	6641
131	48	2958	1.60	3006
132	47	7078	0.66	7125
133	47	7778	0.60	7825
134	67	11916	0.56	11983
135	77	12523	0.61	12600
136	54	6218	0.86	6272
137	75	11569	0.64	11644
138	46	8132	0.56	8178
139	69	12916	0.53	12985
140	63	11901	0.53	11964
141	43	9091	0.47	9134
142	66	11216	0.59	11282
143	102	14940	0.68	15042
144	60	5532	1.07	5592
145	71	14918	0.47	14989
146	59	11386	0.52	11445
147	22	10426	0.21	10448
148	10	5119	0.19	5129

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	10	33.33	15
2	4353	3059	58.73	7412
3	751	834	47.38	1585
4	1240	788	61.14	2028
5	2127	1503	58.60	3630
6	810	351	69.77	1161
7	927	646	58.93	1573
8	1664	741	69.19	2405
9	5	87	5.43	92
10	3	5	37.50	8
11	1218	1588	43.41	2806
12	854	482	63.92	1336
13	242	1438	14.40	1680
14	41	44	48.24	85
15	691	371	65.07	1062
16	775	551	58.45	1326
17	3617	5890	38.05	9507
18	432	1478	22.62	1910
19	172	520	24.86	692
20	16	33	32.65	49
21	4924	4360	53.04	9284
22	99	2056	4.59	2155
23	3601	10193	26.11	13794
24	2352	3508	40.14	5860
25	1431	981	59.33	2412
26	1467	5948	19.78	7415
27	1048	5899	15.09	6947
28	417	1296	24.34	1713
29	3121	8028	27.99	11149
30	764	1445	34.59	2209
31	1162	2194	34.62	3356
32	3721	10850	25.54	14571
33	389	6703	5.49	7092
34	1440	4486	24.30	5926
35	357	3643	8.93	4000
36	1014	5290	16.09	6304
37	3793	5216	42.10	9009
38	488	5144	8.66	5632
39	1499	3933	27.60	5432
40	625	1174	34.74	1799
41	1423	3913	26.67	5336
42	2676	6965	27.76	9641
43	1923	631	75.29	2554
44	630	2052	23.49	2682
45	1288	1454	46.97	2742
46	1615	4050	28.51	5665
47	982	3659	21.16	4641
48	965	8723	9.96	9688
49	3655	5675	39.17	9330
50	833	1323	38.64	2156
51	1437	3436	29.49	4873
52	984	4185	19.04	5169
53	398	400	49.87	798
54	204	2755	6.89	2959
55	1585	4445	26.29	6030
56	915	3719	19.75	4634
57	2351	6232	27.39	8583
58	1606	2319	40.92	3925
59	190	983	16.20	1173
60	577	4375	11.65	4952
61	1288	3577	26.47	4865
62	978	2594	27.38	3572
63	1389	3912	26.20	5301
64	1306	3986	24.68	5292
65	1764	6441	21.50	8205
66	459	1493	23.51	1952
67	174	1330	11.57	1504
68	3040	6275	32.64	9315
69	1080	1454	42.62	2534
70	963	2502	27.79	3465
71	343	2019	14.52	2362
72	794	3829	17.17	4623
73	900	1935	31.75	2835
74	843	4870	14.76	5713
75	1089	372	74.54	1461
76	2053	6040	25.37	8093
77	955	6613	12.62	7568
78	507	462	52.32	969
79	1278	6362	16.73	7640
80	1141	4552	20.04	5693
81	1395	3757	27.08	5152
82	1898	4001	32.17	5899
83	2667	9298	22.29	11965
84	860	4719	15.41	5579
85	1787	4874	26.83	6661
86	1196	5464	17.96	6660
87	1178	1688	41.10	2866
88	1504	5647	21.03	7151
89	498	781	38.94	1279
90	1704	4764	26.35	6468
91	747	4628	13.90	5375
92	1762	7161	19.75	8923
93	208	2219	8.57	2427
94	854	1832	31.79	2686
95	464	2963	13.54	3427
96	779	3759	17.17	4538
97	951	1965	32.61	2916
98	191	1014	15.85	1205
99	389	774	33.45	1163
100	469	1128	29.37	1597
101	773	2423	24.19	3196
102	133	895	12.94	1028
103	32	361	8.14	393
104	370	1583	18.95	1953
105	744	4288	14.79	5032
106	7	20	25.93	27
107	403	90	81.74	493
108	197	2063	8.72	2260
109	20	100	16.67	120
110	484	1261	27.74	1745
111	718	2808	20.36	3526
112	720	1395	34.04	2115
113	45	79	36.29	124
114	101	1085	8.52	1186
115	532	1491	26.30	2023
116	369	417	46.95	786
117	224	475	32.05	699
118	40	112	26.32	152
119	71	1596	4.26	1667
120	72	1023	6.58	1095
121	18	59	23.38	77
122	5	31	13.89	36
123	0	2	0.00	2
124	3	1	75.00	4
125	2	1	66.67	3
126	0	3	0.00	3
127	3	0	100.00	3
128	0	0		0
129	0	0		0
130	1	0	100.00	1
131	0	3	0.00	3
132	0	0		0
133	0	3	0.00	3
134	0	0		0
135	0	3	0.00	3
136	0	0		0
137	0	0		0
138	0	3	0.00	3
139	0	0		0
140	0	0		0
141	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	8919	0.04	8923
2	1	996	0.10	997
3	2	3906	0.05	3908
4	2	5098	0.04	5100
5	2	1832	0.11	1834
6	6	12169	0.05	12175
7	2	3636	0.05	3638
8	2	1645	0.12	1647
9	3	6322	0.05	6325
10	4	7224	0.06	7228
11	5	5559	0.09	5564
12	2	2398	0.08	2400
13	2	2116	0.09	2118
14	1	7321	0.01	7322
15	1	2737	0.04	2738
16	3	5607	0.05	5610
17	3	3715	0.08	3718
18	5	8862	0.06	8867
19	39	6346	0.61	6385
20	3	4613	0.06	4616
21	22	2817	0.77	2839
22	40	12762	0.31	12802
23	0	91	0.00	91
24	48	12162	0.39	12210
25	59	4799	1.21	4858
26	51	7108	0.71	7159
27	23	5641	0.41	5664
28	37	3736	0.98	3773
29	1	442	0.23	443
30	70	9802	0.71	9872
31	14	4030	0.35	4044
32	21	3233	0.65	3254
33	47	6719	0.69	6766
34	3	648	0.46	651
35	44	5546	0.79	5590
36	18	4175	0.43	4193
37	19	4568	0.41	4587
38	39	6488	0.60	6527
39	34	4027	0.84	4061
40	83	9508	0.87	9591
41	32	3349	0.95	3381
42	11	2147	0.51	2158
43	17	2523	0.67	2540
44	31	5335	0.58	5366
45	56	6368	0.87	6424
46	15	5138	0.29	5153
47	50	10767	0.46	10817
48	19	3021	0.62	3040
49	36	5294	0.68	5330
50	56	8275	0.67	8331
51	55	8274	0.66	8329
52	12	2699	0.44	2711
53	39	3591	1.07	3630
54	24	4532	0.53	4556
55	14	2805	0.50	2819
56	50	6445	0.77	6495
57	22	2226	0.98	2248
58	34	6087	0.56	6121
59	35	5034	0.69	5069
60	0	108	0.00	108
61	14	1674	0.83	1688
62	20	2514	0.79	2534
63	32	5216	0.61	5248
64	23	2756	0.83	2779
65	13	3112	0.42	3125
66	52	6439	0.80	6491
67	102	8120	1.24	8222
68	49	4739	1.02	4788
69	61	7988	0.76	8049
70	81	10513	0.76	10594
71	32	3250	0.98	3282
72	53	6074	0.87	6127
73	64	10421	0.61	10485
74	8	1291	0.62	1299
75	51	10243	0.50	10294
76	53	7593	0.69	7646
77	66	7808	0.84	7874
78	15	3796	0.39	3811
79	4	1028	0.39	1032
80	17	3028	0.56	3045
81	13	3072	0.42	3085
82	40	6803	0.58	6843
83	20	3659	0.54	3679
84	27	2309	1.16	2336
85	46	7896	0.58	7942
86	16	1471	1.08	1487
87	32	6233	0.51	6265
88	50	6177	0.80	6227
89	24	3334	0.71	3358
90	20	2901	0.68	2921
91	9	1634	0.55	1643
92	11	3112	0.35	3123
93	51	3866	1.30	3917
94	43	5163	0.83	5206
95	1	48	2.04	49
96	3	317	0.94	320
97	24	3211	0.74	3235
98	48	6434	0.74	6482
99	22	4448	0.49	4470
100	7	920	0.76	927
101	2	53	3.64	55
102	18	1899	0.94	1917
103	1	55	1.79	56
104	27	3654	0.73	3681
105	14	2726	0.51	2740
106	11	1129	0.96	1140
107	15	2875	0.52	2890
108	9	1326	0.67	1335
109	6	1031	0.58	1037
110	9	1973	0.45	1982
111	8	1076	0.74	1084
112	13	3055	0.42	3068
113	1	68	1.45	69
114	15	3317	0.45	3332
115	27	2680	1.00	2707
116	2	518	0.38	520
117	6	1443	0.41	1449
118	9	1528	0.59	1537
119	13	1921	0.67	1934
120	36	3179	1.12	3215
121	0	11	0.00	11
122	0	6	0.00	6
123	0	1	0.00	1
124	1	37	2.63	38
125	12	1435	0.83	1447
126	1	425	0.23	426
127	14	1179	1.17	1193
128	0	5	0.00	5
129	0	0		0
130	0	0		0
131	0	2	0.00	2
132	0	2	0.00	2
133	0	1	0.00	1
134	0	0		0
135	0	0		0
136	0	3	0.00	3
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	2	0.00	2

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	9293	0.04	9297
2	4	7788	0.05	7792
3	6	5536	0.11	5542
4	5	8486	0.06	8491
5	312	5332	5.53	5644
6	4	10116	0.04	10120
7	2	2554	0.08	2556
8	0	3156	0.00	3156
9	1	1596	0.06	1597
10	3	4476	0.07	4479
11	1	4129	0.02	4130
12	2	13746	0.01	13748
13	2	11056	0.02	11058
14	3	8807	0.03	8810
15	5	9549	0.05	9554
16	4	8568	0.05	8572
17	3	5076	0.06	5079
18	0	2258	0.00	2258
19	8	9392	0.09	9400
20	32	7899	0.40	7931
21	35	9761	0.36	9796
22	14	3416	0.41	3430
23	46	12102	0.38	12148
24	30	3873	0.77	3903
25	34	8063	0.42	8097
26	18	5869	0.31	5887
27	28	4914	0.57	4942
28	57	6179	0.91	6236
29	26	6067	0.43	6093
30	2	882	0.23	884
31	52	8542	0.61	8594
32	53	3590	1.45	3643
33	39	6485	0.60	6524
34	36	5457	0.66	5493
35	81	11038	0.73	11119
36	47	7016	0.67	7063
37	24	2071	1.15	2095
38	44	6306	0.69	6350
39	32	7290	0.44	7322
40	125	13257	0.93	13382
41	41	8748	0.47	8789
42	27	4097	0.65	4124
43	15	1562	0.95	1577
44	35	5818	0.60	5853
45	88	9527	0.92	9615
46	16	1602	0.99	1618
47	23	4901	0.47	4924
48	17	2846	0.59	2863
49	38	4952	0.76	4990
50	46	10172	0.45	10218
51	33	5095	0.64	5128
52	79	10704	0.73	10783
53	68	11968	0.56	12036
54	28	3988	0.70	4016
55	13	3099	0.42	3112
56	56	9270	0.60	9326
57	34	7902	0.43	7936
58	72	12470	0.57	12542
59	40	8102	0.49	8142
60	52	6039	0.85	6091
61	30	4246	0.70	4276
62	33	5913	0.55	5946
63	106	15737	0.67	15843
64	18	3691	0.49	3709
65	64	8607	0.74	8671
66	57	9380	0.60	9437
67	61	13052	0.47	13113
68	58	13517	0.43	13575
69	24	3744	0.64	3768
70	86	14170	0.60	14256
71	74	12511	0.59	12585
72	41	6525	0.62	6566
73	56	6361	0.87	6417
74	31	5168	0.60	5199
75	37	4218	0.87	4255
76	71	13044	0.54	13115
77	34	3719	0.91	3753
78	72	9105	0.78	9177
79	24	3150	0.76	3174
80	10	3172	0.31	3182
81	37	5439	0.68	5476
82	50	8643	0.58	8693
83	60	9443	0.63	9503
84	24	5295	0.45	5319
85	19	3191	0.59	3210
86	26	4853	0.53	4879
87	65	10188	0.63	10253
88	56	7432	0.75	7488
89	121	9823	1.22	9944
90	37	7815	0.47	7852
91	55	11526	0.47	11581
92	72	8672	0.82	8744
93	18	4289	0.42	4307
94	32	4293	0.74	4325
95	27	3929	0.68	3956
96	26	4512	0.57	4538
97	7	2150	0.32	2157
98	10	1354	0.73	1364
99	39	5204	0.74	5243
100	47	5307	0.88	5354
101	21	4134	0.51	4155
102	17	2685	0.63	2702
103	14	3588	0.39	3602
104	63	5703	1.09	5766
105	24	4054	0.59	4078
106	19	2702	0.70	2721
107	24	2955	0.81	2979
108	18	2934	0.61	2952
109	0	195	0.00	195
110	8	1840	0.43	1848
111	22	3190	0.68	3212
112	5	1096	0.45	1101
113	14	2474	0.56	2488
114	20	2923	0.68	2943
115	4	104	3.70	108
116	6	1039	0.57	1045
117	10	1445	0.69	1455
118	15	2139	0.70	2154
119	3	999	0.30	1002
120	0	37	0.00	37
121	12	2511	0.48	2523
122	0	9	0.00	9
123	0	23	0.00	23
124	11	529	2.04	540
125	16	1211	1.30	1227
126	7	1195	0.58	1202
127	0	7	0.00	7
128	0	1	0.00	1
129	0	0		0
130	0	0		0
131	0	1	0.00	1
132	0	1	0.00	1
133	0	2	0.00	2
134	0	2	0.00	2
135	0	1	0.00	1
136	0	2	0.00	2
137	0	3	0.00	3
138	0	1	0.00	1
139	0	0		0
140	0	0		0
141	0	0		0

