CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
97	2	6	25.00	8
98	1	0	100.00	1
99	0	6	0.00	6
100	0	1	0.00	1
101	1	8	11.11	9
102	0	0		0
103	1	0	100.00	1
104	0	1	0.00	1
105	1	0	100.00	1
106	1	2	33.33	3
107	1	0	100.00	1
108	1	1	50.00	2
109	2	2	50.00	4
110	0	3	0.00	3
111	0	0		0
112	1	3	25.00	4
113	1	1	50.00	2
114	0	4	0.00	4
115	0	2	0.00	2
116	0	0		0
117	0	1	0.00	1
118	0	5	0.00	5
119	0	1	0.00	1
120	0	0		0
121	1	0	100.00	1
122	0	1	0.00	1
123	0	0		0
124	0	0		0
125	0	7	0.00	7
126	2	0	100.00	2
127	0	1	0.00	1
128	1	1	50.00	2
129	1	1	50.00	2
130	2	1	66.67	3
131	1	3	25.00	4
132	0	3	0.00	3
133	1	1	50.00	2
134	0	0		0
135	0	1	0.00	1
136	1	2	33.33	3
137	0	2	0.00	2
138	0	1	0.00	1
139	1	3	25.00	4
140	1	0	100.00	1
141	2	4	33.33	6
142	1	1	50.00	2
143	2	1	66.67	3
144	1	0	100.00	1
145	0	2	0.00	2
146	2	4	33.33	6
147	0	1	0.00	1
148	1	0	100.00	1

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	2	0.00	2
2	0	5	0.00	5
3	0	2	0.00	2
4	0	1	0.00	1
5	0	1	0.00	1
6	0	6	0.00	6
7	0	1	0.00	1
8	0	1	0.00	1
9	0	4	0.00	4
10	0	0		0
11	0	0		0
12	0	2	0.00	2
13	0	3	0.00	3
14	0	2	0.00	2
15	0	2	0.00	2
16	0	4	0.00	4
17	0	0		0
18	0	3	0.00	3
19	0	2	0.00	2
20	0	1	0.00	1
21	0	3	0.00	3
22	0	0		0
23	0	6	0.00	6
24	0	1	0.00	1
25	0	1	0.00	1
26	0	3	0.00	3
27	0	4	0.00	4
28	0	1	0.00	1
29	0	1	0.00	1
30	0	3	0.00	3
31	0	2	0.00	2
32	0	1	0.00	1
33	0	3	0.00	3
34	0	0		0
35	0	1	0.00	1
36	0	2	0.00	2
37	0	1	0.00	1
38	0	0		0
39	0	1	0.00	1
40	1	2	33.33	3
41	0	3	0.00	3
42	0	1	0.00	1
43	0	1	0.00	1
44	0	3	0.00	3
45	0	3	0.00	3
46	0	3	0.00	3
47	0	1	0.00	1
48	0	2	0.00	2
49	0	0		0
50	0	1	0.00	1
51	0	4	0.00	4
52	0	2	0.00	2
53	0	4	0.00	4
54	0	0		0
55	0	0		0
56	0	0		0
57	0	2	0.00	2
58	0	0		0
59	0	0		0
60	0	0		0
61	0	4	0.00	4
62	0	1	0.00	1
63	0	2	0.00	2
64	0	0		0
65	0	0		0
66	0	2	0.00	2
67	0	0		0
68	0	2	0.00	2
69	0	6	0.00	6
70	0	2	0.00	2
71	0	4	0.00	4
72	0	0		0
73	0	0		0
74	0	1	0.00	1
75	0	0		0
76	0	1	0.00	1
77	0	4	0.00	4
78	0	2	0.00	2
79	0	2	0.00	2
80	0	0		0
81	0	0		0
82	0	5	0.00	5
83	0	2	0.00	2
84	0	0		0
85	0	0		0
86	0	2	0.00	2
87	0	1	0.00	1
88	0	3	0.00	3
89	0	0		0
90	0	5	0.00	5
91	0	0		0
92	0	1	0.00	1
93	0	2	0.00	2
94	0	1	0.00	1
95	0	0		0
96	0	1	0.00	1
97	0	4	0.00	4
98	0	2	0.00	2
99	0	0		0
100	0	0		0
101	0	1	0.00	1
102	0	5	0.00	5
103	0	2	0.00	2
104	0	1	0.00	1
105	0	1	0.00	1
106	0	1	0.00	1
107	0	4	0.00	4
108	0	2	0.00	2
109	0	0		0
110	0	5	0.00	5
111	0	2	0.00	2
112	0	2	0.00	2
113	0	6	0.00	6
114	0	0		0
115	0	0		0
116	0	0		0
117	0	1	0.00	1
118	0	1	0.00	1
119	0	0		0
120	0	0		0
121	0	1	0.00	1
122	0	1	0.00	1
123	0	2	0.00	2
124	0	5	0.00	5
125	0	1	0.00	1
126	0	3	0.00	3
127	0	1	0.00	1
128	0	4	0.00	4
129	0	1	0.00	1
130	0	0		0
131	0	6	0.00	6
132	0	4	0.00	4
133	0	1	0.00	1
134	0	3	0.00	3
135	0	1	0.00	1
136	0	2	0.00	2
137	0	0		0
138	0	3	0.00	3
139	0	2	0.00	2
140	0	4	0.00	4
141	0	1	0.00	1
142	0	3	0.00	3
143	0	2	0.00	2
144	0	0		0
145	0	4	0.00	4
146	0	1	0.00	1
147	0	3	0.00	3
148	0	1	0.00	1

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	4	0.00	4
2	0	2	0.00	2
3	0	1	0.00	1
4	0	0		0
5	0	2	0.00	2
6	0	2	0.00	2
7	0	0		0
8	0	2	0.00	2
9	0	1	0.00	1
10	0	2	0.00	2
11	0	5	0.00	5
12	0	1	0.00	1
13	1	0	100.00	1
14	0	0		0
15	0	0		0
16	0	1	0.00	1
17	0	3	0.00	3
18	0	1	0.00	1
19	0	1	0.00	1
20	0	1	0.00	1
21	0	3	0.00	3
22	0	6	0.00	6
23	0	4	0.00	4
24	0	1	0.00	1
25	0	1	0.00	1
26	0	1	0.00	1
27	0	4	0.00	4
28	0	4	0.00	4
29	0	1	0.00	1
30	0	3	0.00	3
31	0	2	0.00	2
32	0	2	0.00	2
33	0	2	0.00	2
34	0	6	0.00	6
35	0	10	0.00	10
36	0	4	0.00	4
37	0	5	0.00	5
38	0	3	0.00	3
39	0	3	0.00	3
40	0	0		0
41	0	4	0.00	4
42	0	2	0.00	2
43	0	3	0.00	3
44	0	1	0.00	1
45	0	4	0.00	4
46	0	2	0.00	2
47	0	5	0.00	5
48	0	1	0.00	1
49	0	2	0.00	2
50	0	2	0.00	2
51	0	6	0.00	6
52	0	3	0.00	3
53	0	2	0.00	2
54	0	2	0.00	2
55	0	5	0.00	5
56	0	4	0.00	4
57	0	1	0.00	1
58	0	6	0.00	6
59	0	2	0.00	2
60	0	6	0.00	6
61	0	6	0.00	6
62	0	6	0.00	6
63	1	1	50.00	2
64	0	2	0.00	2
65	0	4	0.00	4
66	0	2	0.00	2
67	0	4	0.00	4
68	0	2	0.00	2
69	0	3	0.00	3
70	0	9	0.00	9
71	0	3	0.00	3
72	0	9	0.00	9
73	0	8	0.00	8
74	0	3	0.00	3
75	0	5	0.00	5
76	0	1	0.00	1
77	0	1	0.00	1
78	0	3	0.00	3
79	0	3	0.00	3
80	0	5	0.00	5
81	0	5	0.00	5
82	0	1	0.00	1
83	0	4	0.00	4
84	0	8	0.00	8
85	0	2	0.00	2
86	0	3	0.00	3
87	0	7	0.00	7
88	0	5	0.00	5
89	0	3	0.00	3
90	0	6	0.00	6
91	0	8	0.00	8
92	0	1	0.00	1
93	0	3	0.00	3
94	0	3	0.00	3
95	0	0		0
96	0	0		0
97	0	0		0
98	0	5	0.00	5
99	0	5	0.00	5
100	0	1	0.00	1
101	0	1	0.00	1
102	0	0		0
103	0	6	0.00	6
104	0	7	0.00	7
105	0	2	0.00	2
106	0	0		0
107	0	1	0.00	1
108	0	2	0.00	2
109	0	5	0.00	5
110	0	1	0.00	1
111	0	1	0.00	1
112	0	4	0.00	4
113	0	3	0.00	3
114	0	5	0.00	5
115	0	1	0.00	1
116	0	5	0.00	5
117	0	3	0.00	3
118	0	1	0.00	1
119	0	1	0.00	1
120	0	6	0.00	6
121	0	1	0.00	1
122	0	6	0.00	6
123	0	2	0.00	2
124	0	2	0.00	2
125	0	1	0.00	1
126	0	1	0.00	1
127	0	5	0.00	5
128	0	5	0.00	5
129	0	6	0.00	6
130	0	2	0.00	2
131	0	2	0.00	2
132	0	5	0.00	5
133	0	0		0
134	0	5	0.00	5
135	0	3	0.00	3
136	0	3	0.00	3
137	0	8	0.00	8
138	0	6	0.00	6
139	0	5	0.00	5
140	0	5	0.00	5
141	0	5	0.00	5
142	0	0		0
143	0	8	0.00	8
144	0	2	0.00	2
145	0	1	0.00	1
146	0	2	0.00	2
147	0	2	0.00	2
148	0	1	0.00	1

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	0	1	0.00	1
3	0	0		0
4	1	0	100.00	1
5	1	1	50.00	2
6	0	0		0
7	0	0		0
8	1	0	100.00	1
9	0	0		0
10	0	0		0
11	1	1	50.00	2
12	0	0		0
13	0	0		0
14	0	0		0
15	0	0		0
16	0	0		0
17	0	4	0.00	4
18	0	1	0.00	1
19	0	0		0
20	0	0		0
21	1	0	100.00	1
22	1	1	50.00	2
23	1	1	50.00	2
24	3	0	100.00	3
25	0	1	0.00	1
26	0	1	0.00	1
27	0	2	0.00	2
28	0	1	0.00	1
29	0	0		0
30	0	1	0.00	1
31	0	0		0
32	0	2	0.00	2
33	0	2	0.00	2
34	1	1	50.00	2
35	0	1	0.00	1
36	1	1	50.00	2
37	0	0		0
38	0	2	0.00	2
39	0	0		0
40	0	1	0.00	1
41	0	0		0
42	0	2	0.00	2
43	0	2	0.00	2
44	0	1	0.00	1
45	0	1	0.00	1
46	0	0		0
47	1	1	50.00	2
48	0	3	0.00	3
49	0	1	0.00	1
50	0	1	0.00	1
51	0	2	0.00	2
52	1	2	33.33	3
53	0	0		0
54	0	1	0.00	1
55	0	1	0.00	1
56	0	0		0
57	2	3	40.00	5
58	1	0	100.00	1
59	0	1	0.00	1
60	0	1	0.00	1
61	0	0		0
62	0	0		0
63	1	1	50.00	2
64	3	2	60.00	5
65	0	0		0
66	0	1	0.00	1
67	0	0		0
68	1	1	50.00	2
69	0	0		0
70	0	0		0
71	0	1	0.00	1
72	1	1	50.00	2
73	0	2	0.00	2
74	0	0		0
75	0	1	0.00	1
76	1	1	50.00	2
77	0	4	0.00	4
78	0	0		0
79	0	1	0.00	1
80	0	0		0
81	0	0		0
82	1	0	100.00	1
83	2	2	50.00	4
84	0	1	0.00	1
85	1	1	50.00	2
86	1	5	16.67	6
87	2	1	66.67	3
88	0	3	0.00	3
89	0	0		0
90	1	4	20.00	5
91	1	2	33.33	3
92	2	2	50.00	4
93	0	3	0.00	3
94	0	0		0
95	0	3	0.00	3
96	0	0		0
97	1	0	100.00	1
98	0	1	0.00	1
99	0	0		0
100	0	1	0.00	1
101	1	1	50.00	2
102	0	0		0
103	0	0		0
104	0	3	0.00	3
105	1	2	33.33	3
106	0	0		0
107	0	0		0
108	0	1	0.00	1
109	0	0		0
110	0	1	0.00	1
111	0	1	0.00	1
112	1	0	100.00	1
113	0	0		0
114	0	0		0
115	2	0	100.00	2
116	0	0		0
117	1	0	100.00	1
118	0	0		0
119	0	0		0
120	0	0		0
121	0	0		0
122	0	0		0
123	0	0		0
124	0	0		0
125	0	0		0
126	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	1	0.00	1
2	0	1	0.00	1
3	0	2	0.00	2
4	0	1	0.00	1
5	0	0		0
6	0	3	0.00	3
7	0	1	0.00	1
8	0	0		0
9	0	1	0.00	1
10	0	2	0.00	2
11	0	0		0
12	0	0		0
13	0	0		0
14	0	1	0.00	1
15	0	2	0.00	2
16	0	0		0
17	0	3	0.00	3
18	0	2	0.00	2
19	0	2	0.00	2
20	0	0		0
21	0	1	0.00	1
22	0	1	0.00	1
23	0	0		0
24	0	6	0.00	6
25	0	0		0
26	0	1	0.00	1
27	0	1	0.00	1
28	0	0		0
29	0	0		0
30	0	7	0.00	7
31	0	2	0.00	2
32	0	1	0.00	1
33	0	5	0.00	5
34	0	0		0
35	0	1	0.00	1
36	0	4	0.00	4
37	0	1	0.00	1
38	0	1	0.00	1
39	0	2	0.00	2
40	0	0		0
41	0	2	0.00	2
42	0	4	0.00	4
43	0	0		0
44	0	1	0.00	1
45	0	1	0.00	1
46	0	2	0.00	2
47	0	2	0.00	2
48	0	3	0.00	3
49	0	0		0
50	0	1	0.00	1
51	0	7	0.00	7
52	0	1	0.00	1
53	0	0		0
54	0	1	0.00	1
55	0	0		0
56	0	1	0.00	1
57	0	1	0.00	1
58	0	1	0.00	1
59	0	1	0.00	1
60	0	0		0
61	0	1	0.00	1
62	0	1	0.00	1
63	0	5	0.00	5
64	0	0		0
65	0	1	0.00	1
66	0	0		0
67	0	1	0.00	1
68	0	5	0.00	5
69	0	5	0.00	5
70	0	2	0.00	2
71	0	2	0.00	2
72	0	2	0.00	2
73	0	1	0.00	1
74	0	2	0.00	2
75	0	3	0.00	3
76	0	4	0.00	4
77	0	4	0.00	4
78	0	0		0
79	0	0		0
80	0	4	0.00	4
81	0	0		0
82	0	6	0.00	6
83	0	1	0.00	1
84	0	1	0.00	1
85	0	6	0.00	6
86	0	0		0
87	0	2	0.00	2
88	0	0		0
89	0	1	0.00	1
90	0	2	0.00	2
91	0	1	0.00	1
92	0	1	0.00	1
93	0	1	0.00	1
94	0	1	0.00	1
95	0	0		0
96	0	0		0
97	0	4	0.00	4
98	0	1	0.00	1
99	0	0		0
100	0	0		0
101	0	0		0
102	0	3	0.00	3
103	0	0		0
104	0	4	0.00	4
105	0	3	0.00	3
106	0	0		0
107	0	3	0.00	3
108	0	1	0.00	1
109	0	0		0
110	0	3	0.00	3
111	0	1	0.00	1
112	0	1	0.00	1
113	0	0		0
114	0	3	0.00	3
115	0	1	0.00	1
116	0	0		0
117	0	3	0.00	3
118	0	0		0
119	0	1	0.00	1
120	0	1	0.00	1
121	0	0		0
122	0	0		0
123	0	0		0
124	0	0		0
125	0	3	0.00	3
126	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	4	0.00	4
2	0	2	0.00	2
3	0	0		0
4	0	1	0.00	1
5	0	4	0.00	4
6	0	7	0.00	7
7	0	0		0
8	0	1	0.00	1
9	0	0		0
10	0	1	0.00	1
11	0	3	0.00	3
12	0	5	0.00	5
13	0	4	0.00	4
14	0	5	0.00	5
15	0	0		0
16	0	1	0.00	1
17	0	1	0.00	1
18	0	0		0
19	0	9	0.00	9
20	0	5	0.00	5
21	0	8	0.00	8
22	0	4	0.00	4
23	0	1	0.00	1
24	0	0		0
25	0	2	0.00	2
26	0	3	0.00	3
27	0	1	0.00	1
28	0	1	0.00	1
29	0	1	0.00	1
30	0	0		0
31	2	6	25.00	8
32	0	4	0.00	4
33	0	1	0.00	1
34	0	0		0
35	0	1	0.00	1
36	0	4	0.00	4
37	0	3	0.00	3
38	0	2	0.00	2
39	0	5	0.00	5
40	0	6	0.00	6
41	0	4	0.00	4
42	0	1	0.00	1
43	0	0		0
44	0	2	0.00	2
45	1	0	100.00	1
46	0	4	0.00	4
47	0	6	0.00	6
48	0	4	0.00	4
49	0	4	0.00	4
50	0	5	0.00	5
51	0	1	0.00	1
52	0	1	0.00	1
53	1	7	12.50	8
54	0	3	0.00	3
55	0	3	0.00	3
56	0	5	0.00	5
57	0	0		0
58	0	5	0.00	5
59	0	2	0.00	2
60	0	5	0.00	5
61	0	0		0
62	0	4	0.00	4
63	0	1	0.00	1
64	0	0		0
65	0	1	0.00	1
66	0	3	0.00	3
67	0	1	0.00	1
68	0	7	0.00	7
69	0	0		0
70	0	5	0.00	5
71	0	1	0.00	1
72	0	1	0.00	1
73	0	4	0.00	4
74	0	4	0.00	4
75	0	6	0.00	6
76	0	4	0.00	4
77	0	1	0.00	1
78	0	2	0.00	2
79	0	3	0.00	3
80	0	1	0.00	1
81	0	3	0.00	3
82	0	2	0.00	2
83	0	5	0.00	5
84	0	1	0.00	1
85	0	1	0.00	1
86	0	1	0.00	1
87	0	4	0.00	4
88	0	1	0.00	1
89	0	1	0.00	1
90	0	0		0
91	0	3	0.00	3
92	0	1	0.00	1
93	0	1	0.00	1
94	0	1	0.00	1
95	0	4	0.00	4
96	0	2	0.00	2
97	0	1	0.00	1
98	0	0		0
99	0	2	0.00	2
100	0	5	0.00	5
101	0	4	0.00	4
102	0	1	0.00	1
103	0	3	0.00	3
104	0	2	0.00	2
105	0	2	0.00	2
106	0	2	0.00	2
107	0	1	0.00	1
108	0	0		0
109	0	0		0
110	0	1	0.00	1
111	0	4	0.00	4
112	0	1	0.00	1
113	0	1	0.00	1
114	0	0		0
115	0	0		0
116	0	0		0
117	0	0		0
118	0	3	0.00	3
119	0	0		0
120	0	0		0
121	0	1	0.00	1
122	0	0		0
123	0	0		0
124	0	0		0
125	0	0		0
126	0	0		0

