CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
137	2	719	0.28	721
138	6	988	0.60	994
139	21	1979	1.05	2000
140	15	1799	0.83	1814
141	2	798	0.25	800
142	10	1181	0.84	1191
143	17	1638	1.03	1655
144	6	629	0.94	635
145	1	686	0.15	687
146	3	1088	0.27	1091
147	2	1329	0.15	1331
148	0	858	0.00	858

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	1639	0.12	1641
2	1	1673	0.06	1674
3	96	684	12.31	780
4	0	76	0.00	76
5	10	1121	0.88	1131
6	0	1281	0.00	1281
7	0	36	0.00	36
8	0	664	0.00	664
9	0	837	0.00	837
10	1	1785	0.06	1786
11	0	1740	0.00	1740
12	0	874	0.00	874
13	1	515	0.19	516
14	0	395	0.00	395
15	1	956	0.10	957
16	7	1050	0.66	1057
17	6	2936	0.20	2942
18	1	1664	0.06	1665
19	16	2345	0.68	2361
20	1	939	0.11	940
21	6	1664	0.36	1670
22	10	2403	0.41	2413
23	3	1721	0.17	1724
24	2	930	0.21	932
25	5	1168	0.43	1173
26	5	980	0.51	985
27	9	1526	0.59	1535
28	14	2680	0.52	2694
29	7	648	1.07	655
30	6	1640	0.36	1646
31	7	1313	0.53	1320
32	4	878	0.45	882
33	13	1328	0.97	1341
34	8	2286	0.35	2294
35	34	3813	0.88	3847
36	12	2088	0.57	2100
37	15	2295	0.65	2310
38	16	3324	0.48	3340
39	7	2352	0.30	2359
40	11	2092	0.52	2103
41	13	1473	0.87	1486
42	10	2075	0.48	2085
43	9	1444	0.62	1453
44	8	2003	0.40	2011
45	20	2070	0.96	2090
46	10	1286	0.77	1296
47	19	3215	0.59	3234
48	5	1949	0.26	1954
49	9	2130	0.42	2139
50	23	3279	0.70	3302
51	11	3510	0.31	3521
52	9	929	0.96	938
53	12	1560	0.76	1572
54	7	837	0.83	844
55	9	1651	0.54	1660
56	10	1016	0.97	1026
57	3	499	0.60	502
58	10	1649	0.60	1659
59	2	1330	0.15	1332
60	12	2406	0.50	2418
61	24	4131	0.58	4155
62	28	3507	0.79	3535
63	17	3246	0.52	3263
64	18	2095	0.85	2113
65	8	2447	0.33	2455
66	14	1712	0.81	1726
67	17	2995	0.56	3012
68	10	1690	0.59	1700
69	10	3132	0.32	3142
70	14	2645	0.53	2659
71	8	2121	0.38	2129
72	14	3833	0.36	3847
73	29	3636	0.79	3665
74	17	1966	0.86	1983
75	9	1224	0.73	1233
76	13	946	1.36	959
77	5	1011	0.49	1016
78	9	1552	0.58	1561
79	11	2016	0.54	2027
80	8	1660	0.48	1668
81	17	3056	0.55	3073
82	9	928	0.96	937
83	17	3158	0.54	3175
84	22	3406	0.64	3428
85	5	828	0.60	833
86	12	1954	0.61	1966
87	12	2615	0.46	2627
88	22	4355	0.50	4377
89	12	1562	0.76	1574
90	15	2823	0.53	2838
91	20	2700	0.74	2720
92	2	1033	0.19	1035
93	8	2378	0.34	2386
94	15	2334	0.64	2349
95	8	1254	0.63	1262
96	9	703	1.26	712
97	12	1696	0.70	1708
98	15	2898	0.51	2913
99	11	1893	0.58	1904
100	16	1417	1.12	1433
101	11	1899	0.58	1910
102	17	1709	0.98	1726
103	9	2038	0.44	2047
104	11	3010	0.36	3021
105	9	2166	0.41	2175
106	13	1841	0.70	1854
107	14	1703	0.82	1717
108	11	1835	0.60	1846
109	9	2162	0.41	2171
110	12	1954	0.61	1966
111	16	3554	0.45	3570
112	12	2112	0.56	2124
113	9	1605	0.56	1614
114	7	1805	0.39	1812
115	12	1820	0.66	1832
116	10	1815	0.55	1825
117	13	1022	1.26	1035
118	13	2270	0.57	2283
119	11	2478	0.44	2489
120	11	2195	0.50	2206
121	10	1317	0.75	1327
122	16	2706	0.59	2722
123	9	2724	0.33	2733
124	16	3101	0.51	3117
125	5	1374	0.36	1379
126	12	2616	0.46	2628
127	15	2552	0.58	2567
128	13	2400	0.54	2413
129	16	2039	0.78	2055
130	11	2031	0.54	2042
131	9	973	0.92	982
132	8	1878	0.42	1886
133	5	1227	0.41	1232
134	11	1517	0.72	1528
135	9	2486	0.36	2495
136	6	1168	0.51	1174
137	24	2364	1.01	2388
138	6	1218	0.49	1224
139	10	2737	0.36	2747
140	9	1956	0.46	1965
141	14	2060	0.68	2074
142	20	2440	0.81	2460
143	20	2578	0.77	2598
144	17	1061	1.58	1078
145	5	1587	0.31	1592
146	9	1518	0.59	1527
147	3	1506	0.20	1509
148	3	1080	0.28	1083

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	2	33.33	3
2	501	299	62.62	800
3	150	161	48.23	311
4	161	109	59.63	270
5	947	591	61.57	1538
6	170	65	72.34	235
7	63	67	48.46	130
8	381	155	71.08	536
9	4	20	16.67	24
10	2	3	40.00	5
11	148	222	40.00	370
12	54	42	56.25	96
13	64	851	6.99	915
14	5	7	41.67	12
15	193	98	66.32	291
16	184	172	51.69	356
17	540	940	36.49	1480
18	299	242	55.27	541
19	16	67	19.28	83
20	7	7	50.00	14
21	1324	1044	55.91	2368
22	33	283	10.44	316
23	676	1732	28.07	2408
24	230	829	21.72	1059
25	272	77	77.94	349
26	385	1228	23.87	1613
27	50	703	6.64	753
28	337	324	50.98	661
29	204	1780	10.28	1984
30	156	214	42.16	370
31	509	395	56.31	904
32	556	2468	18.39	3024
33	70	1186	5.57	1256
34	311	614	33.62	925
35	113	682	14.21	795
36	99	556	15.11	655
37	760	1272	37.40	2032
38	23	738	3.02	761
39	114	523	17.90	637
40	309	138	69.13	447
41	113	153	42.48	266
42	445	1356	24.71	1801
43	900	246	78.53	1146
44	92	337	21.45	429
45	919	295	75.70	1214
46	99	471	17.37	570
47	110	579	15.97	689
48	235	2090	10.11	2325
49	465	1427	24.58	1892
50	169	300	36.03	469
51	836	640	56.64	1476
52	143	864	14.20	1007
53	11	19	36.67	30
54	129	542	19.23	671
55	93	662	12.32	755
56	92	1069	7.92	1161
57	192	1026	15.76	1218
58	370	309	54.49	679
59	116	358	24.47	474
60	227	730	23.72	957
61	71	323	18.02	394
62	190	373	33.75	563
63	266	1294	17.05	1560
64	138	598	18.75	736
65	68	1160	5.54	1228
66	64	502	11.31	566
67	67	114	37.02	181
68	946	1102	46.19	2048
69	187	224	45.50	411
70	23	42	35.38	65
71	129	447	22.40	576
72	74	951	7.22	1025
73	584	494	54.17	1078
74	87	396	18.01	483
75	682	180	79.12	862
76	384	1410	21.40	1794
77	256	2123	10.76	2379
78	57	115	33.14	172
79	69	682	9.19	751
80	43	425	9.19	468
81	86	83	50.89	169
82	193	650	22.89	843
83	839	951	46.87	1790
84	164	1157	12.41	1321
85	332	1572	17.44	1904
86	337	1298	20.61	1635
87	165	327	33.54	492
88	114	848	11.85	962
89	31	140	18.13	171
90	395	708	35.81	1103
91	106	577	15.52	683
92	193	1738	9.99	1931
93	62	758	7.56	820
94	45	143	23.94	188
95	81	1102	6.85	1183
96	176	958	15.52	1134
97	47	247	15.99	294
98	93	333	21.83	426
99	38	93	29.01	131
100	42	490	7.89	532
101	104	487	17.60	591
102	15	268	5.30	283
103	1	22	4.35	23
104	42	530	7.34	572
105	47	491	8.74	538
106	1	4	20.00	5
107	15	16	48.39	31
108	82	823	9.06	905
109	4	10	28.57	14
110	223	204	52.22	427
111	184	303	37.78	487
112	50	227	18.05	277
113	14	40	25.93	54
114	18	319	5.34	337
115	92	286	24.34	378
116	31	93	25.00	124
117	51	91	35.92	142
118	24	47	33.80	71
119	124	176	41.33	300
120	20	308	6.10	328
121	8	29	21.62	37
122	2	13	13.33	15
123	0	2	0.00	2
124	0	0		0
125	0	0		0
126	0	0		0
127	0	0		0
128	0	0		0
129	0	0		0
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	1118	0.00	1118
2	0	185	0.00	185
3	2	1209	0.17	1211
4	0	1259	0.00	1259
5	0	659	0.00	659
6	2	3796	0.05	3798
7	1	924	0.11	925
8	0	690	0.00	690
9	0	910	0.00	910
10	0	1137	0.00	1137
11	0	588	0.00	588
12	1	527	0.19	528
13	0	372	0.00	372
14	5	666	0.75	671
15	0	519	0.00	519
16	0	355	0.00	355
17	3	1055	0.28	1058
18	2	3012	0.07	3014
19	7	904	0.77	911
20	2	1175	0.17	1177
21	3	651	0.46	654
22	5	2255	0.22	2260
23	0	20	0.00	20
24	6	2472	0.24	2478
25	0	503	0.00	503
26	15	2699	0.55	2714
27	1	567	0.18	568
28	4	428	0.93	432
29	0	86	0.00	86
30	39	4270	0.91	4309
31	7	1194	0.58	1201
32	1	595	0.17	596
33	9	1124	0.79	1133
34	1	98	1.01	99
35	15	1387	1.07	1402
36	12	1398	0.85	1410
37	3	770	0.39	773
38	17	2843	0.59	2860
39	2	545	0.37	547
40	4	607	0.65	611
41	12	1180	1.01	1192
42	4	731	0.54	735
43	7	551	1.25	558
44	6	930	0.64	936
45	12	1329	0.89	1341
46	3	648	0.46	651
47	10	1522	0.65	1532
48	7	800	0.87	807
49	10	1248	0.79	1258
50	4	1504	0.27	1508
51	8	1497	0.53	1505
52	13	1576	0.82	1589
53	5	603	0.82	608
54	5	813	0.61	818
55	8	690	1.15	698
56	5	1095	0.45	1100
57	6	548	1.08	554
58	3	806	0.37	809
59	17	2295	0.74	2312
60	0	223	0.00	223
61	5	675	0.74	680
62	4	686	0.58	690
63	8	1186	0.67	1194
64	2	231	0.86	233
65	2	765	0.26	767
66	8	1539	0.52	1547
67	14	1252	1.11	1266
68	25	1590	1.55	1615
69	9	1500	0.60	1509
70	15	1947	0.76	1962
71	1	752	0.13	753
72	7	910	0.76	917
73	15	1603	0.93	1618
74	8	528	1.49	536
75	19	1784	1.05	1803
76	24	2049	1.16	2073
77	15	1367	1.09	1382
78	3	1069	0.28	1072
79	3	360	0.83	363
80	14	1052	1.31	1066
81	3	287	1.03	290
82	6	1042	0.57	1048
83	2	861	0.23	863
84	30	729	3.95	759
85	11	1575	0.69	1586
86	0	80	0.00	80
87	4	1235	0.32	1239
88	8	750	1.06	758
89	3	730	0.41	733
90	4	372	1.06	376
91	3	371	0.80	374
92	0	410	0.00	410
93	10	993	1.00	1003
94	7	1085	0.64	1092
95	0	13	0.00	13
96	0	18	0.00	18
97	8	843	0.94	851
98	1	711	0.14	712
99	3	588	0.51	591
100	2	60	3.23	62
101	0	9	0.00	9
102	6	667	0.89	673
103	0	14	0.00	14
104	7	709	0.98	716
105	8	860	0.92	868
106	0	64	0.00	64
107	3	1005	0.30	1008
108	2	276	0.72	278
109	0	156	0.00	156
110	7	596	1.16	603
111	1	371	0.27	372
112	0	304	0.00	304
113	0	29	0.00	29
114	2	825	0.24	827
115	5	467	1.06	472
116	0	84	0.00	84
117	1	506	0.20	507
118	0	224	0.00	224
119	2	332	0.60	334
120	5	514	0.96	519
121	0	7	0.00	7
122	0	1	0.00	1
123	0	0		0
124	0	22	0.00	22
125	5	500	0.99	505
126	0	91	0.00	91
127	0	239	0.00	239
128	0	2	0.00	2
129	0	0		0
130	0	0		0
131	0	1	0.00	1
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	1	0.00	1
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	1	0.00	1
145	0	0		0
146	0	0		0
147	0	0		0
148	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	1434	0.07	1435
2	2	2838	0.07	2840
3	2	788	0.25	790
4	0	1487	0.00	1487
5	217	1561	12.20	1778
6	4	2333	0.17	2337
7	1	475	0.21	476
8	4	2283	0.17	2287
9	0	132	0.00	132
10	0	1411	0.00	1411
11	0	462	0.00	462
12	1	3126	0.03	3127
13	0	2418	0.00	2418
14	0	2252	0.00	2252
15	0	1756	0.00	1756
16	0	1976	0.00	1976
17	0	892	0.00	892
18	0	289	0.00	289
19	2	1977	0.10	1979
20	5	1644	0.30	1649
21	23	2350	0.97	2373
22	4	678	0.59	682
23	11	1932	0.57	1943
24	2	143	1.38	145
25	4	1746	0.23	1750
26	5	1369	0.36	1374
27	14	2435	0.57	2449
28	7	1209	0.58	1216
29	2	607	0.33	609
30	3	132	2.22	135
31	14	3508	0.40	3522
32	11	1115	0.98	1126
33	22	2970	0.74	2992
34	7	1112	0.63	1119
35	40	3254	1.21	3294
36	6	1886	0.32	1892
37	4	931	0.43	935
38	3	765	0.39	768
39	12	1769	0.67	1781
40	49	5071	0.96	5120
41	23	3323	0.69	3346
42	7	909	0.76	916
43	20	909	2.15	929
44	11	1336	0.82	1347
45	17	2584	0.65	2601
46	3	474	0.63	477
47	9	1079	0.83	1088
48	3	569	0.52	572
49	6	1127	0.53	1133
50	13	2257	0.57	2270
51	11	1369	0.80	1380
52	20	3006	0.66	3026
53	12	3559	0.34	3571
54	7	783	0.89	790
55	4	962	0.41	966
56	13	2345	0.55	2358
57	8	1142	0.70	1150
58	32	2724	1.16	2756
59	9	1897	0.47	1906
60	12	1595	0.75	1607
61	0	576	0.00	576
62	8	1415	0.56	1423
63	9	2356	0.38	2365
64	4	727	0.55	731
65	5	1183	0.42	1188
66	12	1351	0.88	1363
67	11	2299	0.48	2310
68	22	3477	0.63	3499
69	6	896	0.67	902
70	15	3324	0.45	3339
71	13	2597	0.50	2610
72	6	1683	0.36	1689
73	11	1410	0.77	1421
74	5	1195	0.42	1200
75	10	1344	0.74	1354
76	9	2437	0.37	2446
77	5	2034	0.25	2039
78	9	2074	0.43	2083
79	6	788	0.76	794
80	3	449	0.66	452
81	6	1052	0.57	1058
82	11	1184	0.92	1195
83	20	2719	0.73	2739
84	2	643	0.31	645
85	5	943	0.53	948
86	7	1249	0.56	1256
87	8	2644	0.30	2652
88	12	1763	0.68	1775
89	14	1838	0.76	1852
90	7	949	0.73	956
91	13	1243	1.04	1256
92	3	1566	0.19	1569
93	2	485	0.41	487
94	6	1030	0.58	1036
95	8	971	0.82	979
96	2	778	0.26	780
97	3	462	0.65	465
98	4	408	0.97	412
99	2	974	0.20	976
100	5	1405	0.35	1410
101	3	1065	0.28	1068
102	4	762	0.52	766
103	2	824	0.24	826
104	16	1486	1.07	1502
105	6	985	0.61	991
106	4	426	0.93	430
107	5	402	1.23	407
108	5	474	1.04	479
109	0	85	0.00	85
110	1	428	0.23	429
111	7	879	0.79	886
112	3	367	0.81	370
113	2	389	0.51	391
114	3	308	0.96	311
115	0	20	0.00	20
116	0	293	0.00	293
117	0	319	0.00	319
118	7	574	1.20	581
119	0	72	0.00	72
120	0	6	0.00	6
121	4	341	1.16	345
122	0	8	0.00	8
123	0	3	0.00	3
124	0	93	0.00	93
125	4	249	1.58	253
126	4	241	1.63	245
127	0	4	0.00	4
128	0	1	0.00	1
129	0	2	0.00	2
130	0	1	0.00	1
131	0	1	0.00	1
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	7	0.00	7
137	0	5	0.00	5
138	0	8	0.00	8
139	0	1	0.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

