CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
43	4816	757	86.42	5573
44	964	2801	25.60	3765
45	4051	1688	70.59	5739
46	980	6322	13.42	7302
47	973	2600	27.23	3573
48	860	13406	6.03	14266
49	3572	7911	31.11	11483
50	852	1317	39.28	2169
51	4482	3301	57.59	7783
52	1273	6044	17.40	7317
53	257	335	43.41	592
54	386	4374	8.11	4760
55	1538	7765	16.53	9303
56	836	5249	13.74	6085
57	1333	3376	28.31	4709
58	2200	2076	51.45	4276
59	428	1608	21.02	2036
60	1531	5508	21.75	7039
61	804	1624	33.11	2428
62	1101	2783	28.35	3884
63	1437	6059	19.17	7496
64	1274	4966	20.42	6240
65	1051	7309	12.57	8360
66	209	2225	8.59	2434
67	334	2136	13.52	2470
68	5029	6394	44.03	11423
69	1263	1396	47.50	2659
70	349	1892	15.57	2241
71	279	1544	15.30	1823
72	400	4488	8.18	4888
73	2830	2530	52.80	5360
74	655	3524	15.67	4179
75	3871	510	88.36	4381
76	2542	6105	29.40	8647
77	1028	9481	9.78	10509
78	309	570	35.15	879
79	512	5252	8.88	5764
80	474	1351	25.97	1825
81	794	2529	23.89	3323
82	2204	4319	33.79	6523
83	3842	9316	29.20	13158
84	963	5263	15.47	6226
85	1946	7026	21.69	8972
86	1169	5599	17.27	6768
87	946	1244	43.20	2190
88	1009	6006	14.38	7015
89	250	593	29.66	843
90	2052	4895	29.54	6947
91	1156	4894	19.11	6050
92	1553	8754	15.07	10307
93	283	3216	8.09	3499
94	858	1637	34.39	2495
95	339	4098	7.64	4437
96	873	5613	13.46	6486
97	1091	2551	29.96	3642
98	283	1541	15.52	1824
99	250	878	22.16	1128
100	85	2025	4.03	2110
101	913	3100	22.75	4013
102	182	1212	13.06	1394
103	71	236	23.13	307
104	290	2322	11.10	2612
105	69	819	7.77	888
106	4	7	36.36	11
107	243	93	72.32	336
108	183	3365	5.16	3548
109	21	70	23.08	91
110	491	1496	24.71	1987
111	1065	4964	17.66	6029
112	474	1362	25.82	1836
113	90	118	43.27	208
114	234	1477	13.68	1711
115	1024	2183	31.93	3207
116	284	540	34.47	824
117	394	629	38.51	1023
118	137	186	42.41	323
119	231	2934	7.30	3165
120	129	1397	8.45	1526
121	56	105	34.78	161
122	16	41	28.07	57
123	1	5	16.67	6
124	3	2	60.00	5
125	0	0		0
126	1	6	14.29	7
127	1	1	50.00	2
128	0	0		0
129	0	0		0
130	1	0	100.00	1
131	3	7	30.00	10
132	2	0	100.00	2
133	1	6	14.29	7
134	0	0		0
135	0	6	0.00	6
136	1	0	100.00	1
137	0	2	0.00	2
138	1	6	14.29	7
139	0	0		0
140	0	1	0.00	1
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	2	0.00	2
145	1	0	100.00	1
146	0	0		0
147	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9	10904	0.08	10913
2	8	1282	0.62	1290
3	4	5665	0.07	5669
4	4	7313	0.05	7317
5	9	4615	0.19	4624
6	12	18840	0.06	18852
7	2	4538	0.04	4540
8	2	4591	0.04	4593
9	4	5836	0.07	5840
10	9	5009	0.18	5018
11	3	6697	0.04	6700
12	1	3768	0.03	3769
13	4	2502	0.16	2506
14	2	3443	0.06	3445
15	1	3827	0.03	3828
16	6	5784	0.10	5790
17	5	5310	0.09	5315
18	6	16378	0.04	16384
19	38	6233	0.61	6271
20	7	5928	0.12	5935
21	22	5497	0.40	5519
22	43	11032	0.39	11075
23	2	112	1.75	114
24	89	15424	0.57	15513
25	15	3397	0.44	3412
26	94	16602	0.56	16696
27	28	5900	0.47	5928
28	15	1035	1.43	1050
29	4	484	0.82	488
30	148	19599	0.75	19747
31	45	4273	1.04	4318
32	15	3036	0.49	3051
33	52	6340	0.81	6392
34	20	752	2.59	772
35	57	8595	0.66	8652
36	34	5877	0.58	5911
37	15	2698	0.55	2713
38	80	14652	0.54	14732
39	32	4194	0.76	4226
40	34	5260	0.64	5294
41	49	4573	1.06	4622
42	12	3538	0.34	3550
43	24	3238	0.74	3262
44	52	7452	0.69	7504
45	62	7240	0.85	7302
46	20	4658	0.43	4678
47	91	14633	0.62	14724
48	41	4365	0.93	4406
49	73	8112	0.89	8185
50	78	9838	0.79	9916
51	40	10033	0.40	10073
52	61	7103	0.85	7164
53	25	4075	0.61	4100
54	13	2624	0.49	2637
55	25	5401	0.46	5426
56	36	9213	0.39	9249
57	27	2422	1.10	2449
58	17	4973	0.34	4990
59	121	12993	0.92	13114
60	2	355	0.56	357
61	21	3196	0.65	3217
62	19	3893	0.49	3912
63	37	5976	0.62	6013
64	13	2511	0.52	2524
65	22	5030	0.44	5052
66	34	5720	0.59	5754
67	87	7933	1.08	8020
68	81	7693	1.04	7774
69	50	9748	0.51	9798
70	63	12012	0.52	12075
71	23	3501	0.65	3524
72	29	3557	0.81	3586
73	84	10999	0.76	11083
74	22	1811	1.20	1833
75	111	12812	0.86	12923
76	85	11553	0.73	11638
77	94	9143	1.02	9237
78	32	5336	0.60	5368
79	7	1040	0.67	1047
80	32	4196	0.76	4228
81	2	531	0.38	533
82	34	6132	0.55	6166
83	19	3966	0.48	3985
84	30	3110	0.96	3140
85	37	8462	0.44	8499
86	10	1456	0.68	1466
87	58	9065	0.64	9123
88	31	1961	1.56	1992
89	16	3001	0.53	3017
90	8	1546	0.51	1554
91	11	1722	0.63	1733
92	20	4978	0.40	4998
93	61	5002	1.20	5063
94	33	2817	1.16	2850
95	0	76	0.00	76
96	3	413	0.72	416
97	33	4269	0.77	4302
98	37	5976	0.62	6013
99	26	6558	0.39	6584
100	5	532	0.93	537
101	2	71	2.74	73
102	11	2961	0.37	2972
103	1	66	1.49	67
104	12	2144	0.56	2156
105	20	3219	0.62	3239
106	9	1893	0.47	1902
107	11	3680	0.30	3691
108	5	1102	0.45	1107
109	3	1165	0.26	1168
110	10	2853	0.35	2863
111	2	1415	0.14	1417
112	22	4994	0.44	5016
113	0	93	0.00	93
114	31	3675	0.84	3706
115	19	3842	0.49	3861
116	3	607	0.49	610
117	22	2136	1.02	2158
118	15	2797	0.53	2812
119	7	2997	0.23	3004
120	30	4150	0.72	4180
121	0	13	0.00	13
122	1	5	16.67	6
123	0	6	0.00	6
124	0	45	0.00	45
125	13	2065	0.63	2078
126	1	121	0.82	122
127	6	936	0.64	942
128	0	5	0.00	5
129	0	3	0.00	3
130	0	0		0
131	0	2	0.00	2
132	0	2	0.00	2
133	0	2	0.00	2
134	0	1	0.00	1
135	0	0		0
136	0	6	0.00	6
137	0	0		0
138	0	2	0.00	2
139	0	1	0.00	1
140	0	1	0.00	1
141	0	0		0
142	0	1	0.00	1
143	0	1	0.00	1
144	0	2	0.00	2
145	0	0		0
146	0	1	0.00	1
147	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	6904	0.07	6909
2	8	14214	0.06	14222
3	6	5549	0.11	5555
4	10	10876	0.09	10886
5	1030	6881	13.02	7911
6	8	12085	0.07	12093
7	3	3211	0.09	3214
8	11	10413	0.11	10424
9	0	1979	0.00	1979
10	3	7867	0.04	7870
11	0	1979	0.00	1979
12	12	19970	0.06	19982
13	8	15901	0.05	15909
14	15	15168	0.10	15183
15	10	9848	0.10	9858
16	7	9892	0.07	9899
17	7	4556	0.15	4563
18	1	938	0.11	939
19	26	11764	0.22	11790
20	12	8886	0.13	8898
21	80	13619	0.58	13699
22	22	4487	0.49	4509
23	80	8314	0.95	8394
24	10	2625	0.38	2635
25	44	11788	0.37	11832
26	39	7210	0.54	7249
27	64	12312	0.52	12376
28	33	6485	0.51	6518
29	39	4895	0.79	4934
30	15	1089	1.36	1104
31	80	17084	0.47	17164
32	41	5240	0.78	5281
33	123	14620	0.83	14743
34	25	5820	0.43	5845
35	177	19987	0.88	20164
36	105	10550	0.99	10655
37	60	3117	1.89	3177
38	26	5369	0.48	5395
39	56	10911	0.51	10967
40	249	26364	0.94	26613
41	96	17871	0.53	17967
42	43	5001	0.85	5044
43	62	3264	1.86	3326
44	43	6598	0.65	6641
45	95	11170	0.84	11265
46	19	2591	0.73	2610
47	52	6203	0.83	6255
48	34	4054	0.83	4088
49	59	5103	1.14	5162
50	39	9561	0.41	9600
51	62	7288	0.84	7350
52	112	13740	0.81	13852
53	87	16543	0.52	16630
54	16	3611	0.44	3627
55	30	4468	0.67	4498
56	78	13302	0.58	13380
57	62	10725	0.57	10787
58	123	19498	0.63	19621
59	54	9576	0.56	9630
60	115	8535	1.33	8650
61	21	5388	0.39	5409
62	46	8470	0.54	8516
63	112	16817	0.66	16929
64	18	2964	0.60	2982
65	59	9284	0.63	9343
66	70	11107	0.63	11177
67	81	12539	0.64	12620
68	78	18080	0.43	18158
69	33	5388	0.61	5421
70	81	16275	0.50	16356
71	64	16425	0.39	16489
72	70	9590	0.72	9660
73	38	6344	0.60	6382
74	32	5509	0.58	5541
75	74	7820	0.94	7894
76	145	20808	0.69	20953
77	48	9242	0.52	9290
78	41	9562	0.43	9603
79	17	3525	0.48	3542
80	14	3088	0.45	3102
81	35	4736	0.73	4771
82	29	5930	0.49	5959
83	97	13225	0.73	13322
84	16	3187	0.50	3203
85	28	3902	0.71	3930
86	37	5199	0.71	5236
87	61	11987	0.51	12048
88	56	10053	0.55	10109
89	122	14463	0.84	14585
90	66	10790	0.61	10856
91	61	12790	0.47	12851
92	59	10467	0.56	10526
93	38	6404	0.59	6442
94	39	6506	0.60	6545
95	20	4288	0.46	4308
96	10	4334	0.23	4344
97	10	2373	0.42	2383
98	14	2297	0.61	2311
99	51	7988	0.63	8039
100	39	7981	0.49	8020
101	27	4815	0.56	4842
102	11	3294	0.33	3305
103	17	2742	0.62	2759
104	52	7486	0.69	7538
105	52	5761	0.89	5813
106	32	3771	0.84	3803
107	24	3972	0.60	3996
108	21	4206	0.50	4227
109	2	426	0.47	428
110	6	1882	0.32	1888
111	32	3850	0.82	3882
112	9	1420	0.63	1429
113	18	3377	0.53	3395
114	20	5018	0.40	5038
115	21	164	11.35	185
116	7	1419	0.49	1426
117	8	1763	0.45	1771
118	15	2732	0.55	2747
119	4	817	0.49	821
120	0	62	0.00	62
121	30	3629	0.82	3659
122	0	16	0.00	16
123	2	41	4.65	43
124	5	664	0.75	669
125	6	979	0.61	985
126	1	957	0.10	958
127	0	7	0.00	7
128	0	3	0.00	3
129	0	5	0.00	5
130	0	5	0.00	5
131	0	1	0.00	1
132	0	5	0.00	5
133	0	2	0.00	2
134	0	1	0.00	1
135	0	3	0.00	3
136	0	14	0.00	14
137	0	14	0.00	14
138	0	11	0.00	11
139	0	1	0.00	1
140	0	2	0.00	2
141	0	1	0.00	1
142	0	0		0
143	0	1	0.00	1
144	0	0		0
145	0	1	0.00	1
146	0	0		0
147	0	1	0.00	1

