CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
61	16	2893	0.55	2909
62	22	1990	1.09	2012
63	32	5447	0.58	5479
64	20	2355	0.84	2375
65	13	1270	1.01	1283
66	16	1826	0.87	1842
67	42	4745	0.88	4787
68	21	4021	0.52	4042
69	24	3486	0.68	3510
70	14	2335	0.60	2349
71	72	5211	1.36	5283
72	3	614	0.49	617
73	5	1468	0.34	1473
74	22	4358	0.50	4380
75	3	771	0.39	774
76	8	1916	0.42	1924
77	22	5825	0.38	5847
78	0	598	0.00	598
79	5	1504	0.33	1509
80	5	548	0.90	553
81	19	2277	0.83	2296
82	30	5826	0.51	5856
83	9	2296	0.39	2305
84	16	2478	0.64	2494
85	25	2923	0.85	2948
86	6	1546	0.39	1552
87	5	965	0.52	970
88	20	3569	0.56	3589
89	8	1353	0.59	1361
90	27	4102	0.65	4129
91	5	805	0.62	810
92	21	4955	0.42	4976
93	27	5005	0.54	5032
94	30	3541	0.84	3571
95	17	2176	0.78	2193
96	9	3643	0.25	3652
97	22	3508	0.62	3530
98	16	2359	0.67	2375
99	9	2842	0.32	2851
100	6	1829	0.33	1835
101	12	2080	0.57	2092
102	32	3691	0.86	3723
103	25	5029	0.49	5054
104	9	2359	0.38	2368
105	19	2808	0.67	2827
106	10	2011	0.49	2021
107	20	2737	0.73	2757
108	32	6020	0.53	6052
109	1	424	0.24	425
110	24	5246	0.46	5270
111	14	3051	0.46	3065
112	64	8767	0.72	8831
113	35	6672	0.52	6707
114	7	972	0.72	979
115	8	1642	0.48	1650
116	6	1226	0.49	1232
117	5	1331	0.37	1336
118	6	758	0.79	764
119	13	1635	0.79	1648
120	31	4761	0.65	4792
121	27	4028	0.67	4055
122	27	3185	0.84	3212
123	29	4351	0.66	4380
124	29	3821	0.75	3850
125	14	3839	0.36	3853
126	26	4623	0.56	4649
127	24	3879	0.61	3903
128	20	2976	0.67	2996
129	13	1830	0.71	1843
130	7	989	0.70	996
131	26	3062	0.84	3088
132	9	2670	0.34	2679
133	7	1535	0.45	1542
134	7	1208	0.58	1215
135	4	1662	0.24	1666
136	37	6801	0.54	6838
137	17	2882	0.59	2899
138	19	2017	0.93	2036
139	89	7189	1.22	7278
140	21	3326	0.63	3347
141	11	2177	0.50	2188
142	22	2865	0.76	2887
143	30	4353	0.68	4383
144	8	1846	0.43	1854
145	5	1257	0.40	1262
146	2	2121	0.09	2123
147	14	2626	0.53	2640
148	0	2011	0.00	2011

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	2781	0.00	2781
2	1	3599	0.03	3600
3	252	2418	9.44	2670
4	0	1151	0.00	1151
5	27	3700	0.72	3727
6	1	3056	0.03	3057
7	0	278	0.00	278
8	1	2056	0.05	2057
9	0	2503	0.00	2503
10	8	3961	0.20	3969
11	3	4751	0.06	4754
12	3	2131	0.14	2134
13	0	2110	0.00	2110
14	0	1307	0.00	1307
15	2	2828	0.07	2830
16	6	3677	0.16	3683
17	9	8157	0.11	8166
18	1	5112	0.02	5113
19	54	5598	0.96	5652
20	4	2637	0.15	2641
21	8	4399	0.18	4407
22	23	5399	0.42	5422
23	10	3645	0.27	3655
24	1	2097	0.05	2098
25	10	3053	0.33	3063
26	5	1843	0.27	1848
27	13	3314	0.39	3327
28	21	5316	0.39	5337
29	21	785	2.61	806
30	20	4906	0.41	4926
31	19	3881	0.49	3900
32	13	2951	0.44	2964
33	65	3622	1.76	3687
34	23	5009	0.46	5032
35	47	8212	0.57	8259
36	30	4091	0.73	4121
37	27	5145	0.52	5172
38	47	9331	0.50	9378
39	40	5103	0.78	5143
40	14	4194	0.33	4208
41	25	2891	0.86	2916
42	18	5688	0.32	5706
43	25	3887	0.64	3912
44	21	5637	0.37	5658
45	33	5039	0.65	5072
46	17	2955	0.57	2972
47	60	9785	0.61	9845
48	34	5886	0.57	5920
49	32	6296	0.51	6328
50	57	8688	0.65	8745
51	27	7608	0.35	7635
52	11	2027	0.54	2038
53	20	4873	0.41	4893
54	25	2137	1.16	2162
55	45	5758	0.78	5803
56	19	3054	0.62	3073
57	6	1257	0.48	1263
58	19	3000	0.63	3019
59	13	4834	0.27	4847
60	47	7223	0.65	7270
61	47	10796	0.43	10843
62	54	8774	0.61	8828
63	46	7688	0.59	7734
64	52	5381	0.96	5433
65	35	5936	0.59	5971
66	22	4525	0.48	4547
67	39	7920	0.49	7959
68	26	4666	0.55	4692
69	43	7762	0.55	7805
70	25	5342	0.47	5367
71	17	3982	0.43	3999
72	45	10028	0.45	10073
73	46	8286	0.55	8332
74	29	5134	0.56	5163
75	28	5807	0.48	5835
76	16	2818	0.56	2834
77	30	2895	1.03	2925
78	15	2743	0.54	2758
79	35	4672	0.74	4707
80	36	4464	0.80	4500
81	54	8236	0.65	8290
82	15	2893	0.52	2908
83	49	8877	0.55	8926
84	66	8450	0.78	8516
85	12	2444	0.49	2456
86	26	4897	0.53	4923
87	27	5683	0.47	5710
88	104	11847	0.87	11951
89	26	5144	0.50	5170
90	76	9991	0.75	10067
91	28	8528	0.33	8556
92	19	3360	0.56	3379
93	28	6261	0.45	6289
94	41	5039	0.81	5080
95	44	5610	0.78	5654
96	7	1107	0.63	1114
97	21	4821	0.43	4842
98	61	10064	0.60	10125
99	35	5352	0.65	5387
100	17	3394	0.50	3411
101	26	5027	0.51	5053
102	19	4572	0.41	4591
103	26	4640	0.56	4666
104	30	6343	0.47	6373
105	31	4770	0.65	4801
106	36	4180	0.85	4216
107	19	4002	0.47	4021
108	41	5962	0.68	6003
109	56	7363	0.75	7419
110	43	7132	0.60	7175
111	66	10600	0.62	10666
112	27	5434	0.49	5461
113	33	3725	0.88	3758
114	25	4689	0.53	4714
115	33	4160	0.79	4193
116	44	6116	0.71	6160
117	15	3536	0.42	3551
118	20	6923	0.29	6943
119	46	8192	0.56	8238
120	31	6774	0.46	6805
121	30	5154	0.58	5184
122	40	6618	0.60	6658
123	17	5664	0.30	5681
124	45	8105	0.55	8150
125	14	3397	0.41	3411
126	33	5243	0.63	5276
127	39	5774	0.67	5813
128	24	5925	0.40	5949
129	28	4461	0.62	4489
130	21	4853	0.43	4874
131	20	2523	0.79	2543
132	21	4682	0.45	4703
133	27	3667	0.73	3694
134	21	4452	0.47	4473
135	24	4766	0.50	4790
136	7	1778	0.39	1785
137	17	4174	0.41	4191
138	24	4786	0.50	4810
139	40	7318	0.54	7358
140	24	5280	0.45	5304
141	18	3994	0.45	4012
142	36	5252	0.68	5288
143	36	4989	0.72	5025
144	21	2754	0.76	2775
145	34	5124	0.66	5158
146	29	5441	0.53	5470
147	14	5172	0.27	5186
148	0	3194	0.00	3194

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	5	16.67	6
2	1706	1159	59.55	2865
3	149	172	46.42	321
4	554	381	59.25	935
5	2847	2056	58.07	4903
6	749	348	68.28	1097
7	400	251	61.44	651
8	866	473	64.68	1339
9	1	43	2.27	44
10	1	6	14.29	7
11	320	434	42.44	754
12	425	229	64.98	654
13	23	2407	0.95	2430
14	12	17	41.38	29
15	441	285	60.74	726
16	692	460	60.07	1152
17	1102	1864	37.15	2966
18	561	880	38.93	1441
19	97	161	37.60	258
20	14	38	26.92	52
21	3506	3782	48.11	7288
22	31	596	4.94	627
23	2255	6757	25.02	9012
24	794	2111	27.33	2905
25	259	262	49.71	521
26	840	3413	19.75	4253
27	135	1400	8.79	1535
28	555	753	42.43	1308
29	1080	5353	16.79	6433
30	341	785	30.28	1126
31	1443	1840	43.95	3283
32	1604	6387	20.07	7991
33	71	1329	5.07	1400
34	323	1493	17.79	1816
35	159	458	25.77	617
36	189	1171	13.90	1360
37	2603	3046	46.08	5649
38	74	826	8.22	900
39	317	1201	20.88	1518
40	568	778	42.20	1346
41	260	2285	10.22	2545
42	705	3141	18.33	3846
43	2893	751	79.39	3644
44	206	1300	13.68	1506
45	2450	984	71.35	3434
46	517	2491	17.19	3008
47	268	1344	16.63	1612
48	429	5849	6.83	6278
49	1778	3740	32.22	5518
50	397	864	31.48	1261
51	2513	697	78.29	3210
52	409	2211	15.61	2620
53	95	114	45.45	209
54	71	1612	4.22	1683
55	453	3119	12.68	3572
56	336	2065	13.99	2401
57	462	1812	20.32	2274
58	419	641	39.53	1060
59	172	730	19.07	902
60	685	1505	31.28	2190
61	188	757	19.89	945
62	616	1290	32.32	1906
63	596	2847	17.31	3443
64	607	1137	34.81	1744
65	414	2901	12.49	3315
66	133	1129	10.54	1262
67	132	615	17.67	747
68	2822	3449	45.00	6271
69	719	813	46.93	1532
70	215	835	20.48	1050
71	88	867	9.21	955
72	217	1311	14.20	1528
73	1393	1513	47.94	2906
74	165	1441	10.27	1606
75	2043	345	85.55	2388
76	579	2830	16.98	3409
77	367	4368	7.75	4735
78	139	229	37.77	368
79	248	1789	12.17	2037
80	113	819	12.12	932
81	252	1046	19.41	1298
82	583	1812	24.34	2395
83	2346	4734	33.14	7080
84	263	1418	15.65	1681
85	980	3154	23.71	4134
86	781	3129	19.97	3910
87	448	860	34.25	1308
88	331	2549	11.49	2880
89	63	249	20.19	312
90	1089	1552	41.23	2641
91	223	1936	10.33	2159
92	656	3209	16.97	3865
93	105	1443	6.78	1548
94	142	452	23.91	594
95	155	2125	6.80	2280
96	294	2093	12.32	2387
97	179	870	17.06	1049
98	59	723	7.54	782
99	39	277	12.34	316
100	156	1016	13.31	1172
101	234	1759	11.74	1993
102	50	652	7.12	702
103	13	105	11.02	118
104	147	853	14.70	1000
105	42	948	4.24	990
106	1	6	14.29	7
107	38	31	55.07	69
108	60	1668	3.47	1728
109	8	37	17.78	45
110	456	806	36.13	1262
111	227	2094	9.78	2321
112	147	966	13.21	1113
113	18	105	14.63	123
114	61	802	7.07	863
115	232	1060	17.96	1292
116	43	237	15.36	280
117	69	284	19.55	353
118	19	129	12.84	148
119	65	1515	4.11	1580
120	42	749	5.31	791
121	16	91	14.95	107
122	4	17	19.05	21
123	0	7	0.00	7
124	1	1	50.00	2
125	1	0	100.00	1
126	0	0		0
127	0	0		0
128	0	0		0
129	0	0		0
130	0	0		0
131	1	0	100.00	1
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	2	0	100.00	2
140	0	0		0
141	0	0		0
142	0	1	0.00	1
143	0	0		0
144	0	1	0.00	1

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	4073	0.07	4076
2	1	534	0.19	535
3	1	2519	0.04	2520
4	2	4484	0.04	4486
5	3	2205	0.14	2208
6	8	8590	0.09	8598
7	0	2325	0.00	2325
8	1	2116	0.05	2117
9	1	2086	0.05	2087
10	1	1726	0.06	1727
11	1	2910	0.03	2911
12	0	1725	0.00	1725
13	0	468	0.00	468
14	1	1534	0.07	1535
15	1	1600	0.06	1601
16	3	2644	0.11	2647
17	3	1721	0.17	1724
18	1	7755	0.01	7756
19	23	3318	0.69	3341
20	4	3024	0.13	3028
21	3	2276	0.13	2279
22	6	4450	0.13	4456
23	0	23	0.00	23
24	25	5104	0.49	5129
25	11	1866	0.59	1877
26	36	8679	0.41	8715
27	5	1230	0.40	1235
28	4	722	0.55	726
29	2	212	0.93	214
30	104	9712	1.06	9816
31	16	2306	0.69	2322
32	4	566	0.70	570
33	34	3518	0.96	3552
34	3	356	0.84	359
35	38	3124	1.20	3162
36	11	2699	0.41	2710
37	12	1997	0.60	2009
38	40	7354	0.54	7394
39	12	1366	0.87	1378
40	14	2654	0.52	2668
41	25	3136	0.79	3161
42	8	1604	0.50	1612
43	7	692	1.00	699
44	10	1963	0.51	1973
45	21	2203	0.94	2224
46	10	2369	0.42	2379
47	34	6700	0.50	6734
48	7	1477	0.47	1484
49	23	3150	0.72	3173
50	31	3575	0.86	3606
51	22	4618	0.47	4640
52	23	4142	0.55	4165
53	5	1271	0.39	1276
54	10	1648	0.60	1658
55	14	2361	0.59	2375
56	23	3900	0.59	3923
57	3	600	0.50	603
58	9	2682	0.33	2691
59	64	7132	0.89	7196
60	1	167	0.60	168
61	14	2096	0.66	2110
62	10	1637	0.61	1647
63	12	1831	0.65	1843
64	1	576	0.17	577
65	8	2213	0.36	2221
66	13	2643	0.49	2656
67	25	3213	0.77	3238
68	30	3527	0.84	3557
69	22	2858	0.76	2880
70	27	5575	0.48	5602
71	11	1554	0.70	1565
72	20	2023	0.98	2043
73	32	4715	0.67	4747
74	16	1311	1.21	1327
75	54	5592	0.96	5646
76	27	5888	0.46	5915
77	36	4837	0.74	4873
78	11	2066	0.53	2077
79	1	288	0.35	289
80	12	2017	0.59	2029
81	4	477	0.83	481
82	14	2951	0.47	2965
83	5	846	0.59	851
84	10	1431	0.69	1441
85	18	2951	0.61	2969
86	4	403	0.98	407
87	26	4434	0.58	4460
88	17	1676	1.00	1693
89	4	318	1.24	322
90	5	811	0.61	816
91	9	1054	0.85	1063
92	14	2205	0.63	2219
93	38	2748	1.36	2786
94	21	2345	0.89	2366
95	0	38	0.00	38
96	1	266	0.37	267
97	17	2633	0.64	2650
98	7	2045	0.34	2052
99	10	2685	0.37	2695
100	0	147	0.00	147
101	0	28	0.00	28
102	5	1354	0.37	1359
103	0	46	0.00	46
104	10	1787	0.56	1797
105	8	1655	0.48	1663
106	1	572	0.17	573
107	13	1930	0.67	1943
108	5	793	0.63	798
109	6	383	1.54	389
110	7	1129	0.62	1136
111	3	1124	0.27	1127
112	13	1441	0.89	1454
113	0	38	0.00	38
114	10	1762	0.56	1772
115	7	1714	0.41	1721
116	0	153	0.00	153
117	6	859	0.69	865
118	7	1416	0.49	1423
119	4	1237	0.32	1241
120	12	1635	0.73	1647
121	0	4	0.00	4
122	0	4	0.00	4
123	0	1	0.00	1
124	0	21	0.00	21
125	3	849	0.35	852
126	0	132	0.00	132
127	4	715	0.56	719
128	0	4	0.00	4
129	0	1	0.00	1
130	0	0		0
131	0	0		0
132	0	1	0.00	1
133	0	1	0.00	1
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	2	0.00	2
144	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	3046	0.07	3048
2	5	6571	0.08	6576
3	1	2395	0.04	2396
4	6	4684	0.13	4690
5	567	3749	13.14	4316
6	3	4622	0.06	4625
7	2	1290	0.15	1292
8	5	5945	0.08	5950
9	1	665	0.15	666
10	3	3691	0.08	3694
11	0	1283	0.00	1283
12	6	8554	0.07	8560
13	4	7084	0.06	7088
14	3	7024	0.04	7027
15	4	4423	0.09	4427
16	2	4146	0.05	4148
17	1	1537	0.07	1538
18	0	564	0.00	564
19	15	5574	0.27	5589
20	21	4500	0.46	4521
21	44	5733	0.76	5777
22	4	1658	0.24	1662
23	41	3955	1.03	3996
24	4	1056	0.38	1060
25	11	4734	0.23	4745
26	11	3403	0.32	3414
27	30	6540	0.46	6570
28	21	2789	0.75	2810
29	11	2343	0.47	2354
30	4	472	0.84	476
31	58	8478	0.68	8536
32	11	1851	0.59	1862
33	52	8037	0.64	8089
34	19	2914	0.65	2933
35	95	10468	0.90	10563
36	33	3953	0.83	3986
37	32	1394	2.24	1426
38	12	2541	0.47	2553
39	22	4864	0.45	4886
40	128	12528	1.01	12656
41	48	8974	0.53	9022
42	19	2104	0.89	2123
43	47	1636	2.79	1683
44	15	2448	0.61	2463
45	63	5815	1.07	5878
46	11	1441	0.76	1452
47	33	3366	0.97	3399
48	13	2139	0.60	2152
49	10	1999	0.50	2009
50	34	4958	0.68	4992
51	36	3707	0.96	3743
52	42	6250	0.67	6292
53	41	7578	0.54	7619
54	5	1469	0.34	1474
55	10	1835	0.54	1845
56	31	6218	0.50	6249
57	27	5094	0.53	5121
58	73	8552	0.85	8625
59	21	3128	0.67	3149
60	44	2950	1.47	2994
61	13	1885	0.68	1898
62	22	3804	0.58	3826
63	43	7500	0.57	7543
64	15	2101	0.71	2116
65	15	2678	0.56	2693
66	13	3164	0.41	3177
67	24	4516	0.53	4540
68	30	7344	0.41	7374
69	6	2497	0.24	2503
70	48	7086	0.67	7134
71	26	6609	0.39	6635
72	24	3656	0.65	3680
73	27	2543	1.05	2570
74	19	3267	0.58	3286
75	33	3735	0.88	3768
76	59	9229	0.64	9288
77	27	5263	0.51	5290
78	28	4387	0.63	4415
79	16	1873	0.85	1889
80	7	1117	0.62	1124
81	12	2131	0.56	2143
82	14	1755	0.79	1769
83	45	6932	0.64	6977
84	8	1498	0.53	1506
85	21	1782	1.16	1803
86	5	1896	0.26	1901
87	32	4692	0.68	4724
88	12	3420	0.35	3432
89	55	6619	0.82	6674
90	29	4645	0.62	4674
91	26	5559	0.47	5585
92	20	4339	0.46	4359
93	7	2007	0.35	2014
94	19	2443	0.77	2462
95	21	2317	0.90	2338
96	1	913	0.11	914
97	7	1542	0.45	1549
98	6	929	0.64	935
99	18	3067	0.58	3085
100	41	3948	1.03	3989
101	8	2303	0.35	2311
102	13	1580	0.82	1593
103	4	1727	0.23	1731
104	32	3864	0.82	3896
105	19	3026	0.62	3045
106	6	1478	0.40	1484
107	10	1534	0.65	1544
108	6	1637	0.37	1643
109	0	209	0.00	209
110	2	977	0.20	979
111	13	1778	0.73	1791
112	4	1110	0.36	1114
113	8	1692	0.47	1700
114	14	2056	0.68	2070
115	1	66	1.49	67
116	3	714	0.42	717
117	1	821	0.12	822
118	4	1027	0.39	1031
119	2	236	0.84	238
120	0	20	0.00	20
121	3	1009	0.30	1012
122	0	4	0.00	4
123	0	13	0.00	13
124	0	165	0.00	165
125	4	742	0.54	746
126	1	733	0.14	734
127	0	5	0.00	5
128	0	1	0.00	1
129	0	0		0
130	0	3	0.00	3
131	0	0		0
132	0	2	0.00	2
133	0	2	0.00	2
134	0	0		0
135	0	1	0.00	1
136	0	1	0.00	1
137	0	2	0.00	2
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0

