CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
130	11	1360	0.80	1371
131	45	5909	0.76	5954
132	22	4999	0.44	5021
133	11	3787	0.29	3798
134	0	345	0.00	345
135	3	3077	0.10	3080
136	29	6928	0.42	6957
137	6	1634	0.37	1640
138	17	2414	0.70	2431
139	134	11965	1.11	12099
140	14	4523	0.31	4537
141	1	990	0.10	991
142	21	3357	0.62	3378
143	37	4510	0.81	4547
144	11	2210	0.50	2221
145	1	367	0.27	368
146	10	5650	0.18	5660
147	4	1871	0.21	1875
148	0	3457	0.00	3457

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	5032	0.02	5033
2	3	7679	0.04	7682
3	104	2768	3.62	2872
4	1	522	0.19	523
5	27	3333	0.80	3360
6	7	5619	0.12	5626
7	2	583	0.34	585
8	0	1008	0.00	1008
9	0	2358	0.00	2358
10	5	7031	0.07	7036
11	2	3173	0.06	3175
12	2	3119	0.06	3121
13	2	2748	0.07	2750
14	3	1808	0.17	1811
15	5	4839	0.10	4844
16	22	4600	0.48	4622
17	9	6104	0.15	6113
18	6	7307	0.08	7313
19	49	8710	0.56	8759
20	6	2859	0.21	2865
21	18	6135	0.29	6153
22	74	12282	0.60	12356
23	13	6147	0.21	6160
24	2	3006	0.07	3008
25	25	4579	0.54	4604
26	9	3707	0.24	3716
27	25	4009	0.62	4034
28	9	3440	0.26	3449
29	41	3011	1.34	3052
30	35	7557	0.46	7592
31	33	6286	0.52	6319
32	27	4169	0.64	4196
33	52	5506	0.94	5558
34	53	8530	0.62	8583
35	73	13254	0.55	13327
36	72	10895	0.66	10967
37	68	10616	0.64	10684
38	55	10909	0.50	10964
39	38	3734	1.01	3772
40	23	2775	0.82	2798
41	27	5575	0.48	5602
42	41	6145	0.66	6186
43	57	8546	0.66	8603
44	35	6111	0.57	6146
45	22	5290	0.41	5312
46	26	5454	0.47	5480
47	69	13611	0.50	13680
48	38	7744	0.49	7782
49	46	6746	0.68	6792
50	95	13333	0.71	13428
51	56	11424	0.49	11480
52	4	804	0.50	808
53	48	7681	0.62	7729
54	35	3365	1.03	3400
55	104	8666	1.19	8770
56	28	4570	0.61	4598
57	15	2237	0.67	2252
58	9	4765	0.19	4774
59	35	5782	0.60	5817
60	57	10587	0.54	10644
61	89	15864	0.56	15953
62	73	8317	0.87	8390
63	41	7114	0.57	7155
64	68	6470	1.04	6538
65	48	9251	0.52	9299
66	26	7864	0.33	7890
67	46	10752	0.43	10798
68	43	8061	0.53	8104
69	24	7015	0.34	7039
70	40	6993	0.57	7033
71	31	8056	0.38	8087
72	81	15997	0.50	16078
73	103	15816	0.65	15919
74	51	8623	0.59	8674
75	50	7417	0.67	7467
76	25	3440	0.72	3465
77	20	4116	0.48	4136
78	40	5944	0.67	5984
79	91	8509	1.06	8600
80	34	6208	0.54	6242
81	87	10155	0.85	10242
82	35	4927	0.71	4962
83	58	8878	0.65	8936
84	63	9754	0.64	9817
85	37	6204	0.59	6241
86	31	6540	0.47	6571
87	55	11126	0.49	11181
88	127	13769	0.91	13896
89	46	7791	0.59	7837
90	95	15419	0.61	15514
91	89	13903	0.64	13992
92	38	3977	0.95	4015
93	53	6281	0.84	6334
94	25	6429	0.39	6454
95	43	6857	0.62	6900
96	18	3074	0.58	3092
97	54	8337	0.64	8391
98	63	11406	0.55	11469
99	34	5634	0.60	5668
100	33	5322	0.62	5355
101	42	8887	0.47	8929
102	51	9556	0.53	9607
103	30	7071	0.42	7101
104	58	10479	0.55	10537
105	95	11367	0.83	11462
106	23	2816	0.81	2839
107	48	8773	0.54	8821
108	44	7519	0.58	7563
109	27	5720	0.47	5747
110	34	5558	0.61	5592
111	43	8708	0.49	8751
112	18	3827	0.47	3845
113	19	3087	0.61	3106
114	53	9312	0.57	9365
115	23	5568	0.41	5591
116	40	8681	0.46	8721
117	34	6975	0.49	7009
118	76	11462	0.66	11538
119	57	10050	0.56	10107
120	29	8218	0.35	8247
121	22	3636	0.60	3658
122	34	7163	0.47	7197
123	52	12949	0.40	13001
124	45	9430	0.47	9475
125	28	5614	0.50	5642
126	23	6719	0.34	6742
127	62	9849	0.63	9911
128	34	5781	0.58	5815
129	28	4709	0.59	4737
130	63	5909	1.05	5972
131	13	1891	0.68	1904
132	30	7244	0.41	7274
133	23	4717	0.49	4740
134	69	9250	0.74	9319
135	50	8723	0.57	8773
136	39	5342	0.72	5381
137	58	8633	0.67	8691
138	42	6974	0.60	7016
139	25	5712	0.44	5737
140	36	8086	0.44	8122
141	31	5163	0.60	5194
142	57	6065	0.93	6122
143	76	11725	0.64	11801
144	57	6603	0.86	6660
145	61	10900	0.56	10961
146	69	9053	0.76	9122
147	31	7091	0.44	7122
148	9	4870	0.18	4879

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	10	23.08	13
2	2432	1443	62.76	3875
3	985	976	50.23	1961
4	1173	710	62.29	1883
5	1751	1253	58.29	3004
6	562	234	70.60	796
7	1507	890	62.87	2397
8	963	390	71.18	1353
9	1	75	1.32	76
10	1	14	6.67	15
11	1021	1403	42.12	2424
12	1417	789	64.23	2206
13	207	1336	13.42	1543
14	25	28	47.17	53
15	576	343	62.68	919
16	548	440	55.47	988
17	1951	4502	30.23	6453
18	183	393	31.77	576
19	208	277	42.89	485
20	14	35	28.57	49
21	4311	4021	51.74	8332
22	156	2033	7.13	2189
23	2457	9616	20.35	12073
24	1459	3692	28.32	5151
25	1552	607	71.89	2159
26	824	6097	11.91	6921
27	563	5639	9.08	6202
28	256	350	42.24	606
29	942	5670	14.25	6612
30	578	1505	27.75	2083
31	1463	1585	48.00	3048
32	1322	6916	16.05	8238
33	455	6106	6.93	6561
34	1505	3997	27.35	5502
35	286	2849	9.12	3135
36	661	4405	13.05	5066
37	2848	4756	37.45	7604
38	188	3774	4.75	3962
39	655	3123	17.34	3778
40	131	240	35.31	371
41	174	1345	11.45	1519
42	1771	7215	19.71	8986
43	1734	458	79.11	2192
44	333	2138	13.48	2471
45	1068	345	75.58	1413
46	456	2904	13.57	3360
47	584	3105	15.83	3689
48	330	4261	7.19	4591
49	2079	5465	27.56	7544
50	356	1272	21.87	1628
51	1377	2705	33.73	4082
52	430	2786	13.37	3216
53	33	71	31.73	104
54	335	3540	8.65	3875
55	714	4059	14.96	4773
56	94	301	23.80	395
57	675	4345	13.45	5020
58	1598	1703	48.41	3301
59	201	1236	13.99	1437
60	756	4264	15.06	5020
61	490	2867	14.60	3357
62	780	2797	21.81	3577
63	1154	4707	19.69	5861
64	1006	4718	17.58	5724
65	178	688	20.55	866
66	228	2185	9.45	2413
67	224	2137	9.49	2361
68	1672	4442	27.35	6114
69	748	882	45.89	1630
70	73	306	19.26	379
71	361	2130	14.49	2491
72	411	4357	8.62	4768
73	1023	1325	43.57	2348
74	447	4774	8.56	5221
75	1132	255	81.61	1387
76	2008	5311	27.44	7319
77	348	2213	13.59	2561
78	152	297	33.85	449
79	211	3608	5.53	3819
80	596	3625	14.12	4221
81	293	480	37.90	773
82	1141	3631	23.91	4772
83	1242	5126	19.50	6368
84	558	3663	13.22	4221
85	750	2535	22.83	3285
86	367	2600	12.37	2967
87	831	1963	29.74	2794
88	257	852	23.17	1109
89	117	578	16.83	695
90	877	3443	20.30	4320
91	658	5252	11.13	5910
92	783	4242	15.58	5025
93	24	111	17.78	135
94	196	881	18.20	1077
95	85	1053	7.47	1138
96	189	929	16.91	1118
97	332	1561	17.54	1893
98	152	1135	11.81	1287
99	100	488	17.01	588
100	340	2014	14.44	2354
101	434	2795	13.44	3229
102	88	834	9.54	922
103	5	31	13.89	36
104	32	274	10.46	306
105	336	3940	7.86	4276
106	1	13	7.14	14
107	20	113	15.04	133
108	167	2907	5.43	3074
109	6	59	9.23	65
110	98	314	23.79	412
111	573	2407	19.23	2980
112	45	1365	3.19	1410
113	1	14	6.67	15
114	43	891	4.60	934
115	461	1718	21.16	2179
116	69	237	22.55	306
117	86	271	24.09	357
118	1	20	4.76	21
119	128	1071	10.68	1199
120	40	848	4.50	888
121	0	1	0.00	1
122	1	3	25.00	4
123	0	0		0
124	0	0		0
125	0	0		0
126	0	6	0.00	6
127	1	1	50.00	2
128	0	0		0
129	0	0		0
130	0	0		0
131	2	6	25.00	8
132	0	0		0
133	0	6	0.00	6
134	0	0		0
135	1	5	16.67	6
136	1	0	100.00	1
137	0	0		0
138	0	6	0.00	6
139	1	0	100.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	5955	0.08	5960
2	1	63	1.56	64
3	3	4338	0.07	4341
4	1	3333	0.03	3334
5	3	2201	0.14	2204
6	9	8653	0.10	8662
7	5	4226	0.12	4231
8	1	2104	0.05	2105
9	1	3445	0.03	3446
10	6	5650	0.11	5656
11	1	3434	0.03	3435
12	0	1778	0.00	1778
13	0	2285	0.00	2285
14	4	4603	0.09	4607
15	0	3855	0.00	3855
16	2	1856	0.11	1858
17	2	2576	0.08	2578
18	4	8807	0.05	8811
19	2	1640	0.12	1642
20	4	4348	0.09	4352
21	6	2580	0.23	2586
22	20	8841	0.23	8861
23	1	59	1.67	60
24	65	11462	0.56	11527
25	6	1514	0.39	1520
26	43	5981	0.71	6024
27	12	5265	0.23	5277
28	10	2525	0.39	2535
29	2	255	0.78	257
30	36	2852	1.25	2888
31	33	4907	0.67	4940
32	19	2763	0.68	2782
33	31	6066	0.51	6097
34	8	504	1.56	512
35	9	2039	0.44	2048
36	11	2811	0.39	2822
37	18	2850	0.63	2868
38	57	7705	0.73	7762
39	25	3593	0.69	3618
40	21	4354	0.48	4375
41	20	2307	0.86	2327
42	3	492	0.61	495
43	18	2662	0.67	2680
44	46	6546	0.70	6592
45	46	5755	0.79	5801
46	5	2772	0.18	2777
47	42	8666	0.48	8708
48	10	1245	0.80	1255
49	43	2598	1.63	2641
50	59	6724	0.87	6783
51	26	3332	0.77	3358
52	13	2395	0.54	2408
53	17	2407	0.70	2424
54	30	4681	0.64	4711
55	10	2558	0.39	2568
56	14	4309	0.32	4323
57	12	2453	0.49	2465
58	22	2924	0.75	2946
59	38	4318	0.87	4356
60	0	108	0.00	108
61	12	875	1.35	887
62	12	1703	0.70	1715
63	6	2616	0.23	2622
64	9	1398	0.64	1407
65	10	2724	0.37	2734
66	34	2439	1.37	2473
67	77	5633	1.35	5710
68	27	2545	1.05	2572
69	34	4718	0.72	4752
70	63	9240	0.68	9303
71	20	2926	0.68	2946
72	30	5328	0.56	5358
73	50	7959	0.62	8009
74	2	289	0.69	291
75	59	9355	0.63	9414
76	25	2468	1.00	2493
77	39	5172	0.75	5211
78	4	408	0.97	412
79	1	555	0.18	556
80	19	2320	0.81	2339
81	11	2478	0.44	2489
82	34	6002	0.56	6036
83	17	2885	0.59	2902
84	23	2924	0.78	2947
85	38	6202	0.61	6240
86	4	699	0.57	703
87	24	4256	0.56	4280
88	41	5352	0.76	5393
89	14	2704	0.52	2718
90	16	2374	0.67	2390
91	7	1320	0.53	1327
92	17	3521	0.48	3538
93	43	4029	1.06	4072
94	13	3441	0.38	3454
95	1	40	2.44	41
96	1	380	0.26	381
97	11	2227	0.49	2238
98	37	6460	0.57	6497
99	13	3272	0.40	3285
100	0	114	0.00	114
101	0	2	0.00	2
102	0	7	0.00	7
103	0	41	0.00	41
104	12	2205	0.54	2217
105	2	1134	0.18	1136
106	8	2061	0.39	2069
107	18	3701	0.48	3719
108	9	1115	0.80	1124
109	4	402	0.99	406
110	1	251	0.40	252
111	1	56	1.75	57
112	22	3831	0.57	3853
113	2	34	5.56	36
114	10	1367	0.73	1377
115	17	1991	0.85	2008
116	3	332	0.90	335
117	0	12	0.00	12
118	9	1145	0.78	1154
119	10	2130	0.47	2140
120	23	2947	0.77	2970
121	1	10	9.09	11
122	0	0		0
123	0	1	0.00	1
124	0	8	0.00	8
125	2	13	13.33	15
126	2	317	0.63	319
127	11	1046	1.04	1057
128	0	6	0.00	6
129	0	1	0.00	1
130	0	0		0
131	0	0		0
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	6	0.00	6
137	0	0		0
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0
148	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	6906	0.07	6911
2	1	6022	0.02	6023
3	1	3902	0.03	3903
4	2	6830	0.03	6832
5	278	1448	16.11	1726
6	3	4477	0.07	4480
7	0	1662	0.00	1662
8	5	3027	0.16	3032
9	0	2411	0.00	2411
10	2	5176	0.04	5178
11	0	3648	0.00	3648
12	4	7235	0.06	7239
13	2	5839	0.03	5841
14	5	6391	0.08	6396
15	3	4293	0.07	4296
16	2	4869	0.04	4871
17	1	4165	0.02	4166
18	1	1518	0.07	1519
19	11	6604	0.17	6615
20	39	4916	0.79	4955
21	25	7880	0.32	7905
22	11	2670	0.41	2681
23	26	4482	0.58	4508
24	0	648	0.00	648
25	30	7714	0.39	7744
26	14	3761	0.37	3775
27	24	3799	0.63	3823
28	26	5320	0.49	5346
29	26	4218	0.61	4244
30	0	185	0.00	185
31	40	6454	0.62	6494
32	43	2182	1.93	2225
33	39	6019	0.64	6058
34	22	4835	0.45	4857
35	81	8249	0.97	8330
36	12	1979	0.60	1991
37	30	551	5.16	581
38	24	2634	0.90	2658
39	24	5415	0.44	5439
40	110	11258	0.97	11368
41	34	6492	0.52	6526
42	29	3729	0.77	3758
43	19	1263	1.48	1282
44	26	5969	0.43	5995
45	59	4801	1.21	4860
46	8	1426	0.56	1434
47	25	2774	0.89	2799
48	10	2159	0.46	2169
49	16	2882	0.55	2898
50	21	4114	0.51	4135
51	36	4269	0.84	4305
52	50	6003	0.83	6053
53	25	6088	0.41	6113
54	16	3168	0.50	3184
55	8	884	0.90	892
56	51	7438	0.68	7489
57	30	5772	0.52	5802
58	31	8104	0.38	8135
59	24	2927	0.81	2951
60	51	3371	1.49	3422
61	16	2467	0.64	2483
62	11	2424	0.45	2435
63	79	11134	0.70	11213
64	15	3098	0.48	3113
65	57	7356	0.77	7413
66	49	7810	0.62	7859
67	43	9107	0.47	9150
68	27	6068	0.44	6095
69	12	3040	0.39	3052
70	36	9980	0.36	10016
71	42	8203	0.51	8245
72	15	3357	0.44	3372
73	33	3211	1.02	3244
74	9	2021	0.44	2030
75	17	2755	0.61	2772
76	59	10010	0.59	10069
77	11	3138	0.35	3149
78	48	8837	0.54	8885
79	5	1171	0.43	1176
80	8	1913	0.42	1921
81	28	4538	0.61	4566
82	23	5603	0.41	5626
83	30	6129	0.49	6159
84	13	3097	0.42	3110
85	8	2265	0.35	2273
86	25	4107	0.61	4132
87	20	3856	0.52	3876
88	21	4120	0.51	4141
89	61	6058	1.00	6119
90	19	4445	0.43	4464
91	14	3866	0.36	3880
92	45	6660	0.67	6705
93	20	4529	0.44	4549
94	12	2053	0.58	2065
95	7	1408	0.49	1415
96	8	2724	0.29	2732
97	4	897	0.44	901
98	6	1123	0.53	1129
99	32	4881	0.65	4913
100	17	3252	0.52	3269
101	3	612	0.49	615
102	9	2640	0.34	2649
103	29	4226	0.68	4255
104	61	6395	0.94	6456
105	15	3158	0.47	3173
106	14	2431	0.57	2445
107	13	2999	0.43	3012
108	17	3196	0.53	3213
109	1	34	2.86	35
110	7	1240	0.56	1247
111	6	1236	0.48	1242
112	1	114	0.87	115
113	11	2107	0.52	2118
114	20	3324	0.60	3344
115	12	162	6.90	174
116	14	885	1.56	899
117	9	990	0.90	999
118	1	297	0.34	298
119	2	299	0.66	301
120	0	26	0.00	26
121	6	2061	0.29	2067
122	0	5	0.00	5
123	1	26	3.70	27
124	2	359	0.55	361
125	7	1075	0.65	1082
126	3	1062	0.28	1065
127	0	10	0.00	10
128	0	1	0.00	1
129	0	0		0
130	0	0		0
131	0	1	0.00	1
132	0	1	0.00	1
133	0	0		0
134	0	0		0
135	0	0		0
136	0	3	0.00	3
137	1	2	33.33	3
138	0	4	0.00	4
139	0	2	0.00	2
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	1	0.00	1
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0

