CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
49	26	1424	1.79	1450
50	9	739	1.20	748
51	35	2666	1.30	2701
52	30	2792	1.06	2822
53	16	1079	1.46	1095
54	13	1582	0.82	1595
55	3	192	1.54	195
56	1	218	0.46	219
57	18	2118	0.84	2136
58	73	1895	3.71	1968
59	2	102	1.92	104
60	8	846	0.94	854
61	30	1932	1.53	1962
62	18	912	1.94	930
63	29	2708	1.06	2737
64	26	1281	1.99	1307
65	6	543	1.09	549
66	16	1318	1.20	1334
67	15	2099	0.71	2114
68	26	1860	1.38	1886
69	27	2420	1.10	2447
70	13	1571	0.82	1584
71	47	2203	2.09	2250
72	2	105	1.87	107
73	7	1029	0.68	1036
74	18	1911	0.93	1929
75	4	247	1.59	251
76	6	1144	0.52	1150
77	33	3454	0.95	3487
78	2	349	0.57	351
79	3	911	0.33	914
80	3	318	0.93	321
81	10	898	1.10	908
82	28	2068	1.34	2096
83	13	1439	0.90	1452
84	4	592	0.67	596
85	24	1449	1.63	1473
86	11	1366	0.80	1377
87	6	618	0.96	624
88	9	1236	0.72	1245
89	18	826	2.13	844
90	22	2369	0.92	2391
91	5	257	1.91	262
92	14	1573	0.88	1587
93	15	2114	0.70	2129
94	20	1749	1.13	1769
95	13	1324	0.97	1337
96	19	1890	1.00	1909
97	19	1776	1.06	1795
98	13	1343	0.96	1356
99	4	700	0.57	704
100	3	408	0.73	411
101	14	1178	1.17	1192
102	29	2554	1.12	2583
103	17	2230	0.76	2247
104	12	1054	1.13	1066
105	12	1173	1.01	1185
106	16	1098	1.44	1114
107	9	1120	0.80	1129
108	30	3035	0.98	3065
109	2	179	1.10	181
110	18	2273	0.79	2291
111	29	1499	1.90	1528
112	42	3839	1.08	3881
113	35	3060	1.13	3095
114	3	323	0.92	326
115	10	735	1.34	745
116	10	531	1.85	541
117	7	577	1.20	584
118	5	754	0.66	759
119	7	1059	0.66	1066
120	11	1113	0.98	1124
121	21	1629	1.27	1650
122	19	1395	1.34	1414
123	16	1791	0.89	1807
124	11	1985	0.55	1996
125	8	1874	0.43	1882
126	15	1795	0.83	1810
127	31	2197	1.39	2228
128	8	1094	0.73	1102
129	6	873	0.68	879
130	10	446	2.19	456
131	17	1453	1.16	1470
132	18	2111	0.85	2129
133	11	1202	0.91	1213
134	14	843	1.63	857
135	9	995	0.90	1004
136	41	3326	1.22	3367
137	1	628	0.16	629
138	11	1158	0.94	1169
139	86	2751	3.03	2837
140	16	2377	0.67	2393
141	6	897	0.66	903
142	11	1047	1.04	1058
143	24	2003	1.18	2027
144	8	651	1.21	659
145	7	833	0.83	840
146	3	1219	0.25	1222
147	18	1665	1.07	1683
148	0	966	0.00	966

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	2325	0.00	2325
2	4	2104	0.19	2108
3	59	751	7.28	810
4	0	97	0.00	97
5	12	1420	0.84	1432
6	2	1691	0.12	1693
7	0	39	0.00	39
8	0	989	0.00	989
9	0	1446	0.00	1446
10	0	1929	0.00	1929
11	2	2828	0.07	2830
12	1	1193	0.08	1194
13	0	1059	0.00	1059
14	0	472	0.00	472
15	1	1047	0.10	1048
16	11	1462	0.75	1473
17	10	3048	0.33	3058
18	2	2347	0.09	2349
19	29	2711	1.06	2740
20	1	902	0.11	903
21	9	2476	0.36	2485
22	30	3291	0.90	3321
23	5	2281	0.22	2286
24	1	1343	0.07	1344
25	19	1818	1.03	1837
26	12	1296	0.92	1308
27	15	2323	0.64	2338
28	21	3271	0.64	3292
29	12	707	1.67	719
30	20	2659	0.75	2679
31	11	1557	0.70	1568
32	11	1651	0.66	1662
33	31	1911	1.60	1942
34	26	2998	0.86	3024
35	53	4994	1.05	5047
36	34	2832	1.19	2866
37	29	2665	1.08	2694
38	17	3673	0.46	3690
39	23	2195	1.04	2218
40	17	2070	0.81	2087
41	18	1930	0.92	1948
42	11	2313	0.47	2324
43	27	2298	1.16	2325
44	29	2383	1.20	2412
45	31	3077	1.00	3108
46	17	1620	1.04	1637
47	28	3657	0.76	3685
48	22	2076	1.05	2098
49	30	2304	1.29	2334
50	27	3461	0.77	3488
51	36	3777	0.94	3813
52	12	1269	0.94	1281
53	17	2063	0.82	2080
54	12	1096	1.08	1108
55	32	2490	1.27	2522
56	17	1881	0.90	1898
57	3	606	0.49	609
58	16	1882	0.84	1898
59	20	1873	1.06	1893
60	39	3334	1.16	3373
61	45	5044	0.88	5089
62	37	4020	0.91	4057
63	34	3570	0.94	3604
64	40	2369	1.66	2409
65	31	3206	0.96	3237
66	23	2651	0.86	2674
67	31	3512	0.87	3543
68	21	2254	0.92	2275
69	21	2959	0.70	2980
70	29	3392	0.85	3421
71	16	2176	0.73	2192
72	30	4367	0.68	4397
73	53	5085	1.03	5138
74	21	2497	0.83	2518
75	18	1555	1.14	1573
76	23	1162	1.94	1185
77	14	1549	0.90	1563
78	28	1894	1.46	1922
79	25	2486	1.00	2511
80	14	2935	0.47	2949
81	41	3668	1.11	3709
82	24	1325	1.78	1349
83	49	4206	1.15	4255
84	61	4382	1.37	4443
85	12	1306	0.91	1318
86	33	2848	1.15	2881
87	39	3390	1.14	3429
88	71	5727	1.22	5798
89	15	2333	0.64	2348
90	39	4395	0.88	4434
91	38	3443	1.09	3481
92	12	1791	0.67	1803
93	27	3429	0.78	3456
94	45	2931	1.51	2976
95	19	1870	1.01	1889
96	3	834	0.36	837
97	22	2144	1.02	2166
98	40	3885	1.02	3925
99	22	2478	0.88	2500
100	15	1642	0.91	1657
101	18	2742	0.65	2760
102	15	2525	0.59	2540
103	23	2451	0.93	2474
104	39	3486	1.11	3525
105	30	2452	1.21	2482
106	18	1962	0.91	1980
107	29	2087	1.37	2116
108	38	2284	1.64	2322
109	39	2697	1.43	2736
110	22	2327	0.94	2349
111	28	3826	0.73	3854
112	17	2190	0.77	2207
113	20	1965	1.01	1985
114	15	2136	0.70	2151
115	17	1931	0.87	1948
116	30	2837	1.05	2867
117	16	1709	0.93	1725
118	14	2936	0.47	2950
119	19	2768	0.68	2787
120	26	2429	1.06	2455
121	20	1648	1.20	1668
122	49	3719	1.30	3768
123	21	3294	0.63	3315
124	31	3538	0.87	3569
125	6	1456	0.41	1462
126	15	2847	0.52	2862
127	19	2701	0.70	2720
128	36	3127	1.14	3163
129	36	2522	1.41	2558
130	26	2486	1.04	2512
131	18	1144	1.55	1162
132	20	1992	0.99	2012
133	10	1528	0.65	1538
134	20	1805	1.10	1825
135	23	2901	0.79	2924
136	15	1318	1.13	1333
137	22	2991	0.73	3013
138	17	1649	1.02	1666
139	13	3236	0.40	3249
140	25	2547	0.97	2572
141	15	2522	0.59	2537
142	29	3021	0.95	3050
143	33	3339	0.98	3372
144	23	1881	1.21	1904
145	20	2519	0.79	2539
146	19	2194	0.86	2213
147	11	1828	0.60	1839
148	5	1586	0.31	1591

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	2	33.33	3
2	603	319	65.40	922
3	233	206	53.08	439
4	289	195	59.71	484
5	875	643	57.64	1518
6	422	149	73.91	571
7	305	182	62.63	487
8	512	257	66.58	769
9	4	13	23.53	17
10	0	2	0.00	2
11	169	235	41.83	404
12	283	136	67.54	419
13	63	657	8.75	720
14	16	12	57.14	28
15	254	118	68.28	372
16	433	292	59.72	725
17	798	1291	38.20	2089
18	437	297	59.54	734
19	35	85	29.17	120
20	6	10	37.50	16
21	1339	1095	55.01	2434
22	6	343	1.72	349
23	777	2291	25.33	3068
24	226	1017	18.18	1243
25	381	111	77.44	492
26	485	1764	21.57	2249
27	43	993	4.15	1036
28	439	235	65.13	674
29	260	2368	9.89	2628
30	185	370	33.33	555
31	405	471	46.23	876
32	678	3026	18.30	3704
33	69	1244	5.26	1313
34	415	937	30.70	1352
35	108	662	14.03	770
36	97	834	10.42	931
37	891	1656	34.98	2547
38	31	862	3.47	893
39	136	758	15.21	894
40	391	224	63.58	615
41	25	304	7.60	329
42	386	1916	16.77	2302
43	959	339	73.88	1298
44	151	684	18.08	835
45	923	329	73.72	1252
46	91	703	11.46	794
47	98	767	11.33	865
48	236	3073	7.13	3309
49	435	1738	20.02	2173
50	241	489	33.01	730
51	763	668	53.32	1431
52	253	1421	15.11	1674
53	13	40	24.53	53
54	68	964	6.59	1032
55	169	974	14.79	1143
56	98	1132	7.97	1230
57	228	1353	14.42	1581
58	444	416	51.63	860
59	53	397	11.78	450
60	182	907	16.71	1089
61	76	472	13.87	548
62	393	918	29.98	1311
63	304	1611	15.87	1915
64	181	1028	14.97	1209
65	85	1255	6.34	1340
66	44	609	6.74	653
67	66	483	12.02	549
68	827	1397	37.19	2224
69	404	392	50.75	796
70	11	39	22.00	50
71	53	581	8.36	634
72	99	1144	7.96	1243
73	606	592	50.58	1198
74	92	850	9.77	942
75	582	116	83.38	698
76	524	1594	24.74	2118
77	272	2719	9.09	2991
78	117	146	44.49	263
79	71	929	7.10	1000
80	59	611	8.81	670
81	94	81	53.71	175
82	245	953	20.45	1198
83	849	1187	41.70	2036
84	165	1152	12.53	1317
85	320	1794	15.14	2114
86	476	1751	21.37	2227
87	221	503	30.52	724
88	158	1121	12.35	1279
89	28	165	14.51	193
90	506	891	36.22	1397
91	141	1125	11.14	1266
92	211	2133	9.00	2344
93	96	1069	8.24	1165
94	50	186	21.19	236
95	107	1411	7.05	1518
96	122	1198	9.24	1320
97	82	419	16.37	501
98	50	368	11.96	418
99	17	130	11.56	147
100	52	609	7.87	661
101	147	1018	12.62	1165
102	12	350	3.31	362
103	3	16	15.79	19
104	37	710	4.95	747
105	43	745	5.46	788
106	0	5	0.00	5
107	4	32	11.11	36
108	48	1012	4.53	1060
109	14	30	31.82	44
110	347	241	59.01	588
111	135	627	17.72	762
112	48	422	10.21	470
113	31	39	44.29	70
114	50	449	10.02	499
115	134	650	17.09	784
116	32	103	23.70	135
117	63	166	27.51	229
118	34	78	30.36	112
119	52	372	12.26	424
120	33	392	7.76	425
121	21	61	25.61	82
122	3	16	15.79	19
123	1	0	100.00	1
124	0	0		0
125	0	0		0
126	0	0		0
127	1	0	100.00	1
128	0	0		0
129	0	0		0
130	0	0		0
131	1	0	100.00	1
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	0		0
137	0	0		0
138	0	0		0
139	1	0	100.00	1
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	0	0		0
146	0	0		0
147	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	1169	0.00	1169
2	3	264	1.12	267
3	0	1358	0.00	1358
4	3	2009	0.15	2012
5	0	620	0.00	620
6	1	3708	0.03	3709
7	0	1350	0.00	1350
8	1	651	0.15	652
9	1	866	0.12	867
10	1	1545	0.06	1546
11	1	798	0.13	799
12	2	423	0.47	425
13	1	531	0.19	532
14	0	997	0.00	997
15	1	901	0.11	902
16	1	392	0.25	393
17	7	1420	0.49	1427
18	1	3141	0.03	3142
19	12	1241	0.96	1253
20	2	1677	0.12	1679
21	0	569	0.00	569
22	8	2867	0.28	2875
23	0	21	0.00	21
24	26	3757	0.69	3783
25	2	525	0.38	527
26	23	2298	0.99	2321
27	1	1002	0.10	1003
28	7	703	0.99	710
29	2	126	1.56	128
30	57	4355	1.29	4412
31	8	1356	0.59	1364
32	6	558	1.06	564
33	23	1967	1.16	1990
34	0	153	0.00	153
35	23	1656	1.37	1679
36	14	1834	0.76	1848
37	9	1074	0.83	1083
38	23	2686	0.85	2709
39	22	803	2.67	825
40	10	908	1.09	918
41	19	1776	1.06	1795
42	18	979	1.81	997
43	3	690	0.43	693
44	14	1267	1.09	1281
45	28	1501	1.83	1529
46	11	745	1.46	756
47	18	2786	0.64	2804
48	14	1113	1.24	1127
49	21	1643	1.26	1664
50	17	1791	0.94	1808
51	16	2165	0.73	2181
52	16	1247	1.27	1263
53	8	736	1.08	744
54	6	1064	0.56	1070
55	4	644	0.62	648
56	8	1265	0.63	1273
57	11	733	1.48	744
58	4	972	0.41	976
59	36	1883	1.88	1919
60	0	68	0.00	68
61	2	760	0.26	762
62	6	860	0.69	866
63	25	1617	1.52	1642
64	9	347	2.53	356
65	12	812	1.46	824
66	12	1567	0.76	1579
67	38	1594	2.33	1632
68	21	1737	1.19	1758
69	31	2189	1.40	2220
70	29	2470	1.16	2499
71	12	885	1.34	897
72	15	1197	1.24	1212
73	20	1999	0.99	2019
74	25	708	3.41	733
75	25	2792	0.89	2817
76	26	2111	1.22	2137
77	15	1784	0.83	1799
78	11	1134	0.96	1145
79	1	226	0.44	227
80	18	1315	1.35	1333
81	1	436	0.23	437
82	14	1523	0.91	1537
83	12	733	1.61	745
84	9	915	0.97	924
85	14	2073	0.67	2087
86	0	98	0.00	98
87	21	1551	1.34	1572
88	24	1129	2.08	1153
89	5	647	0.77	652
90	3	423	0.70	426
91	2	570	0.35	572
92	9	864	1.03	873
93	19	1689	1.11	1708
94	7	1386	0.50	1393
95	1	27	3.57	28
96	0	32	0.00	32
97	18	1132	1.57	1150
98	19	1418	1.32	1437
99	5	739	0.67	744
100	0	28	0.00	28
101	0	22	0.00	22
102	10	994	1.00	1004
103	1	30	3.23	31
104	11	962	1.13	973
105	8	1251	0.64	1259
106	5	395	1.25	400
107	13	1139	1.13	1152
108	3	486	0.61	489
109	5	172	2.82	177
110	14	840	1.64	854
111	5	553	0.90	558
112	8	843	0.94	851
113	0	30	0.00	30
114	11	1160	0.94	1171
115	7	602	1.15	609
116	1	84	1.18	85
117	7	671	1.03	678
118	0	300	0.00	300
119	10	717	1.38	727
120	8	892	0.89	900
121	0	5	0.00	5
122	0	0		0
123	0	2	0.00	2
124	0	19	0.00	19
125	7	665	1.04	672
126	0	130	0.00	130
127	7	413	1.67	420
128	0	1	0.00	1
129	0	0		0
130	0	0		0
131	0	2	0.00	2
132	0	0		0
133	0	0		0
134	0	0		0
135	0	0		0
136	0	1	0.00	1
137	0	1	0.00	1
138	0	0		0
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	0		0
145	0	0		0
146	0	0		0
147	0	1	0.00	1

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	2452	0.00	2452
2	0	2450	0.00	2450
3	0	1053	0.00	1053
4	1	1937	0.05	1938
5	150	2103	6.66	2253
6	3	2973	0.10	2976
7	0	524	0.00	524
8	1	1810	0.06	1811
9	1	490	0.20	491
10	0	1496	0.00	1496
11	0	668	0.00	668
12	2	4110	0.05	4112
13	3	2744	0.11	2747
14	0	2701	0.00	2701
15	1	2050	0.05	2051
16	1	2650	0.04	2651
17	1	1267	0.08	1268
18	0	432	0.00	432
19	10	2608	0.38	2618
20	21	2174	0.96	2195
21	15	3330	0.45	3345
22	2	765	0.26	767
23	7	2104	0.33	2111
24	0	148	0.00	148
25	12	2218	0.54	2230
26	5	1746	0.29	1751
27	19	2084	0.90	2103
28	10	1663	0.60	1673
29	13	937	1.37	950
30	1	120	0.83	121
31	27	3438	0.78	3465
32	27	1600	1.66	1627
33	29	2480	1.16	2509
34	18	1311	1.35	1329
35	64	3462	1.82	3526
36	29	2321	1.23	2350
37	29	1112	2.54	1141
38	13	975	1.32	988
39	27	2752	0.97	2779
40	94	5173	1.78	5267
41	37	2892	1.26	2929
42	12	1160	1.02	1172
43	20	765	2.55	785
44	22	1566	1.39	1588
45	41	2961	1.37	3002
46	5	738	0.67	743
47	22	1664	1.30	1686
48	5	806	0.62	811
49	28	1499	1.83	1527
50	31	2723	1.13	2754
51	19	1279	1.46	1298
52	44	3226	1.35	3270
53	50	4566	1.08	4616
54	11	1269	0.86	1280
55	14	1431	0.97	1445
56	30	3436	0.87	3466
57	12	1601	0.74	1613
58	46	3389	1.34	3435
59	16	2298	0.69	2314
60	33	2042	1.59	2075
61	6	815	0.73	821
62	16	1674	0.95	1690
63	25	2735	0.91	2760
64	7	1211	0.57	1218
65	18	1666	1.07	1684
66	21	2057	1.01	2078
67	18	2849	0.63	2867
68	40	4603	0.86	4643
69	14	1140	1.21	1154
70	42	3934	1.06	3976
71	32	3051	1.04	3083
72	20	2319	0.86	2339
73	18	2042	0.87	2060
74	15	2022	0.74	2037
75	14	1652	0.84	1666
76	30	2822	1.05	2852
77	19	1624	1.16	1643
78	25	2576	0.96	2601
79	19	1074	1.74	1093
80	5	637	0.78	642
81	14	1281	1.08	1295
82	14	1609	0.86	1623
83	33	3078	1.06	3111
84	9	935	0.95	944
85	15	860	1.71	875
86	8	1510	0.53	1518
87	30	3112	0.95	3142
88	18	2204	0.81	2222
89	39	2825	1.36	2864
90	15	1245	1.19	1260
91	10	1724	0.58	1734
92	14	1718	0.81	1732
93	9	1010	0.88	1019
94	19	1442	1.30	1461
95	21	1499	1.38	1520
96	5	978	0.51	983
97	10	948	1.04	958
98	3	490	0.61	493
99	20	1764	1.12	1784
100	26	2295	1.12	2321
101	3	1471	0.20	1474
102	7	960	0.72	967
103	14	1011	1.37	1025
104	18	2293	0.78	2311
105	13	1635	0.79	1648
106	17	836	1.99	853
107	7	853	0.81	860
108	6	974	0.61	980
109	1	172	0.58	173
110	9	533	1.66	542
111	6	1169	0.51	1175
112	6	546	1.09	552
113	11	887	1.22	898
114	11	704	1.54	715
115	2	48	4.00	50
116	3	359	0.83	362
117	4	384	1.03	388
118	7	741	0.94	748
119	2	64	3.03	66
120	0	5	0.00	5
121	8	580	1.36	588
122	0	7	0.00	7
123	1	8	11.11	9
124	1	93	1.06	94
125	5	427	1.16	432
126	5	419	1.18	424
127	0	1	0.00	1
128	0	0		0
129	0	2	0.00	2
130	0	2	0.00	2
131	0	1	0.00	1
132	0	1	0.00	1
133	0	0		0
134	0	2	0.00	2
135	0	1	0.00	1
136	0	8	0.00	8
137	0	7	0.00	7
138	0	6	0.00	6
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	1	0.00	1
145	0	1	0.00	1
146	0	0		0
147	0	0		0

