CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	5053	0.02	5054
2	4	5302	0.08	5306
3	254	3269	7.21	3523
4	0	1896	0.00	1896
5	26	5266	0.49	5292
6	6	5060	0.12	5066
7	0	201	0.00	201
8	3	2251	0.13	2254
9	2	3404	0.06	3406
10	11	5278	0.21	5289
11	4	5900	0.07	5904
12	1	2615	0.04	2616
13	0	2690	0.00	2690
14	0	1701	0.00	1701
15	3	3299	0.09	3302
16	5	3281	0.15	3286
17	8	7534	0.11	7542
18	6	6106	0.10	6112
19	55	7429	0.73	7484
20	4	2693	0.15	2697
21	8	6115	0.13	6123
22	34	8014	0.42	8048
23	16	6066	0.26	6082
24	6	3998	0.15	4004
25	17	5453	0.31	5470
26	10	3857	0.26	3867
27	28	5727	0.49	5755
28	48	7766	0.61	7814
29	22	1757	1.24	1779
30	38	6403	0.59	6441
31	22	4837	0.45	4859
32	16	3807	0.42	3823
33	38	4914	0.77	4952
34	62	9810	0.63	9872
35	95	12865	0.73	12960
36	56	6497	0.85	6553
37	53	9059	0.58	9112
38	47	9321	0.50	9368
39	49	6103	0.80	6152
40	34	5119	0.66	5153
41	23	4644	0.49	4667
42	20	5105	0.39	5125
43	28	5284	0.53	5312
44	37	6396	0.58	6433
45	61	8089	0.75	8150
46	35	5225	0.67	5260
47	65	9573	0.67	9638
48	34	5372	0.63	5406
49	47	5849	0.80	5896
50	61	9253	0.65	9314
51	48	9693	0.49	9741
52	17	2946	0.57	2963
53	26	6444	0.40	6470
54	38	2529	1.48	2567
55	66	8334	0.79	8400
56	17	3785	0.45	3802
57	7	1330	0.52	1337
58	23	4471	0.51	4494
59	39	5778	0.67	5817
60	40	7472	0.53	7512
61	75	14199	0.53	14274
62	74	10340	0.71	10414
63	62	9225	0.67	9287
64	79	6687	1.17	6766
65	29	6847	0.42	6876
66	34	5371	0.63	5405
67	50	8167	0.61	8217
68	30	5038	0.59	5068
69	29	7108	0.41	7137
70	37	7319	0.50	7356
71	34	6388	0.53	6422
72	56	12419	0.45	12475
73	66	13426	0.49	13492
74	42	7087	0.59	7129
75	34	6335	0.53	6369
76	16	3321	0.48	3337
77	19	4047	0.47	4066
78	40	3811	1.04	3851
79	60	7930	0.75	7990
80	35	6196	0.56	6231
81	47	7535	0.62	7582
82	20	3055	0.65	3075
83	49	9212	0.53	9261
84	77	10918	0.70	10995
85	18	3654	0.49	3672
86	50	7371	0.67	7421
87	37	8264	0.45	8301
88	148	16140	0.91	16288
89	37	6946	0.53	6983
90	68	10050	0.67	10118
91	50	9885	0.50	9935
92	23	4334	0.53	4357
93	47	8223	0.57	8270
94	65	7466	0.86	7531
95	44	6363	0.69	6407
96	10	1643	0.60	1653
97	24	5521	0.43	5545
98	59	9743	0.60	9802
99	50	6578	0.75	6628
100	37	4686	0.78	4723
101	44	7249	0.60	7293
102	25	7020	0.35	7045
103	56	6341	0.88	6397
104	53	8287	0.64	8340
105	63	8620	0.73	8683
106	23	4646	0.49	4669
107	35	5906	0.59	5941
108	54	6737	0.80	6791
109	50	8498	0.58	8548
110	52	7732	0.67	7784
111	63	11798	0.53	11861
112	30	7785	0.38	7815
113	20	4769	0.42	4789
114	43	6636	0.64	6679
115	38	4418	0.85	4456
116	44	6493	0.67	6537
117	23	4239	0.54	4262
118	41	8165	0.50	8206
119	34	7549	0.45	7583
120	20	5892	0.34	5912
121	22	5009	0.44	5031
122	53	8992	0.59	9045
123	53	10891	0.48	10944
124	52	11028	0.47	11080
125	22	3763	0.58	3785
126	32	7410	0.43	7442
127	31	8908	0.35	8939
128	49	7677	0.63	7726
129	40	6479	0.61	6519
130	40	6700	0.59	6740
131	26	2760	0.93	2786
132	27	5864	0.46	5891
133	30	5104	0.58	5134
134	44	6042	0.72	6086
135	42	6830	0.61	6872
136	19	3779	0.50	3798
137	50	7471	0.66	7521
138	33	4739	0.69	4772
139	49	9777	0.50	9826
140	32	7317	0.44	7349
141	32	5828	0.55	5860
142	60	8355	0.71	8415
143	61	8308	0.73	8369
144	19	3169	0.60	3188
145	40	7625	0.52	7665
146	25	5501	0.45	5526
147	15	6917	0.22	6932
148	1	2831	0.04	2832

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	7	22.22	9
2	2725	1957	58.20	4682
3	337	321	51.22	658
4	608	372	62.04	980
5	2192	1473	59.81	3665
6	1071	368	74.43	1439
7	314	263	54.42	577
8	1064	516	67.34	1580
9	1	77	1.28	78
10	3	1	75.00	4
11	497	796	38.44	1293
12	180	154	53.89	334
13	154	1825	7.78	1979
14	42	48	46.67	90
15	830	450	64.84	1280
16	1065	647	62.21	1712
17	2144	2916	42.37	5060
18	634	1207	34.44	1841
19	122	258	32.11	380
20	11	29	27.50	40
21	3342	3455	49.17	6797
22	64	996	6.04	1060
23	2134	6415	24.96	8549
24	872	3094	21.99	3966
25	571	561	50.44	1132
26	795	4471	15.10	5266
27	257	2964	7.98	3221
28	606	584	50.92	1190
29	1069	5523	16.22	6592
30	252	903	21.82	1155
31	978	1368	41.69	2346
32	1702	8292	17.03	9994
33	152	2939	4.92	3091
34	698	2514	21.73	3212
35	196	1635	10.70	1831
36	386	2681	12.59	3067
37	2349	5253	30.90	7602
38	232	2815	7.61	3047
39	553	2979	15.66	3532
40	542	549	49.68	1091
41	447	2393	15.74	2840
42	910	5767	13.63	6677
43	2460	850	74.32	3310
44	366	1356	21.25	1722
45	1983	861	69.73	2844
46	476	2117	18.36	2593
47	394	2290	14.68	2684
48	700	5992	10.46	6692
49	1687	5939	22.12	7626
50	452	1555	22.52	2007
51	1938	1631	54.30	3569
52	644	2477	20.63	3121
53	199	290	40.70	489
54	199	1992	9.08	2191
55	433	2526	14.63	2959
56	448	2515	15.12	2963
57	766	3947	16.25	4713
58	684	993	40.79	1677
59	187	933	16.70	1120
60	517	2521	17.02	3038
61	237	1782	11.74	2019
62	906	1793	33.57	2699
63	624	4714	11.69	5338
64	585	1790	24.63	2375
65	845	3946	17.64	4791
66	98	1460	6.29	1558
67	165	438	27.36	603
68	2563	4789	34.86	7352
69	959	1012	48.66	1971
70	414	1361	23.32	1775
71	200	1549	11.44	1749
72	244	2480	8.96	2724
73	991	1392	41.59	2383
74	239	2521	8.66	2760
75	1527	312	83.03	1839
76	912	4255	17.65	5167
77	724	5650	11.36	6374
78	202	493	29.06	695
79	534	3759	12.44	4293
80	193	2361	7.56	2554
81	593	1920	23.60	2513
82	596	2774	17.69	3370
83	2078	4944	29.59	7022
84	506	3339	13.16	3845
85	990	3850	20.45	4840
86	1173	3971	22.80	5144
87	607	1518	28.56	2125
88	860	4002	17.69	4862
89	111	532	17.26	643
90	931	2142	30.30	3073
91	233	2103	9.97	2336
92	758	4924	13.34	5682
93	288	1967	12.77	2255
94	343	638	34.96	981
95	339	2857	10.61	3196
96	364	2633	12.15	2997
97	239	1029	18.85	1268
98	187	848	18.07	1035
99	84	381	18.06	465
100	159	1174	11.93	1333
101	430	2264	15.96	2694
102	113	1140	9.02	1253
103	13	239	5.16	252
104	144	1540	8.55	1684
105	183	2451	6.95	2634
106	0	12	0.00	12
107	151	63	70.56	214
108	184	2218	7.66	2402
109	16	108	12.90	124
110	460	572	44.57	1032
111	286	1552	15.56	1838
112	352	1315	21.12	1667
113	35	112	23.81	147
114	134	1346	9.05	1480
115	468	1067	30.49	1535
116	91	262	25.78	353
117	135	283	32.30	418
118	45	159	22.06	204
119	178	949	15.79	1127
120	93	1287	6.74	1380
121	39	116	25.16	155
122	7	36	16.28	43
123	3	6	33.33	9
124	0	0		0
125	0	1	0.00	1
126	0	7	0.00	7
127	1	0	100.00	1
128	1	1	50.00	2
129	1	0	100.00	1
130	1	1	50.00	2
131	1	7	12.50	8
132	0	1	0.00	1
133	0	7	0.00	7
134	1	1	50.00	2
135	0	8	0.00	8
136	2	0	100.00	2
137	0	2	0.00	2
138	0	7	0.00	7
139	0	0		0
140	1	0	100.00	1
141	0	0		0
142	0	0		0
143	0	1	0.00	1
144	0	1	0.00	1
145	0	0		0
146	0	0		0
147	0	0		0
148	0	0		0
149	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	4465	0.00	4465
2	0	902	0.00	902
3	2	4339	0.05	4341
4	1	4853	0.02	4854
5	1	1437	0.07	1438
6	3	9023	0.03	9026
7	1	3296	0.03	3297
8	1	1465	0.07	1466
9	0	3605	0.00	3605
10	3	4572	0.07	4575
11	0	2589	0.00	2589
12	0	1246	0.00	1246
13	0	952	0.00	952
14	2	3601	0.06	3603
15	0	1479	0.00	1479
16	3	2909	0.10	2912
17	10	3225	0.31	3235
18	3	7654	0.04	7657
19	19	4459	0.42	4478
20	5	5123	0.10	5128
21	4	1447	0.28	1451
22	10	7440	0.13	7450
23	0	67	0.00	67
24	32	6930	0.46	6962
25	17	3186	0.53	3203
26	47	6622	0.70	6669
27	4	1868	0.21	1872
28	16	2552	0.62	2568
29	1	248	0.40	249
30	84	9965	0.84	10049
31	24	3175	0.75	3199
32	11	1322	0.83	1333
33	28	4210	0.66	4238
34	5	390	1.27	395
35	23	3444	0.66	3467
36	15	3482	0.43	3497
37	20	3272	0.61	3292
38	45	7045	0.63	7090
39	16	2020	0.79	2036
40	30	5153	0.58	5183
41	29	3747	0.77	3776
42	6	2022	0.30	2028
43	15	1674	0.89	1689
44	12	2047	0.58	2059
45	37	4305	0.85	4342
46	23	3232	0.71	3255
47	41	7254	0.56	7295
48	17	2546	0.66	2563
49	35	3130	1.11	3165
50	38	5306	0.71	5344
51	39	6814	0.57	6853
52	30	3572	0.83	3602
53	23	2120	1.07	2143
54	13	2912	0.44	2925
55	12	1847	0.65	1859
56	23	3759	0.61	3782
57	11	1302	0.84	1313
58	22	4405	0.50	4427
59	53	5852	0.90	5905
60	1	137	0.72	138
61	7	1408	0.49	1415
62	13	2336	0.55	2349
63	30	3176	0.94	3206
64	7	816	0.85	823
65	15	2146	0.69	2161
66	28	3983	0.70	4011
67	46	5763	0.79	5809
68	39	4824	0.80	4863
69	41	4352	0.93	4393
70	45	7429	0.60	7474
71	21	2509	0.83	2530
72	42	3571	1.16	3613
73	46	6971	0.66	7017
74	17	1194	1.40	1211
75	39	6530	0.59	6569
76	50	6399	0.78	6449
77	41	5001	0.81	5042
78	16	2362	0.67	2378
79	5	511	0.97	516
80	23	2774	0.82	2797
81	6	1666	0.36	1672
82	28	4058	0.69	4086
83	12	2149	0.56	2161
84	19	1863	1.01	1882
85	17	4289	0.39	4306
86	3	328	0.91	331
87	13	3733	0.35	3746
88	35	3906	0.89	3941
89	6	1503	0.40	1509
90	6	1401	0.43	1407
91	12	2013	0.59	2025
92	3	1544	0.19	1547
93	27	3811	0.70	3838
94	35	3735	0.93	3770
95	2	44	4.35	46
96	2	87	2.25	89
97	25	2818	0.88	2843
98	8	3150	0.25	3158
99	8	2137	0.37	2145
100	3	336	0.88	339
101	2	39	4.88	41
102	6	1726	0.35	1732
103	1	72	1.37	73
104	14	2256	0.62	2270
105	21	2935	0.71	2956
106	4	292	1.35	296
107	16	2498	0.64	2514
108	14	1396	0.99	1410
109	0	550	0.00	550
110	8	1832	0.43	1840
111	3	849	0.35	852
112	6	1185	0.50	1191
113	0	57	0.00	57
114	14	2919	0.48	2933
115	13	1504	0.86	1517
116	2	258	0.77	260
117	8	1435	0.55	1443
118	2	877	0.23	879
119	5	1417	0.35	1422
120	27	2224	1.20	2251
121	2	4	33.33	6
122	0	3	0.00	3
123	0	4	0.00	4
124	0	46	0.00	46
125	12	1411	0.84	1423
126	0	309	0.00	309
127	10	1238	0.80	1248
128	0	1	0.00	1
129	0	4	0.00	4
130	0	2	0.00	2
131	0	6	0.00	6
132	0	0		0
133	0	2	0.00	2
134	0	3	0.00	3
135	0	2	0.00	2
136	0	14	0.00	14
137	0	4	0.00	4
138	0	3	0.00	3
139	0	0		0
140	0	0		0
141	0	1	0.00	1
142	0	1	0.00	1
143	0	0		0
144	0	2	0.00	2
145	0	1	0.00	1
146	0	0		0
147	0	0		0
148	0	1	0.00	1
149	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	5259	0.09	5264
2	3	6632	0.05	6635
3	1	2809	0.04	2810
4	3	6016	0.05	6019
5	511	4868	9.50	5379
6	1	7207	0.01	7208
7	0	1772	0.00	1772
8	2	4837	0.04	4839
9	0	616	0.00	616
10	2	4280	0.05	4282
11	2	2383	0.08	2385
12	9	9342	0.10	9351
13	4	7206	0.06	7210
14	6	6247	0.10	6253
15	1	6166	0.02	6167
16	6	6234	0.10	6240
17	1	3307	0.03	3308
18	1	1597	0.06	1598
19	7	6485	0.11	6492
20	21	5631	0.37	5652
21	47	8090	0.58	8137
22	16	2017	0.79	2033
23	24	7280	0.33	7304
24	12	2024	0.59	2036
25	22	5693	0.38	5715
26	22	4742	0.46	4764
27	28	5847	0.48	5875
28	40	5018	0.79	5058
29	24	3340	0.71	3364
30	6	698	0.85	704
31	51	8767	0.58	8818
32	29	3105	0.93	3134
33	42	7050	0.59	7092
34	40	3735	1.06	3775
35	116	10003	1.15	10119
36	45	4882	0.91	4927
37	24	2422	0.98	2446
38	13	3980	0.33	3993
39	37	5268	0.70	5305
40	138	13064	1.05	13202
41	46	8318	0.55	8364
42	15	3078	0.48	3093
43	41	1969	2.04	2010
44	34	3899	0.86	3933
45	93	7972	1.15	8065
46	7	1739	0.40	1746
47	20	3853	0.52	3873
48	16	2335	0.68	2351
49	22	3003	0.73	3025
50	54	6957	0.77	7011
51	30	3779	0.79	3809
52	75	8659	0.86	8734
53	60	10094	0.59	10154
54	14	3041	0.46	3055
55	15	2644	0.56	2659
56	47	6581	0.71	6628
57	22	4864	0.45	4886
58	37	7582	0.49	7619
59	30	5114	0.58	5144
60	47	4059	1.14	4106
61	16	2146	0.74	2162
62	24	4077	0.59	4101
63	70	9088	0.76	9158
64	11	3567	0.31	3578
65	32	3754	0.85	3786
66	26	5033	0.51	5059
67	34	7148	0.47	7182
68	49	9700	0.50	9749
69	14	3215	0.43	3229
70	71	9518	0.74	9589
71	38	7505	0.50	7543
72	19	4803	0.39	4822
73	30	5158	0.58	5188
74	27	4709	0.57	4736
75	23	3526	0.65	3549
76	42	8596	0.49	8638
77	15	5101	0.29	5116
78	29	7304	0.40	7333
79	16	2269	0.70	2285
80	11	2120	0.52	2131
81	30	3783	0.79	3813
82	24	4585	0.52	4609
83	46	7944	0.58	7990
84	14	3005	0.46	3019
85	19	2516	0.75	2535
86	16	3312	0.48	3328
87	53	7024	0.75	7077
88	37	3978	0.92	4015
89	76	6103	1.23	6179
90	33	3990	0.82	4023
91	27	6078	0.44	6105
92	36	4558	0.78	4594
93	4	1587	0.25	1591
94	21	2433	0.86	2454
95	35	3585	0.97	3620
96	7	2511	0.28	2518
97	9	2426	0.37	2435
98	8	1108	0.72	1116
99	22	4006	0.55	4028
100	37	4096	0.90	4133
101	16	3026	0.53	3042
102	9	2260	0.40	2269
103	13	2400	0.54	2413
104	51	5422	0.93	5473
105	17	3465	0.49	3482
106	6	1730	0.35	1736
107	20	2055	0.96	2075
108	22	1951	1.12	1973
109	3	322	0.92	325
110	10	1870	0.53	1880
111	15	3214	0.46	3229
112	4	839	0.47	843
113	11	1245	0.88	1256
114	9	1239	0.72	1248
115	0	61	0.00	61
116	5	1266	0.39	1271
117	9	1515	0.59	1524
118	7	1674	0.42	1681
119	2	425	0.47	427
120	0	26	0.00	26
121	8	1362	0.58	1370
122	0	8	0.00	8
123	0	32	0.00	32
124	0	203	0.00	203
125	3	1278	0.23	1281
126	9	1253	0.71	1262
127	0	8	0.00	8
128	1	6	14.29	7
129	0	6	0.00	6
130	0	7	0.00	7
131	0	7	0.00	7
132	1	9	10.00	10
133	0	3	0.00	3
134	0	11	0.00	11
135	0	3	0.00	3
136	0	23	0.00	23
137	0	19	0.00	19
138	0	19	0.00	19
139	0	3	0.00	3
140	0	2	0.00	2
141	0	3	0.00	3
142	0	3	0.00	3
143	0	2	0.00	2
144	0	2	0.00	2
145	0	6	0.00	6
146	0	4	0.00	4
147	0	5	0.00	5
148	0	3	0.00	3
149	0	2	0.00	2

