CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
131	45	5748	0.78	5793
132	46	7770	0.59	7816
133	24	4020	0.59	4044
134	19	2619	0.72	2638
135	9	3187	0.28	3196
136	87	13346	0.65	13433
137	15	3465	0.43	3480
138	44	4458	0.98	4502
139	470	13645	3.33	14115
140	48	6984	0.68	7032
141	16	2838	0.56	2854
142	38	4005	0.94	4043
143	88	8510	1.02	8598
144	22	3622	0.60	3644
145	19	2452	0.77	2471
146	9	3666	0.24	3675
147	27	5538	0.49	5565
148	0	3563	0.00	3563

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	7421	0.05	7425
2	4	6440	0.06	6444
3	246	4210	5.52	4456
4	1	2051	0.05	2052
5	30	6510	0.46	6540
6	1	7145	0.01	7146
7	4	696	0.57	700
8	2	4676	0.04	4678
9	4	6715	0.06	6719
10	6	7800	0.08	7806
11	4	10488	0.04	10492
12	3	4474	0.07	4477
13	2	6440	0.03	6442
14	3	2432	0.12	2435
15	3	4911	0.06	4914
16	12	4587	0.26	4599
17	14	9453	0.15	9467
18	6	10311	0.06	10317
19	57	9209	0.62	9266
20	5	4224	0.12	4229
21	22	8065	0.27	8087
22	52	11311	0.46	11363
23	24	10793	0.22	10817
24	7	6920	0.10	6927
25	32	10090	0.32	10122
26	30	5352	0.56	5382
27	44	8923	0.49	8967
28	57	10475	0.54	10532
29	15	1998	0.75	2013
30	54	10113	0.53	10167
31	37	7552	0.49	7589
32	27	6955	0.39	6982
33	51	6386	0.79	6437
34	86	11938	0.72	12024
35	128	18488	0.69	18616
36	69	9030	0.76	9099
37	62	10302	0.60	10364
38	86	14124	0.61	14210
39	36	7106	0.50	7142
40	40	6963	0.57	7003
41	57	8574	0.66	8631
42	36	6559	0.55	6595
43	60	10844	0.55	10904
44	54	10520	0.51	10574
45	100	12831	0.77	12931
46	47	6860	0.68	6907
47	83	12853	0.64	12936
48	50	8067	0.62	8117
49	55	7328	0.74	7383
50	93	13315	0.69	13408
51	69	11214	0.61	11283
52	19	3955	0.48	3974
53	40	8703	0.46	8743
54	49	3853	1.26	3902
55	136	11485	1.17	11621
56	46	6247	0.73	6293
57	13	2012	0.64	2025
58	40	6849	0.58	6889
59	48	10044	0.48	10092
60	73	11633	0.62	11706
61	113	19493	0.58	19606
62	82	11976	0.68	12058
63	78	12740	0.61	12818
64	57	7245	0.78	7302
65	65	10165	0.64	10230
66	64	11131	0.57	11195
67	70	11150	0.62	11220
68	53	8666	0.61	8719
69	31	9118	0.34	9149
70	89	10197	0.87	10286
71	50	7283	0.68	7333
72	86	15728	0.54	15814
73	114	18695	0.61	18809
74	59	10416	0.56	10475
75	79	10954	0.72	11033
76	49	6585	0.74	6634
77	49	7543	0.65	7592
78	54	5736	0.93	5790
79	69	9988	0.69	10057
80	73	12092	0.60	12165
81	82	12210	0.67	12292
82	36	5837	0.61	5873
83	108	17051	0.63	17159
84	157	18639	0.84	18796
85	29	5862	0.49	5891
86	75	11519	0.65	11594
87	82	12126	0.67	12208
88	226	24528	0.91	24754
89	83	9001	0.91	9084
90	129	18224	0.70	18353
91	115	14940	0.76	15055
92	38	6911	0.55	6949
93	100	12840	0.77	12940
94	95	11847	0.80	11942
95	83	11659	0.71	11742
96	14	2034	0.68	2048
97	51	8730	0.58	8781
98	105	16705	0.62	16810
99	89	11123	0.79	11212
100	28	5620	0.50	5648
101	59	9915	0.59	9974
102	71	12432	0.57	12503
103	85	9431	0.89	9516
104	71	12164	0.58	12235
105	73	11082	0.65	11155
106	48	7000	0.68	7048
107	44	8507	0.51	8551
108	62	11203	0.55	11265
109	75	13043	0.57	13118
110	55	11170	0.49	11225
111	98	17901	0.54	17999
112	51	9857	0.51	9908
113	38	6658	0.57	6696
114	51	8429	0.60	8480
115	38	7244	0.52	7282
116	74	12455	0.59	12529
117	46	6999	0.65	7045
118	60	11660	0.51	11720
119	73	12056	0.60	12129
120	47	8254	0.57	8301
121	56	8076	0.69	8132
122	84	11520	0.72	11604
123	71	12416	0.57	12487
124	109	16806	0.64	16915
125	18	4013	0.45	4031
126	64	11135	0.57	11199
127	57	10909	0.52	10966
128	88	11747	0.74	11835
129	46	8010	0.57	8056
130	65	8894	0.73	8959
131	52	4271	1.20	4323
132	58	8814	0.65	8872
133	48	7610	0.63	7658
134	60	8458	0.70	8518
135	65	10771	0.60	10836
136	31	4655	0.66	4686
137	72	10267	0.70	10339
138	57	8454	0.67	8511
139	79	14046	0.56	14125
140	46	9758	0.47	9804
141	53	8300	0.63	8353
142	115	13650	0.84	13765
143	92	11242	0.81	11334
144	72	5782	1.23	5854
145	76	11397	0.66	11473
146	64	10173	0.63	10237
147	33	8368	0.39	8401
148	3	5636	0.05	5639

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	6	14.29	7
2	3194	2219	59.01	5413
3	404	405	49.94	809
4	1009	625	61.75	1634
5	2960	2366	55.58	5326
6	2509	1051	70.48	3560
7	1248	828	60.12	2076
8	1920	952	66.85	2872
9	6	62	8.82	68
10	0	12	0.00	12
11	630	965	39.50	1595
12	1069	607	63.78	1676
13	103	1632	5.94	1735
14	100	111	47.39	211
15	1126	638	63.83	1764
16	2360	1349	63.63	3709
17	3653	4106	47.08	7759
18	1729	1523	53.17	3252
19	253	148	63.09	401
20	24	48	33.33	72
21	4644	4594	50.27	9238
22	76	1353	5.32	1429
23	5268	8937	37.09	14205
24	2555	2950	46.41	5505
25	854	451	65.44	1305
26	3029	5498	35.52	8527
27	567	3604	13.59	4171
28	1351	985	57.83	2336
29	5027	7652	39.65	12679
30	1217	587	67.46	1804
31	1679	2450	40.66	4129
32	8255	8596	48.99	16851
33	296	2982	9.03	3278
34	1587	2619	37.73	4206
35	301	1662	15.33	1963
36	1195	3207	27.15	4402
37	7085	4163	62.99	11248
38	1938	2721	41.60	4659
39	2254	2475	47.66	4729
40	1325	737	64.26	2062
41	1109	2963	27.23	4072
42	4305	4300	50.03	8605
43	4506	735	85.98	5241
44	435	1870	18.87	2305
45	2548	990	72.02	3538
46	1706	3168	35.00	4874
47	1623	2316	41.20	3939
48	4411	7500	37.03	11911
49	5119	4123	55.39	9242
50	1506	944	61.47	2450
51	1776	1843	49.07	3619
52	2088	3696	36.10	5784
53	395	255	60.77	650
54	1337	2937	31.28	4274
55	2309	3464	40.00	5773
56	2452	2205	52.65	4657
57	2877	4612	38.42	7489
58	1562	983	61.38	2545
59	897	790	53.17	1687
60	1136	2458	31.61	3594
61	1440	1776	44.78	3216
62	3214	2826	53.21	6040
63	3432	3551	49.15	6983
64	1461	3099	32.04	4560
65	3260	3285	49.81	6545
66	1191	819	59.25	2010
67	282	1583	15.12	1865
68	6416	3303	66.02	9719
69	3299	958	77.50	4257
70	1004	879	53.32	1883
71	1340	1216	52.43	2556
72	1373	2125	39.25	3498
73	2758	1481	65.06	4239
74	1518	3794	28.58	5312
75	1432	268	84.24	1700
76	4632	3076	60.09	7708
77	5062	4410	53.44	9472
78	390	364	51.72	754
79	1933	2880	40.16	4813
80	1811	2132	45.93	3943
81	2099	1375	60.42	3474
82	3270	2002	62.03	5272
83	3798	6624	36.44	10422
84	1712	2927	36.90	4639
85	4117	3190	56.34	7307
86	3803	3794	50.06	7597
87	2286	1135	66.82	3421
88	3013	2874	51.18	5887
89	485	429	53.06	914
90	2575	2866	47.33	5441
91	1234	3341	26.97	4575
92	4220	4337	49.32	8557
93	1382	1389	49.87	2771
94	821	656	55.59	1477
95	2351	1948	54.69	4299
96	2512	2271	52.52	4783
97	2065	833	71.26	2898
98	911	719	55.89	1630
99	294	264	52.69	558
100	1135	743	60.44	1878
101	2188	1399	61.00	3587
102	937	794	54.13	1731
103	61	140	30.35	201
104	185	2127	8.00	2312
105	1247	2678	31.77	3925
106	13	22	37.14	35
107	989	38	96.30	1027
108	498	1454	25.51	1952
109	159	95	62.60	254
110	1239	807	60.56	2046
111	1161	2534	31.42	3695
112	1305	821	61.38	2126
113	277	92	75.07	369
114	1053	1194	46.86	2247
115	1501	704	68.07	2205
116	397	215	64.87	612
117	655	251	72.30	906
118	342	128	72.77	470
119	468	2154	17.85	2622
120	853	1085	44.01	1938
121	126	102	55.26	228
122	34	25	57.63	59
123	4	3	57.14	7
124	1	1	50.00	2
125	0	1	0.00	1
126	0	3	0.00	3
127	2	1	66.67	3
128	0	0		0
129	0	0		0
130	2	0	100.00	2
131	2	4	33.33	6
132	0	1	0.00	1
133	0	3	0.00	3
134	0	1	0.00	1
135	1	4	20.00	5
136	1	0	100.00	1
137	1	1	50.00	2
138	0	5	0.00	5
139	4	0	100.00	4
140	0	1	0.00	1
141	2	0	100.00	2
142	0	0		0
143	7	0	100.00	7
144	0	0		0
145	0	0		0
146	0	1	0.00	1
147	1	1	50.00	2
148	0	1	0.00	1
149	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	6479	0.02	6480
2	7	1581	0.44	1588
3	0	5279	0.00	5279
4	5	9518	0.05	9523
5	0	2145	0.00	2145
6	5	11547	0.04	11552
7	4	4232	0.09	4236
8	0	2108	0.00	2108
9	4	4350	0.09	4354
10	7	6401	0.11	6408
11	3	5952	0.05	5955
12	4	2574	0.16	2578
13	0	1215	0.00	1215
14	4	5712	0.07	5716
15	2	3645	0.05	3647
16	1	4284	0.02	4285
17	6	4099	0.15	4105
18	3	9034	0.03	9037
19	45	6730	0.66	6775
20	20	7712	0.26	7732
21	6	2581	0.23	2587
22	10	10736	0.09	10746
23	0	86	0.00	86
24	56	10701	0.52	10757
25	11	3763	0.29	3774
26	35	8253	0.42	8288
27	14	3727	0.37	3741
28	25	3050	0.81	3075
29	0	337	0.00	337
30	94	12479	0.75	12573
31	32	4499	0.71	4531
32	6	1440	0.41	1446
33	61	8491	0.71	8552
34	2	668	0.30	670
35	60	5682	1.04	5742
36	25	4782	0.52	4807
37	35	5253	0.66	5288
38	52	8105	0.64	8157
39	29	3050	0.94	3079
40	82	6677	1.21	6759
41	80	7004	1.13	7084
42	22	3356	0.65	3378
43	11	1938	0.56	1949
44	18	3658	0.49	3676
45	42	4601	0.90	4643
46	23	3833	0.60	3856
47	91	12903	0.70	12994
48	34	3235	1.04	3269
49	58	6070	0.95	6128
50	63	7811	0.80	7874
51	79	8807	0.89	8886
52	31	3467	0.89	3498
53	44	3043	1.43	3087
54	29	4091	0.70	4120
55	15	2717	0.55	2732
56	41	7404	0.55	7445
57	10	1670	0.60	1680
58	30	5593	0.53	5623
59	38	7171	0.53	7209
60	4	186	2.11	190
61	15	2666	0.56	2681
62	26	3618	0.71	3644
63	33	4053	0.81	4086
64	10	1478	0.67	1488
65	32	3827	0.83	3859
66	62	6225	0.99	6287
67	59	6622	0.88	6681
68	46	5639	0.81	5685
69	49	6065	0.80	6114
70	75	11536	0.65	11611
71	68	4108	1.63	4176
72	40	4611	0.86	4651
73	93	9642	0.96	9735
74	36	2060	1.72	2096
75	94	11197	0.83	11291
76	49	6959	0.70	7008
77	76	9085	0.83	9161
78	30	4107	0.73	4137
79	1	527	0.19	528
80	27	3937	0.68	3964
81	20	2287	0.87	2307
82	43	6832	0.63	6875
83	14	2553	0.55	2567
84	49	2250	2.13	2299
85	26	5618	0.46	5644
86	9	846	1.05	855
87	42	7245	0.58	7287
88	59	5358	1.09	5417
89	5	1526	0.33	1531
90	6	1770	0.34	1776
91	16	2706	0.59	2722
92	18	4560	0.39	4578
93	57	6939	0.81	6996
94	126	5554	2.22	5680
95	1	56	1.75	57
96	2	127	1.55	129
97	26	5125	0.50	5151
98	35	5555	0.63	5590
99	26	4160	0.62	4186
100	7	1310	0.53	1317
101	3	46	6.12	49
102	13	2484	0.52	2497
103	0	97	0.00	97
104	21	3923	0.53	3944
105	20	3752	0.53	3772
106	14	1557	0.89	1571
107	31	3933	0.78	3964
108	11	1957	0.56	1968
109	6	794	0.75	800
110	27	2736	0.98	2763
111	8	1872	0.43	1880
112	14	3068	0.45	3082
113	1	86	1.15	87
114	23	3890	0.59	3913
115	29	3127	0.92	3156
116	1	265	0.38	266
117	17	2065	0.82	2082
118	9	2069	0.43	2078
119	15	1937	0.77	1952
120	31	3165	0.97	3196
121	0	9	0.00	9
122	0	6	0.00	6
123	0	2	0.00	2
124	1	52	1.89	53
125	20	2035	0.97	2055
126	2	658	0.30	660
127	15	1549	0.96	1564
128	0	6	0.00	6
129	0	0		0
130	0	3	0.00	3
131	0	2	0.00	2
132	0	1	0.00	1
133	0	1	0.00	1
134	0	1	0.00	1
135	0	1	0.00	1
136	0	5	0.00	5
137	0	0		0
138	0	2	0.00	2
139	0	3	0.00	3
140	0	1	0.00	1
141	0	3	0.00	3
142	0	2	0.00	2
143	0	1	0.00	1
144	0	4	0.00	4
145	0	2	0.00	2
146	0	3	0.00	3
147	0	0		0
148	0	1	0.00	1
149	0	0		0

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	8744	0.01	8745
2	1	7277	0.01	7278
3	3	4715	0.06	4718
4	3	8551	0.04	8554
5	492	7298	6.32	7790
6	4	9458	0.04	9462
7	0	2680	0.00	2680
8	3	4331	0.07	4334
9	0	2108	0.00	2108
10	1	5365	0.02	5366
11	1	3860	0.03	3861
12	3	15642	0.02	15645
13	7	13057	0.05	13064
14	3	10888	0.03	10891
15	9	10015	0.09	10024
16	5	9038	0.06	9043
17	3	4101	0.07	4104
18	2	1988	0.10	1990
19	13	10092	0.13	10105
20	21	8819	0.24	8840
21	46	11287	0.41	11333
22	14	3279	0.43	3293
23	48	10006	0.48	10054
24	12	2014	0.59	2026
25	31	8343	0.37	8374
26	35	7264	0.48	7299
27	34	6373	0.53	6407
28	55	7327	0.75	7382
29	46	6218	0.73	6264
30	4	742	0.54	746
31	61	10710	0.57	10771
32	30	4654	0.64	4684
33	42	7450	0.56	7492
34	31	5068	0.61	5099
35	101	13578	0.74	13679
36	49	7789	0.63	7838
37	43	3035	1.40	3078
38	47	5376	0.87	5423
39	76	9509	0.79	9585
40	179	16047	1.10	16226
41	75	11497	0.65	11572
42	30	4349	0.69	4379
43	27	1919	1.39	1946
44	58	5008	1.14	5066
45	120	12225	0.97	12345
46	16	3335	0.48	3351
47	52	7988	0.65	8040
48	20	4163	0.48	4183
49	47	5191	0.90	5238
50	65	11496	0.56	11561
51	46	5943	0.77	5989
52	121	12357	0.97	12478
53	91	15205	0.59	15296
54	37	4492	0.82	4529
55	22	3470	0.63	3492
56	66	11178	0.59	11244
57	59	8555	0.68	8614
58	110	13139	0.83	13249
59	53	8623	0.61	8676
60	59	5946	0.98	6005
61	26	3886	0.66	3912
62	40	6827	0.58	6867
63	69	11956	0.57	12025
64	44	6468	0.68	6512
65	36	5759	0.62	5795
66	40	7253	0.55	7293
67	81	10023	0.80	10104
68	67	14811	0.45	14878
69	22	4980	0.44	5002
70	89	14335	0.62	14424
71	77	12111	0.63	12188
72	45	6823	0.66	6868
73	56	6945	0.80	7001
74	47	8359	0.56	8406
75	34	5597	0.60	5631
76	90	14883	0.60	14973
77	264	5117	4.91	5381
78	70	9263	0.75	9333
79	33	4086	0.80	4119
80	27	2822	0.95	2849
81	32	4765	0.67	4797
82	45	6081	0.73	6126
83	79	11588	0.68	11667
84	31	4626	0.67	4657
85	25	4276	0.58	4301
86	25	4786	0.52	4811
87	69	11766	0.58	11835
88	56	8797	0.63	8853
89	108	13864	0.77	13972
90	59	8741	0.67	8800
91	72	9979	0.72	10051
92	41	8422	0.48	8463
93	15	3585	0.42	3600
94	26	5522	0.47	5548
95	46	6892	0.66	6938
96	15	3066	0.49	3081
97	25	5008	0.50	5033
98	10	1731	0.57	1741
99	38	6137	0.62	6175
100	48	7725	0.62	7773
101	37	5772	0.64	5809
102	13	3023	0.43	3036
103	26	3387	0.76	3413
104	71	7182	0.98	7253
105	31	5458	0.56	5489
106	22	2416	0.90	2438
107	36	4249	0.84	4285
108	20	4215	0.47	4235
109	4	669	0.59	673
110	33	2690	1.21	2723
111	27	4599	0.58	4626
112	17	1812	0.93	1829
113	17	3481	0.49	3498
114	24	3635	0.66	3659
115	10	147	6.37	157
116	12	1739	0.69	1751
117	11	1931	0.57	1942
118	9	2297	0.39	2306
119	6	369	1.60	375
120	0	36	0.00	36
121	6	1906	0.31	1912
122	0	5	0.00	5
123	2	26	7.14	28
124	2	283	0.70	285
125	18	1603	1.11	1621
126	8	1585	0.50	1593
127	0	11	0.00	11
128	0	4	0.00	4
129	0	5	0.00	5
130	0	3	0.00	3
131	0	6	0.00	6
132	0	9	0.00	9
133	0	3	0.00	3
134	0	4	0.00	4
135	0	0		0
136	0	6	0.00	6
137	0	7	0.00	7
138	0	4	0.00	4
139	0	5	0.00	5
140	0	2	0.00	2
141	0	4	0.00	4
142	0	3	0.00	3
143	0	1	0.00	1
144	0	5	0.00	5
145	0	3	0.00	3
146	0	1	0.00	1
147	0	1	0.00	1
148	0	0		0
149	0	2	0.00	2

